spec.jvm2008.report.run.location=LEAZESTCE003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 14:03:53 BST 2016, end=Sun Jun 26 14:03:53 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:03:53 BST 2016, end=Sun Jun 26 14:03:53 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:03:53 BST 2016, end=Sun Jun 26 14:04:06 BST 2016, operations=1.0, operationsPerMinute=4.628915290850178
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:04:06 BST 2016, end=Sun Jun 26 14:04:10 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:04:10 BST 2016, end=Sun Jun 26 14:04:11 BST 2016, operations=1.0, operationsPerMinute=48.115477145148354
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:04:11 BST 2016, end=Sun Jun 26 14:04:19 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:04:19 BST 2016, end=Sun Jun 26 14:04:27 BST 2016, operations=1.0, operationsPerMinute=8.098258874342017
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:04:27 BST 2016, end=Sun Jun 26 14:04:33 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:04:33 BST 2016, end=Sun Jun 26 14:04:36 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:04:36 BST 2016, end=Sun Jun 26 14:04:36 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:04:36 BST 2016, end=Sun Jun 26 14:04:37 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:04:37 BST 2016, end=Sun Jun 26 14:04:43 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:04:43 BST 2016, end=Sun Jun 26 14:04:44 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:04:44 BST 2016, end=Sun Jun 26 14:04:45 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:04:45 BST 2016, end=Sun Jun 26 14:04:47 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:04:47 BST 2016, end=Sun Jun 26 14:04:54 BST 2016, operations=1.0, operationsPerMinute=9.382329945269742
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:04:54 BST 2016, end=Sun Jun 26 14:05:15 BST 2016, operations=1.0, operationsPerMinute=2.7672723918457707
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:05:15 BST 2016, end=Sun Jun 26 14:05:16 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:05:26 BST 2016, end=Sun Jun 26 14:07:26 BST 2016, operations=461.0943304827829, operationsPerMinute=230.54716524139144, mode=normal, start=Sun Jun 26 14:07:28 BST 2016, end=Sun Jun 26 14:11:28 BST 2016, operations=1014.2013041024412, operationsPerMinute=253.5503260256103
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 15:21:45 BST 2016, end=Sun Jun 26 15:23:45 BST 2016, operations=734.1350997811621, operationsPerMinute=367.06754989058106, mode=normal, start=Sun Jun 26 15:23:46 BST 2016, end=Sun Jun 26 15:27:46 BST 2016, operations=1465.6907009274307, operationsPerMinute=366.4226752318577
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 15:27:47 BST 2016, end=Sun Jun 26 15:29:47 BST 2016, operations=576.2778659366683, operationsPerMinute=288.13893296833413, mode=normal, start=Sun Jun 26 15:29:49 BST 2016, end=Sun Jun 26 15:33:49 BST 2016, operations=1151.2300160555137, operationsPerMinute=287.80750401387843
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 15:33:50 BST 2016, end=Sun Jun 26 15:35:50 BST 2016, operations=330.9077390155384, operationsPerMinute=165.4538695077692, mode=normal, start=Sun Jun 26 15:35:52 BST 2016, end=Sun Jun 26 15:39:52 BST 2016, operations=657.044440706476, operationsPerMinute=164.261110176619
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 15:39:54 BST 2016, end=Sun Jun 26 15:41:54 BST 2016, operations=509.3006402085852, operationsPerMinute=254.6503201042926, mode=normal, start=Sun Jun 26 15:41:55 BST 2016, end=Sun Jun 26 15:45:55 BST 2016, operations=1021.6438255347457, operationsPerMinute=255.41095638368643
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 15:45:57 BST 2016, end=Sun Jun 26 15:47:57 BST 2016, operations=119.5816185443639, operationsPerMinute=59.79080927218195, mode=normal, start=Sun Jun 26 15:48:03 BST 2016, end=Sun Jun 26 15:52:03 BST 2016, operations=239.7193504821223, operationsPerMinute=59.92983762053058
benchmark-name=serial, mod=warmup, start=Sun Jun 26 15:52:10 BST 2016, end=Sun Jun 26 15:54:10 BST 2016, operations=242.30272515316418, operationsPerMinute=121.15136257658209, mode=normal, start=Sun Jun 26 15:54:12 BST 2016, end=Sun Jun 26 15:58:12 BST 2016, operations=480.457529534622, operationsPerMinute=120.1143823836555
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 15:58:16 BST 2016, end=Sun Jun 26 16:00:16 BST 2016, operations=176.67630915346908, operationsPerMinute=88.33815457673454, mode=normal, start=Sun Jun 26 16:00:18 BST 2016, end=Sun Jun 26 16:04:18 BST 2016, operations=351.1158846723761, operationsPerMinute=87.77897116809403
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:04:39 BST 2016, end=Sun Jun 26 16:06:39 BST 2016, operations=508.85978484881184, operationsPerMinute=254.42989242440592, mode=normal, start=Sun Jun 26 16:06:40 BST 2016, end=Sun Jun 26 16:10:40 BST 2016, operations=1037.6525463001233, operationsPerMinute=259.4131365750308
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 16:10:42 BST 2016, end=Sun Jun 26 16:12:42 BST 2016, operations=981.8929034995356, operationsPerMinute=490.9464517497678, mode=normal, start=Sun Jun 26 16:12:43 BST 2016, end=Sun Jun 26 16:16:43 BST 2016, operations=1977.4310218229527, operationsPerMinute=494.3577554557382
##-nursultan-##,LEAZESTCE003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 14:03:53 BST 2016,Sun Jun 26 14:03:53 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 14:03:53 BST 2016,Sun Jun 26 14:03:53 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 26 14:03:53 BST 2016,Sun Jun 26 14:04:06 BST 2016,1.0,4.628915290850178,startup.compiler.sunflow,Sun Jun 26 14:04:06 BST 2016,Sun Jun 26 14:04:10 BST 2016,1.0,18.39926402943882,startup.compress,Sun Jun 26 14:04:10 BST 2016,Sun Jun 26 14:04:11 BST 2016,1.0,48.115477145148354,startup.crypto.aes,Sun Jun 26 14:04:11 BST 2016,Sun Jun 26 14:04:19 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 14:04:19 BST 2016,Sun Jun 26 14:04:27 BST 2016,1.0,8.098258874342017,startup.crypto.signverify,Sun Jun 26 14:04:27 BST 2016,Sun Jun 26 14:04:33 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Sun Jun 26 14:04:33 BST 2016,Sun Jun 26 14:04:36 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sun Jun 26 14:04:36 BST 2016,Sun Jun 26 14:04:36 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 14:04:36 BST 2016,Sun Jun 26 14:04:37 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 14:04:37 BST 2016,Sun Jun 26 14:04:43 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Sun Jun 26 14:04:43 BST 2016,Sun Jun 26 14:04:44 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 26 14:04:44 BST 2016,Sun Jun 26 14:04:45 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 14:04:45 BST 2016,Sun Jun 26 14:04:47 BST 2016,1.0,28.91566265060241,startup.sunflow,Sun Jun 26 14:04:47 BST 2016,Sun Jun 26 14:04:54 BST 2016,1.0,9.382329945269742,startup.xml.transform,Sun Jun 26 14:04:54 BST 2016,Sun Jun 26 14:05:15 BST 2016,1.0,2.7672723918457707,startup.xml.validation,Sun Jun 26 14:05:15 BST 2016,Sun Jun 26 14:05:16 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 14:05:26 BST 2016,Sun Jun 26 14:07:26 BST 2016,461.0943304827829,230.54716524139144,Sun Jun 26 14:07:28 BST 2016,Sun Jun 26 14:11:28 BST 2016,1014.2013041024412,253.5503260256103,compiler.sunflow,Sun Jun 26 14:11:31 BST 2016,Sun Jun 26 14:13:31 BST 2016,194.24791754910822,97.12395877455411,Sun Jun 26 14:13:35 BST 2016,Sun Jun 26 14:17:35 BST 2016,384.39344114657945,96.09836028664486,compress,Sun Jun 26 14:17:38 BST 2016,Sun Jun 26 14:19:38 BST 2016,399.7551829349629,199.87759146748144,Sun Jun 26 14:19:40 BST 2016,Sun Jun 26 14:23:40 BST 2016,800.0656916642627,200.01642291606566,crypto.aes,Sun Jun 26 14:23:42 BST 2016,Sun Jun 26 14:25:42 BST 2016,139.1846541776293,69.59232708881466,Sun Jun 26 14:25:46 BST 2016,Sun Jun 26 14:29:46 BST 2016,292.2326666995288,73.0581666748822,crypto.rsa,Sun Jun 26 14:29:52 BST 2016,Sun Jun 26 14:31:52 BST 2016,237.12181872760306,118.56090936380153,Sun Jun 26 14:31:55 BST 2016,Sun Jun 26 14:35:55 BST 2016,474.748282306189,118.68707057654726,crypto.signverify,Sun Jun 26 14:35:58 BST 2016,Sun Jun 26 14:37:58 BST 2016,405.02978100653115,202.51489050326558,Sun Jun 26 14:38:00 BST 2016,Sun Jun 26 14:42:00 BST 2016,531.4555200098428,132.8638800024607,derby,Sun Jun 26 14:42:25 BST 2016,Sun Jun 26 14:44:25 BST 2016,300.43378581893114,150.21689290946557,Sun Jun 26 14:44:28 BST 2016,Sun Jun 26 14:48:28 BST 2016,579.5092355097976,144.8773088774494,mpegaudio,Sun Jun 26 14:48:30 BST 2016,Sun Jun 26 14:50:30 BST 2016,202.1970426103392,101.0985213051696,Sun Jun 26 14:50:34 BST 2016,Sun Jun 26 14:54:34 BST 2016,380.0119700583439,95.00299251458597,scimark.fft.large,Sun Jun 26 14:54:38 BST 2016,Sun Jun 26 14:56:38 BST 2016,65.26722422683576,32.63361211341788,Sun Jun 26 14:56:49 BST 2016,Sun Jun 26 15:00:49 BST 2016,128.26024063634586,32.065060159086464,scimark.lu.large,Sun Jun 26 15:01:03 BST 2016,Sun Jun 26 15:03:03 BST 2016,8.983124852003819,4.491562426001909,Sun Jun 26 15:04:18 BST 2016,Sun Jun 26 15:08:18 BST 2016,26.794551600907983,6.698637900226996,scimark.sor.large,Sun Jun 26 15:08:54 BST 2016,Sun Jun 26 15:10:54 BST 2016,68.078969560886,34.039484780443,Sun Jun 26 15:11:07 BST 2016,Sun Jun 26 15:15:07 BST 2016,131.90142827243602,32.975357068109005,scimark.sparse.large,Sun Jun 26 15:15:16 BST 2016,Sun Jun 26 15:17:16 BST 2016,38.781209423708745,19.390604711854373,Sun Jun 26 15:17:31 BST 2016,Sun Jun 26 15:21:31 BST 2016,80.8738734120167,20.218468353004177,scimark.fft.small,Sun Jun 26 15:21:45 BST 2016,Sun Jun 26 15:23:45 BST 2016,734.1350997811621,367.06754989058106,Sun Jun 26 15:23:46 BST 2016,Sun Jun 26 15:27:46 BST 2016,1465.6907009274307,366.4226752318577,scimark.lu.small,Sun Jun 26 15:27:47 BST 2016,Sun Jun 26 15:29:47 BST 2016,576.2778659366683,288.13893296833413,Sun Jun 26 15:29:49 BST 2016,Sun Jun 26 15:33:49 BST 2016,1151.2300160555137,287.80750401387843,scimark.sor.small,Sun Jun 26 15:33:50 BST 2016,Sun Jun 26 15:35:50 BST 2016,330.9077390155384,165.4538695077692,Sun Jun 26 15:35:52 BST 2016,Sun Jun 26 15:39:52 BST 2016,657.044440706476,164.261110176619,scimark.sparse.small,Sun Jun 26 15:39:54 BST 2016,Sun Jun 26 15:41:54 BST 2016,509.3006402085852,254.6503201042926,Sun Jun 26 15:41:55 BST 2016,Sun Jun 26 15:45:55 BST 2016,1021.6438255347457,255.41095638368643,scimark.monte_carlo,Sun Jun 26 15:45:57 BST 2016,Sun Jun 26 15:47:57 BST 2016,119.5816185443639,59.79080927218195,Sun Jun 26 15:48:03 BST 2016,Sun Jun 26 15:52:03 BST 2016,239.7193504821223,59.92983762053058,serial,Sun Jun 26 15:52:10 BST 2016,Sun Jun 26 15:54:10 BST 2016,242.30272515316418,121.15136257658209,Sun Jun 26 15:54:12 BST 2016,Sun Jun 26 15:58:12 BST 2016,480.457529534622,120.1143823836555,sunflow,Sun Jun 26 15:58:16 BST 2016,Sun Jun 26 16:00:16 BST 2016,176.67630915346908,88.33815457673454,Sun Jun 26 16:00:18 BST 2016,Sun Jun 26 16:04:18 BST 2016,351.1158846723761,87.77897116809403,xml.transform,Sun Jun 26 16:04:39 BST 2016,Sun Jun 26 16:06:39 BST 2016,508.85978484881184,254.42989242440592,Sun Jun 26 16:06:40 BST 2016,Sun Jun 26 16:10:40 BST 2016,1037.6525463001233,259.4131365750308,xml.validation,Sun Jun 26 16:10:42 BST 2016,Sun Jun 26 16:12:42 BST 2016,981.8929034995356,490.9464517497678,Sun Jun 26 16:12:43 BST 2016,Sun Jun 26 16:16:43 BST 2016,1977.4310218229527,494.3577554557382
