spec.jvm2008.report.run.location=NIDD35
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 15:33:22 BST 2016, end=Sun Jun 26 15:33:22 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 15:33:22 BST 2016, end=Sun Jun 26 15:33:23 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 15:33:23 BST 2016, end=Sun Jun 26 15:33:51 BST 2016, operations=1.0, operationsPerMinute=2.2003007077633945
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 15:33:51 BST 2016, end=Sun Jun 26 15:33:57 BST 2016, operations=1.0, operationsPerMinute=9.837678307919331
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 15:33:57 BST 2016, end=Sun Jun 26 15:33:58 BST 2016, operations=1.0, operationsPerMinute=35.92814371257485
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 15:33:58 BST 2016, end=Sun Jun 26 15:34:09 BST 2016, operations=1.0, operationsPerMinute=5.871990604815032
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 15:34:09 BST 2016, end=Sun Jun 26 15:34:18 BST 2016, operations=1.0, operationsPerMinute=6.586169045005488
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 15:34:18 BST 2016, end=Sun Jun 26 15:34:25 BST 2016, operations=1.0, operationsPerMinute=8.148852369957897
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 15:34:25 BST 2016, end=Sun Jun 26 15:34:28 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 15:34:28 BST 2016, end=Sun Jun 26 15:34:29 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 15:34:29 BST 2016, end=Sun Jun 26 15:34:30 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 15:34:30 BST 2016, end=Sun Jun 26 15:34:37 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 15:34:37 BST 2016, end=Sun Jun 26 15:34:39 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 15:34:39 BST 2016, end=Sun Jun 26 15:34:40 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 15:34:40 BST 2016, end=Sun Jun 26 15:34:43 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 15:34:43 BST 2016, end=Sun Jun 26 15:34:51 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 15:34:51 BST 2016, end=Sun Jun 26 15:35:19 BST 2016, operations=1.0, operationsPerMinute=2.1296986476413586
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 15:35:19 BST 2016, end=Sun Jun 26 15:35:20 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 15:35:37 BST 2016, end=Sun Jun 26 15:37:37 BST 2016, operations=357.44649818239003, operationsPerMinute=178.72324909119502, mode=normal, start=Sun Jun 26 15:37:39 BST 2016, end=Sun Jun 26 15:41:39 BST 2016, operations=718.3051920413646, operationsPerMinute=179.57629801034116
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 16:52:06 BST 2016, end=Sun Jun 26 16:54:06 BST 2016, operations=510.00737423090845, operationsPerMinute=255.00368711545423, mode=normal, start=Sun Jun 26 16:54:07 BST 2016, end=Sun Jun 26 16:58:07 BST 2016, operations=1020.7319113873823, operationsPerMinute=255.18297784684557
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 16:58:08 BST 2016, end=Sun Jun 26 17:00:08 BST 2016, operations=362.6125224014179, operationsPerMinute=181.30626120070895, mode=normal, start=Sun Jun 26 17:00:10 BST 2016, end=Sun Jun 26 17:04:10 BST 2016, operations=738.1705745455434, operationsPerMinute=184.54264363638586
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:04:12 BST 2016, end=Sun Jun 26 17:06:12 BST 2016, operations=241.30874982375187, operationsPerMinute=120.65437491187593, mode=normal, start=Sun Jun 26 17:06:15 BST 2016, end=Sun Jun 26 17:10:15 BST 2016, operations=486.6731776595654, operationsPerMinute=121.66829441489135
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:10:18 BST 2016, end=Sun Jun 26 17:12:18 BST 2016, operations=303.03678854110603, operationsPerMinute=151.51839427055302, mode=normal, start=Sun Jun 26 17:12:21 BST 2016, end=Sun Jun 26 17:16:21 BST 2016, operations=621.001087354229, operationsPerMinute=155.25027183855724
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:16:23 BST 2016, end=Sun Jun 26 17:18:23 BST 2016, operations=78.84326283327447, operationsPerMinute=39.42163141663723, mode=normal, start=Sun Jun 26 17:18:30 BST 2016, end=Sun Jun 26 17:22:30 BST 2016, operations=157.5716975879538, operationsPerMinute=39.39292439698845
benchmark-name=serial, mod=warmup, start=Sun Jun 26 17:22:41 BST 2016, end=Sun Jun 26 17:24:41 BST 2016, operations=146.23426834941313, operationsPerMinute=73.11713417470656, mode=normal, start=Sun Jun 26 17:24:45 BST 2016, end=Sun Jun 26 17:28:45 BST 2016, operations=286.1432278973436, operationsPerMinute=71.5358069743359
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 17:28:52 BST 2016, end=Sun Jun 26 17:30:52 BST 2016, operations=103.35512498416585, operationsPerMinute=51.67756249208293, mode=normal, start=Sun Jun 26 17:30:54 BST 2016, end=Sun Jun 26 17:34:54 BST 2016, operations=204.10867325935993, operationsPerMinute=51.02716831483998
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 17:35:30 BST 2016, end=Sun Jun 26 17:37:30 BST 2016, operations=289.4731721095993, operationsPerMinute=144.73658605479966, mode=normal, start=Sun Jun 26 17:37:33 BST 2016, end=Sun Jun 26 17:41:33 BST 2016, operations=634.1299723100183, operationsPerMinute=158.53249307750457
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 17:41:37 BST 2016, end=Sun Jun 26 17:43:37 BST 2016, operations=499.4408987661586, operationsPerMinute=249.7204493830793, mode=normal, start=Sun Jun 26 17:43:38 BST 2016, end=Sun Jun 26 17:47:38 BST 2016, operations=987.1589375718625, operationsPerMinute=246.7897343929656
##-nursultan-##,NIDD35,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 15:33:22 BST 2016,Sun Jun 26 15:33:22 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 26 15:33:22 BST 2016,Sun Jun 26 15:33:23 BST 2016,1.0,67.49156355455568,startup.compiler.compiler,Sun Jun 26 15:33:23 BST 2016,Sun Jun 26 15:33:51 BST 2016,1.0,2.2003007077633945,startup.compiler.sunflow,Sun Jun 26 15:33:51 BST 2016,Sun Jun 26 15:33:57 BST 2016,1.0,9.837678307919331,startup.compress,Sun Jun 26 15:33:57 BST 2016,Sun Jun 26 15:33:58 BST 2016,1.0,35.92814371257485,startup.crypto.aes,Sun Jun 26 15:33:58 BST 2016,Sun Jun 26 15:34:09 BST 2016,1.0,5.871990604815032,startup.crypto.rsa,Sun Jun 26 15:34:09 BST 2016,Sun Jun 26 15:34:18 BST 2016,1.0,6.586169045005488,startup.crypto.signverify,Sun Jun 26 15:34:18 BST 2016,Sun Jun 26 15:34:25 BST 2016,1.0,8.148852369957897,startup.mpegaudio,Sun Jun 26 15:34:25 BST 2016,Sun Jun 26 15:34:28 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Sun Jun 26 15:34:28 BST 2016,Sun Jun 26 15:34:29 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 26 15:34:29 BST 2016,Sun Jun 26 15:34:30 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 26 15:34:30 BST 2016,Sun Jun 26 15:34:37 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Sun Jun 26 15:34:37 BST 2016,Sun Jun 26 15:34:39 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Sun Jun 26 15:34:39 BST 2016,Sun Jun 26 15:34:40 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 26 15:34:40 BST 2016,Sun Jun 26 15:34:43 BST 2016,1.0,19.132653061224488,startup.sunflow,Sun Jun 26 15:34:43 BST 2016,Sun Jun 26 15:34:51 BST 2016,1.0,8.306797729475287,startup.xml.transform,Sun Jun 26 15:34:51 BST 2016,Sun Jun 26 15:35:19 BST 2016,1.0,2.1296986476413586,startup.xml.validation,Sun Jun 26 15:35:19 BST 2016,Sun Jun 26 15:35:20 BST 2016,1.0,48.661800486618006,compiler.compiler,Sun Jun 26 15:35:37 BST 2016,Sun Jun 26 15:37:37 BST 2016,357.44649818239003,178.72324909119502,Sun Jun 26 15:37:39 BST 2016,Sun Jun 26 15:41:39 BST 2016,718.3051920413646,179.57629801034116,compiler.sunflow,Sun Jun 26 15:41:45 BST 2016,Sun Jun 26 15:43:45 BST 2016,138.94024608175982,69.47012304087991,Sun Jun 26 15:43:49 BST 2016,Sun Jun 26 15:47:49 BST 2016,272.9009020427864,68.2252255106966,compress,Sun Jun 26 15:47:54 BST 2016,Sun Jun 26 15:49:54 BST 2016,269.2659606151332,134.6329803075666,Sun Jun 26 15:49:57 BST 2016,Sun Jun 26 15:53:57 BST 2016,541.6545364737586,135.41363411843966,crypto.aes,Sun Jun 26 15:54:00 BST 2016,Sun Jun 26 15:56:00 BST 2016,85.44000288656368,42.72000144328184,Sun Jun 26 15:56:09 BST 2016,Sun Jun 26 16:00:09 BST 2016,181.06696424666396,45.26674106166599,crypto.rsa,Sun Jun 26 16:00:17 BST 2016,Sun Jun 26 16:02:17 BST 2016,146.27340183266557,73.13670091633279,Sun Jun 26 16:02:21 BST 2016,Sun Jun 26 16:06:21 BST 2016,290.4001510889927,72.60003777224817,crypto.signverify,Sun Jun 26 16:06:25 BST 2016,Sun Jun 26 16:08:25 BST 2016,251.98550179425308,125.99275089712654,Sun Jun 26 16:08:28 BST 2016,Sun Jun 26 16:12:28 BST 2016,495.10281805338803,123.77570451334701,derby,Sun Jun 26 16:13:56 BST 2016,Sun Jun 26 16:15:56 BST 2016,205.49826123337814,102.74913061668907,Sun Jun 26 16:16:00 BST 2016,Sun Jun 26 16:20:00 BST 2016,413.6628850651884,103.4157212662971,mpegaudio,Sun Jun 26 16:20:04 BST 2016,Sun Jun 26 16:22:04 BST 2016,128.6540205156632,64.3270102578316,Sun Jun 26 16:22:09 BST 2016,Sun Jun 26 16:26:09 BST 2016,267.2352074139355,66.80880185348387,scimark.fft.large,Sun Jun 26 16:26:14 BST 2016,Sun Jun 26 16:28:14 BST 2016,95.32032792387868,47.66016396193934,Sun Jun 26 16:28:19 BST 2016,Sun Jun 26 16:32:19 BST 2016,191.31213086595142,47.828032716487854,scimark.lu.large,Sun Jun 26 16:32:25 BST 2016,Sun Jun 26 16:34:25 BST 2016,22.36179039039723,11.180895195198614,Sun Jun 26 16:34:50 BST 2016,Sun Jun 26 16:38:50 BST 2016,44.559062458425046,11.139765614606262,scimark.sor.large,Sun Jun 26 16:39:20 BST 2016,Sun Jun 26 16:41:20 BST 2016,55.64678915657458,27.82339457828729,Sun Jun 26 16:41:31 BST 2016,Sun Jun 26 16:45:31 BST 2016,111.37895752204807,27.844739380512017,scimark.sparse.large,Sun Jun 26 16:45:45 BST 2016,Sun Jun 26 16:47:45 BST 2016,67.64512801174457,33.82256400587229,Sun Jun 26 16:47:54 BST 2016,Sun Jun 26 16:51:54 BST 2016,135.1733813205481,33.79334533013702,scimark.fft.small,Sun Jun 26 16:52:06 BST 2016,Sun Jun 26 16:54:06 BST 2016,510.00737423090845,255.00368711545423,Sun Jun 26 16:54:07 BST 2016,Sun Jun 26 16:58:07 BST 2016,1020.7319113873823,255.18297784684557,scimark.lu.small,Sun Jun 26 16:58:08 BST 2016,Sun Jun 26 17:00:08 BST 2016,362.6125224014179,181.30626120070895,Sun Jun 26 17:00:10 BST 2016,Sun Jun 26 17:04:10 BST 2016,738.1705745455434,184.54264363638586,scimark.sor.small,Sun Jun 26 17:04:12 BST 2016,Sun Jun 26 17:06:12 BST 2016,241.30874982375187,120.65437491187593,Sun Jun 26 17:06:15 BST 2016,Sun Jun 26 17:10:15 BST 2016,486.6731776595654,121.66829441489135,scimark.sparse.small,Sun Jun 26 17:10:18 BST 2016,Sun Jun 26 17:12:18 BST 2016,303.03678854110603,151.51839427055302,Sun Jun 26 17:12:21 BST 2016,Sun Jun 26 17:16:21 BST 2016,621.001087354229,155.25027183855724,scimark.monte_carlo,Sun Jun 26 17:16:23 BST 2016,Sun Jun 26 17:18:23 BST 2016,78.84326283327447,39.42163141663723,Sun Jun 26 17:18:30 BST 2016,Sun Jun 26 17:22:30 BST 2016,157.5716975879538,39.39292439698845,serial,Sun Jun 26 17:22:41 BST 2016,Sun Jun 26 17:24:41 BST 2016,146.23426834941313,73.11713417470656,Sun Jun 26 17:24:45 BST 2016,Sun Jun 26 17:28:45 BST 2016,286.1432278973436,71.5358069743359,sunflow,Sun Jun 26 17:28:52 BST 2016,Sun Jun 26 17:30:52 BST 2016,103.35512498416585,51.67756249208293,Sun Jun 26 17:30:54 BST 2016,Sun Jun 26 17:34:54 BST 2016,204.10867325935993,51.02716831483998,xml.transform,Sun Jun 26 17:35:30 BST 2016,Sun Jun 26 17:37:30 BST 2016,289.4731721095993,144.73658605479966,Sun Jun 26 17:37:33 BST 2016,Sun Jun 26 17:41:33 BST 2016,634.1299723100183,158.53249307750457,xml.validation,Sun Jun 26 17:41:37 BST 2016,Sun Jun 26 17:43:37 BST 2016,499.4408987661586,249.7204493830793,Sun Jun 26 17:43:38 BST 2016,Sun Jun 26 17:47:38 BST 2016,987.1589375718625,246.7897343929656
