spec.jvm2008.report.run.location=UNION22
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:40:51 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:40:51 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:41:12 BST 2016, operations=1.0, operationsPerMinute=2.7790643816581753
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:12 BST 2016, end=Sun Jun 19 00:41:16 BST 2016, operations=1.0, operationsPerMinute=15.507883173946757
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:16 BST 2016, end=Sun Jun 19 00:41:18 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:18 BST 2016, end=Sun Jun 19 00:41:27 BST 2016, operations=1.0, operationsPerMinute=6.530256856769699
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:27 BST 2016, end=Sun Jun 19 00:41:35 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:35 BST 2016, end=Sun Jun 19 00:41:42 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:42 BST 2016, end=Sun Jun 19 00:41:44 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:41:45 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:45 BST 2016, end=Sun Jun 19 00:41:46 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:46 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:54 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:54 BST 2016, end=Sun Jun 19 00:41:55 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:55 BST 2016, end=Sun Jun 19 00:41:57 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:57 BST 2016, end=Sun Jun 19 00:42:04 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:04 BST 2016, end=Sun Jun 19 00:42:29 BST 2016, operations=1.0, operationsPerMinute=2.4189646831156266
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:29 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:43 BST 2016, end=Sun Jun 19 00:44:43 BST 2016, operations=460.7056162025443, operationsPerMinute=230.35280810127216, mode=normal, start=Sun Jun 19 00:44:46 BST 2016, end=Sun Jun 19 00:48:46 BST 2016, operations=928.008677261492, operationsPerMinute=232.002169315373
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:44 BST 2016, end=Sun Jun 19 02:03:44 BST 2016, operations=835.3203566411069, operationsPerMinute=417.6601783205534, mode=normal, start=Sun Jun 19 02:03:45 BST 2016, end=Sun Jun 19 02:07:45 BST 2016, operations=1662.7522312619194, operationsPerMinute=415.68805781547985
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:47 BST 2016, end=Sun Jun 19 02:09:47 BST 2016, operations=528.4539158387728, operationsPerMinute=264.2269579193864, mode=normal, start=Sun Jun 19 02:09:50 BST 2016, end=Sun Jun 19 02:13:50 BST 2016, operations=1053.8620137561793, operationsPerMinute=263.4655034390448
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:53 BST 2016, end=Sun Jun 19 02:15:53 BST 2016, operations=619.085337678461, operationsPerMinute=309.5426688392305, mode=normal, start=Sun Jun 19 02:15:56 BST 2016, end=Sun Jun 19 02:19:56 BST 2016, operations=1233.9471152739766, operationsPerMinute=308.48677881849414
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:59 BST 2016, end=Sun Jun 19 02:21:59 BST 2016, operations=443.6266308208194, operationsPerMinute=221.8133154104097, mode=normal, start=Sun Jun 19 02:22:02 BST 2016, end=Sun Jun 19 02:26:02 BST 2016, operations=889.4295992932605, operationsPerMinute=222.35739982331512
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:06 BST 2016, end=Sun Jun 19 02:28:06 BST 2016, operations=152.650581888247, operationsPerMinute=76.3252909441235, mode=normal, start=Sun Jun 19 02:28:17 BST 2016, end=Sun Jun 19 02:32:17 BST 2016, operations=305.2065436717918, operationsPerMinute=76.30163591794795
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:28 BST 2016, end=Sun Jun 19 02:34:28 BST 2016, operations=228.3183639179939, operationsPerMinute=114.15918195899695, mode=normal, start=Sun Jun 19 02:34:34 BST 2016, end=Sun Jun 19 02:38:34 BST 2016, operations=454.48348358972976, operationsPerMinute=113.62087089743244
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:40 BST 2016, end=Sun Jun 19 02:40:40 BST 2016, operations=179.72679934738076, operationsPerMinute=89.86339967369038, mode=normal, start=Sun Jun 19 02:40:44 BST 2016, end=Sun Jun 19 02:44:44 BST 2016, operations=360.81330023949715, operationsPerMinute=90.20332505987429
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:11 BST 2016, end=Sun Jun 19 02:47:11 BST 2016, operations=504.9551808149262, operationsPerMinute=252.4775904074631, mode=normal, start=Sun Jun 19 02:47:13 BST 2016, end=Sun Jun 19 02:51:13 BST 2016, operations=1019.0605709275349, operationsPerMinute=254.7651427318837
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:17 BST 2016, end=Sun Jun 19 02:53:17 BST 2016, operations=638.4162414487994, operationsPerMinute=319.2081207243997, mode=normal, start=Sun Jun 19 02:53:19 BST 2016, end=Sun Jun 19 02:57:19 BST 2016, operations=1296.886144926618, operationsPerMinute=324.2215362316545
##-nursultan-##,UNION22,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:40:51 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:40:51 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:41:12 BST 2016,1.0,2.7790643816581753,startup.compiler.sunflow,Sun Jun 19 00:41:12 BST 2016,Sun Jun 19 00:41:16 BST 2016,1.0,15.507883173946757,startup.compress,Sun Jun 19 00:41:16 BST 2016,Sun Jun 19 00:41:18 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sun Jun 19 00:41:18 BST 2016,Sun Jun 19 00:41:27 BST 2016,1.0,6.530256856769699,startup.crypto.rsa,Sun Jun 19 00:41:27 BST 2016,Sun Jun 19 00:41:35 BST 2016,1.0,7.570977917981073,startup.crypto.signverify,Sun Jun 19 00:41:35 BST 2016,Sun Jun 19 00:41:42 BST 2016,1.0,8.720930232558139,startup.mpegaudio,Sun Jun 19 00:41:42 BST 2016,Sun Jun 19 00:41:44 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:41:45 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sun Jun 19 00:41:45 BST 2016,Sun Jun 19 00:41:46 BST 2016,1.0,58.309037900874635,startup.scimark.monte_carlo,Sun Jun 19 00:41:46 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:54 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Sun Jun 19 00:41:54 BST 2016,Sun Jun 19 00:41:55 BST 2016,1.0,49.91680532445923,startup.serial,Sun Jun 19 00:41:55 BST 2016,Sun Jun 19 00:41:57 BST 2016,1.0,23.174971031286212,startup.sunflow,Sun Jun 19 00:41:57 BST 2016,Sun Jun 19 00:42:04 BST 2016,1.0,9.049773755656108,startup.xml.transform,Sun Jun 19 00:42:04 BST 2016,Sun Jun 19 00:42:29 BST 2016,1.0,2.4189646831156266,startup.xml.validation,Sun Jun 19 00:42:29 BST 2016,Sun Jun 19 00:42:30 BST 2016,1.0,56.550424128180964,compiler.compiler,Sun Jun 19 00:42:43 BST 2016,Sun Jun 19 00:44:43 BST 2016,460.7056162025443,230.35280810127216,Sun Jun 19 00:44:46 BST 2016,Sun Jun 19 00:48:46 BST 2016,928.008677261492,232.002169315373,compiler.sunflow,Sun Jun 19 00:48:53 BST 2016,Sun Jun 19 00:50:53 BST 2016,184.22281716630482,92.11140858315241,Sun Jun 19 00:51:00 BST 2016,Sun Jun 19 00:55:00 BST 2016,368.9684864236721,92.24212160591803,compress,Sun Jun 19 00:55:07 BST 2016,Sun Jun 19 00:57:07 BST 2016,486.3082580100406,243.1541290050203,Sun Jun 19 00:57:10 BST 2016,Sun Jun 19 01:01:10 BST 2016,972.8408775961091,243.21021939902727,crypto.aes,Sun Jun 19 01:01:12 BST 2016,Sun Jun 19 01:03:12 BST 2016,128.03583896257774,64.01791948128887,Sun Jun 19 01:03:23 BST 2016,Sun Jun 19 01:07:23 BST 2016,268.6864908685739,67.17162271714348,crypto.rsa,Sun Jun 19 01:07:35 BST 2016,Sun Jun 19 01:09:35 BST 2016,229.5966388793205,114.79831943966025,Sun Jun 19 01:09:41 BST 2016,Sun Jun 19 01:13:41 BST 2016,460.90037823051813,115.22509455762953,crypto.signverify,Sun Jun 19 01:13:47 BST 2016,Sun Jun 19 01:15:47 BST 2016,394.54873881563407,197.27436940781703,Sun Jun 19 01:15:51 BST 2016,Sun Jun 19 01:19:51 BST 2016,793.3130636389249,198.32826590973121,derby,Sun Jun 19 01:21:31 BST 2016,Sun Jun 19 01:23:31 BST 2016,329.6210545323887,164.81052726619436,Sun Jun 19 01:23:35 BST 2016,Sun Jun 19 01:27:35 BST 2016,664.8229717971748,166.2057429492937,mpegaudio,Sun Jun 19 01:27:40 BST 2016,Sun Jun 19 01:29:40 BST 2016,219.6986842899459,109.84934214497295,Sun Jun 19 01:29:46 BST 2016,Sun Jun 19 01:33:46 BST 2016,441.16178402896844,110.29044600724211,scimark.fft.large,Sun Jun 19 01:33:54 BST 2016,Sun Jun 19 01:35:54 BST 2016,90.31136184622885,45.155680923114424,Sun Jun 19 01:36:11 BST 2016,Sun Jun 19 01:40:11 BST 2016,184.78177369628202,46.195443424070504,scimark.lu.large,Sun Jun 19 01:40:27 BST 2016,Sun Jun 19 01:42:27 BST 2016,20.747082291617847,10.373541145808924,Sun Jun 19 01:43:26 BST 2016,Sun Jun 19 01:47:26 BST 2016,41.49948842382782,10.374872105956955,scimark.sor.large,Sun Jun 19 01:48:44 BST 2016,Sun Jun 19 01:50:44 BST 2016,119.84253259071154,59.92126629535577,Sun Jun 19 01:50:57 BST 2016,Sun Jun 19 01:54:57 BST 2016,245.85431634182828,61.46357908545707,scimark.sparse.large,Sun Jun 19 01:55:10 BST 2016,Sun Jun 19 01:57:10 BST 2016,63.11184774039247,31.555923870196235,Sun Jun 19 01:57:25 BST 2016,Sun Jun 19 02:01:25 BST 2016,126.25960580852063,31.564901452130158,scimark.fft.small,Sun Jun 19 02:01:44 BST 2016,Sun Jun 19 02:03:44 BST 2016,835.3203566411069,417.6601783205534,Sun Jun 19 02:03:45 BST 2016,Sun Jun 19 02:07:45 BST 2016,1662.7522312619194,415.68805781547985,scimark.lu.small,Sun Jun 19 02:07:47 BST 2016,Sun Jun 19 02:09:47 BST 2016,528.4539158387728,264.2269579193864,Sun Jun 19 02:09:50 BST 2016,Sun Jun 19 02:13:50 BST 2016,1053.8620137561793,263.4655034390448,scimark.sor.small,Sun Jun 19 02:13:53 BST 2016,Sun Jun 19 02:15:53 BST 2016,619.085337678461,309.5426688392305,Sun Jun 19 02:15:56 BST 2016,Sun Jun 19 02:19:56 BST 2016,1233.9471152739766,308.48677881849414,scimark.sparse.small,Sun Jun 19 02:19:59 BST 2016,Sun Jun 19 02:21:59 BST 2016,443.6266308208194,221.8133154104097,Sun Jun 19 02:22:02 BST 2016,Sun Jun 19 02:26:02 BST 2016,889.4295992932605,222.35739982331512,scimark.monte_carlo,Sun Jun 19 02:26:06 BST 2016,Sun Jun 19 02:28:06 BST 2016,152.650581888247,76.3252909441235,Sun Jun 19 02:28:17 BST 2016,Sun Jun 19 02:32:17 BST 2016,305.2065436717918,76.30163591794795,serial,Sun Jun 19 02:32:28 BST 2016,Sun Jun 19 02:34:28 BST 2016,228.3183639179939,114.15918195899695,Sun Jun 19 02:34:34 BST 2016,Sun Jun 19 02:38:34 BST 2016,454.48348358972976,113.62087089743244,sunflow,Sun Jun 19 02:38:40 BST 2016,Sun Jun 19 02:40:40 BST 2016,179.72679934738076,89.86339967369038,Sun Jun 19 02:40:44 BST 2016,Sun Jun 19 02:44:44 BST 2016,360.81330023949715,90.20332505987429,xml.transform,Sun Jun 19 02:45:11 BST 2016,Sun Jun 19 02:47:11 BST 2016,504.9551808149262,252.4775904074631,Sun Jun 19 02:47:13 BST 2016,Sun Jun 19 02:51:13 BST 2016,1019.0605709275349,254.7651427318837,xml.validation,Sun Jun 19 02:51:17 BST 2016,Sun Jun 19 02:53:17 BST 2016,638.4162414487994,319.2081207243997,Sun Jun 19 02:53:19 BST 2016,Sun Jun 19 02:57:19 BST 2016,1296.886144926618,324.2215362316545
