spec.jvm2008.report.run.location=UNION30
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Thu Jun 30 08:13:02 BST 2016, end=Thu Jun 30 08:13:02 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 08:13:02 BST 2016, end=Thu Jun 30 08:13:03 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 08:13:03 BST 2016, end=Thu Jun 30 08:13:23 BST 2016, operations=1.0, operationsPerMinute=2.907117592906633
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 08:13:23 BST 2016, end=Thu Jun 30 08:13:27 BST 2016, operations=1.0, operationsPerMinute=15.321756894790603
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 08:13:27 BST 2016, end=Thu Jun 30 08:13:29 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 08:13:29 BST 2016, end=Thu Jun 30 08:13:38 BST 2016, operations=1.0, operationsPerMinute=6.51890482398957
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 08:13:38 BST 2016, end=Thu Jun 30 08:13:46 BST 2016, operations=1.0, operationsPerMinute=7.5566750629722925
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 08:13:46 BST 2016, end=Thu Jun 30 08:13:52 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 08:13:52 BST 2016, end=Thu Jun 30 08:13:55 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 08:13:55 BST 2016, end=Thu Jun 30 08:13:56 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 08:13:56 BST 2016, end=Thu Jun 30 08:13:57 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 08:13:57 BST 2016, end=Thu Jun 30 08:14:03 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 08:14:03 BST 2016, end=Thu Jun 30 08:14:05 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 08:14:05 BST 2016, end=Thu Jun 30 08:14:06 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 08:14:06 BST 2016, end=Thu Jun 30 08:14:08 BST 2016, operations=1.0, operationsPerMinute=23.455824863174357
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 08:14:08 BST 2016, end=Thu Jun 30 08:14:15 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 08:14:15 BST 2016, end=Thu Jun 30 08:14:40 BST 2016, operations=1.0, operationsPerMinute=2.4219916844952167
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 08:14:40 BST 2016, end=Thu Jun 30 08:14:41 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 08:14:55 BST 2016, end=Thu Jun 30 08:16:55 BST 2016, operations=458.1253800339835, operationsPerMinute=229.06269001699175, mode=normal, start=Thu Jun 30 08:16:58 BST 2016, end=Thu Jun 30 08:20:58 BST 2016, operations=922.3271857965458, operationsPerMinute=230.58179644913645
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 09:33:52 BST 2016, end=Thu Jun 30 09:35:52 BST 2016, operations=842.9356452199999, operationsPerMinute=421.4678226099999, mode=normal, start=Thu Jun 30 09:35:54 BST 2016, end=Thu Jun 30 09:39:54 BST 2016, operations=1660.607819225172, operationsPerMinute=415.151954806293
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 09:39:56 BST 2016, end=Thu Jun 30 09:41:56 BST 2016, operations=529.0544579643542, operationsPerMinute=264.5272289821771, mode=normal, start=Thu Jun 30 09:41:59 BST 2016, end=Thu Jun 30 09:45:59 BST 2016, operations=1056.3211789142679, operationsPerMinute=264.08029472856697
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 09:46:01 BST 2016, end=Thu Jun 30 09:48:01 BST 2016, operations=617.2876739274079, operationsPerMinute=308.64383696370396, mode=normal, start=Thu Jun 30 09:48:04 BST 2016, end=Thu Jun 30 09:52:04 BST 2016, operations=1237.913303036848, operationsPerMinute=309.478325759212
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 09:52:07 BST 2016, end=Thu Jun 30 09:54:07 BST 2016, operations=442.8265749889284, operationsPerMinute=221.4132874944642, mode=normal, start=Thu Jun 30 09:54:10 BST 2016, end=Thu Jun 30 09:58:10 BST 2016, operations=882.2506946226046, operationsPerMinute=220.56267365565114
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 09:58:14 BST 2016, end=Thu Jun 30 10:00:14 BST 2016, operations=152.19871312237103, operationsPerMinute=76.09935656118552, mode=normal, start=Thu Jun 30 10:00:25 BST 2016, end=Thu Jun 30 10:04:25 BST 2016, operations=304.73489920073985, operationsPerMinute=76.18372480018496
benchmark-name=serial, mod=warmup, start=Thu Jun 30 10:04:36 BST 2016, end=Thu Jun 30 10:06:36 BST 2016, operations=225.90228099699297, operationsPerMinute=112.95114049849649, mode=normal, start=Thu Jun 30 10:06:41 BST 2016, end=Thu Jun 30 10:10:41 BST 2016, operations=448.7500634034243, operationsPerMinute=112.18751585085607
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 10:10:48 BST 2016, end=Thu Jun 30 10:12:48 BST 2016, operations=184.99051598144817, operationsPerMinute=92.49525799072408, mode=normal, start=Thu Jun 30 10:12:51 BST 2016, end=Thu Jun 30 10:16:51 BST 2016, operations=370.3710638462312, operationsPerMinute=92.5927659615578
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 10:17:17 BST 2016, end=Thu Jun 30 10:19:17 BST 2016, operations=505.97367578969886, operationsPerMinute=252.98683789484943, mode=normal, start=Thu Jun 30 10:19:20 BST 2016, end=Thu Jun 30 10:23:20 BST 2016, operations=1014.8640541707098, operationsPerMinute=253.71601354267744
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 10:23:23 BST 2016, end=Thu Jun 30 10:25:23 BST 2016, operations=622.8501682872725, operationsPerMinute=311.42508414363624, mode=normal, start=Thu Jun 30 10:25:25 BST 2016, end=Thu Jun 30 10:29:25 BST 2016, operations=1240.96382189235, operationsPerMinute=310.2409554730875
##-nursultan-##,UNION30,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Thu Jun 30 08:13:02 BST 2016,Thu Jun 30 08:13:02 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu Jun 30 08:13:02 BST 2016,Thu Jun 30 08:13:03 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Thu Jun 30 08:13:03 BST 2016,Thu Jun 30 08:13:23 BST 2016,1.0,2.907117592906633,startup.compiler.sunflow,Thu Jun 30 08:13:23 BST 2016,Thu Jun 30 08:13:27 BST 2016,1.0,15.321756894790603,startup.compress,Thu Jun 30 08:13:27 BST 2016,Thu Jun 30 08:13:29 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Thu Jun 30 08:13:29 BST 2016,Thu Jun 30 08:13:38 BST 2016,1.0,6.51890482398957,startup.crypto.rsa,Thu Jun 30 08:13:38 BST 2016,Thu Jun 30 08:13:46 BST 2016,1.0,7.5566750629722925,startup.crypto.signverify,Thu Jun 30 08:13:46 BST 2016,Thu Jun 30 08:13:52 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Thu Jun 30 08:13:52 BST 2016,Thu Jun 30 08:13:55 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Thu Jun 30 08:13:55 BST 2016,Thu Jun 30 08:13:56 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Thu Jun 30 08:13:56 BST 2016,Thu Jun 30 08:13:57 BST 2016,1.0,56.550424128180964,startup.scimark.monte_carlo,Thu Jun 30 08:13:57 BST 2016,Thu Jun 30 08:14:03 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Thu Jun 30 08:14:03 BST 2016,Thu Jun 30 08:14:05 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Thu Jun 30 08:14:05 BST 2016,Thu Jun 30 08:14:06 BST 2016,1.0,49.958368026644465,startup.serial,Thu Jun 30 08:14:06 BST 2016,Thu Jun 30 08:14:08 BST 2016,1.0,23.455824863174357,startup.sunflow,Thu Jun 30 08:14:08 BST 2016,Thu Jun 30 08:14:15 BST 2016,1.0,9.092286710107592,startup.xml.transform,Thu Jun 30 08:14:15 BST 2016,Thu Jun 30 08:14:40 BST 2016,1.0,2.4219916844952167,startup.xml.validation,Thu Jun 30 08:14:40 BST 2016,Thu Jun 30 08:14:41 BST 2016,1.0,56.60377358490566,compiler.compiler,Thu Jun 30 08:14:55 BST 2016,Thu Jun 30 08:16:55 BST 2016,458.1253800339835,229.06269001699175,Thu Jun 30 08:16:58 BST 2016,Thu Jun 30 08:20:58 BST 2016,922.3271857965458,230.58179644913645,compiler.sunflow,Thu Jun 30 08:21:05 BST 2016,Thu Jun 30 08:23:05 BST 2016,182.97236530019532,91.48618265009766,Thu Jun 30 08:23:13 BST 2016,Thu Jun 30 08:27:13 BST 2016,367.33393168691845,91.83348292172961,compress,Thu Jun 30 08:27:20 BST 2016,Thu Jun 30 08:29:20 BST 2016,486.8377987299349,243.41889936496744,Thu Jun 30 08:29:23 BST 2016,Thu Jun 30 08:33:23 BST 2016,973.1947691046939,243.29869227617348,crypto.aes,Thu Jun 30 08:33:26 BST 2016,Thu Jun 30 08:35:26 BST 2016,128.2502735733375,64.12513678666875,Thu Jun 30 08:35:36 BST 2016,Thu Jun 30 08:39:36 BST 2016,269.6741263473591,67.41853158683978,crypto.rsa,Thu Jun 30 08:39:48 BST 2016,Thu Jun 30 08:41:48 BST 2016,227.1429852357839,113.57149261789195,Thu Jun 30 08:41:55 BST 2016,Thu Jun 30 08:45:55 BST 2016,458.5452156951918,114.63630392379795,crypto.signverify,Thu Jun 30 08:46:02 BST 2016,Thu Jun 30 08:48:02 BST 2016,394.4932534314205,197.24662671571025,Thu Jun 30 08:48:06 BST 2016,Thu Jun 30 08:52:06 BST 2016,783.4574792684637,195.86436981711591,derby,Thu Jun 30 08:53:51 BST 2016,Thu Jun 30 08:55:51 BST 2016,335.22721660242127,167.61360830121063,Thu Jun 30 08:55:55 BST 2016,Thu Jun 30 08:59:55 BST 2016,673.3862756026585,168.34656890066464,mpegaudio,Thu Jun 30 09:00:01 BST 2016,Thu Jun 30 09:02:01 BST 2016,220.66769505194898,110.33384752597449,Thu Jun 30 09:02:07 BST 2016,Thu Jun 30 09:06:07 BST 2016,439.53089725801624,109.88272431450406,scimark.fft.large,Thu Jun 30 09:06:14 BST 2016,Thu Jun 30 09:08:14 BST 2016,89.5875124569825,44.79375622849125,Thu Jun 30 09:08:31 BST 2016,Thu Jun 30 09:12:31 BST 2016,183.39236788149557,45.84809197037389,scimark.lu.large,Thu Jun 30 09:12:41 BST 2016,Thu Jun 30 09:14:41 BST 2016,20.755651284187948,10.377825642093974,Thu Jun 30 09:15:40 BST 2016,Thu Jun 30 09:19:40 BST 2016,41.50782538260633,10.376956345651582,scimark.sor.large,Thu Jun 30 09:20:51 BST 2016,Thu Jun 30 09:22:51 BST 2016,118.29112208234216,59.14556104117108,Thu Jun 30 09:23:05 BST 2016,Thu Jun 30 09:27:05 BST 2016,245.90850018009175,61.47712504502294,scimark.sparse.large,Thu Jun 30 09:27:15 BST 2016,Thu Jun 30 09:29:15 BST 2016,62.956621520357686,31.478310760178843,Thu Jun 30 09:29:36 BST 2016,Thu Jun 30 09:33:36 BST 2016,126.32319538908521,31.580798847271303,scimark.fft.small,Thu Jun 30 09:33:52 BST 2016,Thu Jun 30 09:35:52 BST 2016,842.9356452199999,421.4678226099999,Thu Jun 30 09:35:54 BST 2016,Thu Jun 30 09:39:54 BST 2016,1660.607819225172,415.151954806293,scimark.lu.small,Thu Jun 30 09:39:56 BST 2016,Thu Jun 30 09:41:56 BST 2016,529.0544579643542,264.5272289821771,Thu Jun 30 09:41:59 BST 2016,Thu Jun 30 09:45:59 BST 2016,1056.3211789142679,264.08029472856697,scimark.sor.small,Thu Jun 30 09:46:01 BST 2016,Thu Jun 30 09:48:01 BST 2016,617.2876739274079,308.64383696370396,Thu Jun 30 09:48:04 BST 2016,Thu Jun 30 09:52:04 BST 2016,1237.913303036848,309.478325759212,scimark.sparse.small,Thu Jun 30 09:52:07 BST 2016,Thu Jun 30 09:54:07 BST 2016,442.8265749889284,221.4132874944642,Thu Jun 30 09:54:10 BST 2016,Thu Jun 30 09:58:10 BST 2016,882.2506946226046,220.56267365565114,scimark.monte_carlo,Thu Jun 30 09:58:14 BST 2016,Thu Jun 30 10:00:14 BST 2016,152.19871312237103,76.09935656118552,Thu Jun 30 10:00:25 BST 2016,Thu Jun 30 10:04:25 BST 2016,304.73489920073985,76.18372480018496,serial,Thu Jun 30 10:04:36 BST 2016,Thu Jun 30 10:06:36 BST 2016,225.90228099699297,112.95114049849649,Thu Jun 30 10:06:41 BST 2016,Thu Jun 30 10:10:41 BST 2016,448.7500634034243,112.18751585085607,sunflow,Thu Jun 30 10:10:48 BST 2016,Thu Jun 30 10:12:48 BST 2016,184.99051598144817,92.49525799072408,Thu Jun 30 10:12:51 BST 2016,Thu Jun 30 10:16:51 BST 2016,370.3710638462312,92.5927659615578,xml.transform,Thu Jun 30 10:17:17 BST 2016,Thu Jun 30 10:19:17 BST 2016,505.97367578969886,252.98683789484943,Thu Jun 30 10:19:20 BST 2016,Thu Jun 30 10:23:20 BST 2016,1014.8640541707098,253.71601354267744,xml.validation,Thu Jun 30 10:23:23 BST 2016,Thu Jun 30 10:25:23 BST 2016,622.8501682872725,311.42508414363624,Thu Jun 30 10:25:25 BST 2016,Thu Jun 30 10:29:25 BST 2016,1240.96382189235,310.2409554730875
