spec.jvm2008.report.run.location=BEDSONTC088
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:32:59 BST 2016, end=Thu Jun 23 02:32:59 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:32:59 BST 2016, end=Thu Jun 23 02:32:59 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:32:59 BST 2016, end=Thu Jun 23 02:33:14 BST 2016, operations=1.0, operationsPerMinute=4.109307581672488
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:33:14 BST 2016, end=Thu Jun 23 02:33:17 BST 2016, operations=1.0, operationsPerMinute=17.326017903551833
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:33:17 BST 2016, end=Thu Jun 23 02:33:18 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:33:18 BST 2016, end=Thu Jun 23 02:33:27 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:33:27 BST 2016, end=Thu Jun 23 02:33:34 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:33:34 BST 2016, end=Thu Jun 23 02:33:41 BST 2016, operations=1.0, operationsPerMinute=8.741258741258742
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:33:41 BST 2016, end=Thu Jun 23 02:33:43 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:33:43 BST 2016, end=Thu Jun 23 02:33:44 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:33:44 BST 2016, end=Thu Jun 23 02:33:45 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:33:45 BST 2016, end=Thu Jun 23 02:33:51 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:33:51 BST 2016, end=Thu Jun 23 02:33:52 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:33:52 BST 2016, end=Thu Jun 23 02:33:53 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:33:53 BST 2016, end=Thu Jun 23 02:33:55 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:33:55 BST 2016, end=Thu Jun 23 02:34:02 BST 2016, operations=1.0, operationsPerMinute=9.312432096849294
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:34:02 BST 2016, end=Thu Jun 23 02:34:22 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:34:22 BST 2016, end=Thu Jun 23 02:34:22 BST 2016, operations=1.0, operationsPerMinute=71.25890736342043
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:34:33 BST 2016, end=Thu Jun 23 02:36:33 BST 2016, operations=493.93101970229765, operationsPerMinute=246.96550985114882, mode=normal, start=Thu Jun 23 02:36:34 BST 2016, end=Thu Jun 23 02:40:34 BST 2016, operations=1024.9836383841825, operationsPerMinute=256.24590959604564
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 03:50:43 BST 2016, end=Thu Jun 23 03:52:43 BST 2016, operations=618.3955782636045, operationsPerMinute=309.19778913180227, mode=normal, start=Thu Jun 23 03:52:44 BST 2016, end=Thu Jun 23 03:56:44 BST 2016, operations=608.8741702418681, operationsPerMinute=152.21854256046703
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 03:56:47 BST 2016, end=Thu Jun 23 03:58:47 BST 2016, operations=575.7428949326041, operationsPerMinute=287.8714474663021, mode=normal, start=Thu Jun 23 03:58:48 BST 2016, end=Thu Jun 23 04:02:48 BST 2016, operations=1151.8228371925566, operationsPerMinute=287.95570929813914
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:02:49 BST 2016, end=Thu Jun 23 04:04:49 BST 2016, operations=330.00749219350274, operationsPerMinute=165.00374609675137, mode=normal, start=Thu Jun 23 04:04:52 BST 2016, end=Thu Jun 23 04:08:52 BST 2016, operations=661.5497146419009, operationsPerMinute=165.38742866047522
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:08:54 BST 2016, end=Thu Jun 23 04:10:54 BST 2016, operations=510.77970277970275, operationsPerMinute=255.38985138985137, mode=normal, start=Thu Jun 23 04:10:56 BST 2016, end=Thu Jun 23 04:14:56 BST 2016, operations=1018.8648622233007, operationsPerMinute=254.7162155558252
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:14:57 BST 2016, end=Thu Jun 23 04:16:57 BST 2016, operations=119.76435733818825, operationsPerMinute=59.882178669094124, mode=normal, start=Thu Jun 23 04:17:04 BST 2016, end=Thu Jun 23 04:21:04 BST 2016, operations=238.81772507808006, operationsPerMinute=59.704431269520015
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:21:11 BST 2016, end=Thu Jun 23 04:23:11 BST 2016, operations=242.07462708449347, operationsPerMinute=121.03731354224674, mode=normal, start=Thu Jun 23 04:23:14 BST 2016, end=Thu Jun 23 04:27:14 BST 2016, operations=482.3988515766233, operationsPerMinute=120.59971289415583
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:27:18 BST 2016, end=Thu Jun 23 04:29:18 BST 2016, operations=179.8667043740573, operationsPerMinute=89.93335218702865, mode=normal, start=Thu Jun 23 04:29:19 BST 2016, end=Thu Jun 23 04:33:19 BST 2016, operations=344.75381790860973, operationsPerMinute=86.18845447715243
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:33:39 BST 2016, end=Thu Jun 23 04:35:39 BST 2016, operations=528.1127371965102, operationsPerMinute=264.0563685982551, mode=normal, start=Thu Jun 23 04:35:41 BST 2016, end=Thu Jun 23 04:39:41 BST 2016, operations=1057.9928002880758, operationsPerMinute=264.49820007201896
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:39:43 BST 2016, end=Thu Jun 23 04:41:43 BST 2016, operations=1024.5678390315481, operationsPerMinute=512.2839195157741, mode=normal, start=Thu Jun 23 04:41:44 BST 2016, end=Thu Jun 23 04:45:44 BST 2016, operations=2014.909998364928, operationsPerMinute=503.727499591232
##-nursultan-##,BEDSONTC088,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:32:59 BST 2016,Thu Jun 23 02:32:59 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:32:59 BST 2016,Thu Jun 23 02:32:59 BST 2016,1.0,480.0,startup.compiler.compiler,Thu Jun 23 02:32:59 BST 2016,Thu Jun 23 02:33:14 BST 2016,1.0,4.109307581672488,startup.compiler.sunflow,Thu Jun 23 02:33:14 BST 2016,Thu Jun 23 02:33:17 BST 2016,1.0,17.326017903551833,startup.compress,Thu Jun 23 02:33:17 BST 2016,Thu Jun 23 02:33:18 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:33:18 BST 2016,Thu Jun 23 02:33:27 BST 2016,1.0,7.03152466893238,startup.crypto.rsa,Thu Jun 23 02:33:27 BST 2016,Thu Jun 23 02:33:34 BST 2016,1.0,8.113590263691684,startup.crypto.signverify,Thu Jun 23 02:33:34 BST 2016,Thu Jun 23 02:33:41 BST 2016,1.0,8.741258741258742,startup.mpegaudio,Thu Jun 23 02:33:41 BST 2016,Thu Jun 23 02:33:43 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 02:33:43 BST 2016,Thu Jun 23 02:33:44 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Thu Jun 23 02:33:44 BST 2016,Thu Jun 23 02:33:45 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 02:33:45 BST 2016,Thu Jun 23 02:33:51 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Thu Jun 23 02:33:51 BST 2016,Thu Jun 23 02:33:52 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Thu Jun 23 02:33:52 BST 2016,Thu Jun 23 02:33:53 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:33:53 BST 2016,Thu Jun 23 02:33:55 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:33:55 BST 2016,Thu Jun 23 02:34:02 BST 2016,1.0,9.312432096849294,startup.xml.transform,Thu Jun 23 02:34:02 BST 2016,Thu Jun 23 02:34:22 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Thu Jun 23 02:34:22 BST 2016,Thu Jun 23 02:34:22 BST 2016,1.0,71.25890736342043,compiler.compiler,Thu Jun 23 02:34:33 BST 2016,Thu Jun 23 02:36:33 BST 2016,493.93101970229765,246.96550985114882,Thu Jun 23 02:36:34 BST 2016,Thu Jun 23 02:40:34 BST 2016,1024.9836383841825,256.24590959604564,compiler.sunflow,Thu Jun 23 02:40:39 BST 2016,Thu Jun 23 02:42:39 BST 2016,197.28922736094032,98.64461368047016,Thu Jun 23 02:42:43 BST 2016,Thu Jun 23 02:46:43 BST 2016,388.15977248098966,97.03994312024741,compress,Thu Jun 23 02:46:46 BST 2016,Thu Jun 23 02:48:46 BST 2016,399.0238076336776,199.5119038168388,Thu Jun 23 02:48:48 BST 2016,Thu Jun 23 02:52:48 BST 2016,799.0412701606817,199.76031754017043,crypto.aes,Thu Jun 23 02:52:50 BST 2016,Thu Jun 23 02:54:50 BST 2016,139.4201825478963,69.71009127394815,Thu Jun 23 02:54:55 BST 2016,Thu Jun 23 02:58:55 BST 2016,293.87908860626294,73.46977215156573,crypto.rsa,Thu Jun 23 02:59:00 BST 2016,Thu Jun 23 03:01:00 BST 2016,235.59354115074117,117.79677057537059,Thu Jun 23 03:01:02 BST 2016,Thu Jun 23 03:05:02 BST 2016,469.62994671002514,117.40748667750628,crypto.signverify,Thu Jun 23 03:05:06 BST 2016,Thu Jun 23 03:07:06 BST 2016,406.9605341510021,203.48026707550105,Thu Jun 23 03:07:07 BST 2016,Thu Jun 23 03:11:07 BST 2016,814.1529914529914,203.53824786324785,derby,Thu Jun 23 03:11:50 BST 2016,Thu Jun 23 03:13:50 BST 2016,359.34348361372656,179.67174180686328,Thu Jun 23 03:13:52 BST 2016,Thu Jun 23 03:17:52 BST 2016,726.5038351807772,181.6259587951943,mpegaudio,Thu Jun 23 03:17:54 BST 2016,Thu Jun 23 03:19:54 BST 2016,208.07661664841572,104.03830832420786,Thu Jun 23 03:19:59 BST 2016,Thu Jun 23 03:23:59 BST 2016,415.6326096277454,103.90815240693635,scimark.fft.large,Thu Jun 23 03:24:03 BST 2016,Thu Jun 23 03:26:03 BST 2016,78.49319373140698,39.24659686570349,Thu Jun 23 03:26:10 BST 2016,Thu Jun 23 03:30:10 BST 2016,150.24834164103078,37.562085410257694,scimark.lu.large,Thu Jun 23 03:30:18 BST 2016,Thu Jun 23 03:32:18 BST 2016,13.80578347837202,6.90289173918601,Thu Jun 23 03:33:03 BST 2016,Thu Jun 23 03:37:03 BST 2016,27.940838882415758,6.985209720603939,scimark.sor.large,Thu Jun 23 03:37:55 BST 2016,Thu Jun 23 03:39:55 BST 2016,74.06461224855445,37.03230612427723,Thu Jun 23 03:40:06 BST 2016,Thu Jun 23 03:44:06 BST 2016,133.66662127122913,33.41665531780728,scimark.sparse.large,Thu Jun 23 03:44:15 BST 2016,Thu Jun 23 03:46:15 BST 2016,42.419503856880404,21.209751928440202,Thu Jun 23 03:46:28 BST 2016,Thu Jun 23 03:50:28 BST 2016,84.78511592941008,21.19627898235252,scimark.fft.small,Thu Jun 23 03:50:43 BST 2016,Thu Jun 23 03:52:43 BST 2016,618.3955782636045,309.19778913180227,Thu Jun 23 03:52:44 BST 2016,Thu Jun 23 03:56:44 BST 2016,608.8741702418681,152.21854256046703,scimark.lu.small,Thu Jun 23 03:56:47 BST 2016,Thu Jun 23 03:58:47 BST 2016,575.7428949326041,287.8714474663021,Thu Jun 23 03:58:48 BST 2016,Thu Jun 23 04:02:48 BST 2016,1151.8228371925566,287.95570929813914,scimark.sor.small,Thu Jun 23 04:02:49 BST 2016,Thu Jun 23 04:04:49 BST 2016,330.00749219350274,165.00374609675137,Thu Jun 23 04:04:52 BST 2016,Thu Jun 23 04:08:52 BST 2016,661.5497146419009,165.38742866047522,scimark.sparse.small,Thu Jun 23 04:08:54 BST 2016,Thu Jun 23 04:10:54 BST 2016,510.77970277970275,255.38985138985137,Thu Jun 23 04:10:56 BST 2016,Thu Jun 23 04:14:56 BST 2016,1018.8648622233007,254.7162155558252,scimark.monte_carlo,Thu Jun 23 04:14:57 BST 2016,Thu Jun 23 04:16:57 BST 2016,119.76435733818825,59.882178669094124,Thu Jun 23 04:17:04 BST 2016,Thu Jun 23 04:21:04 BST 2016,238.81772507808006,59.704431269520015,serial,Thu Jun 23 04:21:11 BST 2016,Thu Jun 23 04:23:11 BST 2016,242.07462708449347,121.03731354224674,Thu Jun 23 04:23:14 BST 2016,Thu Jun 23 04:27:14 BST 2016,482.3988515766233,120.59971289415583,sunflow,Thu Jun 23 04:27:18 BST 2016,Thu Jun 23 04:29:18 BST 2016,179.8667043740573,89.93335218702865,Thu Jun 23 04:29:19 BST 2016,Thu Jun 23 04:33:19 BST 2016,344.75381790860973,86.18845447715243,xml.transform,Thu Jun 23 04:33:39 BST 2016,Thu Jun 23 04:35:39 BST 2016,528.1127371965102,264.0563685982551,Thu Jun 23 04:35:41 BST 2016,Thu Jun 23 04:39:41 BST 2016,1057.9928002880758,264.49820007201896,xml.validation,Thu Jun 23 04:39:43 BST 2016,Thu Jun 23 04:41:43 BST 2016,1024.5678390315481,512.2839195157741,Thu Jun 23 04:41:44 BST 2016,Thu Jun 23 04:45:44 BST 2016,2014.909998364928,503.727499591232
