spec.jvm2008.report.run.location=BEDSONTC098
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:42 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:42 BST 2016, end=Fri Jun 03 15:02:55 BST 2016, operations=1.0, operationsPerMinute=4.8437878420925164
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:55 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:02:59 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:59 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:21 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:25 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:25 BST 2016, end=Fri Jun 03 15:03:31 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:31 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:33 BST 2016, end=Fri Jun 03 15:03:35 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:35 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:04:02 BST 2016, operations=1.0, operationsPerMinute=2.972209838014564
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:03 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:06:13 BST 2016, operations=499.88619197009007, operationsPerMinute=249.94309598504503, mode=normal, start=Fri Jun 03 15:06:14 BST 2016, end=Fri Jun 03 15:10:14 BST 2016, operations=1019.256326592865, operationsPerMinute=254.81408164821624
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:19:48 BST 2016, end=Fri Jun 03 16:21:48 BST 2016, operations=721.4691492575107, operationsPerMinute=360.73457462875535, mode=normal, start=Fri Jun 03 16:21:49 BST 2016, end=Fri Jun 03 16:25:49 BST 2016, operations=1466.2731099564317, operationsPerMinute=366.5682774891079
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:25:50 BST 2016, end=Fri Jun 03 16:27:50 BST 2016, operations=579.1523637758344, operationsPerMinute=289.5761818879172, mode=normal, start=Fri Jun 03 16:27:51 BST 2016, end=Fri Jun 03 16:31:51 BST 2016, operations=1158.946809957901, operationsPerMinute=289.73670248947525
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:31:52 BST 2016, end=Fri Jun 03 16:33:52 BST 2016, operations=332.25424493981086, operationsPerMinute=166.12712246990543, mode=normal, start=Fri Jun 03 16:33:54 BST 2016, end=Fri Jun 03 16:37:54 BST 2016, operations=665.4508710801394, operationsPerMinute=166.36271777003486
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:37:56 BST 2016, end=Fri Jun 03 16:39:56 BST 2016, operations=515.666158579025, operationsPerMinute=257.8330792895125, mode=normal, start=Fri Jun 03 16:39:58 BST 2016, end=Fri Jun 03 16:43:58 BST 2016, operations=1029.107905982906, operationsPerMinute=257.2769764957265
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:43:59 BST 2016, end=Fri Jun 03 16:45:59 BST 2016, operations=120.75884974353725, operationsPerMinute=60.37942487176863, mode=normal, start=Fri Jun 03 16:46:07 BST 2016, end=Fri Jun 03 16:50:07 BST 2016, operations=241.65018144254253, operationsPerMinute=60.41254536063563
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:13 BST 2016, end=Fri Jun 03 16:52:13 BST 2016, operations=243.59500260201446, operationsPerMinute=121.79750130100723, mode=normal, start=Fri Jun 03 16:52:16 BST 2016, end=Fri Jun 03 16:56:16 BST 2016, operations=483.84464873293297, operationsPerMinute=120.96116218323324
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:19 BST 2016, end=Fri Jun 03 16:58:19 BST 2016, operations=180.92285731357214, operationsPerMinute=90.46142865678607, mode=normal, start=Fri Jun 03 16:58:21 BST 2016, end=Fri Jun 03 17:02:21 BST 2016, operations=362.50561901252763, operationsPerMinute=90.62640475313191
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:02:40 BST 2016, end=Fri Jun 03 17:04:40 BST 2016, operations=533.0046361043694, operationsPerMinute=266.5023180521847, mode=normal, start=Fri Jun 03 17:04:41 BST 2016, end=Fri Jun 03 17:08:41 BST 2016, operations=1053.651956134092, operationsPerMinute=263.412989033523
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:08:43 BST 2016, end=Fri Jun 03 17:10:43 BST 2016, operations=1024.7716155034343, operationsPerMinute=512.3858077517172, mode=normal, start=Fri Jun 03 17:10:44 BST 2016, end=Fri Jun 03 17:14:44 BST 2016, operations=2020.194446162986, operationsPerMinute=505.0486115407465
##-nursultan-##,BEDSONTC098,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:42 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 03 15:02:42 BST 2016,Fri Jun 03 15:02:55 BST 2016,1.0,4.8437878420925164,startup.compiler.sunflow,Fri Jun 03 15:02:55 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,18.76172607879925,startup.compress,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:02:59 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:02:59 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:21 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:25 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Fri Jun 03 15:03:25 BST 2016,Fri Jun 03 15:03:31 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Fri Jun 03 15:03:31 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:33 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jun 03 15:03:33 BST 2016,Fri Jun 03 15:03:35 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:03:35 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:04:02 BST 2016,1.0,2.972209838014564,startup.xml.validation,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:03 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:06:13 BST 2016,499.88619197009007,249.94309598504503,Fri Jun 03 15:06:14 BST 2016,Fri Jun 03 15:10:14 BST 2016,1019.256326592865,254.81408164821624,compiler.sunflow,Fri Jun 03 15:10:18 BST 2016,Fri Jun 03 15:12:18 BST 2016,193.70459794954564,96.85229897477282,Fri Jun 03 15:12:21 BST 2016,Fri Jun 03 15:16:21 BST 2016,387.5994480621372,96.8998620155343,compress,Fri Jun 03 15:16:25 BST 2016,Fri Jun 03 15:18:25 BST 2016,402.0126750381617,201.00633751908086,Fri Jun 03 15:18:27 BST 2016,Fri Jun 03 15:22:27 BST 2016,804.2505023220019,201.06262558050048,crypto.aes,Fri Jun 03 15:22:29 BST 2016,Fri Jun 03 15:24:29 BST 2016,139.84016317695637,69.92008158847818,Fri Jun 03 15:24:35 BST 2016,Fri Jun 03 15:28:35 BST 2016,294.4277445234842,73.60693613087105,crypto.rsa,Fri Jun 03 15:28:40 BST 2016,Fri Jun 03 15:30:40 BST 2016,234.87475094622306,117.43737547311153,Fri Jun 03 15:30:42 BST 2016,Fri Jun 03 15:34:42 BST 2016,471.3703853943451,117.84259634858627,crypto.signverify,Fri Jun 03 15:34:45 BST 2016,Fri Jun 03 15:36:45 BST 2016,410.9954719842068,205.4977359921034,Fri Jun 03 15:36:47 BST 2016,Fri Jun 03 15:40:47 BST 2016,822.3545025801837,205.58862564504594,derby,Fri Jun 03 15:41:09 BST 2016,Fri Jun 03 15:43:09 BST 2016,364.3171028435915,182.15855142179575,Fri Jun 03 15:43:11 BST 2016,Fri Jun 03 15:47:11 BST 2016,730.0571155063511,182.51427887658778,mpegaudio,Fri Jun 03 15:47:13 BST 2016,Fri Jun 03 15:49:13 BST 2016,209.25349862347218,104.62674931173609,Fri Jun 03 15:49:17 BST 2016,Fri Jun 03 15:53:17 BST 2016,418.3684386459825,104.59210966149563,scimark.fft.large,Fri Jun 03 15:53:20 BST 2016,Fri Jun 03 15:55:20 BST 2016,70.48554947686314,35.24277473843157,Fri Jun 03 15:55:28 BST 2016,Fri Jun 03 15:59:28 BST 2016,147.26339299144513,36.81584824786128,scimark.lu.large,Fri Jun 03 15:59:36 BST 2016,Fri Jun 03 16:01:36 BST 2016,13.849969559680273,6.924984779840137,Fri Jun 03 16:02:21 BST 2016,Fri Jun 03 16:06:21 BST 2016,27.958825442070022,6.989706360517506,scimark.sor.large,Fri Jun 03 16:07:04 BST 2016,Fri Jun 03 16:09:04 BST 2016,75.04293489973585,37.52146744986793,Fri Jun 03 16:09:12 BST 2016,Fri Jun 03 16:13:12 BST 2016,149.90153398346217,37.47538349586554,scimark.sparse.large,Fri Jun 03 16:13:23 BST 2016,Fri Jun 03 16:15:23 BST 2016,43.391780739268775,21.695890369634387,Fri Jun 03 16:15:33 BST 2016,Fri Jun 03 16:19:33 BST 2016,86.66583003388112,21.66645750847028,scimark.fft.small,Fri Jun 03 16:19:48 BST 2016,Fri Jun 03 16:21:48 BST 2016,721.4691492575107,360.73457462875535,Fri Jun 03 16:21:49 BST 2016,Fri Jun 03 16:25:49 BST 2016,1466.2731099564317,366.5682774891079,scimark.lu.small,Fri Jun 03 16:25:50 BST 2016,Fri Jun 03 16:27:50 BST 2016,579.1523637758344,289.5761818879172,Fri Jun 03 16:27:51 BST 2016,Fri Jun 03 16:31:51 BST 2016,1158.946809957901,289.73670248947525,scimark.sor.small,Fri Jun 03 16:31:52 BST 2016,Fri Jun 03 16:33:52 BST 2016,332.25424493981086,166.12712246990543,Fri Jun 03 16:33:54 BST 2016,Fri Jun 03 16:37:54 BST 2016,665.4508710801394,166.36271777003486,scimark.sparse.small,Fri Jun 03 16:37:56 BST 2016,Fri Jun 03 16:39:56 BST 2016,515.666158579025,257.8330792895125,Fri Jun 03 16:39:58 BST 2016,Fri Jun 03 16:43:58 BST 2016,1029.107905982906,257.2769764957265,scimark.monte_carlo,Fri Jun 03 16:43:59 BST 2016,Fri Jun 03 16:45:59 BST 2016,120.75884974353725,60.37942487176863,Fri Jun 03 16:46:07 BST 2016,Fri Jun 03 16:50:07 BST 2016,241.65018144254253,60.41254536063563,serial,Fri Jun 03 16:50:13 BST 2016,Fri Jun 03 16:52:13 BST 2016,243.59500260201446,121.79750130100723,Fri Jun 03 16:52:16 BST 2016,Fri Jun 03 16:56:16 BST 2016,483.84464873293297,120.96116218323324,sunflow,Fri Jun 03 16:56:19 BST 2016,Fri Jun 03 16:58:19 BST 2016,180.92285731357214,90.46142865678607,Fri Jun 03 16:58:21 BST 2016,Fri Jun 03 17:02:21 BST 2016,362.50561901252763,90.62640475313191,xml.transform,Fri Jun 03 17:02:40 BST 2016,Fri Jun 03 17:04:40 BST 2016,533.0046361043694,266.5023180521847,Fri Jun 03 17:04:41 BST 2016,Fri Jun 03 17:08:41 BST 2016,1053.651956134092,263.412989033523,xml.validation,Fri Jun 03 17:08:43 BST 2016,Fri Jun 03 17:10:43 BST 2016,1024.7716155034343,512.3858077517172,Fri Jun 03 17:10:44 BST 2016,Fri Jun 03 17:14:44 BST 2016,2020.194446162986,505.0486115407465
