spec.jvm2008.report.run.location=GREY-01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Mon Jul 04 23:02:58 BST 2016, end=Mon Jul 04 23:02:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jul 04 23:02:58 BST 2016, end=Mon Jul 04 23:02:58 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jul 04 23:02:58 BST 2016, end=Mon Jul 04 23:03:12 BST 2016, operations=1.0, operationsPerMinute=4.508905087547907
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jul 04 23:03:12 BST 2016, end=Mon Jul 04 23:03:15 BST 2016, operations=1.0, operationsPerMinute=17.88908765652952
benchmark-name=startup.compress, mode=normal, start=Mon Jul 04 23:03:15 BST 2016, end=Mon Jul 04 23:03:16 BST 2016, operations=1.0, operationsPerMinute=45.76659038901602
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jul 04 23:03:16 BST 2016, end=Mon Jul 04 23:03:25 BST 2016, operations=1.0, operationsPerMinute=6.9052825411439755
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jul 04 23:03:25 BST 2016, end=Mon Jul 04 23:03:33 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jul 04 23:03:33 BST 2016, end=Mon Jul 04 23:03:40 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jul 04 23:03:40 BST 2016, end=Mon Jul 04 23:03:42 BST 2016, operations=1.0, operationsPerMinute=25.806451612903224
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jul 04 23:03:42 BST 2016, end=Mon Jul 04 23:03:43 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jul 04 23:03:43 BST 2016, end=Mon Jul 04 23:03:44 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jul 04 23:03:44 BST 2016, end=Mon Jul 04 23:03:49 BST 2016, operations=1.0, operationsPerMinute=10.507880910683012
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jul 04 23:03:49 BST 2016, end=Mon Jul 04 23:03:51 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jul 04 23:03:51 BST 2016, end=Mon Jul 04 23:03:52 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Mon Jul 04 23:03:52 BST 2016, end=Mon Jul 04 23:03:54 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Mon Jul 04 23:03:54 BST 2016, end=Mon Jul 04 23:04:01 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jul 04 23:04:01 BST 2016, end=Mon Jul 04 23:04:22 BST 2016, operations=1.0, operationsPerMinute=2.857414991903991
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jul 04 23:04:22 BST 2016, end=Mon Jul 04 23:04:23 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jul 04 23:04:33 BST 2016, end=Mon Jul 04 23:06:33 BST 2016, operations=441.6231582450704, operationsPerMinute=220.8115791225352, mode=normal, start=Mon Jul 04 23:06:35 BST 2016, end=Mon Jul 04 23:10:35 BST 2016, operations=897.6968666143381, operationsPerMinute=224.42421665358452
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 00:28:25 BST 2016, end=Tue Jul 05 00:30:25 BST 2016, operations=559.6039869338688, operationsPerMinute=279.8019934669344, mode=normal, start=Tue Jul 05 00:30:29 BST 2016, end=Tue Jul 05 00:34:29 BST 2016, operations=848.09672971886, operationsPerMinute=212.024182429715
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 00:35:20 BST 2016, end=Tue Jul 05 00:37:20 BST 2016, operations=433.34769797509637, operationsPerMinute=216.67384898754818, mode=normal, start=Tue Jul 05 00:37:21 BST 2016, end=Tue Jul 05 00:41:21 BST 2016, operations=811.4949572149234, operationsPerMinute=202.87373930373084
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 00:41:23 BST 2016, end=Tue Jul 05 00:43:23 BST 2016, operations=228.83043019731204, operationsPerMinute=114.41521509865602, mode=normal, start=Tue Jul 05 00:43:47 BST 2016, end=Tue Jul 05 00:47:47 BST 2016, operations=498.3388557122614, operationsPerMinute=124.58471392806536
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 00:48:45 BST 2016, end=Tue Jul 05 00:50:45 BST 2016, operations=387.2472785122583, operationsPerMinute=193.62363925612914, mode=normal, start=Tue Jul 05 00:50:53 BST 2016, end=Tue Jul 05 00:54:53 BST 2016, operations=499.9789257159293, operationsPerMinute=124.99473142898232
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 00:55:21 BST 2016, end=Tue Jul 05 00:57:21 BST 2016, operations=87.98188804789956, operationsPerMinute=43.99094402394978, mode=normal, start=Tue Jul 05 00:58:59 BST 2016, end=Tue Jul 05 01:02:59 BST 2016, operations=180.1746180583588, operationsPerMinute=45.0436545145897
benchmark-name=serial, mod=warmup, start=Tue Jul 05 01:04:20 BST 2016, end=Tue Jul 05 01:06:20 BST 2016, operations=182.10868348283333, operationsPerMinute=91.05434174141666, mode=normal, start=Tue Jul 05 01:06:26 BST 2016, end=Tue Jul 05 01:10:26 BST 2016, operations=363.70349832312064, operationsPerMinute=90.92587458078016
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 01:10:30 BST 2016, end=Tue Jul 05 01:12:30 BST 2016, operations=138.1621152851761, operationsPerMinute=69.08105764258805, mode=normal, start=Tue Jul 05 01:12:32 BST 2016, end=Tue Jul 05 01:16:32 BST 2016, operations=207.79481696310944, operationsPerMinute=51.94870424077736
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 01:17:16 BST 2016, end=Tue Jul 05 01:19:16 BST 2016, operations=395.5209651108385, operationsPerMinute=197.76048255541926, mode=normal, start=Tue Jul 05 01:19:18 BST 2016, end=Tue Jul 05 01:23:18 BST 2016, operations=813.0392458017978, operationsPerMinute=203.25981145044946
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 01:23:19 BST 2016, end=Tue Jul 05 01:25:19 BST 2016, operations=817.8885484321106, operationsPerMinute=408.9442742160553, mode=normal, start=Tue Jul 05 01:25:21 BST 2016, end=Tue Jul 05 01:29:21 BST 2016, operations=1604.0403850677155, operationsPerMinute=401.0100962669289
##-nursultan-##,GREY-01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Mon Jul 04 23:02:58 BST 2016,Mon Jul 04 23:02:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jul 04 23:02:58 BST 2016,Mon Jul 04 23:02:58 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Mon Jul 04 23:02:58 BST 2016,Mon Jul 04 23:03:12 BST 2016,1.0,4.508905087547907,startup.compiler.sunflow,Mon Jul 04 23:03:12 BST 2016,Mon Jul 04 23:03:15 BST 2016,1.0,17.88908765652952,startup.compress,Mon Jul 04 23:03:15 BST 2016,Mon Jul 04 23:03:16 BST 2016,1.0,45.76659038901602,startup.crypto.aes,Mon Jul 04 23:03:16 BST 2016,Mon Jul 04 23:03:25 BST 2016,1.0,6.9052825411439755,startup.crypto.rsa,Mon Jul 04 23:03:25 BST 2016,Mon Jul 04 23:03:33 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Mon Jul 04 23:03:33 BST 2016,Mon Jul 04 23:03:40 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Mon Jul 04 23:03:40 BST 2016,Mon Jul 04 23:03:42 BST 2016,1.0,25.806451612903224,startup.scimark.fft,Mon Jul 04 23:03:42 BST 2016,Mon Jul 04 23:03:43 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Mon Jul 04 23:03:43 BST 2016,Mon Jul 04 23:03:44 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Mon Jul 04 23:03:44 BST 2016,Mon Jul 04 23:03:49 BST 2016,1.0,10.507880910683012,startup.scimark.sor,Mon Jul 04 23:03:49 BST 2016,Mon Jul 04 23:03:51 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Mon Jul 04 23:03:51 BST 2016,Mon Jul 04 23:03:52 BST 2016,1.0,60.120240480961925,startup.serial,Mon Jul 04 23:03:52 BST 2016,Mon Jul 04 23:03:54 BST 2016,1.0,27.675276752767527,startup.sunflow,Mon Jul 04 23:03:54 BST 2016,Mon Jul 04 23:04:01 BST 2016,1.0,8.4530853761623,startup.xml.transform,Mon Jul 04 23:04:01 BST 2016,Mon Jul 04 23:04:22 BST 2016,1.0,2.857414991903991,startup.xml.validation,Mon Jul 04 23:04:22 BST 2016,Mon Jul 04 23:04:23 BST 2016,1.0,73.98273736128236,compiler.compiler,Mon Jul 04 23:04:33 BST 2016,Mon Jul 04 23:06:33 BST 2016,441.6231582450704,220.8115791225352,Mon Jul 04 23:06:35 BST 2016,Mon Jul 04 23:10:35 BST 2016,897.6968666143381,224.42421665358452,compiler.sunflow,Mon Jul 04 23:10:39 BST 2016,Mon Jul 04 23:12:39 BST 2016,176.07618073248855,88.03809036624428,Mon Jul 04 23:12:42 BST 2016,Mon Jul 04 23:16:42 BST 2016,353.51905375939964,88.37976343984991,compress,Mon Jul 04 23:16:46 BST 2016,Mon Jul 04 23:18:46 BST 2016,300.50592499844885,150.25296249922442,Mon Jul 04 23:18:48 BST 2016,Mon Jul 04 23:22:48 BST 2016,487.2183195886842,121.80457989717105,crypto.aes,Mon Jul 04 23:22:56 BST 2016,Mon Jul 04 23:24:56 BST 2016,73.25592338762434,36.62796169381217,Mon Jul 04 23:25:01 BST 2016,Mon Jul 04 23:29:01 BST 2016,223.59819177375914,55.899547943439785,crypto.rsa,Mon Jul 04 23:29:08 BST 2016,Mon Jul 04 23:31:08 BST 2016,176.5000728398181,88.25003641990905,Mon Jul 04 23:31:11 BST 2016,Mon Jul 04 23:35:11 BST 2016,302.2560123414931,75.56400308537327,crypto.signverify,Mon Jul 04 23:35:20 BST 2016,Mon Jul 04 23:37:20 BST 2016,305.3932725046307,152.69663625231536,Mon Jul 04 23:37:22 BST 2016,Mon Jul 04 23:41:22 BST 2016,609.9991806022331,152.49979515055827,derby,Mon Jul 04 23:41:45 BST 2016,Mon Jul 04 23:43:45 BST 2016,277.36018621969856,138.68009310984928,Mon Jul 04 23:43:47 BST 2016,Mon Jul 04 23:47:47 BST 2016,548.8633484481921,137.21583711204804,mpegaudio,Mon Jul 04 23:47:49 BST 2016,Mon Jul 04 23:49:49 BST 2016,152.9368183390093,76.46840916950465,Mon Jul 04 23:49:55 BST 2016,Mon Jul 04 23:53:55 BST 2016,200.4441361069403,50.11103402673508,scimark.fft.large,Mon Jul 04 23:54:19 BST 2016,Mon Jul 04 23:56:19 BST 2016,74.1331722177455,37.06658610887275,Mon Jul 04 23:57:33 BST 2016,Tue Jul 05 00:01:33 BST 2016,132.0074749914693,33.00186874786733,scimark.lu.large,Tue Jul 05 00:01:44 BST 2016,Tue Jul 05 00:03:44 BST 2016,9.837221289328136,4.918610644664068,Tue Jul 05 00:04:24 BST 2016,Tue Jul 05 00:08:24 BST 2016,23.399987777324796,5.849996944331199,scimark.sor.large,Tue Jul 05 00:10:48 BST 2016,Tue Jul 05 00:12:48 BST 2016,41.53550982924129,20.767754914620646,Tue Jul 05 00:15:32 BST 2016,Tue Jul 05 00:19:32 BST 2016,84.96647561753707,21.241618904384268,scimark.sparse.large,Tue Jul 05 00:19:46 BST 2016,Tue Jul 05 00:21:46 BST 2016,33.29413507026731,16.647067535133655,Tue Jul 05 00:22:21 BST 2016,Tue Jul 05 00:26:21 BST 2016,75.65983437638337,18.914958594095843,scimark.fft.small,Tue Jul 05 00:28:25 BST 2016,Tue Jul 05 00:30:25 BST 2016,559.6039869338688,279.8019934669344,Tue Jul 05 00:30:29 BST 2016,Tue Jul 05 00:34:29 BST 2016,848.09672971886,212.024182429715,scimark.lu.small,Tue Jul 05 00:35:20 BST 2016,Tue Jul 05 00:37:20 BST 2016,433.34769797509637,216.67384898754818,Tue Jul 05 00:37:21 BST 2016,Tue Jul 05 00:41:21 BST 2016,811.4949572149234,202.87373930373084,scimark.sor.small,Tue Jul 05 00:41:23 BST 2016,Tue Jul 05 00:43:23 BST 2016,228.83043019731204,114.41521509865602,Tue Jul 05 00:43:47 BST 2016,Tue Jul 05 00:47:47 BST 2016,498.3388557122614,124.58471392806536,scimark.sparse.small,Tue Jul 05 00:48:45 BST 2016,Tue Jul 05 00:50:45 BST 2016,387.2472785122583,193.62363925612914,Tue Jul 05 00:50:53 BST 2016,Tue Jul 05 00:54:53 BST 2016,499.9789257159293,124.99473142898232,scimark.monte_carlo,Tue Jul 05 00:55:21 BST 2016,Tue Jul 05 00:57:21 BST 2016,87.98188804789956,43.99094402394978,Tue Jul 05 00:58:59 BST 2016,Tue Jul 05 01:02:59 BST 2016,180.1746180583588,45.0436545145897,serial,Tue Jul 05 01:04:20 BST 2016,Tue Jul 05 01:06:20 BST 2016,182.10868348283333,91.05434174141666,Tue Jul 05 01:06:26 BST 2016,Tue Jul 05 01:10:26 BST 2016,363.70349832312064,90.92587458078016,sunflow,Tue Jul 05 01:10:30 BST 2016,Tue Jul 05 01:12:30 BST 2016,138.1621152851761,69.08105764258805,Tue Jul 05 01:12:32 BST 2016,Tue Jul 05 01:16:32 BST 2016,207.79481696310944,51.94870424077736,xml.transform,Tue Jul 05 01:17:16 BST 2016,Tue Jul 05 01:19:16 BST 2016,395.5209651108385,197.76048255541926,Tue Jul 05 01:19:18 BST 2016,Tue Jul 05 01:23:18 BST 2016,813.0392458017978,203.25981145044946,xml.validation,Tue Jul 05 01:23:19 BST 2016,Tue Jul 05 01:25:19 BST 2016,817.8885484321106,408.9442742160553,Tue Jul 05 01:25:21 BST 2016,Tue Jul 05 01:29:21 BST 2016,1604.0403850677155,401.0100962669289
