spec.jvm2008.report.run.location=HULL133
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:00 BST 2016, end=Fri Jun 03 15:03:01 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:03:01 BST 2016, operations=1.0, operationsPerMinute=740.7407407407408
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:01 BST 2016, end=Fri Jun 03 15:03:18 BST 2016, operations=1.0, operationsPerMinute=3.4604071745775418
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:03:22 BST 2016, operations=1.0, operationsPerMinute=14.211274277593558
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=7.0298769771529
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:40 BST 2016, operations=1.0, operationsPerMinute=7.85751702462022
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:40 BST 2016, end=Fri Jun 03 15:03:46 BST 2016, operations=1.0, operationsPerMinute=9.196811771919068
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:46 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=23.192887514495556
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:03:50 BST 2016, operations=1.0, operationsPerMinute=70.83825265643448
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:03:51 BST 2016, operations=1.0, operationsPerMinute=58.08325266214908
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:51 BST 2016, end=Fri Jun 03 15:03:57 BST 2016, operations=1.0, operationsPerMinute=10.18157135584592
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:57 BST 2016, end=Fri Jun 03 15:03:58 BST 2016, operations=1.0, operationsPerMinute=37.75959723096287
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:58 BST 2016, end=Fri Jun 03 15:03:59 BST 2016, operations=1.0, operationsPerMinute=54.4464609800363
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:04:02 BST 2016, operations=1.0, operationsPerMinute=23.24680356450988
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:08 BST 2016, operations=1.0, operationsPerMinute=9.191176470588236
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:08 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=2.4949062331074057
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:33 BST 2016, end=Fri Jun 03 15:04:33 BST 2016, operations=1.0, operationsPerMinute=63.69426751592356
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:06:47 BST 2016, operations=414.4276079160437, operationsPerMinute=207.21380395802186, mode=normal, start=Fri Jun 03 15:06:49 BST 2016, end=Fri Jun 03 15:10:49 BST 2016, operations=852.7854739950662, operationsPerMinute=213.19636849876656
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:14 BST 2016, end=Fri Jun 03 16:23:14 BST 2016, operations=668.5923929485905, operationsPerMinute=334.29619647429524, mode=normal, start=Fri Jun 03 16:23:15 BST 2016, end=Fri Jun 03 16:27:15 BST 2016, operations=1337.3681359454667, operationsPerMinute=334.3420339863667
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:17 BST 2016, end=Fri Jun 03 16:29:17 BST 2016, operations=511.0225132683499, operationsPerMinute=255.51125663417494, mode=normal, start=Fri Jun 03 16:29:18 BST 2016, end=Fri Jun 03 16:33:18 BST 2016, operations=999.3404018583022, operationsPerMinute=249.83510046457556
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:20 BST 2016, end=Fri Jun 03 16:35:20 BST 2016, operations=300.4799762341195, operationsPerMinute=150.23998811705974, mode=normal, start=Fri Jun 03 16:35:23 BST 2016, end=Fri Jun 03 16:39:23 BST 2016, operations=596.6015479484208, operationsPerMinute=149.1503869871052
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:25 BST 2016, end=Fri Jun 03 16:41:25 BST 2016, operations=442.3819657021705, operationsPerMinute=221.19098285108524, mode=normal, start=Fri Jun 03 16:41:27 BST 2016, end=Fri Jun 03 16:45:27 BST 2016, operations=902.9356859425212, operationsPerMinute=225.7339214856303
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:28 BST 2016, end=Fri Jun 03 16:47:28 BST 2016, operations=109.13353333088526, operationsPerMinute=54.56676666544263, mode=normal, start=Fri Jun 03 16:47:35 BST 2016, end=Fri Jun 03 16:51:35 BST 2016, operations=216.78479641563825, operationsPerMinute=54.196199103909564
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:43 BST 2016, end=Fri Jun 03 16:53:43 BST 2016, operations=194.44648800797142, operationsPerMinute=97.22324400398571, mode=normal, start=Fri Jun 03 16:53:47 BST 2016, end=Fri Jun 03 16:57:47 BST 2016, operations=430.5315330650392, operationsPerMinute=107.6328832662598
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:50 BST 2016, end=Fri Jun 03 16:59:50 BST 2016, operations=153.09040749583676, operationsPerMinute=76.54520374791838, mode=normal, start=Fri Jun 03 16:59:52 BST 2016, end=Fri Jun 03 17:03:52 BST 2016, operations=267.95263521762797, operationsPerMinute=66.98815880440699
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:15 BST 2016, end=Fri Jun 03 17:06:15 BST 2016, operations=448.1163996982512, operationsPerMinute=224.0581998491256, mode=normal, start=Fri Jun 03 17:06:17 BST 2016, end=Fri Jun 03 17:10:17 BST 2016, operations=917.5002662642515, operationsPerMinute=229.37506656606288
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:19 BST 2016, end=Fri Jun 03 17:12:19 BST 2016, operations=884.5534561385191, operationsPerMinute=442.27672806925955, mode=normal, start=Fri Jun 03 17:12:19 BST 2016, end=Fri Jun 03 17:16:19 BST 2016, operations=1825.1843772325642, operationsPerMinute=456.29609430814105
##-nursultan-##,HULL133,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:03:00 BST 2016,Fri Jun 03 15:03:01 BST 2016,1.0,1224.4897959183672,startup.helloworld,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:03:01 BST 2016,1.0,740.7407407407408,startup.compiler.compiler,Fri Jun 03 15:03:01 BST 2016,Fri Jun 03 15:03:18 BST 2016,1.0,3.4604071745775418,startup.compiler.sunflow,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:03:22 BST 2016,1.0,14.211274277593558,startup.compress,Fri Jun 03 15:03:22 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,41.35079255685734,startup.crypto.aes,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,7.0298769771529,startup.crypto.rsa,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:40 BST 2016,1.0,7.85751702462022,startup.crypto.signverify,Fri Jun 03 15:03:40 BST 2016,Fri Jun 03 15:03:46 BST 2016,1.0,9.196811771919068,startup.mpegaudio,Fri Jun 03 15:03:46 BST 2016,Fri Jun 03 15:03:49 BST 2016,1.0,23.192887514495556,startup.scimark.fft,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:03:50 BST 2016,1.0,70.83825265643448,startup.scimark.lu,Fri Jun 03 15:03:50 BST 2016,Fri Jun 03 15:03:51 BST 2016,1.0,58.08325266214908,startup.scimark.monte_carlo,Fri Jun 03 15:03:51 BST 2016,Fri Jun 03 15:03:57 BST 2016,1.0,10.18157135584592,startup.scimark.sor,Fri Jun 03 15:03:57 BST 2016,Fri Jun 03 15:03:58 BST 2016,1.0,37.75959723096287,startup.scimark.sparse,Fri Jun 03 15:03:58 BST 2016,Fri Jun 03 15:03:59 BST 2016,1.0,54.4464609800363,startup.serial,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:04:02 BST 2016,1.0,23.24680356450988,startup.sunflow,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:08 BST 2016,1.0,9.191176470588236,startup.xml.transform,Fri Jun 03 15:04:08 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,2.4949062331074057,startup.xml.validation,Fri Jun 03 15:04:33 BST 2016,Fri Jun 03 15:04:33 BST 2016,1.0,63.69426751592356,compiler.compiler,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:06:47 BST 2016,414.4276079160437,207.21380395802186,Fri Jun 03 15:06:49 BST 2016,Fri Jun 03 15:10:49 BST 2016,852.7854739950662,213.19636849876656,compiler.sunflow,Fri Jun 03 15:10:54 BST 2016,Fri Jun 03 15:12:54 BST 2016,173.09245619142095,86.54622809571048,Fri Jun 03 15:12:57 BST 2016,Fri Jun 03 15:16:57 BST 2016,339.9229774746831,84.98074436867077,compress,Fri Jun 03 15:17:00 BST 2016,Fri Jun 03 15:19:00 BST 2016,349.25014075202665,174.62507037601333,Fri Jun 03 15:19:03 BST 2016,Fri Jun 03 15:23:03 BST 2016,715.4684913782263,178.86712284455658,crypto.aes,Fri Jun 03 15:23:05 BST 2016,Fri Jun 03 15:25:05 BST 2016,137.3944896812425,68.69724484062125,Fri Jun 03 15:25:10 BST 2016,Fri Jun 03 15:29:10 BST 2016,287.3422378806923,71.83555947017308,crypto.rsa,Fri Jun 03 15:29:15 BST 2016,Fri Jun 03 15:31:15 BST 2016,220.2694180531292,110.1347090265646,Fri Jun 03 15:31:18 BST 2016,Fri Jun 03 15:35:18 BST 2016,434.9404299757763,108.73510749394407,crypto.signverify,Fri Jun 03 15:35:22 BST 2016,Fri Jun 03 15:37:22 BST 2016,383.6116722877922,191.8058361438961,Fri Jun 03 15:37:24 BST 2016,Fri Jun 03 15:41:24 BST 2016,731.1492574966828,182.7873143741707,derby,Fri Jun 03 15:42:05 BST 2016,Fri Jun 03 15:44:05 BST 2016,301.1619835615162,150.5809917807581,Fri Jun 03 15:44:08 BST 2016,Fri Jun 03 15:48:08 BST 2016,614.2316793815993,153.55791984539982,mpegaudio,Fri Jun 03 15:48:11 BST 2016,Fri Jun 03 15:50:11 BST 2016,188.23140097592253,94.11570048796126,Fri Jun 03 15:50:15 BST 2016,Fri Jun 03 15:54:15 BST 2016,364.60949389394744,91.15237347348686,scimark.fft.large,Fri Jun 03 15:54:18 BST 2016,Fri Jun 03 15:56:18 BST 2016,69.32910855807924,34.66455427903962,Fri Jun 03 15:56:26 BST 2016,Fri Jun 03 16:00:26 BST 2016,131.9203001552452,32.9800750388113,scimark.lu.large,Fri Jun 03 16:00:36 BST 2016,Fri Jun 03 16:02:36 BST 2016,12.288289951400504,6.144144975700252,Fri Jun 03 16:03:24 BST 2016,Fri Jun 03 16:07:24 BST 2016,24.772109263617796,6.193027315904449,scimark.sor.large,Fri Jun 03 16:08:18 BST 2016,Fri Jun 03 16:10:18 BST 2016,60.82678526760397,30.413392633801983,Fri Jun 03 16:10:29 BST 2016,Fri Jun 03 16:14:29 BST 2016,117.47673425771194,29.369183564427985,scimark.sparse.large,Fri Jun 03 16:14:42 BST 2016,Fri Jun 03 16:16:42 BST 2016,40.31812105983814,20.15906052991907,Fri Jun 03 16:16:59 BST 2016,Fri Jun 03 16:20:59 BST 2016,81.19787596214834,20.299468990537086,scimark.fft.small,Fri Jun 03 16:21:14 BST 2016,Fri Jun 03 16:23:14 BST 2016,668.5923929485905,334.29619647429524,Fri Jun 03 16:23:15 BST 2016,Fri Jun 03 16:27:15 BST 2016,1337.3681359454667,334.3420339863667,scimark.lu.small,Fri Jun 03 16:27:17 BST 2016,Fri Jun 03 16:29:17 BST 2016,511.0225132683499,255.51125663417494,Fri Jun 03 16:29:18 BST 2016,Fri Jun 03 16:33:18 BST 2016,999.3404018583022,249.83510046457556,scimark.sor.small,Fri Jun 03 16:33:20 BST 2016,Fri Jun 03 16:35:20 BST 2016,300.4799762341195,150.23998811705974,Fri Jun 03 16:35:23 BST 2016,Fri Jun 03 16:39:23 BST 2016,596.6015479484208,149.1503869871052,scimark.sparse.small,Fri Jun 03 16:39:25 BST 2016,Fri Jun 03 16:41:25 BST 2016,442.3819657021705,221.19098285108524,Fri Jun 03 16:41:27 BST 2016,Fri Jun 03 16:45:27 BST 2016,902.9356859425212,225.7339214856303,scimark.monte_carlo,Fri Jun 03 16:45:28 BST 2016,Fri Jun 03 16:47:28 BST 2016,109.13353333088526,54.56676666544263,Fri Jun 03 16:47:35 BST 2016,Fri Jun 03 16:51:35 BST 2016,216.78479641563825,54.196199103909564,serial,Fri Jun 03 16:51:43 BST 2016,Fri Jun 03 16:53:43 BST 2016,194.44648800797142,97.22324400398571,Fri Jun 03 16:53:47 BST 2016,Fri Jun 03 16:57:47 BST 2016,430.5315330650392,107.6328832662598,sunflow,Fri Jun 03 16:57:50 BST 2016,Fri Jun 03 16:59:50 BST 2016,153.09040749583676,76.54520374791838,Fri Jun 03 16:59:52 BST 2016,Fri Jun 03 17:03:52 BST 2016,267.95263521762797,66.98815880440699,xml.transform,Fri Jun 03 17:04:15 BST 2016,Fri Jun 03 17:06:15 BST 2016,448.1163996982512,224.0581998491256,Fri Jun 03 17:06:17 BST 2016,Fri Jun 03 17:10:17 BST 2016,917.5002662642515,229.37506656606288,xml.validation,Fri Jun 03 17:10:19 BST 2016,Fri Jun 03 17:12:19 BST 2016,884.5534561385191,442.27672806925955,Fri Jun 03 17:12:19 BST 2016,Fri Jun 03 17:16:19 BST 2016,1825.1843772325642,456.29609430814105
