spec.jvm2008.report.run.location=GREY-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jul 05 08:24:08 BST 2016, end=Tue Jul 05 08:24:08 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Tue Jul 05 08:24:08 BST 2016, end=Tue Jul 05 08:24:09 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jul 05 08:24:09 BST 2016, end=Tue Jul 05 08:24:24 BST 2016, operations=1.0, operationsPerMinute=3.8309283616396375
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jul 05 08:24:24 BST 2016, end=Tue Jul 05 08:24:28 BST 2016, operations=1.0, operationsPerMinute=17.482517482517483
benchmark-name=startup.compress, mode=normal, start=Tue Jul 05 08:24:28 BST 2016, end=Tue Jul 05 08:24:29 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jul 05 08:24:29 BST 2016, end=Tue Jul 05 08:24:37 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jul 05 08:24:37 BST 2016, end=Tue Jul 05 08:24:45 BST 2016, operations=1.0, operationsPerMinute=8.114687584527996
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jul 05 08:24:45 BST 2016, end=Tue Jul 05 08:24:51 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jul 05 08:24:51 BST 2016, end=Tue Jul 05 08:24:54 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jul 05 08:24:54 BST 2016, end=Tue Jul 05 08:24:54 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jul 05 08:24:54 BST 2016, end=Tue Jul 05 08:24:55 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jul 05 08:24:55 BST 2016, end=Tue Jul 05 08:25:01 BST 2016, operations=1.0, operationsPerMinute=10.744985673352435
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jul 05 08:25:01 BST 2016, end=Tue Jul 05 08:25:02 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jul 05 08:25:02 BST 2016, end=Tue Jul 05 08:25:03 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Tue Jul 05 08:25:03 BST 2016, end=Tue Jul 05 08:25:05 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Tue Jul 05 08:25:05 BST 2016, end=Tue Jul 05 08:25:12 BST 2016, operations=1.0, operationsPerMinute=9.428032683846638
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jul 05 08:25:12 BST 2016, end=Tue Jul 05 08:25:33 BST 2016, operations=1.0, operationsPerMinute=2.8830906732016723
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jul 05 08:25:33 BST 2016, end=Tue Jul 05 08:25:33 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jul 05 08:25:45 BST 2016, end=Tue Jul 05 08:27:45 BST 2016, operations=486.8051210836355, operationsPerMinute=243.40256054181776, mode=normal, start=Tue Jul 05 08:27:46 BST 2016, end=Tue Jul 05 08:31:46 BST 2016, operations=1008.1136710882699, operationsPerMinute=252.02841777206748
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 09:41:36 BST 2016, end=Tue Jul 05 09:43:36 BST 2016, operations=745.0337241225304, operationsPerMinute=372.5168620612652, mode=normal, start=Tue Jul 05 09:43:37 BST 2016, end=Tue Jul 05 09:47:37 BST 2016, operations=1473.3076645930237, operationsPerMinute=368.3269161482559
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 09:47:38 BST 2016, end=Tue Jul 05 09:49:38 BST 2016, operations=559.8958822128534, operationsPerMinute=279.9479411064267, mode=normal, start=Tue Jul 05 09:49:40 BST 2016, end=Tue Jul 05 09:53:40 BST 2016, operations=1137.015120617405, operationsPerMinute=284.25378015435126
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 09:53:41 BST 2016, end=Tue Jul 05 09:55:41 BST 2016, operations=206.73841387194523, operationsPerMinute=103.36920693597261, mode=normal, start=Tue Jul 05 09:55:46 BST 2016, end=Tue Jul 05 09:59:46 BST 2016, operations=573.8362465390924, operationsPerMinute=143.4590616347731
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 09:59:48 BST 2016, end=Tue Jul 05 10:01:48 BST 2016, operations=461.6497505286633, operationsPerMinute=230.82487526433164, mode=normal, start=Tue Jul 05 10:01:49 BST 2016, end=Tue Jul 05 10:05:49 BST 2016, operations=978.2351050459803, operationsPerMinute=244.55877626149507
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 10:05:50 BST 2016, end=Tue Jul 05 10:07:50 BST 2016, operations=115.2035789276126, operationsPerMinute=57.6017894638063, mode=normal, start=Tue Jul 05 10:07:58 BST 2016, end=Tue Jul 05 10:11:58 BST 2016, operations=237.17027591961696, operationsPerMinute=59.29256897990424
benchmark-name=serial, mod=warmup, start=Tue Jul 05 10:12:04 BST 2016, end=Tue Jul 05 10:14:04 BST 2016, operations=225.38868903464228, operationsPerMinute=112.69434451732114, mode=normal, start=Tue Jul 05 10:14:08 BST 2016, end=Tue Jul 05 10:18:08 BST 2016, operations=476.8311887434717, operationsPerMinute=119.20779718586793
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 10:18:11 BST 2016, end=Tue Jul 05 10:20:11 BST 2016, operations=180.11740609117658, operationsPerMinute=90.05870304558829, mode=normal, start=Tue Jul 05 10:20:12 BST 2016, end=Tue Jul 05 10:24:12 BST 2016, operations=358.20576923076925, operationsPerMinute=89.55144230769231
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 10:24:34 BST 2016, end=Tue Jul 05 10:26:34 BST 2016, operations=502.22047835517975, operationsPerMinute=251.11023917758988, mode=normal, start=Tue Jul 05 10:26:35 BST 2016, end=Tue Jul 05 10:30:35 BST 2016, operations=1007.6358718728104, operationsPerMinute=251.9089679682026
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 10:30:37 BST 2016, end=Tue Jul 05 10:32:37 BST 2016, operations=1028.523485506164, operationsPerMinute=514.261742753082, mode=normal, start=Tue Jul 05 10:32:38 BST 2016, end=Tue Jul 05 10:36:38 BST 2016, operations=2016.885961066622, operationsPerMinute=504.2214902666555
##-nursultan-##,GREY-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jul 05 08:24:08 BST 2016,Tue Jul 05 08:24:08 BST 2016,1.0,1304.3478260869565,startup.helloworld,Tue Jul 05 08:24:08 BST 2016,Tue Jul 05 08:24:09 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Tue Jul 05 08:24:09 BST 2016,Tue Jul 05 08:24:24 BST 2016,1.0,3.8309283616396375,startup.compiler.sunflow,Tue Jul 05 08:24:24 BST 2016,Tue Jul 05 08:24:28 BST 2016,1.0,17.482517482517483,startup.compress,Tue Jul 05 08:24:28 BST 2016,Tue Jul 05 08:24:29 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Tue Jul 05 08:24:29 BST 2016,Tue Jul 05 08:24:37 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Tue Jul 05 08:24:37 BST 2016,Tue Jul 05 08:24:45 BST 2016,1.0,8.114687584527996,startup.crypto.signverify,Tue Jul 05 08:24:45 BST 2016,Tue Jul 05 08:24:51 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Tue Jul 05 08:24:51 BST 2016,Tue Jul 05 08:24:54 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Tue Jul 05 08:24:54 BST 2016,Tue Jul 05 08:24:54 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Tue Jul 05 08:24:54 BST 2016,Tue Jul 05 08:24:55 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Tue Jul 05 08:24:55 BST 2016,Tue Jul 05 08:25:01 BST 2016,1.0,10.744985673352435,startup.scimark.sor,Tue Jul 05 08:25:01 BST 2016,Tue Jul 05 08:25:02 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Tue Jul 05 08:25:02 BST 2016,Tue Jul 05 08:25:03 BST 2016,1.0,62.047569803516026,startup.serial,Tue Jul 05 08:25:03 BST 2016,Tue Jul 05 08:25:05 BST 2016,1.0,28.694404591104735,startup.sunflow,Tue Jul 05 08:25:05 BST 2016,Tue Jul 05 08:25:12 BST 2016,1.0,9.428032683846638,startup.xml.transform,Tue Jul 05 08:25:12 BST 2016,Tue Jul 05 08:25:33 BST 2016,1.0,2.8830906732016723,startup.xml.validation,Tue Jul 05 08:25:33 BST 2016,Tue Jul 05 08:25:33 BST 2016,1.0,68.72852233676976,compiler.compiler,Tue Jul 05 08:25:45 BST 2016,Tue Jul 05 08:27:45 BST 2016,486.8051210836355,243.40256054181776,Tue Jul 05 08:27:46 BST 2016,Tue Jul 05 08:31:46 BST 2016,1008.1136710882699,252.02841777206748,compiler.sunflow,Tue Jul 05 08:31:51 BST 2016,Tue Jul 05 08:33:51 BST 2016,198.34804303891096,99.17402151945548,Tue Jul 05 08:33:54 BST 2016,Tue Jul 05 08:37:54 BST 2016,396.6134159964143,99.15335399910357,compress,Tue Jul 05 08:37:57 BST 2016,Tue Jul 05 08:39:57 BST 2016,400.07979817510926,200.03989908755463,Tue Jul 05 08:39:59 BST 2016,Tue Jul 05 08:43:59 BST 2016,799.8291360308165,199.95728400770412,crypto.aes,Tue Jul 05 08:44:02 BST 2016,Tue Jul 05 08:46:02 BST 2016,139.50179855386457,69.75089927693229,Tue Jul 05 08:46:08 BST 2016,Tue Jul 05 08:50:08 BST 2016,292.6639193128989,73.16597982822472,crypto.rsa,Tue Jul 05 08:50:13 BST 2016,Tue Jul 05 08:52:13 BST 2016,235.12953989840966,117.56476994920483,Tue Jul 05 08:52:16 BST 2016,Tue Jul 05 08:56:16 BST 2016,378.0510968644638,94.51277421611594,crypto.signverify,Tue Jul 05 08:56:19 BST 2016,Tue Jul 05 08:58:19 BST 2016,390.526937649678,195.263468824839,Tue Jul 05 08:58:21 BST 2016,Tue Jul 05 09:02:21 BST 2016,810.1872933512057,202.5468233378014,derby,Tue Jul 05 09:03:03 BST 2016,Tue Jul 05 09:05:03 BST 2016,359.627895409485,179.8139477047425,Tue Jul 05 09:05:05 BST 2016,Tue Jul 05 09:09:05 BST 2016,722.2514419601334,180.56286049003336,mpegaudio,Tue Jul 05 09:09:07 BST 2016,Tue Jul 05 09:11:07 BST 2016,208.1261857482679,104.06309287413394,Tue Jul 05 09:11:11 BST 2016,Tue Jul 05 09:15:11 BST 2016,412.4876752993076,103.1219188248269,scimark.fft.large,Tue Jul 05 09:15:15 BST 2016,Tue Jul 05 09:17:15 BST 2016,70.57021210880892,35.28510605440446,Tue Jul 05 09:17:23 BST 2016,Tue Jul 05 09:21:23 BST 2016,141.55098734471585,35.38774683617896,scimark.lu.large,Tue Jul 05 09:21:30 BST 2016,Tue Jul 05 09:23:30 BST 2016,13.89099314629648,6.94549657314824,Tue Jul 05 09:24:14 BST 2016,Tue Jul 05 09:28:14 BST 2016,27.81785992329663,6.954464980824158,scimark.sor.large,Tue Jul 05 09:28:50 BST 2016,Tue Jul 05 09:30:50 BST 2016,74.47682455795629,37.238412278978146,Tue Jul 05 09:30:59 BST 2016,Tue Jul 05 09:34:59 BST 2016,148.42233501071217,37.105583752678044,scimark.sparse.large,Tue Jul 05 09:35:10 BST 2016,Tue Jul 05 09:37:10 BST 2016,42.82368120256446,21.41184060128223,Tue Jul 05 09:37:22 BST 2016,Tue Jul 05 09:41:22 BST 2016,85.70247214921253,21.42561803730313,scimark.fft.small,Tue Jul 05 09:41:36 BST 2016,Tue Jul 05 09:43:36 BST 2016,745.0337241225304,372.5168620612652,Tue Jul 05 09:43:37 BST 2016,Tue Jul 05 09:47:37 BST 2016,1473.3076645930237,368.3269161482559,scimark.lu.small,Tue Jul 05 09:47:38 BST 2016,Tue Jul 05 09:49:38 BST 2016,559.8958822128534,279.9479411064267,Tue Jul 05 09:49:40 BST 2016,Tue Jul 05 09:53:40 BST 2016,1137.015120617405,284.25378015435126,scimark.sor.small,Tue Jul 05 09:53:41 BST 2016,Tue Jul 05 09:55:41 BST 2016,206.73841387194523,103.36920693597261,Tue Jul 05 09:55:46 BST 2016,Tue Jul 05 09:59:46 BST 2016,573.8362465390924,143.4590616347731,scimark.sparse.small,Tue Jul 05 09:59:48 BST 2016,Tue Jul 05 10:01:48 BST 2016,461.6497505286633,230.82487526433164,Tue Jul 05 10:01:49 BST 2016,Tue Jul 05 10:05:49 BST 2016,978.2351050459803,244.55877626149507,scimark.monte_carlo,Tue Jul 05 10:05:50 BST 2016,Tue Jul 05 10:07:50 BST 2016,115.2035789276126,57.6017894638063,Tue Jul 05 10:07:58 BST 2016,Tue Jul 05 10:11:58 BST 2016,237.17027591961696,59.29256897990424,serial,Tue Jul 05 10:12:04 BST 2016,Tue Jul 05 10:14:04 BST 2016,225.38868903464228,112.69434451732114,Tue Jul 05 10:14:08 BST 2016,Tue Jul 05 10:18:08 BST 2016,476.8311887434717,119.20779718586793,sunflow,Tue Jul 05 10:18:11 BST 2016,Tue Jul 05 10:20:11 BST 2016,180.11740609117658,90.05870304558829,Tue Jul 05 10:20:12 BST 2016,Tue Jul 05 10:24:12 BST 2016,358.20576923076925,89.55144230769231,xml.transform,Tue Jul 05 10:24:34 BST 2016,Tue Jul 05 10:26:34 BST 2016,502.22047835517975,251.11023917758988,Tue Jul 05 10:26:35 BST 2016,Tue Jul 05 10:30:35 BST 2016,1007.6358718728104,251.9089679682026,xml.validation,Tue Jul 05 10:30:37 BST 2016,Tue Jul 05 10:32:37 BST 2016,1028.523485506164,514.261742753082,Tue Jul 05 10:32:38 BST 2016,Tue Jul 05 10:36:38 BST 2016,2016.885961066622,504.2214902666555
