spec.jvm2008.report.run.location=LAW023
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 08:55:41 BST 2016, end=Mon Jun 27 08:55:41 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 08:55:41 BST 2016, end=Mon Jun 27 08:55:41 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 08:55:41 BST 2016, end=Mon Jun 27 08:55:58 BST 2016, operations=1.0, operationsPerMinute=3.584657665192974
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 08:55:58 BST 2016, end=Mon Jun 27 08:56:02 BST 2016, operations=1.0, operationsPerMinute=14.402304368698992
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 08:56:02 BST 2016, end=Mon Jun 27 08:56:03 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 08:56:03 BST 2016, end=Mon Jun 27 08:56:13 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 08:56:13 BST 2016, end=Mon Jun 27 08:56:20 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 08:56:20 BST 2016, end=Mon Jun 27 08:56:27 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 08:56:27 BST 2016, end=Mon Jun 27 08:56:30 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 08:56:30 BST 2016, end=Mon Jun 27 08:56:31 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 08:56:31 BST 2016, end=Mon Jun 27 08:56:32 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 08:56:32 BST 2016, end=Mon Jun 27 08:56:38 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 08:56:38 BST 2016, end=Mon Jun 27 08:56:39 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 08:56:39 BST 2016, end=Mon Jun 27 08:56:41 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 08:56:41 BST 2016, end=Mon Jun 27 08:56:43 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 08:56:43 BST 2016, end=Mon Jun 27 08:56:50 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 08:56:50 BST 2016, end=Mon Jun 27 08:57:15 BST 2016, operations=1.0, operationsPerMinute=2.3904382470119523
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 08:57:15 BST 2016, end=Mon Jun 27 08:57:16 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 08:57:29 BST 2016, end=Mon Jun 27 08:59:29 BST 2016, operations=415.9062942304089, operationsPerMinute=207.95314711520444, mode=normal, start=Mon Jun 27 08:59:31 BST 2016, end=Mon Jun 27 09:03:31 BST 2016, operations=875.6560030848743, operationsPerMinute=218.91400077121858
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 10:13:07 BST 2016, end=Mon Jun 27 10:15:07 BST 2016, operations=584.968065449601, operationsPerMinute=292.4840327248005, mode=normal, start=Mon Jun 27 10:15:09 BST 2016, end=Mon Jun 27 10:19:09 BST 2016, operations=1201.9463950708282, operationsPerMinute=300.48659876770705
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 10:19:10 BST 2016, end=Mon Jun 27 10:21:10 BST 2016, operations=463.3171933378648, operationsPerMinute=231.6585966689324, mode=normal, start=Mon Jun 27 10:21:11 BST 2016, end=Mon Jun 27 10:25:11 BST 2016, operations=925.3560915860738, operationsPerMinute=231.33902289651846
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 10:25:13 BST 2016, end=Mon Jun 27 10:27:13 BST 2016, operations=301.10494747238937, operationsPerMinute=150.55247373619468, mode=normal, start=Mon Jun 27 10:27:16 BST 2016, end=Mon Jun 27 10:31:16 BST 2016, operations=602.095461243186, operationsPerMinute=150.5238653107965
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 10:31:19 BST 2016, end=Mon Jun 27 10:33:19 BST 2016, operations=432.7050663146904, operationsPerMinute=216.3525331573452, mode=normal, start=Mon Jun 27 10:33:21 BST 2016, end=Mon Jun 27 10:37:21 BST 2016, operations=863.5875342007091, operationsPerMinute=215.89688355017728
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 10:37:23 BST 2016, end=Mon Jun 27 10:39:23 BST 2016, operations=97.62710290948814, operationsPerMinute=48.81355145474407, mode=normal, start=Mon Jun 27 10:39:30 BST 2016, end=Mon Jun 27 10:43:30 BST 2016, operations=196.44408888288513, operationsPerMinute=49.11102222072128
benchmark-name=serial, mod=warmup, start=Mon Jun 27 10:43:38 BST 2016, end=Mon Jun 27 10:45:38 BST 2016, operations=190.8092352736641, operationsPerMinute=95.40461763683204, mode=normal, start=Mon Jun 27 10:45:42 BST 2016, end=Mon Jun 27 10:49:42 BST 2016, operations=374.363269428446, operationsPerMinute=93.5908173571115
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 10:49:46 BST 2016, end=Mon Jun 27 10:51:46 BST 2016, operations=134.9829540149169, operationsPerMinute=67.49147700745846, mode=normal, start=Mon Jun 27 10:51:48 BST 2016, end=Mon Jun 27 10:55:48 BST 2016, operations=270.53418059770706, operationsPerMinute=67.63354514942677
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 10:56:15 BST 2016, end=Mon Jun 27 10:58:15 BST 2016, operations=399.74754895939043, operationsPerMinute=199.87377447969521, mode=normal, start=Mon Jun 27 10:58:17 BST 2016, end=Mon Jun 27 11:02:17 BST 2016, operations=840.1371682600748, operationsPerMinute=210.0342920650187
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 11:02:19 BST 2016, end=Mon Jun 27 11:04:19 BST 2016, operations=631.9802082764397, operationsPerMinute=315.99010413821986, mode=normal, start=Mon Jun 27 11:04:20 BST 2016, end=Mon Jun 27 11:08:20 BST 2016, operations=1281.9885304204674, operationsPerMinute=320.49713260511686
##-nursultan-##,LAW023,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 08:55:41 BST 2016,Mon Jun 27 08:55:41 BST 2016,1.0,952.3809523809524,startup.helloworld,Mon Jun 27 08:55:41 BST 2016,Mon Jun 27 08:55:41 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 08:55:41 BST 2016,Mon Jun 27 08:55:58 BST 2016,1.0,3.584657665192974,startup.compiler.sunflow,Mon Jun 27 08:55:58 BST 2016,Mon Jun 27 08:56:02 BST 2016,1.0,14.402304368698992,startup.compress,Mon Jun 27 08:56:02 BST 2016,Mon Jun 27 08:56:03 BST 2016,1.0,42.28329809725159,startup.crypto.aes,Mon Jun 27 08:56:03 BST 2016,Mon Jun 27 08:56:13 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Mon Jun 27 08:56:13 BST 2016,Mon Jun 27 08:56:20 BST 2016,1.0,7.600709399543957,startup.crypto.signverify,Mon Jun 27 08:56:20 BST 2016,Mon Jun 27 08:56:27 BST 2016,1.0,8.92458723784025,startup.mpegaudio,Mon Jun 27 08:56:27 BST 2016,Mon Jun 27 08:56:30 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Mon Jun 27 08:56:30 BST 2016,Mon Jun 27 08:56:31 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 08:56:31 BST 2016,Mon Jun 27 08:56:32 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 08:56:32 BST 2016,Mon Jun 27 08:56:38 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Mon Jun 27 08:56:38 BST 2016,Mon Jun 27 08:56:39 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 08:56:39 BST 2016,Mon Jun 27 08:56:41 BST 2016,1.0,51.99306759098787,startup.serial,Mon Jun 27 08:56:41 BST 2016,Mon Jun 27 08:56:43 BST 2016,1.0,22.89202594429607,startup.sunflow,Mon Jun 27 08:56:43 BST 2016,Mon Jun 27 08:56:50 BST 2016,1.0,8.986071589036992,startup.xml.transform,Mon Jun 27 08:56:50 BST 2016,Mon Jun 27 08:57:15 BST 2016,1.0,2.3904382470119523,startup.xml.validation,Mon Jun 27 08:57:15 BST 2016,Mon Jun 27 08:57:16 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 08:57:29 BST 2016,Mon Jun 27 08:59:29 BST 2016,415.9062942304089,207.95314711520444,Mon Jun 27 08:59:31 BST 2016,Mon Jun 27 09:03:31 BST 2016,875.6560030848743,218.91400077121858,compiler.sunflow,Mon Jun 27 09:03:36 BST 2016,Mon Jun 27 09:05:36 BST 2016,162.56860056314272,81.28430028157136,Mon Jun 27 09:05:40 BST 2016,Mon Jun 27 09:09:40 BST 2016,332.82840074508675,83.20710018627169,compress,Mon Jun 27 09:09:44 BST 2016,Mon Jun 27 09:11:44 BST 2016,345.4413069936726,172.7206534968363,Mon Jun 27 09:11:46 BST 2016,Mon Jun 27 09:15:46 BST 2016,699.0231361202204,174.7557840300551,crypto.aes,Mon Jun 27 09:15:48 BST 2016,Mon Jun 27 09:17:48 BST 2016,115.38195065746422,57.69097532873211,Mon Jun 27 09:17:55 BST 2016,Mon Jun 27 09:21:55 BST 2016,243.95572637103936,60.98893159275984,crypto.rsa,Mon Jun 27 09:22:01 BST 2016,Mon Jun 27 09:24:01 BST 2016,203.25267441636245,101.62633720818123,Mon Jun 27 09:24:04 BST 2016,Mon Jun 27 09:28:04 BST 2016,412.20222526999794,103.05055631749948,crypto.signverify,Mon Jun 27 09:28:08 BST 2016,Mon Jun 27 09:30:08 BST 2016,352.8002225339116,176.4001112669558,Mon Jun 27 09:30:11 BST 2016,Mon Jun 27 09:34:11 BST 2016,703.1821345177187,175.79553362942968,derby,Mon Jun 27 09:35:10 BST 2016,Mon Jun 27 09:37:10 BST 2016,262.8926822701976,131.4463411350988,Mon Jun 27 09:37:12 BST 2016,Mon Jun 27 09:41:12 BST 2016,528.1374641507498,132.03436603768745,mpegaudio,Mon Jun 27 09:41:15 BST 2016,Mon Jun 27 09:43:15 BST 2016,173.06407471581477,86.53203735790738,Mon Jun 27 09:43:19 BST 2016,Mon Jun 27 09:47:19 BST 2016,343.09218819346364,85.77304704836591,scimark.fft.large,Mon Jun 27 09:47:24 BST 2016,Mon Jun 27 09:49:24 BST 2016,101.45656717173352,50.72828358586676,Mon Jun 27 09:49:31 BST 2016,Mon Jun 27 09:53:31 BST 2016,208.00856659478893,52.00214164869723,scimark.lu.large,Mon Jun 27 09:53:39 BST 2016,Mon Jun 27 09:55:39 BST 2016,22.520549135656992,11.260274567828496,Mon Jun 27 09:56:03 BST 2016,Mon Jun 27 10:00:03 BST 2016,45.472833956664786,11.368208489166197,scimark.sor.large,Mon Jun 27 10:00:32 BST 2016,Mon Jun 27 10:02:32 BST 2016,69.54562302774048,34.77281151387024,Mon Jun 27 10:02:43 BST 2016,Mon Jun 27 10:06:43 BST 2016,138.56426510625477,34.64106627656369,scimark.sparse.large,Mon Jun 27 10:06:54 BST 2016,Mon Jun 27 10:08:54 BST 2016,75.1042762811244,37.5521381405622,Mon Jun 27 10:09:00 BST 2016,Mon Jun 27 10:13:00 BST 2016,149.51568284335198,37.378920710837996,scimark.fft.small,Mon Jun 27 10:13:07 BST 2016,Mon Jun 27 10:15:07 BST 2016,584.968065449601,292.4840327248005,Mon Jun 27 10:15:09 BST 2016,Mon Jun 27 10:19:09 BST 2016,1201.9463950708282,300.48659876770705,scimark.lu.small,Mon Jun 27 10:19:10 BST 2016,Mon Jun 27 10:21:10 BST 2016,463.3171933378648,231.6585966689324,Mon Jun 27 10:21:11 BST 2016,Mon Jun 27 10:25:11 BST 2016,925.3560915860738,231.33902289651846,scimark.sor.small,Mon Jun 27 10:25:13 BST 2016,Mon Jun 27 10:27:13 BST 2016,301.10494747238937,150.55247373619468,Mon Jun 27 10:27:16 BST 2016,Mon Jun 27 10:31:16 BST 2016,602.095461243186,150.5238653107965,scimark.sparse.small,Mon Jun 27 10:31:19 BST 2016,Mon Jun 27 10:33:19 BST 2016,432.7050663146904,216.3525331573452,Mon Jun 27 10:33:21 BST 2016,Mon Jun 27 10:37:21 BST 2016,863.5875342007091,215.89688355017728,scimark.monte_carlo,Mon Jun 27 10:37:23 BST 2016,Mon Jun 27 10:39:23 BST 2016,97.62710290948814,48.81355145474407,Mon Jun 27 10:39:30 BST 2016,Mon Jun 27 10:43:30 BST 2016,196.44408888288513,49.11102222072128,serial,Mon Jun 27 10:43:38 BST 2016,Mon Jun 27 10:45:38 BST 2016,190.8092352736641,95.40461763683204,Mon Jun 27 10:45:42 BST 2016,Mon Jun 27 10:49:42 BST 2016,374.363269428446,93.5908173571115,sunflow,Mon Jun 27 10:49:46 BST 2016,Mon Jun 27 10:51:46 BST 2016,134.9829540149169,67.49147700745846,Mon Jun 27 10:51:48 BST 2016,Mon Jun 27 10:55:48 BST 2016,270.53418059770706,67.63354514942677,xml.transform,Mon Jun 27 10:56:15 BST 2016,Mon Jun 27 10:58:15 BST 2016,399.74754895939043,199.87377447969521,Mon Jun 27 10:58:17 BST 2016,Mon Jun 27 11:02:17 BST 2016,840.1371682600748,210.0342920650187,xml.validation,Mon Jun 27 11:02:19 BST 2016,Mon Jun 27 11:04:19 BST 2016,631.9802082764397,315.99010413821986,Mon Jun 27 11:04:20 BST 2016,Mon Jun 27 11:08:20 BST 2016,1281.9885304204674,320.49713260511686
