spec.jvm2008.report.run.location=BEDSONTC084
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:57 BST 2016, end=Sat Jun 04 16:05:58 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:58 BST 2016, end=Sat Jun 04 16:05:58 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:58 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=3.597985128328136
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:18 BST 2016, operations=1.0, operationsPerMinute=17.40139211136891
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:19 BST 2016, end=Sat Jun 04 16:06:28 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:28 BST 2016, end=Sat Jun 04 16:06:35 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:35 BST 2016, end=Sat Jun 04 16:06:42 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:42 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:44 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:44 BST 2016, end=Sat Jun 04 16:06:45 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:45 BST 2016, end=Sat Jun 04 16:06:51 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:51 BST 2016, end=Sat Jun 04 16:06:52 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:52 BST 2016, end=Sat Jun 04 16:06:53 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:53 BST 2016, end=Sat Jun 04 16:06:55 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:55 BST 2016, end=Sat Jun 04 16:07:02 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:07:02 BST 2016, end=Sat Jun 04 16:07:22 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:22 BST 2016, end=Sat Jun 04 16:07:23 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:33 BST 2016, end=Sat Jun 04 16:09:33 BST 2016, operations=511.8859413718071, operationsPerMinute=255.94297068590356, mode=normal, start=Sat Jun 04 16:09:35 BST 2016, end=Sat Jun 04 16:13:35 BST 2016, operations=1028.398693003728, operationsPerMinute=257.099673250932
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:26 BST 2016, end=Sat Jun 04 17:25:26 BST 2016, operations=704.0072116590134, operationsPerMinute=352.0036058295067, mode=normal, start=Sat Jun 04 17:25:28 BST 2016, end=Sat Jun 04 17:29:28 BST 2016, operations=1477.431433007971, operationsPerMinute=369.35785825199275
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:29 BST 2016, end=Sat Jun 04 17:31:29 BST 2016, operations=580.0555875989237, operationsPerMinute=290.02779379946185, mode=normal, start=Sat Jun 04 17:31:30 BST 2016, end=Sat Jun 04 17:35:30 BST 2016, operations=1159.3167480993652, operationsPerMinute=289.8291870248413
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:31 BST 2016, end=Sat Jun 04 17:37:31 BST 2016, operations=332.7435540069686, operationsPerMinute=166.3717770034843, mode=normal, start=Sat Jun 04 17:37:34 BST 2016, end=Sat Jun 04 17:41:34 BST 2016, operations=665.62787456446, operationsPerMinute=166.406968641115
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:36 BST 2016, end=Sat Jun 04 17:43:36 BST 2016, operations=515.62082868822, operationsPerMinute=257.81041434411, mode=normal, start=Sat Jun 04 17:43:38 BST 2016, end=Sat Jun 04 17:47:38 BST 2016, operations=1031.9048966152104, operationsPerMinute=257.9762241538026
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:39 BST 2016, end=Sat Jun 04 17:49:39 BST 2016, operations=120.13274968075312, operationsPerMinute=60.06637484037656, mode=normal, start=Sat Jun 04 17:49:46 BST 2016, end=Sat Jun 04 17:53:46 BST 2016, operations=239.93917087494165, operationsPerMinute=59.98479271873541
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:53 BST 2016, end=Sat Jun 04 17:55:53 BST 2016, operations=244.09373458402914, operationsPerMinute=122.04686729201457, mode=normal, start=Sat Jun 04 17:55:56 BST 2016, end=Sat Jun 04 17:59:56 BST 2016, operations=486.8160481740785, operationsPerMinute=121.70401204351963
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:59 BST 2016, end=Sat Jun 04 18:01:59 BST 2016, operations=181.5543619976192, operationsPerMinute=90.7771809988096, mode=normal, start=Sat Jun 04 18:02:00 BST 2016, end=Sat Jun 04 18:06:00 BST 2016, operations=362.67146058167185, operationsPerMinute=90.66786514541796
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:19 BST 2016, end=Sat Jun 04 18:08:19 BST 2016, operations=536.7994902699019, operationsPerMinute=268.39974513495093, mode=normal, start=Sat Jun 04 18:08:21 BST 2016, end=Sat Jun 04 18:12:21 BST 2016, operations=1008.3340658269399, operationsPerMinute=252.08351645673497
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:23 BST 2016, end=Sat Jun 04 18:14:23 BST 2016, operations=1041.2393337911772, operationsPerMinute=520.6196668955886, mode=normal, start=Sat Jun 04 18:14:24 BST 2016, end=Sat Jun 04 18:18:24 BST 2016, operations=2047.0522977045098, operationsPerMinute=511.76307442612745
##-nursultan-##,BEDSONTC084,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:57 BST 2016,Sat Jun 04 16:05:58 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:58 BST 2016,Sat Jun 04 16:05:58 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sat Jun 04 16:05:58 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,3.597985128328136,startup.compiler.sunflow,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:18 BST 2016,1.0,17.40139211136891,startup.compress,Sat Jun 04 16:06:18 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 04 16:06:19 BST 2016,Sat Jun 04 16:06:28 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 16:06:28 BST 2016,Sat Jun 04 16:06:35 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sat Jun 04 16:06:35 BST 2016,Sat Jun 04 16:06:42 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sat Jun 04 16:06:42 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:06:44 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:06:44 BST 2016,Sat Jun 04 16:06:45 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 16:06:45 BST 2016,Sat Jun 04 16:06:51 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 16:06:51 BST 2016,Sat Jun 04 16:06:52 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:06:52 BST 2016,Sat Jun 04 16:06:53 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 16:06:53 BST 2016,Sat Jun 04 16:06:55 BST 2016,1.0,28.92960462873674,startup.sunflow,Sat Jun 04 16:06:55 BST 2016,Sat Jun 04 16:07:02 BST 2016,1.0,9.334163036714374,startup.xml.transform,Sat Jun 04 16:07:02 BST 2016,Sat Jun 04 16:07:22 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sat Jun 04 16:07:22 BST 2016,Sat Jun 04 16:07:23 BST 2016,1.0,72.63922518159806,compiler.compiler,Sat Jun 04 16:07:33 BST 2016,Sat Jun 04 16:09:33 BST 2016,511.8859413718071,255.94297068590356,Sat Jun 04 16:09:35 BST 2016,Sat Jun 04 16:13:35 BST 2016,1028.398693003728,257.099673250932,compiler.sunflow,Sat Jun 04 16:13:40 BST 2016,Sat Jun 04 16:15:40 BST 2016,194.0794657816337,97.03973289081685,Sat Jun 04 16:15:43 BST 2016,Sat Jun 04 16:19:43 BST 2016,385.55813803419073,96.38953450854768,compress,Sat Jun 04 16:19:47 BST 2016,Sat Jun 04 16:21:47 BST 2016,402.8050376085874,201.4025188042937,Sat Jun 04 16:21:49 BST 2016,Sat Jun 04 16:25:49 BST 2016,802.471217351436,200.617804337859,crypto.aes,Sat Jun 04 16:25:51 BST 2016,Sat Jun 04 16:27:51 BST 2016,139.33367250537336,69.66683625268668,Sat Jun 04 16:27:55 BST 2016,Sat Jun 04 16:31:55 BST 2016,293.5880723563093,73.39701808907732,crypto.rsa,Sat Jun 04 16:32:01 BST 2016,Sat Jun 04 16:34:01 BST 2016,237.66655199802614,118.83327599901307,Sat Jun 04 16:34:04 BST 2016,Sat Jun 04 16:38:04 BST 2016,473.91854832258315,118.47963708064579,crypto.signverify,Sat Jun 04 16:38:06 BST 2016,Sat Jun 04 16:40:06 BST 2016,408.538052204494,204.269026102247,Sat Jun 04 16:40:08 BST 2016,Sat Jun 04 16:44:08 BST 2016,815.7536919329499,203.93842298323747,derby,Sat Jun 04 16:44:49 BST 2016,Sat Jun 04 16:46:49 BST 2016,364.84519356644745,182.42259678322372,Sat Jun 04 16:46:51 BST 2016,Sat Jun 04 16:50:51 BST 2016,732.8113783391343,183.20284458478358,mpegaudio,Sat Jun 04 16:50:53 BST 2016,Sat Jun 04 16:52:53 BST 2016,209.03558984665008,104.51779492332504,Sat Jun 04 16:52:58 BST 2016,Sat Jun 04 16:56:58 BST 2016,416.8460258168634,104.21150645421585,scimark.fft.large,Sat Jun 04 16:57:02 BST 2016,Sat Jun 04 16:59:02 BST 2016,75.00203315880738,37.50101657940369,Sat Jun 04 16:59:12 BST 2016,Sat Jun 04 17:03:12 BST 2016,151.28281288613664,37.82070322153416,scimark.lu.large,Sat Jun 04 17:03:21 BST 2016,Sat Jun 04 17:05:21 BST 2016,13.831839752282868,6.915919876141434,Sat Jun 04 17:06:07 BST 2016,Sat Jun 04 17:10:07 BST 2016,27.844293879697748,6.961073469924437,scimark.sor.large,Sat Jun 04 17:10:42 BST 2016,Sat Jun 04 17:12:42 BST 2016,75.04577622248965,37.522888111244825,Sat Jun 04 17:12:50 BST 2016,Sat Jun 04 17:16:50 BST 2016,149.35746062294012,37.33936515573503,scimark.sparse.large,Sat Jun 04 17:17:01 BST 2016,Sat Jun 04 17:19:01 BST 2016,43.017095639082626,21.508547819541313,Sat Jun 04 17:19:15 BST 2016,Sat Jun 04 17:23:15 BST 2016,86.7351263302597,21.683781582564926,scimark.fft.small,Sat Jun 04 17:23:26 BST 2016,Sat Jun 04 17:25:26 BST 2016,704.0072116590134,352.0036058295067,Sat Jun 04 17:25:28 BST 2016,Sat Jun 04 17:29:28 BST 2016,1477.431433007971,369.35785825199275,scimark.lu.small,Sat Jun 04 17:29:29 BST 2016,Sat Jun 04 17:31:29 BST 2016,580.0555875989237,290.02779379946185,Sat Jun 04 17:31:30 BST 2016,Sat Jun 04 17:35:30 BST 2016,1159.3167480993652,289.8291870248413,scimark.sor.small,Sat Jun 04 17:35:31 BST 2016,Sat Jun 04 17:37:31 BST 2016,332.7435540069686,166.3717770034843,Sat Jun 04 17:37:34 BST 2016,Sat Jun 04 17:41:34 BST 2016,665.62787456446,166.406968641115,scimark.sparse.small,Sat Jun 04 17:41:36 BST 2016,Sat Jun 04 17:43:36 BST 2016,515.62082868822,257.81041434411,Sat Jun 04 17:43:38 BST 2016,Sat Jun 04 17:47:38 BST 2016,1031.9048966152104,257.9762241538026,scimark.monte_carlo,Sat Jun 04 17:47:39 BST 2016,Sat Jun 04 17:49:39 BST 2016,120.13274968075312,60.06637484037656,Sat Jun 04 17:49:46 BST 2016,Sat Jun 04 17:53:46 BST 2016,239.93917087494165,59.98479271873541,serial,Sat Jun 04 17:53:53 BST 2016,Sat Jun 04 17:55:53 BST 2016,244.09373458402914,122.04686729201457,Sat Jun 04 17:55:56 BST 2016,Sat Jun 04 17:59:56 BST 2016,486.8160481740785,121.70401204351963,sunflow,Sat Jun 04 17:59:59 BST 2016,Sat Jun 04 18:01:59 BST 2016,181.5543619976192,90.7771809988096,Sat Jun 04 18:02:00 BST 2016,Sat Jun 04 18:06:00 BST 2016,362.67146058167185,90.66786514541796,xml.transform,Sat Jun 04 18:06:19 BST 2016,Sat Jun 04 18:08:19 BST 2016,536.7994902699019,268.39974513495093,Sat Jun 04 18:08:21 BST 2016,Sat Jun 04 18:12:21 BST 2016,1008.3340658269399,252.08351645673497,xml.validation,Sat Jun 04 18:12:23 BST 2016,Sat Jun 04 18:14:23 BST 2016,1041.2393337911772,520.6196668955886,Sat Jun 04 18:14:24 BST 2016,Sat Jun 04 18:18:24 BST 2016,2047.0522977045098,511.76307442612745
