spec.jvm2008.report.run.location=BARN-10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=431.6546762589928
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=4.276550249465431
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:46 BST 2016, operations=1.0, operationsPerMinute=16.474464579901152
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:46 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=45.0112528132033
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:56 BST 2016, operations=1.0, operationsPerMinute=7.1132187314759925
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:56 BST 2016, end=Sat Jun 04 08:28:03 BST 2016, operations=1.0, operationsPerMinute=8.04073974805682
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:03 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=9.182736455463727
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=24.67105263157895
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:13 BST 2016, operations=1.0, operationsPerMinute=76.33587786259542
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:13 BST 2016, end=Sat Jun 04 08:28:14 BST 2016, operations=1.0, operationsPerMinute=61.664953751284685
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:14 BST 2016, end=Sat Jun 04 08:28:20 BST 2016, operations=1.0, operationsPerMinute=10.186757215619695
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:20 BST 2016, end=Sat Jun 04 08:28:21 BST 2016, operations=1.0, operationsPerMinute=39.473684210526315
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:21 BST 2016, end=Sat Jun 04 08:28:22 BST 2016, operations=1.0, operationsPerMinute=57.034220532319395
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:22 BST 2016, end=Sat Jun 04 08:28:25 BST 2016, operations=1.0, operationsPerMinute=26.08695652173913
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:25 BST 2016, end=Sat Jun 04 08:28:31 BST 2016, operations=1.0, operationsPerMinute=9.484666455896301
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:52 BST 2016, operations=1.0, operationsPerMinute=2.851982127578667
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:52 BST 2016, end=Sat Jun 04 08:28:53 BST 2016, operations=1.0, operationsPerMinute=68.4931506849315
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:29:04 BST 2016, end=Sat Jun 04 08:31:04 BST 2016, operations=480.1723411601902, operationsPerMinute=240.0861705800951, mode=normal, start=Sat Jun 04 08:31:05 BST 2016, end=Sat Jun 04 08:35:05 BST 2016, operations=968.0381773999186, operationsPerMinute=242.00954434997965
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:45:27 BST 2016, end=Sat Jun 04 09:47:27 BST 2016, operations=635.5104107659245, operationsPerMinute=317.75520538296223, mode=normal, start=Sat Jun 04 09:47:28 BST 2016, end=Sat Jun 04 09:51:28 BST 2016, operations=1241.721393293898, operationsPerMinute=310.4303483234745
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:51:29 BST 2016, end=Sat Jun 04 09:53:29 BST 2016, operations=513.2826276719254, operationsPerMinute=256.6413138359627, mode=normal, start=Sat Jun 04 09:53:30 BST 2016, end=Sat Jun 04 09:57:30 BST 2016, operations=1002.2806637326152, operationsPerMinute=250.5701659331538
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:57:32 BST 2016, end=Sat Jun 04 09:59:32 BST 2016, operations=298.5984821980984, operationsPerMinute=149.2992410990492, mode=normal, start=Sat Jun 04 09:59:34 BST 2016, end=Sat Jun 04 10:03:34 BST 2016, operations=590.5344569771748, operationsPerMinute=147.6336142442937
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:03:37 BST 2016, end=Sat Jun 04 10:05:37 BST 2016, operations=429.24236606179613, operationsPerMinute=214.62118303089807, mode=normal, start=Sat Jun 04 10:05:38 BST 2016, end=Sat Jun 04 10:09:38 BST 2016, operations=853.7771505446478, operationsPerMinute=213.44428763616196
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:09:40 BST 2016, end=Sat Jun 04 10:11:40 BST 2016, operations=109.1638650537751, operationsPerMinute=54.58193252688755, mode=normal, start=Sat Jun 04 10:11:48 BST 2016, end=Sat Jun 04 10:15:48 BST 2016, operations=224.22130189961126, operationsPerMinute=56.055325474902816
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:15:56 BST 2016, end=Sat Jun 04 10:17:56 BST 2016, operations=235.37981965039467, operationsPerMinute=117.68990982519733, mode=normal, start=Sat Jun 04 10:17:58 BST 2016, end=Sat Jun 04 10:21:58 BST 2016, operations=445.8854943219246, operationsPerMinute=111.47137358048116
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:22:02 BST 2016, end=Sat Jun 04 10:24:02 BST 2016, operations=159.37113989065324, operationsPerMinute=79.68556994532662, mode=normal, start=Sat Jun 04 10:24:04 BST 2016, end=Sat Jun 04 10:28:04 BST 2016, operations=310.2447213125938, operationsPerMinute=77.56118032814845
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:29:15 BST 2016, end=Sat Jun 04 10:31:15 BST 2016, operations=528.9840909277585, operationsPerMinute=264.49204546387926, mode=normal, start=Sat Jun 04 10:31:16 BST 2016, end=Sat Jun 04 10:35:16 BST 2016, operations=1046.7000676476487, operationsPerMinute=261.67501691191217
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:35:18 BST 2016, end=Sat Jun 04 10:37:18 BST 2016, operations=1017.941803831236, operationsPerMinute=508.970901915618, mode=normal, start=Sat Jun 04 10:37:19 BST 2016, end=Sat Jun 04 10:41:19 BST 2016, operations=1976.7021812921043, operationsPerMinute=494.1755453230261
##-nursultan-##,BARN-10,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,431.6546762589928,startup.compiler.compiler,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,4.276550249465431,startup.compiler.sunflow,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:46 BST 2016,1.0,16.474464579901152,startup.compress,Sat Jun 04 08:27:46 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,45.0112528132033,startup.crypto.aes,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:56 BST 2016,1.0,7.1132187314759925,startup.crypto.rsa,Sat Jun 04 08:27:56 BST 2016,Sat Jun 04 08:28:03 BST 2016,1.0,8.04073974805682,startup.crypto.signverify,Sat Jun 04 08:28:03 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,9.182736455463727,startup.mpegaudio,Sat Jun 04 08:28:10 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,24.67105263157895,startup.scimark.fft,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:13 BST 2016,1.0,76.33587786259542,startup.scimark.lu,Sat Jun 04 08:28:13 BST 2016,Sat Jun 04 08:28:14 BST 2016,1.0,61.664953751284685,startup.scimark.monte_carlo,Sat Jun 04 08:28:14 BST 2016,Sat Jun 04 08:28:20 BST 2016,1.0,10.186757215619695,startup.scimark.sor,Sat Jun 04 08:28:20 BST 2016,Sat Jun 04 08:28:21 BST 2016,1.0,39.473684210526315,startup.scimark.sparse,Sat Jun 04 08:28:21 BST 2016,Sat Jun 04 08:28:22 BST 2016,1.0,57.034220532319395,startup.serial,Sat Jun 04 08:28:22 BST 2016,Sat Jun 04 08:28:25 BST 2016,1.0,26.08695652173913,startup.sunflow,Sat Jun 04 08:28:25 BST 2016,Sat Jun 04 08:28:31 BST 2016,1.0,9.484666455896301,startup.xml.transform,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:52 BST 2016,1.0,2.851982127578667,startup.xml.validation,Sat Jun 04 08:28:52 BST 2016,Sat Jun 04 08:28:53 BST 2016,1.0,68.4931506849315,compiler.compiler,Sat Jun 04 08:29:04 BST 2016,Sat Jun 04 08:31:04 BST 2016,480.1723411601902,240.0861705800951,Sat Jun 04 08:31:05 BST 2016,Sat Jun 04 08:35:05 BST 2016,968.0381773999186,242.00954434997965,compiler.sunflow,Sat Jun 04 08:35:09 BST 2016,Sat Jun 04 08:37:09 BST 2016,192.1737414900473,96.08687074502365,Sat Jun 04 08:37:13 BST 2016,Sat Jun 04 08:41:13 BST 2016,382.3701478553345,95.59253696383362,compress,Sat Jun 04 08:41:16 BST 2016,Sat Jun 04 08:43:16 BST 2016,381.34868299685434,190.67434149842717,Sat Jun 04 08:43:19 BST 2016,Sat Jun 04 08:47:19 BST 2016,765.1302022853733,191.28255057134334,crypto.aes,Sat Jun 04 08:47:21 BST 2016,Sat Jun 04 08:49:21 BST 2016,135.62793839822842,67.81396919911421,Sat Jun 04 08:49:27 BST 2016,Sat Jun 04 08:53:27 BST 2016,283.8921455990845,70.97303639977112,crypto.rsa,Sat Jun 04 08:53:33 BST 2016,Sat Jun 04 08:55:33 BST 2016,236.95675416960978,118.47837708480489,Sat Jun 04 08:55:36 BST 2016,Sat Jun 04 08:59:36 BST 2016,471.3612113618319,117.84030284045798,crypto.signverify,Sat Jun 04 08:59:40 BST 2016,Sat Jun 04 09:01:40 BST 2016,407.2626538683731,203.63132693418655,Sat Jun 04 09:01:42 BST 2016,Sat Jun 04 09:05:42 BST 2016,810.8891545003762,202.72228862509405,derby,Sat Jun 04 09:06:05 BST 2016,Sat Jun 04 09:08:05 BST 2016,362.3276223879277,181.16381119396385,Sat Jun 04 09:08:07 BST 2016,Sat Jun 04 09:12:07 BST 2016,730.0405412801834,182.51013532004586,mpegaudio,Sat Jun 04 09:12:09 BST 2016,Sat Jun 04 09:14:09 BST 2016,208.38878057890838,104.19439028945419,Sat Jun 04 09:14:13 BST 2016,Sat Jun 04 09:18:13 BST 2016,349.917061915245,87.47926547881124,scimark.fft.large,Sat Jun 04 09:18:17 BST 2016,Sat Jun 04 09:20:17 BST 2016,76.24212236148983,38.12106118074492,Sat Jun 04 09:20:28 BST 2016,Sat Jun 04 09:24:28 BST 2016,107.18240988732177,26.795602471830442,scimark.lu.large,Sat Jun 04 09:24:41 BST 2016,Sat Jun 04 09:26:41 BST 2016,6.340107034215084,3.170053517107542,Sat Jun 04 09:27:28 BST 2016,Sat Jun 04 09:31:28 BST 2016,22.95438426738676,5.73859606684669,scimark.sor.large,Sat Jun 04 09:32:22 BST 2016,Sat Jun 04 09:34:22 BST 2016,60.65823117752719,30.329115588763596,Sat Jun 04 09:34:35 BST 2016,Sat Jun 04 09:38:35 BST 2016,116.56159351811587,29.140398379528968,scimark.sparse.large,Sat Jun 04 09:38:46 BST 2016,Sat Jun 04 09:40:46 BST 2016,36.42797730688529,18.213988653442645,Sat Jun 04 09:41:04 BST 2016,Sat Jun 04 09:45:04 BST 2016,71.77978845259379,17.944947113148448,scimark.fft.small,Sat Jun 04 09:45:27 BST 2016,Sat Jun 04 09:47:27 BST 2016,635.5104107659245,317.75520538296223,Sat Jun 04 09:47:28 BST 2016,Sat Jun 04 09:51:28 BST 2016,1241.721393293898,310.4303483234745,scimark.lu.small,Sat Jun 04 09:51:29 BST 2016,Sat Jun 04 09:53:29 BST 2016,513.2826276719254,256.6413138359627,Sat Jun 04 09:53:30 BST 2016,Sat Jun 04 09:57:30 BST 2016,1002.2806637326152,250.5701659331538,scimark.sor.small,Sat Jun 04 09:57:32 BST 2016,Sat Jun 04 09:59:32 BST 2016,298.5984821980984,149.2992410990492,Sat Jun 04 09:59:34 BST 2016,Sat Jun 04 10:03:34 BST 2016,590.5344569771748,147.6336142442937,scimark.sparse.small,Sat Jun 04 10:03:37 BST 2016,Sat Jun 04 10:05:37 BST 2016,429.24236606179613,214.62118303089807,Sat Jun 04 10:05:38 BST 2016,Sat Jun 04 10:09:38 BST 2016,853.7771505446478,213.44428763616196,scimark.monte_carlo,Sat Jun 04 10:09:40 BST 2016,Sat Jun 04 10:11:40 BST 2016,109.1638650537751,54.58193252688755,Sat Jun 04 10:11:48 BST 2016,Sat Jun 04 10:15:48 BST 2016,224.22130189961126,56.055325474902816,serial,Sat Jun 04 10:15:56 BST 2016,Sat Jun 04 10:17:56 BST 2016,235.37981965039467,117.68990982519733,Sat Jun 04 10:17:58 BST 2016,Sat Jun 04 10:21:58 BST 2016,445.8854943219246,111.47137358048116,sunflow,Sat Jun 04 10:22:02 BST 2016,Sat Jun 04 10:24:02 BST 2016,159.37113989065324,79.68556994532662,Sat Jun 04 10:24:04 BST 2016,Sat Jun 04 10:28:04 BST 2016,310.2447213125938,77.56118032814845,xml.transform,Sat Jun 04 10:29:15 BST 2016,Sat Jun 04 10:31:15 BST 2016,528.9840909277585,264.49204546387926,Sat Jun 04 10:31:16 BST 2016,Sat Jun 04 10:35:16 BST 2016,1046.7000676476487,261.67501691191217,xml.validation,Sat Jun 04 10:35:18 BST 2016,Sat Jun 04 10:37:18 BST 2016,1017.941803831236,508.970901915618,Sat Jun 04 10:37:19 BST 2016,Sat Jun 04 10:41:19 BST 2016,1976.7021812921043,494.1755453230261
