spec.jvm2008.report.run.location=HOPE16
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 03:18:02 BST 2016, end=Fri Jun 24 03:18:02 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:18:02 BST 2016, end=Fri Jun 24 03:18:02 BST 2016, operations=1.0, operationsPerMinute=132.4503311258278
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:18:02 BST 2016, end=Fri Jun 24 03:18:24 BST 2016, operations=1.0, operationsPerMinute=2.763067004374856
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:18:24 BST 2016, end=Fri Jun 24 03:18:29 BST 2016, operations=1.0, operationsPerMinute=12.094335819391251
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:18:29 BST 2016, end=Fri Jun 24 03:18:31 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:18:31 BST 2016, end=Fri Jun 24 03:18:41 BST 2016, operations=1.0, operationsPerMinute=5.9171597633136095
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:18:41 BST 2016, end=Fri Jun 24 03:18:49 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:18:49 BST 2016, end=Fri Jun 24 03:18:57 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:18:57 BST 2016, end=Fri Jun 24 03:19:00 BST 2016, operations=1.0, operationsPerMinute=19.03553299492386
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:19:00 BST 2016, end=Fri Jun 24 03:19:01 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:19:01 BST 2016, end=Fri Jun 24 03:19:02 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:19:02 BST 2016, end=Fri Jun 24 03:19:09 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:19:09 BST 2016, end=Fri Jun 24 03:19:10 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:19:10 BST 2016, end=Fri Jun 24 03:19:12 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:19:12 BST 2016, end=Fri Jun 24 03:19:15 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:19:15 BST 2016, end=Fri Jun 24 03:19:22 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:19:22 BST 2016, end=Fri Jun 24 03:19:51 BST 2016, operations=1.0, operationsPerMinute=2.0925609458375476
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:19:51 BST 2016, end=Fri Jun 24 03:19:52 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:20:08 BST 2016, end=Fri Jun 24 03:22:08 BST 2016, operations=349.20508614510504, operationsPerMinute=174.60254307255252, mode=normal, start=Fri Jun 24 03:22:10 BST 2016, end=Fri Jun 24 03:26:10 BST 2016, operations=710.7772543317332, operationsPerMinute=177.6943135829333
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 04:37:42 BST 2016, end=Fri Jun 24 04:39:42 BST 2016, operations=493.6008142346345, operationsPerMinute=246.80040711731726, mode=normal, start=Fri Jun 24 04:39:43 BST 2016, end=Fri Jun 24 04:43:43 BST 2016, operations=989.7144458650604, operationsPerMinute=247.4286114662651
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:43:45 BST 2016, end=Fri Jun 24 04:45:45 BST 2016, operations=353.9892244522289, operationsPerMinute=176.99461222611444, mode=normal, start=Fri Jun 24 04:45:47 BST 2016, end=Fri Jun 24 04:49:47 BST 2016, operations=698.7981140313465, operationsPerMinute=174.69952850783662
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:49:49 BST 2016, end=Fri Jun 24 04:51:49 BST 2016, operations=237.2542429452177, operationsPerMinute=118.62712147260885, mode=normal, start=Fri Jun 24 04:51:52 BST 2016, end=Fri Jun 24 04:55:52 BST 2016, operations=470.52651269191955, operationsPerMinute=117.63162817297989
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:55:54 BST 2016, end=Fri Jun 24 04:57:54 BST 2016, operations=297.3961572830768, operationsPerMinute=148.6980786415384, mode=normal, start=Fri Jun 24 04:57:57 BST 2016, end=Fri Jun 24 05:01:57 BST 2016, operations=593.2016700029633, operationsPerMinute=148.30041750074082
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 05:02:00 BST 2016, end=Fri Jun 24 05:04:00 BST 2016, operations=77.34807414289165, operationsPerMinute=38.674037071445824, mode=normal, start=Fri Jun 24 05:04:09 BST 2016, end=Fri Jun 24 05:08:09 BST 2016, operations=157.0593095258792, operationsPerMinute=39.2648273814698
benchmark-name=serial, mod=warmup, start=Fri Jun 24 05:08:19 BST 2016, end=Fri Jun 24 05:10:19 BST 2016, operations=134.26672799431182, operationsPerMinute=67.13336399715591, mode=normal, start=Fri Jun 24 05:10:23 BST 2016, end=Fri Jun 24 05:14:23 BST 2016, operations=285.6873890221988, operationsPerMinute=71.4218472555497
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 05:14:29 BST 2016, end=Fri Jun 24 05:16:29 BST 2016, operations=105.76538540539259, operationsPerMinute=52.882692702696296, mode=normal, start=Fri Jun 24 05:16:32 BST 2016, end=Fri Jun 24 05:20:32 BST 2016, operations=211.20077625525673, operationsPerMinute=52.80019406381418
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 05:21:06 BST 2016, end=Fri Jun 24 05:23:06 BST 2016, operations=322.36908112723694, operationsPerMinute=161.18454056361847, mode=normal, start=Fri Jun 24 05:23:09 BST 2016, end=Fri Jun 24 05:27:09 BST 2016, operations=640.5262635125949, operationsPerMinute=160.13156587814873
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 05:27:12 BST 2016, end=Fri Jun 24 05:29:12 BST 2016, operations=481.00734920510206, operationsPerMinute=240.50367460255103, mode=normal, start=Fri Jun 24 05:29:14 BST 2016, end=Fri Jun 24 05:33:14 BST 2016, operations=960.740505289614, operationsPerMinute=240.1851263224035
##-nursultan-##,HOPE16,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 03:18:02 BST 2016,Fri Jun 24 03:18:02 BST 2016,1.0,645.1612903225806,startup.helloworld,Fri Jun 24 03:18:02 BST 2016,Fri Jun 24 03:18:02 BST 2016,1.0,132.4503311258278,startup.compiler.compiler,Fri Jun 24 03:18:02 BST 2016,Fri Jun 24 03:18:24 BST 2016,1.0,2.763067004374856,startup.compiler.sunflow,Fri Jun 24 03:18:24 BST 2016,Fri Jun 24 03:18:29 BST 2016,1.0,12.094335819391251,startup.compress,Fri Jun 24 03:18:29 BST 2016,Fri Jun 24 03:18:31 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Fri Jun 24 03:18:31 BST 2016,Fri Jun 24 03:18:41 BST 2016,1.0,5.9171597633136095,startup.crypto.rsa,Fri Jun 24 03:18:41 BST 2016,Fri Jun 24 03:18:49 BST 2016,1.0,7.03152466893238,startup.crypto.signverify,Fri Jun 24 03:18:49 BST 2016,Fri Jun 24 03:18:57 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Fri Jun 24 03:18:57 BST 2016,Fri Jun 24 03:19:00 BST 2016,1.0,19.03553299492386,startup.scimark.fft,Fri Jun 24 03:19:00 BST 2016,Fri Jun 24 03:19:01 BST 2016,1.0,55.762081784386616,startup.scimark.lu,Fri Jun 24 03:19:01 BST 2016,Fri Jun 24 03:19:02 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 03:19:02 BST 2016,Fri Jun 24 03:19:09 BST 2016,1.0,8.903398130286392,startup.scimark.sor,Fri Jun 24 03:19:09 BST 2016,Fri Jun 24 03:19:10 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 03:19:10 BST 2016,Fri Jun 24 03:19:12 BST 2016,1.0,42.73504273504273,startup.serial,Fri Jun 24 03:19:12 BST 2016,Fri Jun 24 03:19:15 BST 2016,1.0,19.42376173518938,startup.sunflow,Fri Jun 24 03:19:15 BST 2016,Fri Jun 24 03:19:22 BST 2016,1.0,8.342602892102336,startup.xml.transform,Fri Jun 24 03:19:22 BST 2016,Fri Jun 24 03:19:51 BST 2016,1.0,2.0925609458375476,startup.xml.validation,Fri Jun 24 03:19:51 BST 2016,Fri Jun 24 03:19:52 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 03:20:08 BST 2016,Fri Jun 24 03:22:08 BST 2016,349.20508614510504,174.60254307255252,Fri Jun 24 03:22:10 BST 2016,Fri Jun 24 03:26:10 BST 2016,710.7772543317332,177.6943135829333,compiler.sunflow,Fri Jun 24 03:26:15 BST 2016,Fri Jun 24 03:28:15 BST 2016,141.83963988488762,70.91981994244381,Fri Jun 24 03:28:20 BST 2016,Fri Jun 24 03:32:20 BST 2016,278.8567586317598,69.71418965793995,compress,Fri Jun 24 03:32:25 BST 2016,Fri Jun 24 03:34:25 BST 2016,269.9855643621814,134.9927821810907,Fri Jun 24 03:34:28 BST 2016,Fri Jun 24 03:38:28 BST 2016,541.6823485751929,135.42058714379823,crypto.aes,Fri Jun 24 03:38:30 BST 2016,Fri Jun 24 03:40:30 BST 2016,85.19792840098307,42.59896420049154,Fri Jun 24 03:40:39 BST 2016,Fri Jun 24 03:44:39 BST 2016,179.9398570340544,44.9849642585136,crypto.rsa,Fri Jun 24 03:44:45 BST 2016,Fri Jun 24 03:46:45 BST 2016,146.54231726293384,73.27115863146692,Fri Jun 24 03:46:50 BST 2016,Fri Jun 24 03:50:50 BST 2016,293.8292191174518,73.45730477936296,crypto.signverify,Fri Jun 24 03:50:55 BST 2016,Fri Jun 24 03:52:55 BST 2016,252.0243221708501,126.01216108542505,Fri Jun 24 03:52:58 BST 2016,Fri Jun 24 03:56:58 BST 2016,505.00799977288443,126.25199994322111,derby,Fri Jun 24 03:58:25 BST 2016,Fri Jun 24 04:00:25 BST 2016,196.4275529664376,98.2137764832188,Fri Jun 24 04:00:29 BST 2016,Fri Jun 24 04:04:29 BST 2016,394.7278966479209,98.68197416198022,mpegaudio,Fri Jun 24 04:04:33 BST 2016,Fri Jun 24 04:06:33 BST 2016,130.71860092237608,65.35930046118804,Fri Jun 24 04:06:38 BST 2016,Fri Jun 24 04:10:38 BST 2016,261.5502618709276,65.3875654677319,scimark.fft.large,Fri Jun 24 04:10:43 BST 2016,Fri Jun 24 04:12:43 BST 2016,55.16271031710383,27.581355158551915,Fri Jun 24 04:12:58 BST 2016,Fri Jun 24 04:16:58 BST 2016,110.9618668778956,27.7404667194739,scimark.lu.large,Fri Jun 24 04:17:10 BST 2016,Fri Jun 24 04:19:10 BST 2016,11.402605982027902,5.701302991013951,Fri Jun 24 04:19:57 BST 2016,Fri Jun 24 04:23:57 BST 2016,22.704833930199182,5.676208482549796,scimark.sor.large,Fri Jun 24 04:24:42 BST 2016,Fri Jun 24 04:26:42 BST 2016,51.41391738427332,25.70695869213666,Fri Jun 24 04:26:55 BST 2016,Fri Jun 24 04:30:55 BST 2016,104.5048636977277,26.126215924431925,scimark.sparse.large,Fri Jun 24 04:31:09 BST 2016,Fri Jun 24 04:33:09 BST 2016,36.46859322704491,18.234296613522456,Fri Jun 24 04:33:24 BST 2016,Fri Jun 24 04:37:24 BST 2016,72.71539979409215,18.178849948523037,scimark.fft.small,Fri Jun 24 04:37:42 BST 2016,Fri Jun 24 04:39:42 BST 2016,493.6008142346345,246.80040711731726,Fri Jun 24 04:39:43 BST 2016,Fri Jun 24 04:43:43 BST 2016,989.7144458650604,247.4286114662651,scimark.lu.small,Fri Jun 24 04:43:45 BST 2016,Fri Jun 24 04:45:45 BST 2016,353.9892244522289,176.99461222611444,Fri Jun 24 04:45:47 BST 2016,Fri Jun 24 04:49:47 BST 2016,698.7981140313465,174.69952850783662,scimark.sor.small,Fri Jun 24 04:49:49 BST 2016,Fri Jun 24 04:51:49 BST 2016,237.2542429452177,118.62712147260885,Fri Jun 24 04:51:52 BST 2016,Fri Jun 24 04:55:52 BST 2016,470.52651269191955,117.63162817297989,scimark.sparse.small,Fri Jun 24 04:55:54 BST 2016,Fri Jun 24 04:57:54 BST 2016,297.3961572830768,148.6980786415384,Fri Jun 24 04:57:57 BST 2016,Fri Jun 24 05:01:57 BST 2016,593.2016700029633,148.30041750074082,scimark.monte_carlo,Fri Jun 24 05:02:00 BST 2016,Fri Jun 24 05:04:00 BST 2016,77.34807414289165,38.674037071445824,Fri Jun 24 05:04:09 BST 2016,Fri Jun 24 05:08:09 BST 2016,157.0593095258792,39.2648273814698,serial,Fri Jun 24 05:08:19 BST 2016,Fri Jun 24 05:10:19 BST 2016,134.26672799431182,67.13336399715591,Fri Jun 24 05:10:23 BST 2016,Fri Jun 24 05:14:23 BST 2016,285.6873890221988,71.4218472555497,sunflow,Fri Jun 24 05:14:29 BST 2016,Fri Jun 24 05:16:29 BST 2016,105.76538540539259,52.882692702696296,Fri Jun 24 05:16:32 BST 2016,Fri Jun 24 05:20:32 BST 2016,211.20077625525673,52.80019406381418,xml.transform,Fri Jun 24 05:21:06 BST 2016,Fri Jun 24 05:23:06 BST 2016,322.36908112723694,161.18454056361847,Fri Jun 24 05:23:09 BST 2016,Fri Jun 24 05:27:09 BST 2016,640.5262635125949,160.13156587814873,xml.validation,Fri Jun 24 05:27:12 BST 2016,Fri Jun 24 05:29:12 BST 2016,481.00734920510206,240.50367460255103,Fri Jun 24 05:29:14 BST 2016,Fri Jun 24 05:33:14 BST 2016,960.740505289614,240.1851263224035
