spec.jvm2008.report.run.location=OLDLIB020
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sat Jun 04 08:42:23 BST 2016, end=Sat Jun 04 08:42:23 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:42:23 BST 2016, end=Sat Jun 04 08:42:25 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:42:25 BST 2016, end=Sat Jun 04 08:42:51 BST 2016, operations=1.0, operationsPerMinute=2.2852789944772423
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:42:51 BST 2016, end=Sat Jun 04 08:42:56 BST 2016, operations=1.0, operationsPerMinute=11.799410029498524
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:42:56 BST 2016, end=Sat Jun 04 08:42:57 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:42:57 BST 2016, end=Sat Jun 04 08:43:07 BST 2016, operations=1.0, operationsPerMinute=6.124323772583444
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:43:07 BST 2016, end=Sat Jun 04 08:43:15 BST 2016, operations=1.0, operationsPerMinute=7.550018875047187
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:43:15 BST 2016, end=Sat Jun 04 08:43:22 BST 2016, operations=1.0, operationsPerMinute=8.7706475661453
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:43:22 BST 2016, end=Sat Jun 04 08:43:25 BST 2016, operations=1.0, operationsPerMinute=21.253985122210416
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:43:25 BST 2016, end=Sat Jun 04 08:43:26 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:43:26 BST 2016, end=Sat Jun 04 08:43:27 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:43:27 BST 2016, end=Sat Jun 04 08:43:33 BST 2016, operations=1.0, operationsPerMinute=9.71188086759469
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:43:33 BST 2016, end=Sat Jun 04 08:43:34 BST 2016, operations=1.0, operationsPerMinute=40.053404539385845
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:43:34 BST 2016, end=Sat Jun 04 08:43:35 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:43:35 BST 2016, end=Sat Jun 04 08:43:38 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:43:38 BST 2016, end=Sat Jun 04 08:43:45 BST 2016, operations=1.0, operationsPerMinute=8.234971177600878
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:43:45 BST 2016, end=Sat Jun 04 08:44:13 BST 2016, operations=1.0, operationsPerMinute=2.145539066690506
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:44:13 BST 2016, end=Sat Jun 04 08:44:15 BST 2016, operations=1.0, operationsPerMinute=43.16546762589928
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:44:30 BST 2016, end=Sat Jun 04 08:46:30 BST 2016, operations=435.8518026215296, operationsPerMinute=217.9259013107648, mode=normal, start=Sat Jun 04 08:46:33 BST 2016, end=Sat Jun 04 08:50:33 BST 2016, operations=871.8091393512941, operationsPerMinute=217.95228483782353
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 10:03:58 BST 2016, end=Sat Jun 04 10:05:58 BST 2016, operations=763.7525692176396, operationsPerMinute=381.8762846088198, mode=normal, start=Sat Jun 04 10:06:00 BST 2016, end=Sat Jun 04 10:10:00 BST 2016, operations=1536.5606755491654, operationsPerMinute=384.14016888729134
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 10:10:02 BST 2016, end=Sat Jun 04 10:12:02 BST 2016, operations=496.6179228989954, operationsPerMinute=248.3089614494977, mode=normal, start=Sat Jun 04 10:12:05 BST 2016, end=Sat Jun 04 10:16:05 BST 2016, operations=996.9100902472757, operationsPerMinute=249.22752256181892
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:16:09 BST 2016, end=Sat Jun 04 10:18:09 BST 2016, operations=589.1591674732563, operationsPerMinute=294.57958373662814, mode=normal, start=Sat Jun 04 10:18:12 BST 2016, end=Sat Jun 04 10:22:12 BST 2016, operations=1166.7890208647411, operationsPerMinute=291.6972552161853
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:22:15 BST 2016, end=Sat Jun 04 10:24:15 BST 2016, operations=421.3288078888563, operationsPerMinute=210.66440394442816, mode=normal, start=Sat Jun 04 10:24:19 BST 2016, end=Sat Jun 04 10:28:19 BST 2016, operations=830.6333552915767, operationsPerMinute=207.65833882289417
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:28:28 BST 2016, end=Sat Jun 04 10:30:28 BST 2016, operations=144.7529490645355, operationsPerMinute=72.37647453226775, mode=normal, start=Sat Jun 04 10:30:39 BST 2016, end=Sat Jun 04 10:34:39 BST 2016, operations=289.1648579038688, operationsPerMinute=72.2912144759672
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:34:50 BST 2016, end=Sat Jun 04 10:36:50 BST 2016, operations=206.1613418280017, operationsPerMinute=103.08067091400085, mode=normal, start=Sat Jun 04 10:36:56 BST 2016, end=Sat Jun 04 10:40:56 BST 2016, operations=396.93026612367066, operationsPerMinute=99.23256653091767
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:41:04 BST 2016, end=Sat Jun 04 10:43:04 BST 2016, operations=171.81319162805102, operationsPerMinute=85.90659581402551, mode=normal, start=Sat Jun 04 10:43:08 BST 2016, end=Sat Jun 04 10:47:08 BST 2016, operations=350.3944522778441, operationsPerMinute=87.59861306946102
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:47:37 BST 2016, end=Sat Jun 04 10:49:37 BST 2016, operations=480.7808886567326, operationsPerMinute=240.3904443283663, mode=normal, start=Sat Jun 04 10:49:41 BST 2016, end=Sat Jun 04 10:53:41 BST 2016, operations=966.6620669566976, operationsPerMinute=241.6655167391744
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:53:44 BST 2016, end=Sat Jun 04 10:55:44 BST 2016, operations=612.290521605639, operationsPerMinute=306.1452608028195, mode=normal, start=Sat Jun 04 10:55:46 BST 2016, end=Sat Jun 04 10:59:46 BST 2016, operations=1182.1767363376698, operationsPerMinute=295.54418408441745
##-nursultan-##,OLDLIB020,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sat Jun 04 08:42:23 BST 2016,Sat Jun 04 08:42:23 BST 2016,1.0,550.4587155963303,startup.helloworld,Sat Jun 04 08:42:23 BST 2016,Sat Jun 04 08:42:25 BST 2016,1.0,57.41626794258373,startup.compiler.compiler,Sat Jun 04 08:42:25 BST 2016,Sat Jun 04 08:42:51 BST 2016,1.0,2.2852789944772423,startup.compiler.sunflow,Sat Jun 04 08:42:51 BST 2016,Sat Jun 04 08:42:56 BST 2016,1.0,11.799410029498524,startup.compress,Sat Jun 04 08:42:56 BST 2016,Sat Jun 04 08:42:57 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sat Jun 04 08:42:57 BST 2016,Sat Jun 04 08:43:07 BST 2016,1.0,6.124323772583444,startup.crypto.rsa,Sat Jun 04 08:43:07 BST 2016,Sat Jun 04 08:43:15 BST 2016,1.0,7.550018875047187,startup.crypto.signverify,Sat Jun 04 08:43:15 BST 2016,Sat Jun 04 08:43:22 BST 2016,1.0,8.7706475661453,startup.mpegaudio,Sat Jun 04 08:43:22 BST 2016,Sat Jun 04 08:43:25 BST 2016,1.0,21.253985122210416,startup.scimark.fft,Sat Jun 04 08:43:25 BST 2016,Sat Jun 04 08:43:26 BST 2016,1.0,73.89162561576354,startup.scimark.lu,Sat Jun 04 08:43:26 BST 2016,Sat Jun 04 08:43:27 BST 2016,1.0,56.60377358490566,startup.scimark.monte_carlo,Sat Jun 04 08:43:27 BST 2016,Sat Jun 04 08:43:33 BST 2016,1.0,9.71188086759469,startup.scimark.sor,Sat Jun 04 08:43:33 BST 2016,Sat Jun 04 08:43:34 BST 2016,1.0,40.053404539385845,startup.scimark.sparse,Sat Jun 04 08:43:34 BST 2016,Sat Jun 04 08:43:35 BST 2016,1.0,48.701298701298704,startup.serial,Sat Jun 04 08:43:35 BST 2016,Sat Jun 04 08:43:38 BST 2016,1.0,22.23045572434235,startup.sunflow,Sat Jun 04 08:43:38 BST 2016,Sat Jun 04 08:43:45 BST 2016,1.0,8.234971177600878,startup.xml.transform,Sat Jun 04 08:43:45 BST 2016,Sat Jun 04 08:44:13 BST 2016,1.0,2.145539066690506,startup.xml.validation,Sat Jun 04 08:44:13 BST 2016,Sat Jun 04 08:44:15 BST 2016,1.0,43.16546762589928,compiler.compiler,Sat Jun 04 08:44:30 BST 2016,Sat Jun 04 08:46:30 BST 2016,435.8518026215296,217.9259013107648,Sat Jun 04 08:46:33 BST 2016,Sat Jun 04 08:50:33 BST 2016,871.8091393512941,217.95228483782353,compiler.sunflow,Sat Jun 04 08:50:41 BST 2016,Sat Jun 04 08:52:41 BST 2016,172.90985829179752,86.45492914589876,Sat Jun 04 08:52:47 BST 2016,Sat Jun 04 08:56:47 BST 2016,348.4837056416835,87.12092641042088,compress,Sat Jun 04 08:56:56 BST 2016,Sat Jun 04 08:58:56 BST 2016,467.04034356980793,233.52017178490397,Sat Jun 04 08:58:59 BST 2016,Sat Jun 04 09:02:59 BST 2016,927.1095294029928,231.7773823507482,crypto.aes,Sat Jun 04 09:03:02 BST 2016,Sat Jun 04 09:05:02 BST 2016,123.52580744677672,61.76290372338836,Sat Jun 04 09:05:14 BST 2016,Sat Jun 04 09:09:14 BST 2016,257.427161218657,64.35679030466424,crypto.rsa,Sat Jun 04 09:09:24 BST 2016,Sat Jun 04 09:11:24 BST 2016,215.5764627296529,107.78823136482644,Sat Jun 04 09:11:31 BST 2016,Sat Jun 04 09:15:31 BST 2016,439.4017539823326,109.85043849558315,crypto.signverify,Sat Jun 04 09:15:38 BST 2016,Sat Jun 04 09:17:38 BST 2016,376.951119652216,188.475559826108,Sat Jun 04 09:17:42 BST 2016,Sat Jun 04 09:21:42 BST 2016,756.817833173122,189.2044582932805,derby,Sat Jun 04 09:23:32 BST 2016,Sat Jun 04 09:25:32 BST 2016,310.0814790949294,155.0407395474647,Sat Jun 04 09:25:37 BST 2016,Sat Jun 04 09:29:37 BST 2016,632.5841089150113,158.1460272287528,mpegaudio,Sat Jun 04 09:29:42 BST 2016,Sat Jun 04 09:31:42 BST 2016,210.12907204635206,105.06453602317603,Sat Jun 04 09:31:51 BST 2016,Sat Jun 04 09:35:51 BST 2016,418.94767818295725,104.73691954573931,scimark.fft.large,Sat Jun 04 09:35:58 BST 2016,Sat Jun 04 09:37:58 BST 2016,88.60956286726113,44.304781433630566,Sat Jun 04 09:38:12 BST 2016,Sat Jun 04 09:42:12 BST 2016,186.6328511583191,46.65821278957978,scimark.lu.large,Sat Jun 04 09:42:28 BST 2016,Sat Jun 04 09:44:28 BST 2016,20.313287495812347,10.156643747906173,Sat Jun 04 09:45:31 BST 2016,Sat Jun 04 09:49:31 BST 2016,40.5527477635268,10.1381869408817,scimark.sor.large,Sat Jun 04 09:50:42 BST 2016,Sat Jun 04 09:52:42 BST 2016,117.38093151086264,58.69046575543132,Sat Jun 04 09:52:59 BST 2016,Sat Jun 04 09:56:59 BST 2016,236.50878205292503,59.12719551323126,scimark.sparse.large,Sat Jun 04 09:57:13 BST 2016,Sat Jun 04 09:59:13 BST 2016,60.57780175102848,30.28890087551424,Sat Jun 04 09:59:34 BST 2016,Sat Jun 04 10:03:34 BST 2016,121.96029808355838,30.490074520889596,scimark.fft.small,Sat Jun 04 10:03:58 BST 2016,Sat Jun 04 10:05:58 BST 2016,763.7525692176396,381.8762846088198,Sat Jun 04 10:06:00 BST 2016,Sat Jun 04 10:10:00 BST 2016,1536.5606755491654,384.14016888729134,scimark.lu.small,Sat Jun 04 10:10:02 BST 2016,Sat Jun 04 10:12:02 BST 2016,496.6179228989954,248.3089614494977,Sat Jun 04 10:12:05 BST 2016,Sat Jun 04 10:16:05 BST 2016,996.9100902472757,249.22752256181892,scimark.sor.small,Sat Jun 04 10:16:09 BST 2016,Sat Jun 04 10:18:09 BST 2016,589.1591674732563,294.57958373662814,Sat Jun 04 10:18:12 BST 2016,Sat Jun 04 10:22:12 BST 2016,1166.7890208647411,291.6972552161853,scimark.sparse.small,Sat Jun 04 10:22:15 BST 2016,Sat Jun 04 10:24:15 BST 2016,421.3288078888563,210.66440394442816,Sat Jun 04 10:24:19 BST 2016,Sat Jun 04 10:28:19 BST 2016,830.6333552915767,207.65833882289417,scimark.monte_carlo,Sat Jun 04 10:28:28 BST 2016,Sat Jun 04 10:30:28 BST 2016,144.7529490645355,72.37647453226775,Sat Jun 04 10:30:39 BST 2016,Sat Jun 04 10:34:39 BST 2016,289.1648579038688,72.2912144759672,serial,Sat Jun 04 10:34:50 BST 2016,Sat Jun 04 10:36:50 BST 2016,206.1613418280017,103.08067091400085,Sat Jun 04 10:36:56 BST 2016,Sat Jun 04 10:40:56 BST 2016,396.93026612367066,99.23256653091767,sunflow,Sat Jun 04 10:41:04 BST 2016,Sat Jun 04 10:43:04 BST 2016,171.81319162805102,85.90659581402551,Sat Jun 04 10:43:08 BST 2016,Sat Jun 04 10:47:08 BST 2016,350.3944522778441,87.59861306946102,xml.transform,Sat Jun 04 10:47:37 BST 2016,Sat Jun 04 10:49:37 BST 2016,480.7808886567326,240.3904443283663,Sat Jun 04 10:49:41 BST 2016,Sat Jun 04 10:53:41 BST 2016,966.6620669566976,241.6655167391744,xml.validation,Sat Jun 04 10:53:44 BST 2016,Sat Jun 04 10:55:44 BST 2016,612.290521605639,306.1452608028195,Sat Jun 04 10:55:46 BST 2016,Sat Jun 04 10:59:46 BST 2016,1182.1767363376698,295.54418408441745
