spec.jvm2008.report.run.location=NIDD43
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 19:10:07 BST 2016, end=Sun Jun 26 19:10:07 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 19:10:07 BST 2016, end=Sun Jun 26 19:10:07 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 19:10:07 BST 2016, end=Sun Jun 26 19:10:25 BST 2016, operations=1.0, operationsPerMinute=3.3129037601457676
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 19:10:25 BST 2016, end=Sun Jun 26 19:10:29 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 19:10:29 BST 2016, end=Sun Jun 26 19:10:31 BST 2016, operations=1.0, operationsPerMinute=42.765502494654314
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 19:10:31 BST 2016, end=Sun Jun 26 19:10:40 BST 2016, operations=1.0, operationsPerMinute=6.563833278634723
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 19:10:40 BST 2016, end=Sun Jun 26 19:10:48 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 19:10:48 BST 2016, end=Sun Jun 26 19:10:54 BST 2016, operations=1.0, operationsPerMinute=8.862629246676514
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 19:10:54 BST 2016, end=Sun Jun 26 19:10:57 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 19:10:57 BST 2016, end=Sun Jun 26 19:10:58 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 19:10:58 BST 2016, end=Sun Jun 26 19:10:59 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 19:10:59 BST 2016, end=Sun Jun 26 19:11:05 BST 2016, operations=1.0, operationsPerMinute=9.7624471200781
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 19:11:05 BST 2016, end=Sun Jun 26 19:11:07 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 19:11:07 BST 2016, end=Sun Jun 26 19:11:08 BST 2016, operations=1.0, operationsPerMinute=51.32591958939264
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 19:11:08 BST 2016, end=Sun Jun 26 19:11:11 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 19:11:11 BST 2016, end=Sun Jun 26 19:11:17 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 19:11:17 BST 2016, end=Sun Jun 26 19:11:42 BST 2016, operations=1.0, operationsPerMinute=2.3950183618074403
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 19:11:42 BST 2016, end=Sun Jun 26 19:11:44 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 19:11:58 BST 2016, end=Sun Jun 26 19:13:58 BST 2016, operations=411.3289491077551, operationsPerMinute=205.66447455387754, mode=normal, start=Sun Jun 26 19:13:59 BST 2016, end=Sun Jun 26 19:17:59 BST 2016, operations=844.4166248296341, operationsPerMinute=211.10415620740852
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:28:39 BST 2016, end=Sun Jun 26 20:30:39 BST 2016, operations=585.8953478524257, operationsPerMinute=292.9476739262129, mode=normal, start=Sun Jun 26 20:30:40 BST 2016, end=Sun Jun 26 20:34:40 BST 2016, operations=1140.7753812390533, operationsPerMinute=285.19384530976333
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 20:34:42 BST 2016, end=Sun Jun 26 20:36:42 BST 2016, operations=453.7159540050234, operationsPerMinute=226.8579770025117, mode=normal, start=Sun Jun 26 20:36:43 BST 2016, end=Sun Jun 26 20:40:43 BST 2016, operations=887.6144741375282, operationsPerMinute=221.90361853438205
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 20:40:45 BST 2016, end=Sun Jun 26 20:42:45 BST 2016, operations=300.6702294795132, operationsPerMinute=150.3351147397566, mode=normal, start=Sun Jun 26 20:42:47 BST 2016, end=Sun Jun 26 20:46:47 BST 2016, operations=600.5744307905342, operationsPerMinute=150.14360769763354
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 20:46:49 BST 2016, end=Sun Jun 26 20:48:49 BST 2016, operations=423.6810661215246, operationsPerMinute=211.8405330607623, mode=normal, start=Sun Jun 26 20:48:51 BST 2016, end=Sun Jun 26 20:52:51 BST 2016, operations=853.241512183259, operationsPerMinute=213.31037804581476
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 20:52:53 BST 2016, end=Sun Jun 26 20:54:53 BST 2016, operations=97.55186229743883, operationsPerMinute=48.775931148719415, mode=normal, start=Sun Jun 26 20:55:02 BST 2016, end=Sun Jun 26 20:59:02 BST 2016, operations=196.03570196989352, operationsPerMinute=49.00892549247338
benchmark-name=serial, mod=warmup, start=Sun Jun 26 20:59:10 BST 2016, end=Sun Jun 26 21:01:10 BST 2016, operations=189.9413809435005, operationsPerMinute=94.97069047175025, mode=normal, start=Sun Jun 26 21:01:13 BST 2016, end=Sun Jun 26 21:05:13 BST 2016, operations=363.72727731821203, operationsPerMinute=90.93181932955301
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 21:05:18 BST 2016, end=Sun Jun 26 21:07:18 BST 2016, operations=139.50352399044925, operationsPerMinute=69.75176199522463, mode=normal, start=Sun Jun 26 21:07:20 BST 2016, end=Sun Jun 26 21:11:20 BST 2016, operations=280.95110243639795, operationsPerMinute=70.23777560909949
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 21:11:48 BST 2016, end=Sun Jun 26 21:13:48 BST 2016, operations=406.81469783366936, operationsPerMinute=203.40734891683468, mode=normal, start=Sun Jun 26 21:13:50 BST 2016, end=Sun Jun 26 21:17:50 BST 2016, operations=801.571303497879, operationsPerMinute=200.39282587446974
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 21:17:52 BST 2016, end=Sun Jun 26 21:19:52 BST 2016, operations=632.6554906659348, operationsPerMinute=316.3277453329674, mode=normal, start=Sun Jun 26 21:19:54 BST 2016, end=Sun Jun 26 21:23:54 BST 2016, operations=1260.8506705403395, operationsPerMinute=315.21266763508487
##-nursultan-##,NIDD43,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 19:10:07 BST 2016,Sun Jun 26 19:10:07 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 26 19:10:07 BST 2016,Sun Jun 26 19:10:07 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 26 19:10:07 BST 2016,Sun Jun 26 19:10:25 BST 2016,1.0,3.3129037601457676,startup.compiler.sunflow,Sun Jun 26 19:10:25 BST 2016,Sun Jun 26 19:10:29 BST 2016,1.0,14.623446258835,startup.compress,Sun Jun 26 19:10:29 BST 2016,Sun Jun 26 19:10:31 BST 2016,1.0,42.765502494654314,startup.crypto.aes,Sun Jun 26 19:10:31 BST 2016,Sun Jun 26 19:10:40 BST 2016,1.0,6.563833278634723,startup.crypto.rsa,Sun Jun 26 19:10:40 BST 2016,Sun Jun 26 19:10:48 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Sun Jun 26 19:10:48 BST 2016,Sun Jun 26 19:10:54 BST 2016,1.0,8.862629246676514,startup.mpegaudio,Sun Jun 26 19:10:54 BST 2016,Sun Jun 26 19:10:57 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 26 19:10:57 BST 2016,Sun Jun 26 19:10:58 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sun Jun 26 19:10:58 BST 2016,Sun Jun 26 19:10:59 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Sun Jun 26 19:10:59 BST 2016,Sun Jun 26 19:11:05 BST 2016,1.0,9.7624471200781,startup.scimark.sor,Sun Jun 26 19:11:05 BST 2016,Sun Jun 26 19:11:07 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sun Jun 26 19:11:07 BST 2016,Sun Jun 26 19:11:08 BST 2016,1.0,51.32591958939264,startup.serial,Sun Jun 26 19:11:08 BST 2016,Sun Jun 26 19:11:11 BST 2016,1.0,23.166023166023166,startup.sunflow,Sun Jun 26 19:11:11 BST 2016,Sun Jun 26 19:11:17 BST 2016,1.0,8.903398130286392,startup.xml.transform,Sun Jun 26 19:11:17 BST 2016,Sun Jun 26 19:11:42 BST 2016,1.0,2.3950183618074403,startup.xml.validation,Sun Jun 26 19:11:42 BST 2016,Sun Jun 26 19:11:44 BST 2016,1.0,54.94505494505494,compiler.compiler,Sun Jun 26 19:11:58 BST 2016,Sun Jun 26 19:13:58 BST 2016,411.3289491077551,205.66447455387754,Sun Jun 26 19:13:59 BST 2016,Sun Jun 26 19:17:59 BST 2016,844.4166248296341,211.10415620740852,compiler.sunflow,Sun Jun 26 19:18:05 BST 2016,Sun Jun 26 19:20:05 BST 2016,169.04151914359386,84.52075957179693,Sun Jun 26 19:20:08 BST 2016,Sun Jun 26 19:24:08 BST 2016,333.41920362818513,83.35480090704628,compress,Sun Jun 26 19:24:12 BST 2016,Sun Jun 26 19:26:12 BST 2016,351.5851414820863,175.79257074104316,Sun Jun 26 19:26:14 BST 2016,Sun Jun 26 19:30:14 BST 2016,703.1827806107399,175.79569515268497,crypto.aes,Sun Jun 26 19:30:17 BST 2016,Sun Jun 26 19:32:17 BST 2016,114.89661559671528,57.44830779835764,Sun Jun 26 19:32:21 BST 2016,Sun Jun 26 19:36:21 BST 2016,242.8938089784393,60.723452244609824,crypto.rsa,Sun Jun 26 19:36:28 BST 2016,Sun Jun 26 19:38:28 BST 2016,203.01431826186476,101.50715913093238,Sun Jun 26 19:38:32 BST 2016,Sun Jun 26 19:42:32 BST 2016,410.35399404979387,102.58849851244847,crypto.signverify,Sun Jun 26 19:42:35 BST 2016,Sun Jun 26 19:44:35 BST 2016,351.5705788923707,175.78528944618535,Sun Jun 26 19:44:37 BST 2016,Sun Jun 26 19:48:37 BST 2016,704.487491665149,176.12187291628726,derby,Sun Jun 26 19:49:54 BST 2016,Sun Jun 26 19:51:54 BST 2016,255.7109013117777,127.85545065588884,Sun Jun 26 19:51:57 BST 2016,Sun Jun 26 19:55:57 BST 2016,511.19980177655435,127.79995044413859,mpegaudio,Sun Jun 26 19:56:01 BST 2016,Sun Jun 26 19:58:01 BST 2016,173.16983037519392,86.58491518759696,Sun Jun 26 19:58:06 BST 2016,Sun Jun 26 20:02:06 BST 2016,346.495136668177,86.62378416704425,scimark.fft.large,Sun Jun 26 20:02:09 BST 2016,Sun Jun 26 20:04:09 BST 2016,67.5344985084365,33.76724925421825,Sun Jun 26 20:04:15 BST 2016,Sun Jun 26 20:08:15 BST 2016,143.3558493813363,35.838962345334075,scimark.lu.large,Sun Jun 26 20:08:22 BST 2016,Sun Jun 26 20:10:22 BST 2016,13.12090942978983,6.560454714894915,Sun Jun 26 20:11:14 BST 2016,Sun Jun 26 20:15:14 BST 2016,26.253772652420622,6.5634431631051555,scimark.sor.large,Sun Jun 26 20:15:56 BST 2016,Sun Jun 26 20:17:56 BST 2016,68.9514171415421,34.47570857077105,Sun Jun 26 20:18:08 BST 2016,Sun Jun 26 20:22:08 BST 2016,137.88312475063188,34.47078118765797,scimark.sparse.large,Sun Jun 26 20:22:17 BST 2016,Sun Jun 26 20:24:17 BST 2016,43.106316723948545,21.553158361974273,Sun Jun 26 20:24:28 BST 2016,Sun Jun 26 20:28:28 BST 2016,86.17210644390809,21.543026610977023,scimark.fft.small,Sun Jun 26 20:28:39 BST 2016,Sun Jun 26 20:30:39 BST 2016,585.8953478524257,292.9476739262129,Sun Jun 26 20:30:40 BST 2016,Sun Jun 26 20:34:40 BST 2016,1140.7753812390533,285.19384530976333,scimark.lu.small,Sun Jun 26 20:34:42 BST 2016,Sun Jun 26 20:36:42 BST 2016,453.7159540050234,226.8579770025117,Sun Jun 26 20:36:43 BST 2016,Sun Jun 26 20:40:43 BST 2016,887.6144741375282,221.90361853438205,scimark.sor.small,Sun Jun 26 20:40:45 BST 2016,Sun Jun 26 20:42:45 BST 2016,300.6702294795132,150.3351147397566,Sun Jun 26 20:42:47 BST 2016,Sun Jun 26 20:46:47 BST 2016,600.5744307905342,150.14360769763354,scimark.sparse.small,Sun Jun 26 20:46:49 BST 2016,Sun Jun 26 20:48:49 BST 2016,423.6810661215246,211.8405330607623,Sun Jun 26 20:48:51 BST 2016,Sun Jun 26 20:52:51 BST 2016,853.241512183259,213.31037804581476,scimark.monte_carlo,Sun Jun 26 20:52:53 BST 2016,Sun Jun 26 20:54:53 BST 2016,97.55186229743883,48.775931148719415,Sun Jun 26 20:55:02 BST 2016,Sun Jun 26 20:59:02 BST 2016,196.03570196989352,49.00892549247338,serial,Sun Jun 26 20:59:10 BST 2016,Sun Jun 26 21:01:10 BST 2016,189.9413809435005,94.97069047175025,Sun Jun 26 21:01:13 BST 2016,Sun Jun 26 21:05:13 BST 2016,363.72727731821203,90.93181932955301,sunflow,Sun Jun 26 21:05:18 BST 2016,Sun Jun 26 21:07:18 BST 2016,139.50352399044925,69.75176199522463,Sun Jun 26 21:07:20 BST 2016,Sun Jun 26 21:11:20 BST 2016,280.95110243639795,70.23777560909949,xml.transform,Sun Jun 26 21:11:48 BST 2016,Sun Jun 26 21:13:48 BST 2016,406.81469783366936,203.40734891683468,Sun Jun 26 21:13:50 BST 2016,Sun Jun 26 21:17:50 BST 2016,801.571303497879,200.39282587446974,xml.validation,Sun Jun 26 21:17:52 BST 2016,Sun Jun 26 21:19:52 BST 2016,632.6554906659348,316.3277453329674,Sun Jun 26 21:19:54 BST 2016,Sun Jun 26 21:23:54 BST 2016,1260.8506705403395,315.21266763508487
