spec.jvm2008.report.run.location=ROBLIB153
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=112.99435028248588
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:28:01 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:01 BST 2016, end=Sat Jun 04 08:28:05 BST 2016, operations=1.0, operationsPerMinute=14.299332697807436
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:05 BST 2016, end=Sat Jun 04 08:28:07 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:07 BST 2016, end=Sat Jun 04 08:28:16 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:28:16 BST 2016, end=Sat Jun 04 08:28:24 BST 2016, operations=1.0, operationsPerMinute=7.6765609007164795
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:24 BST 2016, end=Sat Jun 04 08:28:31 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:33 BST 2016, operations=1.0, operationsPerMinute=23.603461841070022
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:34 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:34 BST 2016, end=Sat Jun 04 08:28:35 BST 2016, operations=1.0, operationsPerMinute=59.171597633136095
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:35 BST 2016, end=Sat Jun 04 08:28:41 BST 2016, operations=1.0, operationsPerMinute=10.068803490518544
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:41 BST 2016, end=Sat Jun 04 08:28:43 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:43 BST 2016, end=Sat Jun 04 08:28:44 BST 2016, operations=1.0, operationsPerMinute=53.42831700801425
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:44 BST 2016, end=Sat Jun 04 08:28:46 BST 2016, operations=1.0, operationsPerMinute=25.136154168412233
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:46 BST 2016, end=Sat Jun 04 08:28:53 BST 2016, operations=1.0, operationsPerMinute=8.528784648187633
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:53 BST 2016, end=Sat Jun 04 08:29:16 BST 2016, operations=1.0, operationsPerMinute=2.6057500217145835
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:29:16 BST 2016, end=Sat Jun 04 08:29:17 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:29:29 BST 2016, end=Sat Jun 04 08:31:29 BST 2016, operations=407.40638017757334, operationsPerMinute=203.70319008878667, mode=normal, start=Sat Jun 04 08:31:31 BST 2016, end=Sat Jun 04 08:35:31 BST 2016, operations=827.3473041767779, operationsPerMinute=206.83682604419448
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:58:01 BST 2016, end=Sat Jun 04 10:00:01 BST 2016, operations=503.30411449016094, operationsPerMinute=251.65205724508047, mode=normal, start=Sat Jun 04 10:00:03 BST 2016, end=Sat Jun 04 10:04:03 BST 2016, operations=817.7165368495514, operationsPerMinute=204.42913421238785
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 10:04:05 BST 2016, end=Sat Jun 04 10:06:05 BST 2016, operations=345.11583654419786, operationsPerMinute=172.55791827209893, mode=normal, start=Sat Jun 04 10:06:11 BST 2016, end=Sat Jun 04 10:10:11 BST 2016, operations=749.0735756063515, operationsPerMinute=187.26839390158787
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:10:13 BST 2016, end=Sat Jun 04 10:12:13 BST 2016, operations=130.96720409273013, operationsPerMinute=65.48360204636506, mode=normal, start=Sat Jun 04 10:13:13 BST 2016, end=Sat Jun 04 10:17:13 BST 2016, operations=452.9347765068204, operationsPerMinute=113.2336941267051
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:17:22 BST 2016, end=Sat Jun 04 10:19:22 BST 2016, operations=293.88605021187396, operationsPerMinute=146.94302510593698, mode=normal, start=Sat Jun 04 10:19:26 BST 2016, end=Sat Jun 04 10:23:26 BST 2016, operations=703.9918646524411, operationsPerMinute=175.99796616311028
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:23:29 BST 2016, end=Sat Jun 04 10:25:29 BST 2016, operations=71.78703369603129, operationsPerMinute=35.89351684801564, mode=normal, start=Sat Jun 04 10:25:56 BST 2016, end=Sat Jun 04 10:29:56 BST 2016, operations=163.62204445672288, operationsPerMinute=40.90551111418072
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:31:23 BST 2016, end=Sat Jun 04 10:33:23 BST 2016, operations=161.9575264277423, operationsPerMinute=80.97876321387115, mode=normal, start=Sat Jun 04 10:33:27 BST 2016, end=Sat Jun 04 10:37:27 BST 2016, operations=230.22926330454928, operationsPerMinute=57.55731582613732
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:37:31 BST 2016, end=Sat Jun 04 10:39:31 BST 2016, operations=123.00969542428106, operationsPerMinute=61.50484771214053, mode=normal, start=Sat Jun 04 10:39:33 BST 2016, end=Sat Jun 04 10:43:33 BST 2016, operations=178.49447520014894, operationsPerMinute=44.623618800037235
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:43:57 BST 2016, end=Sat Jun 04 10:45:57 BST 2016, operations=358.40998202248807, operationsPerMinute=179.20499101124403, mode=normal, start=Sat Jun 04 10:45:59 BST 2016, end=Sat Jun 04 10:49:59 BST 2016, operations=733.1023732352189, operationsPerMinute=183.27559330880473
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:50:01 BST 2016, end=Sat Jun 04 10:52:01 BST 2016, operations=711.298179189077, operationsPerMinute=355.6490895945385, mode=normal, start=Sat Jun 04 10:52:02 BST 2016, end=Sat Jun 04 10:56:02 BST 2016, operations=1417.2453783273945, operationsPerMinute=354.31134458184863
##-nursultan-##,ROBLIB153,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,112.99435028248588,startup.compiler.compiler,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:28:01 BST 2016,1.0,2.963109289347622,startup.compiler.sunflow,Sat Jun 04 08:28:01 BST 2016,Sat Jun 04 08:28:05 BST 2016,1.0,14.299332697807436,startup.compress,Sat Jun 04 08:28:05 BST 2016,Sat Jun 04 08:28:07 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Sat Jun 04 08:28:07 BST 2016,Sat Jun 04 08:28:16 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Sat Jun 04 08:28:16 BST 2016,Sat Jun 04 08:28:24 BST 2016,1.0,7.6765609007164795,startup.crypto.signverify,Sat Jun 04 08:28:24 BST 2016,Sat Jun 04 08:28:31 BST 2016,1.0,8.780916142250842,startup.mpegaudio,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:33 BST 2016,1.0,23.603461841070022,startup.scimark.fft,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:34 BST 2016,1.0,72.55139056831922,startup.scimark.lu,Sat Jun 04 08:28:34 BST 2016,Sat Jun 04 08:28:35 BST 2016,1.0,59.171597633136095,startup.scimark.monte_carlo,Sat Jun 04 08:28:35 BST 2016,Sat Jun 04 08:28:41 BST 2016,1.0,10.068803490518544,startup.scimark.sor,Sat Jun 04 08:28:41 BST 2016,Sat Jun 04 08:28:43 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Sat Jun 04 08:28:43 BST 2016,Sat Jun 04 08:28:44 BST 2016,1.0,53.42831700801425,startup.serial,Sat Jun 04 08:28:44 BST 2016,Sat Jun 04 08:28:46 BST 2016,1.0,25.136154168412233,startup.sunflow,Sat Jun 04 08:28:46 BST 2016,Sat Jun 04 08:28:53 BST 2016,1.0,8.528784648187633,startup.xml.transform,Sat Jun 04 08:28:53 BST 2016,Sat Jun 04 08:29:16 BST 2016,1.0,2.6057500217145835,startup.xml.validation,Sat Jun 04 08:29:16 BST 2016,Sat Jun 04 08:29:17 BST 2016,1.0,57.41626794258373,compiler.compiler,Sat Jun 04 08:29:29 BST 2016,Sat Jun 04 08:31:29 BST 2016,407.40638017757334,203.70319008878667,Sat Jun 04 08:31:31 BST 2016,Sat Jun 04 08:35:31 BST 2016,827.3473041767779,206.83682604419448,compiler.sunflow,Sat Jun 04 08:35:36 BST 2016,Sat Jun 04 08:37:36 BST 2016,164.1543091809695,82.07715459048475,Sat Jun 04 08:37:40 BST 2016,Sat Jun 04 08:41:40 BST 2016,329.0310017284348,82.2577504321087,compress,Sat Jun 04 08:41:44 BST 2016,Sat Jun 04 08:43:44 BST 2016,273.2802530280896,136.6401265140448,Sat Jun 04 08:43:48 BST 2016,Sat Jun 04 08:47:48 BST 2016,434.8524352436011,108.71310881090028,crypto.aes,Sat Jun 04 08:47:57 BST 2016,Sat Jun 04 08:49:57 BST 2016,97.30232270536271,48.651161352681356,Sat Jun 04 08:50:03 BST 2016,Sat Jun 04 08:54:03 BST 2016,204.8048691265154,51.20121728162885,crypto.rsa,Sat Jun 04 08:54:12 BST 2016,Sat Jun 04 08:56:12 BST 2016,161.32893795078962,80.66446897539481,Sat Jun 04 08:56:16 BST 2016,Sat Jun 04 09:00:16 BST 2016,225.384463592482,56.3461158981205,crypto.signverify,Sat Jun 04 09:00:55 BST 2016,Sat Jun 04 09:02:55 BST 2016,279.8098907089079,139.90494535445396,Sat Jun 04 09:02:57 BST 2016,Sat Jun 04 09:06:57 BST 2016,485.323517289407,121.33087932235175,derby,Sat Jun 04 09:13:57 BST 2016,Sat Jun 04 09:15:57 BST 2016,254.18495961480363,127.09247980740182,Sat Jun 04 09:16:00 BST 2016,Sat Jun 04 09:20:00 BST 2016,508.95206814369993,127.23801703592498,mpegaudio,Sat Jun 04 09:20:03 BST 2016,Sat Jun 04 09:22:03 BST 2016,142.69921085580515,71.34960542790257,Sat Jun 04 09:22:11 BST 2016,Sat Jun 04 09:26:11 BST 2016,229.3409057436113,57.335226435902825,scimark.fft.large,Sat Jun 04 09:26:27 BST 2016,Sat Jun 04 09:28:27 BST 2016,67.660663800427,33.8303319002135,Sat Jun 04 09:29:08 BST 2016,Sat Jun 04 09:33:08 BST 2016,142.1650119518079,35.54125298795198,scimark.lu.large,Sat Jun 04 09:33:20 BST 2016,Sat Jun 04 09:35:20 BST 2016,13.859554974483562,6.929777487241781,Sat Jun 04 09:35:54 BST 2016,Sat Jun 04 09:39:54 BST 2016,20.336107858915884,5.084026964728971,scimark.sor.large,Sat Jun 04 09:42:57 BST 2016,Sat Jun 04 09:44:57 BST 2016,52.42721057270759,26.213605286353793,Sat Jun 04 09:46:41 BST 2016,Sat Jun 04 09:50:41 BST 2016,78.26187442951425,19.565468607378563,scimark.sparse.large,Sat Jun 04 09:50:52 BST 2016,Sat Jun 04 09:52:52 BST 2016,43.60548798922101,21.802743994610505,Sat Jun 04 09:53:48 BST 2016,Sat Jun 04 09:57:48 BST 2016,87.1753130946943,21.793828273673576,scimark.fft.small,Sat Jun 04 09:58:01 BST 2016,Sat Jun 04 10:00:01 BST 2016,503.30411449016094,251.65205724508047,Sat Jun 04 10:00:03 BST 2016,Sat Jun 04 10:04:03 BST 2016,817.7165368495514,204.42913421238785,scimark.lu.small,Sat Jun 04 10:04:05 BST 2016,Sat Jun 04 10:06:05 BST 2016,345.11583654419786,172.55791827209893,Sat Jun 04 10:06:11 BST 2016,Sat Jun 04 10:10:11 BST 2016,749.0735756063515,187.26839390158787,scimark.sor.small,Sat Jun 04 10:10:13 BST 2016,Sat Jun 04 10:12:13 BST 2016,130.96720409273013,65.48360204636506,Sat Jun 04 10:13:13 BST 2016,Sat Jun 04 10:17:13 BST 2016,452.9347765068204,113.2336941267051,scimark.sparse.small,Sat Jun 04 10:17:22 BST 2016,Sat Jun 04 10:19:22 BST 2016,293.88605021187396,146.94302510593698,Sat Jun 04 10:19:26 BST 2016,Sat Jun 04 10:23:26 BST 2016,703.9918646524411,175.99796616311028,scimark.monte_carlo,Sat Jun 04 10:23:29 BST 2016,Sat Jun 04 10:25:29 BST 2016,71.78703369603129,35.89351684801564,Sat Jun 04 10:25:56 BST 2016,Sat Jun 04 10:29:56 BST 2016,163.62204445672288,40.90551111418072,serial,Sat Jun 04 10:31:23 BST 2016,Sat Jun 04 10:33:23 BST 2016,161.9575264277423,80.97876321387115,Sat Jun 04 10:33:27 BST 2016,Sat Jun 04 10:37:27 BST 2016,230.22926330454928,57.55731582613732,sunflow,Sat Jun 04 10:37:31 BST 2016,Sat Jun 04 10:39:31 BST 2016,123.00969542428106,61.50484771214053,Sat Jun 04 10:39:33 BST 2016,Sat Jun 04 10:43:33 BST 2016,178.49447520014894,44.623618800037235,xml.transform,Sat Jun 04 10:43:57 BST 2016,Sat Jun 04 10:45:57 BST 2016,358.40998202248807,179.20499101124403,Sat Jun 04 10:45:59 BST 2016,Sat Jun 04 10:49:59 BST 2016,733.1023732352189,183.27559330880473,xml.validation,Sat Jun 04 10:50:01 BST 2016,Sat Jun 04 10:52:01 BST 2016,711.298179189077,355.6490895945385,Sat Jun 04 10:52:02 BST 2016,Sat Jun 04 10:56:02 BST 2016,1417.2453783273945,354.31134458184863
