spec.jvm2008.report.run.location=OLDLIB072
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:29:50 BST 2016, end=Sat Jun 04 08:29:50 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:29:50 BST 2016, end=Sat Jun 04 08:29:51 BST 2016, operations=1.0, operationsPerMinute=116.50485436893204
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:29:51 BST 2016, end=Sat Jun 04 08:30:18 BST 2016, operations=1.0, operationsPerMinute=2.1667689863132424
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:18 BST 2016, end=Sat Jun 04 08:30:24 BST 2016, operations=1.0, operationsPerMinute=11.181513231457323
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:30:24 BST 2016, end=Sat Jun 04 08:30:25 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:30:25 BST 2016, end=Sat Jun 04 08:30:36 BST 2016, operations=1.0, operationsPerMinute=5.723006486074017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:30:36 BST 2016, end=Sat Jun 04 08:30:44 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:30:44 BST 2016, end=Sat Jun 04 08:30:52 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:30:52 BST 2016, end=Sat Jun 04 08:30:55 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:30:55 BST 2016, end=Sat Jun 04 08:30:56 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:30:56 BST 2016, end=Sat Jun 04 08:30:57 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:30:57 BST 2016, end=Sat Jun 04 08:31:04 BST 2016, operations=1.0, operationsPerMinute=8.527572484366116
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:04 BST 2016, end=Sat Jun 04 08:31:06 BST 2016, operations=1.0, operationsPerMinute=33.72681281618887
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:06 BST 2016, end=Sat Jun 04 08:31:07 BST 2016, operations=1.0, operationsPerMinute=41.35079255685734
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:07 BST 2016, end=Sat Jun 04 08:31:11 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:11 BST 2016, end=Sat Jun 04 08:31:18 BST 2016, operations=1.0, operationsPerMinute=7.848266841072596
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:18 BST 2016, end=Sat Jun 04 08:31:49 BST 2016, operations=1.0, operationsPerMinute=1.9404915912031049
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:31:49 BST 2016, end=Sat Jun 04 08:31:51 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:09 BST 2016, end=Sat Jun 04 08:34:09 BST 2016, operations=344.22928436213726, operationsPerMinute=172.11464218106863, mode=normal, start=Sat Jun 04 08:34:11 BST 2016, end=Sat Jun 04 08:38:11 BST 2016, operations=658.7201057739131, operationsPerMinute=164.68002644347828
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:03 BST 2016, end=Sat Jun 04 09:51:03 BST 2016, operations=532.3446967337552, operationsPerMinute=266.1723483668776, mode=normal, start=Sat Jun 04 09:51:04 BST 2016, end=Sat Jun 04 09:55:04 BST 2016, operations=1034.6220328500224, operationsPerMinute=258.6555082125056
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:55:06 BST 2016, end=Sat Jun 04 09:57:06 BST 2016, operations=373.87212212073814, operationsPerMinute=186.93606106036907, mode=normal, start=Sat Jun 04 09:57:08 BST 2016, end=Sat Jun 04 10:01:08 BST 2016, operations=748.1992736982447, operationsPerMinute=187.04981842456118
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:01:10 BST 2016, end=Sat Jun 04 10:03:10 BST 2016, operations=243.50459053314177, operationsPerMinute=121.75229526657088, mode=normal, start=Sat Jun 04 10:03:14 BST 2016, end=Sat Jun 04 10:07:14 BST 2016, operations=481.20174871375457, operationsPerMinute=120.30043717843864
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:07:17 BST 2016, end=Sat Jun 04 10:09:17 BST 2016, operations=313.34357042207284, operationsPerMinute=156.67178521103642, mode=normal, start=Sat Jun 04 10:09:20 BST 2016, end=Sat Jun 04 10:13:20 BST 2016, operations=622.3525212490541, operationsPerMinute=155.58813031226353
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:13:22 BST 2016, end=Sat Jun 04 10:15:22 BST 2016, operations=78.76182876896519, operationsPerMinute=39.380914384482594, mode=normal, start=Sat Jun 04 10:15:30 BST 2016, end=Sat Jun 04 10:19:30 BST 2016, operations=157.63074934712353, operationsPerMinute=39.40768733678088
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:19:39 BST 2016, end=Sat Jun 04 10:21:39 BST 2016, operations=145.11002446961012, operationsPerMinute=72.55501223480506, mode=normal, start=Sat Jun 04 10:21:45 BST 2016, end=Sat Jun 04 10:25:45 BST 2016, operations=288.58387889005274, operationsPerMinute=72.14596972251319
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:25:50 BST 2016, end=Sat Jun 04 10:27:50 BST 2016, operations=111.16189069027376, operationsPerMinute=55.58094534513688, mode=normal, start=Sat Jun 04 10:27:53 BST 2016, end=Sat Jun 04 10:31:53 BST 2016, operations=211.89319080431898, operationsPerMinute=52.973297701079744
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:32:39 BST 2016, end=Sat Jun 04 10:34:39 BST 2016, operations=331.4214666458738, operationsPerMinute=165.7107333229369, mode=normal, start=Sat Jun 04 10:34:41 BST 2016, end=Sat Jun 04 10:38:41 BST 2016, operations=654.7852616707821, operationsPerMinute=163.69631541769553
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:38:45 BST 2016, end=Sat Jun 04 10:40:45 BST 2016, operations=536.6819774625801, operationsPerMinute=268.34098873129005, mode=normal, start=Sat Jun 04 10:40:47 BST 2016, end=Sat Jun 04 10:44:47 BST 2016, operations=977.0103960665032, operationsPerMinute=244.2525990166258
##-nursultan-##,OLDLIB072,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:29:50 BST 2016,Sat Jun 04 08:29:50 BST 2016,1.0,348.83720930232556,startup.helloworld,Sat Jun 04 08:29:50 BST 2016,Sat Jun 04 08:29:51 BST 2016,1.0,116.50485436893204,startup.compiler.compiler,Sat Jun 04 08:29:51 BST 2016,Sat Jun 04 08:30:18 BST 2016,1.0,2.1667689863132424,startup.compiler.sunflow,Sat Jun 04 08:30:18 BST 2016,Sat Jun 04 08:30:24 BST 2016,1.0,11.181513231457323,startup.compress,Sat Jun 04 08:30:24 BST 2016,Sat Jun 04 08:30:25 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Sat Jun 04 08:30:25 BST 2016,Sat Jun 04 08:30:36 BST 2016,1.0,5.723006486074017,startup.crypto.rsa,Sat Jun 04 08:30:36 BST 2016,Sat Jun 04 08:30:44 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Sat Jun 04 08:30:44 BST 2016,Sat Jun 04 08:30:52 BST 2016,1.0,8.397480755773268,startup.mpegaudio,Sat Jun 04 08:30:52 BST 2016,Sat Jun 04 08:30:55 BST 2016,1.0,18.76172607879925,startup.scimark.fft,Sat Jun 04 08:30:55 BST 2016,Sat Jun 04 08:30:56 BST 2016,1.0,63.02521008403362,startup.scimark.lu,Sat Jun 04 08:30:56 BST 2016,Sat Jun 04 08:30:57 BST 2016,1.0,47.50593824228029,startup.scimark.monte_carlo,Sat Jun 04 08:30:57 BST 2016,Sat Jun 04 08:31:04 BST 2016,1.0,8.527572484366116,startup.scimark.sor,Sat Jun 04 08:31:04 BST 2016,Sat Jun 04 08:31:06 BST 2016,1.0,33.72681281618887,startup.scimark.sparse,Sat Jun 04 08:31:06 BST 2016,Sat Jun 04 08:31:07 BST 2016,1.0,41.35079255685734,startup.serial,Sat Jun 04 08:31:07 BST 2016,Sat Jun 04 08:31:11 BST 2016,1.0,18.231540565177756,startup.sunflow,Sat Jun 04 08:31:11 BST 2016,Sat Jun 04 08:31:18 BST 2016,1.0,7.848266841072596,startup.xml.transform,Sat Jun 04 08:31:18 BST 2016,Sat Jun 04 08:31:49 BST 2016,1.0,1.9404915912031049,startup.xml.validation,Sat Jun 04 08:31:49 BST 2016,Sat Jun 04 08:31:51 BST 2016,1.0,37.336652146857496,compiler.compiler,Sat Jun 04 08:32:09 BST 2016,Sat Jun 04 08:34:09 BST 2016,344.22928436213726,172.11464218106863,Sat Jun 04 08:34:11 BST 2016,Sat Jun 04 08:38:11 BST 2016,658.7201057739131,164.68002644347828,compiler.sunflow,Sat Jun 04 08:38:18 BST 2016,Sat Jun 04 08:40:18 BST 2016,129.76937003922075,64.88468501961037,Sat Jun 04 08:40:23 BST 2016,Sat Jun 04 08:44:23 BST 2016,269.2935415674842,67.32338539187106,compress,Sat Jun 04 08:44:28 BST 2016,Sat Jun 04 08:46:28 BST 2016,270.1484890519203,135.07424452596015,Sat Jun 04 08:46:30 BST 2016,Sat Jun 04 08:50:30 BST 2016,541.4082425695782,135.35206064239455,crypto.aes,Sat Jun 04 08:50:33 BST 2016,Sat Jun 04 08:52:33 BST 2016,86.30753123472697,43.15376561736348,Sat Jun 04 08:52:41 BST 2016,Sat Jun 04 08:56:41 BST 2016,182.06211211799058,45.515528029497645,crypto.rsa,Sat Jun 04 08:56:49 BST 2016,Sat Jun 04 08:58:49 BST 2016,143.76546332968508,71.88273166484254,Sat Jun 04 08:58:53 BST 2016,Sat Jun 04 09:02:53 BST 2016,288.69874117519794,72.17468529379948,crypto.signverify,Sat Jun 04 09:02:58 BST 2016,Sat Jun 04 09:04:58 BST 2016,252.23081131761847,126.11540565880924,Sat Jun 04 09:05:01 BST 2016,Sat Jun 04 09:09:01 BST 2016,506.29013900558834,126.57253475139709,derby,Sat Jun 04 09:10:39 BST 2016,Sat Jun 04 09:12:39 BST 2016,201.68410743402717,100.84205371701358,Sat Jun 04 09:12:42 BST 2016,Sat Jun 04 09:16:42 BST 2016,405.1747297863427,101.29368244658568,mpegaudio,Sat Jun 04 09:16:46 BST 2016,Sat Jun 04 09:18:46 BST 2016,134.0200488199161,67.01002440995805,Sat Jun 04 09:18:51 BST 2016,Sat Jun 04 09:22:51 BST 2016,268.38284942908706,67.09571235727176,scimark.fft.large,Sat Jun 04 09:22:56 BST 2016,Sat Jun 04 09:24:56 BST 2016,83.02296007230531,41.511480036152655,Sat Jun 04 09:25:03 BST 2016,Sat Jun 04 09:29:03 BST 2016,162.0594226517705,40.51485566294262,scimark.lu.large,Sat Jun 04 09:29:11 BST 2016,Sat Jun 04 09:31:11 BST 2016,20.093963749415273,10.046981874707637,Sat Jun 04 09:31:46 BST 2016,Sat Jun 04 09:35:46 BST 2016,40.213712976523816,10.053428244130954,scimark.sor.large,Sat Jun 04 09:36:17 BST 2016,Sat Jun 04 09:38:17 BST 2016,55.520564680823455,27.760282340411727,Sat Jun 04 09:38:28 BST 2016,Sat Jun 04 09:42:28 BST 2016,111.02342375867967,27.755855939669917,scimark.sparse.large,Sat Jun 04 09:42:41 BST 2016,Sat Jun 04 09:44:41 BST 2016,60.68482504851343,30.342412524256716,Sat Jun 04 09:44:54 BST 2016,Sat Jun 04 09:48:54 BST 2016,121.57842393569177,30.394605983922943,scimark.fft.small,Sat Jun 04 09:49:03 BST 2016,Sat Jun 04 09:51:03 BST 2016,532.3446967337552,266.1723483668776,Sat Jun 04 09:51:04 BST 2016,Sat Jun 04 09:55:04 BST 2016,1034.6220328500224,258.6555082125056,scimark.lu.small,Sat Jun 04 09:55:06 BST 2016,Sat Jun 04 09:57:06 BST 2016,373.87212212073814,186.93606106036907,Sat Jun 04 09:57:08 BST 2016,Sat Jun 04 10:01:08 BST 2016,748.1992736982447,187.04981842456118,scimark.sor.small,Sat Jun 04 10:01:10 BST 2016,Sat Jun 04 10:03:10 BST 2016,243.50459053314177,121.75229526657088,Sat Jun 04 10:03:14 BST 2016,Sat Jun 04 10:07:14 BST 2016,481.20174871375457,120.30043717843864,scimark.sparse.small,Sat Jun 04 10:07:17 BST 2016,Sat Jun 04 10:09:17 BST 2016,313.34357042207284,156.67178521103642,Sat Jun 04 10:09:20 BST 2016,Sat Jun 04 10:13:20 BST 2016,622.3525212490541,155.58813031226353,scimark.monte_carlo,Sat Jun 04 10:13:22 BST 2016,Sat Jun 04 10:15:22 BST 2016,78.76182876896519,39.380914384482594,Sat Jun 04 10:15:30 BST 2016,Sat Jun 04 10:19:30 BST 2016,157.63074934712353,39.40768733678088,serial,Sat Jun 04 10:19:39 BST 2016,Sat Jun 04 10:21:39 BST 2016,145.11002446961012,72.55501223480506,Sat Jun 04 10:21:45 BST 2016,Sat Jun 04 10:25:45 BST 2016,288.58387889005274,72.14596972251319,sunflow,Sat Jun 04 10:25:50 BST 2016,Sat Jun 04 10:27:50 BST 2016,111.16189069027376,55.58094534513688,Sat Jun 04 10:27:53 BST 2016,Sat Jun 04 10:31:53 BST 2016,211.89319080431898,52.973297701079744,xml.transform,Sat Jun 04 10:32:39 BST 2016,Sat Jun 04 10:34:39 BST 2016,331.4214666458738,165.7107333229369,Sat Jun 04 10:34:41 BST 2016,Sat Jun 04 10:38:41 BST 2016,654.7852616707821,163.69631541769553,xml.validation,Sat Jun 04 10:38:45 BST 2016,Sat Jun 04 10:40:45 BST 2016,536.6819774625801,268.34098873129005,Sat Jun 04 10:40:47 BST 2016,Sat Jun 04 10:44:47 BST 2016,977.0103960665032,244.2525990166258
