spec.jvm2008.report.run.location=LEAZESTCE004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:38:53 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:38:53 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:53 BST 2016, end=Sun Jun 19 00:39:06 BST 2016, operations=1.0, operationsPerMinute=4.684937924572499
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:06 BST 2016, end=Sun Jun 19 00:39:09 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:09 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:19 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:19 BST 2016, end=Sun Jun 19 00:39:27 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:27 BST 2016, end=Sun Jun 19 00:39:33 BST 2016, operations=1.0, operationsPerMinute=9.223674096848578
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:33 BST 2016, end=Sun Jun 19 00:39:35 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:35 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:42 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:42 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:45 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:45 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:39:53 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:53 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=2.918146004571762
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:14 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=502.03261630697796, operationsPerMinute=251.01630815348898, mode=normal, start=Sun Jun 19 00:42:26 BST 2016, end=Sun Jun 19 00:46:26 BST 2016, operations=991.5770965263384, operationsPerMinute=247.8942741315846
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:55:54 BST 2016, end=Sun Jun 19 01:57:54 BST 2016, operations=709.8681267267426, operationsPerMinute=354.9340633633713, mode=normal, start=Sun Jun 19 01:57:55 BST 2016, end=Sun Jun 19 02:01:55 BST 2016, operations=1417.5171593775078, operationsPerMinute=354.37928984437696
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:01:56 BST 2016, end=Sun Jun 19 02:03:56 BST 2016, operations=576.5071219027524, operationsPerMinute=288.2535609513762, mode=normal, start=Sun Jun 19 02:03:57 BST 2016, end=Sun Jun 19 02:07:57 BST 2016, operations=1153.156018291419, operationsPerMinute=288.28900457285476
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:07:58 BST 2016, end=Sun Jun 19 02:09:58 BST 2016, operations=330.965724077329, operationsPerMinute=165.4828620386645, mode=normal, start=Sun Jun 19 02:10:01 BST 2016, end=Sun Jun 19 02:14:01 BST 2016, operations=661.820113817432, operationsPerMinute=165.455028454358
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:04 BST 2016, end=Sun Jun 19 02:16:04 BST 2016, operations=512.4514175009714, operationsPerMinute=256.2257087504857, mode=normal, start=Sun Jun 19 02:16:05 BST 2016, end=Sun Jun 19 02:20:05 BST 2016, operations=1024.5706295338648, operationsPerMinute=256.1426573834662
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:07 BST 2016, end=Sun Jun 19 02:22:07 BST 2016, operations=120.09772808734604, operationsPerMinute=60.04886404367302, mode=normal, start=Sun Jun 19 02:22:14 BST 2016, end=Sun Jun 19 02:26:14 BST 2016, operations=240.78873906715603, operationsPerMinute=60.19718476678901
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:20 BST 2016, end=Sun Jun 19 02:28:20 BST 2016, operations=241.93009250548403, operationsPerMinute=120.96504625274201, mode=normal, start=Sun Jun 19 02:28:24 BST 2016, end=Sun Jun 19 02:32:24 BST 2016, operations=477.11136911083474, operationsPerMinute=119.27784227770869
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:27 BST 2016, end=Sun Jun 19 02:34:27 BST 2016, operations=180.4275279617892, operationsPerMinute=90.2137639808946, mode=normal, start=Sun Jun 19 02:34:29 BST 2016, end=Sun Jun 19 02:38:29 BST 2016, operations=354.0860229680967, operationsPerMinute=88.52150574202417
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:50 BST 2016, end=Sun Jun 19 02:40:50 BST 2016, operations=525.8516327782693, operationsPerMinute=262.92581638913464, mode=normal, start=Sun Jun 19 02:40:52 BST 2016, end=Sun Jun 19 02:44:52 BST 2016, operations=1001.9034801287986, operationsPerMinute=250.47587003219965
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:54 BST 2016, end=Sun Jun 19 02:46:54 BST 2016, operations=969.7198549070156, operationsPerMinute=484.8599274535078, mode=normal, start=Sun Jun 19 02:46:55 BST 2016, end=Sun Jun 19 02:50:55 BST 2016, operations=1977.3678951034121, operationsPerMinute=494.34197377585303
##-nursultan-##,LEAZESTCE004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:53 BST 2016,Sun Jun 19 00:38:53 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:38:53 BST 2016,Sun Jun 19 00:38:53 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:38:53 BST 2016,Sun Jun 19 00:39:06 BST 2016,1.0,4.684937924572499,startup.compiler.sunflow,Sun Jun 19 00:39:06 BST 2016,Sun Jun 19 00:39:09 BST 2016,1.0,18.143332325370427,startup.compress,Sun Jun 19 00:39:09 BST 2016,Sun Jun 19 00:39:11 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:11 BST 2016,Sun Jun 19 00:39:19 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sun Jun 19 00:39:19 BST 2016,Sun Jun 19 00:39:27 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sun Jun 19 00:39:27 BST 2016,Sun Jun 19 00:39:33 BST 2016,1.0,9.223674096848578,startup.mpegaudio,Sun Jun 19 00:39:33 BST 2016,Sun Jun 19 00:39:35 BST 2016,1.0,27.08803611738149,startup.scimark.fft,Sun Jun 19 00:39:35 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:42 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sun Jun 19 00:39:42 BST 2016,Sun Jun 19 00:39:44 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:39:44 BST 2016,Sun Jun 19 00:39:45 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 00:39:45 BST 2016,Sun Jun 19 00:39:47 BST 2016,1.0,28.694404591104735,startup.sunflow,Sun Jun 19 00:39:47 BST 2016,Sun Jun 19 00:39:53 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sun Jun 19 00:39:53 BST 2016,Sun Jun 19 00:40:14 BST 2016,1.0,2.918146004571762,startup.xml.validation,Sun Jun 19 00:40:14 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:25 BST 2016,Sun Jun 19 00:42:25 BST 2016,502.03261630697796,251.01630815348898,Sun Jun 19 00:42:26 BST 2016,Sun Jun 19 00:46:26 BST 2016,991.5770965263384,247.8942741315846,compiler.sunflow,Sun Jun 19 00:46:30 BST 2016,Sun Jun 19 00:48:30 BST 2016,195.36720654938944,97.68360327469472,Sun Jun 19 00:48:33 BST 2016,Sun Jun 19 00:52:33 BST 2016,401.0069155045286,100.25172887613215,compress,Sun Jun 19 00:52:37 BST 2016,Sun Jun 19 00:54:37 BST 2016,399.0021451250405,199.50107256252025,Sun Jun 19 00:54:39 BST 2016,Sun Jun 19 00:58:39 BST 2016,795.3695014276789,198.84237535691972,crypto.aes,Sun Jun 19 00:58:41 BST 2016,Sun Jun 19 01:00:41 BST 2016,140.03937636360783,70.01968818180391,Sun Jun 19 01:00:46 BST 2016,Sun Jun 19 01:04:46 BST 2016,295.65180384743235,73.91295096185809,crypto.rsa,Sun Jun 19 01:04:51 BST 2016,Sun Jun 19 01:06:51 BST 2016,237.14807785184414,118.57403892592207,Sun Jun 19 01:06:55 BST 2016,Sun Jun 19 01:10:55 BST 2016,472.27945101973376,118.06986275493344,crypto.signverify,Sun Jun 19 01:10:58 BST 2016,Sun Jun 19 01:12:58 BST 2016,407.8864821144754,203.9432410572377,Sun Jun 19 01:13:00 BST 2016,Sun Jun 19 01:17:00 BST 2016,815.4967150461623,203.87417876154058,derby,Sun Jun 19 01:17:22 BST 2016,Sun Jun 19 01:19:22 BST 2016,363.69579622908907,181.84789811454453,Sun Jun 19 01:19:24 BST 2016,Sun Jun 19 01:23:24 BST 2016,728.6273159958766,182.15682899896916,mpegaudio,Sun Jun 19 01:23:27 BST 2016,Sun Jun 19 01:25:27 BST 2016,207.89851018610483,103.94925509305241,Sun Jun 19 01:25:31 BST 2016,Sun Jun 19 01:29:31 BST 2016,415.75135181792103,103.93783795448026,scimark.fft.large,Sun Jun 19 01:29:34 BST 2016,Sun Jun 19 01:31:34 BST 2016,72.51135937256,36.25567968628,Sun Jun 19 01:31:42 BST 2016,Sun Jun 19 01:35:42 BST 2016,155.25007986537454,38.812519966343636,scimark.lu.large,Sun Jun 19 01:35:50 BST 2016,Sun Jun 19 01:37:50 BST 2016,13.840155613739007,6.920077806869504,Sun Jun 19 01:38:34 BST 2016,Sun Jun 19 01:42:34 BST 2016,27.710427130241904,6.927606782560476,scimark.sor.large,Sun Jun 19 01:43:10 BST 2016,Sun Jun 19 01:45:10 BST 2016,74.77234896659371,37.386174483296855,Sun Jun 19 01:45:18 BST 2016,Sun Jun 19 01:49:18 BST 2016,149.0641957540581,37.26604893851452,scimark.sparse.large,Sun Jun 19 01:49:28 BST 2016,Sun Jun 19 01:51:28 BST 2016,42.92871891600494,21.46435945800247,Sun Jun 19 01:51:39 BST 2016,Sun Jun 19 01:55:39 BST 2016,85.755317853623,21.43882946340575,scimark.fft.small,Sun Jun 19 01:55:54 BST 2016,Sun Jun 19 01:57:54 BST 2016,709.8681267267426,354.9340633633713,Sun Jun 19 01:57:55 BST 2016,Sun Jun 19 02:01:55 BST 2016,1417.5171593775078,354.37928984437696,scimark.lu.small,Sun Jun 19 02:01:56 BST 2016,Sun Jun 19 02:03:56 BST 2016,576.5071219027524,288.2535609513762,Sun Jun 19 02:03:57 BST 2016,Sun Jun 19 02:07:57 BST 2016,1153.156018291419,288.28900457285476,scimark.sor.small,Sun Jun 19 02:07:58 BST 2016,Sun Jun 19 02:09:58 BST 2016,330.965724077329,165.4828620386645,Sun Jun 19 02:10:01 BST 2016,Sun Jun 19 02:14:01 BST 2016,661.820113817432,165.455028454358,scimark.sparse.small,Sun Jun 19 02:14:04 BST 2016,Sun Jun 19 02:16:04 BST 2016,512.4514175009714,256.2257087504857,Sun Jun 19 02:16:05 BST 2016,Sun Jun 19 02:20:05 BST 2016,1024.5706295338648,256.1426573834662,scimark.monte_carlo,Sun Jun 19 02:20:07 BST 2016,Sun Jun 19 02:22:07 BST 2016,120.09772808734604,60.04886404367302,Sun Jun 19 02:22:14 BST 2016,Sun Jun 19 02:26:14 BST 2016,240.78873906715603,60.19718476678901,serial,Sun Jun 19 02:26:20 BST 2016,Sun Jun 19 02:28:20 BST 2016,241.93009250548403,120.96504625274201,Sun Jun 19 02:28:24 BST 2016,Sun Jun 19 02:32:24 BST 2016,477.11136911083474,119.27784227770869,sunflow,Sun Jun 19 02:32:27 BST 2016,Sun Jun 19 02:34:27 BST 2016,180.4275279617892,90.2137639808946,Sun Jun 19 02:34:29 BST 2016,Sun Jun 19 02:38:29 BST 2016,354.0860229680967,88.52150574202417,xml.transform,Sun Jun 19 02:38:50 BST 2016,Sun Jun 19 02:40:50 BST 2016,525.8516327782693,262.92581638913464,Sun Jun 19 02:40:52 BST 2016,Sun Jun 19 02:44:52 BST 2016,1001.9034801287986,250.47587003219965,xml.validation,Sun Jun 19 02:44:54 BST 2016,Sun Jun 19 02:46:54 BST 2016,969.7198549070156,484.8599274535078,Sun Jun 19 02:46:55 BST 2016,Sun Jun 19 02:50:55 BST 2016,1977.3678951034121,494.34197377585303
