spec.jvm2008.report.run.location=RIDLEY1B007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 02:31:56 BST 2016, end=Sat Jun 25 02:31:56 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:31:56 BST 2016, end=Sat Jun 25 02:31:56 BST 2016, operations=1.0, operationsPerMinute=120.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:31:56 BST 2016, end=Sat Jun 25 02:32:27 BST 2016, operations=1.0, operationsPerMinute=1.9472300652322072
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:32:27 BST 2016, end=Sat Jun 25 02:32:34 BST 2016, operations=1.0, operationsPerMinute=8.746355685131196
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:32:34 BST 2016, end=Sat Jun 25 02:32:36 BST 2016, operations=1.0, operationsPerMinute=26.666666666666668
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:32:36 BST 2016, end=Sat Jun 25 02:32:48 BST 2016, operations=1.0, operationsPerMinute=5.006257822277847
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:32:48 BST 2016, end=Sat Jun 25 02:32:57 BST 2016, operations=1.0, operationsPerMinute=6.475285991797971
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:32:57 BST 2016, end=Sat Jun 25 02:33:05 BST 2016, operations=1.0, operationsPerMinute=7.695267410542517
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:33:05 BST 2016, end=Sat Jun 25 02:33:09 BST 2016, operations=1.0, operationsPerMinute=14.436958614051973
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:33:09 BST 2016, end=Sat Jun 25 02:33:11 BST 2016, operations=1.0, operationsPerMinute=49.22067268252666
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:33:11 BST 2016, end=Sat Jun 25 02:33:12 BST 2016, operations=1.0, operationsPerMinute=32.822757111597376
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:33:12 BST 2016, end=Sat Jun 25 02:33:20 BST 2016, operations=1.0, operationsPerMinute=8.135593220338983
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:33:20 BST 2016, end=Sat Jun 25 02:33:22 BST 2016, operations=1.0, operationsPerMinute=31.21748178980229
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:33:22 BST 2016, end=Sat Jun 25 02:33:24 BST 2016, operations=1.0, operationsPerMinute=26.4783759929391
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:33:24 BST 2016, end=Sat Jun 25 02:33:28 BST 2016, operations=1.0, operationsPerMinute=15.735641227380016
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:33:28 BST 2016, end=Sat Jun 25 02:33:36 BST 2016, operations=1.0, operationsPerMinute=7.45619485522555
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:33:36 BST 2016, end=Sat Jun 25 02:34:07 BST 2016, operations=1.0, operationsPerMinute=1.9521717911176184
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:34:07 BST 2016, end=Sat Jun 25 02:34:08 BST 2016, operations=1.0, operationsPerMinute=36.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:34:28 BST 2016, end=Sat Jun 25 02:36:28 BST 2016, operations=215.02661046713303, operationsPerMinute=107.51330523356651, mode=normal, start=Sat Jun 25 02:36:30 BST 2016, end=Sat Jun 25 02:40:30 BST 2016, operations=436.06166599536476, operationsPerMinute=109.01541649884119
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:53:36 BST 2016, end=Sat Jun 25 03:55:36 BST 2016, operations=255.5409269188448, operationsPerMinute=127.7704634594224, mode=normal, start=Sat Jun 25 03:55:39 BST 2016, end=Sat Jun 25 03:59:39 BST 2016, operations=498.44073357972974, operationsPerMinute=124.61018339493243
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:59:42 BST 2016, end=Sat Jun 25 04:01:42 BST 2016, operations=147.20013718117673, operationsPerMinute=73.60006859058836, mode=normal, start=Sat Jun 25 04:01:46 BST 2016, end=Sat Jun 25 04:05:46 BST 2016, operations=296.0894183079623, operationsPerMinute=74.02235457699058
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 04:05:50 BST 2016, end=Sat Jun 25 04:07:50 BST 2016, operations=211.35543822999173, operationsPerMinute=105.67771911499587, mode=normal, start=Sat Jun 25 04:07:54 BST 2016, end=Sat Jun 25 04:11:54 BST 2016, operations=423.2392271039203, operationsPerMinute=105.80980677598008
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:11:58 BST 2016, end=Sat Jun 25 04:13:58 BST 2016, operations=113.86147160398396, operationsPerMinute=56.93073580199198, mode=normal, start=Sat Jun 25 04:14:05 BST 2016, end=Sat Jun 25 04:18:05 BST 2016, operations=229.0112327997192, operationsPerMinute=57.2528081999298
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:18:10 BST 2016, end=Sat Jun 25 04:20:10 BST 2016, operations=48.84144029446075, operationsPerMinute=24.420720147230377, mode=normal, start=Sat Jun 25 04:20:25 BST 2016, end=Sat Jun 25 04:24:25 BST 2016, operations=98.48094541895985, operationsPerMinute=24.620236354739962
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:24:43 BST 2016, end=Sat Jun 25 04:26:43 BST 2016, operations=77.47782688679064, operationsPerMinute=38.73891344339532, mode=normal, start=Sat Jun 25 04:26:50 BST 2016, end=Sat Jun 25 04:30:50 BST 2016, operations=162.09842205988838, operationsPerMinute=40.524605514972095
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:31:00 BST 2016, end=Sat Jun 25 04:33:00 BST 2016, operations=63.423997420061866, operationsPerMinute=31.711998710030933, mode=normal, start=Sat Jun 25 04:33:03 BST 2016, end=Sat Jun 25 04:37:03 BST 2016, operations=96.51119556431806, operationsPerMinute=24.127798891079514
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:37:51 BST 2016, end=Sat Jun 25 04:39:51 BST 2016, operations=185.62100892903, operationsPerMinute=92.810504464515, mode=normal, start=Sat Jun 25 04:39:54 BST 2016, end=Sat Jun 25 04:43:54 BST 2016, operations=373.6014314734105, operationsPerMinute=93.40035786835263
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:43:59 BST 2016, end=Sat Jun 25 04:45:59 BST 2016, operations=279.7024007272465, operationsPerMinute=139.85120036362326, mode=normal, start=Sat Jun 25 04:46:02 BST 2016, end=Sat Jun 25 04:50:02 BST 2016, operations=558.3773868308409, operationsPerMinute=139.59434670771023
##-nursultan-##,RIDLEY1B007,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 02:31:56 BST 2016,Sat Jun 25 02:31:56 BST 2016,1.0,550.4587155963303,startup.helloworld,Sat Jun 25 02:31:56 BST 2016,Sat Jun 25 02:31:56 BST 2016,1.0,120.0,startup.compiler.compiler,Sat Jun 25 02:31:56 BST 2016,Sat Jun 25 02:32:27 BST 2016,1.0,1.9472300652322072,startup.compiler.sunflow,Sat Jun 25 02:32:27 BST 2016,Sat Jun 25 02:32:34 BST 2016,1.0,8.746355685131196,startup.compress,Sat Jun 25 02:32:34 BST 2016,Sat Jun 25 02:32:36 BST 2016,1.0,26.666666666666668,startup.crypto.aes,Sat Jun 25 02:32:36 BST 2016,Sat Jun 25 02:32:48 BST 2016,1.0,5.006257822277847,startup.crypto.rsa,Sat Jun 25 02:32:48 BST 2016,Sat Jun 25 02:32:57 BST 2016,1.0,6.475285991797971,startup.crypto.signverify,Sat Jun 25 02:32:57 BST 2016,Sat Jun 25 02:33:05 BST 2016,1.0,7.695267410542517,startup.mpegaudio,Sat Jun 25 02:33:05 BST 2016,Sat Jun 25 02:33:09 BST 2016,1.0,14.436958614051973,startup.scimark.fft,Sat Jun 25 02:33:09 BST 2016,Sat Jun 25 02:33:11 BST 2016,1.0,49.22067268252666,startup.scimark.lu,Sat Jun 25 02:33:11 BST 2016,Sat Jun 25 02:33:12 BST 2016,1.0,32.822757111597376,startup.scimark.monte_carlo,Sat Jun 25 02:33:12 BST 2016,Sat Jun 25 02:33:20 BST 2016,1.0,8.135593220338983,startup.scimark.sor,Sat Jun 25 02:33:20 BST 2016,Sat Jun 25 02:33:22 BST 2016,1.0,31.21748178980229,startup.scimark.sparse,Sat Jun 25 02:33:22 BST 2016,Sat Jun 25 02:33:24 BST 2016,1.0,26.4783759929391,startup.serial,Sat Jun 25 02:33:24 BST 2016,Sat Jun 25 02:33:28 BST 2016,1.0,15.735641227380016,startup.sunflow,Sat Jun 25 02:33:28 BST 2016,Sat Jun 25 02:33:36 BST 2016,1.0,7.45619485522555,startup.xml.transform,Sat Jun 25 02:33:36 BST 2016,Sat Jun 25 02:34:07 BST 2016,1.0,1.9521717911176184,startup.xml.validation,Sat Jun 25 02:34:07 BST 2016,Sat Jun 25 02:34:08 BST 2016,1.0,36.92307692307692,compiler.compiler,Sat Jun 25 02:34:28 BST 2016,Sat Jun 25 02:36:28 BST 2016,215.02661046713303,107.51330523356651,Sat Jun 25 02:36:30 BST 2016,Sat Jun 25 02:40:30 BST 2016,436.06166599536476,109.01541649884119,compiler.sunflow,Sat Jun 25 02:40:37 BST 2016,Sat Jun 25 02:42:37 BST 2016,85.79587018526294,42.89793509263147,Sat Jun 25 02:42:43 BST 2016,Sat Jun 25 02:46:43 BST 2016,172.7386438558624,43.1846609639656,compress,Sat Jun 25 02:46:52 BST 2016,Sat Jun 25 02:48:52 BST 2016,129.64291757758883,64.82145878879442,Sat Jun 25 02:48:58 BST 2016,Sat Jun 25 02:52:58 BST 2016,259.98781191817415,64.99695297954354,crypto.aes,Sat Jun 25 02:53:03 BST 2016,Sat Jun 25 02:55:03 BST 2016,42.27180506634893,21.135902533174466,Sat Jun 25 02:55:17 BST 2016,Sat Jun 25 02:59:17 BST 2016,89.32531470130154,22.331328675325384,crypto.rsa,Sat Jun 25 02:59:31 BST 2016,Sat Jun 25 03:01:31 BST 2016,77.46602601337133,38.73301300668567,Sat Jun 25 03:01:38 BST 2016,Sat Jun 25 03:05:38 BST 2016,153.39172456259325,38.34793114064831,crypto.signverify,Sat Jun 25 03:05:47 BST 2016,Sat Jun 25 03:07:47 BST 2016,132.7017265334426,66.3508632667213,Sat Jun 25 03:07:53 BST 2016,Sat Jun 25 03:11:53 BST 2016,266.35949219600894,66.58987304900224,derby,Sat Jun 25 03:13:33 BST 2016,Sat Jun 25 03:15:33 BST 2016,120.68058959849469,60.340294799247346,Sat Jun 25 03:15:39 BST 2016,Sat Jun 25 03:19:39 BST 2016,243.9998227263207,60.999955681580175,mpegaudio,Sat Jun 25 03:19:43 BST 2016,Sat Jun 25 03:21:43 BST 2016,72.62500952626331,36.312504763131656,Sat Jun 25 03:21:51 BST 2016,Sat Jun 25 03:25:51 BST 2016,145.7820537233187,36.44551343082968,scimark.fft.large,Sat Jun 25 03:26:00 BST 2016,Sat Jun 25 03:28:00 BST 2016,52.69307490443892,26.34653745221946,Sat Jun 25 03:28:18 BST 2016,Sat Jun 25 03:32:18 BST 2016,98.12687765471651,24.531719413679127,scimark.lu.large,Sat Jun 25 03:32:30 BST 2016,Sat Jun 25 03:34:30 BST 2016,13.268360485147417,6.634180242573708,Sat Jun 25 03:35:23 BST 2016,Sat Jun 25 03:39:23 BST 2016,26.537169884009653,6.634292471002413,scimark.sor.large,Sat Jun 25 03:40:14 BST 2016,Sat Jun 25 03:42:14 BST 2016,47.362939729843674,23.681469864921837,Sat Jun 25 03:42:29 BST 2016,Sat Jun 25 03:46:29 BST 2016,94.83120340513534,23.707800851283835,scimark.sparse.large,Sat Jun 25 03:46:49 BST 2016,Sat Jun 25 03:48:49 BST 2016,27.157520599530717,13.578760299765358,Sat Jun 25 03:49:16 BST 2016,Sat Jun 25 03:53:16 BST 2016,54.5956008066273,13.648900201656826,scimark.fft.small,Sat Jun 25 03:53:36 BST 2016,Sat Jun 25 03:55:36 BST 2016,255.5409269188448,127.7704634594224,Sat Jun 25 03:55:39 BST 2016,Sat Jun 25 03:59:39 BST 2016,498.44073357972974,124.61018339493243,scimark.lu.small,Sat Jun 25 03:59:42 BST 2016,Sat Jun 25 04:01:42 BST 2016,147.20013718117673,73.60006859058836,Sat Jun 25 04:01:46 BST 2016,Sat Jun 25 04:05:46 BST 2016,296.0894183079623,74.02235457699058,scimark.sor.small,Sat Jun 25 04:05:50 BST 2016,Sat Jun 25 04:07:50 BST 2016,211.35543822999173,105.67771911499587,Sat Jun 25 04:07:54 BST 2016,Sat Jun 25 04:11:54 BST 2016,423.2392271039203,105.80980677598008,scimark.sparse.small,Sat Jun 25 04:11:58 BST 2016,Sat Jun 25 04:13:58 BST 2016,113.86147160398396,56.93073580199198,Sat Jun 25 04:14:05 BST 2016,Sat Jun 25 04:18:05 BST 2016,229.0112327997192,57.2528081999298,scimark.monte_carlo,Sat Jun 25 04:18:10 BST 2016,Sat Jun 25 04:20:10 BST 2016,48.84144029446075,24.420720147230377,Sat Jun 25 04:20:25 BST 2016,Sat Jun 25 04:24:25 BST 2016,98.48094541895985,24.620236354739962,serial,Sat Jun 25 04:24:43 BST 2016,Sat Jun 25 04:26:43 BST 2016,77.47782688679064,38.73891344339532,Sat Jun 25 04:26:50 BST 2016,Sat Jun 25 04:30:50 BST 2016,162.09842205988838,40.524605514972095,sunflow,Sat Jun 25 04:31:00 BST 2016,Sat Jun 25 04:33:00 BST 2016,63.423997420061866,31.711998710030933,Sat Jun 25 04:33:03 BST 2016,Sat Jun 25 04:37:03 BST 2016,96.51119556431806,24.127798891079514,xml.transform,Sat Jun 25 04:37:51 BST 2016,Sat Jun 25 04:39:51 BST 2016,185.62100892903,92.810504464515,Sat Jun 25 04:39:54 BST 2016,Sat Jun 25 04:43:54 BST 2016,373.6014314734105,93.40035786835263,xml.validation,Sat Jun 25 04:43:59 BST 2016,Sat Jun 25 04:45:59 BST 2016,279.7024007272465,139.85120036362326,Sat Jun 25 04:46:02 BST 2016,Sat Jun 25 04:50:02 BST 2016,558.3773868308409,139.59434670771023
