spec.jvm2008.report.run.location=BARN-05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 19:05:46 BST 2016, end=Fri Jul 01 19:05:46 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 19:05:46 BST 2016, end=Fri Jul 01 19:05:46 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 19:05:46 BST 2016, end=Fri Jul 01 19:05:59 BST 2016, operations=1.0, operationsPerMinute=4.482629809488233
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 19:05:59 BST 2016, end=Fri Jul 01 19:06:03 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 19:06:03 BST 2016, end=Fri Jul 01 19:06:04 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 19:06:04 BST 2016, end=Fri Jul 01 19:06:12 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 19:06:12 BST 2016, end=Fri Jul 01 19:06:20 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 19:06:20 BST 2016, end=Fri Jul 01 19:06:26 BST 2016, operations=1.0, operationsPerMinute=9.136592051164916
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 19:06:26 BST 2016, end=Fri Jul 01 19:06:29 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 19:06:29 BST 2016, end=Fri Jul 01 19:06:29 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 19:06:29 BST 2016, end=Fri Jul 01 19:06:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 19:06:30 BST 2016, end=Fri Jul 01 19:06:36 BST 2016, operations=1.0, operationsPerMinute=10.803024846957149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 19:06:36 BST 2016, end=Fri Jul 01 19:06:37 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 19:06:37 BST 2016, end=Fri Jul 01 19:06:38 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 19:06:38 BST 2016, end=Fri Jul 01 19:06:40 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 19:06:40 BST 2016, end=Fri Jul 01 19:06:47 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 19:06:47 BST 2016, end=Fri Jul 01 19:07:05 BST 2016, operations=1.0, operationsPerMinute=3.2566217976552325
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 19:07:05 BST 2016, end=Fri Jul 01 19:07:06 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 19:07:17 BST 2016, end=Fri Jul 01 19:09:17 BST 2016, operations=487.31726139786696, operationsPerMinute=243.65863069893348, mode=normal, start=Fri Jul 01 19:09:18 BST 2016, end=Fri Jul 01 19:13:18 BST 2016, operations=993.7494279791484, operationsPerMinute=248.4373569947871
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 20:22:51 BST 2016, end=Fri Jul 01 20:24:51 BST 2016, operations=726.9687651305112, operationsPerMinute=363.4843825652556, mode=normal, start=Fri Jul 01 20:24:52 BST 2016, end=Fri Jul 01 20:28:52 BST 2016, operations=1468.5456285612536, operationsPerMinute=367.1364071403134
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 20:28:53 BST 2016, end=Fri Jul 01 20:30:53 BST 2016, operations=575.7029284460792, operationsPerMinute=287.8514642230396, mode=normal, start=Fri Jul 01 20:30:54 BST 2016, end=Fri Jul 01 20:34:54 BST 2016, operations=1152.8319818480436, operationsPerMinute=288.2079954620109
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 20:34:55 BST 2016, end=Fri Jul 01 20:36:55 BST 2016, operations=331.03676622732587, operationsPerMinute=165.51838311366294, mode=normal, start=Fri Jul 01 20:36:58 BST 2016, end=Fri Jul 01 20:40:58 BST 2016, operations=661.9663038809327, operationsPerMinute=165.49157597023319
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 20:41:01 BST 2016, end=Fri Jul 01 20:43:01 BST 2016, operations=512.4327245605548, operationsPerMinute=256.2163622802774, mode=normal, start=Fri Jul 01 20:43:02 BST 2016, end=Fri Jul 01 20:47:02 BST 2016, operations=1025.1232392145612, operationsPerMinute=256.2808098036403
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 20:47:03 BST 2016, end=Fri Jul 01 20:49:03 BST 2016, operations=119.91718032234768, operationsPerMinute=59.95859016117384, mode=normal, start=Fri Jul 01 20:49:11 BST 2016, end=Fri Jul 01 20:53:11 BST 2016, operations=239.843095175753, operationsPerMinute=59.96077379393825
benchmark-name=serial, mod=warmup, start=Fri Jul 01 20:53:18 BST 2016, end=Fri Jul 01 20:55:18 BST 2016, operations=240.63923169194464, operationsPerMinute=120.31961584597232, mode=normal, start=Fri Jul 01 20:55:22 BST 2016, end=Fri Jul 01 20:59:22 BST 2016, operations=479.074301787339, operationsPerMinute=119.76857544683475
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 20:59:25 BST 2016, end=Fri Jul 01 21:01:25 BST 2016, operations=179.88274597344747, operationsPerMinute=89.94137298672374, mode=normal, start=Fri Jul 01 21:01:26 BST 2016, end=Fri Jul 01 21:05:26 BST 2016, operations=359.987305633879, operationsPerMinute=89.99682640846974
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 21:05:46 BST 2016, end=Fri Jul 01 21:07:46 BST 2016, operations=502.1004420437216, operationsPerMinute=251.0502210218608, mode=normal, start=Fri Jul 01 21:07:48 BST 2016, end=Fri Jul 01 21:11:48 BST 2016, operations=1065.3838193464303, operationsPerMinute=266.3459548366076
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 21:11:49 BST 2016, end=Fri Jul 01 21:13:49 BST 2016, operations=1029.1282377021453, operationsPerMinute=514.5641188510726, mode=normal, start=Fri Jul 01 21:13:50 BST 2016, end=Fri Jul 01 21:17:50 BST 2016, operations=2013.4709122281042, operationsPerMinute=503.36772805702606
##-nursultan-##,BARN-05,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 19:05:46 BST 2016,Fri Jul 01 19:05:46 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jul 01 19:05:46 BST 2016,Fri Jul 01 19:05:46 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jul 01 19:05:46 BST 2016,Fri Jul 01 19:05:59 BST 2016,1.0,4.482629809488233,startup.compiler.sunflow,Fri Jul 01 19:05:59 BST 2016,Fri Jul 01 19:06:03 BST 2016,1.0,17.40644038294169,startup.compress,Fri Jul 01 19:06:03 BST 2016,Fri Jul 01 19:06:04 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 19:06:04 BST 2016,Fri Jul 01 19:06:12 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jul 01 19:06:12 BST 2016,Fri Jul 01 19:06:20 BST 2016,1.0,7.995735607675906,startup.crypto.signverify,Fri Jul 01 19:06:20 BST 2016,Fri Jul 01 19:06:26 BST 2016,1.0,9.136592051164916,startup.mpegaudio,Fri Jul 01 19:06:26 BST 2016,Fri Jul 01 19:06:29 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Fri Jul 01 19:06:29 BST 2016,Fri Jul 01 19:06:29 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jul 01 19:06:29 BST 2016,Fri Jul 01 19:06:30 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 19:06:30 BST 2016,Fri Jul 01 19:06:36 BST 2016,1.0,10.803024846957149,startup.scimark.sor,Fri Jul 01 19:06:36 BST 2016,Fri Jul 01 19:06:37 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jul 01 19:06:37 BST 2016,Fri Jul 01 19:06:38 BST 2016,1.0,61.98347107438016,startup.serial,Fri Jul 01 19:06:38 BST 2016,Fri Jul 01 19:06:40 BST 2016,1.0,28.92960462873674,startup.sunflow,Fri Jul 01 19:06:40 BST 2016,Fri Jul 01 19:06:47 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jul 01 19:06:47 BST 2016,Fri Jul 01 19:07:05 BST 2016,1.0,3.2566217976552325,startup.xml.validation,Fri Jul 01 19:07:05 BST 2016,Fri Jul 01 19:07:06 BST 2016,1.0,75.47169811320755,compiler.compiler,Fri Jul 01 19:07:17 BST 2016,Fri Jul 01 19:09:17 BST 2016,487.31726139786696,243.65863069893348,Fri Jul 01 19:09:18 BST 2016,Fri Jul 01 19:13:18 BST 2016,993.7494279791484,248.4373569947871,compiler.sunflow,Fri Jul 01 19:13:22 BST 2016,Fri Jul 01 19:15:22 BST 2016,199.081411779245,99.5407058896225,Fri Jul 01 19:15:25 BST 2016,Fri Jul 01 19:19:25 BST 2016,381.64302111049733,95.41075527762433,compress,Fri Jul 01 19:19:29 BST 2016,Fri Jul 01 19:21:29 BST 2016,400.09346712013735,200.04673356006867,Fri Jul 01 19:21:31 BST 2016,Fri Jul 01 19:25:31 BST 2016,793.9944525028923,198.49861312572307,crypto.aes,Fri Jul 01 19:25:33 BST 2016,Fri Jul 01 19:27:33 BST 2016,139.26303994293403,69.63151997146701,Fri Jul 01 19:27:38 BST 2016,Fri Jul 01 19:31:38 BST 2016,294.1966639701271,73.54916599253177,crypto.rsa,Fri Jul 01 19:31:43 BST 2016,Fri Jul 01 19:33:43 BST 2016,236.29135548825346,118.14567774412673,Fri Jul 01 19:33:46 BST 2016,Fri Jul 01 19:37:46 BST 2016,473.1191585899173,118.27978964747932,crypto.signverify,Fri Jul 01 19:37:50 BST 2016,Fri Jul 01 19:39:50 BST 2016,406.9894959328765,203.49474796643824,Fri Jul 01 19:39:52 BST 2016,Fri Jul 01 19:43:52 BST 2016,814.7497890295358,203.68744725738395,derby,Fri Jul 01 19:44:15 BST 2016,Fri Jul 01 19:46:15 BST 2016,365.48594319417214,182.74297159708607,Fri Jul 01 19:46:17 BST 2016,Fri Jul 01 19:50:17 BST 2016,734.557868141103,183.63946703527574,mpegaudio,Fri Jul 01 19:50:18 BST 2016,Fri Jul 01 19:52:18 BST 2016,205.28040825433217,102.64020412716609,Fri Jul 01 19:52:22 BST 2016,Fri Jul 01 19:56:22 BST 2016,411.46048262528996,102.86512065632249,scimark.fft.large,Fri Jul 01 19:56:26 BST 2016,Fri Jul 01 19:58:26 BST 2016,69.07469845049086,34.53734922524543,Fri Jul 01 19:58:37 BST 2016,Fri Jul 01 20:02:37 BST 2016,141.63928661575,35.4098216539375,scimark.lu.large,Fri Jul 01 20:02:46 BST 2016,Fri Jul 01 20:04:46 BST 2016,13.716701131933602,6.858350565966801,Fri Jul 01 20:05:31 BST 2016,Fri Jul 01 20:09:31 BST 2016,27.759765239190173,6.939941309797543,scimark.sor.large,Fri Jul 01 20:10:07 BST 2016,Fri Jul 01 20:12:07 BST 2016,74.54124700512664,37.27062350256332,Fri Jul 01 20:12:16 BST 2016,Fri Jul 01 20:16:16 BST 2016,149.30863923926705,37.32715980981676,scimark.sparse.large,Fri Jul 01 20:16:27 BST 2016,Fri Jul 01 20:18:27 BST 2016,43.31092011408119,21.655460057040596,Fri Jul 01 20:18:37 BST 2016,Fri Jul 01 20:22:37 BST 2016,86.0704301436377,21.517607535909423,scimark.fft.small,Fri Jul 01 20:22:51 BST 2016,Fri Jul 01 20:24:51 BST 2016,726.9687651305112,363.4843825652556,Fri Jul 01 20:24:52 BST 2016,Fri Jul 01 20:28:52 BST 2016,1468.5456285612536,367.1364071403134,scimark.lu.small,Fri Jul 01 20:28:53 BST 2016,Fri Jul 01 20:30:53 BST 2016,575.7029284460792,287.8514642230396,Fri Jul 01 20:30:54 BST 2016,Fri Jul 01 20:34:54 BST 2016,1152.8319818480436,288.2079954620109,scimark.sor.small,Fri Jul 01 20:34:55 BST 2016,Fri Jul 01 20:36:55 BST 2016,331.03676622732587,165.51838311366294,Fri Jul 01 20:36:58 BST 2016,Fri Jul 01 20:40:58 BST 2016,661.9663038809327,165.49157597023319,scimark.sparse.small,Fri Jul 01 20:41:01 BST 2016,Fri Jul 01 20:43:01 BST 2016,512.4327245605548,256.2163622802774,Fri Jul 01 20:43:02 BST 2016,Fri Jul 01 20:47:02 BST 2016,1025.1232392145612,256.2808098036403,scimark.monte_carlo,Fri Jul 01 20:47:03 BST 2016,Fri Jul 01 20:49:03 BST 2016,119.91718032234768,59.95859016117384,Fri Jul 01 20:49:11 BST 2016,Fri Jul 01 20:53:11 BST 2016,239.843095175753,59.96077379393825,serial,Fri Jul 01 20:53:18 BST 2016,Fri Jul 01 20:55:18 BST 2016,240.63923169194464,120.31961584597232,Fri Jul 01 20:55:22 BST 2016,Fri Jul 01 20:59:22 BST 2016,479.074301787339,119.76857544683475,sunflow,Fri Jul 01 20:59:25 BST 2016,Fri Jul 01 21:01:25 BST 2016,179.88274597344747,89.94137298672374,Fri Jul 01 21:01:26 BST 2016,Fri Jul 01 21:05:26 BST 2016,359.987305633879,89.99682640846974,xml.transform,Fri Jul 01 21:05:46 BST 2016,Fri Jul 01 21:07:46 BST 2016,502.1004420437216,251.0502210218608,Fri Jul 01 21:07:48 BST 2016,Fri Jul 01 21:11:48 BST 2016,1065.3838193464303,266.3459548366076,xml.validation,Fri Jul 01 21:11:49 BST 2016,Fri Jul 01 21:13:49 BST 2016,1029.1282377021453,514.5641188510726,Fri Jul 01 21:13:50 BST 2016,Fri Jul 01 21:17:50 BST 2016,2013.4709122281042,503.36772805702606
