spec.jvm2008.report.run.location=CASTLEAZES017
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:36 BST 2016, end=Sat Jun 04 16:04:36 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:36 BST 2016, end=Sat Jun 04 16:04:36 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:36 BST 2016, end=Sat Jun 04 16:04:49 BST 2016, operations=1.0, operationsPerMinute=4.61716044632551
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:04:49 BST 2016, end=Sat Jun 04 16:04:52 BST 2016, operations=1.0, operationsPerMinute=18.575851393188856
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:04:52 BST 2016, end=Sat Jun 04 16:04:53 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:04:53 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:09 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:09 BST 2016, end=Sat Jun 04 16:05:16 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:16 BST 2016, end=Sat Jun 04 16:05:18 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:18 BST 2016, end=Sat Jun 04 16:05:19 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:19 BST 2016, end=Sat Jun 04 16:05:20 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:20 BST 2016, end=Sat Jun 04 16:05:25 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:25 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=28.28854314002829
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:36 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:36 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=2.9931158335827597
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:05:57 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=489.32192165508553, operationsPerMinute=244.66096082754277, mode=normal, start=Sat Jun 04 16:08:09 BST 2016, end=Sat Jun 04 16:12:09 BST 2016, operations=1019.3765404182727, operationsPerMinute=254.84413510456818
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:53 BST 2016, end=Sat Jun 04 17:23:53 BST 2016, operations=698.4369091895243, operationsPerMinute=349.21845459476214, mode=normal, start=Sat Jun 04 17:23:54 BST 2016, end=Sat Jun 04 17:27:54 BST 2016, operations=1457.4286109236766, operationsPerMinute=364.35715273091915
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:55 BST 2016, end=Sat Jun 04 17:29:55 BST 2016, operations=575.7946719523585, operationsPerMinute=287.89733597617925, mode=normal, start=Sat Jun 04 17:29:56 BST 2016, end=Sat Jun 04 17:33:56 BST 2016, operations=1136.0002283699946, operationsPerMinute=284.00005709249865
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:57 BST 2016, end=Sat Jun 04 17:35:57 BST 2016, operations=330.6641245173779, operationsPerMinute=165.33206225868895, mode=normal, start=Sat Jun 04 17:35:59 BST 2016, end=Sat Jun 04 17:39:59 BST 2016, operations=658.7211315523493, operationsPerMinute=164.68028288808733
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:02 BST 2016, end=Sat Jun 04 17:42:02 BST 2016, operations=510.6607735548166, operationsPerMinute=255.3303867774083, mode=normal, start=Sat Jun 04 17:42:04 BST 2016, end=Sat Jun 04 17:46:04 BST 2016, operations=1023.2806852791722, operationsPerMinute=255.82017131979305
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:05 BST 2016, end=Sat Jun 04 17:48:05 BST 2016, operations=119.7385110848501, operationsPerMinute=59.86925554242505, mode=normal, start=Sat Jun 04 17:48:12 BST 2016, end=Sat Jun 04 17:52:12 BST 2016, operations=240.30799401531468, operationsPerMinute=60.07699850382867
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:18 BST 2016, end=Sat Jun 04 17:54:18 BST 2016, operations=238.41604836678223, operationsPerMinute=119.20802418339112, mode=normal, start=Sat Jun 04 17:54:21 BST 2016, end=Sat Jun 04 17:58:21 BST 2016, operations=477.60470116625925, operationsPerMinute=119.40117529156481
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:23 BST 2016, end=Sat Jun 04 18:00:23 BST 2016, operations=176.31754439681566, operationsPerMinute=88.15877219840783, mode=normal, start=Sat Jun 04 18:00:25 BST 2016, end=Sat Jun 04 18:04:25 BST 2016, operations=350.8679526447531, operationsPerMinute=87.71698816118827
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:47 BST 2016, end=Sat Jun 04 18:06:47 BST 2016, operations=482.9972865050881, operationsPerMinute=241.49864325254404, mode=normal, start=Sat Jun 04 18:06:48 BST 2016, end=Sat Jun 04 18:10:48 BST 2016, operations=1045.3676932051999, operationsPerMinute=261.34192330129997
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:50 BST 2016, end=Sat Jun 04 18:12:50 BST 2016, operations=1006.3254751430022, operationsPerMinute=503.1627375715011, mode=normal, start=Sat Jun 04 18:12:51 BST 2016, end=Sat Jun 04 18:16:51 BST 2016, operations=2009.2326854583364, operationsPerMinute=502.3081713645841
##-nursultan-##,CASTLEAZES017,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:36 BST 2016,Sat Jun 04 16:04:36 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sat Jun 04 16:04:36 BST 2016,Sat Jun 04 16:04:36 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 04 16:04:36 BST 2016,Sat Jun 04 16:04:49 BST 2016,1.0,4.61716044632551,startup.compiler.sunflow,Sat Jun 04 16:04:49 BST 2016,Sat Jun 04 16:04:52 BST 2016,1.0,18.575851393188856,startup.compress,Sat Jun 04 16:04:52 BST 2016,Sat Jun 04 16:04:53 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:04:53 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:09 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sat Jun 04 16:05:09 BST 2016,Sat Jun 04 16:05:16 BST 2016,1.0,9.029345372460497,startup.mpegaudio,Sat Jun 04 16:05:16 BST 2016,Sat Jun 04 16:05:18 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 16:05:18 BST 2016,Sat Jun 04 16:05:19 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:05:19 BST 2016,Sat Jun 04 16:05:20 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:20 BST 2016,Sat Jun 04 16:05:25 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sat Jun 04 16:05:25 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,61.98347107438016,startup.serial,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,28.28854314002829,startup.sunflow,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:36 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 16:05:36 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,2.9931158335827597,startup.xml.validation,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:05:57 BST 2016,1.0,76.92307692307692,compiler.compiler,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:08:07 BST 2016,489.32192165508553,244.66096082754277,Sat Jun 04 16:08:09 BST 2016,Sat Jun 04 16:12:09 BST 2016,1019.3765404182727,254.84413510456818,compiler.sunflow,Sat Jun 04 16:12:12 BST 2016,Sat Jun 04 16:14:12 BST 2016,200.84639115574657,100.42319557787329,Sat Jun 04 16:14:16 BST 2016,Sat Jun 04 16:18:16 BST 2016,399.76138455377236,99.94034613844309,compress,Sat Jun 04 16:18:20 BST 2016,Sat Jun 04 16:20:20 BST 2016,400.61697109600186,200.30848554800093,Sat Jun 04 16:20:22 BST 2016,Sat Jun 04 16:24:22 BST 2016,799.3912668335689,199.84781670839223,crypto.aes,Sat Jun 04 16:24:24 BST 2016,Sat Jun 04 16:26:24 BST 2016,140.1580402918954,70.0790201459477,Sat Jun 04 16:26:29 BST 2016,Sat Jun 04 16:30:29 BST 2016,294.5693939590777,73.64234848976942,crypto.rsa,Sat Jun 04 16:30:34 BST 2016,Sat Jun 04 16:32:34 BST 2016,234.67134398867742,117.33567199433871,Sat Jun 04 16:32:37 BST 2016,Sat Jun 04 16:36:37 BST 2016,466.6356862758847,116.65892156897118,crypto.signverify,Sat Jun 04 16:36:40 BST 2016,Sat Jun 04 16:38:40 BST 2016,408.1552816305224,204.0776408152612,Sat Jun 04 16:38:42 BST 2016,Sat Jun 04 16:42:42 BST 2016,817.0163426531795,204.2540856632949,derby,Sat Jun 04 16:43:04 BST 2016,Sat Jun 04 16:45:04 BST 2016,359.9475762080005,179.97378810400025,Sat Jun 04 16:45:06 BST 2016,Sat Jun 04 16:49:06 BST 2016,723.382162767875,180.84554069196875,mpegaudio,Sat Jun 04 16:49:08 BST 2016,Sat Jun 04 16:51:08 BST 2016,208.07413871893326,104.03706935946663,Sat Jun 04 16:51:13 BST 2016,Sat Jun 04 16:55:13 BST 2016,416.2501980165803,104.06254950414508,scimark.fft.large,Sat Jun 04 16:55:17 BST 2016,Sat Jun 04 16:57:17 BST 2016,75.89639038344599,37.948195191722995,Sat Jun 04 16:57:25 BST 2016,Sat Jun 04 17:01:25 BST 2016,147.3399896824299,36.83499742060747,scimark.lu.large,Sat Jun 04 17:01:35 BST 2016,Sat Jun 04 17:03:35 BST 2016,13.622127214445271,6.811063607222636,Sat Jun 04 17:04:22 BST 2016,Sat Jun 04 17:08:22 BST 2016,27.853985223120596,6.963496305780149,scimark.sor.large,Sat Jun 04 17:09:05 BST 2016,Sat Jun 04 17:11:05 BST 2016,66.42078387591728,33.21039193795864,Sat Jun 04 17:11:15 BST 2016,Sat Jun 04 17:15:15 BST 2016,148.51954690755971,37.12988672688993,scimark.sparse.large,Sat Jun 04 17:15:26 BST 2016,Sat Jun 04 17:17:26 BST 2016,42.189027093672024,21.094513546836012,Sat Jun 04 17:17:40 BST 2016,Sat Jun 04 17:21:40 BST 2016,84.31328698217358,21.078321745543395,scimark.fft.small,Sat Jun 04 17:21:53 BST 2016,Sat Jun 04 17:23:53 BST 2016,698.4369091895243,349.21845459476214,Sat Jun 04 17:23:54 BST 2016,Sat Jun 04 17:27:54 BST 2016,1457.4286109236766,364.35715273091915,scimark.lu.small,Sat Jun 04 17:27:55 BST 2016,Sat Jun 04 17:29:55 BST 2016,575.7946719523585,287.89733597617925,Sat Jun 04 17:29:56 BST 2016,Sat Jun 04 17:33:56 BST 2016,1136.0002283699946,284.00005709249865,scimark.sor.small,Sat Jun 04 17:33:57 BST 2016,Sat Jun 04 17:35:57 BST 2016,330.6641245173779,165.33206225868895,Sat Jun 04 17:35:59 BST 2016,Sat Jun 04 17:39:59 BST 2016,658.7211315523493,164.68028288808733,scimark.sparse.small,Sat Jun 04 17:40:02 BST 2016,Sat Jun 04 17:42:02 BST 2016,510.6607735548166,255.3303867774083,Sat Jun 04 17:42:04 BST 2016,Sat Jun 04 17:46:04 BST 2016,1023.2806852791722,255.82017131979305,scimark.monte_carlo,Sat Jun 04 17:46:05 BST 2016,Sat Jun 04 17:48:05 BST 2016,119.7385110848501,59.86925554242505,Sat Jun 04 17:48:12 BST 2016,Sat Jun 04 17:52:12 BST 2016,240.30799401531468,60.07699850382867,serial,Sat Jun 04 17:52:18 BST 2016,Sat Jun 04 17:54:18 BST 2016,238.41604836678223,119.20802418339112,Sat Jun 04 17:54:21 BST 2016,Sat Jun 04 17:58:21 BST 2016,477.60470116625925,119.40117529156481,sunflow,Sat Jun 04 17:58:23 BST 2016,Sat Jun 04 18:00:23 BST 2016,176.31754439681566,88.15877219840783,Sat Jun 04 18:00:25 BST 2016,Sat Jun 04 18:04:25 BST 2016,350.8679526447531,87.71698816118827,xml.transform,Sat Jun 04 18:04:47 BST 2016,Sat Jun 04 18:06:47 BST 2016,482.9972865050881,241.49864325254404,Sat Jun 04 18:06:48 BST 2016,Sat Jun 04 18:10:48 BST 2016,1045.3676932051999,261.34192330129997,xml.validation,Sat Jun 04 18:10:50 BST 2016,Sat Jun 04 18:12:50 BST 2016,1006.3254751430022,503.1627375715011,Sat Jun 04 18:12:51 BST 2016,Sat Jun 04 18:16:51 BST 2016,2009.2326854583364,502.3081713645841
