spec.jvm2008.report.run.location=BEDSONTC090
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:27:10 BST 2016, operations=1.0, operationsPerMinute=4.027656575149359
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:10 BST 2016, end=Sat Jun 04 08:27:14 BST 2016, operations=1.0, operationsPerMinute=16.299918500407497
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:14 BST 2016, end=Sat Jun 04 08:27:15 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:15 BST 2016, end=Sat Jun 04 08:27:23 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:23 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=9.158907037093574
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:41 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:41 BST 2016, end=Sat Jun 04 08:27:47 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:47 BST 2016, end=Sat Jun 04 08:27:48 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:48 BST 2016, end=Sat Jun 04 08:27:49 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:49 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=2.9565388784862523
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:19 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:30 BST 2016, end=Sat Jun 04 08:30:30 BST 2016, operations=489.6609937821941, operationsPerMinute=244.83049689109706, mode=normal, start=Sat Jun 04 08:30:31 BST 2016, end=Sat Jun 04 08:34:31 BST 2016, operations=1015.027397487262, operationsPerMinute=253.7568493718155
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:14 BST 2016, end=Sat Jun 04 09:46:14 BST 2016, operations=735.5643967395185, operationsPerMinute=367.78219836975927, mode=normal, start=Sat Jun 04 09:46:15 BST 2016, end=Sat Jun 04 09:50:15 BST 2016, operations=1403.8973824786324, operationsPerMinute=350.9743456196581
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:16 BST 2016, end=Sat Jun 04 09:52:16 BST 2016, operations=578.6687349979211, operationsPerMinute=289.33436749896055, mode=normal, start=Sat Jun 04 09:52:18 BST 2016, end=Sat Jun 04 09:56:18 BST 2016, operations=1155.8497242822352, operationsPerMinute=288.9624310705588
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:19 BST 2016, end=Sat Jun 04 09:58:19 BST 2016, operations=332.81644771209073, operationsPerMinute=166.40822385604537, mode=normal, start=Sat Jun 04 09:58:21 BST 2016, end=Sat Jun 04 10:02:21 BST 2016, operations=663.0036541690527, operationsPerMinute=165.75091354226316
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:23 BST 2016, end=Sat Jun 04 10:04:23 BST 2016, operations=509.291567909215, operationsPerMinute=254.6457839546075, mode=normal, start=Sat Jun 04 10:04:25 BST 2016, end=Sat Jun 04 10:08:25 BST 2016, operations=1022.8647889514693, operationsPerMinute=255.71619723786733
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:26 BST 2016, end=Sat Jun 04 10:10:26 BST 2016, operations=120.5913645909646, operationsPerMinute=60.2956822954823, mode=normal, start=Sat Jun 04 10:10:33 BST 2016, end=Sat Jun 04 10:14:33 BST 2016, operations=241.49217806522336, operationsPerMinute=60.37304451630584
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:39 BST 2016, end=Sat Jun 04 10:16:39 BST 2016, operations=245.27722510263428, operationsPerMinute=122.63861255131714, mode=normal, start=Sat Jun 04 10:16:42 BST 2016, end=Sat Jun 04 10:20:42 BST 2016, operations=485.1631993561097, operationsPerMinute=121.29079983902743
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:45 BST 2016, end=Sat Jun 04 10:22:45 BST 2016, operations=177.30124015418133, operationsPerMinute=88.65062007709066, mode=normal, start=Sat Jun 04 10:22:47 BST 2016, end=Sat Jun 04 10:26:47 BST 2016, operations=355.87217115739355, operationsPerMinute=88.96804278934839
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:07 BST 2016, end=Sat Jun 04 10:29:07 BST 2016, operations=531.89166617995, operationsPerMinute=265.945833089975, mode=normal, start=Sat Jun 04 10:29:08 BST 2016, end=Sat Jun 04 10:33:08 BST 2016, operations=1049.2581871771417, operationsPerMinute=262.31454679428543
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:10 BST 2016, end=Sat Jun 04 10:35:10 BST 2016, operations=1012.2348166562447, operationsPerMinute=506.11740832812234, mode=normal, start=Sat Jun 04 10:35:10 BST 2016, end=Sat Jun 04 10:39:10 BST 2016, operations=1995.3977244681112, operationsPerMinute=498.8494311170278
##-nursultan-##,BEDSONTC090,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:27:10 BST 2016,1.0,4.027656575149359,startup.compiler.sunflow,Sat Jun 04 08:27:10 BST 2016,Sat Jun 04 08:27:14 BST 2016,1.0,16.299918500407497,startup.compress,Sat Jun 04 08:27:14 BST 2016,Sat Jun 04 08:27:15 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:15 BST 2016,Sat Jun 04 08:27:23 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 04 08:27:23 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,9.158907037093574,startup.mpegaudio,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:41 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:27:41 BST 2016,Sat Jun 04 08:27:47 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 08:27:47 BST 2016,Sat Jun 04 08:27:48 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 08:27:48 BST 2016,Sat Jun 04 08:27:49 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:27:49 BST 2016,Sat Jun 04 08:27:51 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 04 08:27:51 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,9.358914365933552,startup.xml.transform,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,2.9565388784862523,startup.xml.validation,Sat Jun 04 08:28:18 BST 2016,Sat Jun 04 08:28:19 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 08:28:30 BST 2016,Sat Jun 04 08:30:30 BST 2016,489.6609937821941,244.83049689109706,Sat Jun 04 08:30:31 BST 2016,Sat Jun 04 08:34:31 BST 2016,1015.027397487262,253.7568493718155,compiler.sunflow,Sat Jun 04 08:34:36 BST 2016,Sat Jun 04 08:36:36 BST 2016,198.65647012812695,99.32823506406348,Sat Jun 04 08:36:39 BST 2016,Sat Jun 04 08:40:39 BST 2016,374.27810120955803,93.56952530238951,compress,Sat Jun 04 08:40:42 BST 2016,Sat Jun 04 08:42:42 BST 2016,399.6845524869452,199.8422762434726,Sat Jun 04 08:42:44 BST 2016,Sat Jun 04 08:46:44 BST 2016,801.1282358884596,200.2820589721149,crypto.aes,Sat Jun 04 08:46:47 BST 2016,Sat Jun 04 08:48:47 BST 2016,138.93748433944506,69.46874216972253,Sat Jun 04 08:48:51 BST 2016,Sat Jun 04 08:52:51 BST 2016,291.6617597041128,72.9154399260282,crypto.rsa,Sat Jun 04 08:52:55 BST 2016,Sat Jun 04 08:54:55 BST 2016,232.96757659464055,116.48378829732027,Sat Jun 04 08:54:59 BST 2016,Sat Jun 04 08:58:59 BST 2016,468.5846727413726,117.14616818534314,crypto.signverify,Sat Jun 04 08:59:02 BST 2016,Sat Jun 04 09:01:02 BST 2016,409.0326267608763,204.51631338043816,Sat Jun 04 09:01:04 BST 2016,Sat Jun 04 09:05:04 BST 2016,816.7273504273504,204.1818376068376,derby,Sat Jun 04 09:05:45 BST 2016,Sat Jun 04 09:07:45 BST 2016,358.9092550008654,179.4546275004327,Sat Jun 04 09:07:47 BST 2016,Sat Jun 04 09:11:47 BST 2016,720.3862582878602,180.09656457196505,mpegaudio,Sat Jun 04 09:11:49 BST 2016,Sat Jun 04 09:13:49 BST 2016,208.37075684894137,104.18537842447068,Sat Jun 04 09:13:53 BST 2016,Sat Jun 04 09:17:53 BST 2016,416.49348666298425,104.12337166574606,scimark.fft.large,Sat Jun 04 09:17:56 BST 2016,Sat Jun 04 09:19:56 BST 2016,71.23128889623325,35.615644448116626,Sat Jun 04 09:20:07 BST 2016,Sat Jun 04 09:24:07 BST 2016,142.39047637122104,35.59761909280526,scimark.lu.large,Sat Jun 04 09:24:17 BST 2016,Sat Jun 04 09:26:17 BST 2016,13.792145334297688,6.896072667148844,Sat Jun 04 09:27:03 BST 2016,Sat Jun 04 09:31:03 BST 2016,27.45199443714361,6.862998609285903,scimark.sor.large,Sat Jun 04 09:31:34 BST 2016,Sat Jun 04 09:33:34 BST 2016,73.0567339806813,36.52836699034065,Sat Jun 04 09:33:43 BST 2016,Sat Jun 04 09:37:43 BST 2016,147.98793346592828,36.99698336648207,scimark.sparse.large,Sat Jun 04 09:37:53 BST 2016,Sat Jun 04 09:39:53 BST 2016,43.14738191318421,21.573690956592106,Sat Jun 04 09:40:03 BST 2016,Sat Jun 04 09:44:03 BST 2016,86.06736531486548,21.51684132871637,scimark.fft.small,Sat Jun 04 09:44:14 BST 2016,Sat Jun 04 09:46:14 BST 2016,735.5643967395185,367.78219836975927,Sat Jun 04 09:46:15 BST 2016,Sat Jun 04 09:50:15 BST 2016,1403.8973824786324,350.9743456196581,scimark.lu.small,Sat Jun 04 09:50:16 BST 2016,Sat Jun 04 09:52:16 BST 2016,578.6687349979211,289.33436749896055,Sat Jun 04 09:52:18 BST 2016,Sat Jun 04 09:56:18 BST 2016,1155.8497242822352,288.9624310705588,scimark.sor.small,Sat Jun 04 09:56:19 BST 2016,Sat Jun 04 09:58:19 BST 2016,332.81644771209073,166.40822385604537,Sat Jun 04 09:58:21 BST 2016,Sat Jun 04 10:02:21 BST 2016,663.0036541690527,165.75091354226316,scimark.sparse.small,Sat Jun 04 10:02:23 BST 2016,Sat Jun 04 10:04:23 BST 2016,509.291567909215,254.6457839546075,Sat Jun 04 10:04:25 BST 2016,Sat Jun 04 10:08:25 BST 2016,1022.8647889514693,255.71619723786733,scimark.monte_carlo,Sat Jun 04 10:08:26 BST 2016,Sat Jun 04 10:10:26 BST 2016,120.5913645909646,60.2956822954823,Sat Jun 04 10:10:33 BST 2016,Sat Jun 04 10:14:33 BST 2016,241.49217806522336,60.37304451630584,serial,Sat Jun 04 10:14:39 BST 2016,Sat Jun 04 10:16:39 BST 2016,245.27722510263428,122.63861255131714,Sat Jun 04 10:16:42 BST 2016,Sat Jun 04 10:20:42 BST 2016,485.1631993561097,121.29079983902743,sunflow,Sat Jun 04 10:20:45 BST 2016,Sat Jun 04 10:22:45 BST 2016,177.30124015418133,88.65062007709066,Sat Jun 04 10:22:47 BST 2016,Sat Jun 04 10:26:47 BST 2016,355.87217115739355,88.96804278934839,xml.transform,Sat Jun 04 10:27:07 BST 2016,Sat Jun 04 10:29:07 BST 2016,531.89166617995,265.945833089975,Sat Jun 04 10:29:08 BST 2016,Sat Jun 04 10:33:08 BST 2016,1049.2581871771417,262.31454679428543,xml.validation,Sat Jun 04 10:33:10 BST 2016,Sat Jun 04 10:35:10 BST 2016,1012.2348166562447,506.11740832812234,Sat Jun 04 10:35:10 BST 2016,Sat Jun 04 10:39:10 BST 2016,1995.3977244681112,498.8494311170278
