spec.jvm2008.report.run.location=GLAZIER01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 11:38:42 BST 2016, end=Fri Jun 24 11:38:42 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 11:38:42 BST 2016, end=Fri Jun 24 11:38:42 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 11:38:42 BST 2016, end=Fri Jun 24 11:38:59 BST 2016, operations=1.0, operationsPerMinute=3.587658454915092
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 11:38:59 BST 2016, end=Fri Jun 24 11:39:03 BST 2016, operations=1.0, operationsPerMinute=14.513788098693759
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 11:39:03 BST 2016, end=Fri Jun 24 11:39:04 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 11:39:04 BST 2016, end=Fri Jun 24 11:39:13 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 11:39:13 BST 2016, end=Fri Jun 24 11:39:21 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 11:39:21 BST 2016, end=Fri Jun 24 11:39:28 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 11:39:28 BST 2016, end=Fri Jun 24 11:39:31 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 11:39:31 BST 2016, end=Fri Jun 24 11:39:31 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 11:39:31 BST 2016, end=Fri Jun 24 11:39:32 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 11:39:32 BST 2016, end=Fri Jun 24 11:39:39 BST 2016, operations=1.0, operationsPerMinute=9.71188086759469
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 11:39:39 BST 2016, end=Fri Jun 24 11:39:40 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 11:39:40 BST 2016, end=Fri Jun 24 11:39:41 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 11:39:41 BST 2016, end=Fri Jun 24 11:39:44 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 11:39:44 BST 2016, end=Fri Jun 24 11:39:51 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 11:39:51 BST 2016, end=Fri Jun 24 11:40:15 BST 2016, operations=1.0, operationsPerMinute=2.431216824020422
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 11:40:15 BST 2016, end=Fri Jun 24 11:40:16 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 11:40:29 BST 2016, end=Fri Jun 24 11:42:29 BST 2016, operations=395.4007813368311, operationsPerMinute=197.70039066841554, mode=normal, start=Fri Jun 24 11:42:31 BST 2016, end=Fri Jun 24 11:46:31 BST 2016, operations=846.9443214975147, operationsPerMinute=211.73608037437867
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 12:56:28 BST 2016, end=Fri Jun 24 12:58:28 BST 2016, operations=564.0130219327797, operationsPerMinute=282.00651096638984, mode=normal, start=Fri Jun 24 12:58:30 BST 2016, end=Fri Jun 24 13:02:30 BST 2016, operations=1159.301732534406, operationsPerMinute=289.8254331336015
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:02:31 BST 2016, end=Fri Jun 24 13:04:31 BST 2016, operations=463.71185994508755, operationsPerMinute=231.85592997254378, mode=normal, start=Fri Jun 24 13:04:33 BST 2016, end=Fri Jun 24 13:08:33 BST 2016, operations=925.761492101693, operationsPerMinute=231.44037302542324
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:08:34 BST 2016, end=Fri Jun 24 13:10:34 BST 2016, operations=302.2111514264895, operationsPerMinute=151.10557571324475, mode=normal, start=Fri Jun 24 13:10:37 BST 2016, end=Fri Jun 24 13:14:37 BST 2016, operations=603.4369095963259, operationsPerMinute=150.85922739908148
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 13:14:39 BST 2016, end=Fri Jun 24 13:16:39 BST 2016, operations=433.6860461682598, operationsPerMinute=216.8430230841299, mode=normal, start=Fri Jun 24 13:16:41 BST 2016, end=Fri Jun 24 13:20:41 BST 2016, operations=863.6369956758044, operationsPerMinute=215.9092489189511
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 13:20:43 BST 2016, end=Fri Jun 24 13:22:43 BST 2016, operations=98.4726152906615, operationsPerMinute=49.23630764533075, mode=normal, start=Fri Jun 24 13:22:49 BST 2016, end=Fri Jun 24 13:26:49 BST 2016, operations=196.87331253496427, operationsPerMinute=49.21832813374107
benchmark-name=serial, mod=warmup, start=Fri Jun 24 13:26:57 BST 2016, end=Fri Jun 24 13:28:57 BST 2016, operations=191.33167789429655, operationsPerMinute=95.66583894714827, mode=normal, start=Fri Jun 24 13:29:01 BST 2016, end=Fri Jun 24 13:33:01 BST 2016, operations=381.5951418136369, operationsPerMinute=95.39878545340923
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 13:33:06 BST 2016, end=Fri Jun 24 13:35:06 BST 2016, operations=141.52568463615563, operationsPerMinute=70.76284231807782, mode=normal, start=Fri Jun 24 13:35:07 BST 2016, end=Fri Jun 24 13:39:07 BST 2016, operations=284.17722744483547, operationsPerMinute=71.04430686120887
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 13:39:31 BST 2016, end=Fri Jun 24 13:41:31 BST 2016, operations=421.2166200192113, operationsPerMinute=210.60831000960565, mode=normal, start=Fri Jun 24 13:41:33 BST 2016, end=Fri Jun 24 13:45:33 BST 2016, operations=868.919766945487, operationsPerMinute=217.22994173637176
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 13:45:35 BST 2016, end=Fri Jun 24 13:47:35 BST 2016, operations=654.0576774707107, operationsPerMinute=327.02883873535535, mode=normal, start=Fri Jun 24 13:47:36 BST 2016, end=Fri Jun 24 13:51:36 BST 2016, operations=1297.200355101819, operationsPerMinute=324.30008877545475
##-nursultan-##,GLAZIER01,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 11:38:42 BST 2016,Fri Jun 24 11:38:42 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 11:38:42 BST 2016,Fri Jun 24 11:38:42 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 11:38:42 BST 2016,Fri Jun 24 11:38:59 BST 2016,1.0,3.587658454915092,startup.compiler.sunflow,Fri Jun 24 11:38:59 BST 2016,Fri Jun 24 11:39:03 BST 2016,1.0,14.513788098693759,startup.compress,Fri Jun 24 11:39:03 BST 2016,Fri Jun 24 11:39:04 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 11:39:04 BST 2016,Fri Jun 24 11:39:13 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 11:39:13 BST 2016,Fri Jun 24 11:39:21 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Fri Jun 24 11:39:21 BST 2016,Fri Jun 24 11:39:28 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Fri Jun 24 11:39:28 BST 2016,Fri Jun 24 11:39:31 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Fri Jun 24 11:39:31 BST 2016,Fri Jun 24 11:39:31 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Fri Jun 24 11:39:31 BST 2016,Fri Jun 24 11:39:32 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Fri Jun 24 11:39:32 BST 2016,Fri Jun 24 11:39:39 BST 2016,1.0,9.71188086759469,startup.scimark.sor,Fri Jun 24 11:39:39 BST 2016,Fri Jun 24 11:39:40 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 11:39:40 BST 2016,Fri Jun 24 11:39:41 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 11:39:41 BST 2016,Fri Jun 24 11:39:44 BST 2016,1.0,23.31002331002331,startup.sunflow,Fri Jun 24 11:39:44 BST 2016,Fri Jun 24 11:39:51 BST 2016,1.0,8.986071589036992,startup.xml.transform,Fri Jun 24 11:39:51 BST 2016,Fri Jun 24 11:40:15 BST 2016,1.0,2.431216824020422,startup.xml.validation,Fri Jun 24 11:40:15 BST 2016,Fri Jun 24 11:40:16 BST 2016,1.0,55.710306406685234,compiler.compiler,Fri Jun 24 11:40:29 BST 2016,Fri Jun 24 11:42:29 BST 2016,395.4007813368311,197.70039066841554,Fri Jun 24 11:42:31 BST 2016,Fri Jun 24 11:46:31 BST 2016,846.9443214975147,211.73608037437867,compiler.sunflow,Fri Jun 24 11:46:36 BST 2016,Fri Jun 24 11:48:36 BST 2016,163.8734739555697,81.93673697778485,Fri Jun 24 11:48:41 BST 2016,Fri Jun 24 11:52:41 BST 2016,325.5851902639698,81.39629756599246,compress,Fri Jun 24 11:52:46 BST 2016,Fri Jun 24 11:54:46 BST 2016,352.0845017714098,176.0422508857049,Fri Jun 24 11:54:48 BST 2016,Fri Jun 24 11:58:48 BST 2016,703.629072017512,175.907268004378,crypto.aes,Fri Jun 24 11:58:50 BST 2016,Fri Jun 24 12:00:50 BST 2016,116.43876360453729,58.21938180226864,Fri Jun 24 12:00:56 BST 2016,Fri Jun 24 12:04:56 BST 2016,244.48646598896153,61.12161649724038,crypto.rsa,Fri Jun 24 12:05:03 BST 2016,Fri Jun 24 12:07:03 BST 2016,205.49268157164846,102.74634078582423,Fri Jun 24 12:07:06 BST 2016,Fri Jun 24 12:11:06 BST 2016,410.99428964699706,102.74857241174927,crypto.signverify,Fri Jun 24 12:11:10 BST 2016,Fri Jun 24 12:13:10 BST 2016,352.6085157726427,176.30425788632135,Fri Jun 24 12:13:12 BST 2016,Fri Jun 24 12:17:12 BST 2016,706.215988613349,176.55399715333726,derby,Fri Jun 24 12:18:23 BST 2016,Fri Jun 24 12:20:23 BST 2016,263.7511711588537,131.87558557942685,Fri Jun 24 12:20:26 BST 2016,Fri Jun 24 12:24:26 BST 2016,531.6587681044062,132.91469202610156,mpegaudio,Fri Jun 24 12:24:29 BST 2016,Fri Jun 24 12:26:29 BST 2016,173.05734958747746,86.52867479373873,Fri Jun 24 12:26:34 BST 2016,Fri Jun 24 12:30:34 BST 2016,346.8698692928201,86.71746732320503,scimark.fft.large,Fri Jun 24 12:30:38 BST 2016,Fri Jun 24 12:32:38 BST 2016,105.77792597959792,52.88896298979896,Fri Jun 24 12:32:45 BST 2016,Fri Jun 24 12:36:45 BST 2016,208.0846955664586,52.02117389161465,scimark.lu.large,Fri Jun 24 12:36:51 BST 2016,Fri Jun 24 12:38:51 BST 2016,21.526630337106337,10.763315168553168,Fri Jun 24 12:39:21 BST 2016,Fri Jun 24 12:43:21 BST 2016,43.33683573951531,10.834208934878827,scimark.sor.large,Fri Jun 24 12:43:47 BST 2016,Fri Jun 24 12:45:47 BST 2016,69.51065132216385,34.755325661081926,Fri Jun 24 12:45:58 BST 2016,Fri Jun 24 12:49:58 BST 2016,138.96025726145936,34.74006431536484,scimark.sparse.large,Fri Jun 24 12:50:09 BST 2016,Fri Jun 24 12:52:09 BST 2016,72.24924356772621,36.124621783863105,Fri Jun 24 12:52:19 BST 2016,Fri Jun 24 12:56:19 BST 2016,144.48206570675293,36.12051642668823,scimark.fft.small,Fri Jun 24 12:56:28 BST 2016,Fri Jun 24 12:58:28 BST 2016,564.0130219327797,282.00651096638984,Fri Jun 24 12:58:30 BST 2016,Fri Jun 24 13:02:30 BST 2016,1159.301732534406,289.8254331336015,scimark.lu.small,Fri Jun 24 13:02:31 BST 2016,Fri Jun 24 13:04:31 BST 2016,463.71185994508755,231.85592997254378,Fri Jun 24 13:04:33 BST 2016,Fri Jun 24 13:08:33 BST 2016,925.761492101693,231.44037302542324,scimark.sor.small,Fri Jun 24 13:08:34 BST 2016,Fri Jun 24 13:10:34 BST 2016,302.2111514264895,151.10557571324475,Fri Jun 24 13:10:37 BST 2016,Fri Jun 24 13:14:37 BST 2016,603.4369095963259,150.85922739908148,scimark.sparse.small,Fri Jun 24 13:14:39 BST 2016,Fri Jun 24 13:16:39 BST 2016,433.6860461682598,216.8430230841299,Fri Jun 24 13:16:41 BST 2016,Fri Jun 24 13:20:41 BST 2016,863.6369956758044,215.9092489189511,scimark.monte_carlo,Fri Jun 24 13:20:43 BST 2016,Fri Jun 24 13:22:43 BST 2016,98.4726152906615,49.23630764533075,Fri Jun 24 13:22:49 BST 2016,Fri Jun 24 13:26:49 BST 2016,196.87331253496427,49.21832813374107,serial,Fri Jun 24 13:26:57 BST 2016,Fri Jun 24 13:28:57 BST 2016,191.33167789429655,95.66583894714827,Fri Jun 24 13:29:01 BST 2016,Fri Jun 24 13:33:01 BST 2016,381.5951418136369,95.39878545340923,sunflow,Fri Jun 24 13:33:06 BST 2016,Fri Jun 24 13:35:06 BST 2016,141.52568463615563,70.76284231807782,Fri Jun 24 13:35:07 BST 2016,Fri Jun 24 13:39:07 BST 2016,284.17722744483547,71.04430686120887,xml.transform,Fri Jun 24 13:39:31 BST 2016,Fri Jun 24 13:41:31 BST 2016,421.2166200192113,210.60831000960565,Fri Jun 24 13:41:33 BST 2016,Fri Jun 24 13:45:33 BST 2016,868.919766945487,217.22994173637176,xml.validation,Fri Jun 24 13:45:35 BST 2016,Fri Jun 24 13:47:35 BST 2016,654.0576774707107,327.02883873535535,Fri Jun 24 13:47:36 BST 2016,Fri Jun 24 13:51:36 BST 2016,1297.200355101819,324.30008877545475
