spec.jvm2008.report.run.location=BARN-04
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:29 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:30 BST 2016, operations=1.0, operationsPerMinute=273.972602739726
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:30 BST 2016, end=Thu May 26 14:18:43 BST 2016, operations=1.0, operationsPerMinute=4.5143330072981716
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:43 BST 2016, end=Thu May 26 14:18:46 BST 2016, operations=1.0, operationsPerMinute=17.641870038224052
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:46 BST 2016, end=Thu May 26 14:18:48 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:18:56 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:56 BST 2016, end=Thu May 26 14:19:04 BST 2016, operations=1.0, operationsPerMinute=7.83289817232376
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:04 BST 2016, end=Thu May 26 14:19:10 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:10 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:22 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:22 BST 2016, end=Thu May 26 14:19:24 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:24 BST 2016, end=Thu May 26 14:19:31 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:31 BST 2016, end=Thu May 26 14:19:51 BST 2016, operations=1.0, operationsPerMinute=2.9358516416303764
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:51 BST 2016, end=Thu May 26 14:19:52 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:02 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=489.13791053188606, operationsPerMinute=244.56895526594303, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:26:04 BST 2016, operations=1008.3864228327036, operationsPerMinute=252.0966057081759
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:43 BST 2016, end=Thu May 26 15:37:43 BST 2016, operations=741.4525320044235, operationsPerMinute=370.72626600221173, mode=normal, start=Thu May 26 15:37:44 BST 2016, end=Thu May 26 15:41:44 BST 2016, operations=1414.97548068962, operationsPerMinute=353.743870172405
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:45 BST 2016, end=Thu May 26 15:43:45 BST 2016, operations=575.5446455974413, operationsPerMinute=287.77232279872067, mode=normal, start=Thu May 26 15:43:47 BST 2016, end=Thu May 26 15:47:47 BST 2016, operations=1091.1495828399636, operationsPerMinute=272.7873957099909
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:49 BST 2016, end=Thu May 26 15:49:49 BST 2016, operations=329.55253927965094, operationsPerMinute=164.77626963982547, mode=normal, start=Thu May 26 15:49:51 BST 2016, end=Thu May 26 15:53:51 BST 2016, operations=660.1734688021877, operationsPerMinute=165.04336720054692
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:54 BST 2016, end=Thu May 26 15:55:54 BST 2016, operations=510.93317539947975, operationsPerMinute=255.46658769973988, mode=normal, start=Thu May 26 15:55:55 BST 2016, end=Thu May 26 15:59:55 BST 2016, operations=1018.2726313191521, operationsPerMinute=254.56815782978802
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 15:59:57 BST 2016, end=Thu May 26 16:01:57 BST 2016, operations=119.62071457103025, operationsPerMinute=59.810357285515124, mode=normal, start=Thu May 26 16:02:01 BST 2016, end=Thu May 26 16:06:01 BST 2016, operations=239.23791052765367, operationsPerMinute=59.80947763191342
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:06 BST 2016, end=Thu May 26 16:08:06 BST 2016, operations=237.98024499292768, operationsPerMinute=118.99012249646384, mode=normal, start=Thu May 26 16:08:09 BST 2016, end=Thu May 26 16:12:09 BST 2016, operations=480.386643681248, operationsPerMinute=120.096660920312
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:12 BST 2016, end=Thu May 26 16:14:12 BST 2016, operations=175.10466459503937, operationsPerMinute=87.55233229751968, mode=normal, start=Thu May 26 16:14:13 BST 2016, end=Thu May 26 16:18:13 BST 2016, operations=351.2730834457947, operationsPerMinute=87.81827086144868
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:34 BST 2016, end=Thu May 26 16:20:34 BST 2016, operations=499.30125852444854, operationsPerMinute=249.65062926222427, mode=normal, start=Thu May 26 16:20:36 BST 2016, end=Thu May 26 16:24:36 BST 2016, operations=1012.7742313460817, operationsPerMinute=253.19355783652043
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:38 BST 2016, end=Thu May 26 16:26:38 BST 2016, operations=987.6683328420875, operationsPerMinute=493.83416642104373, mode=normal, start=Thu May 26 16:26:39 BST 2016, end=Thu May 26 16:30:39 BST 2016, operations=2043.1643219121097, operationsPerMinute=510.7910804780274
##-nursultan-##,BARN-04,n/a,n/a,n/a,check,Thu May 26 14:18:29 BST 2016,Thu May 26 14:18:29 BST 2016,1.0,1875.0,startup.helloworld,Thu May 26 14:18:29 BST 2016,Thu May 26 14:18:30 BST 2016,1.0,273.972602739726,startup.compiler.compiler,Thu May 26 14:18:30 BST 2016,Thu May 26 14:18:43 BST 2016,1.0,4.5143330072981716,startup.compiler.sunflow,Thu May 26 14:18:43 BST 2016,Thu May 26 14:18:46 BST 2016,1.0,17.641870038224052,startup.compress,Thu May 26 14:18:46 BST 2016,Thu May 26 14:18:48 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Thu May 26 14:18:48 BST 2016,Thu May 26 14:18:56 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu May 26 14:18:56 BST 2016,Thu May 26 14:19:04 BST 2016,1.0,7.83289817232376,startup.crypto.signverify,Thu May 26 14:19:04 BST 2016,Thu May 26 14:19:10 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Thu May 26 14:19:10 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:22 BST 2016,1.0,61.03763987792472,startup.serial,Thu May 26 14:19:22 BST 2016,Thu May 26 14:19:24 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu May 26 14:19:24 BST 2016,Thu May 26 14:19:31 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu May 26 14:19:31 BST 2016,Thu May 26 14:19:51 BST 2016,1.0,2.9358516416303764,startup.xml.validation,Thu May 26 14:19:51 BST 2016,Thu May 26 14:19:52 BST 2016,1.0,72.63922518159806,compiler.compiler,Thu May 26 14:20:02 BST 2016,Thu May 26 14:22:02 BST 2016,489.13791053188606,244.56895526594303,Thu May 26 14:22:04 BST 2016,Thu May 26 14:26:04 BST 2016,1008.3864228327036,252.0966057081759,compiler.sunflow,Thu May 26 14:26:07 BST 2016,Thu May 26 14:28:07 BST 2016,191.688540881957,95.8442704409785,Thu May 26 14:28:10 BST 2016,Thu May 26 14:32:10 BST 2016,382.8969796807182,95.72424492017954,compress,Thu May 26 14:32:14 BST 2016,Thu May 26 14:34:14 BST 2016,399.86883090978324,199.93441545489162,Thu May 26 14:34:16 BST 2016,Thu May 26 14:38:16 BST 2016,796.4709004477272,199.1177251119318,crypto.aes,Thu May 26 14:38:18 BST 2016,Thu May 26 14:40:18 BST 2016,137.59615648817,68.798078244085,Thu May 26 14:40:23 BST 2016,Thu May 26 14:44:23 BST 2016,289.4647112684862,72.36617781712155,crypto.rsa,Thu May 26 14:44:29 BST 2016,Thu May 26 14:46:29 BST 2016,234.55993005940317,117.27996502970159,Thu May 26 14:46:32 BST 2016,Thu May 26 14:50:32 BST 2016,468.97581559631396,117.24395389907849,crypto.signverify,Thu May 26 14:50:36 BST 2016,Thu May 26 14:52:36 BST 2016,406.2317582838308,203.1158791419154,Thu May 26 14:52:38 BST 2016,Thu May 26 14:56:38 BST 2016,808.9888888888888,202.2472222222222,derby,Thu May 26 14:57:00 BST 2016,Thu May 26 14:59:00 BST 2016,359.30740023735353,179.65370011867677,Thu May 26 14:59:02 BST 2016,Thu May 26 15:03:02 BST 2016,721.448910138399,180.36222753459975,mpegaudio,Thu May 26 15:03:04 BST 2016,Thu May 26 15:05:04 BST 2016,207.9466572760244,103.9733286380122,Thu May 26 15:05:08 BST 2016,Thu May 26 15:09:08 BST 2016,416.17125846605245,104.04281461651311,scimark.fft.large,Thu May 26 15:09:12 BST 2016,Thu May 26 15:11:12 BST 2016,69.79007063115053,34.895035315575264,Thu May 26 15:11:20 BST 2016,Thu May 26 15:15:20 BST 2016,145.1222796993241,36.28056992483103,scimark.lu.large,Thu May 26 15:15:27 BST 2016,Thu May 26 15:17:27 BST 2016,13.739980354873161,6.869990177436581,Thu May 26 15:18:12 BST 2016,Thu May 26 15:22:12 BST 2016,27.865961026074345,6.966490256518586,scimark.sor.large,Thu May 26 15:22:55 BST 2016,Thu May 26 15:24:55 BST 2016,74.47391704985225,37.23695852492612,Thu May 26 15:25:04 BST 2016,Thu May 26 15:29:04 BST 2016,148.70938232735102,37.177345581837756,scimark.sparse.large,Thu May 26 15:29:16 BST 2016,Thu May 26 15:31:16 BST 2016,42.67910060464931,21.339550302324653,Thu May 26 15:31:28 BST 2016,Thu May 26 15:35:28 BST 2016,85.69787578580188,21.42446894645047,scimark.fft.small,Thu May 26 15:35:43 BST 2016,Thu May 26 15:37:43 BST 2016,741.4525320044235,370.72626600221173,Thu May 26 15:37:44 BST 2016,Thu May 26 15:41:44 BST 2016,1414.97548068962,353.743870172405,scimark.lu.small,Thu May 26 15:41:45 BST 2016,Thu May 26 15:43:45 BST 2016,575.5446455974413,287.77232279872067,Thu May 26 15:43:47 BST 2016,Thu May 26 15:47:47 BST 2016,1091.1495828399636,272.7873957099909,scimark.sor.small,Thu May 26 15:47:49 BST 2016,Thu May 26 15:49:49 BST 2016,329.55253927965094,164.77626963982547,Thu May 26 15:49:51 BST 2016,Thu May 26 15:53:51 BST 2016,660.1734688021877,165.04336720054692,scimark.sparse.small,Thu May 26 15:53:54 BST 2016,Thu May 26 15:55:54 BST 2016,510.93317539947975,255.46658769973988,Thu May 26 15:55:55 BST 2016,Thu May 26 15:59:55 BST 2016,1018.2726313191521,254.56815782978802,scimark.monte_carlo,Thu May 26 15:59:57 BST 2016,Thu May 26 16:01:57 BST 2016,119.62071457103025,59.810357285515124,Thu May 26 16:02:01 BST 2016,Thu May 26 16:06:01 BST 2016,239.23791052765367,59.80947763191342,serial,Thu May 26 16:06:06 BST 2016,Thu May 26 16:08:06 BST 2016,237.98024499292768,118.99012249646384,Thu May 26 16:08:09 BST 2016,Thu May 26 16:12:09 BST 2016,480.386643681248,120.096660920312,sunflow,Thu May 26 16:12:12 BST 2016,Thu May 26 16:14:12 BST 2016,175.10466459503937,87.55233229751968,Thu May 26 16:14:13 BST 2016,Thu May 26 16:18:13 BST 2016,351.2730834457947,87.81827086144868,xml.transform,Thu May 26 16:18:34 BST 2016,Thu May 26 16:20:34 BST 2016,499.30125852444854,249.65062926222427,Thu May 26 16:20:36 BST 2016,Thu May 26 16:24:36 BST 2016,1012.7742313460817,253.19355783652043,xml.validation,Thu May 26 16:24:38 BST 2016,Thu May 26 16:26:38 BST 2016,987.6683328420875,493.83416642104373,Thu May 26 16:26:39 BST 2016,Thu May 26 16:30:39 BST 2016,2043.1643219121097,510.7910804780274
