spec.jvm2008.report.run.location=OLDLIB034
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:34 BST 2016, end=Sun Jun 19 00:40:34 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:34 BST 2016, end=Sun Jun 19 00:40:34 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:34 BST 2016, end=Sun Jun 19 00:40:58 BST 2016, operations=1.0, operationsPerMinute=2.5203730152062507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:58 BST 2016, end=Sun Jun 19 00:41:02 BST 2016, operations=1.0, operationsPerMinute=15.082956259426847
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:41:04 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:04 BST 2016, end=Sun Jun 19 00:41:13 BST 2016, operations=1.0, operationsPerMinute=6.552364311455717
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:13 BST 2016, end=Sun Jun 19 00:41:21 BST 2016, operations=1.0, operationsPerMinute=7.424823660438064
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:21 BST 2016, end=Sun Jun 19 00:41:28 BST 2016, operations=1.0, operationsPerMinute=8.720930232558139
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:28 BST 2016, end=Sun Jun 19 00:41:30 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:31 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:31 BST 2016, end=Sun Jun 19 00:41:32 BST 2016, operations=1.0, operationsPerMinute=57.361376673040155
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:32 BST 2016, end=Sun Jun 19 00:41:38 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:38 BST 2016, end=Sun Jun 19 00:41:40 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:40 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:43 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:43 BST 2016, end=Sun Jun 19 00:41:50 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:50 BST 2016, end=Sun Jun 19 00:42:16 BST 2016, operations=1.0, operationsPerMinute=2.273157795036939
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:16 BST 2016, end=Sun Jun 19 00:42:18 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:44:34 BST 2016, operations=457.97076248306706, operationsPerMinute=228.98538124153353, mode=normal, start=Sun Jun 19 00:44:37 BST 2016, end=Sun Jun 19 00:48:37 BST 2016, operations=915.403312043036, operationsPerMinute=228.850828010759
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:40 BST 2016, end=Sun Jun 19 02:03:40 BST 2016, operations=800.2905438677137, operationsPerMinute=400.14527193385686, mode=normal, start=Sun Jun 19 02:03:42 BST 2016, end=Sun Jun 19 02:07:42 BST 2016, operations=1580.4873394075312, operationsPerMinute=395.1218348518828
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:43 BST 2016, end=Sun Jun 19 02:09:43 BST 2016, operations=497.43136278905706, operationsPerMinute=248.71568139452853, mode=normal, start=Sun Jun 19 02:09:47 BST 2016, end=Sun Jun 19 02:13:47 BST 2016, operations=1004.1620827834471, operationsPerMinute=251.04052069586177
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:50 BST 2016, end=Sun Jun 19 02:15:50 BST 2016, operations=607.9080475239552, operationsPerMinute=303.9540237619776, mode=normal, start=Sun Jun 19 02:15:52 BST 2016, end=Sun Jun 19 02:19:52 BST 2016, operations=1226.0124882062732, operationsPerMinute=306.5031220515683
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:55 BST 2016, end=Sun Jun 19 02:21:55 BST 2016, operations=420.563033878097, operationsPerMinute=210.2815169390485, mode=normal, start=Sun Jun 19 02:21:58 BST 2016, end=Sun Jun 19 02:25:58 BST 2016, operations=828.5015998438599, operationsPerMinute=207.12539996096498
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:26:02 BST 2016, end=Sun Jun 19 02:28:02 BST 2016, operations=149.7049528487443, operationsPerMinute=74.85247642437216, mode=normal, start=Sun Jun 19 02:28:11 BST 2016, end=Sun Jun 19 02:32:11 BST 2016, operations=302.1437862571748, operationsPerMinute=75.5359465642937
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:32:19 BST 2016, end=Sun Jun 19 02:34:19 BST 2016, operations=213.77538151872352, operationsPerMinute=106.88769075936176, mode=normal, start=Sun Jun 19 02:34:26 BST 2016, end=Sun Jun 19 02:38:26 BST 2016, operations=444.05266814639094, operationsPerMinute=111.01316703659774
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:38:33 BST 2016, end=Sun Jun 19 02:40:33 BST 2016, operations=169.67320858348342, operationsPerMinute=84.83660429174171, mode=normal, start=Sun Jun 19 02:40:36 BST 2016, end=Sun Jun 19 02:44:36 BST 2016, operations=331.8111829483923, operationsPerMinute=82.95279573709807
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:45:06 BST 2016, end=Sun Jun 19 02:47:06 BST 2016, operations=478.7818283421617, operationsPerMinute=239.39091417108085, mode=normal, start=Sun Jun 19 02:47:09 BST 2016, end=Sun Jun 19 02:51:09 BST 2016, operations=988.8116825014719, operationsPerMinute=247.20292062536797
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:12 BST 2016, end=Sun Jun 19 02:53:12 BST 2016, operations=624.4913133922321, operationsPerMinute=312.24565669611604, mode=normal, start=Sun Jun 19 02:53:14 BST 2016, end=Sun Jun 19 02:57:14 BST 2016, operations=1249.6399806029158, operationsPerMinute=312.40999515072895
##-nursultan-##,OLDLIB034,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:40:34 BST 2016,Sun Jun 19 00:40:34 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:40:34 BST 2016,Sun Jun 19 00:40:34 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:40:34 BST 2016,Sun Jun 19 00:40:58 BST 2016,1.0,2.5203730152062507,startup.compiler.sunflow,Sun Jun 19 00:40:58 BST 2016,Sun Jun 19 00:41:02 BST 2016,1.0,15.082956259426847,startup.compress,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:41:04 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sun Jun 19 00:41:04 BST 2016,Sun Jun 19 00:41:13 BST 2016,1.0,6.552364311455717,startup.crypto.rsa,Sun Jun 19 00:41:13 BST 2016,Sun Jun 19 00:41:21 BST 2016,1.0,7.424823660438064,startup.crypto.signverify,Sun Jun 19 00:41:21 BST 2016,Sun Jun 19 00:41:28 BST 2016,1.0,8.720930232558139,startup.mpegaudio,Sun Jun 19 00:41:28 BST 2016,Sun Jun 19 00:41:30 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:31 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Sun Jun 19 00:41:31 BST 2016,Sun Jun 19 00:41:32 BST 2016,1.0,57.361376673040155,startup.scimark.monte_carlo,Sun Jun 19 00:41:32 BST 2016,Sun Jun 19 00:41:38 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sun Jun 19 00:41:38 BST 2016,Sun Jun 19 00:41:40 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Sun Jun 19 00:41:40 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,49.30156121610518,startup.serial,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:43 BST 2016,1.0,23.166023166023166,startup.sunflow,Sun Jun 19 00:41:43 BST 2016,Sun Jun 19 00:41:50 BST 2016,1.0,9.049773755656108,startup.xml.transform,Sun Jun 19 00:41:50 BST 2016,Sun Jun 19 00:42:16 BST 2016,1.0,2.273157795036939,startup.xml.validation,Sun Jun 19 00:42:16 BST 2016,Sun Jun 19 00:42:18 BST 2016,1.0,56.550424128180964,compiler.compiler,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:44:34 BST 2016,457.97076248306706,228.98538124153353,Sun Jun 19 00:44:37 BST 2016,Sun Jun 19 00:48:37 BST 2016,915.403312043036,228.850828010759,compiler.sunflow,Sun Jun 19 00:48:45 BST 2016,Sun Jun 19 00:50:45 BST 2016,182.33139461561757,91.16569730780878,Sun Jun 19 00:50:52 BST 2016,Sun Jun 19 00:54:52 BST 2016,362.5804900179014,90.64512250447535,compress,Sun Jun 19 00:54:59 BST 2016,Sun Jun 19 00:56:59 BST 2016,486.8553014073684,243.4276507036842,Sun Jun 19 00:57:03 BST 2016,Sun Jun 19 01:01:03 BST 2016,972.223189342416,243.055797335604,crypto.aes,Sun Jun 19 01:01:06 BST 2016,Sun Jun 19 01:03:06 BST 2016,125.44623495271068,62.72311747635534,Sun Jun 19 01:03:15 BST 2016,Sun Jun 19 01:07:15 BST 2016,260.6732855640404,65.1683213910101,crypto.rsa,Sun Jun 19 01:07:25 BST 2016,Sun Jun 19 01:09:25 BST 2016,224.09635781980884,112.04817890990442,Sun Jun 19 01:09:32 BST 2016,Sun Jun 19 01:13:32 BST 2016,452.38342829221983,113.09585707305496,crypto.signverify,Sun Jun 19 01:13:38 BST 2016,Sun Jun 19 01:15:38 BST 2016,387.83188180548325,193.91594090274162,Sun Jun 19 01:15:42 BST 2016,Sun Jun 19 01:19:42 BST 2016,778.0171835267348,194.5042958816837,derby,Sun Jun 19 01:21:29 BST 2016,Sun Jun 19 01:23:29 BST 2016,311.8431629252112,155.9215814626056,Sun Jun 19 01:23:33 BST 2016,Sun Jun 19 01:27:33 BST 2016,631.6129602860373,157.90324007150932,mpegaudio,Sun Jun 19 01:27:39 BST 2016,Sun Jun 19 01:29:39 BST 2016,216.36431962153782,108.18215981076891,Sun Jun 19 01:29:47 BST 2016,Sun Jun 19 01:33:47 BST 2016,425.84057015064104,106.46014253766026,scimark.fft.large,Sun Jun 19 01:33:55 BST 2016,Sun Jun 19 01:35:55 BST 2016,95.96522785312779,47.98261392656389,Sun Jun 19 01:36:09 BST 2016,Sun Jun 19 01:40:09 BST 2016,194.60353194259324,48.65088298564831,scimark.lu.large,Sun Jun 19 01:40:27 BST 2016,Sun Jun 19 01:42:27 BST 2016,20.730577579215108,10.365288789607554,Sun Jun 19 01:43:27 BST 2016,Sun Jun 19 01:47:27 BST 2016,41.3844336033362,10.34610840083405,scimark.sor.large,Sun Jun 19 01:48:34 BST 2016,Sun Jun 19 01:50:34 BST 2016,121.87612007999407,60.93806003999703,Sun Jun 19 01:50:46 BST 2016,Sun Jun 19 01:54:46 BST 2016,244.38050964450395,61.095127411125986,scimark.sparse.large,Sun Jun 19 01:55:00 BST 2016,Sun Jun 19 01:57:00 BST 2016,62.81677749898168,31.40838874949084,Sun Jun 19 01:57:21 BST 2016,Sun Jun 19 02:01:21 BST 2016,125.61944592764613,31.40486148191153,scimark.fft.small,Sun Jun 19 02:01:40 BST 2016,Sun Jun 19 02:03:40 BST 2016,800.2905438677137,400.14527193385686,Sun Jun 19 02:03:42 BST 2016,Sun Jun 19 02:07:42 BST 2016,1580.4873394075312,395.1218348518828,scimark.lu.small,Sun Jun 19 02:07:43 BST 2016,Sun Jun 19 02:09:43 BST 2016,497.43136278905706,248.71568139452853,Sun Jun 19 02:09:47 BST 2016,Sun Jun 19 02:13:47 BST 2016,1004.1620827834471,251.04052069586177,scimark.sor.small,Sun Jun 19 02:13:50 BST 2016,Sun Jun 19 02:15:50 BST 2016,607.9080475239552,303.9540237619776,Sun Jun 19 02:15:52 BST 2016,Sun Jun 19 02:19:52 BST 2016,1226.0124882062732,306.5031220515683,scimark.sparse.small,Sun Jun 19 02:19:55 BST 2016,Sun Jun 19 02:21:55 BST 2016,420.563033878097,210.2815169390485,Sun Jun 19 02:21:58 BST 2016,Sun Jun 19 02:25:58 BST 2016,828.5015998438599,207.12539996096498,scimark.monte_carlo,Sun Jun 19 02:26:02 BST 2016,Sun Jun 19 02:28:02 BST 2016,149.7049528487443,74.85247642437216,Sun Jun 19 02:28:11 BST 2016,Sun Jun 19 02:32:11 BST 2016,302.1437862571748,75.5359465642937,serial,Sun Jun 19 02:32:19 BST 2016,Sun Jun 19 02:34:19 BST 2016,213.77538151872352,106.88769075936176,Sun Jun 19 02:34:26 BST 2016,Sun Jun 19 02:38:26 BST 2016,444.05266814639094,111.01316703659774,sunflow,Sun Jun 19 02:38:33 BST 2016,Sun Jun 19 02:40:33 BST 2016,169.67320858348342,84.83660429174171,Sun Jun 19 02:40:36 BST 2016,Sun Jun 19 02:44:36 BST 2016,331.8111829483923,82.95279573709807,xml.transform,Sun Jun 19 02:45:06 BST 2016,Sun Jun 19 02:47:06 BST 2016,478.7818283421617,239.39091417108085,Sun Jun 19 02:47:09 BST 2016,Sun Jun 19 02:51:09 BST 2016,988.8116825014719,247.20292062536797,xml.validation,Sun Jun 19 02:51:12 BST 2016,Sun Jun 19 02:53:12 BST 2016,624.4913133922321,312.24565669611604,Sun Jun 19 02:53:14 BST 2016,Sun Jun 19 02:57:14 BST 2016,1249.6399806029158,312.40999515072895
