spec.jvm2008.report.run.location=HOPE29
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 03:18:01 BST 2016, end=Fri Jun 24 03:18:01 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 03:18:01 BST 2016, end=Fri Jun 24 03:18:02 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 03:18:02 BST 2016, end=Fri Jun 24 03:18:22 BST 2016, operations=1.0, operationsPerMinute=2.981366459627329
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 03:18:22 BST 2016, end=Fri Jun 24 03:18:26 BST 2016, operations=1.0, operationsPerMinute=12.864493996569468
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 03:18:26 BST 2016, end=Fri Jun 24 03:18:28 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 03:18:28 BST 2016, end=Fri Jun 24 03:18:38 BST 2016, operations=1.0, operationsPerMinute=5.972526378658173
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 03:18:38 BST 2016, end=Fri Jun 24 03:18:47 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 03:18:47 BST 2016, end=Fri Jun 24 03:18:54 BST 2016, operations=1.0, operationsPerMinute=7.995735607675906
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 03:18:54 BST 2016, end=Fri Jun 24 03:18:57 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 03:18:57 BST 2016, end=Fri Jun 24 03:18:58 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 03:18:58 BST 2016, end=Fri Jun 24 03:18:59 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 03:18:59 BST 2016, end=Fri Jun 24 03:19:06 BST 2016, operations=1.0, operationsPerMinute=8.624407072013799
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 03:19:06 BST 2016, end=Fri Jun 24 03:19:08 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 03:19:08 BST 2016, end=Fri Jun 24 03:19:09 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 03:19:09 BST 2016, end=Fri Jun 24 03:19:12 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 03:19:12 BST 2016, end=Fri Jun 24 03:19:20 BST 2016, operations=1.0, operationsPerMinute=8.397480755773268
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 03:19:20 BST 2016, end=Fri Jun 24 03:19:47 BST 2016, operations=1.0, operationsPerMinute=2.1510773312300575
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 03:19:47 BST 2016, end=Fri Jun 24 03:19:49 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 03:20:05 BST 2016, end=Fri Jun 24 03:22:05 BST 2016, operations=347.41945995168686, operationsPerMinute=173.70972997584343, mode=normal, start=Fri Jun 24 03:22:07 BST 2016, end=Fri Jun 24 03:26:07 BST 2016, operations=718.6978629329403, operationsPerMinute=179.67446573323508
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 04:37:28 BST 2016, end=Fri Jun 24 04:39:28 BST 2016, operations=515.074573881426, operationsPerMinute=257.537286940713, mode=normal, start=Fri Jun 24 04:39:29 BST 2016, end=Fri Jun 24 04:43:29 BST 2016, operations=1022.4197169600453, operationsPerMinute=255.60492924001133
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:43:31 BST 2016, end=Fri Jun 24 04:45:31 BST 2016, operations=368.9690702182834, operationsPerMinute=184.4845351091417, mode=normal, start=Fri Jun 24 04:45:32 BST 2016, end=Fri Jun 24 04:49:32 BST 2016, operations=726.9561229474809, operationsPerMinute=181.73903073687023
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:49:34 BST 2016, end=Fri Jun 24 04:51:34 BST 2016, operations=241.99403825628593, operationsPerMinute=120.99701912814297, mode=normal, start=Fri Jun 24 04:51:38 BST 2016, end=Fri Jun 24 04:55:38 BST 2016, operations=480.6672442521928, operationsPerMinute=120.1668110630482
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:55:41 BST 2016, end=Fri Jun 24 04:57:41 BST 2016, operations=299.88518241230975, operationsPerMinute=149.94259120615487, mode=normal, start=Fri Jun 24 04:57:43 BST 2016, end=Fri Jun 24 05:01:43 BST 2016, operations=608.9995833005908, operationsPerMinute=152.2498958251477
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 05:01:46 BST 2016, end=Fri Jun 24 05:03:46 BST 2016, operations=78.8744309007057, operationsPerMinute=39.43721545035285, mode=normal, start=Fri Jun 24 05:03:54 BST 2016, end=Fri Jun 24 05:07:54 BST 2016, operations=156.8742296395348, operationsPerMinute=39.2185574098837
benchmark-name=serial, mod=warmup, start=Fri Jun 24 05:08:05 BST 2016, end=Fri Jun 24 05:10:05 BST 2016, operations=129.11702170923735, operationsPerMinute=64.55851085461867, mode=normal, start=Fri Jun 24 05:10:11 BST 2016, end=Fri Jun 24 05:14:11 BST 2016, operations=271.68667678164195, operationsPerMinute=67.92166919541049
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 05:14:18 BST 2016, end=Fri Jun 24 05:16:18 BST 2016, operations=105.55543704582371, operationsPerMinute=52.777718522911854, mode=normal, start=Fri Jun 24 05:16:21 BST 2016, end=Fri Jun 24 05:20:21 BST 2016, operations=210.9942624758277, operationsPerMinute=52.748565618956924
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 05:20:51 BST 2016, end=Fri Jun 24 05:22:51 BST 2016, operations=319.44321051970974, operationsPerMinute=159.72160525985487, mode=normal, start=Fri Jun 24 05:22:53 BST 2016, end=Fri Jun 24 05:26:53 BST 2016, operations=649.9957918394556, operationsPerMinute=162.4989479598639
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 05:26:56 BST 2016, end=Fri Jun 24 05:28:56 BST 2016, operations=511.44333432550576, operationsPerMinute=255.72166716275288, mode=normal, start=Fri Jun 24 05:28:57 BST 2016, end=Fri Jun 24 05:32:57 BST 2016, operations=999.7936572031961, operationsPerMinute=249.94841430079902
##-nursultan-##,HOPE29,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 03:18:01 BST 2016,Fri Jun 24 03:18:01 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 03:18:01 BST 2016,Fri Jun 24 03:18:02 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Fri Jun 24 03:18:02 BST 2016,Fri Jun 24 03:18:22 BST 2016,1.0,2.981366459627329,startup.compiler.sunflow,Fri Jun 24 03:18:22 BST 2016,Fri Jun 24 03:18:26 BST 2016,1.0,12.864493996569468,startup.compress,Fri Jun 24 03:18:26 BST 2016,Fri Jun 24 03:18:28 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Fri Jun 24 03:18:28 BST 2016,Fri Jun 24 03:18:38 BST 2016,1.0,5.972526378658173,startup.crypto.rsa,Fri Jun 24 03:18:38 BST 2016,Fri Jun 24 03:18:47 BST 2016,1.0,7.04390702042733,startup.crypto.signverify,Fri Jun 24 03:18:47 BST 2016,Fri Jun 24 03:18:54 BST 2016,1.0,7.995735607675906,startup.mpegaudio,Fri Jun 24 03:18:54 BST 2016,Fri Jun 24 03:18:57 BST 2016,1.0,19.42376173518938,startup.scimark.fft,Fri Jun 24 03:18:57 BST 2016,Fri Jun 24 03:18:58 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Fri Jun 24 03:18:58 BST 2016,Fri Jun 24 03:18:59 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 03:18:59 BST 2016,Fri Jun 24 03:19:06 BST 2016,1.0,8.624407072013799,startup.scimark.sor,Fri Jun 24 03:19:06 BST 2016,Fri Jun 24 03:19:08 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 03:19:08 BST 2016,Fri Jun 24 03:19:09 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 03:19:09 BST 2016,Fri Jun 24 03:19:12 BST 2016,1.0,19.723865877712033,startup.sunflow,Fri Jun 24 03:19:12 BST 2016,Fri Jun 24 03:19:20 BST 2016,1.0,8.397480755773268,startup.xml.transform,Fri Jun 24 03:19:20 BST 2016,Fri Jun 24 03:19:47 BST 2016,1.0,2.1510773312300575,startup.xml.validation,Fri Jun 24 03:19:47 BST 2016,Fri Jun 24 03:19:49 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 03:20:05 BST 2016,Fri Jun 24 03:22:05 BST 2016,347.41945995168686,173.70972997584343,Fri Jun 24 03:22:07 BST 2016,Fri Jun 24 03:26:07 BST 2016,718.6978629329403,179.67446573323508,compiler.sunflow,Fri Jun 24 03:26:13 BST 2016,Fri Jun 24 03:28:13 BST 2016,139.44074361105186,69.72037180552593,Fri Jun 24 03:28:18 BST 2016,Fri Jun 24 03:32:18 BST 2016,272.1592685009517,68.03981712523793,compress,Fri Jun 24 03:32:24 BST 2016,Fri Jun 24 03:34:24 BST 2016,270.1238550781415,135.06192753907075,Fri Jun 24 03:34:26 BST 2016,Fri Jun 24 03:38:26 BST 2016,529.7173983334942,132.42934958337355,crypto.aes,Fri Jun 24 03:38:28 BST 2016,Fri Jun 24 03:40:28 BST 2016,78.50716421651539,39.253582108257696,Fri Jun 24 03:40:35 BST 2016,Fri Jun 24 03:44:35 BST 2016,170.01380591668584,42.50345147917146,crypto.rsa,Fri Jun 24 03:44:46 BST 2016,Fri Jun 24 03:46:46 BST 2016,143.10053650151158,71.55026825075579,Fri Jun 24 03:46:51 BST 2016,Fri Jun 24 03:50:51 BST 2016,289.8639680326313,72.46599200815783,crypto.signverify,Fri Jun 24 03:50:56 BST 2016,Fri Jun 24 03:52:56 BST 2016,243.79097524940383,121.89548762470191,Fri Jun 24 03:52:58 BST 2016,Fri Jun 24 03:56:58 BST 2016,463.9115899828512,115.9778974957128,derby,Fri Jun 24 03:58:37 BST 2016,Fri Jun 24 04:00:37 BST 2016,201.19305210918114,100.59652605459057,Fri Jun 24 04:00:41 BST 2016,Fri Jun 24 04:04:41 BST 2016,408.75179007464703,102.18794751866176,mpegaudio,Fri Jun 24 04:04:45 BST 2016,Fri Jun 24 04:06:45 BST 2016,133.65623345022297,66.82811672511149,Fri Jun 24 04:06:50 BST 2016,Fri Jun 24 04:10:50 BST 2016,267.581754183863,66.89543854596575,scimark.fft.large,Fri Jun 24 04:10:56 BST 2016,Fri Jun 24 04:12:56 BST 2016,61.70046751070116,30.85023375535058,Fri Jun 24 04:13:07 BST 2016,Fri Jun 24 04:17:07 BST 2016,123.03951410687093,30.75987852671773,scimark.lu.large,Fri Jun 24 04:17:15 BST 2016,Fri Jun 24 04:19:15 BST 2016,11.499106201592895,5.749553100796447,Fri Jun 24 04:19:52 BST 2016,Fri Jun 24 04:23:52 BST 2016,22.97653518251548,5.74413379562887,scimark.sor.large,Fri Jun 24 04:24:34 BST 2016,Fri Jun 24 04:26:34 BST 2016,54.68363597590154,27.34181798795077,Fri Jun 24 04:26:45 BST 2016,Fri Jun 24 04:30:45 BST 2016,109.80119721702758,27.450299304256895,scimark.sparse.large,Fri Jun 24 04:30:57 BST 2016,Fri Jun 24 04:32:57 BST 2016,37.09426577891067,18.547132889455334,Fri Jun 24 04:33:13 BST 2016,Fri Jun 24 04:37:13 BST 2016,74.3780716847751,18.594517921193773,scimark.fft.small,Fri Jun 24 04:37:28 BST 2016,Fri Jun 24 04:39:28 BST 2016,515.074573881426,257.537286940713,Fri Jun 24 04:39:29 BST 2016,Fri Jun 24 04:43:29 BST 2016,1022.4197169600453,255.60492924001133,scimark.lu.small,Fri Jun 24 04:43:31 BST 2016,Fri Jun 24 04:45:31 BST 2016,368.9690702182834,184.4845351091417,Fri Jun 24 04:45:32 BST 2016,Fri Jun 24 04:49:32 BST 2016,726.9561229474809,181.73903073687023,scimark.sor.small,Fri Jun 24 04:49:34 BST 2016,Fri Jun 24 04:51:34 BST 2016,241.99403825628593,120.99701912814297,Fri Jun 24 04:51:38 BST 2016,Fri Jun 24 04:55:38 BST 2016,480.6672442521928,120.1668110630482,scimark.sparse.small,Fri Jun 24 04:55:41 BST 2016,Fri Jun 24 04:57:41 BST 2016,299.88518241230975,149.94259120615487,Fri Jun 24 04:57:43 BST 2016,Fri Jun 24 05:01:43 BST 2016,608.9995833005908,152.2498958251477,scimark.monte_carlo,Fri Jun 24 05:01:46 BST 2016,Fri Jun 24 05:03:46 BST 2016,78.8744309007057,39.43721545035285,Fri Jun 24 05:03:54 BST 2016,Fri Jun 24 05:07:54 BST 2016,156.8742296395348,39.2185574098837,serial,Fri Jun 24 05:08:05 BST 2016,Fri Jun 24 05:10:05 BST 2016,129.11702170923735,64.55851085461867,Fri Jun 24 05:10:11 BST 2016,Fri Jun 24 05:14:11 BST 2016,271.68667678164195,67.92166919541049,sunflow,Fri Jun 24 05:14:18 BST 2016,Fri Jun 24 05:16:18 BST 2016,105.55543704582371,52.777718522911854,Fri Jun 24 05:16:21 BST 2016,Fri Jun 24 05:20:21 BST 2016,210.9942624758277,52.748565618956924,xml.transform,Fri Jun 24 05:20:51 BST 2016,Fri Jun 24 05:22:51 BST 2016,319.44321051970974,159.72160525985487,Fri Jun 24 05:22:53 BST 2016,Fri Jun 24 05:26:53 BST 2016,649.9957918394556,162.4989479598639,xml.validation,Fri Jun 24 05:26:56 BST 2016,Fri Jun 24 05:28:56 BST 2016,511.44333432550576,255.72166716275288,Fri Jun 24 05:28:57 BST 2016,Fri Jun 24 05:32:57 BST 2016,999.7936572031961,249.94841430079902
