spec.jvm2008.report.run.location=ROBLIB095
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:54 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=91.6030534351145
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:22:14 BST 2016, operations=1.0, operationsPerMinute=3.259452411994785
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:18 BST 2016, operations=1.0, operationsPerMinute=13.083296990841692
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:18 BST 2016, end=Thu May 26 14:22:20 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:20 BST 2016, end=Thu May 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=6.378228978420325
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:29 BST 2016, end=Thu May 26 14:22:37 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:37 BST 2016, end=Thu May 26 14:22:44 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:44 BST 2016, end=Thu May 26 14:22:46 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:46 BST 2016, end=Thu May 26 14:22:47 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:47 BST 2016, end=Thu May 26 14:22:48 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:48 BST 2016, end=Thu May 26 14:22:54 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:54 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:22:57 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:57 BST 2016, end=Thu May 26 14:23:00 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:00 BST 2016, end=Thu May 26 14:23:07 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:07 BST 2016, end=Thu May 26 14:23:32 BST 2016, operations=1.0, operationsPerMinute=2.3624837579241644
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:32 BST 2016, end=Thu May 26 14:23:34 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:46 BST 2016, end=Thu May 26 14:25:46 BST 2016, operations=417.99888441592304, operationsPerMinute=208.99944220796152, mode=normal, start=Thu May 26 14:25:47 BST 2016, end=Thu May 26 14:29:47 BST 2016, operations=846.0235845390575, operationsPerMinute=211.50589613476438
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:12 BST 2016, end=Thu May 26 15:41:12 BST 2016, operations=569.8787162688532, operationsPerMinute=284.9393581344266, mode=normal, start=Thu May 26 15:41:13 BST 2016, end=Thu May 26 15:45:13 BST 2016, operations=1175.978293900042, operationsPerMinute=293.9945734750105
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:14 BST 2016, end=Thu May 26 15:47:14 BST 2016, operations=435.7794302819051, operationsPerMinute=217.88971514095255, mode=normal, start=Thu May 26 15:47:16 BST 2016, end=Thu May 26 15:51:16 BST 2016, operations=912.7300635347253, operationsPerMinute=228.18251588368133
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:17 BST 2016, end=Thu May 26 15:53:17 BST 2016, operations=300.20340063236415, operationsPerMinute=150.10170031618208, mode=normal, start=Thu May 26 15:53:20 BST 2016, end=Thu May 26 15:57:20 BST 2016, operations=595.4672048869776, operationsPerMinute=148.8668012217444
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:22 BST 2016, end=Thu May 26 15:59:22 BST 2016, operations=423.65816898740616, operationsPerMinute=211.82908449370308, mode=normal, start=Thu May 26 15:59:25 BST 2016, end=Thu May 26 16:03:25 BST 2016, operations=843.2315333913247, operationsPerMinute=210.80788334783117
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:26 BST 2016, end=Thu May 26 16:05:26 BST 2016, operations=97.31465343120581, operationsPerMinute=48.657326715602906, mode=normal, start=Thu May 26 16:05:34 BST 2016, end=Thu May 26 16:09:34 BST 2016, operations=194.86701984735558, operationsPerMinute=48.716754961838895
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:41 BST 2016, end=Thu May 26 16:11:41 BST 2016, operations=190.48292670477747, operationsPerMinute=95.24146335238873, mode=normal, start=Thu May 26 16:11:44 BST 2016, end=Thu May 26 16:15:44 BST 2016, operations=358.0156782898472, operationsPerMinute=89.5039195724618
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:49 BST 2016, end=Thu May 26 16:17:49 BST 2016, operations=130.78956412964095, operationsPerMinute=65.39478206482048, mode=normal, start=Thu May 26 16:17:51 BST 2016, end=Thu May 26 16:21:51 BST 2016, operations=229.05486179261942, operationsPerMinute=57.263715448154855
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:24 BST 2016, end=Thu May 26 16:24:24 BST 2016, operations=370.0814582600943, operationsPerMinute=185.04072913004714, mode=normal, start=Thu May 26 16:24:26 BST 2016, end=Thu May 26 16:28:26 BST 2016, operations=817.4704348714843, operationsPerMinute=204.36760871787106
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:28 BST 2016, end=Thu May 26 16:30:28 BST 2016, operations=616.0855688782996, operationsPerMinute=308.0427844391498, mode=normal, start=Thu May 26 16:30:30 BST 2016, end=Thu May 26 16:34:30 BST 2016, operations=1266.5511832118013, operationsPerMinute=316.63779580295034
##-nursultan-##,ROBLIB095,n/a,n/a,n/a,check,Thu May 26 14:21:54 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:21:55 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,91.6030534351145,startup.compiler.compiler,Thu May 26 14:21:55 BST 2016,Thu May 26 14:22:14 BST 2016,1.0,3.259452411994785,startup.compiler.sunflow,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:18 BST 2016,1.0,13.083296990841692,startup.compress,Thu May 26 14:22:18 BST 2016,Thu May 26 14:22:20 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Thu May 26 14:22:20 BST 2016,Thu May 26 14:22:29 BST 2016,1.0,6.378228978420325,startup.crypto.rsa,Thu May 26 14:22:29 BST 2016,Thu May 26 14:22:37 BST 2016,1.0,7.6923076923076925,startup.crypto.signverify,Thu May 26 14:22:37 BST 2016,Thu May 26 14:22:44 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Thu May 26 14:22:44 BST 2016,Thu May 26 14:22:46 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Thu May 26 14:22:46 BST 2016,Thu May 26 14:22:47 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Thu May 26 14:22:47 BST 2016,Thu May 26 14:22:48 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Thu May 26 14:22:48 BST 2016,Thu May 26 14:22:54 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Thu May 26 14:22:54 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Thu May 26 14:22:56 BST 2016,Thu May 26 14:22:57 BST 2016,1.0,51.94805194805195,startup.serial,Thu May 26 14:22:57 BST 2016,Thu May 26 14:23:00 BST 2016,1.0,22.76176024279211,startup.sunflow,Thu May 26 14:23:00 BST 2016,Thu May 26 14:23:07 BST 2016,1.0,8.509431286342362,startup.xml.transform,Thu May 26 14:23:07 BST 2016,Thu May 26 14:23:32 BST 2016,1.0,2.3624837579241644,startup.xml.validation,Thu May 26 14:23:32 BST 2016,Thu May 26 14:23:34 BST 2016,1.0,48.07692307692308,compiler.compiler,Thu May 26 14:23:46 BST 2016,Thu May 26 14:25:46 BST 2016,417.99888441592304,208.99944220796152,Thu May 26 14:25:47 BST 2016,Thu May 26 14:29:47 BST 2016,846.0235845390575,211.50589613476438,compiler.sunflow,Thu May 26 14:29:52 BST 2016,Thu May 26 14:31:52 BST 2016,167.881993582654,83.940996791327,Thu May 26 14:31:56 BST 2016,Thu May 26 14:35:56 BST 2016,334.38179555007883,83.59544888751971,compress,Thu May 26 14:36:00 BST 2016,Thu May 26 14:38:00 BST 2016,351.0242877204137,175.51214386020686,Thu May 26 14:38:03 BST 2016,Thu May 26 14:42:03 BST 2016,701.6452585824337,175.41131464560843,crypto.aes,Thu May 26 14:42:05 BST 2016,Thu May 26 14:44:05 BST 2016,115.06321833639929,57.531609168199644,Thu May 26 14:44:10 BST 2016,Thu May 26 14:48:10 BST 2016,245.06768779843873,61.26692194960968,crypto.rsa,Thu May 26 14:48:17 BST 2016,Thu May 26 14:50:17 BST 2016,205.00938135056802,102.50469067528401,Thu May 26 14:50:21 BST 2016,Thu May 26 14:54:21 BST 2016,409.8035770184366,102.45089425460915,crypto.signverify,Thu May 26 14:54:25 BST 2016,Thu May 26 14:56:25 BST 2016,351.5843899228515,175.79219496142576,Thu May 26 14:56:27 BST 2016,Thu May 26 15:00:27 BST 2016,704.035888503127,176.00897212578175,derby,Thu May 26 15:01:26 BST 2016,Thu May 26 15:03:26 BST 2016,258.089576686625,129.0447883433125,Thu May 26 15:03:28 BST 2016,Thu May 26 15:07:28 BST 2016,515.8720828955736,128.9680207238934,mpegaudio,Thu May 26 15:07:31 BST 2016,Thu May 26 15:09:31 BST 2016,172.94437729945483,86.47218864972741,Thu May 26 15:09:36 BST 2016,Thu May 26 15:13:36 BST 2016,346.5201525414859,86.63003813537148,scimark.fft.large,Thu May 26 15:13:40 BST 2016,Thu May 26 15:15:40 BST 2016,119.69426969741058,59.84713484870529,Thu May 26 15:15:45 BST 2016,Thu May 26 15:19:45 BST 2016,244.31794095382287,61.07948523845572,scimark.lu.large,Thu May 26 15:19:52 BST 2016,Thu May 26 15:21:52 BST 2016,25.310511814069542,12.655255907034771,Thu May 26 15:22:18 BST 2016,Thu May 26 15:26:18 BST 2016,50.7243338094424,12.6810834523606,scimark.sor.large,Thu May 26 15:26:38 BST 2016,Thu May 26 15:28:38 BST 2016,69.0366444063323,34.51832220316615,Thu May 26 15:28:49 BST 2016,Thu May 26 15:32:49 BST 2016,139.0553890500451,34.76384726251128,scimark.sparse.large,Thu May 26 15:32:57 BST 2016,Thu May 26 15:34:57 BST 2016,78.7508383688923,39.37541918444615,Thu May 26 15:35:05 BST 2016,Thu May 26 15:39:05 BST 2016,157.29488682255874,39.323721705639684,scimark.fft.small,Thu May 26 15:39:12 BST 2016,Thu May 26 15:41:12 BST 2016,569.8787162688532,284.9393581344266,Thu May 26 15:41:13 BST 2016,Thu May 26 15:45:13 BST 2016,1175.978293900042,293.9945734750105,scimark.lu.small,Thu May 26 15:45:14 BST 2016,Thu May 26 15:47:14 BST 2016,435.7794302819051,217.88971514095255,Thu May 26 15:47:16 BST 2016,Thu May 26 15:51:16 BST 2016,912.7300635347253,228.18251588368133,scimark.sor.small,Thu May 26 15:51:17 BST 2016,Thu May 26 15:53:17 BST 2016,300.20340063236415,150.10170031618208,Thu May 26 15:53:20 BST 2016,Thu May 26 15:57:20 BST 2016,595.4672048869776,148.8668012217444,scimark.sparse.small,Thu May 26 15:57:22 BST 2016,Thu May 26 15:59:22 BST 2016,423.65816898740616,211.82908449370308,Thu May 26 15:59:25 BST 2016,Thu May 26 16:03:25 BST 2016,843.2315333913247,210.80788334783117,scimark.monte_carlo,Thu May 26 16:03:26 BST 2016,Thu May 26 16:05:26 BST 2016,97.31465343120581,48.657326715602906,Thu May 26 16:05:34 BST 2016,Thu May 26 16:09:34 BST 2016,194.86701984735558,48.716754961838895,serial,Thu May 26 16:09:41 BST 2016,Thu May 26 16:11:41 BST 2016,190.48292670477747,95.24146335238873,Thu May 26 16:11:44 BST 2016,Thu May 26 16:15:44 BST 2016,358.0156782898472,89.5039195724618,sunflow,Thu May 26 16:15:49 BST 2016,Thu May 26 16:17:49 BST 2016,130.78956412964095,65.39478206482048,Thu May 26 16:17:51 BST 2016,Thu May 26 16:21:51 BST 2016,229.05486179261942,57.263715448154855,xml.transform,Thu May 26 16:22:24 BST 2016,Thu May 26 16:24:24 BST 2016,370.0814582600943,185.04072913004714,Thu May 26 16:24:26 BST 2016,Thu May 26 16:28:26 BST 2016,817.4704348714843,204.36760871787106,xml.validation,Thu May 26 16:28:28 BST 2016,Thu May 26 16:30:28 BST 2016,616.0855688782996,308.0427844391498,Thu May 26 16:30:30 BST 2016,Thu May 26 16:34:30 BST 2016,1266.5511832118013,316.63779580295034
