spec.jvm2008.report.run.location=NIDD44
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 16:09:08 BST 2016, end=Sun Jun 26 16:09:08 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:09:08 BST 2016, end=Sun Jun 26 16:09:08 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:09:08 BST 2016, end=Sun Jun 26 16:09:26 BST 2016, operations=1.0, operationsPerMinute=3.2376429958989856
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:09:26 BST 2016, end=Sun Jun 26 16:09:30 BST 2016, operations=1.0, operationsPerMinute=14.734774066797643
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:09:30 BST 2016, end=Sun Jun 26 16:09:32 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:09:32 BST 2016, end=Sun Jun 26 16:09:41 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:09:41 BST 2016, end=Sun Jun 26 16:09:49 BST 2016, operations=1.0, operationsPerMinute=7.708119218910586
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:09:49 BST 2016, end=Sun Jun 26 16:09:55 BST 2016, operations=1.0, operationsPerMinute=8.760402978537012
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:09:55 BST 2016, end=Sun Jun 26 16:09:58 BST 2016, operations=1.0, operationsPerMinute=22.49718785151856
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:09:58 BST 2016, end=Sun Jun 26 16:09:59 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:09:59 BST 2016, end=Sun Jun 26 16:10:00 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:10:00 BST 2016, end=Sun Jun 26 16:10:06 BST 2016, operations=1.0, operationsPerMinute=9.78633175664655
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:10:06 BST 2016, end=Sun Jun 26 16:10:08 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:10:08 BST 2016, end=Sun Jun 26 16:10:09 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:10:09 BST 2016, end=Sun Jun 26 16:10:12 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:10:12 BST 2016, end=Sun Jun 26 16:10:18 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:10:18 BST 2016, end=Sun Jun 26 16:10:43 BST 2016, operations=1.0, operationsPerMinute=2.4466827060310727
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:10:43 BST 2016, end=Sun Jun 26 16:10:44 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:10:58 BST 2016, end=Sun Jun 26 16:12:58 BST 2016, operations=411.1138088370324, operationsPerMinute=205.5569044185162, mode=normal, start=Sun Jun 26 16:12:59 BST 2016, end=Sun Jun 26 16:16:59 BST 2016, operations=851.1816652154453, operationsPerMinute=212.79541630386132
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:27:51 BST 2016, end=Sun Jun 26 17:29:51 BST 2016, operations=587.0286722855451, operationsPerMinute=293.51433614277255, mode=normal, start=Sun Jun 26 17:29:52 BST 2016, end=Sun Jun 26 17:33:52 BST 2016, operations=1178.5445229687382, operationsPerMinute=294.63613074218455
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:33:53 BST 2016, end=Sun Jun 26 17:35:53 BST 2016, operations=462.36884290630024, operationsPerMinute=231.18442145315012, mode=normal, start=Sun Jun 26 17:35:55 BST 2016, end=Sun Jun 26 17:39:55 BST 2016, operations=926.5185209272078, operationsPerMinute=231.62963023180194
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:39:57 BST 2016, end=Sun Jun 26 17:41:57 BST 2016, operations=301.3950545086308, operationsPerMinute=150.6975272543154, mode=normal, start=Sun Jun 26 17:41:59 BST 2016, end=Sun Jun 26 17:45:59 BST 2016, operations=601.5392075725287, operationsPerMinute=150.38480189313216
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:46:02 BST 2016, end=Sun Jun 26 17:48:02 BST 2016, operations=417.4996594861216, operationsPerMinute=208.7498297430608, mode=normal, start=Sun Jun 26 17:48:04 BST 2016, end=Sun Jun 26 17:52:04 BST 2016, operations=855.4829045390021, operationsPerMinute=213.87072613475053
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:52:06 BST 2016, end=Sun Jun 26 17:54:06 BST 2016, operations=97.5472738854155, operationsPerMinute=48.77363694270775, mode=normal, start=Sun Jun 26 17:54:14 BST 2016, end=Sun Jun 26 17:58:14 BST 2016, operations=196.62419314050615, operationsPerMinute=49.15604828512654
benchmark-name=serial, mod=warmup, start=Sun Jun 26 17:58:21 BST 2016, end=Sun Jun 26 18:00:21 BST 2016, operations=184.72870150990377, operationsPerMinute=92.36435075495189, mode=normal, start=Sun Jun 26 18:00:26 BST 2016, end=Sun Jun 26 18:04:26 BST 2016, operations=369.79600916625134, operationsPerMinute=92.44900229156283
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:04:30 BST 2016, end=Sun Jun 26 18:06:30 BST 2016, operations=134.5861193692519, operationsPerMinute=67.29305968462594, mode=normal, start=Sun Jun 26 18:06:32 BST 2016, end=Sun Jun 26 18:10:32 BST 2016, operations=278.3863135301384, operationsPerMinute=69.5965783825346
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:10:59 BST 2016, end=Sun Jun 26 18:12:59 BST 2016, operations=368.89816438727075, operationsPerMinute=184.44908219363538, mode=normal, start=Sun Jun 26 18:13:01 BST 2016, end=Sun Jun 26 18:17:01 BST 2016, operations=822.3188429320205, operationsPerMinute=205.57971073300513
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:17:03 BST 2016, end=Sun Jun 26 18:19:03 BST 2016, operations=644.5653585806076, operationsPerMinute=322.2826792903038, mode=normal, start=Sun Jun 26 18:19:04 BST 2016, end=Sun Jun 26 18:23:04 BST 2016, operations=1277.8891928483042, operationsPerMinute=319.47229821207605
##-nursultan-##,NIDD44,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 16:09:08 BST 2016,Sun Jun 26 16:09:08 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 16:09:08 BST 2016,Sun Jun 26 16:09:08 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 26 16:09:08 BST 2016,Sun Jun 26 16:09:26 BST 2016,1.0,3.2376429958989856,startup.compiler.sunflow,Sun Jun 26 16:09:26 BST 2016,Sun Jun 26 16:09:30 BST 2016,1.0,14.734774066797643,startup.compress,Sun Jun 26 16:09:30 BST 2016,Sun Jun 26 16:09:32 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 26 16:09:32 BST 2016,Sun Jun 26 16:09:41 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Sun Jun 26 16:09:41 BST 2016,Sun Jun 26 16:09:49 BST 2016,1.0,7.708119218910586,startup.crypto.signverify,Sun Jun 26 16:09:49 BST 2016,Sun Jun 26 16:09:55 BST 2016,1.0,8.760402978537012,startup.mpegaudio,Sun Jun 26 16:09:55 BST 2016,Sun Jun 26 16:09:58 BST 2016,1.0,22.49718785151856,startup.scimark.fft,Sun Jun 26 16:09:58 BST 2016,Sun Jun 26 16:09:59 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Sun Jun 26 16:09:59 BST 2016,Sun Jun 26 16:10:00 BST 2016,1.0,51.99306759098787,startup.scimark.monte_carlo,Sun Jun 26 16:10:00 BST 2016,Sun Jun 26 16:10:06 BST 2016,1.0,9.78633175664655,startup.scimark.sor,Sun Jun 26 16:10:06 BST 2016,Sun Jun 26 16:10:08 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sun Jun 26 16:10:08 BST 2016,Sun Jun 26 16:10:09 BST 2016,1.0,52.67778753292362,startup.serial,Sun Jun 26 16:10:09 BST 2016,Sun Jun 26 16:10:12 BST 2016,1.0,23.174971031286212,startup.sunflow,Sun Jun 26 16:10:12 BST 2016,Sun Jun 26 16:10:18 BST 2016,1.0,8.986071589036992,startup.xml.transform,Sun Jun 26 16:10:18 BST 2016,Sun Jun 26 16:10:43 BST 2016,1.0,2.4466827060310727,startup.xml.validation,Sun Jun 26 16:10:43 BST 2016,Sun Jun 26 16:10:44 BST 2016,1.0,54.94505494505494,compiler.compiler,Sun Jun 26 16:10:58 BST 2016,Sun Jun 26 16:12:58 BST 2016,411.1138088370324,205.5569044185162,Sun Jun 26 16:12:59 BST 2016,Sun Jun 26 16:16:59 BST 2016,851.1816652154453,212.79541630386132,compiler.sunflow,Sun Jun 26 16:17:04 BST 2016,Sun Jun 26 16:19:04 BST 2016,162.6304460347828,81.3152230173914,Sun Jun 26 16:19:08 BST 2016,Sun Jun 26 16:23:08 BST 2016,321.23076213430426,80.30769053357606,compress,Sun Jun 26 16:23:12 BST 2016,Sun Jun 26 16:25:12 BST 2016,351.60330654286196,175.80165327143098,Sun Jun 26 16:25:14 BST 2016,Sun Jun 26 16:29:14 BST 2016,705.0602273008252,176.2650568252063,crypto.aes,Sun Jun 26 16:29:16 BST 2016,Sun Jun 26 16:31:16 BST 2016,114.92772823889322,57.46386411944661,Sun Jun 26 16:31:22 BST 2016,Sun Jun 26 16:35:22 BST 2016,242.1339586644297,60.53348966610743,crypto.rsa,Sun Jun 26 16:35:28 BST 2016,Sun Jun 26 16:37:28 BST 2016,206.3950583026532,103.1975291513266,Sun Jun 26 16:37:32 BST 2016,Sun Jun 26 16:41:32 BST 2016,413.08284458884646,103.27071114721161,crypto.signverify,Sun Jun 26 16:41:35 BST 2016,Sun Jun 26 16:43:35 BST 2016,351.02146406027174,175.51073203013587,Sun Jun 26 16:43:38 BST 2016,Sun Jun 26 16:47:38 BST 2016,701.3743551952837,175.34358879882092,derby,Sun Jun 26 16:48:55 BST 2016,Sun Jun 26 16:50:55 BST 2016,259.8901737885913,129.94508689429566,Sun Jun 26 16:50:58 BST 2016,Sun Jun 26 16:54:58 BST 2016,521.9082962551715,130.47707406379288,mpegaudio,Sun Jun 26 16:55:02 BST 2016,Sun Jun 26 16:57:02 BST 2016,172.70630386467892,86.35315193233946,Sun Jun 26 16:57:06 BST 2016,Sun Jun 26 17:01:06 BST 2016,346.1894862354592,86.5473715588648,scimark.fft.large,Sun Jun 26 17:01:10 BST 2016,Sun Jun 26 17:03:10 BST 2016,66.44693258381683,33.223466291908416,Sun Jun 26 17:03:18 BST 2016,Sun Jun 26 17:07:18 BST 2016,142.6095204655078,35.65238011637695,scimark.lu.large,Sun Jun 26 17:07:27 BST 2016,Sun Jun 26 17:09:27 BST 2016,13.072824227156342,6.536412113578171,Sun Jun 26 17:10:21 BST 2016,Sun Jun 26 17:14:21 BST 2016,26.291282141489717,6.572820535372429,scimark.sor.large,Sun Jun 26 17:15:03 BST 2016,Sun Jun 26 17:17:03 BST 2016,68.69326153822492,34.34663076911246,Sun Jun 26 17:17:14 BST 2016,Sun Jun 26 17:21:14 BST 2016,138.2393296730981,34.559832418274524,scimark.sparse.large,Sun Jun 26 17:21:24 BST 2016,Sun Jun 26 17:23:24 BST 2016,43.149288767087825,21.574644383543912,Sun Jun 26 17:23:37 BST 2016,Sun Jun 26 17:27:37 BST 2016,86.23929464986328,21.55982366246582,scimark.fft.small,Sun Jun 26 17:27:51 BST 2016,Sun Jun 26 17:29:51 BST 2016,587.0286722855451,293.51433614277255,Sun Jun 26 17:29:52 BST 2016,Sun Jun 26 17:33:52 BST 2016,1178.5445229687382,294.63613074218455,scimark.lu.small,Sun Jun 26 17:33:53 BST 2016,Sun Jun 26 17:35:53 BST 2016,462.36884290630024,231.18442145315012,Sun Jun 26 17:35:55 BST 2016,Sun Jun 26 17:39:55 BST 2016,926.5185209272078,231.62963023180194,scimark.sor.small,Sun Jun 26 17:39:57 BST 2016,Sun Jun 26 17:41:57 BST 2016,301.3950545086308,150.6975272543154,Sun Jun 26 17:41:59 BST 2016,Sun Jun 26 17:45:59 BST 2016,601.5392075725287,150.38480189313216,scimark.sparse.small,Sun Jun 26 17:46:02 BST 2016,Sun Jun 26 17:48:02 BST 2016,417.4996594861216,208.7498297430608,Sun Jun 26 17:48:04 BST 2016,Sun Jun 26 17:52:04 BST 2016,855.4829045390021,213.87072613475053,scimark.monte_carlo,Sun Jun 26 17:52:06 BST 2016,Sun Jun 26 17:54:06 BST 2016,97.5472738854155,48.77363694270775,Sun Jun 26 17:54:14 BST 2016,Sun Jun 26 17:58:14 BST 2016,196.62419314050615,49.15604828512654,serial,Sun Jun 26 17:58:21 BST 2016,Sun Jun 26 18:00:21 BST 2016,184.72870150990377,92.36435075495189,Sun Jun 26 18:00:26 BST 2016,Sun Jun 26 18:04:26 BST 2016,369.79600916625134,92.44900229156283,sunflow,Sun Jun 26 18:04:30 BST 2016,Sun Jun 26 18:06:30 BST 2016,134.5861193692519,67.29305968462594,Sun Jun 26 18:06:32 BST 2016,Sun Jun 26 18:10:32 BST 2016,278.3863135301384,69.5965783825346,xml.transform,Sun Jun 26 18:10:59 BST 2016,Sun Jun 26 18:12:59 BST 2016,368.89816438727075,184.44908219363538,Sun Jun 26 18:13:01 BST 2016,Sun Jun 26 18:17:01 BST 2016,822.3188429320205,205.57971073300513,xml.validation,Sun Jun 26 18:17:03 BST 2016,Sun Jun 26 18:19:03 BST 2016,644.5653585806076,322.2826792903038,Sun Jun 26 18:19:04 BST 2016,Sun Jun 26 18:23:04 BST 2016,1277.8891928483042,319.47229821207605
