spec.jvm2008.report.run.location=NIDD101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 17:55:10 BST 2016, end=Sun Jun 26 17:55:10 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 17:55:10 BST 2016, end=Sun Jun 26 17:55:10 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 17:55:10 BST 2016, end=Sun Jun 26 17:55:31 BST 2016, operations=1.0, operationsPerMinute=2.8939372015627263
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 17:55:31 BST 2016, end=Sun Jun 26 17:55:35 BST 2016, operations=1.0, operationsPerMinute=12.779552715654953
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 17:55:35 BST 2016, end=Sun Jun 26 17:55:37 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 17:55:37 BST 2016, end=Sun Jun 26 17:55:47 BST 2016, operations=1.0, operationsPerMinute=6.028333165879634
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 17:55:47 BST 2016, end=Sun Jun 26 17:55:56 BST 2016, operations=1.0, operationsPerMinute=6.783493499152064
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 17:55:56 BST 2016, end=Sun Jun 26 17:56:03 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 17:56:03 BST 2016, end=Sun Jun 26 17:56:06 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 17:56:06 BST 2016, end=Sun Jun 26 17:56:07 BST 2016, operations=1.0, operationsPerMinute=64.034151547492
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 17:56:07 BST 2016, end=Sun Jun 26 17:56:08 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 17:56:08 BST 2016, end=Sun Jun 26 17:56:15 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 17:56:15 BST 2016, end=Sun Jun 26 17:56:17 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 17:56:17 BST 2016, end=Sun Jun 26 17:56:18 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 17:56:18 BST 2016, end=Sun Jun 26 17:56:21 BST 2016, operations=1.0, operationsPerMinute=19.926934573231485
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 17:56:21 BST 2016, end=Sun Jun 26 17:56:28 BST 2016, operations=1.0, operationsPerMinute=8.43407365757661
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 17:56:28 BST 2016, end=Sun Jun 26 17:56:57 BST 2016, operations=1.0, operationsPerMinute=2.062280882656218
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 17:56:57 BST 2016, end=Sun Jun 26 17:56:58 BST 2016, operations=1.0, operationsPerMinute=49.3421052631579
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 17:57:15 BST 2016, end=Sun Jun 26 17:59:15 BST 2016, operations=350.5219706875414, operationsPerMinute=175.2609853437707, mode=normal, start=Sun Jun 26 17:59:17 BST 2016, end=Sun Jun 26 18:03:17 BST 2016, operations=706.4766612419621, operationsPerMinute=176.61916531049053
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 19:14:23 BST 2016, end=Sun Jun 26 19:16:23 BST 2016, operations=514.6592947078593, operationsPerMinute=257.32964735392966, mode=normal, start=Sun Jun 26 19:16:25 BST 2016, end=Sun Jun 26 19:20:25 BST 2016, operations=1010.3461606600378, operationsPerMinute=252.58654016500944
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 19:20:27 BST 2016, end=Sun Jun 26 19:22:27 BST 2016, operations=373.76856738306344, operationsPerMinute=186.88428369153172, mode=normal, start=Sun Jun 26 19:22:28 BST 2016, end=Sun Jun 26 19:26:28 BST 2016, operations=747.786143810552, operationsPerMinute=186.946535952638
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 19:26:30 BST 2016, end=Sun Jun 26 19:28:30 BST 2016, operations=243.6416531017511, operationsPerMinute=121.82082655087555, mode=normal, start=Sun Jun 26 19:28:33 BST 2016, end=Sun Jun 26 19:32:33 BST 2016, operations=486.9698588470784, operationsPerMinute=121.7424647117696
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 19:32:36 BST 2016, end=Sun Jun 26 19:34:36 BST 2016, operations=309.46703669151736, operationsPerMinute=154.73351834575868, mode=normal, start=Sun Jun 26 19:34:39 BST 2016, end=Sun Jun 26 19:38:39 BST 2016, operations=613.8692681115282, operationsPerMinute=153.46731702788205
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 19:38:41 BST 2016, end=Sun Jun 26 19:40:41 BST 2016, operations=79.21514015920317, operationsPerMinute=39.60757007960159, mode=normal, start=Sun Jun 26 19:40:48 BST 2016, end=Sun Jun 26 19:44:48 BST 2016, operations=158.67584085412457, operationsPerMinute=39.66896021353114
benchmark-name=serial, mod=warmup, start=Sun Jun 26 19:44:55 BST 2016, end=Sun Jun 26 19:46:55 BST 2016, operations=132.48334073019208, operationsPerMinute=66.24167036509604, mode=normal, start=Sun Jun 26 19:47:00 BST 2016, end=Sun Jun 26 19:51:00 BST 2016, operations=280.2294528425702, operationsPerMinute=70.05736321064255
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 19:51:07 BST 2016, end=Sun Jun 26 19:53:07 BST 2016, operations=108.06246199849643, operationsPerMinute=54.031230999248216, mode=normal, start=Sun Jun 26 19:53:09 BST 2016, end=Sun Jun 26 19:57:09 BST 2016, operations=218.38699307440785, operationsPerMinute=54.596748268601964
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 19:57:43 BST 2016, end=Sun Jun 26 19:59:43 BST 2016, operations=301.5696416100512, operationsPerMinute=150.7848208050256, mode=normal, start=Sun Jun 26 19:59:46 BST 2016, end=Sun Jun 26 20:03:46 BST 2016, operations=597.9144818178996, operationsPerMinute=149.4786204544749
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 20:03:48 BST 2016, end=Sun Jun 26 20:05:48 BST 2016, operations=522.0818702460692, operationsPerMinute=261.0409351230346, mode=normal, start=Sun Jun 26 20:05:50 BST 2016, end=Sun Jun 26 20:09:50 BST 2016, operations=1036.2910773763754, operationsPerMinute=259.07276934409384
##-nursultan-##,NIDD101,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 17:55:10 BST 2016,Sun Jun 26 17:55:10 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 17:55:10 BST 2016,Sun Jun 26 17:55:10 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 26 17:55:10 BST 2016,Sun Jun 26 17:55:31 BST 2016,1.0,2.8939372015627263,startup.compiler.sunflow,Sun Jun 26 17:55:31 BST 2016,Sun Jun 26 17:55:35 BST 2016,1.0,12.779552715654953,startup.compress,Sun Jun 26 17:55:35 BST 2016,Sun Jun 26 17:55:37 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Sun Jun 26 17:55:37 BST 2016,Sun Jun 26 17:55:47 BST 2016,1.0,6.028333165879634,startup.crypto.rsa,Sun Jun 26 17:55:47 BST 2016,Sun Jun 26 17:55:56 BST 2016,1.0,6.783493499152064,startup.crypto.signverify,Sun Jun 26 17:55:56 BST 2016,Sun Jun 26 17:56:03 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Sun Jun 26 17:56:03 BST 2016,Sun Jun 26 17:56:06 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Sun Jun 26 17:56:06 BST 2016,Sun Jun 26 17:56:07 BST 2016,1.0,64.034151547492,startup.scimark.lu,Sun Jun 26 17:56:07 BST 2016,Sun Jun 26 17:56:08 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Sun Jun 26 17:56:08 BST 2016,Sun Jun 26 17:56:15 BST 2016,1.0,9.007656508031827,startup.scimark.sor,Sun Jun 26 17:56:15 BST 2016,Sun Jun 26 17:56:17 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Sun Jun 26 17:56:17 BST 2016,Sun Jun 26 17:56:18 BST 2016,1.0,43.69992716678806,startup.serial,Sun Jun 26 17:56:18 BST 2016,Sun Jun 26 17:56:21 BST 2016,1.0,19.926934573231485,startup.sunflow,Sun Jun 26 17:56:21 BST 2016,Sun Jun 26 17:56:28 BST 2016,1.0,8.43407365757661,startup.xml.transform,Sun Jun 26 17:56:28 BST 2016,Sun Jun 26 17:56:57 BST 2016,1.0,2.062280882656218,startup.xml.validation,Sun Jun 26 17:56:57 BST 2016,Sun Jun 26 17:56:58 BST 2016,1.0,49.3421052631579,compiler.compiler,Sun Jun 26 17:57:15 BST 2016,Sun Jun 26 17:59:15 BST 2016,350.5219706875414,175.2609853437707,Sun Jun 26 17:59:17 BST 2016,Sun Jun 26 18:03:17 BST 2016,706.4766612419621,176.61916531049053,compiler.sunflow,Sun Jun 26 18:03:23 BST 2016,Sun Jun 26 18:05:23 BST 2016,141.97299798429663,70.98649899214831,Sun Jun 26 18:05:28 BST 2016,Sun Jun 26 18:09:28 BST 2016,281.01930631528126,70.25482657882031,compress,Sun Jun 26 18:09:32 BST 2016,Sun Jun 26 18:11:32 BST 2016,271.6076644916623,135.80383224583116,Sun Jun 26 18:11:35 BST 2016,Sun Jun 26 18:15:35 BST 2016,542.6689359623509,135.66723399058773,crypto.aes,Sun Jun 26 18:15:38 BST 2016,Sun Jun 26 18:17:38 BST 2016,85.7567410348783,42.87837051743915,Sun Jun 26 18:17:46 BST 2016,Sun Jun 26 18:21:46 BST 2016,180.53141323466394,45.132853308665986,crypto.rsa,Sun Jun 26 18:21:56 BST 2016,Sun Jun 26 18:23:56 BST 2016,147.23071111001826,73.61535555500913,Sun Jun 26 18:23:59 BST 2016,Sun Jun 26 18:27:59 BST 2016,294.43636065548,73.60909016387,crypto.signverify,Sun Jun 26 18:28:03 BST 2016,Sun Jun 26 18:30:03 BST 2016,253.00745746797193,126.50372873398597,Sun Jun 26 18:30:06 BST 2016,Sun Jun 26 18:34:06 BST 2016,499.6876985420418,124.92192463551045,derby,Sun Jun 26 18:35:39 BST 2016,Sun Jun 26 18:37:39 BST 2016,204.97970082575804,102.48985041287902,Sun Jun 26 18:37:43 BST 2016,Sun Jun 26 18:41:43 BST 2016,413.68859731008206,103.42214932752051,mpegaudio,Sun Jun 26 18:41:46 BST 2016,Sun Jun 26 18:43:46 BST 2016,134.33684108971627,67.16842054485814,Sun Jun 26 18:43:51 BST 2016,Sun Jun 26 18:47:51 BST 2016,268.5949112264549,67.14872780661372,scimark.fft.large,Sun Jun 26 18:47:57 BST 2016,Sun Jun 26 18:49:57 BST 2016,57.87738831862078,28.93869415931039,Sun Jun 26 18:50:07 BST 2016,Sun Jun 26 18:54:07 BST 2016,121.13582953535001,30.283957383837503,scimark.lu.large,Sun Jun 26 18:54:19 BST 2016,Sun Jun 26 18:56:19 BST 2016,11.550500095816593,5.775250047908297,Sun Jun 26 18:56:54 BST 2016,Sun Jun 26 19:00:54 BST 2016,23.14772930819763,5.786932327049407,scimark.sor.large,Sun Jun 26 19:01:34 BST 2016,Sun Jun 26 19:03:34 BST 2016,55.29286856932482,27.64643428466241,Sun Jun 26 19:03:43 BST 2016,Sun Jun 26 19:07:43 BST 2016,110.25066388950466,27.562665972376166,scimark.sparse.large,Sun Jun 26 19:07:55 BST 2016,Sun Jun 26 19:09:55 BST 2016,37.32898182931406,18.66449091465703,Sun Jun 26 19:10:10 BST 2016,Sun Jun 26 19:14:10 BST 2016,74.79555290030714,18.698888225076786,scimark.fft.small,Sun Jun 26 19:14:23 BST 2016,Sun Jun 26 19:16:23 BST 2016,514.6592947078593,257.32964735392966,Sun Jun 26 19:16:25 BST 2016,Sun Jun 26 19:20:25 BST 2016,1010.3461606600378,252.58654016500944,scimark.lu.small,Sun Jun 26 19:20:27 BST 2016,Sun Jun 26 19:22:27 BST 2016,373.76856738306344,186.88428369153172,Sun Jun 26 19:22:28 BST 2016,Sun Jun 26 19:26:28 BST 2016,747.786143810552,186.946535952638,scimark.sor.small,Sun Jun 26 19:26:30 BST 2016,Sun Jun 26 19:28:30 BST 2016,243.6416531017511,121.82082655087555,Sun Jun 26 19:28:33 BST 2016,Sun Jun 26 19:32:33 BST 2016,486.9698588470784,121.7424647117696,scimark.sparse.small,Sun Jun 26 19:32:36 BST 2016,Sun Jun 26 19:34:36 BST 2016,309.46703669151736,154.73351834575868,Sun Jun 26 19:34:39 BST 2016,Sun Jun 26 19:38:39 BST 2016,613.8692681115282,153.46731702788205,scimark.monte_carlo,Sun Jun 26 19:38:41 BST 2016,Sun Jun 26 19:40:41 BST 2016,79.21514015920317,39.60757007960159,Sun Jun 26 19:40:48 BST 2016,Sun Jun 26 19:44:48 BST 2016,158.67584085412457,39.66896021353114,serial,Sun Jun 26 19:44:55 BST 2016,Sun Jun 26 19:46:55 BST 2016,132.48334073019208,66.24167036509604,Sun Jun 26 19:47:00 BST 2016,Sun Jun 26 19:51:00 BST 2016,280.2294528425702,70.05736321064255,sunflow,Sun Jun 26 19:51:07 BST 2016,Sun Jun 26 19:53:07 BST 2016,108.06246199849643,54.031230999248216,Sun Jun 26 19:53:09 BST 2016,Sun Jun 26 19:57:09 BST 2016,218.38699307440785,54.596748268601964,xml.transform,Sun Jun 26 19:57:43 BST 2016,Sun Jun 26 19:59:43 BST 2016,301.5696416100512,150.7848208050256,Sun Jun 26 19:59:46 BST 2016,Sun Jun 26 20:03:46 BST 2016,597.9144818178996,149.4786204544749,xml.validation,Sun Jun 26 20:03:48 BST 2016,Sun Jun 26 20:05:48 BST 2016,522.0818702460692,261.0409351230346,Sun Jun 26 20:05:50 BST 2016,Sun Jun 26 20:09:50 BST 2016,1036.2910773763754,259.07276934409384
