spec.jvm2008.report.run.location=CASTLEAZES020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 02:26:39 BST 2016, end=Sat Jun 25 02:26:39 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 02:26:39 BST 2016, end=Sat Jun 25 02:26:39 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 02:26:39 BST 2016, end=Sat Jun 25 02:26:52 BST 2016, operations=1.0, operationsPerMinute=4.656216048424647
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 02:26:52 BST 2016, end=Sat Jun 25 02:26:56 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 02:26:56 BST 2016, end=Sat Jun 25 02:26:57 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 02:26:57 BST 2016, end=Sat Jun 25 02:27:05 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 02:27:05 BST 2016, end=Sat Jun 25 02:27:13 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 02:27:13 BST 2016, end=Sat Jun 25 02:27:20 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 02:27:20 BST 2016, end=Sat Jun 25 02:27:22 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 02:27:22 BST 2016, end=Sat Jun 25 02:27:23 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 02:27:23 BST 2016, end=Sat Jun 25 02:27:24 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 02:27:24 BST 2016, end=Sat Jun 25 02:27:29 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 02:27:29 BST 2016, end=Sat Jun 25 02:27:31 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 02:27:31 BST 2016, end=Sat Jun 25 02:27:32 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 02:27:32 BST 2016, end=Sat Jun 25 02:27:34 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 02:27:34 BST 2016, end=Sat Jun 25 02:27:40 BST 2016, operations=1.0, operationsPerMinute=9.290802105915144
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 02:27:40 BST 2016, end=Sat Jun 25 02:28:01 BST 2016, operations=1.0, operationsPerMinute=2.9248318221702254
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 02:28:01 BST 2016, end=Sat Jun 25 02:28:02 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 02:28:12 BST 2016, end=Sat Jun 25 02:30:12 BST 2016, operations=470.4526181492937, operationsPerMinute=235.22630907464685, mode=normal, start=Sat Jun 25 02:30:13 BST 2016, end=Sat Jun 25 02:34:13 BST 2016, operations=963.2608936993522, operationsPerMinute=240.81522342483805
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:44:05 BST 2016, end=Sat Jun 25 03:46:05 BST 2016, operations=661.8585686468501, operationsPerMinute=330.92928432342507, mode=normal, start=Sat Jun 25 03:46:06 BST 2016, end=Sat Jun 25 03:50:06 BST 2016, operations=1294.3664941178722, operationsPerMinute=323.59162352946805
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:50:07 BST 2016, end=Sat Jun 25 03:52:07 BST 2016, operations=532.7969923176586, operationsPerMinute=266.3984961588293, mode=normal, start=Sat Jun 25 03:52:09 BST 2016, end=Sat Jun 25 03:56:09 BST 2016, operations=1063.515438422218, operationsPerMinute=265.8788596055545
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:56:10 BST 2016, end=Sat Jun 25 03:58:10 BST 2016, operations=306.3518942111564, operationsPerMinute=153.1759471055782, mode=normal, start=Sat Jun 25 03:58:13 BST 2016, end=Sat Jun 25 04:02:13 BST 2016, operations=611.749349241025, operationsPerMinute=152.93733731025625
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 04:02:16 BST 2016, end=Sat Jun 25 04:04:16 BST 2016, operations=474.3252856744704, operationsPerMinute=237.1626428372352, mode=normal, start=Sat Jun 25 04:04:18 BST 2016, end=Sat Jun 25 04:08:18 BST 2016, operations=947.5007819615953, operationsPerMinute=236.87519549039882
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 04:08:19 BST 2016, end=Sat Jun 25 04:10:19 BST 2016, operations=110.93972778368203, operationsPerMinute=55.469863891841015, mode=normal, start=Sat Jun 25 04:10:28 BST 2016, end=Sat Jun 25 04:14:28 BST 2016, operations=221.53418001904907, operationsPerMinute=55.38354500476227
benchmark-name=serial, mod=warmup, start=Sat Jun 25 04:14:35 BST 2016, end=Sat Jun 25 04:16:35 BST 2016, operations=225.06951369037523, operationsPerMinute=112.53475684518762, mode=normal, start=Sat Jun 25 04:16:40 BST 2016, end=Sat Jun 25 04:20:40 BST 2016, operations=427.3796140196516, operationsPerMinute=106.8449035049129
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 04:20:43 BST 2016, end=Sat Jun 25 04:22:43 BST 2016, operations=163.63925997831183, operationsPerMinute=81.81962998915591, mode=normal, start=Sat Jun 25 04:22:45 BST 2016, end=Sat Jun 25 04:26:45 BST 2016, operations=327.79592613145616, operationsPerMinute=81.94898153286404
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 04:27:05 BST 2016, end=Sat Jun 25 04:29:05 BST 2016, operations=468.98576733449624, operationsPerMinute=234.49288366724812, mode=normal, start=Sat Jun 25 04:29:07 BST 2016, end=Sat Jun 25 04:33:07 BST 2016, operations=970.019473525957, operationsPerMinute=242.50486838148925
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 04:33:09 BST 2016, end=Sat Jun 25 04:35:09 BST 2016, operations=953.2709568100584, operationsPerMinute=476.6354784050292, mode=normal, start=Sat Jun 25 04:35:10 BST 2016, end=Sat Jun 25 04:39:10 BST 2016, operations=1854.53755484158, operationsPerMinute=463.634388710395
##-nursultan-##,CASTLEAZES020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 02:26:39 BST 2016,Sat Jun 25 02:26:39 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 02:26:39 BST 2016,Sat Jun 25 02:26:39 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 02:26:39 BST 2016,Sat Jun 25 02:26:52 BST 2016,1.0,4.656216048424647,startup.compiler.sunflow,Sat Jun 25 02:26:52 BST 2016,Sat Jun 25 02:26:56 BST 2016,1.0,17.40644038294169,startup.compress,Sat Jun 25 02:26:56 BST 2016,Sat Jun 25 02:26:57 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 25 02:26:57 BST 2016,Sat Jun 25 02:27:05 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 25 02:27:05 BST 2016,Sat Jun 25 02:27:13 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Sat Jun 25 02:27:13 BST 2016,Sat Jun 25 02:27:20 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Sat Jun 25 02:27:20 BST 2016,Sat Jun 25 02:27:22 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 02:27:22 BST 2016,Sat Jun 25 02:27:23 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 02:27:23 BST 2016,Sat Jun 25 02:27:24 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 25 02:27:24 BST 2016,Sat Jun 25 02:27:29 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sat Jun 25 02:27:29 BST 2016,Sat Jun 25 02:27:31 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 25 02:27:31 BST 2016,Sat Jun 25 02:27:32 BST 2016,1.0,60.120240480961925,startup.serial,Sat Jun 25 02:27:32 BST 2016,Sat Jun 25 02:27:34 BST 2016,1.0,28.275212064090482,startup.sunflow,Sat Jun 25 02:27:34 BST 2016,Sat Jun 25 02:27:40 BST 2016,1.0,9.290802105915144,startup.xml.transform,Sat Jun 25 02:27:40 BST 2016,Sat Jun 25 02:28:01 BST 2016,1.0,2.9248318221702254,startup.xml.validation,Sat Jun 25 02:28:01 BST 2016,Sat Jun 25 02:28:02 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 25 02:28:12 BST 2016,Sat Jun 25 02:30:12 BST 2016,470.4526181492937,235.22630907464685,Sat Jun 25 02:30:13 BST 2016,Sat Jun 25 02:34:13 BST 2016,963.2608936993522,240.81522342483805,compiler.sunflow,Sat Jun 25 02:34:17 BST 2016,Sat Jun 25 02:36:17 BST 2016,192.24149737302727,96.12074868651364,Sat Jun 25 02:36:20 BST 2016,Sat Jun 25 02:40:20 BST 2016,380.5559399446709,95.13898498616773,compress,Sat Jun 25 02:40:24 BST 2016,Sat Jun 25 02:42:24 BST 2016,365.497699231964,182.748849615982,Sat Jun 25 02:42:26 BST 2016,Sat Jun 25 02:46:26 BST 2016,736.3139002695636,184.0784750673909,crypto.aes,Sat Jun 25 02:46:28 BST 2016,Sat Jun 25 02:48:28 BST 2016,124.18041050323517,62.09020525161758,Sat Jun 25 02:48:34 BST 2016,Sat Jun 25 02:52:34 BST 2016,266.0764459557526,66.51911148893815,crypto.rsa,Sat Jun 25 02:52:40 BST 2016,Sat Jun 25 02:54:40 BST 2016,216.37062199475886,108.18531099737943,Sat Jun 25 02:54:44 BST 2016,Sat Jun 25 02:58:44 BST 2016,433.69159618923834,108.42289904730958,crypto.signverify,Sat Jun 25 02:58:47 BST 2016,Sat Jun 25 03:00:47 BST 2016,368.6078878719142,184.3039439359571,Sat Jun 25 03:00:49 BST 2016,Sat Jun 25 03:04:49 BST 2016,746.3866364912142,186.59665912280354,derby,Sat Jun 25 03:05:12 BST 2016,Sat Jun 25 03:07:12 BST 2016,333.49402179548053,166.74701089774027,Sat Jun 25 03:07:14 BST 2016,Sat Jun 25 03:11:14 BST 2016,668.8294188305738,167.20735470764345,mpegaudio,Sat Jun 25 03:11:16 BST 2016,Sat Jun 25 03:13:16 BST 2016,192.74152875437176,96.37076437718588,Sat Jun 25 03:13:21 BST 2016,Sat Jun 25 03:17:21 BST 2016,387.5002461802046,96.87506154505115,scimark.fft.large,Sat Jun 25 03:17:25 BST 2016,Sat Jun 25 03:19:25 BST 2016,68.37320980665707,34.186604903328536,Sat Jun 25 03:19:37 BST 2016,Sat Jun 25 03:23:37 BST 2016,144.5570469444313,36.13926173610783,scimark.lu.large,Sat Jun 25 03:23:46 BST 2016,Sat Jun 25 03:25:46 BST 2016,13.861255924830107,6.930627962415054,Sat Jun 25 03:26:22 BST 2016,Sat Jun 25 03:30:22 BST 2016,27.52514896696811,6.881287241742028,scimark.sor.large,Sat Jun 25 03:31:08 BST 2016,Sat Jun 25 03:33:08 BST 2016,63.74853858318129,31.874269291590647,Sat Jun 25 03:33:19 BST 2016,Sat Jun 25 03:37:19 BST 2016,137.23616235618135,34.30904058904534,scimark.sparse.large,Sat Jun 25 03:37:32 BST 2016,Sat Jun 25 03:39:32 BST 2016,41.565607253880444,20.782803626940222,Sat Jun 25 03:39:48 BST 2016,Sat Jun 25 03:43:48 BST 2016,82.99169443651724,20.74792360912931,scimark.fft.small,Sat Jun 25 03:44:05 BST 2016,Sat Jun 25 03:46:05 BST 2016,661.8585686468501,330.92928432342507,Sat Jun 25 03:46:06 BST 2016,Sat Jun 25 03:50:06 BST 2016,1294.3664941178722,323.59162352946805,scimark.lu.small,Sat Jun 25 03:50:07 BST 2016,Sat Jun 25 03:52:07 BST 2016,532.7969923176586,266.3984961588293,Sat Jun 25 03:52:09 BST 2016,Sat Jun 25 03:56:09 BST 2016,1063.515438422218,265.8788596055545,scimark.sor.small,Sat Jun 25 03:56:10 BST 2016,Sat Jun 25 03:58:10 BST 2016,306.3518942111564,153.1759471055782,Sat Jun 25 03:58:13 BST 2016,Sat Jun 25 04:02:13 BST 2016,611.749349241025,152.93733731025625,scimark.sparse.small,Sat Jun 25 04:02:16 BST 2016,Sat Jun 25 04:04:16 BST 2016,474.3252856744704,237.1626428372352,Sat Jun 25 04:04:18 BST 2016,Sat Jun 25 04:08:18 BST 2016,947.5007819615953,236.87519549039882,scimark.monte_carlo,Sat Jun 25 04:08:19 BST 2016,Sat Jun 25 04:10:19 BST 2016,110.93972778368203,55.469863891841015,Sat Jun 25 04:10:28 BST 2016,Sat Jun 25 04:14:28 BST 2016,221.53418001904907,55.38354500476227,serial,Sat Jun 25 04:14:35 BST 2016,Sat Jun 25 04:16:35 BST 2016,225.06951369037523,112.53475684518762,Sat Jun 25 04:16:40 BST 2016,Sat Jun 25 04:20:40 BST 2016,427.3796140196516,106.8449035049129,sunflow,Sat Jun 25 04:20:43 BST 2016,Sat Jun 25 04:22:43 BST 2016,163.63925997831183,81.81962998915591,Sat Jun 25 04:22:45 BST 2016,Sat Jun 25 04:26:45 BST 2016,327.79592613145616,81.94898153286404,xml.transform,Sat Jun 25 04:27:05 BST 2016,Sat Jun 25 04:29:05 BST 2016,468.98576733449624,234.49288366724812,Sat Jun 25 04:29:07 BST 2016,Sat Jun 25 04:33:07 BST 2016,970.019473525957,242.50486838148925,xml.validation,Sat Jun 25 04:33:09 BST 2016,Sat Jun 25 04:35:09 BST 2016,953.2709568100584,476.6354784050292,Sat Jun 25 04:35:10 BST 2016,Sat Jun 25 04:39:10 BST 2016,1854.53755484158,463.634388710395
