spec.jvm2008.report.run.location=ROBLIB147
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:15 BST 2016, end=Sun Jun 19 00:40:31 BST 2016, operations=1.0, operationsPerMinute=3.827018752391887
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:31 BST 2016, end=Sun Jun 19 00:40:34 BST 2016, operations=1.0, operationsPerMinute=16.506189821182943
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:40:34 BST 2016, end=Sun Jun 19 00:40:36 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:40:36 BST 2016, end=Sun Jun 19 00:40:45 BST 2016, operations=1.0, operationsPerMinute=6.73551863493489
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:40:45 BST 2016, end=Sun Jun 19 00:40:53 BST 2016, operations=1.0, operationsPerMinute=7.454342154304882
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:53 BST 2016, end=Sun Jun 19 00:40:59 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:41:02 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:41:03 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:03 BST 2016, end=Sun Jun 19 00:41:04 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:04 BST 2016, end=Sun Jun 19 00:41:10 BST 2016, operations=1.0, operationsPerMinute=10.121457489878543
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:10 BST 2016, end=Sun Jun 19 00:41:11 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:11 BST 2016, end=Sun Jun 19 00:41:13 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:13 BST 2016, end=Sun Jun 19 00:41:15 BST 2016, operations=1.0, operationsPerMinute=25.305778152678194
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:15 BST 2016, end=Sun Jun 19 00:41:22 BST 2016, operations=1.0, operationsPerMinute=8.780916142250842
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:22 BST 2016, end=Sun Jun 19 00:41:44 BST 2016, operations=1.0, operationsPerMinute=2.6451527575717497
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:41:44 BST 2016, end=Sun Jun 19 00:41:45 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:56 BST 2016, end=Sun Jun 19 00:43:56 BST 2016, operations=408.99052825136306, operationsPerMinute=204.49526412568153, mode=normal, start=Sun Jun 19 00:43:58 BST 2016, end=Sun Jun 19 00:47:58 BST 2016, operations=823.8244452428621, operationsPerMinute=205.95611131071553
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:09:58 BST 2016, end=Sun Jun 19 02:11:58 BST 2016, operations=294.2612572338897, operationsPerMinute=147.13062861694485, mode=normal, start=Sun Jun 19 02:12:10 BST 2016, end=Sun Jun 19 02:16:10 BST 2016, operations=596.2932957276365, operationsPerMinute=149.07332393190913
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:16:31 BST 2016, end=Sun Jun 19 02:18:31 BST 2016, operations=394.8873975552402, operationsPerMinute=197.4436987776201, mode=normal, start=Sun Jun 19 02:18:33 BST 2016, end=Sun Jun 19 02:22:33 BST 2016, operations=675.0270937574194, operationsPerMinute=168.75677343935484
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:22:35 BST 2016, end=Sun Jun 19 02:24:35 BST 2016, operations=150.81108276024204, operationsPerMinute=75.40554138012102, mode=normal, start=Sun Jun 19 02:24:39 BST 2016, end=Sun Jun 19 02:28:39 BST 2016, operations=340.5962610292923, operationsPerMinute=85.14906525732307
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:31:02 BST 2016, end=Sun Jun 19 02:33:02 BST 2016, operations=351.35355672795913, operationsPerMinute=175.67677836397957, mode=normal, start=Sun Jun 19 02:33:05 BST 2016, end=Sun Jun 19 02:37:05 BST 2016, operations=523.8362588487071, operationsPerMinute=130.95906471217677
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:37:06 BST 2016, end=Sun Jun 19 02:39:06 BST 2016, operations=54.861391772178024, operationsPerMinute=27.430695886089012, mode=normal, start=Sun Jun 19 02:39:51 BST 2016, end=Sun Jun 19 02:43:51 BST 2016, operations=143.3605611841537, operationsPerMinute=35.84014029603843
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:44:09 BST 2016, end=Sun Jun 19 02:46:09 BST 2016, operations=145.10870200987227, operationsPerMinute=72.55435100493614, mode=normal, start=Sun Jun 19 02:46:13 BST 2016, end=Sun Jun 19 02:50:13 BST 2016, operations=330.4377538134761, operationsPerMinute=82.60943845336902
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:50:17 BST 2016, end=Sun Jun 19 02:52:17 BST 2016, operations=127.34312518525505, operationsPerMinute=63.671562592627524, mode=normal, start=Sun Jun 19 02:52:19 BST 2016, end=Sun Jun 19 02:56:19 BST 2016, operations=193.63663204782551, operationsPerMinute=48.40915801195638
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:57:30 BST 2016, end=Sun Jun 19 02:59:30 BST 2016, operations=356.53293495837534, operationsPerMinute=178.26646747918767, mode=normal, start=Sun Jun 19 02:59:32 BST 2016, end=Sun Jun 19 03:03:32 BST 2016, operations=718.5323272591769, operationsPerMinute=179.63308181479422
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:03:35 BST 2016, end=Sun Jun 19 03:05:35 BST 2016, operations=728.8866805954092, operationsPerMinute=364.4433402977046, mode=normal, start=Sun Jun 19 03:05:36 BST 2016, end=Sun Jun 19 03:09:36 BST 2016, operations=1435.4697512081018, operationsPerMinute=358.86743780202545
##-nursultan-##,ROBLIB147,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:40:15 BST 2016,Sun Jun 19 00:40:31 BST 2016,1.0,3.827018752391887,startup.compiler.sunflow,Sun Jun 19 00:40:31 BST 2016,Sun Jun 19 00:40:34 BST 2016,1.0,16.506189821182943,startup.compress,Sun Jun 19 00:40:34 BST 2016,Sun Jun 19 00:40:36 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Sun Jun 19 00:40:36 BST 2016,Sun Jun 19 00:40:45 BST 2016,1.0,6.73551863493489,startup.crypto.rsa,Sun Jun 19 00:40:45 BST 2016,Sun Jun 19 00:40:53 BST 2016,1.0,7.454342154304882,startup.crypto.signverify,Sun Jun 19 00:40:53 BST 2016,Sun Jun 19 00:40:59 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:41:02 BST 2016,1.0,23.31002331002331,startup.scimark.fft,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:41:03 BST 2016,1.0,73.89162561576354,startup.scimark.lu,Sun Jun 19 00:41:03 BST 2016,Sun Jun 19 00:41:04 BST 2016,1.0,58.309037900874635,startup.scimark.monte_carlo,Sun Jun 19 00:41:04 BST 2016,Sun Jun 19 00:41:10 BST 2016,1.0,10.121457489878543,startup.scimark.sor,Sun Jun 19 00:41:10 BST 2016,Sun Jun 19 00:41:11 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Sun Jun 19 00:41:11 BST 2016,Sun Jun 19 00:41:13 BST 2016,1.0,54.200542005420054,startup.serial,Sun Jun 19 00:41:13 BST 2016,Sun Jun 19 00:41:15 BST 2016,1.0,25.305778152678194,startup.sunflow,Sun Jun 19 00:41:15 BST 2016,Sun Jun 19 00:41:22 BST 2016,1.0,8.780916142250842,startup.xml.transform,Sun Jun 19 00:41:22 BST 2016,Sun Jun 19 00:41:44 BST 2016,1.0,2.6451527575717497,startup.xml.validation,Sun Jun 19 00:41:44 BST 2016,Sun Jun 19 00:41:45 BST 2016,1.0,67.41573033707866,compiler.compiler,Sun Jun 19 00:41:56 BST 2016,Sun Jun 19 00:43:56 BST 2016,408.99052825136306,204.49526412568153,Sun Jun 19 00:43:58 BST 2016,Sun Jun 19 00:47:58 BST 2016,823.8244452428621,205.95611131071553,compiler.sunflow,Sun Jun 19 00:48:02 BST 2016,Sun Jun 19 00:50:02 BST 2016,162.92784086476172,81.46392043238086,Sun Jun 19 00:50:06 BST 2016,Sun Jun 19 00:54:06 BST 2016,325.9279662157723,81.48199155394308,compress,Sun Jun 19 00:54:11 BST 2016,Sun Jun 19 00:56:11 BST 2016,273.99067742511744,136.99533871255872,Sun Jun 19 00:56:13 BST 2016,Sun Jun 19 01:00:13 BST 2016,397.23456700991306,99.30864175247827,crypto.aes,Sun Jun 19 01:01:56 BST 2016,Sun Jun 19 01:03:56 BST 2016,96.67997737371496,48.33998868685748,Sun Jun 19 01:04:03 BST 2016,Sun Jun 19 01:08:03 BST 2016,203.82481196911405,50.95620299227851,crypto.rsa,Sun Jun 19 01:08:11 BST 2016,Sun Jun 19 01:10:11 BST 2016,160.72906691233985,80.36453345616992,Sun Jun 19 01:10:15 BST 2016,Sun Jun 19 01:14:15 BST 2016,236.6151363167584,59.1537840791896,crypto.signverify,Sun Jun 19 01:14:27 BST 2016,Sun Jun 19 01:16:27 BST 2016,278.1592716929515,139.07963584647575,Sun Jun 19 01:16:30 BST 2016,Sun Jun 19 01:20:30 BST 2016,508.34625657727827,127.08656414431957,derby,Sun Jun 19 01:21:41 BST 2016,Sun Jun 19 01:23:41 BST 2016,252.39208317270266,126.19604158635133,Sun Jun 19 01:23:43 BST 2016,Sun Jun 19 01:27:43 BST 2016,506.4836529879903,126.62091324699757,mpegaudio,Sun Jun 19 01:27:46 BST 2016,Sun Jun 19 01:29:46 BST 2016,142.3712723141493,71.18563615707465,Sun Jun 19 01:29:51 BST 2016,Sun Jun 19 01:33:51 BST 2016,184.69140402217835,46.17285100554459,scimark.fft.large,Sun Jun 19 01:35:52 BST 2016,Sun Jun 19 01:37:52 BST 2016,68.08368225885138,34.04184112942569,Sun Jun 19 01:39:00 BST 2016,Sun Jun 19 01:43:00 BST 2016,110.50815218664823,27.627038046662058,scimark.lu.large,Sun Jun 19 01:43:07 BST 2016,Sun Jun 19 01:45:07 BST 2016,8.509027061704652,4.254513530852326,Sun Jun 19 01:46:27 BST 2016,Sun Jun 19 01:50:27 BST 2016,21.04268166938104,5.26067041734526,scimark.sor.large,Sun Jun 19 01:52:10 BST 2016,Sun Jun 19 01:54:10 BST 2016,52.10617067389562,26.05308533694781,Sun Jun 19 01:54:24 BST 2016,Sun Jun 19 01:58:24 BST 2016,69.43089284107988,17.35772321026997,scimark.sparse.large,Sun Jun 19 01:59:38 BST 2016,Sun Jun 19 02:01:38 BST 2016,42.948503009049084,21.474251504524542,Sun Jun 19 02:05:33 BST 2016,Sun Jun 19 02:09:33 BST 2016,63.85574266476745,15.963935666191862,scimark.fft.small,Sun Jun 19 02:09:58 BST 2016,Sun Jun 19 02:11:58 BST 2016,294.2612572338897,147.13062861694485,Sun Jun 19 02:12:10 BST 2016,Sun Jun 19 02:16:10 BST 2016,596.2932957276365,149.07332393190913,scimark.lu.small,Sun Jun 19 02:16:31 BST 2016,Sun Jun 19 02:18:31 BST 2016,394.8873975552402,197.4436987776201,Sun Jun 19 02:18:33 BST 2016,Sun Jun 19 02:22:33 BST 2016,675.0270937574194,168.75677343935484,scimark.sor.small,Sun Jun 19 02:22:35 BST 2016,Sun Jun 19 02:24:35 BST 2016,150.81108276024204,75.40554138012102,Sun Jun 19 02:24:39 BST 2016,Sun Jun 19 02:28:39 BST 2016,340.5962610292923,85.14906525732307,scimark.sparse.small,Sun Jun 19 02:31:02 BST 2016,Sun Jun 19 02:33:02 BST 2016,351.35355672795913,175.67677836397957,Sun Jun 19 02:33:05 BST 2016,Sun Jun 19 02:37:05 BST 2016,523.8362588487071,130.95906471217677,scimark.monte_carlo,Sun Jun 19 02:37:06 BST 2016,Sun Jun 19 02:39:06 BST 2016,54.861391772178024,27.430695886089012,Sun Jun 19 02:39:51 BST 2016,Sun Jun 19 02:43:51 BST 2016,143.3605611841537,35.84014029603843,serial,Sun Jun 19 02:44:09 BST 2016,Sun Jun 19 02:46:09 BST 2016,145.10870200987227,72.55435100493614,Sun Jun 19 02:46:13 BST 2016,Sun Jun 19 02:50:13 BST 2016,330.4377538134761,82.60943845336902,sunflow,Sun Jun 19 02:50:17 BST 2016,Sun Jun 19 02:52:17 BST 2016,127.34312518525505,63.671562592627524,Sun Jun 19 02:52:19 BST 2016,Sun Jun 19 02:56:19 BST 2016,193.63663204782551,48.40915801195638,xml.transform,Sun Jun 19 02:57:30 BST 2016,Sun Jun 19 02:59:30 BST 2016,356.53293495837534,178.26646747918767,Sun Jun 19 02:59:32 BST 2016,Sun Jun 19 03:03:32 BST 2016,718.5323272591769,179.63308181479422,xml.validation,Sun Jun 19 03:03:35 BST 2016,Sun Jun 19 03:05:35 BST 2016,728.8866805954092,364.4433402977046,Sun Jun 19 03:05:36 BST 2016,Sun Jun 19 03:09:36 BST 2016,1435.4697512081018,358.86743780202545
