spec.jvm2008.report.run.location=RIDLEY2B027
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:29 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:29 BST 2016, operations=1.0, operationsPerMinute=303.030303030303
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:29 BST 2016, end=Thu May 26 14:18:43 BST 2016, operations=1.0, operationsPerMinute=4.291231583464454
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:43 BST 2016, end=Thu May 26 14:18:47 BST 2016, operations=1.0, operationsPerMinute=16.685205784204673
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:47 BST 2016, end=Thu May 26 14:18:48 BST 2016, operations=1.0, operationsPerMinute=46.2962962962963
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:48 BST 2016, end=Thu May 26 14:18:57 BST 2016, operations=1.0, operationsPerMinute=7.089684509039348
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:57 BST 2016, end=Thu May 26 14:19:04 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:19:04 BST 2016, end=Thu May 26 14:19:11 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:11 BST 2016, end=Thu May 26 14:19:13 BST 2016, operations=1.0, operationsPerMinute=24.681201151789388
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:13 BST 2016, end=Thu May 26 14:19:14 BST 2016, operations=1.0, operationsPerMinute=78.74015748031496
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:14 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=63.424947145877375
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:21 BST 2016, operations=1.0, operationsPerMinute=10.279253040945692
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:21 BST 2016, end=Thu May 26 14:19:22 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:22 BST 2016, end=Thu May 26 14:19:23 BST 2016, operations=1.0, operationsPerMinute=58.93909626719057
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:23 BST 2016, end=Thu May 26 14:19:25 BST 2016, operations=1.0, operationsPerMinute=26.4783759929391
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:25 BST 2016, end=Thu May 26 14:19:32 BST 2016, operations=1.0, operationsPerMinute=9.545020680878142
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:32 BST 2016, end=Thu May 26 14:19:53 BST 2016, operations=1.0, operationsPerMinute=2.80649235230834
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:53 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=68.25938566552901
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:06 BST 2016, end=Thu May 26 14:22:06 BST 2016, operations=443.7190522259117, operationsPerMinute=221.85952611295585, mode=normal, start=Thu May 26 14:22:07 BST 2016, end=Thu May 26 14:26:07 BST 2016, operations=835.3995951659583, operationsPerMinute=208.84989879148958
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:36:49 BST 2016, end=Thu May 26 15:38:49 BST 2016, operations=735.6226180193464, operationsPerMinute=367.8113090096732, mode=normal, start=Thu May 26 15:38:50 BST 2016, end=Thu May 26 15:42:50 BST 2016, operations=1495.472003503432, operationsPerMinute=373.868000875858
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:42:51 BST 2016, end=Thu May 26 15:44:51 BST 2016, operations=552.2154727382881, operationsPerMinute=276.10773636914405, mode=normal, start=Thu May 26 15:44:53 BST 2016, end=Thu May 26 15:48:53 BST 2016, operations=1096.7088147976874, operationsPerMinute=274.17720369942185
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:48:54 BST 2016, end=Thu May 26 15:50:54 BST 2016, operations=327.51376358681296, operationsPerMinute=163.75688179340648, mode=normal, start=Thu May 26 15:50:56 BST 2016, end=Thu May 26 15:54:56 BST 2016, operations=654.9819970384046, operationsPerMinute=163.74549925960116
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:54:59 BST 2016, end=Thu May 26 15:56:59 BST 2016, operations=453.90291305754545, operationsPerMinute=226.95145652877272, mode=normal, start=Thu May 26 15:57:00 BST 2016, end=Thu May 26 16:01:00 BST 2016, operations=914.8417705626198, operationsPerMinute=228.71044264065495
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:01:03 BST 2016, end=Thu May 26 16:03:03 BST 2016, operations=119.01277729413943, operationsPerMinute=59.50638864706971, mode=normal, start=Thu May 26 16:03:10 BST 2016, end=Thu May 26 16:07:10 BST 2016, operations=237.1834828798324, operationsPerMinute=59.2958707199581
benchmark-name=serial, mod=warmup, start=Thu May 26 16:07:16 BST 2016, end=Thu May 26 16:09:16 BST 2016, operations=236.94430134127236, operationsPerMinute=118.47215067063618, mode=normal, start=Thu May 26 16:09:19 BST 2016, end=Thu May 26 16:13:19 BST 2016, operations=463.70220784364716, operationsPerMinute=115.92555196091179
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:13:23 BST 2016, end=Thu May 26 16:15:23 BST 2016, operations=176.006700346616, operationsPerMinute=88.003350173308, mode=normal, start=Thu May 26 16:15:24 BST 2016, end=Thu May 26 16:19:24 BST 2016, operations=358.72435759595743, operationsPerMinute=89.68108939898936
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:19:45 BST 2016, end=Thu May 26 16:21:45 BST 2016, operations=492.1609856915829, operationsPerMinute=246.08049284579144, mode=normal, start=Thu May 26 16:21:47 BST 2016, end=Thu May 26 16:25:47 BST 2016, operations=1034.7444695881773, operationsPerMinute=258.6861173970443
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:25:48 BST 2016, end=Thu May 26 16:27:48 BST 2016, operations=978.1243626730698, operationsPerMinute=489.0621813365349, mode=normal, start=Thu May 26 16:27:49 BST 2016, end=Thu May 26 16:31:49 BST 2016, operations=1970.9046921631636, operationsPerMinute=492.7261730407909
##-nursultan-##,RIDLEY2B027,n/a,n/a,n/a,check,Thu May 26 14:18:29 BST 2016,Thu May 26 14:18:29 BST 2016,1.0,1304.3478260869565,startup.helloworld,Thu May 26 14:18:29 BST 2016,Thu May 26 14:18:29 BST 2016,1.0,303.030303030303,startup.compiler.compiler,Thu May 26 14:18:29 BST 2016,Thu May 26 14:18:43 BST 2016,1.0,4.291231583464454,startup.compiler.sunflow,Thu May 26 14:18:43 BST 2016,Thu May 26 14:18:47 BST 2016,1.0,16.685205784204673,startup.compress,Thu May 26 14:18:47 BST 2016,Thu May 26 14:18:48 BST 2016,1.0,46.2962962962963,startup.crypto.aes,Thu May 26 14:18:48 BST 2016,Thu May 26 14:18:57 BST 2016,1.0,7.089684509039348,startup.crypto.rsa,Thu May 26 14:18:57 BST 2016,Thu May 26 14:19:04 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Thu May 26 14:19:04 BST 2016,Thu May 26 14:19:11 BST 2016,1.0,9.313877677739832,startup.mpegaudio,Thu May 26 14:19:11 BST 2016,Thu May 26 14:19:13 BST 2016,1.0,24.681201151789388,startup.scimark.fft,Thu May 26 14:19:13 BST 2016,Thu May 26 14:19:14 BST 2016,1.0,78.74015748031496,startup.scimark.lu,Thu May 26 14:19:14 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,63.424947145877375,startup.scimark.monte_carlo,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:21 BST 2016,1.0,10.279253040945692,startup.scimark.sor,Thu May 26 14:19:21 BST 2016,Thu May 26 14:19:22 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Thu May 26 14:19:22 BST 2016,Thu May 26 14:19:23 BST 2016,1.0,58.93909626719057,startup.serial,Thu May 26 14:19:23 BST 2016,Thu May 26 14:19:25 BST 2016,1.0,26.4783759929391,startup.sunflow,Thu May 26 14:19:25 BST 2016,Thu May 26 14:19:32 BST 2016,1.0,9.545020680878142,startup.xml.transform,Thu May 26 14:19:32 BST 2016,Thu May 26 14:19:53 BST 2016,1.0,2.80649235230834,startup.xml.validation,Thu May 26 14:19:53 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,68.25938566552901,compiler.compiler,Thu May 26 14:20:06 BST 2016,Thu May 26 14:22:06 BST 2016,443.7190522259117,221.85952611295585,Thu May 26 14:22:07 BST 2016,Thu May 26 14:26:07 BST 2016,835.3995951659583,208.84989879148958,compiler.sunflow,Thu May 26 14:26:12 BST 2016,Thu May 26 14:28:12 BST 2016,179.5776661542061,89.78883307710305,Thu May 26 14:28:15 BST 2016,Thu May 26 14:32:15 BST 2016,354.8335881330746,88.70839703326865,compress,Thu May 26 14:32:18 BST 2016,Thu May 26 14:34:18 BST 2016,367.8523194408833,183.92615972044166,Thu May 26 14:34:21 BST 2016,Thu May 26 14:38:21 BST 2016,721.1701198565115,180.29252996412788,crypto.aes,Thu May 26 14:38:23 BST 2016,Thu May 26 14:40:23 BST 2016,120.85091349804279,60.42545674902139,Thu May 26 14:40:29 BST 2016,Thu May 26 14:44:29 BST 2016,261.87101100899775,65.46775275224944,crypto.rsa,Thu May 26 14:44:33 BST 2016,Thu May 26 14:46:33 BST 2016,207.77443008424788,103.88721504212394,Thu May 26 14:46:38 BST 2016,Thu May 26 14:50:38 BST 2016,429.55832137163395,107.38958034290849,crypto.signverify,Thu May 26 14:50:42 BST 2016,Thu May 26 14:52:42 BST 2016,349.9196247157071,174.95981235785354,Thu May 26 14:52:44 BST 2016,Thu May 26 14:56:44 BST 2016,654.4182826006202,163.60457065015504,derby,Thu May 26 14:57:11 BST 2016,Thu May 26 14:59:11 BST 2016,245.07712158294254,122.53856079147127,Thu May 26 14:59:14 BST 2016,Thu May 26 15:03:14 BST 2016,508.7074785925738,127.17686964814345,mpegaudio,Thu May 26 15:03:17 BST 2016,Thu May 26 15:05:17 BST 2016,160.16027901632884,80.08013950816442,Thu May 26 15:05:22 BST 2016,Thu May 26 15:09:22 BST 2016,323.7767972382673,80.94419930956683,scimark.fft.large,Thu May 26 15:09:26 BST 2016,Thu May 26 15:11:26 BST 2016,53.84824554219807,26.924122771099036,Thu May 26 15:11:37 BST 2016,Thu May 26 15:15:37 BST 2016,107.28341881392853,26.820854703482134,scimark.lu.large,Thu May 26 15:15:46 BST 2016,Thu May 26 15:17:46 BST 2016,12.33199758385361,6.165998791926805,Thu May 26 15:19:11 BST 2016,Thu May 26 15:23:11 BST 2016,24.186769310089577,6.046692327522394,scimark.sor.large,Thu May 26 15:23:55 BST 2016,Thu May 26 15:25:55 BST 2016,61.29184243772155,30.645921218860774,Thu May 26 15:26:09 BST 2016,Thu May 26 15:30:09 BST 2016,146.55824614201612,36.63956153550403,scimark.sparse.large,Thu May 26 15:30:20 BST 2016,Thu May 26 15:32:20 BST 2016,42.362818952917,21.1814094764585,Thu May 26 15:32:33 BST 2016,Thu May 26 15:36:33 BST 2016,84.57200558116016,21.14300139529004,scimark.fft.small,Thu May 26 15:36:49 BST 2016,Thu May 26 15:38:49 BST 2016,735.6226180193464,367.8113090096732,Thu May 26 15:38:50 BST 2016,Thu May 26 15:42:50 BST 2016,1495.472003503432,373.868000875858,scimark.lu.small,Thu May 26 15:42:51 BST 2016,Thu May 26 15:44:51 BST 2016,552.2154727382881,276.10773636914405,Thu May 26 15:44:53 BST 2016,Thu May 26 15:48:53 BST 2016,1096.7088147976874,274.17720369942185,scimark.sor.small,Thu May 26 15:48:54 BST 2016,Thu May 26 15:50:54 BST 2016,327.51376358681296,163.75688179340648,Thu May 26 15:50:56 BST 2016,Thu May 26 15:54:56 BST 2016,654.9819970384046,163.74549925960116,scimark.sparse.small,Thu May 26 15:54:59 BST 2016,Thu May 26 15:56:59 BST 2016,453.90291305754545,226.95145652877272,Thu May 26 15:57:00 BST 2016,Thu May 26 16:01:00 BST 2016,914.8417705626198,228.71044264065495,scimark.monte_carlo,Thu May 26 16:01:03 BST 2016,Thu May 26 16:03:03 BST 2016,119.01277729413943,59.50638864706971,Thu May 26 16:03:10 BST 2016,Thu May 26 16:07:10 BST 2016,237.1834828798324,59.2958707199581,serial,Thu May 26 16:07:16 BST 2016,Thu May 26 16:09:16 BST 2016,236.94430134127236,118.47215067063618,Thu May 26 16:09:19 BST 2016,Thu May 26 16:13:19 BST 2016,463.70220784364716,115.92555196091179,sunflow,Thu May 26 16:13:23 BST 2016,Thu May 26 16:15:23 BST 2016,176.006700346616,88.003350173308,Thu May 26 16:15:24 BST 2016,Thu May 26 16:19:24 BST 2016,358.72435759595743,89.68108939898936,xml.transform,Thu May 26 16:19:45 BST 2016,Thu May 26 16:21:45 BST 2016,492.1609856915829,246.08049284579144,Thu May 26 16:21:47 BST 2016,Thu May 26 16:25:47 BST 2016,1034.7444695881773,258.6861173970443,xml.validation,Thu May 26 16:25:48 BST 2016,Thu May 26 16:27:48 BST 2016,978.1243626730698,489.0621813365349,Thu May 26 16:27:49 BST 2016,Thu May 26 16:31:49 BST 2016,1970.9046921631636,492.7261730407909
