spec.jvm2008.report.run.location=SUNSPACE14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Wed Jun 29 12:36:55 BST 2016, end=Wed Jun 29 12:36:55 BST 2016, operations=1.0, operationsPerMinute=500.0
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 12:36:55 BST 2016, end=Wed Jun 29 12:36:56 BST 2016, operations=1.0, operationsPerMinute=136.36363636363637
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 12:36:56 BST 2016, end=Wed Jun 29 12:37:36 BST 2016, operations=1.0, operationsPerMinute=1.481554644673811
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 12:37:36 BST 2016, end=Wed Jun 29 12:37:44 BST 2016, operations=1.0, operationsPerMinute=8.319467554076539
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 12:37:44 BST 2016, end=Wed Jun 29 12:37:46 BST 2016, operations=1.0, operationsPerMinute=28.116213683223993
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 12:37:46 BST 2016, end=Wed Jun 29 12:37:58 BST 2016, operations=1.0, operationsPerMinute=4.9615480029769286
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 12:37:58 BST 2016, end=Wed Jun 29 12:38:07 BST 2016, operations=1.0, operationsPerMinute=6.7377877596855695
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 12:38:07 BST 2016, end=Wed Jun 29 12:38:14 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 12:38:14 BST 2016, end=Wed Jun 29 12:38:19 BST 2016, operations=1.0, operationsPerMinute=13.35113484646195
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 12:38:19 BST 2016, end=Wed Jun 29 12:38:20 BST 2016, operations=1.0, operationsPerMinute=42.19409282700422
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 12:38:20 BST 2016, end=Wed Jun 29 12:38:22 BST 2016, operations=1.0, operationsPerMinute=28.037383177570092
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 12:38:22 BST 2016, end=Wed Jun 29 12:38:32 BST 2016, operations=1.0, operationsPerMinute=6.474587245063128
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 12:38:32 BST 2016, end=Wed Jun 29 12:38:34 BST 2016, operations=1.0, operationsPerMinute=27.77777777777778
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 12:38:34 BST 2016, end=Wed Jun 29 12:38:36 BST 2016, operations=1.0, operationsPerMinute=24.57002457002457
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 12:38:36 BST 2016, end=Wed Jun 29 12:38:41 BST 2016, operations=1.0, operationsPerMinute=12.190166598943518
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 12:38:41 BST 2016, end=Wed Jun 29 12:38:49 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 12:38:49 BST 2016, end=Wed Jun 29 12:39:37 BST 2016, operations=1.0, operationsPerMinute=1.246183562838806
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 12:39:37 BST 2016, end=Wed Jun 29 12:39:39 BST 2016, operations=1.0, operationsPerMinute=33.333333333333336
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 12:40:02 BST 2016, end=Wed Jun 29 12:42:02 BST 2016, operations=276.28280126955866, operationsPerMinute=138.14140063477933, mode=normal, start=Wed Jun 29 12:42:04 BST 2016, end=Wed Jun 29 12:46:04 BST 2016, operations=571.1093414817415, operationsPerMinute=142.77733537043537
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 13:59:42 BST 2016, end=Wed Jun 29 14:01:42 BST 2016, operations=364.2320825523903, operationsPerMinute=182.11604127619515, mode=normal, start=Wed Jun 29 14:01:49 BST 2016, end=Wed Jun 29 14:05:49 BST 2016, operations=736.7987782382551, operationsPerMinute=184.19969455956377
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 14:05:52 BST 2016, end=Wed Jun 29 14:07:52 BST 2016, operations=229.05936077579395, operationsPerMinute=114.52968038789697, mode=normal, start=Wed Jun 29 14:07:55 BST 2016, end=Wed Jun 29 14:11:55 BST 2016, operations=495.06078592861445, operationsPerMinute=123.76519648215361
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 14:11:58 BST 2016, end=Wed Jun 29 14:13:58 BST 2016, operations=239.5078103224882, operationsPerMinute=119.7539051612441, mode=normal, start=Wed Jun 29 14:14:01 BST 2016, end=Wed Jun 29 14:18:01 BST 2016, operations=469.83731350733524, operationsPerMinute=117.45932837683381
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 14:18:05 BST 2016, end=Wed Jun 29 14:20:05 BST 2016, operations=203.3487381788525, operationsPerMinute=101.67436908942625, mode=normal, start=Wed Jun 29 14:20:08 BST 2016, end=Wed Jun 29 14:24:08 BST 2016, operations=386.0769554576473, operationsPerMinute=96.51923886441182
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 14:24:12 BST 2016, end=Wed Jun 29 14:26:12 BST 2016, operations=73.21231127363528, operationsPerMinute=36.60615563681764, mode=normal, start=Wed Jun 29 14:26:21 BST 2016, end=Wed Jun 29 14:30:21 BST 2016, operations=139.56487470132552, operationsPerMinute=34.89121867533138
benchmark-name=serial, mod=warmup, start=Wed Jun 29 14:30:31 BST 2016, end=Wed Jun 29 14:32:31 BST 2016, operations=100.43702043913143, operationsPerMinute=50.218510219565715, mode=normal, start=Wed Jun 29 14:32:39 BST 2016, end=Wed Jun 29 14:36:39 BST 2016, operations=209.57292039546383, operationsPerMinute=52.393230098865956
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 14:36:48 BST 2016, end=Wed Jun 29 14:38:48 BST 2016, operations=81.7733133449749, operationsPerMinute=40.88665667248745, mode=normal, start=Wed Jun 29 14:38:52 BST 2016, end=Wed Jun 29 14:42:52 BST 2016, operations=19.011222342592383, operationsPerMinute=4.752805585648096
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 14:47:11 BST 2016, end=Wed Jun 29 14:49:11 BST 2016, operations=265.2522760262262, operationsPerMinute=132.6261380131131, mode=normal, start=Wed Jun 29 14:49:14 BST 2016, end=Wed Jun 29 14:53:14 BST 2016, operations=514.9461477673896, operationsPerMinute=128.7365369418474
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 14:53:18 BST 2016, end=Wed Jun 29 14:55:18 BST 2016, operations=401.9969204838411, operationsPerMinute=200.99846024192055, mode=normal, start=Wed Jun 29 14:55:20 BST 2016, end=Wed Jun 29 14:59:20 BST 2016, operations=779.2455096539674, operationsPerMinute=194.81137741349184
##-nursultan-##,SUNSPACE14,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Wed Jun 29 12:36:55 BST 2016,Wed Jun 29 12:36:55 BST 2016,1.0,500.0,startup.helloworld,Wed Jun 29 12:36:55 BST 2016,Wed Jun 29 12:36:56 BST 2016,1.0,136.36363636363637,startup.compiler.compiler,Wed Jun 29 12:36:56 BST 2016,Wed Jun 29 12:37:36 BST 2016,1.0,1.481554644673811,startup.compiler.sunflow,Wed Jun 29 12:37:36 BST 2016,Wed Jun 29 12:37:44 BST 2016,1.0,8.319467554076539,startup.compress,Wed Jun 29 12:37:44 BST 2016,Wed Jun 29 12:37:46 BST 2016,1.0,28.116213683223993,startup.crypto.aes,Wed Jun 29 12:37:46 BST 2016,Wed Jun 29 12:37:58 BST 2016,1.0,4.9615480029769286,startup.crypto.rsa,Wed Jun 29 12:37:58 BST 2016,Wed Jun 29 12:38:07 BST 2016,1.0,6.7377877596855695,startup.crypto.signverify,Wed Jun 29 12:38:07 BST 2016,Wed Jun 29 12:38:14 BST 2016,1.0,8.047210300429185,startup.mpegaudio,Wed Jun 29 12:38:14 BST 2016,Wed Jun 29 12:38:19 BST 2016,1.0,13.35113484646195,startup.scimark.fft,Wed Jun 29 12:38:19 BST 2016,Wed Jun 29 12:38:20 BST 2016,1.0,42.19409282700422,startup.scimark.lu,Wed Jun 29 12:38:20 BST 2016,Wed Jun 29 12:38:22 BST 2016,1.0,28.037383177570092,startup.scimark.monte_carlo,Wed Jun 29 12:38:22 BST 2016,Wed Jun 29 12:38:32 BST 2016,1.0,6.474587245063128,startup.scimark.sor,Wed Jun 29 12:38:32 BST 2016,Wed Jun 29 12:38:34 BST 2016,1.0,27.77777777777778,startup.scimark.sparse,Wed Jun 29 12:38:34 BST 2016,Wed Jun 29 12:38:36 BST 2016,1.0,24.57002457002457,startup.serial,Wed Jun 29 12:38:36 BST 2016,Wed Jun 29 12:38:41 BST 2016,1.0,12.190166598943518,startup.sunflow,Wed Jun 29 12:38:41 BST 2016,Wed Jun 29 12:38:49 BST 2016,1.0,7.7539415869733785,startup.xml.transform,Wed Jun 29 12:38:49 BST 2016,Wed Jun 29 12:39:37 BST 2016,1.0,1.246183562838806,startup.xml.validation,Wed Jun 29 12:39:37 BST 2016,Wed Jun 29 12:39:39 BST 2016,1.0,33.333333333333336,compiler.compiler,Wed Jun 29 12:40:02 BST 2016,Wed Jun 29 12:42:02 BST 2016,276.28280126955866,138.14140063477933,Wed Jun 29 12:42:04 BST 2016,Wed Jun 29 12:46:04 BST 2016,571.1093414817415,142.77733537043537,compiler.sunflow,Wed Jun 29 12:46:13 BST 2016,Wed Jun 29 12:48:13 BST 2016,113.60942448348635,56.804712241743175,Wed Jun 29 12:48:18 BST 2016,Wed Jun 29 12:52:18 BST 2016,228.04751040274152,57.01187760068538,compress,Wed Jun 29 12:52:24 BST 2016,Wed Jun 29 12:54:24 BST 2016,238.27223585285384,119.13611792642692,Wed Jun 29 12:54:27 BST 2016,Wed Jun 29 12:58:27 BST 2016,458.0948975656653,114.52372439141632,crypto.aes,Wed Jun 29 12:58:30 BST 2016,Wed Jun 29 13:00:30 BST 2016,67.87315428911862,33.93657714455931,Wed Jun 29 13:00:43 BST 2016,Wed Jun 29 13:04:43 BST 2016,143.10048091768084,35.77512022942021,crypto.rsa,Wed Jun 29 13:04:53 BST 2016,Wed Jun 29 13:06:53 BST 2016,145.47798604152638,72.73899302076319,Wed Jun 29 13:06:58 BST 2016,Wed Jun 29 13:10:58 BST 2016,283.8855104019217,70.97137760048042,crypto.signverify,Wed Jun 29 13:11:03 BST 2016,Wed Jun 29 13:13:03 BST 2016,229.5199942188817,114.75999710944085,Wed Jun 29 13:13:06 BST 2016,Wed Jun 29 13:17:06 BST 2016,427.46138510828473,106.86534627707118,derby,Wed Jun 29 13:18:05 BST 2016,Wed Jun 29 13:20:05 BST 2016,137.82098384037204,68.91049192018602,Wed Jun 29 13:20:10 BST 2016,Wed Jun 29 13:24:10 BST 2016,290.037368318336,72.509342079584,mpegaudio,Wed Jun 29 13:24:15 BST 2016,Wed Jun 29 13:26:15 BST 2016,100.3635850015212,50.1817925007606,Wed Jun 29 13:26:21 BST 2016,Wed Jun 29 13:30:21 BST 2016,198.18462354821713,49.54615588705428,scimark.fft.large,Wed Jun 29 13:30:28 BST 2016,Wed Jun 29 13:32:28 BST 2016,33.25214127522374,16.62607063761187,Wed Jun 29 13:32:46 BST 2016,Wed Jun 29 13:36:46 BST 2016,68.94176633370084,17.23544158342521,scimark.lu.large,Wed Jun 29 13:37:09 BST 2016,Wed Jun 29 13:39:09 BST 2016,8.174679950276673,4.087339975138336,Wed Jun 29 13:40:39 BST 2016,Wed Jun 29 13:44:39 BST 2016,15.514559185393308,3.878639796348327,scimark.sor.large,Wed Jun 29 13:46:05 BST 2016,Wed Jun 29 13:48:05 BST 2016,39.885638906643784,19.942819453321892,Wed Jun 29 13:48:25 BST 2016,Wed Jun 29 13:52:25 BST 2016,79.48387190586467,19.87096797646617,scimark.sparse.large,Wed Jun 29 13:52:39 BST 2016,Wed Jun 29 13:54:39 BST 2016,25.126351154949017,12.563175577474508,Wed Jun 29 13:55:10 BST 2016,Wed Jun 29 13:59:10 BST 2016,49.53536130472409,12.383840326181023,scimark.fft.small,Wed Jun 29 13:59:42 BST 2016,Wed Jun 29 14:01:42 BST 2016,364.2320825523903,182.11604127619515,Wed Jun 29 14:01:49 BST 2016,Wed Jun 29 14:05:49 BST 2016,736.7987782382551,184.19969455956377,scimark.lu.small,Wed Jun 29 14:05:52 BST 2016,Wed Jun 29 14:07:52 BST 2016,229.05936077579395,114.52968038789697,Wed Jun 29 14:07:55 BST 2016,Wed Jun 29 14:11:55 BST 2016,495.06078592861445,123.76519648215361,scimark.sor.small,Wed Jun 29 14:11:58 BST 2016,Wed Jun 29 14:13:58 BST 2016,239.5078103224882,119.7539051612441,Wed Jun 29 14:14:01 BST 2016,Wed Jun 29 14:18:01 BST 2016,469.83731350733524,117.45932837683381,scimark.sparse.small,Wed Jun 29 14:18:05 BST 2016,Wed Jun 29 14:20:05 BST 2016,203.3487381788525,101.67436908942625,Wed Jun 29 14:20:08 BST 2016,Wed Jun 29 14:24:08 BST 2016,386.0769554576473,96.51923886441182,scimark.monte_carlo,Wed Jun 29 14:24:12 BST 2016,Wed Jun 29 14:26:12 BST 2016,73.21231127363528,36.60615563681764,Wed Jun 29 14:26:21 BST 2016,Wed Jun 29 14:30:21 BST 2016,139.56487470132552,34.89121867533138,serial,Wed Jun 29 14:30:31 BST 2016,Wed Jun 29 14:32:31 BST 2016,100.43702043913143,50.218510219565715,Wed Jun 29 14:32:39 BST 2016,Wed Jun 29 14:36:39 BST 2016,209.57292039546383,52.393230098865956,sunflow,Wed Jun 29 14:36:48 BST 2016,Wed Jun 29 14:38:48 BST 2016,81.7733133449749,40.88665667248745,Wed Jun 29 14:38:52 BST 2016,Wed Jun 29 14:42:52 BST 2016,19.011222342592383,4.752805585648096,xml.transform,Wed Jun 29 14:47:11 BST 2016,Wed Jun 29 14:49:11 BST 2016,265.2522760262262,132.6261380131131,Wed Jun 29 14:49:14 BST 2016,Wed Jun 29 14:53:14 BST 2016,514.9461477673896,128.7365369418474,xml.validation,Wed Jun 29 14:53:18 BST 2016,Wed Jun 29 14:55:18 BST 2016,401.9969204838411,200.99846024192055,Wed Jun 29 14:55:20 BST 2016,Wed Jun 29 14:59:20 BST 2016,779.2455096539674,194.81137741349184
