spec.jvm2008.report.run.location=LEAZESTCE001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 14:56:34 BST 2016, end=Sun Jun 26 14:56:34 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 14:56:34 BST 2016, end=Sun Jun 26 14:56:34 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 14:56:34 BST 2016, end=Sun Jun 26 14:56:47 BST 2016, operations=1.0, operationsPerMinute=4.574914220358369
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 14:56:47 BST 2016, end=Sun Jun 26 14:56:50 BST 2016, operations=1.0, operationsPerMinute=17.157563625965114
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 14:56:50 BST 2016, end=Sun Jun 26 14:56:52 BST 2016, operations=1.0, operationsPerMinute=41.608876560332874
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 14:56:52 BST 2016, end=Sun Jun 26 14:57:00 BST 2016, operations=1.0, operationsPerMinute=7.064641469445426
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 14:57:00 BST 2016, end=Sun Jun 26 14:57:08 BST 2016, operations=1.0, operationsPerMinute=7.932310946589106
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 14:57:08 BST 2016, end=Sun Jun 26 14:57:14 BST 2016, operations=1.0, operationsPerMinute=9.315323707498836
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 14:57:14 BST 2016, end=Sun Jun 26 14:57:17 BST 2016, operations=1.0, operationsPerMinute=24.875621890547265
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 14:57:17 BST 2016, end=Sun Jun 26 14:57:18 BST 2016, operations=1.0, operationsPerMinute=76.53061224489795
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 14:57:18 BST 2016, end=Sun Jun 26 14:57:19 BST 2016, operations=1.0, operationsPerMinute=61.53846153846154
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 14:57:19 BST 2016, end=Sun Jun 26 14:57:24 BST 2016, operations=1.0, operationsPerMinute=10.289830217801406
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 14:57:24 BST 2016, end=Sun Jun 26 14:57:26 BST 2016, operations=1.0, operationsPerMinute=39.26701570680628
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 14:57:26 BST 2016, end=Sun Jun 26 14:57:27 BST 2016, operations=1.0, operationsPerMinute=57.142857142857146
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 14:57:27 BST 2016, end=Sun Jun 26 14:57:29 BST 2016, operations=1.0, operationsPerMinute=25.762129669386002
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 14:57:29 BST 2016, end=Sun Jun 26 14:57:36 BST 2016, operations=1.0, operationsPerMinute=9.609224855861628
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 14:57:36 BST 2016, end=Sun Jun 26 14:57:57 BST 2016, operations=1.0, operationsPerMinute=2.841716396703609
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 14:57:57 BST 2016, end=Sun Jun 26 14:57:57 BST 2016, operations=1.0, operationsPerMinute=73.34963325183374
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 14:58:08 BST 2016, end=Sun Jun 26 15:00:08 BST 2016, operations=425.5988439007417, operationsPerMinute=212.79942195037086, mode=normal, start=Sun Jun 26 15:00:10 BST 2016, end=Sun Jun 26 15:04:10 BST 2016, operations=975.0541735809647, operationsPerMinute=243.7635433952412
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 16:15:28 BST 2016, end=Sun Jun 26 16:17:28 BST 2016, operations=672.2368706102932, operationsPerMinute=336.1184353051466, mode=normal, start=Sun Jun 26 16:17:29 BST 2016, end=Sun Jun 26 16:21:29 BST 2016, operations=1415.243507697589, operationsPerMinute=353.81087692439723
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 16:21:31 BST 2016, end=Sun Jun 26 16:23:31 BST 2016, operations=531.5285288430761, operationsPerMinute=265.76426442153803, mode=normal, start=Sun Jun 26 16:23:32 BST 2016, end=Sun Jun 26 16:27:32 BST 2016, operations=1021.8284471439415, operationsPerMinute=255.45711178598538
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 16:27:33 BST 2016, end=Sun Jun 26 16:29:33 BST 2016, operations=302.8850234808547, operationsPerMinute=151.44251174042736, mode=normal, start=Sun Jun 26 16:29:36 BST 2016, end=Sun Jun 26 16:33:36 BST 2016, operations=618.9478596251356, operationsPerMinute=154.7369649062839
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 16:33:39 BST 2016, end=Sun Jun 26 16:35:39 BST 2016, operations=488.09560392955456, operationsPerMinute=244.04780196477728, mode=normal, start=Sun Jun 26 16:35:40 BST 2016, end=Sun Jun 26 16:39:40 BST 2016, operations=989.0287397390467, operationsPerMinute=247.25718493476168
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 16:39:42 BST 2016, end=Sun Jun 26 16:41:42 BST 2016, operations=115.27965440090348, operationsPerMinute=57.63982720045174, mode=normal, start=Sun Jun 26 16:41:49 BST 2016, end=Sun Jun 26 16:45:49 BST 2016, operations=227.10137652759298, operationsPerMinute=56.775344131898244
benchmark-name=serial, mod=warmup, start=Sun Jun 26 16:45:55 BST 2016, end=Sun Jun 26 16:47:55 BST 2016, operations=226.84582751197297, operationsPerMinute=113.42291375598649, mode=normal, start=Sun Jun 26 16:47:59 BST 2016, end=Sun Jun 26 16:51:59 BST 2016, operations=443.6469542145842, operationsPerMinute=110.91173855364605
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 16:52:03 BST 2016, end=Sun Jun 26 16:54:03 BST 2016, operations=155.51512735317408, operationsPerMinute=77.75756367658704, mode=normal, start=Sun Jun 26 16:54:05 BST 2016, end=Sun Jun 26 16:58:05 BST 2016, operations=274.73880229768565, operationsPerMinute=68.68470057442141
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 16:58:26 BST 2016, end=Sun Jun 26 17:00:26 BST 2016, operations=491.9745634072949, operationsPerMinute=245.98728170364745, mode=normal, start=Sun Jun 26 17:00:28 BST 2016, end=Sun Jun 26 17:04:28 BST 2016, operations=959.7089105248884, operationsPerMinute=239.9272276312221
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 17:04:30 BST 2016, end=Sun Jun 26 17:06:30 BST 2016, operations=886.3316783563516, operationsPerMinute=443.1658391781758, mode=normal, start=Sun Jun 26 17:06:31 BST 2016, end=Sun Jun 26 17:10:31 BST 2016, operations=1680.6392596472087, operationsPerMinute=420.1598149118022
##-nursultan-##,LEAZESTCE001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 14:56:34 BST 2016,Sun Jun 26 14:56:34 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 14:56:34 BST 2016,Sun Jun 26 14:56:34 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 26 14:56:34 BST 2016,Sun Jun 26 14:56:47 BST 2016,1.0,4.574914220358369,startup.compiler.sunflow,Sun Jun 26 14:56:47 BST 2016,Sun Jun 26 14:56:50 BST 2016,1.0,17.157563625965114,startup.compress,Sun Jun 26 14:56:50 BST 2016,Sun Jun 26 14:56:52 BST 2016,1.0,41.608876560332874,startup.crypto.aes,Sun Jun 26 14:56:52 BST 2016,Sun Jun 26 14:57:00 BST 2016,1.0,7.064641469445426,startup.crypto.rsa,Sun Jun 26 14:57:00 BST 2016,Sun Jun 26 14:57:08 BST 2016,1.0,7.932310946589106,startup.crypto.signverify,Sun Jun 26 14:57:08 BST 2016,Sun Jun 26 14:57:14 BST 2016,1.0,9.315323707498836,startup.mpegaudio,Sun Jun 26 14:57:14 BST 2016,Sun Jun 26 14:57:17 BST 2016,1.0,24.875621890547265,startup.scimark.fft,Sun Jun 26 14:57:17 BST 2016,Sun Jun 26 14:57:18 BST 2016,1.0,76.53061224489795,startup.scimark.lu,Sun Jun 26 14:57:18 BST 2016,Sun Jun 26 14:57:19 BST 2016,1.0,61.53846153846154,startup.scimark.monte_carlo,Sun Jun 26 14:57:19 BST 2016,Sun Jun 26 14:57:24 BST 2016,1.0,10.289830217801406,startup.scimark.sor,Sun Jun 26 14:57:24 BST 2016,Sun Jun 26 14:57:26 BST 2016,1.0,39.26701570680628,startup.scimark.sparse,Sun Jun 26 14:57:26 BST 2016,Sun Jun 26 14:57:27 BST 2016,1.0,57.142857142857146,startup.serial,Sun Jun 26 14:57:27 BST 2016,Sun Jun 26 14:57:29 BST 2016,1.0,25.762129669386002,startup.sunflow,Sun Jun 26 14:57:29 BST 2016,Sun Jun 26 14:57:36 BST 2016,1.0,9.609224855861628,startup.xml.transform,Sun Jun 26 14:57:36 BST 2016,Sun Jun 26 14:57:57 BST 2016,1.0,2.841716396703609,startup.xml.validation,Sun Jun 26 14:57:57 BST 2016,Sun Jun 26 14:57:57 BST 2016,1.0,73.34963325183374,compiler.compiler,Sun Jun 26 14:58:08 BST 2016,Sun Jun 26 15:00:08 BST 2016,425.5988439007417,212.79942195037086,Sun Jun 26 15:00:10 BST 2016,Sun Jun 26 15:04:10 BST 2016,975.0541735809647,243.7635433952412,compiler.sunflow,Sun Jun 26 15:04:14 BST 2016,Sun Jun 26 15:06:14 BST 2016,194.08221725689697,97.04110862844848,Sun Jun 26 15:06:17 BST 2016,Sun Jun 26 15:10:17 BST 2016,359.64425840212766,89.91106460053192,compress,Sun Jun 26 15:10:21 BST 2016,Sun Jun 26 15:12:21 BST 2016,305.4152800440809,152.70764002204044,Sun Jun 26 15:12:24 BST 2016,Sun Jun 26 15:16:24 BST 2016,623.3056796604491,155.82641991511227,crypto.aes,Sun Jun 26 15:16:26 BST 2016,Sun Jun 26 15:18:26 BST 2016,133.87087048332268,66.93543524166134,Sun Jun 26 15:18:31 BST 2016,Sun Jun 26 15:22:31 BST 2016,283.3400582020164,70.8350145505041,crypto.rsa,Sun Jun 26 15:22:36 BST 2016,Sun Jun 26 15:24:36 BST 2016,223.09959392647835,111.54979696323917,Sun Jun 26 15:24:39 BST 2016,Sun Jun 26 15:28:39 BST 2016,459.74393417183194,114.93598354295798,crypto.signverify,Sun Jun 26 15:28:42 BST 2016,Sun Jun 26 15:30:42 BST 2016,335.16082780590875,167.58041390295438,Sun Jun 26 15:30:46 BST 2016,Sun Jun 26 15:34:46 BST 2016,729.3423106020805,182.33557765052012,derby,Sun Jun 26 15:35:12 BST 2016,Sun Jun 26 15:37:12 BST 2016,340.27071028586704,170.13535514293352,Sun Jun 26 15:37:14 BST 2016,Sun Jun 26 15:41:14 BST 2016,572.4792867263437,143.11982168158593,mpegaudio,Sun Jun 26 15:41:16 BST 2016,Sun Jun 26 15:43:16 BST 2016,187.67983929147536,93.83991964573768,Sun Jun 26 15:43:22 BST 2016,Sun Jun 26 15:47:22 BST 2016,336.96267573525796,84.24066893381449,scimark.fft.large,Sun Jun 26 15:47:27 BST 2016,Sun Jun 26 15:49:27 BST 2016,46.0964979465473,23.04824897327365,Sun Jun 26 15:49:44 BST 2016,Sun Jun 26 15:53:44 BST 2016,142.56919461607737,35.64229865401934,scimark.lu.large,Sun Jun 26 15:53:53 BST 2016,Sun Jun 26 15:55:53 BST 2016,12.734544711328336,6.367272355664168,Sun Jun 26 15:56:55 BST 2016,Sun Jun 26 16:00:55 BST 2016,16.600384194007532,4.150096048501883,scimark.sor.large,Sun Jun 26 16:02:26 BST 2016,Sun Jun 26 16:04:26 BST 2016,66.93766083850508,33.46883041925254,Sun Jun 26 16:04:37 BST 2016,Sun Jun 26 16:08:37 BST 2016,140.56467270688566,35.141168176721415,scimark.sparse.large,Sun Jun 26 16:08:49 BST 2016,Sun Jun 26 16:10:49 BST 2016,36.34264180768644,18.17132090384322,Sun Jun 26 16:11:10 BST 2016,Sun Jun 26 16:15:10 BST 2016,79.93726624083816,19.98431656020954,scimark.fft.small,Sun Jun 26 16:15:28 BST 2016,Sun Jun 26 16:17:28 BST 2016,672.2368706102932,336.1184353051466,Sun Jun 26 16:17:29 BST 2016,Sun Jun 26 16:21:29 BST 2016,1415.243507697589,353.81087692439723,scimark.lu.small,Sun Jun 26 16:21:31 BST 2016,Sun Jun 26 16:23:31 BST 2016,531.5285288430761,265.76426442153803,Sun Jun 26 16:23:32 BST 2016,Sun Jun 26 16:27:32 BST 2016,1021.8284471439415,255.45711178598538,scimark.sor.small,Sun Jun 26 16:27:33 BST 2016,Sun Jun 26 16:29:33 BST 2016,302.8850234808547,151.44251174042736,Sun Jun 26 16:29:36 BST 2016,Sun Jun 26 16:33:36 BST 2016,618.9478596251356,154.7369649062839,scimark.sparse.small,Sun Jun 26 16:33:39 BST 2016,Sun Jun 26 16:35:39 BST 2016,488.09560392955456,244.04780196477728,Sun Jun 26 16:35:40 BST 2016,Sun Jun 26 16:39:40 BST 2016,989.0287397390467,247.25718493476168,scimark.monte_carlo,Sun Jun 26 16:39:42 BST 2016,Sun Jun 26 16:41:42 BST 2016,115.27965440090348,57.63982720045174,Sun Jun 26 16:41:49 BST 2016,Sun Jun 26 16:45:49 BST 2016,227.10137652759298,56.775344131898244,serial,Sun Jun 26 16:45:55 BST 2016,Sun Jun 26 16:47:55 BST 2016,226.84582751197297,113.42291375598649,Sun Jun 26 16:47:59 BST 2016,Sun Jun 26 16:51:59 BST 2016,443.6469542145842,110.91173855364605,sunflow,Sun Jun 26 16:52:03 BST 2016,Sun Jun 26 16:54:03 BST 2016,155.51512735317408,77.75756367658704,Sun Jun 26 16:54:05 BST 2016,Sun Jun 26 16:58:05 BST 2016,274.73880229768565,68.68470057442141,xml.transform,Sun Jun 26 16:58:26 BST 2016,Sun Jun 26 17:00:26 BST 2016,491.9745634072949,245.98728170364745,Sun Jun 26 17:00:28 BST 2016,Sun Jun 26 17:04:28 BST 2016,959.7089105248884,239.9272276312221,xml.validation,Sun Jun 26 17:04:30 BST 2016,Sun Jun 26 17:06:30 BST 2016,886.3316783563516,443.1658391781758,Sun Jun 26 17:06:31 BST 2016,Sun Jun 26 17:10:31 BST 2016,1680.6392596472087,420.1598149118022
