spec.jvm2008.report.run.location=BEDSONTC067
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:17 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:17 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:31 BST 2016, operations=1.0, operationsPerMinute=4.639653572533251
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:31 BST 2016, end=Sat Jun 04 08:27:34 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:34 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:51 BST 2016, operations=1.0, operationsPerMinute=7.913479293062516
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:51 BST 2016, end=Sat Jun 04 08:27:58 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:58 BST 2016, end=Sat Jun 04 08:28:00 BST 2016, operations=1.0, operationsPerMinute=26.166593981683384
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:00 BST 2016, end=Sat Jun 04 08:28:01 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:01 BST 2016, end=Sat Jun 04 08:28:02 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:02 BST 2016, end=Sat Jun 04 08:28:07 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:07 BST 2016, end=Sat Jun 04 08:28:09 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:09 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:28:12 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:12 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:39 BST 2016, operations=1.0, operationsPerMinute=2.942907592701589
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:39 BST 2016, end=Sat Jun 04 08:28:39 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:49 BST 2016, end=Sat Jun 04 08:30:49 BST 2016, operations=490.8926040384368, operationsPerMinute=245.4463020192184, mode=normal, start=Sat Jun 04 08:30:50 BST 2016, end=Sat Jun 04 08:34:50 BST 2016, operations=1020.2354311292225, operationsPerMinute=255.05885778230564
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:17 BST 2016, end=Sat Jun 04 09:46:17 BST 2016, operations=739.9017680547668, operationsPerMinute=369.9508840273834, mode=normal, start=Sat Jun 04 09:46:18 BST 2016, end=Sat Jun 04 09:50:18 BST 2016, operations=1428.6326437127877, operationsPerMinute=357.15816092819693
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:19 BST 2016, end=Sat Jun 04 09:52:19 BST 2016, operations=577.1789600967352, operationsPerMinute=288.5894800483676, mode=normal, start=Sat Jun 04 09:52:20 BST 2016, end=Sat Jun 04 09:56:20 BST 2016, operations=1157.8367593712214, operationsPerMinute=289.45918984280536
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:22 BST 2016, end=Sat Jun 04 09:58:22 BST 2016, operations=332.65574912891987, operationsPerMinute=166.32787456445993, mode=normal, start=Sat Jun 04 09:58:24 BST 2016, end=Sat Jun 04 10:02:24 BST 2016, operations=664.6902618578513, operationsPerMinute=166.17256546446282
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:26 BST 2016, end=Sat Jun 04 10:04:26 BST 2016, operations=506.97820512820516, operationsPerMinute=253.48910256410258, mode=normal, start=Sat Jun 04 10:04:28 BST 2016, end=Sat Jun 04 10:08:28 BST 2016, operations=1021.7257016967332, operationsPerMinute=255.4314254241833
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:29 BST 2016, end=Sat Jun 04 10:10:29 BST 2016, operations=120.4123394515058, operationsPerMinute=60.2061697257529, mode=normal, start=Sat Jun 04 10:10:36 BST 2016, end=Sat Jun 04 10:14:36 BST 2016, operations=239.49000846744573, operationsPerMinute=59.87250211686143
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:44 BST 2016, end=Sat Jun 04 10:16:44 BST 2016, operations=242.48449088407807, operationsPerMinute=121.24224544203904, mode=normal, start=Sat Jun 04 10:16:47 BST 2016, end=Sat Jun 04 10:20:47 BST 2016, operations=462.95252273213345, operationsPerMinute=115.73813068303336
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:50 BST 2016, end=Sat Jun 04 10:22:50 BST 2016, operations=177.71921777962046, operationsPerMinute=88.85960888981023, mode=normal, start=Sat Jun 04 10:22:52 BST 2016, end=Sat Jun 04 10:26:52 BST 2016, operations=355.60808462786883, operationsPerMinute=88.90202115696721
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:11 BST 2016, end=Sat Jun 04 10:29:11 BST 2016, operations=515.7866220735787, operationsPerMinute=257.8933110367893, mode=normal, start=Sat Jun 04 10:29:13 BST 2016, end=Sat Jun 04 10:33:13 BST 2016, operations=1074.3665744469781, operationsPerMinute=268.59164361174453
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:15 BST 2016, end=Sat Jun 04 10:35:15 BST 2016, operations=1037.5876565024855, operationsPerMinute=518.7938282512428, mode=normal, start=Sat Jun 04 10:35:15 BST 2016, end=Sat Jun 04 10:39:15 BST 2016, operations=2042.6111166246224, operationsPerMinute=510.6527791561556
##-nursultan-##,BEDSONTC067,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:17 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 08:27:17 BST 2016,Sat Jun 04 08:27:18 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:31 BST 2016,1.0,4.639653572533251,startup.compiler.sunflow,Sat Jun 04 08:27:31 BST 2016,Sat Jun 04 08:27:34 BST 2016,1.0,17.97483523067705,startup.compress,Sat Jun 04 08:27:34 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:51 BST 2016,1.0,7.913479293062516,startup.crypto.signverify,Sat Jun 04 08:27:51 BST 2016,Sat Jun 04 08:27:58 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Sat Jun 04 08:27:58 BST 2016,Sat Jun 04 08:28:00 BST 2016,1.0,26.166593981683384,startup.scimark.fft,Sat Jun 04 08:28:00 BST 2016,Sat Jun 04 08:28:01 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:28:01 BST 2016,Sat Jun 04 08:28:02 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:28:02 BST 2016,Sat Jun 04 08:28:07 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 08:28:07 BST 2016,Sat Jun 04 08:28:09 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:28:09 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:28:10 BST 2016,Sat Jun 04 08:28:12 BST 2016,1.0,28.708133971291865,startup.sunflow,Sat Jun 04 08:28:12 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,9.357454772301933,startup.xml.transform,Sat Jun 04 08:28:18 BST 2016,Sat Jun 04 08:28:39 BST 2016,1.0,2.942907592701589,startup.xml.validation,Sat Jun 04 08:28:39 BST 2016,Sat Jun 04 08:28:39 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:28:49 BST 2016,Sat Jun 04 08:30:49 BST 2016,490.8926040384368,245.4463020192184,Sat Jun 04 08:30:50 BST 2016,Sat Jun 04 08:34:50 BST 2016,1020.2354311292225,255.05885778230564,compiler.sunflow,Sat Jun 04 08:34:54 BST 2016,Sat Jun 04 08:36:54 BST 2016,190.2016293276816,95.1008146638408,Sat Jun 04 08:36:57 BST 2016,Sat Jun 04 08:40:57 BST 2016,382.7388756947723,95.68471892369307,compress,Sat Jun 04 08:41:01 BST 2016,Sat Jun 04 08:43:01 BST 2016,386.16233235617943,193.08116617808972,Sat Jun 04 08:43:02 BST 2016,Sat Jun 04 08:47:02 BST 2016,773.1744155949043,193.29360389872608,crypto.aes,Sat Jun 04 08:47:04 BST 2016,Sat Jun 04 08:49:04 BST 2016,139.4002697034315,69.70013485171575,Sat Jun 04 08:49:08 BST 2016,Sat Jun 04 08:53:08 BST 2016,291.6073494185541,72.90183735463853,crypto.rsa,Sat Jun 04 08:53:14 BST 2016,Sat Jun 04 08:55:14 BST 2016,232.47600632391834,116.23800316195917,Sat Jun 04 08:55:18 BST 2016,Sat Jun 04 08:59:18 BST 2016,467.63578933647057,116.90894733411764,crypto.signverify,Sat Jun 04 08:59:20 BST 2016,Sat Jun 04 09:01:20 BST 2016,407.34771363818163,203.67385681909082,Sat Jun 04 09:01:22 BST 2016,Sat Jun 04 09:05:22 BST 2016,813.7961812499074,203.44904531247684,derby,Sat Jun 04 09:05:45 BST 2016,Sat Jun 04 09:07:45 BST 2016,350.678448737878,175.339224368939,Sat Jun 04 09:07:47 BST 2016,Sat Jun 04 09:11:47 BST 2016,727.117812775773,181.77945319394325,mpegaudio,Sat Jun 04 09:11:50 BST 2016,Sat Jun 04 09:13:50 BST 2016,208.57120068752016,104.28560034376008,Sat Jun 04 09:13:53 BST 2016,Sat Jun 04 09:17:53 BST 2016,418.74278857687005,104.68569714421751,scimark.fft.large,Sat Jun 04 09:17:56 BST 2016,Sat Jun 04 09:19:56 BST 2016,72.4003824297459,36.20019121487295,Sat Jun 04 09:20:08 BST 2016,Sat Jun 04 09:24:08 BST 2016,143.32129111256288,35.83032277814072,scimark.lu.large,Sat Jun 04 09:24:16 BST 2016,Sat Jun 04 09:26:16 BST 2016,13.831226266415879,6.915613133207939,Sat Jun 04 09:27:00 BST 2016,Sat Jun 04 09:31:00 BST 2016,27.765008454310802,6.9412521135777006,scimark.sor.large,Sat Jun 04 09:31:36 BST 2016,Sat Jun 04 09:33:36 BST 2016,74.8222853498069,37.41114267490345,Sat Jun 04 09:33:44 BST 2016,Sat Jun 04 09:37:44 BST 2016,135.41965060174306,33.854912650435764,scimark.sparse.large,Sat Jun 04 09:37:53 BST 2016,Sat Jun 04 09:39:53 BST 2016,43.10430699494571,21.552153497472855,Sat Jun 04 09:40:04 BST 2016,Sat Jun 04 09:44:04 BST 2016,86.04335238228653,21.510838095571632,scimark.fft.small,Sat Jun 04 09:44:17 BST 2016,Sat Jun 04 09:46:17 BST 2016,739.9017680547668,369.9508840273834,Sat Jun 04 09:46:18 BST 2016,Sat Jun 04 09:50:18 BST 2016,1428.6326437127877,357.15816092819693,scimark.lu.small,Sat Jun 04 09:50:19 BST 2016,Sat Jun 04 09:52:19 BST 2016,577.1789600967352,288.5894800483676,Sat Jun 04 09:52:20 BST 2016,Sat Jun 04 09:56:20 BST 2016,1157.8367593712214,289.45918984280536,scimark.sor.small,Sat Jun 04 09:56:22 BST 2016,Sat Jun 04 09:58:22 BST 2016,332.65574912891987,166.32787456445993,Sat Jun 04 09:58:24 BST 2016,Sat Jun 04 10:02:24 BST 2016,664.6902618578513,166.17256546446282,scimark.sparse.small,Sat Jun 04 10:02:26 BST 2016,Sat Jun 04 10:04:26 BST 2016,506.97820512820516,253.48910256410258,Sat Jun 04 10:04:28 BST 2016,Sat Jun 04 10:08:28 BST 2016,1021.7257016967332,255.4314254241833,scimark.monte_carlo,Sat Jun 04 10:08:29 BST 2016,Sat Jun 04 10:10:29 BST 2016,120.4123394515058,60.2061697257529,Sat Jun 04 10:10:36 BST 2016,Sat Jun 04 10:14:36 BST 2016,239.49000846744573,59.87250211686143,serial,Sat Jun 04 10:14:44 BST 2016,Sat Jun 04 10:16:44 BST 2016,242.48449088407807,121.24224544203904,Sat Jun 04 10:16:47 BST 2016,Sat Jun 04 10:20:47 BST 2016,462.95252273213345,115.73813068303336,sunflow,Sat Jun 04 10:20:50 BST 2016,Sat Jun 04 10:22:50 BST 2016,177.71921777962046,88.85960888981023,Sat Jun 04 10:22:52 BST 2016,Sat Jun 04 10:26:52 BST 2016,355.60808462786883,88.90202115696721,xml.transform,Sat Jun 04 10:27:11 BST 2016,Sat Jun 04 10:29:11 BST 2016,515.7866220735787,257.8933110367893,Sat Jun 04 10:29:13 BST 2016,Sat Jun 04 10:33:13 BST 2016,1074.3665744469781,268.59164361174453,xml.validation,Sat Jun 04 10:33:15 BST 2016,Sat Jun 04 10:35:15 BST 2016,1037.5876565024855,518.7938282512428,Sat Jun 04 10:35:15 BST 2016,Sat Jun 04 10:39:15 BST 2016,2042.6111166246224,510.6527791561556
