spec.jvm2008.report.run.location=BEDSONTC062
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:47 BST 2016, end=Sat Jun 04 16:04:47 BST 2016, operations=1.0, operationsPerMinute=1428.5714285714287
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:47 BST 2016, end=Sat Jun 04 16:04:47 BST 2016, operations=1.0, operationsPerMinute=618.5567010309278
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:47 BST 2016, end=Sat Jun 04 16:05:01 BST 2016, operations=1.0, operationsPerMinute=4.511617414843221
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:01 BST 2016, end=Sat Jun 04 16:05:04 BST 2016, operations=1.0, operationsPerMinute=17.953321364452425
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:04 BST 2016, end=Sat Jun 04 16:05:05 BST 2016, operations=1.0, operationsPerMinute=46.62004662004662
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:05 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=7.173601147776184
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:21 BST 2016, operations=1.0, operationsPerMinute=8.262186725419994
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:21 BST 2016, end=Sat Jun 04 16:05:27 BST 2016, operations=1.0, operationsPerMinute=9.345794392523365
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:27 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=25.762129669386002
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:30 BST 2016, operations=1.0, operationsPerMinute=80.21390374331551
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:30 BST 2016, end=Sat Jun 04 16:05:31 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:31 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=10.596962204168138
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:38 BST 2016, operations=1.0, operationsPerMinute=41.23711340206186
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:38 BST 2016, end=Sat Jun 04 16:05:39 BST 2016, operations=1.0, operationsPerMinute=60.24096385542169
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:39 BST 2016, end=Sat Jun 04 16:05:42 BST 2016, operations=1.0, operationsPerMinute=27.497708524289642
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:42 BST 2016, end=Sat Jun 04 16:05:48 BST 2016, operations=1.0, operationsPerMinute=9.624639076034649
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:48 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=2.883783523983466
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:09 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=72.90400972053463
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:20 BST 2016, end=Sat Jun 04 16:08:20 BST 2016, operations=480.9921641858033, operationsPerMinute=240.49608209290164, mode=normal, start=Sat Jun 04 16:08:21 BST 2016, end=Sat Jun 04 16:12:21 BST 2016, operations=989.2683375588034, operationsPerMinute=247.31708438970085
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:21:52 BST 2016, end=Sat Jun 04 17:23:52 BST 2016, operations=736.8784465133697, operationsPerMinute=368.43922325668484, mode=normal, start=Sat Jun 04 17:23:53 BST 2016, end=Sat Jun 04 17:27:53 BST 2016, operations=1452.732698843278, operationsPerMinute=363.1831747108195
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:27:54 BST 2016, end=Sat Jun 04 17:29:54 BST 2016, operations=571.7603042195708, operationsPerMinute=285.8801521097854, mode=normal, start=Sat Jun 04 17:29:55 BST 2016, end=Sat Jun 04 17:33:55 BST 2016, operations=1142.415333936346, operationsPerMinute=285.6038334840865
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:33:56 BST 2016, end=Sat Jun 04 17:35:56 BST 2016, operations=328.0711638693037, operationsPerMinute=164.03558193465184, mode=normal, start=Sat Jun 04 17:35:59 BST 2016, end=Sat Jun 04 17:39:59 BST 2016, operations=656.8032320153131, operationsPerMinute=164.20080800382829
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:02 BST 2016, end=Sat Jun 04 17:42:02 BST 2016, operations=503.27514291187157, operationsPerMinute=251.63757145593578, mode=normal, start=Sat Jun 04 17:42:03 BST 2016, end=Sat Jun 04 17:46:03 BST 2016, operations=1011.8857217230963, operationsPerMinute=252.97143043077406
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:05 BST 2016, end=Sat Jun 04 17:48:05 BST 2016, operations=118.82483309203892, operationsPerMinute=59.41241654601946, mode=normal, start=Sat Jun 04 17:48:11 BST 2016, end=Sat Jun 04 17:52:11 BST 2016, operations=236.32870652928085, operationsPerMinute=59.08217663232021
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:18 BST 2016, end=Sat Jun 04 17:54:18 BST 2016, operations=235.15702012689144, operationsPerMinute=117.57851006344572, mode=normal, start=Sat Jun 04 17:54:21 BST 2016, end=Sat Jun 04 17:58:21 BST 2016, operations=469.41809451221434, operationsPerMinute=117.35452362805358
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:24 BST 2016, end=Sat Jun 04 18:00:24 BST 2016, operations=175.3073038105918, operationsPerMinute=87.6536519052959, mode=normal, start=Sat Jun 04 18:00:25 BST 2016, end=Sat Jun 04 18:04:25 BST 2016, operations=349.4431632546801, operationsPerMinute=87.36079081367002
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:04:45 BST 2016, end=Sat Jun 04 18:06:45 BST 2016, operations=520.085042296731, operationsPerMinute=260.0425211483655, mode=normal, start=Sat Jun 04 18:06:47 BST 2016, end=Sat Jun 04 18:10:47 BST 2016, operations=1053.8849877716339, operationsPerMinute=263.47124694290846
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:10:49 BST 2016, end=Sat Jun 04 18:12:49 BST 2016, operations=1005.9577640353118, operationsPerMinute=502.9788820176559, mode=normal, start=Sat Jun 04 18:12:49 BST 2016, end=Sat Jun 04 18:16:49 BST 2016, operations=1978.7522863805875, operationsPerMinute=494.6880715951469
##-nursultan-##,BEDSONTC062,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:47 BST 2016,Sat Jun 04 16:04:47 BST 2016,1.0,1428.5714285714287,startup.helloworld,Sat Jun 04 16:04:47 BST 2016,Sat Jun 04 16:04:47 BST 2016,1.0,618.5567010309278,startup.compiler.compiler,Sat Jun 04 16:04:47 BST 2016,Sat Jun 04 16:05:01 BST 2016,1.0,4.511617414843221,startup.compiler.sunflow,Sat Jun 04 16:05:01 BST 2016,Sat Jun 04 16:05:04 BST 2016,1.0,17.953321364452425,startup.compress,Sat Jun 04 16:05:04 BST 2016,Sat Jun 04 16:05:05 BST 2016,1.0,46.62004662004662,startup.crypto.aes,Sat Jun 04 16:05:05 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,7.173601147776184,startup.crypto.rsa,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:21 BST 2016,1.0,8.262186725419994,startup.crypto.signverify,Sat Jun 04 16:05:21 BST 2016,Sat Jun 04 16:05:27 BST 2016,1.0,9.345794392523365,startup.mpegaudio,Sat Jun 04 16:05:27 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,25.762129669386002,startup.scimark.fft,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:30 BST 2016,1.0,80.21390374331551,startup.scimark.lu,Sat Jun 04 16:05:30 BST 2016,Sat Jun 04 16:05:31 BST 2016,1.0,64.1025641025641,startup.scimark.monte_carlo,Sat Jun 04 16:05:31 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,10.596962204168138,startup.scimark.sor,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:38 BST 2016,1.0,41.23711340206186,startup.scimark.sparse,Sat Jun 04 16:05:38 BST 2016,Sat Jun 04 16:05:39 BST 2016,1.0,60.24096385542169,startup.serial,Sat Jun 04 16:05:39 BST 2016,Sat Jun 04 16:05:42 BST 2016,1.0,27.497708524289642,startup.sunflow,Sat Jun 04 16:05:42 BST 2016,Sat Jun 04 16:05:48 BST 2016,1.0,9.624639076034649,startup.xml.transform,Sat Jun 04 16:05:48 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,2.883783523983466,startup.xml.validation,Sat Jun 04 16:06:09 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,72.90400972053463,compiler.compiler,Sat Jun 04 16:06:20 BST 2016,Sat Jun 04 16:08:20 BST 2016,480.9921641858033,240.49608209290164,Sat Jun 04 16:08:21 BST 2016,Sat Jun 04 16:12:21 BST 2016,989.2683375588034,247.31708438970085,compiler.sunflow,Sat Jun 04 16:12:25 BST 2016,Sat Jun 04 16:14:25 BST 2016,196.50434505903704,98.25217252951852,Sat Jun 04 16:14:28 BST 2016,Sat Jun 04 16:18:28 BST 2016,383.95793547386666,95.98948386846666,compress,Sat Jun 04 16:18:32 BST 2016,Sat Jun 04 16:20:32 BST 2016,396.527036444163,198.2635182220815,Sat Jun 04 16:20:34 BST 2016,Sat Jun 04 16:24:34 BST 2016,788.4798197257712,197.1199549314428,crypto.aes,Sat Jun 04 16:24:36 BST 2016,Sat Jun 04 16:26:36 BST 2016,139.13914425644447,69.56957212822223,Sat Jun 04 16:26:40 BST 2016,Sat Jun 04 16:30:40 BST 2016,292.5278169533765,73.13195423834412,crypto.rsa,Sat Jun 04 16:30:45 BST 2016,Sat Jun 04 16:32:45 BST 2016,231.94218993056248,115.97109496528124,Sat Jun 04 16:32:48 BST 2016,Sat Jun 04 16:36:48 BST 2016,466.27109884401796,116.56777471100449,crypto.signverify,Sat Jun 04 16:36:52 BST 2016,Sat Jun 04 16:38:52 BST 2016,405.0186356122127,202.50931780610634,Sat Jun 04 16:38:53 BST 2016,Sat Jun 04 16:42:53 BST 2016,810.3128936795705,202.57822341989262,derby,Sat Jun 04 16:43:16 BST 2016,Sat Jun 04 16:45:16 BST 2016,360.52393264659725,180.26196632329862,Sat Jun 04 16:45:18 BST 2016,Sat Jun 04 16:49:18 BST 2016,725.1075556256943,181.27688890642358,mpegaudio,Sat Jun 04 16:49:20 BST 2016,Sat Jun 04 16:51:20 BST 2016,205.5713137268114,102.7856568634057,Sat Jun 04 16:51:24 BST 2016,Sat Jun 04 16:55:24 BST 2016,412.4675334937531,103.11688337343827,scimark.fft.large,Sat Jun 04 16:55:27 BST 2016,Sat Jun 04 16:57:27 BST 2016,70.26150816614724,35.13075408307362,Sat Jun 04 16:57:37 BST 2016,Sat Jun 04 17:01:37 BST 2016,143.55061284179374,35.887653210448434,scimark.lu.large,Sat Jun 04 17:01:43 BST 2016,Sat Jun 04 17:03:43 BST 2016,13.850770868970631,6.925385434485316,Sat Jun 04 17:04:28 BST 2016,Sat Jun 04 17:08:28 BST 2016,27.35869052588228,6.83967263147057,scimark.sor.large,Sat Jun 04 17:08:59 BST 2016,Sat Jun 04 17:10:59 BST 2016,73.27012628831952,36.63506314415976,Sat Jun 04 17:11:10 BST 2016,Sat Jun 04 17:15:10 BST 2016,146.28158441346892,36.57039610336723,scimark.sparse.large,Sat Jun 04 17:15:20 BST 2016,Sat Jun 04 17:17:20 BST 2016,41.89653747076649,20.948268735383245,Sat Jun 04 17:17:35 BST 2016,Sat Jun 04 17:21:35 BST 2016,83.83779263176329,20.959448157940823,scimark.fft.small,Sat Jun 04 17:21:52 BST 2016,Sat Jun 04 17:23:52 BST 2016,736.8784465133697,368.43922325668484,Sat Jun 04 17:23:53 BST 2016,Sat Jun 04 17:27:53 BST 2016,1452.732698843278,363.1831747108195,scimark.lu.small,Sat Jun 04 17:27:54 BST 2016,Sat Jun 04 17:29:54 BST 2016,571.7603042195708,285.8801521097854,Sat Jun 04 17:29:55 BST 2016,Sat Jun 04 17:33:55 BST 2016,1142.415333936346,285.6038334840865,scimark.sor.small,Sat Jun 04 17:33:56 BST 2016,Sat Jun 04 17:35:56 BST 2016,328.0711638693037,164.03558193465184,Sat Jun 04 17:35:59 BST 2016,Sat Jun 04 17:39:59 BST 2016,656.8032320153131,164.20080800382829,scimark.sparse.small,Sat Jun 04 17:40:02 BST 2016,Sat Jun 04 17:42:02 BST 2016,503.27514291187157,251.63757145593578,Sat Jun 04 17:42:03 BST 2016,Sat Jun 04 17:46:03 BST 2016,1011.8857217230963,252.97143043077406,scimark.monte_carlo,Sat Jun 04 17:46:05 BST 2016,Sat Jun 04 17:48:05 BST 2016,118.82483309203892,59.41241654601946,Sat Jun 04 17:48:11 BST 2016,Sat Jun 04 17:52:11 BST 2016,236.32870652928085,59.08217663232021,serial,Sat Jun 04 17:52:18 BST 2016,Sat Jun 04 17:54:18 BST 2016,235.15702012689144,117.57851006344572,Sat Jun 04 17:54:21 BST 2016,Sat Jun 04 17:58:21 BST 2016,469.41809451221434,117.35452362805358,sunflow,Sat Jun 04 17:58:24 BST 2016,Sat Jun 04 18:00:24 BST 2016,175.3073038105918,87.6536519052959,Sat Jun 04 18:00:25 BST 2016,Sat Jun 04 18:04:25 BST 2016,349.4431632546801,87.36079081367002,xml.transform,Sat Jun 04 18:04:45 BST 2016,Sat Jun 04 18:06:45 BST 2016,520.085042296731,260.0425211483655,Sat Jun 04 18:06:47 BST 2016,Sat Jun 04 18:10:47 BST 2016,1053.8849877716339,263.47124694290846,xml.validation,Sat Jun 04 18:10:49 BST 2016,Sat Jun 04 18:12:49 BST 2016,1005.9577640353118,502.9788820176559,Sat Jun 04 18:12:49 BST 2016,Sat Jun 04 18:16:49 BST 2016,1978.7522863805875,494.6880715951469
