spec.jvm2008.report.run.location=BEDSONTC094
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:40 BST 2016, operations=1.0, operationsPerMinute=4.656216048424647
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:40 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:28:00 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:00 BST 2016, end=Sat Jun 04 08:28:07 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:07 BST 2016, end=Sat Jun 04 08:28:09 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:09 BST 2016, end=Sat Jun 04 08:28:10 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:28:11 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:11 BST 2016, end=Sat Jun 04 08:28:16 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:16 BST 2016, end=Sat Jun 04 08:28:18 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:18 BST 2016, end=Sat Jun 04 08:28:19 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:19 BST 2016, end=Sat Jun 04 08:28:21 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:21 BST 2016, end=Sat Jun 04 08:28:27 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:27 BST 2016, end=Sat Jun 04 08:28:48 BST 2016, operations=1.0, operationsPerMinute=2.9269720474169474
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:48 BST 2016, end=Sat Jun 04 08:28:49 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:59 BST 2016, end=Sat Jun 04 08:30:59 BST 2016, operations=511.98570827850597, operationsPerMinute=255.99285413925298, mode=normal, start=Sat Jun 04 08:31:00 BST 2016, end=Sat Jun 04 08:35:00 BST 2016, operations=1037.0468467287449, operationsPerMinute=259.2617116821862
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:21 BST 2016, end=Sat Jun 04 09:46:21 BST 2016, operations=751.486599679653, operationsPerMinute=375.7432998398265, mode=normal, start=Sat Jun 04 09:46:22 BST 2016, end=Sat Jun 04 09:50:22 BST 2016, operations=1483.4257478632478, operationsPerMinute=370.85643696581195
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:23 BST 2016, end=Sat Jun 04 09:52:23 BST 2016, operations=579.0271118808387, operationsPerMinute=289.51355594041934, mode=normal, start=Sat Jun 04 09:52:24 BST 2016, end=Sat Jun 04 09:56:24 BST 2016, operations=1158.2077319649038, operationsPerMinute=289.55193299122595
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:26 BST 2016, end=Sat Jun 04 09:58:26 BST 2016, operations=332.8184921335883, operationsPerMinute=166.40924606679414, mode=normal, start=Sat Jun 04 09:58:28 BST 2016, end=Sat Jun 04 10:02:28 BST 2016, operations=665.2953133434755, operationsPerMinute=166.32382833586888
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:30 BST 2016, end=Sat Jun 04 10:04:30 BST 2016, operations=516.1083401723927, operationsPerMinute=258.05417008619634, mode=normal, start=Sat Jun 04 10:04:32 BST 2016, end=Sat Jun 04 10:08:32 BST 2016, operations=1026.4038084189915, operationsPerMinute=256.6009521047479
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:34 BST 2016, end=Sat Jun 04 10:10:34 BST 2016, operations=120.31161497293189, operationsPerMinute=60.155807486465946, mode=normal, start=Sat Jun 04 10:10:41 BST 2016, end=Sat Jun 04 10:14:41 BST 2016, operations=240.66673373008638, operationsPerMinute=60.166683432521594
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:48 BST 2016, end=Sat Jun 04 10:16:48 BST 2016, operations=237.08711989148412, operationsPerMinute=118.54355994574206, mode=normal, start=Sat Jun 04 10:16:52 BST 2016, end=Sat Jun 04 10:20:52 BST 2016, operations=479.90518038413273, operationsPerMinute=119.97629509603318
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:55 BST 2016, end=Sat Jun 04 10:22:55 BST 2016, operations=175.59812398347384, operationsPerMinute=87.79906199173692, mode=normal, start=Sat Jun 04 10:22:57 BST 2016, end=Sat Jun 04 10:26:57 BST 2016, operations=346.6388162580597, operationsPerMinute=86.65970406451493
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:27:18 BST 2016, end=Sat Jun 04 10:29:18 BST 2016, operations=486.45763786850046, operationsPerMinute=243.22881893425023, mode=normal, start=Sat Jun 04 10:29:20 BST 2016, end=Sat Jun 04 10:33:20 BST 2016, operations=1017.3322327019882, operationsPerMinute=254.33305817549706
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:33:21 BST 2016, end=Sat Jun 04 10:35:21 BST 2016, operations=975.612135571039, operationsPerMinute=487.8060677855195, mode=normal, start=Sat Jun 04 10:35:22 BST 2016, end=Sat Jun 04 10:39:22 BST 2016, operations=1884.8056468688544, operationsPerMinute=471.2014117172136
##-nursultan-##,BEDSONTC094,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:40 BST 2016,1.0,4.656216048424647,startup.compiler.sunflow,Sat Jun 04 08:27:40 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,18.055973517905507,startup.compress,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:27:53 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:28:00 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sat Jun 04 08:28:00 BST 2016,Sat Jun 04 08:28:07 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sat Jun 04 08:28:07 BST 2016,Sat Jun 04 08:28:09 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 08:28:09 BST 2016,Sat Jun 04 08:28:10 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:28:10 BST 2016,Sat Jun 04 08:28:11 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:28:11 BST 2016,Sat Jun 04 08:28:16 BST 2016,1.0,10.863661053775122,startup.scimark.sor,Sat Jun 04 08:28:16 BST 2016,Sat Jun 04 08:28:18 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 08:28:18 BST 2016,Sat Jun 04 08:28:19 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:28:19 BST 2016,Sat Jun 04 08:28:21 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 04 08:28:21 BST 2016,Sat Jun 04 08:28:27 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 08:28:27 BST 2016,Sat Jun 04 08:28:48 BST 2016,1.0,2.9269720474169474,startup.xml.validation,Sat Jun 04 08:28:48 BST 2016,Sat Jun 04 08:28:49 BST 2016,1.0,72.63922518159806,compiler.compiler,Sat Jun 04 08:28:59 BST 2016,Sat Jun 04 08:30:59 BST 2016,511.98570827850597,255.99285413925298,Sat Jun 04 08:31:00 BST 2016,Sat Jun 04 08:35:00 BST 2016,1037.0468467287449,259.2617116821862,compiler.sunflow,Sat Jun 04 08:35:04 BST 2016,Sat Jun 04 08:37:04 BST 2016,200.4407111196515,100.22035555982575,Sat Jun 04 08:37:07 BST 2016,Sat Jun 04 08:41:07 BST 2016,394.3881611533537,98.59704028833842,compress,Sat Jun 04 08:41:11 BST 2016,Sat Jun 04 08:43:11 BST 2016,401.88734826049864,200.94367413024932,Sat Jun 04 08:43:13 BST 2016,Sat Jun 04 08:47:13 BST 2016,805.7758212001818,201.44395530004545,crypto.aes,Sat Jun 04 08:47:15 BST 2016,Sat Jun 04 08:49:15 BST 2016,140.51091215453943,70.25545607726971,Sat Jun 04 08:49:21 BST 2016,Sat Jun 04 08:53:21 BST 2016,294.4832200139963,73.62080500349907,crypto.rsa,Sat Jun 04 08:53:25 BST 2016,Sat Jun 04 08:55:25 BST 2016,236.4246545153511,118.21232725767555,Sat Jun 04 08:55:29 BST 2016,Sat Jun 04 08:59:29 BST 2016,474.50240445160784,118.62560111290196,crypto.signverify,Sat Jun 04 08:59:31 BST 2016,Sat Jun 04 09:01:31 BST 2016,409.9326229326229,204.96631146631145,Sat Jun 04 09:01:33 BST 2016,Sat Jun 04 09:05:33 BST 2016,820.6965034965035,205.17412587412588,derby,Sat Jun 04 09:05:56 BST 2016,Sat Jun 04 09:07:56 BST 2016,366.05516432562916,183.02758216281458,Sat Jun 04 09:07:58 BST 2016,Sat Jun 04 09:11:58 BST 2016,735.1110431491298,183.77776078728246,mpegaudio,Sat Jun 04 09:12:00 BST 2016,Sat Jun 04 09:14:00 BST 2016,209.0836120061434,104.5418060030717,Sat Jun 04 09:14:04 BST 2016,Sat Jun 04 09:18:04 BST 2016,419.43281499963564,104.85820374990891,scimark.fft.large,Sat Jun 04 09:18:08 BST 2016,Sat Jun 04 09:20:08 BST 2016,70.2516755497315,35.12583777486575,Sat Jun 04 09:20:16 BST 2016,Sat Jun 04 09:24:16 BST 2016,143.28181785503676,35.82045446375919,scimark.lu.large,Sat Jun 04 09:24:24 BST 2016,Sat Jun 04 09:26:24 BST 2016,13.955454478650559,6.977727239325279,Sat Jun 04 09:27:07 BST 2016,Sat Jun 04 09:31:07 BST 2016,27.888008267721297,6.972002066930324,scimark.sor.large,Sat Jun 04 09:31:42 BST 2016,Sat Jun 04 09:33:42 BST 2016,75.07020527954187,37.53510263977093,Sat Jun 04 09:33:50 BST 2016,Sat Jun 04 09:37:50 BST 2016,150.57070870715802,37.642677176789505,scimark.sparse.large,Sat Jun 04 09:37:58 BST 2016,Sat Jun 04 09:39:58 BST 2016,43.133169337821855,21.566584668910927,Sat Jun 04 09:40:09 BST 2016,Sat Jun 04 09:44:09 BST 2016,86.62849681324403,21.657124203311007,scimark.fft.small,Sat Jun 04 09:44:21 BST 2016,Sat Jun 04 09:46:21 BST 2016,751.486599679653,375.7432998398265,Sat Jun 04 09:46:22 BST 2016,Sat Jun 04 09:50:22 BST 2016,1483.4257478632478,370.85643696581195,scimark.lu.small,Sat Jun 04 09:50:23 BST 2016,Sat Jun 04 09:52:23 BST 2016,579.0271118808387,289.51355594041934,Sat Jun 04 09:52:24 BST 2016,Sat Jun 04 09:56:24 BST 2016,1158.2077319649038,289.55193299122595,scimark.sor.small,Sat Jun 04 09:56:26 BST 2016,Sat Jun 04 09:58:26 BST 2016,332.8184921335883,166.40924606679414,Sat Jun 04 09:58:28 BST 2016,Sat Jun 04 10:02:28 BST 2016,665.2953133434755,166.32382833586888,scimark.sparse.small,Sat Jun 04 10:02:30 BST 2016,Sat Jun 04 10:04:30 BST 2016,516.1083401723927,258.05417008619634,Sat Jun 04 10:04:32 BST 2016,Sat Jun 04 10:08:32 BST 2016,1026.4038084189915,256.6009521047479,scimark.monte_carlo,Sat Jun 04 10:08:34 BST 2016,Sat Jun 04 10:10:34 BST 2016,120.31161497293189,60.155807486465946,Sat Jun 04 10:10:41 BST 2016,Sat Jun 04 10:14:41 BST 2016,240.66673373008638,60.166683432521594,serial,Sat Jun 04 10:14:48 BST 2016,Sat Jun 04 10:16:48 BST 2016,237.08711989148412,118.54355994574206,Sat Jun 04 10:16:52 BST 2016,Sat Jun 04 10:20:52 BST 2016,479.90518038413273,119.97629509603318,sunflow,Sat Jun 04 10:20:55 BST 2016,Sat Jun 04 10:22:55 BST 2016,175.59812398347384,87.79906199173692,Sat Jun 04 10:22:57 BST 2016,Sat Jun 04 10:26:57 BST 2016,346.6388162580597,86.65970406451493,xml.transform,Sat Jun 04 10:27:18 BST 2016,Sat Jun 04 10:29:18 BST 2016,486.45763786850046,243.22881893425023,Sat Jun 04 10:29:20 BST 2016,Sat Jun 04 10:33:20 BST 2016,1017.3322327019882,254.33305817549706,xml.validation,Sat Jun 04 10:33:21 BST 2016,Sat Jun 04 10:35:21 BST 2016,975.612135571039,487.8060677855195,Sat Jun 04 10:35:22 BST 2016,Sat Jun 04 10:39:22 BST 2016,1884.8056468688544,471.2014117172136
