spec.jvm2008.report.run.location=UNION28
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:42 BST 2016, end=Thu May 26 14:20:42 BST 2016, operations=1.0, operationsPerMinute=779.2207792207793
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:42 BST 2016, end=Thu May 26 14:20:43 BST 2016, operations=1.0, operationsPerMinute=60.72874493927125
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:43 BST 2016, end=Thu May 26 14:21:08 BST 2016, operations=1.0, operationsPerMinute=2.3400936037441498
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:08 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=12.591815320041972
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=41.0958904109589
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:24 BST 2016, operations=1.0, operationsPerMinute=6.1218243036424855
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:21:24 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=7.538635506973238
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:21:32 BST 2016, end=Thu May 26 14:21:39 BST 2016, operations=1.0, operationsPerMinute=8.848252470137147
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:39 BST 2016, end=Thu May 26 14:21:42 BST 2016, operations=1.0, operationsPerMinute=21.398002853067048
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:42 BST 2016, end=Thu May 26 14:21:43 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:43 BST 2016, end=Thu May 26 14:21:44 BST 2016, operations=1.0, operationsPerMinute=55.29953917050691
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:44 BST 2016, end=Thu May 26 14:21:50 BST 2016, operations=1.0, operationsPerMinute=9.566326530612244
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:50 BST 2016, end=Thu May 26 14:21:52 BST 2016, operations=1.0, operationsPerMinute=39.42181340341656
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:52 BST 2016, end=Thu May 26 14:21:53 BST 2016, operations=1.0, operationsPerMinute=47.961630695443645
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:53 BST 2016, end=Thu May 26 14:21:56 BST 2016, operations=1.0, operationsPerMinute=21.95389681668496
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:56 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=1.0, operationsPerMinute=8.798944126704795
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=2.230897936419409
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:22:29 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:22:44 BST 2016, end=Thu May 26 14:24:44 BST 2016, operations=443.950046699173, operationsPerMinute=221.9750233495865, mode=normal, start=Thu May 26 14:24:46 BST 2016, end=Thu May 26 14:28:46 BST 2016, operations=907.7094395736633, operationsPerMinute=226.92735989341583
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:40:29 BST 2016, end=Thu May 26 15:42:29 BST 2016, operations=668.0346940550161, operationsPerMinute=334.01734702750804, mode=normal, start=Thu May 26 15:42:30 BST 2016, end=Thu May 26 15:46:30 BST 2016, operations=1338.2365536850193, operationsPerMinute=334.55913842125483
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:46:31 BST 2016, end=Thu May 26 15:48:31 BST 2016, operations=477.7404673279551, operationsPerMinute=238.87023366397756, mode=normal, start=Thu May 26 15:48:33 BST 2016, end=Thu May 26 15:52:33 BST 2016, operations=936.3290426083953, operationsPerMinute=234.08226065209882
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:52:34 BST 2016, end=Thu May 26 15:54:34 BST 2016, operations=325.5054921408222, operationsPerMinute=162.7527460704111, mode=normal, start=Thu May 26 15:54:37 BST 2016, end=Thu May 26 15:58:37 BST 2016, operations=651.0729593858289, operationsPerMinute=162.76823984645722
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:58:39 BST 2016, end=Thu May 26 16:00:39 BST 2016, operations=408.8270522548239, operationsPerMinute=204.41352612741196, mode=normal, start=Thu May 26 16:00:41 BST 2016, end=Thu May 26 16:04:41 BST 2016, operations=794.7241044406351, operationsPerMinute=198.68102611015877
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:04:42 BST 2016, end=Thu May 26 16:06:42 BST 2016, operations=105.58039389277161, operationsPerMinute=52.790196946385805, mode=normal, start=Thu May 26 16:06:50 BST 2016, end=Thu May 26 16:10:50 BST 2016, operations=210.8520313668953, operationsPerMinute=52.71300784172382
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:57 BST 2016, end=Thu May 26 16:12:57 BST 2016, operations=197.22127126853297, operationsPerMinute=98.61063563426649, mode=normal, start=Thu May 26 16:13:01 BST 2016, end=Thu May 26 16:17:01 BST 2016, operations=391.73234909088194, operationsPerMinute=97.93308727272048
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:17:05 BST 2016, end=Thu May 26 16:19:05 BST 2016, operations=147.347162380524, operationsPerMinute=73.673581190262, mode=normal, start=Thu May 26 16:19:07 BST 2016, end=Thu May 26 16:23:07 BST 2016, operations=295.0234139496874, operationsPerMinute=73.75585348742185
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:23:35 BST 2016, end=Thu May 26 16:25:35 BST 2016, operations=444.17687969963595, operationsPerMinute=222.08843984981797, mode=normal, start=Thu May 26 16:25:36 BST 2016, end=Thu May 26 16:29:36 BST 2016, operations=862.1399674244329, operationsPerMinute=215.53499185610823
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:29:38 BST 2016, end=Thu May 26 16:31:38 BST 2016, operations=680.6718697386337, operationsPerMinute=340.3359348693169, mode=normal, start=Thu May 26 16:31:39 BST 2016, end=Thu May 26 16:35:39 BST 2016, operations=1350.6714900745192, operationsPerMinute=337.6678725186298
##-nursultan-##,UNION28,n/a,n/a,n/a,check,Thu May 26 14:20:42 BST 2016,Thu May 26 14:20:42 BST 2016,1.0,779.2207792207793,startup.helloworld,Thu May 26 14:20:42 BST 2016,Thu May 26 14:20:43 BST 2016,1.0,60.72874493927125,startup.compiler.compiler,Thu May 26 14:20:43 BST 2016,Thu May 26 14:21:08 BST 2016,1.0,2.3400936037441498,startup.compiler.sunflow,Thu May 26 14:21:08 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,12.591815320041972,startup.compress,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,41.0958904109589,startup.crypto.aes,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:24 BST 2016,1.0,6.1218243036424855,startup.crypto.rsa,Thu May 26 14:21:24 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,7.538635506973238,startup.crypto.signverify,Thu May 26 14:21:32 BST 2016,Thu May 26 14:21:39 BST 2016,1.0,8.848252470137147,startup.mpegaudio,Thu May 26 14:21:39 BST 2016,Thu May 26 14:21:42 BST 2016,1.0,21.398002853067048,startup.scimark.fft,Thu May 26 14:21:42 BST 2016,Thu May 26 14:21:43 BST 2016,1.0,72.63922518159806,startup.scimark.lu,Thu May 26 14:21:43 BST 2016,Thu May 26 14:21:44 BST 2016,1.0,55.29953917050691,startup.scimark.monte_carlo,Thu May 26 14:21:44 BST 2016,Thu May 26 14:21:50 BST 2016,1.0,9.566326530612244,startup.scimark.sor,Thu May 26 14:21:50 BST 2016,Thu May 26 14:21:52 BST 2016,1.0,39.42181340341656,startup.scimark.sparse,Thu May 26 14:21:52 BST 2016,Thu May 26 14:21:53 BST 2016,1.0,47.961630695443645,startup.serial,Thu May 26 14:21:53 BST 2016,Thu May 26 14:21:56 BST 2016,1.0,21.95389681668496,startup.sunflow,Thu May 26 14:21:56 BST 2016,Thu May 26 14:22:02 BST 2016,1.0,8.798944126704795,startup.xml.transform,Thu May 26 14:22:02 BST 2016,Thu May 26 14:22:29 BST 2016,1.0,2.230897936419409,startup.xml.validation,Thu May 26 14:22:29 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,45.248868778280546,compiler.compiler,Thu May 26 14:22:44 BST 2016,Thu May 26 14:24:44 BST 2016,443.950046699173,221.9750233495865,Thu May 26 14:24:46 BST 2016,Thu May 26 14:28:46 BST 2016,907.7094395736633,226.92735989341583,compiler.sunflow,Thu May 26 14:28:51 BST 2016,Thu May 26 14:30:51 BST 2016,178.85911776893656,89.42955888446828,Thu May 26 14:30:55 BST 2016,Thu May 26 14:34:55 BST 2016,358.0200974788753,89.50502436971883,compress,Thu May 26 14:34:59 BST 2016,Thu May 26 14:36:59 BST 2016,345.17470831043966,172.58735415521983,Thu May 26 14:37:04 BST 2016,Thu May 26 14:41:04 BST 2016,728.6227990940037,182.1556997735009,crypto.aes,Thu May 26 14:41:05 BST 2016,Thu May 26 14:43:05 BST 2016,115.76259204032891,57.881296020164456,Thu May 26 14:43:10 BST 2016,Thu May 26 14:47:10 BST 2016,243.64165878647017,60.91041469661754,crypto.rsa,Thu May 26 14:47:15 BST 2016,Thu May 26 14:49:15 BST 2016,197.21852296198114,98.60926148099057,Thu May 26 14:49:18 BST 2016,Thu May 26 14:53:18 BST 2016,382.3973905196599,95.59934762991497,crypto.signverify,Thu May 26 14:53:23 BST 2016,Thu May 26 14:55:23 BST 2016,313.2160674535556,156.6080337267778,Thu May 26 14:55:25 BST 2016,Thu May 26 14:59:25 BST 2016,626.3177274653024,156.5794318663256,derby,Thu May 26 15:02:27 BST 2016,Thu May 26 15:04:27 BST 2016,243.24357536544989,121.62178768272494,Thu May 26 15:04:30 BST 2016,Thu May 26 15:08:30 BST 2016,532.3368459074245,133.08421147685613,mpegaudio,Thu May 26 15:08:33 BST 2016,Thu May 26 15:10:33 BST 2016,170.78937974072767,85.39468987036383,Thu May 26 15:10:38 BST 2016,Thu May 26 15:14:38 BST 2016,356.1253576695431,89.03133941738578,scimark.fft.large,Thu May 26 15:14:43 BST 2016,Thu May 26 15:16:43 BST 2016,86.50661933847681,43.253309669238405,Thu May 26 15:16:49 BST 2016,Thu May 26 15:20:49 BST 2016,188.15528770865268,47.03882192716317,scimark.lu.large,Thu May 26 15:20:56 BST 2016,Thu May 26 15:22:56 BST 2016,21.512469198824217,10.756234599412108,Thu May 26 15:23:26 BST 2016,Thu May 26 15:27:26 BST 2016,43.344088090909466,10.836022022727366,scimark.sor.large,Thu May 26 15:27:53 BST 2016,Thu May 26 15:29:53 BST 2016,72.95749882597843,36.47874941298922,Thu May 26 15:30:03 BST 2016,Thu May 26 15:34:03 BST 2016,147.32178812795206,36.830447031988015,scimark.sparse.large,Thu May 26 15:34:12 BST 2016,Thu May 26 15:36:12 BST 2016,65.51627780289783,32.758138901448916,Thu May 26 15:36:22 BST 2016,Thu May 26 15:40:22 BST 2016,131.06130316883718,32.765325792209296,scimark.fft.small,Thu May 26 15:40:29 BST 2016,Thu May 26 15:42:29 BST 2016,668.0346940550161,334.01734702750804,Thu May 26 15:42:30 BST 2016,Thu May 26 15:46:30 BST 2016,1338.2365536850193,334.55913842125483,scimark.lu.small,Thu May 26 15:46:31 BST 2016,Thu May 26 15:48:31 BST 2016,477.7404673279551,238.87023366397756,Thu May 26 15:48:33 BST 2016,Thu May 26 15:52:33 BST 2016,936.3290426083953,234.08226065209882,scimark.sor.small,Thu May 26 15:52:34 BST 2016,Thu May 26 15:54:34 BST 2016,325.5054921408222,162.7527460704111,Thu May 26 15:54:37 BST 2016,Thu May 26 15:58:37 BST 2016,651.0729593858289,162.76823984645722,scimark.sparse.small,Thu May 26 15:58:39 BST 2016,Thu May 26 16:00:39 BST 2016,408.8270522548239,204.41352612741196,Thu May 26 16:00:41 BST 2016,Thu May 26 16:04:41 BST 2016,794.7241044406351,198.68102611015877,scimark.monte_carlo,Thu May 26 16:04:42 BST 2016,Thu May 26 16:06:42 BST 2016,105.58039389277161,52.790196946385805,Thu May 26 16:06:50 BST 2016,Thu May 26 16:10:50 BST 2016,210.8520313668953,52.71300784172382,serial,Thu May 26 16:10:57 BST 2016,Thu May 26 16:12:57 BST 2016,197.22127126853297,98.61063563426649,Thu May 26 16:13:01 BST 2016,Thu May 26 16:17:01 BST 2016,391.73234909088194,97.93308727272048,sunflow,Thu May 26 16:17:05 BST 2016,Thu May 26 16:19:05 BST 2016,147.347162380524,73.673581190262,Thu May 26 16:19:07 BST 2016,Thu May 26 16:23:07 BST 2016,295.0234139496874,73.75585348742185,xml.transform,Thu May 26 16:23:35 BST 2016,Thu May 26 16:25:35 BST 2016,444.17687969963595,222.08843984981797,Thu May 26 16:25:36 BST 2016,Thu May 26 16:29:36 BST 2016,862.1399674244329,215.53499185610823,xml.validation,Thu May 26 16:29:38 BST 2016,Thu May 26 16:31:38 BST 2016,680.6718697386337,340.3359348693169,Thu May 26 16:31:39 BST 2016,Thu May 26 16:35:39 BST 2016,1350.6714900745192,337.6678725186298
