spec.jvm2008.report.run.location=ROBLIB143
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:48 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:48 BST 2016, end=Fri Jun 03 15:03:49 BST 2016, operations=1.0, operationsPerMinute=113.20754716981132
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:49 BST 2016, end=Fri Jun 03 15:04:07 BST 2016, operations=1.0, operationsPerMinute=3.243067942273391
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:04:07 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=14.40576230492197
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:04:13 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:04:13 BST 2016, end=Fri Jun 03 15:04:23 BST 2016, operations=1.0, operationsPerMinute=6.253908692933083
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:04:23 BST 2016, end=Fri Jun 03 15:04:31 BST 2016, operations=1.0, operationsPerMinute=7.439553626782393
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:04:31 BST 2016, end=Fri Jun 03 15:04:37 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:04:37 BST 2016, end=Fri Jun 03 15:04:40 BST 2016, operations=1.0, operationsPerMinute=23.023791250959324
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:04:40 BST 2016, end=Fri Jun 03 15:04:41 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:04:41 BST 2016, end=Fri Jun 03 15:04:42 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:04:42 BST 2016, end=Fri Jun 03 15:04:48 BST 2016, operations=1.0, operationsPerMinute=10.01669449081803
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:48 BST 2016, end=Fri Jun 03 15:04:49 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:49 BST 2016, end=Fri Jun 03 15:04:50 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:50 BST 2016, end=Fri Jun 03 15:04:53 BST 2016, operations=1.0, operationsPerMinute=24.968789013732835
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:53 BST 2016, end=Fri Jun 03 15:05:00 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:05:00 BST 2016, end=Fri Jun 03 15:05:24 BST 2016, operations=1.0, operationsPerMinute=2.5607101702872264
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:05:24 BST 2016, end=Fri Jun 03 15:05:25 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:05:37 BST 2016, end=Fri Jun 03 15:07:37 BST 2016, operations=404.75358284763354, operationsPerMinute=202.37679142381677, mode=normal, start=Fri Jun 03 15:07:38 BST 2016, end=Fri Jun 03 15:11:38 BST 2016, operations=824.874315170209, operationsPerMinute=206.21857879255225
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:25:54 BST 2016, end=Fri Jun 03 16:27:54 BST 2016, operations=494.4374448035061, operationsPerMinute=247.21872240175304, mode=normal, start=Fri Jun 03 16:27:56 BST 2016, end=Fri Jun 03 16:31:56 BST 2016, operations=911.3740923091383, operationsPerMinute=227.84352307728457
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:31:59 BST 2016, end=Fri Jun 03 16:33:59 BST 2016, operations=386.5879509886167, operationsPerMinute=193.29397549430834, mode=normal, start=Fri Jun 03 16:34:02 BST 2016, end=Fri Jun 03 16:38:02 BST 2016, operations=775.57042194616, operationsPerMinute=193.89260548654
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:38:06 BST 2016, end=Fri Jun 03 16:40:06 BST 2016, operations=227.03145576041052, operationsPerMinute=113.51572788020526, mode=normal, start=Fri Jun 03 16:40:26 BST 2016, end=Fri Jun 03 16:44:26 BST 2016, operations=349.23976269924515, operationsPerMinute=87.30994067481129
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:44:42 BST 2016, end=Fri Jun 03 16:46:42 BST 2016, operations=212.486233059653, operationsPerMinute=106.2431165298265, mode=normal, start=Fri Jun 03 16:46:57 BST 2016, end=Fri Jun 03 16:50:57 BST 2016, operations=639.9410987232661, operationsPerMinute=159.98527468081653
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:51:05 BST 2016, end=Fri Jun 03 16:53:05 BST 2016, operations=81.03968586341671, operationsPerMinute=40.519842931708354, mode=normal, start=Fri Jun 03 16:53:14 BST 2016, end=Fri Jun 03 16:57:14 BST 2016, operations=111.7685013732872, operationsPerMinute=27.9421253433218
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:58:18 BST 2016, end=Fri Jun 03 17:00:18 BST 2016, operations=167.84080841381177, operationsPerMinute=83.92040420690589, mode=normal, start=Fri Jun 03 17:00:24 BST 2016, end=Fri Jun 03 17:04:24 BST 2016, operations=333.23751254755365, operationsPerMinute=83.30937813688841
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 17:04:35 BST 2016, end=Fri Jun 03 17:06:35 BST 2016, operations=126.76394467116714, operationsPerMinute=63.38197233558357, mode=normal, start=Fri Jun 03 17:06:38 BST 2016, end=Fri Jun 03 17:10:38 BST 2016, operations=186.83424258216218, operationsPerMinute=46.708560645540544
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:11:27 BST 2016, end=Fri Jun 03 17:13:27 BST 2016, operations=356.9605383645986, operationsPerMinute=178.4802691822993, mode=normal, start=Fri Jun 03 17:13:29 BST 2016, end=Fri Jun 03 17:17:29 BST 2016, operations=736.5792552829632, operationsPerMinute=184.1448138207408
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:17:32 BST 2016, end=Fri Jun 03 17:19:32 BST 2016, operations=716.2574016209483, operationsPerMinute=358.12870081047413, mode=normal, start=Fri Jun 03 17:19:33 BST 2016, end=Fri Jun 03 17:23:33 BST 2016, operations=1407.0755097997585, operationsPerMinute=351.7688774499396
##-nursultan-##,ROBLIB143,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:48 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 03 15:03:48 BST 2016,Fri Jun 03 15:03:49 BST 2016,1.0,113.20754716981132,startup.compiler.compiler,Fri Jun 03 15:03:49 BST 2016,Fri Jun 03 15:04:07 BST 2016,1.0,3.243067942273391,startup.compiler.sunflow,Fri Jun 03 15:04:07 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,14.40576230492197,startup.compress,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:04:13 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Fri Jun 03 15:04:13 BST 2016,Fri Jun 03 15:04:23 BST 2016,1.0,6.253908692933083,startup.crypto.rsa,Fri Jun 03 15:04:23 BST 2016,Fri Jun 03 15:04:31 BST 2016,1.0,7.439553626782393,startup.crypto.signverify,Fri Jun 03 15:04:31 BST 2016,Fri Jun 03 15:04:37 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Fri Jun 03 15:04:37 BST 2016,Fri Jun 03 15:04:40 BST 2016,1.0,23.023791250959324,startup.scimark.fft,Fri Jun 03 15:04:40 BST 2016,Fri Jun 03 15:04:41 BST 2016,1.0,73.98273736128236,startup.scimark.lu,Fri Jun 03 15:04:41 BST 2016,Fri Jun 03 15:04:42 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Fri Jun 03 15:04:42 BST 2016,Fri Jun 03 15:04:48 BST 2016,1.0,10.01669449081803,startup.scimark.sor,Fri Jun 03 15:04:48 BST 2016,Fri Jun 03 15:04:49 BST 2016,1.0,36.96857670979667,startup.scimark.sparse,Fri Jun 03 15:04:49 BST 2016,Fri Jun 03 15:04:50 BST 2016,1.0,54.200542005420054,startup.serial,Fri Jun 03 15:04:50 BST 2016,Fri Jun 03 15:04:53 BST 2016,1.0,24.968789013732835,startup.sunflow,Fri Jun 03 15:04:53 BST 2016,Fri Jun 03 15:05:00 BST 2016,1.0,8.254230293025175,startup.xml.transform,Fri Jun 03 15:05:00 BST 2016,Fri Jun 03 15:05:24 BST 2016,1.0,2.5607101702872264,startup.xml.validation,Fri Jun 03 15:05:24 BST 2016,Fri Jun 03 15:05:25 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 03 15:05:37 BST 2016,Fri Jun 03 15:07:37 BST 2016,404.75358284763354,202.37679142381677,Fri Jun 03 15:07:38 BST 2016,Fri Jun 03 15:11:38 BST 2016,824.874315170209,206.21857879255225,compiler.sunflow,Fri Jun 03 15:11:42 BST 2016,Fri Jun 03 15:13:42 BST 2016,162.9846276331384,81.4923138165692,Fri Jun 03 15:13:48 BST 2016,Fri Jun 03 15:17:48 BST 2016,327.026348794152,81.756587198538,compress,Fri Jun 03 15:17:52 BST 2016,Fri Jun 03 15:19:52 BST 2016,267.59842698739556,133.79921349369778,Fri Jun 03 15:19:57 BST 2016,Fri Jun 03 15:23:57 BST 2016,543.6650515701688,135.9162628925422,crypto.aes,Fri Jun 03 15:24:00 BST 2016,Fri Jun 03 15:26:00 BST 2016,96.300245700343,48.1501228501715,Fri Jun 03 15:26:06 BST 2016,Fri Jun 03 15:30:06 BST 2016,203.4340663885028,50.8585165971257,crypto.rsa,Fri Jun 03 15:30:14 BST 2016,Fri Jun 03 15:32:14 BST 2016,161.60983095207013,80.80491547603506,Fri Jun 03 15:32:20 BST 2016,Fri Jun 03 15:36:20 BST 2016,322.57141132831526,80.64285283207882,crypto.signverify,Fri Jun 03 15:36:24 BST 2016,Fri Jun 03 15:38:24 BST 2016,278.5073814961687,139.25369074808435,Fri Jun 03 15:38:26 BST 2016,Fri Jun 03 15:42:26 BST 2016,557.6860521018416,139.4215130254604,derby,Fri Jun 03 15:43:41 BST 2016,Fri Jun 03 15:45:41 BST 2016,235.21012050801832,117.60506025400916,Fri Jun 03 15:45:44 BST 2016,Fri Jun 03 15:49:44 BST 2016,483.5041879577965,120.87604698944912,mpegaudio,Fri Jun 03 15:49:46 BST 2016,Fri Jun 03 15:51:46 BST 2016,119.5314499787379,59.76572498936895,Fri Jun 03 15:52:24 BST 2016,Fri Jun 03 15:56:24 BST 2016,156.513971904587,39.12849297614675,scimark.fft.large,Fri Jun 03 15:57:32 BST 2016,Fri Jun 03 15:59:32 BST 2016,66.7672714167969,33.38363570839845,Fri Jun 03 15:59:40 BST 2016,Fri Jun 03 16:03:40 BST 2016,145.43367685395063,36.35841921348766,scimark.lu.large,Fri Jun 03 16:03:56 BST 2016,Fri Jun 03 16:05:56 BST 2016,12.994351795723821,6.4971758978619105,Fri Jun 03 16:07:33 BST 2016,Fri Jun 03 16:11:33 BST 2016,25.95304638157146,6.488261595392865,scimark.sor.large,Fri Jun 03 16:12:24 BST 2016,Fri Jun 03 16:14:24 BST 2016,39.60821523580468,19.80410761790234,Fri Jun 03 16:14:37 BST 2016,Fri Jun 03 16:18:37 BST 2016,65.18324111866927,16.295810279667318,scimark.sparse.large,Fri Jun 03 16:19:24 BST 2016,Fri Jun 03 16:21:24 BST 2016,42.35363076417754,21.17681538208877,Fri Jun 03 16:21:37 BST 2016,Fri Jun 03 16:25:37 BST 2016,85.03701805387789,21.25925451346947,scimark.fft.small,Fri Jun 03 16:25:54 BST 2016,Fri Jun 03 16:27:54 BST 2016,494.4374448035061,247.21872240175304,Fri Jun 03 16:27:56 BST 2016,Fri Jun 03 16:31:56 BST 2016,911.3740923091383,227.84352307728457,scimark.lu.small,Fri Jun 03 16:31:59 BST 2016,Fri Jun 03 16:33:59 BST 2016,386.5879509886167,193.29397549430834,Fri Jun 03 16:34:02 BST 2016,Fri Jun 03 16:38:02 BST 2016,775.57042194616,193.89260548654,scimark.sor.small,Fri Jun 03 16:38:06 BST 2016,Fri Jun 03 16:40:06 BST 2016,227.03145576041052,113.51572788020526,Fri Jun 03 16:40:26 BST 2016,Fri Jun 03 16:44:26 BST 2016,349.23976269924515,87.30994067481129,scimark.sparse.small,Fri Jun 03 16:44:42 BST 2016,Fri Jun 03 16:46:42 BST 2016,212.486233059653,106.2431165298265,Fri Jun 03 16:46:57 BST 2016,Fri Jun 03 16:50:57 BST 2016,639.9410987232661,159.98527468081653,scimark.monte_carlo,Fri Jun 03 16:51:05 BST 2016,Fri Jun 03 16:53:05 BST 2016,81.03968586341671,40.519842931708354,Fri Jun 03 16:53:14 BST 2016,Fri Jun 03 16:57:14 BST 2016,111.7685013732872,27.9421253433218,serial,Fri Jun 03 16:58:18 BST 2016,Fri Jun 03 17:00:18 BST 2016,167.84080841381177,83.92040420690589,Fri Jun 03 17:00:24 BST 2016,Fri Jun 03 17:04:24 BST 2016,333.23751254755365,83.30937813688841,sunflow,Fri Jun 03 17:04:35 BST 2016,Fri Jun 03 17:06:35 BST 2016,126.76394467116714,63.38197233558357,Fri Jun 03 17:06:38 BST 2016,Fri Jun 03 17:10:38 BST 2016,186.83424258216218,46.708560645540544,xml.transform,Fri Jun 03 17:11:27 BST 2016,Fri Jun 03 17:13:27 BST 2016,356.9605383645986,178.4802691822993,Fri Jun 03 17:13:29 BST 2016,Fri Jun 03 17:17:29 BST 2016,736.5792552829632,184.1448138207408,xml.validation,Fri Jun 03 17:17:32 BST 2016,Fri Jun 03 17:19:32 BST 2016,716.2574016209483,358.12870081047413,Fri Jun 03 17:19:33 BST 2016,Fri Jun 03 17:23:33 BST 2016,1407.0755097997585,351.7688774499396
