spec.jvm2008.report.run.location=OLDLIB003
spec.jvm2008.report.hw.cpu.name=Intel(R) Xeon(R) CPU E31270 @ 3.40GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=16341
benchmark-name=check, mode=normal, start=Sun Jun 19 00:40:33 BST 2016, end=Sun Jun 19 00:40:33 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:40:33 BST 2016, end=Sun Jun 19 00:40:33 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:40:33 BST 2016, end=Sun Jun 19 00:40:56 BST 2016, operations=1.0, operationsPerMinute=2.611079681448279
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:40:56 BST 2016, end=Sun Jun 19 00:41:00 BST 2016, operations=1.0, operationsPerMinute=15.14004542013626
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:00 BST 2016, end=Sun Jun 19 00:41:01 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:01 BST 2016, end=Sun Jun 19 00:41:10 BST 2016, operations=1.0, operationsPerMinute=6.563833278634723
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:41:10 BST 2016, end=Sun Jun 19 00:41:18 BST 2016, operations=1.0, operationsPerMinute=7.570977917981073
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:41:18 BST 2016, end=Sun Jun 19 00:41:25 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:41:25 BST 2016, end=Sun Jun 19 00:41:28 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:41:28 BST 2016, end=Sun Jun 19 00:41:28 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:41:28 BST 2016, end=Sun Jun 19 00:41:29 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:41:29 BST 2016, end=Sun Jun 19 00:41:35 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:41:35 BST 2016, end=Sun Jun 19 00:41:37 BST 2016, operations=1.0, operationsPerMinute=40.899795501022496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:41:37 BST 2016, end=Sun Jun 19 00:41:38 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:41:38 BST 2016, end=Sun Jun 19 00:41:41 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:41:41 BST 2016, end=Sun Jun 19 00:41:47 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:41:47 BST 2016, end=Sun Jun 19 00:42:12 BST 2016, operations=1.0, operationsPerMinute=2.431216824020422
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:42:12 BST 2016, end=Sun Jun 19 00:42:13 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:42:27 BST 2016, end=Sun Jun 19 00:44:27 BST 2016, operations=445.38214284398737, operationsPerMinute=222.69107142199368, mode=normal, start=Sun Jun 19 00:44:29 BST 2016, end=Sun Jun 19 00:48:29 BST 2016, operations=921.3131376018367, operationsPerMinute=230.32828440045918
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:58:49 BST 2016, end=Sun Jun 19 02:00:49 BST 2016, operations=687.9000590856, operationsPerMinute=343.9500295428, mode=normal, start=Sun Jun 19 02:00:50 BST 2016, end=Sun Jun 19 02:04:50 BST 2016, operations=1402.6454604897228, operationsPerMinute=350.6613651224307
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:04:51 BST 2016, end=Sun Jun 19 02:06:51 BST 2016, operations=502.1847461135967, operationsPerMinute=251.09237305679835, mode=normal, start=Sun Jun 19 02:06:53 BST 2016, end=Sun Jun 19 02:10:53 BST 2016, operations=1008.9155572242648, operationsPerMinute=252.2288893060662
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:10:54 BST 2016, end=Sun Jun 19 02:12:54 BST 2016, operations=327.94988314612215, operationsPerMinute=163.97494157306107, mode=normal, start=Sun Jun 19 02:12:57 BST 2016, end=Sun Jun 19 02:16:57 BST 2016, operations=655.786146866501, operationsPerMinute=163.94653671662525
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:16:59 BST 2016, end=Sun Jun 19 02:18:59 BST 2016, operations=424.2536168308858, operationsPerMinute=212.1268084154429, mode=normal, start=Sun Jun 19 02:19:00 BST 2016, end=Sun Jun 19 02:23:00 BST 2016, operations=836.6733044567436, operationsPerMinute=209.1683261141859
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:23:03 BST 2016, end=Sun Jun 19 02:25:03 BST 2016, operations=106.66933584839589, operationsPerMinute=53.334667924197944, mode=normal, start=Sun Jun 19 02:25:09 BST 2016, end=Sun Jun 19 02:29:09 BST 2016, operations=212.4521776815453, operationsPerMinute=53.11304442038632
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:29:17 BST 2016, end=Sun Jun 19 02:31:17 BST 2016, operations=188.82753501806667, operationsPerMinute=94.41376750903333, mode=normal, start=Sun Jun 19 02:31:21 BST 2016, end=Sun Jun 19 02:35:21 BST 2016, operations=390.396057624115, operationsPerMinute=97.59901440602874
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:35:25 BST 2016, end=Sun Jun 19 02:37:25 BST 2016, operations=145.1513284541693, operationsPerMinute=72.57566422708464, mode=normal, start=Sun Jun 19 02:37:27 BST 2016, end=Sun Jun 19 02:41:27 BST 2016, operations=289.61973370968275, operationsPerMinute=72.40493342742069
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:41:53 BST 2016, end=Sun Jun 19 02:43:53 BST 2016, operations=420.6460742207543, operationsPerMinute=210.32303711037716, mode=normal, start=Sun Jun 19 02:43:55 BST 2016, end=Sun Jun 19 02:47:55 BST 2016, operations=879.9438287934089, operationsPerMinute=219.98595719835222
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:47:57 BST 2016, end=Sun Jun 19 02:49:57 BST 2016, operations=690.1431546765275, operationsPerMinute=345.07157733826375, mode=normal, start=Sun Jun 19 02:49:58 BST 2016, end=Sun Jun 19 02:53:58 BST 2016, operations=1379.5771894382442, operationsPerMinute=344.89429735956105
##-nursultan-##,OLDLIB003,Intel(R) Xeon(R) CPU E31270 @ 3.40GHz,4,16341,check,Sun Jun 19 00:40:33 BST 2016,Sun Jun 19 00:40:33 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 00:40:33 BST 2016,Sun Jun 19 00:40:33 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:40:33 BST 2016,Sun Jun 19 00:40:56 BST 2016,1.0,2.611079681448279,startup.compiler.sunflow,Sun Jun 19 00:40:56 BST 2016,Sun Jun 19 00:41:00 BST 2016,1.0,15.14004542013626,startup.compress,Sun Jun 19 00:41:00 BST 2016,Sun Jun 19 00:41:01 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Sun Jun 19 00:41:01 BST 2016,Sun Jun 19 00:41:10 BST 2016,1.0,6.563833278634723,startup.crypto.rsa,Sun Jun 19 00:41:10 BST 2016,Sun Jun 19 00:41:18 BST 2016,1.0,7.570977917981073,startup.crypto.signverify,Sun Jun 19 00:41:18 BST 2016,Sun Jun 19 00:41:25 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sun Jun 19 00:41:25 BST 2016,Sun Jun 19 00:41:28 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sun Jun 19 00:41:28 BST 2016,Sun Jun 19 00:41:28 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sun Jun 19 00:41:28 BST 2016,Sun Jun 19 00:41:29 BST 2016,1.0,57.41626794258373,startup.scimark.monte_carlo,Sun Jun 19 00:41:29 BST 2016,Sun Jun 19 00:41:35 BST 2016,1.0,9.938711280437303,startup.scimark.sor,Sun Jun 19 00:41:35 BST 2016,Sun Jun 19 00:41:37 BST 2016,1.0,40.899795501022496,startup.scimark.sparse,Sun Jun 19 00:41:37 BST 2016,Sun Jun 19 00:41:38 BST 2016,1.0,49.958368026644465,startup.serial,Sun Jun 19 00:41:38 BST 2016,Sun Jun 19 00:41:41 BST 2016,1.0,23.31002331002331,startup.sunflow,Sun Jun 19 00:41:41 BST 2016,Sun Jun 19 00:41:47 BST 2016,1.0,9.092286710107592,startup.xml.transform,Sun Jun 19 00:41:47 BST 2016,Sun Jun 19 00:42:12 BST 2016,1.0,2.431216824020422,startup.xml.validation,Sun Jun 19 00:42:12 BST 2016,Sun Jun 19 00:42:13 BST 2016,1.0,56.550424128180964,compiler.compiler,Sun Jun 19 00:42:27 BST 2016,Sun Jun 19 00:44:27 BST 2016,445.38214284398737,222.69107142199368,Sun Jun 19 00:44:29 BST 2016,Sun Jun 19 00:48:29 BST 2016,921.3131376018367,230.32828440045918,compiler.sunflow,Sun Jun 19 00:48:34 BST 2016,Sun Jun 19 00:50:34 BST 2016,181.79154188281512,90.89577094140756,Sun Jun 19 00:50:37 BST 2016,Sun Jun 19 00:54:37 BST 2016,361.0663706469478,90.26659266173695,compress,Sun Jun 19 00:54:40 BST 2016,Sun Jun 19 00:56:40 BST 2016,364.370763178837,182.1853815894185,Sun Jun 19 00:56:42 BST 2016,Sun Jun 19 01:00:42 BST 2016,730.8109530392952,182.7027382598238,crypto.aes,Sun Jun 19 01:00:44 BST 2016,Sun Jun 19 01:02:44 BST 2016,115.67880790328553,57.839403951642765,Sun Jun 19 01:02:51 BST 2016,Sun Jun 19 01:06:51 BST 2016,244.97806166796818,61.244515416992044,crypto.rsa,Sun Jun 19 01:06:57 BST 2016,Sun Jun 19 01:08:57 BST 2016,196.95921052184403,98.47960526092201,Sun Jun 19 01:09:01 BST 2016,Sun Jun 19 01:13:01 BST 2016,393.8326359151194,98.45815897877985,crypto.signverify,Sun Jun 19 01:13:05 BST 2016,Sun Jun 19 01:15:05 BST 2016,340.9841117990487,170.49205589952436,Sun Jun 19 01:15:08 BST 2016,Sun Jun 19 01:19:08 BST 2016,680.083836219283,170.02095905482074,derby,Sun Jun 19 01:20:41 BST 2016,Sun Jun 19 01:22:41 BST 2016,272.69102991086504,136.34551495543252,Sun Jun 19 01:22:43 BST 2016,Sun Jun 19 01:26:43 BST 2016,548.1997799219903,137.04994498049757,mpegaudio,Sun Jun 19 01:26:46 BST 2016,Sun Jun 19 01:28:46 BST 2016,180.33186867583606,90.16593433791803,Sun Jun 19 01:28:51 BST 2016,Sun Jun 19 01:32:51 BST 2016,361.54664970313826,90.38666242578456,scimark.fft.large,Sun Jun 19 01:32:55 BST 2016,Sun Jun 19 01:34:55 BST 2016,97.11386748550281,48.556933742751404,Sun Jun 19 01:35:02 BST 2016,Sun Jun 19 01:39:02 BST 2016,185.97966454466885,46.49491613616721,scimark.lu.large,Sun Jun 19 01:39:08 BST 2016,Sun Jun 19 01:41:08 BST 2016,21.917643851962673,10.958821925981336,Sun Jun 19 01:41:36 BST 2016,Sun Jun 19 01:45:36 BST 2016,43.732917260016734,10.933229315004183,scimark.sor.large,Sun Jun 19 01:46:10 BST 2016,Sun Jun 19 01:48:10 BST 2016,74.15375988136427,37.07687994068213,Sun Jun 19 01:48:20 BST 2016,Sun Jun 19 01:52:20 BST 2016,149.1789018239364,37.2947254559841,scimark.sparse.large,Sun Jun 19 01:52:30 BST 2016,Sun Jun 19 01:54:30 BST 2016,66.35548160476463,33.17774080238232,Sun Jun 19 01:54:39 BST 2016,Sun Jun 19 01:58:39 BST 2016,131.81352134145885,32.95338033536471,scimark.fft.small,Sun Jun 19 01:58:49 BST 2016,Sun Jun 19 02:00:49 BST 2016,687.9000590856,343.9500295428,Sun Jun 19 02:00:50 BST 2016,Sun Jun 19 02:04:50 BST 2016,1402.6454604897228,350.6613651224307,scimark.lu.small,Sun Jun 19 02:04:51 BST 2016,Sun Jun 19 02:06:51 BST 2016,502.1847461135967,251.09237305679835,Sun Jun 19 02:06:53 BST 2016,Sun Jun 19 02:10:53 BST 2016,1008.9155572242648,252.2288893060662,scimark.sor.small,Sun Jun 19 02:10:54 BST 2016,Sun Jun 19 02:12:54 BST 2016,327.94988314612215,163.97494157306107,Sun Jun 19 02:12:57 BST 2016,Sun Jun 19 02:16:57 BST 2016,655.786146866501,163.94653671662525,scimark.sparse.small,Sun Jun 19 02:16:59 BST 2016,Sun Jun 19 02:18:59 BST 2016,424.2536168308858,212.1268084154429,Sun Jun 19 02:19:00 BST 2016,Sun Jun 19 02:23:00 BST 2016,836.6733044567436,209.1683261141859,scimark.monte_carlo,Sun Jun 19 02:23:03 BST 2016,Sun Jun 19 02:25:03 BST 2016,106.66933584839589,53.334667924197944,Sun Jun 19 02:25:09 BST 2016,Sun Jun 19 02:29:09 BST 2016,212.4521776815453,53.11304442038632,serial,Sun Jun 19 02:29:17 BST 2016,Sun Jun 19 02:31:17 BST 2016,188.82753501806667,94.41376750903333,Sun Jun 19 02:31:21 BST 2016,Sun Jun 19 02:35:21 BST 2016,390.396057624115,97.59901440602874,sunflow,Sun Jun 19 02:35:25 BST 2016,Sun Jun 19 02:37:25 BST 2016,145.1513284541693,72.57566422708464,Sun Jun 19 02:37:27 BST 2016,Sun Jun 19 02:41:27 BST 2016,289.61973370968275,72.40493342742069,xml.transform,Sun Jun 19 02:41:53 BST 2016,Sun Jun 19 02:43:53 BST 2016,420.6460742207543,210.32303711037716,Sun Jun 19 02:43:55 BST 2016,Sun Jun 19 02:47:55 BST 2016,879.9438287934089,219.98595719835222,xml.validation,Sun Jun 19 02:47:57 BST 2016,Sun Jun 19 02:49:57 BST 2016,690.1431546765275,345.07157733826375,Sun Jun 19 02:49:58 BST 2016,Sun Jun 19 02:53:58 BST 2016,1379.5771894382442,344.89429735956105
