spec.jvm2008.report.run.location=TOLL06
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 12:34:53 BST 2016, end=Wed Jun 29 12:34:53 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 12:34:53 BST 2016, end=Wed Jun 29 12:34:53 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 12:34:53 BST 2016, end=Wed Jun 29 12:35:15 BST 2016, operations=1.0, operationsPerMinute=2.676540125797386
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 12:35:15 BST 2016, end=Wed Jun 29 12:35:21 BST 2016, operations=1.0, operationsPerMinute=11.148272017837236
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 12:35:21 BST 2016, end=Wed Jun 29 12:35:22 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 12:35:23 BST 2016, end=Wed Jun 29 12:35:34 BST 2016, operations=1.0, operationsPerMinute=5.440203100915768
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 12:35:34 BST 2016, end=Wed Jun 29 12:35:43 BST 2016, operations=1.0, operationsPerMinute=6.585446163977609
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 12:35:43 BST 2016, end=Wed Jun 29 12:35:50 BST 2016, operations=1.0, operationsPerMinute=8.343763037129746
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 12:35:50 BST 2016, end=Wed Jun 29 12:35:54 BST 2016, operations=1.0, operationsPerMinute=15.894039735099337
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 12:35:54 BST 2016, end=Wed Jun 29 12:35:55 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 12:35:55 BST 2016, end=Wed Jun 29 12:35:57 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 12:35:57 BST 2016, end=Wed Jun 29 12:36:05 BST 2016, operations=1.0, operationsPerMinute=7.586294095334429
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 12:36:05 BST 2016, end=Wed Jun 29 12:36:06 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 12:36:06 BST 2016, end=Wed Jun 29 12:36:08 BST 2016, operations=1.0, operationsPerMinute=29.140359397765906
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 12:36:08 BST 2016, end=Wed Jun 29 12:36:13 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 12:36:13 BST 2016, end=Wed Jun 29 12:36:21 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 12:36:21 BST 2016, end=Wed Jun 29 12:37:02 BST 2016, operations=1.0, operationsPerMinute=1.448610541056037
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 12:37:02 BST 2016, end=Wed Jun 29 12:37:03 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 12:37:20 BST 2016, end=Wed Jun 29 12:39:20 BST 2016, operations=242.7401969402167, operationsPerMinute=121.37009847010835, mode=normal, start=Wed Jun 29 12:39:22 BST 2016, end=Wed Jun 29 12:43:22 BST 2016, operations=490.38218725718724, operationsPerMinute=122.59554681429681
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 13:54:31 BST 2016, end=Wed Jun 29 13:56:31 BST 2016, operations=241.95964213846514, operationsPerMinute=120.97982106923257, mode=normal, start=Wed Jun 29 13:56:33 BST 2016, end=Wed Jun 29 14:00:33 BST 2016, operations=484.0960381923876, operationsPerMinute=121.0240095480969
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 14:00:34 BST 2016, end=Wed Jun 29 14:02:34 BST 2016, operations=148.59136625788554, operationsPerMinute=74.29568312894277, mode=normal, start=Wed Jun 29 14:02:36 BST 2016, end=Wed Jun 29 14:06:36 BST 2016, operations=296.1146033011318, operationsPerMinute=74.02865082528295
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 14:06:38 BST 2016, end=Wed Jun 29 14:08:38 BST 2016, operations=141.609244827049, operationsPerMinute=70.8046224135245, mode=normal, start=Wed Jun 29 14:08:40 BST 2016, end=Wed Jun 29 14:12:40 BST 2016, operations=283.7160722890693, operationsPerMinute=70.92901807226733
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 14:12:43 BST 2016, end=Wed Jun 29 14:14:43 BST 2016, operations=123.38525498994255, operationsPerMinute=61.692627494971276, mode=normal, start=Wed Jun 29 14:14:46 BST 2016, end=Wed Jun 29 14:18:46 BST 2016, operations=247.4553519390049, operationsPerMinute=61.86383798475123
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 14:18:49 BST 2016, end=Wed Jun 29 14:20:49 BST 2016, operations=45.61353586079274, operationsPerMinute=22.80676793039637, mode=normal, start=Wed Jun 29 14:20:57 BST 2016, end=Wed Jun 29 14:24:57 BST 2016, operations=90.75266098899579, operationsPerMinute=22.688165247248946
benchmark-name=serial, mod=warmup, start=Wed Jun 29 14:25:03 BST 2016, end=Wed Jun 29 14:27:03 BST 2016, operations=68.07766122766122, operationsPerMinute=34.03883061383061, mode=normal, start=Wed Jun 29 14:27:08 BST 2016, end=Wed Jun 29 14:31:08 BST 2016, operations=135.27845012614623, operationsPerMinute=33.819612531536556
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 14:31:12 BST 2016, end=Wed Jun 29 14:33:12 BST 2016, operations=54.71987951807229, operationsPerMinute=27.359939759036145, mode=normal, start=Wed Jun 29 14:33:13 BST 2016, end=Wed Jun 29 14:37:13 BST 2016, operations=100.49976602714085, operationsPerMinute=25.124941506785213
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 14:37:53 BST 2016, end=Wed Jun 29 14:39:53 BST 2016, operations=172.2011790714812, operationsPerMinute=86.1005895357406, mode=normal, start=Wed Jun 29 14:39:54 BST 2016, end=Wed Jun 29 14:43:54 BST 2016, operations=342.28699431649255, operationsPerMinute=85.57174857912314
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 14:43:57 BST 2016, end=Wed Jun 29 14:45:57 BST 2016, operations=272.49629504353913, operationsPerMinute=136.24814752176957, mode=normal, start=Wed Jun 29 14:45:58 BST 2016, end=Wed Jun 29 14:49:58 BST 2016, operations=548.6009446693657, operationsPerMinute=137.15023616734143
##-nursultan-##,TOLL06,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 12:34:53 BST 2016,Wed Jun 29 12:34:53 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 12:34:53 BST 2016,Wed Jun 29 12:34:53 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Wed Jun 29 12:34:53 BST 2016,Wed Jun 29 12:35:15 BST 2016,1.0,2.676540125797386,startup.compiler.sunflow,Wed Jun 29 12:35:15 BST 2016,Wed Jun 29 12:35:21 BST 2016,1.0,11.148272017837236,startup.compress,Wed Jun 29 12:35:21 BST 2016,Wed Jun 29 12:35:22 BST 2016,1.0,32.87671232876713,startup.crypto.aes,Wed Jun 29 12:35:23 BST 2016,Wed Jun 29 12:35:34 BST 2016,1.0,5.440203100915768,startup.crypto.rsa,Wed Jun 29 12:35:34 BST 2016,Wed Jun 29 12:35:43 BST 2016,1.0,6.585446163977609,startup.crypto.signverify,Wed Jun 29 12:35:43 BST 2016,Wed Jun 29 12:35:50 BST 2016,1.0,8.343763037129746,startup.mpegaudio,Wed Jun 29 12:35:50 BST 2016,Wed Jun 29 12:35:54 BST 2016,1.0,15.894039735099337,startup.scimark.fft,Wed Jun 29 12:35:54 BST 2016,Wed Jun 29 12:35:55 BST 2016,1.0,49.91680532445923,startup.scimark.lu,Wed Jun 29 12:35:55 BST 2016,Wed Jun 29 12:35:57 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Wed Jun 29 12:35:57 BST 2016,Wed Jun 29 12:36:05 BST 2016,1.0,7.586294095334429,startup.scimark.sor,Wed Jun 29 12:36:05 BST 2016,Wed Jun 29 12:36:06 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Wed Jun 29 12:36:06 BST 2016,Wed Jun 29 12:36:08 BST 2016,1.0,29.140359397765906,startup.serial,Wed Jun 29 12:36:08 BST 2016,Wed Jun 29 12:36:13 BST 2016,1.0,14.623446258835,startup.sunflow,Wed Jun 29 12:36:13 BST 2016,Wed Jun 29 12:36:21 BST 2016,1.0,7.468259895444361,startup.xml.transform,Wed Jun 29 12:36:21 BST 2016,Wed Jun 29 12:37:02 BST 2016,1.0,1.448610541056037,startup.xml.validation,Wed Jun 29 12:37:02 BST 2016,Wed Jun 29 12:37:03 BST 2016,1.0,40.48582995951417,compiler.compiler,Wed Jun 29 12:37:20 BST 2016,Wed Jun 29 12:39:20 BST 2016,242.7401969402167,121.37009847010835,Wed Jun 29 12:39:22 BST 2016,Wed Jun 29 12:43:22 BST 2016,490.38218725718724,122.59554681429681,compiler.sunflow,Wed Jun 29 12:43:28 BST 2016,Wed Jun 29 12:45:28 BST 2016,96.07783919238935,48.038919596194674,Wed Jun 29 12:45:30 BST 2016,Wed Jun 29 12:49:30 BST 2016,193.1115330064008,48.2778832516002,compress,Wed Jun 29 12:49:33 BST 2016,Wed Jun 29 12:51:33 BST 2016,150.27690867019896,75.13845433509948,Wed Jun 29 12:51:36 BST 2016,Wed Jun 29 12:55:36 BST 2016,301.02603163522053,75.25650790880513,crypto.aes,Wed Jun 29 12:55:38 BST 2016,Wed Jun 29 12:57:38 BST 2016,42.29203719188646,21.14601859594323,Wed Jun 29 12:57:43 BST 2016,Wed Jun 29 13:01:43 BST 2016,89.58556654405791,22.396391636014478,crypto.rsa,Wed Jun 29 13:01:49 BST 2016,Wed Jun 29 13:03:49 BST 2016,86.91520611120276,43.45760305560138,Wed Jun 29 13:03:53 BST 2016,Wed Jun 29 13:07:53 BST 2016,173.87238554991023,43.46809638747756,crypto.signverify,Wed Jun 29 13:07:57 BST 2016,Wed Jun 29 13:09:57 BST 2016,137.80680950963858,68.90340475481929,Wed Jun 29 13:09:59 BST 2016,Wed Jun 29 13:13:59 BST 2016,274.445191315693,68.61129782892326,derby,Wed Jun 29 13:16:00 BST 2016,Wed Jun 29 13:18:00 BST 2016,105.75979271162669,52.879896355813344,Wed Jun 29 13:18:03 BST 2016,Wed Jun 29 13:22:03 BST 2016,212.48747992417924,53.12186998104481,mpegaudio,Wed Jun 29 13:22:06 BST 2016,Wed Jun 29 13:24:06 BST 2016,66.16783670920657,33.083918354603284,Wed Jun 29 13:24:12 BST 2016,Wed Jun 29 13:28:12 BST 2016,132.67806683363733,33.16951670840933,scimark.fft.large,Wed Jun 29 13:28:16 BST 2016,Wed Jun 29 13:30:16 BST 2016,30.942410839356196,15.471205419678098,Wed Jun 29 13:30:25 BST 2016,Wed Jun 29 13:34:25 BST 2016,69.75457822904022,17.438644557260055,scimark.lu.large,Wed Jun 29 13:34:33 BST 2016,Wed Jun 29 13:36:33 BST 2016,7.07356271225116,3.53678135612558,Wed Jun 29 13:37:05 BST 2016,Wed Jun 29 13:41:05 BST 2016,14.202378922484517,3.550594730621129,scimark.sor.large,Wed Jun 29 13:41:52 BST 2016,Wed Jun 29 13:43:52 BST 2016,32.276785331960504,16.138392665980252,Wed Jun 29 13:44:00 BST 2016,Wed Jun 29 13:48:00 BST 2016,64.64523988177707,16.161309970444268,scimark.sparse.large,Wed Jun 29 13:48:10 BST 2016,Wed Jun 29 13:50:10 BST 2016,23.88517697579765,11.942588487898824,Wed Jun 29 13:50:21 BST 2016,Wed Jun 29 13:54:21 BST 2016,47.25273908828403,11.813184772071008,scimark.fft.small,Wed Jun 29 13:54:31 BST 2016,Wed Jun 29 13:56:31 BST 2016,241.95964213846514,120.97982106923257,Wed Jun 29 13:56:33 BST 2016,Wed Jun 29 14:00:33 BST 2016,484.0960381923876,121.0240095480969,scimark.lu.small,Wed Jun 29 14:00:34 BST 2016,Wed Jun 29 14:02:34 BST 2016,148.59136625788554,74.29568312894277,Wed Jun 29 14:02:36 BST 2016,Wed Jun 29 14:06:36 BST 2016,296.1146033011318,74.02865082528295,scimark.sor.small,Wed Jun 29 14:06:38 BST 2016,Wed Jun 29 14:08:38 BST 2016,141.609244827049,70.8046224135245,Wed Jun 29 14:08:40 BST 2016,Wed Jun 29 14:12:40 BST 2016,283.7160722890693,70.92901807226733,scimark.sparse.small,Wed Jun 29 14:12:43 BST 2016,Wed Jun 29 14:14:43 BST 2016,123.38525498994255,61.692627494971276,Wed Jun 29 14:14:46 BST 2016,Wed Jun 29 14:18:46 BST 2016,247.4553519390049,61.86383798475123,scimark.monte_carlo,Wed Jun 29 14:18:49 BST 2016,Wed Jun 29 14:20:49 BST 2016,45.61353586079274,22.80676793039637,Wed Jun 29 14:20:57 BST 2016,Wed Jun 29 14:24:57 BST 2016,90.75266098899579,22.688165247248946,serial,Wed Jun 29 14:25:03 BST 2016,Wed Jun 29 14:27:03 BST 2016,68.07766122766122,34.03883061383061,Wed Jun 29 14:27:08 BST 2016,Wed Jun 29 14:31:08 BST 2016,135.27845012614623,33.819612531536556,sunflow,Wed Jun 29 14:31:12 BST 2016,Wed Jun 29 14:33:12 BST 2016,54.71987951807229,27.359939759036145,Wed Jun 29 14:33:13 BST 2016,Wed Jun 29 14:37:13 BST 2016,100.49976602714085,25.124941506785213,xml.transform,Wed Jun 29 14:37:53 BST 2016,Wed Jun 29 14:39:53 BST 2016,172.2011790714812,86.1005895357406,Wed Jun 29 14:39:54 BST 2016,Wed Jun 29 14:43:54 BST 2016,342.28699431649255,85.57174857912314,xml.validation,Wed Jun 29 14:43:57 BST 2016,Wed Jun 29 14:45:57 BST 2016,272.49629504353913,136.24814752176957,Wed Jun 29 14:45:58 BST 2016,Wed Jun 29 14:49:58 BST 2016,548.6009446693657,137.15023616734143
