spec.jvm2008.report.run.location=ROBLIB064
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:07:56 BST 2016, operations=1.0, operationsPerMinute=526.3157894736842
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:07:56 BST 2016, operations=1.0, operationsPerMinute=103.27022375215147
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:56 BST 2016, end=Sat Jun 04 16:08:18 BST 2016, operations=1.0, operationsPerMinute=2.7515362744198844
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:18 BST 2016, end=Sat Jun 04 16:08:24 BST 2016, operations=1.0, operationsPerMinute=10.861694424330196
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:25 BST 2016, operations=1.0, operationsPerMinute=36.69724770642202
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:25 BST 2016, end=Sat Jun 04 16:08:35 BST 2016, operations=1.0, operationsPerMinute=6.103763987792472
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:35 BST 2016, end=Sat Jun 04 16:08:43 BST 2016, operations=1.0, operationsPerMinute=7.50093761720215
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:43 BST 2016, end=Sat Jun 04 16:08:50 BST 2016, operations=1.0, operationsPerMinute=8.959235478572495
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:50 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=20.31832035218422
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:08:54 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:54 BST 2016, end=Sat Jun 04 16:08:55 BST 2016, operations=1.0, operationsPerMinute=50.505050505050505
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:55 BST 2016, end=Sat Jun 04 16:09:02 BST 2016, operations=1.0, operationsPerMinute=9.150526155253926
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:02 BST 2016, end=Sat Jun 04 16:09:03 BST 2016, operations=1.0, operationsPerMinute=35.77817531305904
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:03 BST 2016, end=Sat Jun 04 16:09:04 BST 2016, operations=1.0, operationsPerMinute=49.22067268252666
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:04 BST 2016, end=Sat Jun 04 16:09:07 BST 2016, operations=1.0, operationsPerMinute=20.394289598912305
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:07 BST 2016, end=Sat Jun 04 16:09:14 BST 2016, operations=1.0, operationsPerMinute=8.722197993894461
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:14 BST 2016, end=Sat Jun 04 16:09:43 BST 2016, operations=1.0, operationsPerMinute=2.120665889089174
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:43 BST 2016, end=Sat Jun 04 16:09:44 BST 2016, operations=1.0, operationsPerMinute=44.150110375275936
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:57 BST 2016, end=Sat Jun 04 16:11:57 BST 2016, operations=393.64621827139246, operationsPerMinute=196.82310913569623, mode=normal, start=Sat Jun 04 16:11:59 BST 2016, end=Sat Jun 04 16:15:59 BST 2016, operations=814.6155841992565, operationsPerMinute=203.65389604981414
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:32 BST 2016, end=Sat Jun 04 17:28:32 BST 2016, operations=525.5577620649528, operationsPerMinute=262.7788810324764, mode=normal, start=Sat Jun 04 17:28:33 BST 2016, end=Sat Jun 04 17:32:33 BST 2016, operations=941.3725267360498, operationsPerMinute=235.34313168401246
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:35 BST 2016, end=Sat Jun 04 17:34:35 BST 2016, operations=411.99129408347005, operationsPerMinute=205.99564704173503, mode=normal, start=Sat Jun 04 17:34:37 BST 2016, end=Sat Jun 04 17:38:37 BST 2016, operations=825.0738777427412, operationsPerMinute=206.2684694356853
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:39 BST 2016, end=Sat Jun 04 17:40:39 BST 2016, operations=265.3522919425262, operationsPerMinute=132.6761459712631, mode=normal, start=Sat Jun 04 17:40:41 BST 2016, end=Sat Jun 04 17:44:41 BST 2016, operations=600.9045738386623, operationsPerMinute=150.22614345966556
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:44 BST 2016, end=Sat Jun 04 17:46:44 BST 2016, operations=428.54829758182655, operationsPerMinute=214.27414879091327, mode=normal, start=Sat Jun 04 17:46:46 BST 2016, end=Sat Jun 04 17:50:46 BST 2016, operations=858.4304129277259, operationsPerMinute=214.60760323193148
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:47 BST 2016, end=Sat Jun 04 17:52:47 BST 2016, operations=98.10496623164754, operationsPerMinute=49.05248311582377, mode=normal, start=Sat Jun 04 17:52:54 BST 2016, end=Sat Jun 04 17:56:54 BST 2016, operations=195.86116697837022, operationsPerMinute=48.965291744592555
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:57:03 BST 2016, end=Sat Jun 04 17:59:03 BST 2016, operations=192.9785015834166, operationsPerMinute=96.4892507917083, mode=normal, start=Sat Jun 04 17:59:07 BST 2016, end=Sat Jun 04 18:03:07 BST 2016, operations=383.1205002236061, operationsPerMinute=95.78012505590152
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:03:11 BST 2016, end=Sat Jun 04 18:05:11 BST 2016, operations=141.93070308260377, operationsPerMinute=70.96535154130189, mode=normal, start=Sat Jun 04 18:05:13 BST 2016, end=Sat Jun 04 18:09:13 BST 2016, operations=283.30451018973594, operationsPerMinute=70.82612754743398
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:09:38 BST 2016, end=Sat Jun 04 18:11:38 BST 2016, operations=429.4342287984739, operationsPerMinute=214.71711439923695, mode=normal, start=Sat Jun 04 18:11:40 BST 2016, end=Sat Jun 04 18:15:40 BST 2016, operations=841.4781962818009, operationsPerMinute=210.36954907045023
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:41 BST 2016, end=Sat Jun 04 18:17:41 BST 2016, operations=658.0401483386529, operationsPerMinute=329.02007416932645, mode=normal, start=Sat Jun 04 18:17:43 BST 2016, end=Sat Jun 04 18:21:43 BST 2016, operations=1303.8686954518103, operationsPerMinute=325.96717386295256
##-nursultan-##,ROBLIB064,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:07:56 BST 2016,1.0,526.3157894736842,startup.helloworld,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:07:56 BST 2016,1.0,103.27022375215147,startup.compiler.compiler,Sat Jun 04 16:07:56 BST 2016,Sat Jun 04 16:08:18 BST 2016,1.0,2.7515362744198844,startup.compiler.sunflow,Sat Jun 04 16:08:18 BST 2016,Sat Jun 04 16:08:24 BST 2016,1.0,10.861694424330196,startup.compress,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:25 BST 2016,1.0,36.69724770642202,startup.crypto.aes,Sat Jun 04 16:08:25 BST 2016,Sat Jun 04 16:08:35 BST 2016,1.0,6.103763987792472,startup.crypto.rsa,Sat Jun 04 16:08:35 BST 2016,Sat Jun 04 16:08:43 BST 2016,1.0,7.50093761720215,startup.crypto.signverify,Sat Jun 04 16:08:43 BST 2016,Sat Jun 04 16:08:50 BST 2016,1.0,8.959235478572495,startup.mpegaudio,Sat Jun 04 16:08:50 BST 2016,Sat Jun 04 16:08:53 BST 2016,1.0,20.31832035218422,startup.scimark.fft,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:08:54 BST 2016,1.0,61.98347107438016,startup.scimark.lu,Sat Jun 04 16:08:54 BST 2016,Sat Jun 04 16:08:55 BST 2016,1.0,50.505050505050505,startup.scimark.monte_carlo,Sat Jun 04 16:08:55 BST 2016,Sat Jun 04 16:09:02 BST 2016,1.0,9.150526155253926,startup.scimark.sor,Sat Jun 04 16:09:02 BST 2016,Sat Jun 04 16:09:03 BST 2016,1.0,35.77817531305904,startup.scimark.sparse,Sat Jun 04 16:09:03 BST 2016,Sat Jun 04 16:09:04 BST 2016,1.0,49.22067268252666,startup.serial,Sat Jun 04 16:09:04 BST 2016,Sat Jun 04 16:09:07 BST 2016,1.0,20.394289598912305,startup.sunflow,Sat Jun 04 16:09:07 BST 2016,Sat Jun 04 16:09:14 BST 2016,1.0,8.722197993894461,startup.xml.transform,Sat Jun 04 16:09:14 BST 2016,Sat Jun 04 16:09:43 BST 2016,1.0,2.120665889089174,startup.xml.validation,Sat Jun 04 16:09:43 BST 2016,Sat Jun 04 16:09:44 BST 2016,1.0,44.150110375275936,compiler.compiler,Sat Jun 04 16:09:57 BST 2016,Sat Jun 04 16:11:57 BST 2016,393.64621827139246,196.82310913569623,Sat Jun 04 16:11:59 BST 2016,Sat Jun 04 16:15:59 BST 2016,814.6155841992565,203.65389604981414,compiler.sunflow,Sat Jun 04 16:16:04 BST 2016,Sat Jun 04 16:18:04 BST 2016,157.49171529796587,78.74585764898293,Sat Jun 04 16:18:09 BST 2016,Sat Jun 04 16:22:09 BST 2016,307.9500391934465,76.98750979836163,compress,Sat Jun 04 16:22:14 BST 2016,Sat Jun 04 16:24:14 BST 2016,325.0464027560346,162.5232013780173,Sat Jun 04 16:24:16 BST 2016,Sat Jun 04 16:28:16 BST 2016,627.4001704270987,156.85004260677468,crypto.aes,Sat Jun 04 16:28:19 BST 2016,Sat Jun 04 16:30:19 BST 2016,98.16746516782261,49.083732583911306,Sat Jun 04 16:30:26 BST 2016,Sat Jun 04 16:34:26 BST 2016,207.98445053417342,51.996112633543355,crypto.rsa,Sat Jun 04 16:34:31 BST 2016,Sat Jun 04 16:36:31 BST 2016,178.51575668076254,89.25787834038127,Sat Jun 04 16:36:34 BST 2016,Sat Jun 04 16:40:34 BST 2016,368.9165151633287,92.22912879083218,crypto.signverify,Sat Jun 04 16:40:39 BST 2016,Sat Jun 04 16:42:39 BST 2016,331.42060919398966,165.71030459699483,Sat Jun 04 16:42:41 BST 2016,Sat Jun 04 16:46:41 BST 2016,667.1797577144276,166.7949394286069,derby,Sat Jun 04 16:47:42 BST 2016,Sat Jun 04 16:49:42 BST 2016,235.8960779857718,117.9480389928859,Sat Jun 04 16:49:45 BST 2016,Sat Jun 04 16:53:45 BST 2016,447.4367563778016,111.8591890944504,mpegaudio,Sat Jun 04 16:53:49 BST 2016,Sat Jun 04 16:55:49 BST 2016,153.69865885875927,76.84932942937964,Sat Jun 04 16:55:54 BST 2016,Sat Jun 04 16:59:54 BST 2016,307.25078198024954,76.81269549506239,scimark.fft.large,Sat Jun 04 16:59:58 BST 2016,Sat Jun 04 17:01:58 BST 2016,101.17564151593191,50.58782075796596,Sat Jun 04 17:02:04 BST 2016,Sat Jun 04 17:06:04 BST 2016,226.33806525498412,56.58451631374603,scimark.lu.large,Sat Jun 04 17:06:11 BST 2016,Sat Jun 04 17:08:11 BST 2016,22.859752239700462,11.429876119850231,Sat Jun 04 17:08:37 BST 2016,Sat Jun 04 17:12:37 BST 2016,45.43158209033703,11.357895522584258,scimark.sor.large,Sat Jun 04 17:13:52 BST 2016,Sat Jun 04 17:15:52 BST 2016,58.90048647810562,29.45024323905281,Sat Jun 04 17:16:02 BST 2016,Sat Jun 04 17:20:02 BST 2016,126.95763524686136,31.73940881171534,scimark.sparse.large,Sat Jun 04 17:20:16 BST 2016,Sat Jun 04 17:22:16 BST 2016,73.45522585212831,36.727612926064154,Sat Jun 04 17:22:26 BST 2016,Sat Jun 04 17:26:26 BST 2016,148.12372978268445,37.03093244567111,scimark.fft.small,Sat Jun 04 17:26:32 BST 2016,Sat Jun 04 17:28:32 BST 2016,525.5577620649528,262.7788810324764,Sat Jun 04 17:28:33 BST 2016,Sat Jun 04 17:32:33 BST 2016,941.3725267360498,235.34313168401246,scimark.lu.small,Sat Jun 04 17:32:35 BST 2016,Sat Jun 04 17:34:35 BST 2016,411.99129408347005,205.99564704173503,Sat Jun 04 17:34:37 BST 2016,Sat Jun 04 17:38:37 BST 2016,825.0738777427412,206.2684694356853,scimark.sor.small,Sat Jun 04 17:38:39 BST 2016,Sat Jun 04 17:40:39 BST 2016,265.3522919425262,132.6761459712631,Sat Jun 04 17:40:41 BST 2016,Sat Jun 04 17:44:41 BST 2016,600.9045738386623,150.22614345966556,scimark.sparse.small,Sat Jun 04 17:44:44 BST 2016,Sat Jun 04 17:46:44 BST 2016,428.54829758182655,214.27414879091327,Sat Jun 04 17:46:46 BST 2016,Sat Jun 04 17:50:46 BST 2016,858.4304129277259,214.60760323193148,scimark.monte_carlo,Sat Jun 04 17:50:47 BST 2016,Sat Jun 04 17:52:47 BST 2016,98.10496623164754,49.05248311582377,Sat Jun 04 17:52:54 BST 2016,Sat Jun 04 17:56:54 BST 2016,195.86116697837022,48.965291744592555,serial,Sat Jun 04 17:57:03 BST 2016,Sat Jun 04 17:59:03 BST 2016,192.9785015834166,96.4892507917083,Sat Jun 04 17:59:07 BST 2016,Sat Jun 04 18:03:07 BST 2016,383.1205002236061,95.78012505590152,sunflow,Sat Jun 04 18:03:11 BST 2016,Sat Jun 04 18:05:11 BST 2016,141.93070308260377,70.96535154130189,Sat Jun 04 18:05:13 BST 2016,Sat Jun 04 18:09:13 BST 2016,283.30451018973594,70.82612754743398,xml.transform,Sat Jun 04 18:09:38 BST 2016,Sat Jun 04 18:11:38 BST 2016,429.4342287984739,214.71711439923695,Sat Jun 04 18:11:40 BST 2016,Sat Jun 04 18:15:40 BST 2016,841.4781962818009,210.36954907045023,xml.validation,Sat Jun 04 18:15:41 BST 2016,Sat Jun 04 18:17:41 BST 2016,658.0401483386529,329.02007416932645,Sat Jun 04 18:17:43 BST 2016,Sat Jun 04 18:21:43 BST 2016,1303.8686954518103,325.96717386295256
