spec.jvm2008.report.run.location=NIDD32
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Sun Jun 26 09:32:53 BST 2016, end=Sun Jun 26 09:32:54 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 09:32:54 BST 2016, end=Sun Jun 26 09:32:54 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 09:32:54 BST 2016, end=Sun Jun 26 09:33:25 BST 2016, operations=1.0, operationsPerMinute=1.9866891824774013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 09:33:25 BST 2016, end=Sun Jun 26 09:33:31 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 09:33:31 BST 2016, end=Sun Jun 26 09:33:32 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 09:33:32 BST 2016, end=Sun Jun 26 09:33:44 BST 2016, operations=1.0, operationsPerMinute=5.247507433968865
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 09:33:44 BST 2016, end=Sun Jun 26 09:33:52 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 09:33:52 BST 2016, end=Sun Jun 26 09:34:00 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 09:34:00 BST 2016, end=Sun Jun 26 09:34:04 BST 2016, operations=1.0, operationsPerMinute=15.32567049808429
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 09:34:04 BST 2016, end=Sun Jun 26 09:34:05 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 09:34:05 BST 2016, end=Sun Jun 26 09:34:07 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 09:34:07 BST 2016, end=Sun Jun 26 09:34:15 BST 2016, operations=1.0, operationsPerMinute=7.677543186180422
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 09:34:15 BST 2016, end=Sun Jun 26 09:34:17 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 09:34:17 BST 2016, end=Sun Jun 26 09:34:19 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 09:34:19 BST 2016, end=Sun Jun 26 09:34:23 BST 2016, operations=1.0, operationsPerMinute=14.402304368698992
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 09:34:23 BST 2016, end=Sun Jun 26 09:34:32 BST 2016, operations=1.0, operationsPerMinute=6.955715279387897
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 09:34:32 BST 2016, end=Sun Jun 26 09:35:13 BST 2016, operations=1.0, operationsPerMinute=1.4657383657017222
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 09:35:13 BST 2016, end=Sun Jun 26 09:35:14 BST 2016, operations=1.0, operationsPerMinute=40.08016032064128
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 09:35:33 BST 2016, end=Sun Jun 26 09:37:33 BST 2016, operations=244.49365976860884, operationsPerMinute=122.24682988430442, mode=normal, start=Sun Jun 26 09:37:34 BST 2016, end=Sun Jun 26 09:41:34 BST 2016, operations=493.1852368987712, operationsPerMinute=123.2963092246928
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 10:52:02 BST 2016, end=Sun Jun 26 10:54:02 BST 2016, operations=247.90918803418805, operationsPerMinute=123.95459401709402, mode=normal, start=Sun Jun 26 10:54:03 BST 2016, end=Sun Jun 26 10:58:03 BST 2016, operations=497.8820657794164, operationsPerMinute=124.4705164448541
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 10:58:04 BST 2016, end=Sun Jun 26 11:00:04 BST 2016, operations=152.88594616538225, operationsPerMinute=76.44297308269113, mode=normal, start=Sun Jun 26 11:00:06 BST 2016, end=Sun Jun 26 11:04:06 BST 2016, operations=306.5298831914134, operationsPerMinute=76.63247079785334
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 11:04:08 BST 2016, end=Sun Jun 26 11:06:08 BST 2016, operations=142.2787972473583, operationsPerMinute=71.13939862367916, mode=normal, start=Sun Jun 26 11:06:09 BST 2016, end=Sun Jun 26 11:10:09 BST 2016, operations=262.0960705960706, operationsPerMinute=65.52401764901765
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 11:10:12 BST 2016, end=Sun Jun 26 11:12:12 BST 2016, operations=125.08649050694852, operationsPerMinute=62.54324525347426, mode=normal, start=Sun Jun 26 11:12:14 BST 2016, end=Sun Jun 26 11:16:14 BST 2016, operations=249.87114990223267, operationsPerMinute=62.46778747555817
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 11:16:16 BST 2016, end=Sun Jun 26 11:18:16 BST 2016, operations=45.61803585571315, operationsPerMinute=22.809017927856576, mode=normal, start=Sun Jun 26 11:18:25 BST 2016, end=Sun Jun 26 11:22:25 BST 2016, operations=90.65404656791978, operationsPerMinute=22.663511641979944
benchmark-name=serial, mod=warmup, start=Sun Jun 26 11:22:31 BST 2016, end=Sun Jun 26 11:24:31 BST 2016, operations=67.97864634406946, operationsPerMinute=33.98932317203473, mode=normal, start=Sun Jun 26 11:24:36 BST 2016, end=Sun Jun 26 11:28:36 BST 2016, operations=134.0116249248102, operationsPerMinute=33.50290623120255
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 11:28:40 BST 2016, end=Sun Jun 26 11:30:40 BST 2016, operations=55.556855404773046, operationsPerMinute=27.778427702386523, mode=normal, start=Sun Jun 26 11:30:41 BST 2016, end=Sun Jun 26 11:34:41 BST 2016, operations=111.56341348420557, operationsPerMinute=27.890853371051392
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 11:35:23 BST 2016, end=Sun Jun 26 11:37:23 BST 2016, operations=171.46706730848433, operationsPerMinute=85.73353365424217, mode=normal, start=Sun Jun 26 11:37:24 BST 2016, end=Sun Jun 26 11:41:24 BST 2016, operations=340.0033357289037, operationsPerMinute=85.00083393222593
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 11:41:26 BST 2016, end=Sun Jun 26 11:43:26 BST 2016, operations=266.89094908782886, operationsPerMinute=133.44547454391443, mode=normal, start=Sun Jun 26 11:43:28 BST 2016, end=Sun Jun 26 11:47:28 BST 2016, operations=532.1721676803111, operationsPerMinute=133.04304192007777
##-nursultan-##,NIDD32,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Sun Jun 26 09:32:53 BST 2016,Sun Jun 26 09:32:54 BST 2016,1.0,425.531914893617,startup.helloworld,Sun Jun 26 09:32:54 BST 2016,Sun Jun 26 09:32:54 BST 2016,1.0,80.10680907877169,startup.compiler.compiler,Sun Jun 26 09:32:54 BST 2016,Sun Jun 26 09:33:25 BST 2016,1.0,1.9866891824774013,startup.compiler.sunflow,Sun Jun 26 09:33:25 BST 2016,Sun Jun 26 09:33:31 BST 2016,1.0,9.836065573770492,startup.compress,Sun Jun 26 09:33:31 BST 2016,Sun Jun 26 09:33:32 BST 2016,1.0,33.149171270718234,startup.crypto.aes,Sun Jun 26 09:33:32 BST 2016,Sun Jun 26 09:33:44 BST 2016,1.0,5.247507433968865,startup.crypto.rsa,Sun Jun 26 09:33:44 BST 2016,Sun Jun 26 09:33:52 BST 2016,1.0,7.109004739336493,startup.crypto.signverify,Sun Jun 26 09:33:52 BST 2016,Sun Jun 26 09:34:00 BST 2016,1.0,7.723001673317029,startup.mpegaudio,Sun Jun 26 09:34:00 BST 2016,Sun Jun 26 09:34:04 BST 2016,1.0,15.32567049808429,startup.scimark.fft,Sun Jun 26 09:34:04 BST 2016,Sun Jun 26 09:34:05 BST 2016,1.0,49.91680532445923,startup.scimark.lu,Sun Jun 26 09:34:05 BST 2016,Sun Jun 26 09:34:07 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Sun Jun 26 09:34:07 BST 2016,Sun Jun 26 09:34:15 BST 2016,1.0,7.677543186180422,startup.scimark.sor,Sun Jun 26 09:34:15 BST 2016,Sun Jun 26 09:34:17 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Sun Jun 26 09:34:17 BST 2016,Sun Jun 26 09:34:19 BST 2016,1.0,28.49002849002849,startup.serial,Sun Jun 26 09:34:19 BST 2016,Sun Jun 26 09:34:23 BST 2016,1.0,14.402304368698992,startup.sunflow,Sun Jun 26 09:34:23 BST 2016,Sun Jun 26 09:34:32 BST 2016,1.0,6.955715279387897,startup.xml.transform,Sun Jun 26 09:34:32 BST 2016,Sun Jun 26 09:35:13 BST 2016,1.0,1.4657383657017222,startup.xml.validation,Sun Jun 26 09:35:13 BST 2016,Sun Jun 26 09:35:14 BST 2016,1.0,40.08016032064128,compiler.compiler,Sun Jun 26 09:35:33 BST 2016,Sun Jun 26 09:37:33 BST 2016,244.49365976860884,122.24682988430442,Sun Jun 26 09:37:34 BST 2016,Sun Jun 26 09:41:34 BST 2016,493.1852368987712,123.2963092246928,compiler.sunflow,Sun Jun 26 09:41:41 BST 2016,Sun Jun 26 09:43:41 BST 2016,96.5604967948718,48.2802483974359,Sun Jun 26 09:43:44 BST 2016,Sun Jun 26 09:47:44 BST 2016,193.3590638915495,48.33976597288738,compress,Sun Jun 26 09:47:48 BST 2016,Sun Jun 26 09:49:48 BST 2016,150.37372531594087,75.18686265797044,Sun Jun 26 09:49:50 BST 2016,Sun Jun 26 09:53:50 BST 2016,301.6952097298573,75.42380243246433,crypto.aes,Sun Jun 26 09:53:52 BST 2016,Sun Jun 26 09:55:52 BST 2016,41.116818203021964,20.558409101510982,Sun Jun 26 09:55:58 BST 2016,Sun Jun 26 09:59:58 BST 2016,88.88768593228437,22.221921483071092,crypto.rsa,Sun Jun 26 10:00:05 BST 2016,Sun Jun 26 10:02:05 BST 2016,87.43116896162869,43.71558448081434,Sun Jun 26 10:02:08 BST 2016,Sun Jun 26 10:06:08 BST 2016,175.15928679991768,43.78982169997942,crypto.signverify,Sun Jun 26 10:06:11 BST 2016,Sun Jun 26 10:08:11 BST 2016,140.39956613189088,70.19978306594544,Sun Jun 26 10:08:13 BST 2016,Sun Jun 26 10:12:13 BST 2016,280.44449232047367,70.11112308011842,derby,Sun Jun 26 10:13:38 BST 2016,Sun Jun 26 10:15:38 BST 2016,105.60745892992492,52.80372946496246,Sun Jun 26 10:15:40 BST 2016,Sun Jun 26 10:19:40 BST 2016,211.3178218583016,52.8294554645754,mpegaudio,Sun Jun 26 10:19:44 BST 2016,Sun Jun 26 10:21:44 BST 2016,66.27637846090884,33.13818923045442,Sun Jun 26 10:21:50 BST 2016,Sun Jun 26 10:25:50 BST 2016,132.84759389967888,33.21189847491972,scimark.fft.large,Sun Jun 26 10:25:55 BST 2016,Sun Jun 26 10:27:55 BST 2016,31.376123366013072,15.688061683006536,Sun Jun 26 10:28:02 BST 2016,Sun Jun 26 10:32:02 BST 2016,67.20832465382551,16.80208116345638,scimark.lu.large,Sun Jun 26 10:32:10 BST 2016,Sun Jun 26 10:34:10 BST 2016,7.110223620076541,3.5551118100382704,Sun Jun 26 10:34:42 BST 2016,Sun Jun 26 10:38:42 BST 2016,14.210205329259558,3.5525513323148896,scimark.sor.large,Sun Jun 26 10:39:28 BST 2016,Sun Jun 26 10:41:28 BST 2016,32.42071658555114,16.21035829277557,Sun Jun 26 10:41:36 BST 2016,Sun Jun 26 10:45:36 BST 2016,64.79538630006263,16.198846575015658,scimark.sparse.large,Sun Jun 26 10:45:45 BST 2016,Sun Jun 26 10:47:45 BST 2016,23.710761193388883,11.855380596694442,Sun Jun 26 10:47:53 BST 2016,Sun Jun 26 10:51:53 BST 2016,47.53262095703457,11.883155239258642,scimark.fft.small,Sun Jun 26 10:52:02 BST 2016,Sun Jun 26 10:54:02 BST 2016,247.90918803418805,123.95459401709402,Sun Jun 26 10:54:03 BST 2016,Sun Jun 26 10:58:03 BST 2016,497.8820657794164,124.4705164448541,scimark.lu.small,Sun Jun 26 10:58:04 BST 2016,Sun Jun 26 11:00:04 BST 2016,152.88594616538225,76.44297308269113,Sun Jun 26 11:00:06 BST 2016,Sun Jun 26 11:04:06 BST 2016,306.5298831914134,76.63247079785334,scimark.sor.small,Sun Jun 26 11:04:08 BST 2016,Sun Jun 26 11:06:08 BST 2016,142.2787972473583,71.13939862367916,Sun Jun 26 11:06:09 BST 2016,Sun Jun 26 11:10:09 BST 2016,262.0960705960706,65.52401764901765,scimark.sparse.small,Sun Jun 26 11:10:12 BST 2016,Sun Jun 26 11:12:12 BST 2016,125.08649050694852,62.54324525347426,Sun Jun 26 11:12:14 BST 2016,Sun Jun 26 11:16:14 BST 2016,249.87114990223267,62.46778747555817,scimark.monte_carlo,Sun Jun 26 11:16:16 BST 2016,Sun Jun 26 11:18:16 BST 2016,45.61803585571315,22.809017927856576,Sun Jun 26 11:18:25 BST 2016,Sun Jun 26 11:22:25 BST 2016,90.65404656791978,22.663511641979944,serial,Sun Jun 26 11:22:31 BST 2016,Sun Jun 26 11:24:31 BST 2016,67.97864634406946,33.98932317203473,Sun Jun 26 11:24:36 BST 2016,Sun Jun 26 11:28:36 BST 2016,134.0116249248102,33.50290623120255,sunflow,Sun Jun 26 11:28:40 BST 2016,Sun Jun 26 11:30:40 BST 2016,55.556855404773046,27.778427702386523,Sun Jun 26 11:30:41 BST 2016,Sun Jun 26 11:34:41 BST 2016,111.56341348420557,27.890853371051392,xml.transform,Sun Jun 26 11:35:23 BST 2016,Sun Jun 26 11:37:23 BST 2016,171.46706730848433,85.73353365424217,Sun Jun 26 11:37:24 BST 2016,Sun Jun 26 11:41:24 BST 2016,340.0033357289037,85.00083393222593,xml.validation,Sun Jun 26 11:41:26 BST 2016,Sun Jun 26 11:43:26 BST 2016,266.89094908782886,133.44547454391443,Sun Jun 26 11:43:28 BST 2016,Sun Jun 26 11:47:28 BST 2016,532.1721676803111,133.04304192007777
