spec.jvm2008.report.run.location=GLAZIER03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 11:41:35 BST 2016, end=Fri Jun 24 11:41:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 11:41:35 BST 2016, end=Fri Jun 24 11:41:35 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 11:41:35 BST 2016, end=Fri Jun 24 11:41:52 BST 2016, operations=1.0, operationsPerMinute=3.449465332873405
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 11:41:52 BST 2016, end=Fri Jun 24 11:41:57 BST 2016, operations=1.0, operationsPerMinute=14.738393515106853
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 11:41:57 BST 2016, end=Fri Jun 24 11:41:58 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 11:41:58 BST 2016, end=Fri Jun 24 11:42:07 BST 2016, operations=1.0, operationsPerMinute=6.63129973474801
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 11:42:07 BST 2016, end=Fri Jun 24 11:42:15 BST 2016, operations=1.0, operationsPerMinute=7.7539415869733785
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 11:42:15 BST 2016, end=Fri Jun 24 11:42:21 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 11:42:21 BST 2016, end=Fri Jun 24 11:42:24 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 11:42:24 BST 2016, end=Fri Jun 24 11:42:25 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 11:42:25 BST 2016, end=Fri Jun 24 11:42:26 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 11:42:26 BST 2016, end=Fri Jun 24 11:42:32 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 11:42:32 BST 2016, end=Fri Jun 24 11:42:34 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 11:42:34 BST 2016, end=Fri Jun 24 11:42:35 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 11:42:35 BST 2016, end=Fri Jun 24 11:42:37 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 11:42:37 BST 2016, end=Fri Jun 24 11:42:44 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 11:42:44 BST 2016, end=Fri Jun 24 11:43:09 BST 2016, operations=1.0, operationsPerMinute=2.393394231919901
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 11:43:09 BST 2016, end=Fri Jun 24 11:43:10 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 11:43:25 BST 2016, end=Fri Jun 24 11:45:25 BST 2016, operations=422.79659260813685, operationsPerMinute=211.39829630406842, mode=normal, start=Fri Jun 24 11:45:26 BST 2016, end=Fri Jun 24 11:49:26 BST 2016, operations=851.5278528963106, operationsPerMinute=212.88196322407765
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 12:59:25 BST 2016, end=Fri Jun 24 13:01:25 BST 2016, operations=570.6032205327481, operationsPerMinute=285.30161026637404, mode=normal, start=Fri Jun 24 13:01:26 BST 2016, end=Fri Jun 24 13:05:26 BST 2016, operations=1183.995102271983, operationsPerMinute=295.9987755679957
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 13:05:27 BST 2016, end=Fri Jun 24 13:07:27 BST 2016, operations=463.81479083544104, operationsPerMinute=231.90739541772052, mode=normal, start=Fri Jun 24 13:07:30 BST 2016, end=Fri Jun 24 13:11:30 BST 2016, operations=920.6420912097946, operationsPerMinute=230.16052280244864
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 13:11:32 BST 2016, end=Fri Jun 24 13:13:32 BST 2016, operations=290.10740524844584, operationsPerMinute=145.05370262422292, mode=normal, start=Fri Jun 24 13:13:34 BST 2016, end=Fri Jun 24 13:17:34 BST 2016, operations=603.0542010499371, operationsPerMinute=150.76355026248427
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 13:17:37 BST 2016, end=Fri Jun 24 13:19:37 BST 2016, operations=432.81375328036756, operationsPerMinute=216.40687664018378, mode=normal, start=Fri Jun 24 13:19:39 BST 2016, end=Fri Jun 24 13:23:39 BST 2016, operations=866.992217358071, operationsPerMinute=216.74805433951775
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 13:23:40 BST 2016, end=Fri Jun 24 13:25:40 BST 2016, operations=97.81256213318562, operationsPerMinute=48.90628106659281, mode=normal, start=Fri Jun 24 13:25:48 BST 2016, end=Fri Jun 24 13:29:48 BST 2016, operations=195.5901232009228, operationsPerMinute=48.8975308002307
benchmark-name=serial, mod=warmup, start=Fri Jun 24 13:29:56 BST 2016, end=Fri Jun 24 13:31:56 BST 2016, operations=193.65510668662805, operationsPerMinute=96.82755334331402, mode=normal, start=Fri Jun 24 13:32:01 BST 2016, end=Fri Jun 24 13:36:01 BST 2016, operations=386.9116252588561, operationsPerMinute=96.72790631471402
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 13:36:05 BST 2016, end=Fri Jun 24 13:38:05 BST 2016, operations=142.91725486315528, operationsPerMinute=71.45862743157764, mode=normal, start=Fri Jun 24 13:38:06 BST 2016, end=Fri Jun 24 13:42:06 BST 2016, operations=286.22811787295564, operationsPerMinute=71.55702946823891
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 13:42:31 BST 2016, end=Fri Jun 24 13:44:31 BST 2016, operations=434.5249669649764, operationsPerMinute=217.2624834824882, mode=normal, start=Fri Jun 24 13:44:33 BST 2016, end=Fri Jun 24 13:48:33 BST 2016, operations=870.8911315450349, operationsPerMinute=217.72278288625873
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 13:48:35 BST 2016, end=Fri Jun 24 13:50:35 BST 2016, operations=673.4217232406079, operationsPerMinute=336.71086162030394, mode=normal, start=Fri Jun 24 13:50:36 BST 2016, end=Fri Jun 24 13:54:36 BST 2016, operations=1345.146057354777, operationsPerMinute=336.28651433869425
##-nursultan-##,GLAZIER03,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 11:41:35 BST 2016,Fri Jun 24 11:41:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 11:41:35 BST 2016,Fri Jun 24 11:41:35 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 11:41:35 BST 2016,Fri Jun 24 11:41:52 BST 2016,1.0,3.449465332873405,startup.compiler.sunflow,Fri Jun 24 11:41:52 BST 2016,Fri Jun 24 11:41:57 BST 2016,1.0,14.738393515106853,startup.compress,Fri Jun 24 11:41:57 BST 2016,Fri Jun 24 11:41:58 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Fri Jun 24 11:41:58 BST 2016,Fri Jun 24 11:42:07 BST 2016,1.0,6.63129973474801,startup.crypto.rsa,Fri Jun 24 11:42:07 BST 2016,Fri Jun 24 11:42:15 BST 2016,1.0,7.7539415869733785,startup.crypto.signverify,Fri Jun 24 11:42:15 BST 2016,Fri Jun 24 11:42:21 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Fri Jun 24 11:42:21 BST 2016,Fri Jun 24 11:42:24 BST 2016,1.0,22.488755622188904,startup.scimark.fft,Fri Jun 24 11:42:24 BST 2016,Fri Jun 24 11:42:25 BST 2016,1.0,66.3716814159292,startup.scimark.lu,Fri Jun 24 11:42:25 BST 2016,Fri Jun 24 11:42:26 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 11:42:26 BST 2016,Fri Jun 24 11:42:32 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 24 11:42:32 BST 2016,Fri Jun 24 11:42:34 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 11:42:34 BST 2016,Fri Jun 24 11:42:35 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 11:42:35 BST 2016,Fri Jun 24 11:42:37 BST 2016,1.0,23.032629558541267,startup.sunflow,Fri Jun 24 11:42:37 BST 2016,Fri Jun 24 11:42:44 BST 2016,1.0,8.965929468021518,startup.xml.transform,Fri Jun 24 11:42:44 BST 2016,Fri Jun 24 11:43:09 BST 2016,1.0,2.393394231919901,startup.xml.validation,Fri Jun 24 11:43:09 BST 2016,Fri Jun 24 11:43:10 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 11:43:25 BST 2016,Fri Jun 24 11:45:25 BST 2016,422.79659260813685,211.39829630406842,Fri Jun 24 11:45:26 BST 2016,Fri Jun 24 11:49:26 BST 2016,851.5278528963106,212.88196322407765,compiler.sunflow,Fri Jun 24 11:49:31 BST 2016,Fri Jun 24 11:51:31 BST 2016,168.576762899399,84.2883814496995,Fri Jun 24 11:51:36 BST 2016,Fri Jun 24 11:55:36 BST 2016,333.72978755872793,83.43244688968198,compress,Fri Jun 24 11:55:40 BST 2016,Fri Jun 24 11:57:40 BST 2016,352.75375609439675,176.37687804719837,Fri Jun 24 11:57:42 BST 2016,Fri Jun 24 12:01:42 BST 2016,704.5349900631243,176.13374751578107,crypto.aes,Fri Jun 24 12:01:44 BST 2016,Fri Jun 24 12:03:44 BST 2016,116.89723653166882,58.44861826583441,Fri Jun 24 12:03:51 BST 2016,Fri Jun 24 12:07:51 BST 2016,246.3773834250109,61.59434585625272,crypto.rsa,Fri Jun 24 12:07:56 BST 2016,Fri Jun 24 12:09:56 BST 2016,204.63360109993894,102.31680054996947,Fri Jun 24 12:10:00 BST 2016,Fri Jun 24 12:14:00 BST 2016,407.6817665387105,101.92044163467763,crypto.signverify,Fri Jun 24 12:14:04 BST 2016,Fri Jun 24 12:16:04 BST 2016,351.4622154210888,175.7311077105444,Fri Jun 24 12:16:07 BST 2016,Fri Jun 24 12:20:07 BST 2016,704.0954733802868,176.0238683450717,derby,Fri Jun 24 12:21:20 BST 2016,Fri Jun 24 12:23:20 BST 2016,250.3402324644224,125.1701162322112,Fri Jun 24 12:23:24 BST 2016,Fri Jun 24 12:27:24 BST 2016,503.5629155267314,125.89072888168285,mpegaudio,Fri Jun 24 12:27:26 BST 2016,Fri Jun 24 12:29:26 BST 2016,172.9437000573095,86.47185002865476,Fri Jun 24 12:29:31 BST 2016,Fri Jun 24 12:33:31 BST 2016,347.2586814720482,86.81467036801205,scimark.fft.large,Fri Jun 24 12:33:34 BST 2016,Fri Jun 24 12:35:34 BST 2016,96.53277164750877,48.26638582375438,Fri Jun 24 12:35:42 BST 2016,Fri Jun 24 12:39:42 BST 2016,194.03025891785947,48.50756472946487,scimark.lu.large,Fri Jun 24 12:39:49 BST 2016,Fri Jun 24 12:41:49 BST 2016,21.72529182309401,10.862645911547006,Fri Jun 24 12:42:18 BST 2016,Fri Jun 24 12:46:18 BST 2016,43.4530944988104,10.8632736247026,scimark.sor.large,Fri Jun 24 12:46:43 BST 2016,Fri Jun 24 12:48:43 BST 2016,69.45265422486322,34.72632711243161,Fri Jun 24 12:48:55 BST 2016,Fri Jun 24 12:52:55 BST 2016,138.95939162365815,34.73984790591454,scimark.sparse.large,Fri Jun 24 12:53:04 BST 2016,Fri Jun 24 12:55:04 BST 2016,72.19338756608532,36.09669378304266,Fri Jun 24 12:55:14 BST 2016,Fri Jun 24 12:59:14 BST 2016,144.50992624219163,36.127481560547906,scimark.fft.small,Fri Jun 24 12:59:25 BST 2016,Fri Jun 24 13:01:25 BST 2016,570.6032205327481,285.30161026637404,Fri Jun 24 13:01:26 BST 2016,Fri Jun 24 13:05:26 BST 2016,1183.995102271983,295.9987755679957,scimark.lu.small,Fri Jun 24 13:05:27 BST 2016,Fri Jun 24 13:07:27 BST 2016,463.81479083544104,231.90739541772052,Fri Jun 24 13:07:30 BST 2016,Fri Jun 24 13:11:30 BST 2016,920.6420912097946,230.16052280244864,scimark.sor.small,Fri Jun 24 13:11:32 BST 2016,Fri Jun 24 13:13:32 BST 2016,290.10740524844584,145.05370262422292,Fri Jun 24 13:13:34 BST 2016,Fri Jun 24 13:17:34 BST 2016,603.0542010499371,150.76355026248427,scimark.sparse.small,Fri Jun 24 13:17:37 BST 2016,Fri Jun 24 13:19:37 BST 2016,432.81375328036756,216.40687664018378,Fri Jun 24 13:19:39 BST 2016,Fri Jun 24 13:23:39 BST 2016,866.992217358071,216.74805433951775,scimark.monte_carlo,Fri Jun 24 13:23:40 BST 2016,Fri Jun 24 13:25:40 BST 2016,97.81256213318562,48.90628106659281,Fri Jun 24 13:25:48 BST 2016,Fri Jun 24 13:29:48 BST 2016,195.5901232009228,48.8975308002307,serial,Fri Jun 24 13:29:56 BST 2016,Fri Jun 24 13:31:56 BST 2016,193.65510668662805,96.82755334331402,Fri Jun 24 13:32:01 BST 2016,Fri Jun 24 13:36:01 BST 2016,386.9116252588561,96.72790631471402,sunflow,Fri Jun 24 13:36:05 BST 2016,Fri Jun 24 13:38:05 BST 2016,142.91725486315528,71.45862743157764,Fri Jun 24 13:38:06 BST 2016,Fri Jun 24 13:42:06 BST 2016,286.22811787295564,71.55702946823891,xml.transform,Fri Jun 24 13:42:31 BST 2016,Fri Jun 24 13:44:31 BST 2016,434.5249669649764,217.2624834824882,Fri Jun 24 13:44:33 BST 2016,Fri Jun 24 13:48:33 BST 2016,870.8911315450349,217.72278288625873,xml.validation,Fri Jun 24 13:48:35 BST 2016,Fri Jun 24 13:50:35 BST 2016,673.4217232406079,336.71086162030394,Fri Jun 24 13:50:36 BST 2016,Fri Jun 24 13:54:36 BST 2016,1345.146057354777,336.28651433869425
