spec.jvm2008.report.run.location=BEDSONTC130
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:04:10 BST 2016, end=Sun Jun 19 01:04:10 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:04:10 BST 2016, end=Sun Jun 19 01:04:10 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:04:10 BST 2016, end=Sun Jun 19 01:04:26 BST 2016, operations=1.0, operationsPerMinute=3.8385260060136908
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:04:26 BST 2016, end=Sun Jun 19 01:04:30 BST 2016, operations=1.0, operationsPerMinute=16.92524682651622
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:04:30 BST 2016, end=Sun Jun 19 01:04:31 BST 2016, operations=1.0, operationsPerMinute=48.03843074459568
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:04:31 BST 2016, end=Sun Jun 19 01:04:39 BST 2016, operations=1.0, operationsPerMinute=7.037297677691766
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:04:39 BST 2016, end=Sun Jun 19 01:04:47 BST 2016, operations=1.0, operationsPerMinute=8.10591731964334
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:04:47 BST 2016, end=Sun Jun 19 01:04:54 BST 2016, operations=1.0, operationsPerMinute=8.998200359928015
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:04:54 BST 2016, end=Sun Jun 19 01:04:56 BST 2016, operations=1.0, operationsPerMinute=24.793388429752067
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:04:56 BST 2016, end=Sun Jun 19 01:04:57 BST 2016, operations=1.0, operationsPerMinute=75.28230865746549
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:04:57 BST 2016, end=Sun Jun 19 01:04:58 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:04:58 BST 2016, end=Sun Jun 19 01:05:03 BST 2016, operations=1.0, operationsPerMinute=10.762331838565023
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:05:03 BST 2016, end=Sun Jun 19 01:05:05 BST 2016, operations=1.0, operationsPerMinute=42.67425320056899
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:05:05 BST 2016, end=Sun Jun 19 01:05:06 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:05:06 BST 2016, end=Sun Jun 19 01:05:08 BST 2016, operations=1.0, operationsPerMinute=28.24858757062147
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:05:08 BST 2016, end=Sun Jun 19 01:05:14 BST 2016, operations=1.0, operationsPerMinute=9.557183816502071
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:05:14 BST 2016, end=Sun Jun 19 01:05:34 BST 2016, operations=1.0, operationsPerMinute=2.939735423811857
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:05:34 BST 2016, end=Sun Jun 19 01:05:35 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:05:46 BST 2016, end=Sun Jun 19 01:07:46 BST 2016, operations=484.8970836138637, operationsPerMinute=242.44854180693184, mode=normal, start=Sun Jun 19 01:07:48 BST 2016, end=Sun Jun 19 01:11:48 BST 2016, operations=1021.3037788588819, operationsPerMinute=255.32594471472046
benchmark-name=compiler.sunflow, mod=warmup, start=Sun Jun 19 01:11:53 BST 2016, end=Sun Jun 19 01:13:53 BST 2016, operations=194.00252562013216, operationsPerMinute=97.00126281006608, mode=normal, start=Sun Jun 19 01:13:56 BST 2016, end=Sun Jun 19 01:17:56 BST 2016, operations=381.5840768860677, operationsPerMinute=95.39601922151692
benchmark-name=compress, mod=warmup, start=Sun Jun 19 01:18:00 BST 2016, end=Sun Jun 19 01:20:00 BST 2016, operations=399.3328811766643, operationsPerMinute=199.66644058833214, mode=normal, start=Sun Jun 19 01:20:01 BST 2016, end=Sun Jun 19 01:24:01 BST 2016, operations=800.8809416425415, operationsPerMinute=200.22023541063538
benchmark-name=crypto.aes, mod=warmup, start=Sun Jun 19 01:24:03 BST 2016, end=Sun Jun 19 01:26:03 BST 2016, operations=138.96754054666286, operationsPerMinute=69.48377027333143, mode=normal, start=Sun Jun 19 01:26:07 BST 2016, end=Sun Jun 19 01:30:07 BST 2016, operations=292.21049086965854, operationsPerMinute=73.05262271741464
benchmark-name=crypto.rsa, mod=warmup, start=Sun Jun 19 01:30:13 BST 2016, end=Sun Jun 19 01:32:13 BST 2016, operations=236.0073033376504, operationsPerMinute=118.0036516688252, mode=normal, start=Sun Jun 19 01:32:17 BST 2016, end=Sun Jun 19 01:36:17 BST 2016, operations=472.34687700476024, operationsPerMinute=118.08671925119006
benchmark-name=crypto.signverify, mod=warmup, start=Sun Jun 19 01:36:21 BST 2016, end=Sun Jun 19 01:38:21 BST 2016, operations=407.9545135709468, operationsPerMinute=203.9772567854734, mode=normal, start=Sun Jun 19 01:38:23 BST 2016, end=Sun Jun 19 01:42:23 BST 2016, operations=812.2803418803419, operationsPerMinute=203.07008547008547
benchmark-name=derby, mod=warmup, start=Sun Jun 19 01:43:03 BST 2016, end=Sun Jun 19 01:45:03 BST 2016, operations=365.6922265929759, operationsPerMinute=182.84611329648794, mode=normal, start=Sun Jun 19 01:45:05 BST 2016, end=Sun Jun 19 01:49:05 BST 2016, operations=731.0192143107475, operationsPerMinute=182.75480357768689
benchmark-name=mpegaudio, mod=warmup, start=Sun Jun 19 01:49:07 BST 2016, end=Sun Jun 19 01:51:07 BST 2016, operations=208.00885765699155, operationsPerMinute=104.00442882849578, mode=normal, start=Sun Jun 19 01:51:11 BST 2016, end=Sun Jun 19 01:55:11 BST 2016, operations=415.7209860662129, operationsPerMinute=103.93024651655323
benchmark-name=scimark.fft.large, mod=warmup, start=Sun Jun 19 01:55:15 BST 2016, end=Sun Jun 19 01:57:15 BST 2016, operations=77.45424283796157, operationsPerMinute=38.727121418980786, mode=normal, start=Sun Jun 19 01:57:23 BST 2016, end=Sun Jun 19 02:01:23 BST 2016, operations=155.34220057712838, operationsPerMinute=38.835550144282095
benchmark-name=scimark.lu.large, mod=warmup, start=Sun Jun 19 02:01:33 BST 2016, end=Sun Jun 19 02:03:33 BST 2016, operations=13.722786811672384, operationsPerMinute=6.861393405836192, mode=normal, start=Sun Jun 19 02:04:18 BST 2016, end=Sun Jun 19 02:08:18 BST 2016, operations=27.583074413023926, operationsPerMinute=6.8957686032559815
benchmark-name=scimark.sor.large, mod=warmup, start=Sun Jun 19 02:08:47 BST 2016, end=Sun Jun 19 02:10:47 BST 2016, operations=74.67453299224337, operationsPerMinute=37.337266496121686, mode=normal, start=Sun Jun 19 02:10:55 BST 2016, end=Sun Jun 19 02:14:55 BST 2016, operations=149.28679051641868, operationsPerMinute=37.32169762910467
benchmark-name=scimark.sparse.large, mod=warmup, start=Sun Jun 19 02:15:06 BST 2016, end=Sun Jun 19 02:17:06 BST 2016, operations=43.297493986220424, operationsPerMinute=21.648746993110212, mode=normal, start=Sun Jun 19 02:17:16 BST 2016, end=Sun Jun 19 02:21:16 BST 2016, operations=86.06333482005275, operationsPerMinute=21.515833705013186
