spec.jvm2008.report.run.location=CASTLEAZES019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 02:46:09 BST 2016, end=Thu Jun 23 02:46:09 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 02:46:09 BST 2016, end=Thu Jun 23 02:46:09 BST 2016, operations=1.0, operationsPerMinute=350.87719298245617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 02:46:09 BST 2016, end=Thu Jun 23 02:46:22 BST 2016, operations=1.0, operationsPerMinute=4.622496147919877
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 02:46:22 BST 2016, end=Thu Jun 23 02:46:26 BST 2016, operations=1.0, operationsPerMinute=18.06140878988561
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 02:46:26 BST 2016, end=Thu Jun 23 02:46:27 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 02:46:27 BST 2016, end=Thu Jun 23 02:46:35 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 02:46:35 BST 2016, end=Thu Jun 23 02:46:43 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 02:46:43 BST 2016, end=Thu Jun 23 02:46:49 BST 2016, operations=1.0, operationsPerMinute=9.244992295839754
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 02:46:49 BST 2016, end=Thu Jun 23 02:46:52 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 02:46:52 BST 2016, end=Thu Jun 23 02:46:52 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 02:46:52 BST 2016, end=Thu Jun 23 02:46:53 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 02:46:53 BST 2016, end=Thu Jun 23 02:46:59 BST 2016, operations=1.0, operationsPerMinute=10.924981791697014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 02:46:59 BST 2016, end=Thu Jun 23 02:47:00 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 02:47:00 BST 2016, end=Thu Jun 23 02:47:01 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 02:47:01 BST 2016, end=Thu Jun 23 02:47:03 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 02:47:03 BST 2016, end=Thu Jun 23 02:47:10 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 02:47:10 BST 2016, end=Thu Jun 23 02:47:30 BST 2016, operations=1.0, operationsPerMinute=2.963109289347622
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 02:47:30 BST 2016, end=Thu Jun 23 02:47:31 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 02:47:41 BST 2016, end=Thu Jun 23 02:49:41 BST 2016, operations=483.4679450996215, operationsPerMinute=241.73397254981074, mode=normal, start=Thu Jun 23 02:49:42 BST 2016, end=Thu Jun 23 02:53:42 BST 2016, operations=1004.9446064284331, operationsPerMinute=251.23615160710827
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 04:03:23 BST 2016, end=Thu Jun 23 04:05:23 BST 2016, operations=722.4067080428101, operationsPerMinute=361.20335402140506, mode=normal, start=Thu Jun 23 04:05:24 BST 2016, end=Thu Jun 23 04:09:24 BST 2016, operations=1401.295536566573, operationsPerMinute=350.32388414164325
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 04:09:25 BST 2016, end=Thu Jun 23 04:11:25 BST 2016, operations=575.0672268538083, operationsPerMinute=287.53361342690414, mode=normal, start=Thu Jun 23 04:11:26 BST 2016, end=Thu Jun 23 04:15:26 BST 2016, operations=1142.1403051126886, operationsPerMinute=285.53507627817214
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 04:15:27 BST 2016, end=Thu Jun 23 04:17:27 BST 2016, operations=329.3344418894059, operationsPerMinute=164.66722094470296, mode=normal, start=Thu Jun 23 04:17:29 BST 2016, end=Thu Jun 23 04:21:29 BST 2016, operations=659.0608415036874, operationsPerMinute=164.76521037592184
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 04:21:32 BST 2016, end=Thu Jun 23 04:23:32 BST 2016, operations=505.65811965811963, operationsPerMinute=252.82905982905982, mode=normal, start=Thu Jun 23 04:23:34 BST 2016, end=Thu Jun 23 04:27:34 BST 2016, operations=1014.8618447394056, operationsPerMinute=253.7154611848514
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 04:27:35 BST 2016, end=Thu Jun 23 04:29:35 BST 2016, operations=119.52361979439786, operationsPerMinute=59.76180989719893, mode=normal, start=Thu Jun 23 04:29:41 BST 2016, end=Thu Jun 23 04:33:41 BST 2016, operations=238.47816906587363, operationsPerMinute=59.61954226646841
benchmark-name=serial, mod=warmup, start=Thu Jun 23 04:33:46 BST 2016, end=Thu Jun 23 04:35:46 BST 2016, operations=237.71310088999925, operationsPerMinute=118.85655044499963, mode=normal, start=Thu Jun 23 04:35:50 BST 2016, end=Thu Jun 23 04:39:50 BST 2016, operations=483.2313186372081, operationsPerMinute=120.80782965930203
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 04:39:53 BST 2016, end=Thu Jun 23 04:41:53 BST 2016, operations=176.0669301458775, operationsPerMinute=88.03346507293875, mode=normal, start=Thu Jun 23 04:41:55 BST 2016, end=Thu Jun 23 04:45:55 BST 2016, operations=348.74747604209983, operationsPerMinute=87.18686901052496
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 04:46:17 BST 2016, end=Thu Jun 23 04:48:17 BST 2016, operations=499.0285585330839, operationsPerMinute=249.51427926654196, mode=normal, start=Thu Jun 23 04:48:18 BST 2016, end=Thu Jun 23 04:52:18 BST 2016, operations=1047.9080111872393, operationsPerMinute=261.9770027968098
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 04:52:20 BST 2016, end=Thu Jun 23 04:54:20 BST 2016, operations=963.0255156408076, operationsPerMinute=481.5127578204038, mode=normal, start=Thu Jun 23 04:54:21 BST 2016, end=Thu Jun 23 04:58:21 BST 2016, operations=2038.7550410555623, operationsPerMinute=509.6887602638906
##-nursultan-##,CASTLEAZES019,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 02:46:09 BST 2016,Thu Jun 23 02:46:09 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 02:46:09 BST 2016,Thu Jun 23 02:46:09 BST 2016,1.0,350.87719298245617,startup.compiler.compiler,Thu Jun 23 02:46:09 BST 2016,Thu Jun 23 02:46:22 BST 2016,1.0,4.622496147919877,startup.compiler.sunflow,Thu Jun 23 02:46:22 BST 2016,Thu Jun 23 02:46:26 BST 2016,1.0,18.06140878988561,startup.compress,Thu Jun 23 02:46:26 BST 2016,Thu Jun 23 02:46:27 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 02:46:27 BST 2016,Thu Jun 23 02:46:35 BST 2016,1.0,7.122507122507122,startup.crypto.rsa,Thu Jun 23 02:46:35 BST 2016,Thu Jun 23 02:46:43 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Thu Jun 23 02:46:43 BST 2016,Thu Jun 23 02:46:49 BST 2016,1.0,9.244992295839754,startup.mpegaudio,Thu Jun 23 02:46:49 BST 2016,Thu Jun 23 02:46:52 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 02:46:52 BST 2016,Thu Jun 23 02:46:52 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 02:46:52 BST 2016,Thu Jun 23 02:46:53 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu Jun 23 02:46:53 BST 2016,Thu Jun 23 02:46:59 BST 2016,1.0,10.924981791697014,startup.scimark.sor,Thu Jun 23 02:46:59 BST 2016,Thu Jun 23 02:47:00 BST 2016,1.0,40.92769440654843,startup.scimark.sparse,Thu Jun 23 02:47:00 BST 2016,Thu Jun 23 02:47:01 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 02:47:01 BST 2016,Thu Jun 23 02:47:03 BST 2016,1.0,28.49002849002849,startup.sunflow,Thu Jun 23 02:47:03 BST 2016,Thu Jun 23 02:47:10 BST 2016,1.0,9.358914365933552,startup.xml.transform,Thu Jun 23 02:47:10 BST 2016,Thu Jun 23 02:47:30 BST 2016,1.0,2.963109289347622,startup.xml.validation,Thu Jun 23 02:47:30 BST 2016,Thu Jun 23 02:47:31 BST 2016,1.0,72.55139056831922,compiler.compiler,Thu Jun 23 02:47:41 BST 2016,Thu Jun 23 02:49:41 BST 2016,483.4679450996215,241.73397254981074,Thu Jun 23 02:49:42 BST 2016,Thu Jun 23 02:53:42 BST 2016,1004.9446064284331,251.23615160710827,compiler.sunflow,Thu Jun 23 02:53:46 BST 2016,Thu Jun 23 02:55:46 BST 2016,197.3336077939743,98.66680389698715,Thu Jun 23 02:55:49 BST 2016,Thu Jun 23 02:59:49 BST 2016,396.49021652615136,99.12255413153784,compress,Thu Jun 23 02:59:53 BST 2016,Thu Jun 23 03:01:53 BST 2016,399.8036770743093,199.90183853715465,Thu Jun 23 03:01:55 BST 2016,Thu Jun 23 03:05:55 BST 2016,798.9464832045405,199.73662080113513,crypto.aes,Thu Jun 23 03:05:57 BST 2016,Thu Jun 23 03:07:57 BST 2016,138.9389692234485,69.46948461172425,Thu Jun 23 03:08:01 BST 2016,Thu Jun 23 03:12:01 BST 2016,292.0597095185501,73.01492737963753,crypto.rsa,Thu Jun 23 03:12:07 BST 2016,Thu Jun 23 03:14:07 BST 2016,236.5422236236669,118.27111181183345,Thu Jun 23 03:14:10 BST 2016,Thu Jun 23 03:18:10 BST 2016,456.08886473092315,114.02221618273079,crypto.signverify,Thu Jun 23 03:18:14 BST 2016,Thu Jun 23 03:20:14 BST 2016,406.7345041934109,203.36725209670544,Thu Jun 23 03:20:16 BST 2016,Thu Jun 23 03:24:16 BST 2016,813.9143079517447,203.47857698793618,derby,Thu Jun 23 03:24:39 BST 2016,Thu Jun 23 03:26:39 BST 2016,362.5548035436187,181.27740177180934,Thu Jun 23 03:26:41 BST 2016,Thu Jun 23 03:30:41 BST 2016,720.7116768855427,180.17791922138568,mpegaudio,Thu Jun 23 03:30:43 BST 2016,Thu Jun 23 03:32:43 BST 2016,207.43737096085036,103.71868548042518,Thu Jun 23 03:32:47 BST 2016,Thu Jun 23 03:36:47 BST 2016,416.6924727331392,104.1731181832848,scimark.fft.large,Thu Jun 23 03:36:50 BST 2016,Thu Jun 23 03:38:50 BST 2016,71.80626949410117,35.903134747050586,Thu Jun 23 03:39:01 BST 2016,Thu Jun 23 03:43:01 BST 2016,144.17694611273723,36.04423652818431,scimark.lu.large,Thu Jun 23 03:43:09 BST 2016,Thu Jun 23 03:45:09 BST 2016,13.903476863632532,6.951738431816266,Thu Jun 23 03:45:52 BST 2016,Thu Jun 23 03:49:52 BST 2016,27.999927198030193,6.999981799507548,scimark.sor.large,Thu Jun 23 03:50:34 BST 2016,Thu Jun 23 03:52:34 BST 2016,71.86412758534424,35.93206379267212,Thu Jun 23 03:52:45 BST 2016,Thu Jun 23 03:56:45 BST 2016,149.1584607818702,37.28961519546755,scimark.sparse.large,Thu Jun 23 03:56:56 BST 2016,Thu Jun 23 03:58:56 BST 2016,42.70323920808378,21.35161960404189,Thu Jun 23 03:59:08 BST 2016,Thu Jun 23 04:03:08 BST 2016,84.77658803784048,21.19414700946012,scimark.fft.small,Thu Jun 23 04:03:23 BST 2016,Thu Jun 23 04:05:23 BST 2016,722.4067080428101,361.20335402140506,Thu Jun 23 04:05:24 BST 2016,Thu Jun 23 04:09:24 BST 2016,1401.295536566573,350.32388414164325,scimark.lu.small,Thu Jun 23 04:09:25 BST 2016,Thu Jun 23 04:11:25 BST 2016,575.0672268538083,287.53361342690414,Thu Jun 23 04:11:26 BST 2016,Thu Jun 23 04:15:26 BST 2016,1142.1403051126886,285.53507627817214,scimark.sor.small,Thu Jun 23 04:15:27 BST 2016,Thu Jun 23 04:17:27 BST 2016,329.3344418894059,164.66722094470296,Thu Jun 23 04:17:29 BST 2016,Thu Jun 23 04:21:29 BST 2016,659.0608415036874,164.76521037592184,scimark.sparse.small,Thu Jun 23 04:21:32 BST 2016,Thu Jun 23 04:23:32 BST 2016,505.65811965811963,252.82905982905982,Thu Jun 23 04:23:34 BST 2016,Thu Jun 23 04:27:34 BST 2016,1014.8618447394056,253.7154611848514,scimark.monte_carlo,Thu Jun 23 04:27:35 BST 2016,Thu Jun 23 04:29:35 BST 2016,119.52361979439786,59.76180989719893,Thu Jun 23 04:29:41 BST 2016,Thu Jun 23 04:33:41 BST 2016,238.47816906587363,59.61954226646841,serial,Thu Jun 23 04:33:46 BST 2016,Thu Jun 23 04:35:46 BST 2016,237.71310088999925,118.85655044499963,Thu Jun 23 04:35:50 BST 2016,Thu Jun 23 04:39:50 BST 2016,483.2313186372081,120.80782965930203,sunflow,Thu Jun 23 04:39:53 BST 2016,Thu Jun 23 04:41:53 BST 2016,176.0669301458775,88.03346507293875,Thu Jun 23 04:41:55 BST 2016,Thu Jun 23 04:45:55 BST 2016,348.74747604209983,87.18686901052496,xml.transform,Thu Jun 23 04:46:17 BST 2016,Thu Jun 23 04:48:17 BST 2016,499.0285585330839,249.51427926654196,Thu Jun 23 04:48:18 BST 2016,Thu Jun 23 04:52:18 BST 2016,1047.9080111872393,261.9770027968098,xml.validation,Thu Jun 23 04:52:20 BST 2016,Thu Jun 23 04:54:20 BST 2016,963.0255156408076,481.5127578204038,Thu Jun 23 04:54:21 BST 2016,Thu Jun 23 04:58:21 BST 2016,2038.7550410555623,509.6887602638906
