spec.jvm2008.report.run.location=PERCY016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:25:33 BST 2016, end=Sun Jun 19 01:25:33 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:25:33 BST 2016, end=Sun Jun 19 01:25:34 BST 2016, operations=1.0, operationsPerMinute=320.85561497326205
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:25:34 BST 2016, end=Sun Jun 19 01:25:46 BST 2016, operations=1.0, operationsPerMinute=4.6357104226222665
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:25:46 BST 2016, end=Sun Jun 19 01:25:50 BST 2016, operations=1.0, operationsPerMinute=18.105009052504528
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:25:50 BST 2016, end=Sun Jun 19 01:25:51 BST 2016, operations=1.0, operationsPerMinute=47.61904761904762
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:25:51 BST 2016, end=Sun Jun 19 01:26:00 BST 2016, operations=1.0, operationsPerMinute=6.986492780624126
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:26:00 BST 2016, end=Sun Jun 19 01:26:07 BST 2016, operations=1.0, operationsPerMinute=7.9197465681098205
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:26:07 BST 2016, end=Sun Jun 19 01:26:14 BST 2016, operations=1.0, operationsPerMinute=8.94854586129754
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:26:14 BST 2016, end=Sun Jun 19 01:26:16 BST 2016, operations=1.0, operationsPerMinute=26.77376171352075
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:26:16 BST 2016, end=Sun Jun 19 01:26:17 BST 2016, operations=1.0, operationsPerMinute=83.91608391608392
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:26:17 BST 2016, end=Sun Jun 19 01:26:18 BST 2016, operations=1.0, operationsPerMinute=66.44518272425249
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:26:18 BST 2016, end=Sun Jun 19 01:26:23 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:26:23 BST 2016, end=Sun Jun 19 01:26:25 BST 2016, operations=1.0, operationsPerMinute=42.857142857142854
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:26:25 BST 2016, end=Sun Jun 19 01:26:26 BST 2016, operations=1.0, operationsPerMinute=61.224489795918366
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:26:26 BST 2016, end=Sun Jun 19 01:26:28 BST 2016, operations=1.0, operationsPerMinute=28.35538752362949
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:26:28 BST 2016, end=Sun Jun 19 01:26:34 BST 2016, operations=1.0, operationsPerMinute=9.226510841150239
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:26:34 BST 2016, end=Sun Jun 19 01:26:54 BST 2016, operations=1.0, operationsPerMinute=2.9967036260113873
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:26:54 BST 2016, end=Sun Jun 19 01:26:55 BST 2016, operations=1.0, operationsPerMinute=74.16563658838072
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:27:05 BST 2016, end=Sun Jun 19 01:29:05 BST 2016, operations=480.4106933258871, operationsPerMinute=240.20534666294355, mode=normal, start=Sun Jun 19 01:29:06 BST 2016, end=Sun Jun 19 01:33:06 BST 2016, operations=992.1183634300244, operationsPerMinute=248.0295908575061
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:42:41 BST 2016, end=Sun Jun 19 02:44:41 BST 2016, operations=700.0485821134365, operationsPerMinute=350.02429105671825, mode=normal, start=Sun Jun 19 02:44:43 BST 2016, end=Sun Jun 19 02:48:43 BST 2016, operations=1401.7148183371578, operationsPerMinute=350.42870458428945
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:48:44 BST 2016, end=Sun Jun 19 02:50:44 BST 2016, operations=576.6928657799274, operationsPerMinute=288.3464328899637, mode=normal, start=Sun Jun 19 02:50:45 BST 2016, end=Sun Jun 19 02:54:45 BST 2016, operations=1151.7830607225671, operationsPerMinute=287.9457651806418
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:54:46 BST 2016, end=Sun Jun 19 02:56:46 BST 2016, operations=330.99510278318985, operationsPerMinute=165.49755139159493, mode=normal, start=Sun Jun 19 02:56:49 BST 2016, end=Sun Jun 19 03:00:49 BST 2016, operations=661.1390134472854, operationsPerMinute=165.28475336182134
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 03:00:52 BST 2016, end=Sun Jun 19 03:02:52 BST 2016, operations=510.8880942265024, operationsPerMinute=255.4440471132512, mode=normal, start=Sun Jun 19 03:02:53 BST 2016, end=Sun Jun 19 03:06:53 BST 2016, operations=1024.511220533537, operationsPerMinute=256.12780513338424
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:06:54 BST 2016, end=Sun Jun 19 03:08:54 BST 2016, operations=119.95131480228768, operationsPerMinute=59.97565740114384, mode=normal, start=Sun Jun 19 03:09:02 BST 2016, end=Sun Jun 19 03:13:02 BST 2016, operations=239.5936849411864, operationsPerMinute=59.8984212352966
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:13:07 BST 2016, end=Sun Jun 19 03:15:07 BST 2016, operations=241.39843396984605, operationsPerMinute=120.69921698492303, mode=normal, start=Sun Jun 19 03:15:10 BST 2016, end=Sun Jun 19 03:19:10 BST 2016, operations=477.60907213164376, operationsPerMinute=119.40226803291094
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:19:14 BST 2016, end=Sun Jun 19 03:21:14 BST 2016, operations=176.18879317447596, operationsPerMinute=88.09439658723798, mode=normal, start=Sun Jun 19 03:21:15 BST 2016, end=Sun Jun 19 03:25:15 BST 2016, operations=352.8264326416514, operationsPerMinute=88.20660816041286
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:25:35 BST 2016, end=Sun Jun 19 03:27:35 BST 2016, operations=529.0877935995666, operationsPerMinute=264.5438967997833, mode=normal, start=Sun Jun 19 03:27:37 BST 2016, end=Sun Jun 19 03:31:37 BST 2016, operations=1062.5901789769775, operationsPerMinute=265.6475447442444
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:31:39 BST 2016, end=Sun Jun 19 03:33:39 BST 2016, operations=1016.0047495331655, operationsPerMinute=508.00237476658276, mode=normal, start=Sun Jun 19 03:33:40 BST 2016, end=Sun Jun 19 03:37:40 BST 2016, operations=1999.1065158518932, operationsPerMinute=499.7766289629733
##-nursultan-##,PERCY016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:25:33 BST 2016,Sun Jun 19 01:25:33 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 01:25:33 BST 2016,Sun Jun 19 01:25:34 BST 2016,1.0,320.85561497326205,startup.compiler.compiler,Sun Jun 19 01:25:34 BST 2016,Sun Jun 19 01:25:46 BST 2016,1.0,4.6357104226222665,startup.compiler.sunflow,Sun Jun 19 01:25:46 BST 2016,Sun Jun 19 01:25:50 BST 2016,1.0,18.105009052504528,startup.compress,Sun Jun 19 01:25:50 BST 2016,Sun Jun 19 01:25:51 BST 2016,1.0,47.61904761904762,startup.crypto.aes,Sun Jun 19 01:25:51 BST 2016,Sun Jun 19 01:26:00 BST 2016,1.0,6.986492780624126,startup.crypto.rsa,Sun Jun 19 01:26:00 BST 2016,Sun Jun 19 01:26:07 BST 2016,1.0,7.9197465681098205,startup.crypto.signverify,Sun Jun 19 01:26:07 BST 2016,Sun Jun 19 01:26:14 BST 2016,1.0,8.94854586129754,startup.mpegaudio,Sun Jun 19 01:26:14 BST 2016,Sun Jun 19 01:26:16 BST 2016,1.0,26.77376171352075,startup.scimark.fft,Sun Jun 19 01:26:16 BST 2016,Sun Jun 19 01:26:17 BST 2016,1.0,83.91608391608392,startup.scimark.lu,Sun Jun 19 01:26:17 BST 2016,Sun Jun 19 01:26:18 BST 2016,1.0,66.44518272425249,startup.scimark.monte_carlo,Sun Jun 19 01:26:18 BST 2016,Sun Jun 19 01:26:23 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 19 01:26:23 BST 2016,Sun Jun 19 01:26:25 BST 2016,1.0,42.857142857142854,startup.scimark.sparse,Sun Jun 19 01:26:25 BST 2016,Sun Jun 19 01:26:26 BST 2016,1.0,61.224489795918366,startup.serial,Sun Jun 19 01:26:26 BST 2016,Sun Jun 19 01:26:28 BST 2016,1.0,28.35538752362949,startup.sunflow,Sun Jun 19 01:26:28 BST 2016,Sun Jun 19 01:26:34 BST 2016,1.0,9.226510841150239,startup.xml.transform,Sun Jun 19 01:26:34 BST 2016,Sun Jun 19 01:26:54 BST 2016,1.0,2.9967036260113873,startup.xml.validation,Sun Jun 19 01:26:54 BST 2016,Sun Jun 19 01:26:55 BST 2016,1.0,74.16563658838072,compiler.compiler,Sun Jun 19 01:27:05 BST 2016,Sun Jun 19 01:29:05 BST 2016,480.4106933258871,240.20534666294355,Sun Jun 19 01:29:06 BST 2016,Sun Jun 19 01:33:06 BST 2016,992.1183634300244,248.0295908575061,compiler.sunflow,Sun Jun 19 01:33:10 BST 2016,Sun Jun 19 01:35:10 BST 2016,193.9286773434572,96.9643386717286,Sun Jun 19 01:35:13 BST 2016,Sun Jun 19 01:39:13 BST 2016,378.7503492436783,94.68758731091957,compress,Sun Jun 19 01:39:16 BST 2016,Sun Jun 19 01:41:16 BST 2016,400.122223573471,200.0611117867355,Sun Jun 19 01:41:18 BST 2016,Sun Jun 19 01:45:18 BST 2016,802.3749668236119,200.59374170590297,crypto.aes,Sun Jun 19 01:45:20 BST 2016,Sun Jun 19 01:47:20 BST 2016,136.73042913222605,68.36521456611302,Sun Jun 19 01:47:26 BST 2016,Sun Jun 19 01:51:26 BST 2016,290.41460966246643,72.60365241561661,crypto.rsa,Sun Jun 19 01:51:31 BST 2016,Sun Jun 19 01:53:31 BST 2016,235.8439294471874,117.9219647235937,Sun Jun 19 01:53:35 BST 2016,Sun Jun 19 01:57:35 BST 2016,473.82409566089007,118.45602391522252,crypto.signverify,Sun Jun 19 01:57:38 BST 2016,Sun Jun 19 01:59:38 BST 2016,401.19613059233313,200.59806529616657,Sun Jun 19 01:59:40 BST 2016,Sun Jun 19 02:03:40 BST 2016,811.0232611159461,202.75581527898652,derby,Sun Jun 19 02:04:03 BST 2016,Sun Jun 19 02:06:03 BST 2016,361.05216069615045,180.52608034807523,Sun Jun 19 02:06:05 BST 2016,Sun Jun 19 02:10:05 BST 2016,722.395144090092,180.598786022523,mpegaudio,Sun Jun 19 02:10:07 BST 2016,Sun Jun 19 02:12:07 BST 2016,207.08447584579136,103.54223792289568,Sun Jun 19 02:12:10 BST 2016,Sun Jun 19 02:16:10 BST 2016,415.7678700636799,103.94196751591997,scimark.fft.large,Sun Jun 19 02:16:14 BST 2016,Sun Jun 19 02:18:14 BST 2016,73.38350393441881,36.691751967209406,Sun Jun 19 02:18:23 BST 2016,Sun Jun 19 02:22:23 BST 2016,142.05495263275498,35.513738158188744,scimark.lu.large,Sun Jun 19 02:22:33 BST 2016,Sun Jun 19 02:24:33 BST 2016,13.99100129367784,6.99550064683892,Sun Jun 19 02:25:16 BST 2016,Sun Jun 19 02:29:16 BST 2016,27.89872449648162,6.974681124120405,scimark.sor.large,Sun Jun 19 02:29:59 BST 2016,Sun Jun 19 02:31:59 BST 2016,74.44173706422988,37.22086853211494,Sun Jun 19 02:32:09 BST 2016,Sun Jun 19 02:36:09 BST 2016,149.35356016717014,37.338390041792536,scimark.sparse.large,Sun Jun 19 02:36:18 BST 2016,Sun Jun 19 02:38:18 BST 2016,43.10000769190006,21.55000384595003,Sun Jun 19 02:38:29 BST 2016,Sun Jun 19 02:42:29 BST 2016,86.4391108890315,21.609777722257874,scimark.fft.small,Sun Jun 19 02:42:41 BST 2016,Sun Jun 19 02:44:41 BST 2016,700.0485821134365,350.02429105671825,Sun Jun 19 02:44:43 BST 2016,Sun Jun 19 02:48:43 BST 2016,1401.7148183371578,350.42870458428945,scimark.lu.small,Sun Jun 19 02:48:44 BST 2016,Sun Jun 19 02:50:44 BST 2016,576.6928657799274,288.3464328899637,Sun Jun 19 02:50:45 BST 2016,Sun Jun 19 02:54:45 BST 2016,1151.7830607225671,287.9457651806418,scimark.sor.small,Sun Jun 19 02:54:46 BST 2016,Sun Jun 19 02:56:46 BST 2016,330.99510278318985,165.49755139159493,Sun Jun 19 02:56:49 BST 2016,Sun Jun 19 03:00:49 BST 2016,661.1390134472854,165.28475336182134,scimark.sparse.small,Sun Jun 19 03:00:52 BST 2016,Sun Jun 19 03:02:52 BST 2016,510.8880942265024,255.4440471132512,Sun Jun 19 03:02:53 BST 2016,Sun Jun 19 03:06:53 BST 2016,1024.511220533537,256.12780513338424,scimark.monte_carlo,Sun Jun 19 03:06:54 BST 2016,Sun Jun 19 03:08:54 BST 2016,119.95131480228768,59.97565740114384,Sun Jun 19 03:09:02 BST 2016,Sun Jun 19 03:13:02 BST 2016,239.5936849411864,59.8984212352966,serial,Sun Jun 19 03:13:07 BST 2016,Sun Jun 19 03:15:07 BST 2016,241.39843396984605,120.69921698492303,Sun Jun 19 03:15:10 BST 2016,Sun Jun 19 03:19:10 BST 2016,477.60907213164376,119.40226803291094,sunflow,Sun Jun 19 03:19:14 BST 2016,Sun Jun 19 03:21:14 BST 2016,176.18879317447596,88.09439658723798,Sun Jun 19 03:21:15 BST 2016,Sun Jun 19 03:25:15 BST 2016,352.8264326416514,88.20660816041286,xml.transform,Sun Jun 19 03:25:35 BST 2016,Sun Jun 19 03:27:35 BST 2016,529.0877935995666,264.5438967997833,Sun Jun 19 03:27:37 BST 2016,Sun Jun 19 03:31:37 BST 2016,1062.5901789769775,265.6475447442444,xml.validation,Sun Jun 19 03:31:39 BST 2016,Sun Jun 19 03:33:39 BST 2016,1016.0047495331655,508.00237476658276,Sun Jun 19 03:33:40 BST 2016,Sun Jun 19 03:37:40 BST 2016,1999.1065158518932,499.7766289629733
