spec.jvm2008.report.run.location=BEDSONTC088
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:55 BST 2016, end=Sat Jun 04 16:04:55 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:55 BST 2016, end=Sat Jun 04 16:04:55 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:55 BST 2016, end=Sat Jun 04 16:05:11 BST 2016, operations=1.0, operationsPerMinute=3.7854889589905363
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:11 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=17.02127659574468
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:15 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:15 BST 2016, end=Sat Jun 04 16:05:24 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:24 BST 2016, end=Sat Jun 04 16:05:31 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:31 BST 2016, end=Sat Jun 04 16:05:38 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:38 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:05:41 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:41 BST 2016, end=Sat Jun 04 16:05:42 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:42 BST 2016, end=Sat Jun 04 16:05:47 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:47 BST 2016, end=Sat Jun 04 16:05:49 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:49 BST 2016, end=Sat Jun 04 16:05:50 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:50 BST 2016, end=Sat Jun 04 16:05:52 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:52 BST 2016, end=Sat Jun 04 16:05:58 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:58 BST 2016, end=Sat Jun 04 16:06:18 BST 2016, operations=1.0, operationsPerMinute=2.974714923153198
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:18 BST 2016, end=Sat Jun 04 16:06:19 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:30 BST 2016, end=Sat Jun 04 16:08:30 BST 2016, operations=508.0144451272534, operationsPerMinute=254.0072225636267, mode=normal, start=Sat Jun 04 16:08:31 BST 2016, end=Sat Jun 04 16:12:31 BST 2016, operations=1021.2649174731255, operationsPerMinute=255.31622936828137
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:07 BST 2016, end=Sat Jun 04 17:24:07 BST 2016, operations=709.5062482868606, operationsPerMinute=354.7531241434303, mode=normal, start=Sat Jun 04 17:24:08 BST 2016, end=Sat Jun 04 17:28:08 BST 2016, operations=1414.3277880307432, operationsPerMinute=353.5819470076858
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:09 BST 2016, end=Sat Jun 04 17:30:09 BST 2016, operations=580.0312764184125, operationsPerMinute=290.01563820920626, mode=normal, start=Sat Jun 04 17:30:11 BST 2016, end=Sat Jun 04 17:34:11 BST 2016, operations=1159.5206381467328, operationsPerMinute=289.8801595366832
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:12 BST 2016, end=Sat Jun 04 17:36:12 BST 2016, operations=332.7609756097561, operationsPerMinute=166.38048780487804, mode=normal, start=Sat Jun 04 17:36:15 BST 2016, end=Sat Jun 04 17:40:15 BST 2016, operations=665.4954013080979, operationsPerMinute=166.37385032702448
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:17 BST 2016, end=Sat Jun 04 17:42:17 BST 2016, operations=514.603915845677, operationsPerMinute=257.3019579228385, mode=normal, start=Sat Jun 04 17:42:19 BST 2016, end=Sat Jun 04 17:46:19 BST 2016, operations=1031.1453617862412, operationsPerMinute=257.7863404465603
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:20 BST 2016, end=Sat Jun 04 17:48:20 BST 2016, operations=120.36913042590616, operationsPerMinute=60.18456521295308, mode=normal, start=Sat Jun 04 17:48:28 BST 2016, end=Sat Jun 04 17:52:28 BST 2016, operations=241.10193004045385, operationsPerMinute=60.27548251011346
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:35 BST 2016, end=Sat Jun 04 17:54:35 BST 2016, operations=245.0894334653599, operationsPerMinute=122.54471673267994, mode=normal, start=Sat Jun 04 17:54:38 BST 2016, end=Sat Jun 04 17:58:38 BST 2016, operations=489.84334261395276, operationsPerMinute=122.46083565348819
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:41 BST 2016, end=Sat Jun 04 18:00:41 BST 2016, operations=178.30395303828283, operationsPerMinute=89.15197651914141, mode=normal, start=Sat Jun 04 18:00:42 BST 2016, end=Sat Jun 04 18:04:42 BST 2016, operations=355.73641010753056, operationsPerMinute=88.93410252688264
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:02 BST 2016, end=Sat Jun 04 18:07:02 BST 2016, operations=504.13130571189294, operationsPerMinute=252.06565285594647, mode=normal, start=Sat Jun 04 18:07:04 BST 2016, end=Sat Jun 04 18:11:04 BST 2016, operations=1075.3210299267942, operationsPerMinute=268.83025748169854
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:05 BST 2016, end=Sat Jun 04 18:13:05 BST 2016, operations=1030.1096845475918, operationsPerMinute=515.0548422737959, mode=normal, start=Sat Jun 04 18:13:06 BST 2016, end=Sat Jun 04 18:17:06 BST 2016, operations=2034.8677805035868, operationsPerMinute=508.7169451258967
##-nursultan-##,BEDSONTC088,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:55 BST 2016,Sat Jun 04 16:04:55 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:04:55 BST 2016,Sat Jun 04 16:04:55 BST 2016,1.0,480.0,startup.compiler.compiler,Sat Jun 04 16:04:55 BST 2016,Sat Jun 04 16:05:11 BST 2016,1.0,3.7854889589905363,startup.compiler.sunflow,Sat Jun 04 16:05:11 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,17.02127659574468,startup.compress,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:15 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:15 BST 2016,Sat Jun 04 16:05:24 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 16:05:24 BST 2016,Sat Jun 04 16:05:31 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Sat Jun 04 16:05:31 BST 2016,Sat Jun 04 16:05:38 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Sat Jun 04 16:05:38 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:05:41 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:05:41 BST 2016,Sat Jun 04 16:05:42 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:42 BST 2016,Sat Jun 04 16:05:47 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 16:05:47 BST 2016,Sat Jun 04 16:05:49 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 16:05:49 BST 2016,Sat Jun 04 16:05:50 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 16:05:50 BST 2016,Sat Jun 04 16:05:52 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 16:05:52 BST 2016,Sat Jun 04 16:05:58 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 16:05:58 BST 2016,Sat Jun 04 16:06:18 BST 2016,1.0,2.974714923153198,startup.xml.validation,Sat Jun 04 16:06:18 BST 2016,Sat Jun 04 16:06:19 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 16:06:30 BST 2016,Sat Jun 04 16:08:30 BST 2016,508.0144451272534,254.0072225636267,Sat Jun 04 16:08:31 BST 2016,Sat Jun 04 16:12:31 BST 2016,1021.2649174731255,255.31622936828137,compiler.sunflow,Sat Jun 04 16:12:36 BST 2016,Sat Jun 04 16:14:36 BST 2016,198.41145210530752,99.20572605265376,Sat Jun 04 16:14:39 BST 2016,Sat Jun 04 16:18:39 BST 2016,391.25192580611497,97.81298145152874,compress,Sat Jun 04 16:18:42 BST 2016,Sat Jun 04 16:20:42 BST 2016,403.33182416519026,201.66591208259513,Sat Jun 04 16:20:43 BST 2016,Sat Jun 04 16:24:43 BST 2016,805.9413523623242,201.48533809058105,crypto.aes,Sat Jun 04 16:24:45 BST 2016,Sat Jun 04 16:26:45 BST 2016,137.16638941875362,68.58319470937681,Sat Jun 04 16:26:51 BST 2016,Sat Jun 04 16:30:51 BST 2016,291.51853382721833,72.87963345680458,crypto.rsa,Sat Jun 04 16:30:57 BST 2016,Sat Jun 04 16:32:57 BST 2016,236.643936207562,118.321968103781,Sat Jun 04 16:33:00 BST 2016,Sat Jun 04 16:37:00 BST 2016,473.0530540485199,118.26326351212998,crypto.signverify,Sat Jun 04 16:37:03 BST 2016,Sat Jun 04 16:39:03 BST 2016,409.08205128205134,204.54102564102567,Sat Jun 04 16:39:05 BST 2016,Sat Jun 04 16:43:05 BST 2016,811.8529914529914,202.96324786324786,derby,Sat Jun 04 16:43:43 BST 2016,Sat Jun 04 16:45:43 BST 2016,363.36949517047725,181.68474758523863,Sat Jun 04 16:45:45 BST 2016,Sat Jun 04 16:49:45 BST 2016,731.5718020081765,182.89295050204413,mpegaudio,Sat Jun 04 16:49:47 BST 2016,Sat Jun 04 16:51:47 BST 2016,208.99184748526275,104.49592374263138,Sat Jun 04 16:51:51 BST 2016,Sat Jun 04 16:55:51 BST 2016,417.9512221797441,104.48780554493602,scimark.fft.large,Sat Jun 04 16:55:55 BST 2016,Sat Jun 04 16:57:55 BST 2016,70.276129548511,35.1380647742555,Sat Jun 04 16:58:03 BST 2016,Sat Jun 04 17:02:03 BST 2016,144.66996776358775,36.16749194089694,scimark.lu.large,Sat Jun 04 17:02:11 BST 2016,Sat Jun 04 17:04:11 BST 2016,13.91688100202159,6.958440501010795,Sat Jun 04 17:04:54 BST 2016,Sat Jun 04 17:08:54 BST 2016,27.971430346201732,6.992857586550433,scimark.sor.large,Sat Jun 04 17:09:29 BST 2016,Sat Jun 04 17:11:29 BST 2016,75.10545399035882,37.55272699517941,Sat Jun 04 17:11:36 BST 2016,Sat Jun 04 17:15:36 BST 2016,150.3479702524627,37.58699256311567,scimark.sparse.large,Sat Jun 04 17:15:46 BST 2016,Sat Jun 04 17:17:46 BST 2016,43.41310115861933,21.706550579309663,Sat Jun 04 17:17:55 BST 2016,Sat Jun 04 17:21:55 BST 2016,86.68077487014754,21.670193717536886,scimark.fft.small,Sat Jun 04 17:22:07 BST 2016,Sat Jun 04 17:24:07 BST 2016,709.5062482868606,354.7531241434303,Sat Jun 04 17:24:08 BST 2016,Sat Jun 04 17:28:08 BST 2016,1414.3277880307432,353.5819470076858,scimark.lu.small,Sat Jun 04 17:28:09 BST 2016,Sat Jun 04 17:30:09 BST 2016,580.0312764184125,290.01563820920626,Sat Jun 04 17:30:11 BST 2016,Sat Jun 04 17:34:11 BST 2016,1159.5206381467328,289.8801595366832,scimark.sor.small,Sat Jun 04 17:34:12 BST 2016,Sat Jun 04 17:36:12 BST 2016,332.7609756097561,166.38048780487804,Sat Jun 04 17:36:15 BST 2016,Sat Jun 04 17:40:15 BST 2016,665.4954013080979,166.37385032702448,scimark.sparse.small,Sat Jun 04 17:40:17 BST 2016,Sat Jun 04 17:42:17 BST 2016,514.603915845677,257.3019579228385,Sat Jun 04 17:42:19 BST 2016,Sat Jun 04 17:46:19 BST 2016,1031.1453617862412,257.7863404465603,scimark.monte_carlo,Sat Jun 04 17:46:20 BST 2016,Sat Jun 04 17:48:20 BST 2016,120.36913042590616,60.18456521295308,Sat Jun 04 17:48:28 BST 2016,Sat Jun 04 17:52:28 BST 2016,241.10193004045385,60.27548251011346,serial,Sat Jun 04 17:52:35 BST 2016,Sat Jun 04 17:54:35 BST 2016,245.0894334653599,122.54471673267994,Sat Jun 04 17:54:38 BST 2016,Sat Jun 04 17:58:38 BST 2016,489.84334261395276,122.46083565348819,sunflow,Sat Jun 04 17:58:41 BST 2016,Sat Jun 04 18:00:41 BST 2016,178.30395303828283,89.15197651914141,Sat Jun 04 18:00:42 BST 2016,Sat Jun 04 18:04:42 BST 2016,355.73641010753056,88.93410252688264,xml.transform,Sat Jun 04 18:05:02 BST 2016,Sat Jun 04 18:07:02 BST 2016,504.13130571189294,252.06565285594647,Sat Jun 04 18:07:04 BST 2016,Sat Jun 04 18:11:04 BST 2016,1075.3210299267942,268.83025748169854,xml.validation,Sat Jun 04 18:11:05 BST 2016,Sat Jun 04 18:13:05 BST 2016,1030.1096845475918,515.0548422737959,Sat Jun 04 18:13:06 BST 2016,Sat Jun 04 18:17:06 BST 2016,2034.8677805035868,508.7169451258967
