spec.jvm2008.report.run.location=HULL06
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:20:20 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:20:20 BST 2016, operations=1.0, operationsPerMinute=315.7894736842105
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:20:20 BST 2016, end=Thu May 26 14:20:35 BST 2016, operations=1.0, operationsPerMinute=4.183225266680611
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:35 BST 2016, end=Thu May 26 14:20:39 BST 2016, operations=1.0, operationsPerMinute=16.0427807486631
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:39 BST 2016, end=Thu May 26 14:20:40 BST 2016, operations=1.0, operationsPerMinute=44.776119402985074
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:40 BST 2016, end=Thu May 26 14:20:48 BST 2016, operations=1.0, operationsPerMinute=7.177033492822966
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:48 BST 2016, end=Thu May 26 14:20:56 BST 2016, operations=1.0, operationsPerMinute=8.094981111710739
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:56 BST 2016, end=Thu May 26 14:21:03 BST 2016, operations=1.0, operationsPerMinute=8.493771234428086
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:21:03 BST 2016, end=Thu May 26 14:21:05 BST 2016, operations=1.0, operationsPerMinute=24.390243902439025
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:21:05 BST 2016, end=Thu May 26 14:21:06 BST 2016, operations=1.0, operationsPerMinute=75.0
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:21:06 BST 2016, end=Thu May 26 14:21:07 BST 2016, operations=1.0, operationsPerMinute=61.855670103092784
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:21:07 BST 2016, end=Thu May 26 14:21:13 BST 2016, operations=1.0, operationsPerMinute=10.526315789473685
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:21:13 BST 2016, end=Thu May 26 14:21:14 BST 2016, operations=1.0, operationsPerMinute=39.473684210526315
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:21:14 BST 2016, end=Thu May 26 14:21:15 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:21:15 BST 2016, end=Thu May 26 14:21:17 BST 2016, operations=1.0, operationsPerMinute=26.08695652173913
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:17 BST 2016, end=Thu May 26 14:21:24 BST 2016, operations=1.0, operationsPerMinute=9.49367088607595
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:24 BST 2016, end=Thu May 26 14:21:46 BST 2016, operations=1.0, operationsPerMinute=2.7447392497712717
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=1.0, operationsPerMinute=65.93406593406593
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:58 BST 2016, end=Thu May 26 14:23:58 BST 2016, operations=443.26591858346535, operationsPerMinute=221.63295929173267, mode=normal, start=Thu May 26 14:23:59 BST 2016, end=Thu May 26 14:27:59 BST 2016, operations=965.1322242537525, operationsPerMinute=241.28305606343812
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:33 BST 2016, end=Thu May 26 15:40:33 BST 2016, operations=690.9455968881059, operationsPerMinute=345.47279844405296, mode=normal, start=Thu May 26 15:40:34 BST 2016, end=Thu May 26 15:44:34 BST 2016, operations=1314.0606913818242, operationsPerMinute=328.51517284545605
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:35 BST 2016, end=Thu May 26 15:46:35 BST 2016, operations=510.27848321827844, operationsPerMinute=255.13924160913922, mode=normal, start=Thu May 26 15:46:36 BST 2016, end=Thu May 26 15:50:36 BST 2016, operations=995.4113035248719, operationsPerMinute=248.85282588121797
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:38 BST 2016, end=Thu May 26 15:52:38 BST 2016, operations=286.68213422264466, operationsPerMinute=143.34106711132233, mode=normal, start=Thu May 26 15:52:41 BST 2016, end=Thu May 26 15:56:41 BST 2016, operations=562.401118040014, operationsPerMinute=140.6002795100035
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:45 BST 2016, end=Thu May 26 15:58:45 BST 2016, operations=412.8889566595603, operationsPerMinute=206.44447832978014, mode=normal, start=Thu May 26 15:58:46 BST 2016, end=Thu May 26 16:02:46 BST 2016, operations=799.9495754274064, operationsPerMinute=199.9873938568516
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:50 BST 2016, end=Thu May 26 16:04:50 BST 2016, operations=93.0513710045306, operationsPerMinute=46.5256855022653, mode=normal, start=Thu May 26 16:05:02 BST 2016, end=Thu May 26 16:09:02 BST 2016, operations=147.0545020243623, operationsPerMinute=36.76362550609058
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:16 BST 2016, end=Thu May 26 16:11:16 BST 2016, operations=106.66260308363009, operationsPerMinute=53.331301541815044, mode=normal, start=Thu May 26 16:11:21 BST 2016, end=Thu May 26 16:15:21 BST 2016, operations=328.3713732451172, operationsPerMinute=82.0928433112793
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:24 BST 2016, end=Thu May 26 16:17:24 BST 2016, operations=159.33482610288766, operationsPerMinute=79.66741305144383, mode=normal, start=Thu May 26 16:17:26 BST 2016, end=Thu May 26 16:21:26 BST 2016, operations=233.75068475283683, operationsPerMinute=58.43767118820921
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:47 BST 2016, end=Thu May 26 16:23:47 BST 2016, operations=373.0379034893913, operationsPerMinute=186.51895174469564, mode=normal, start=Thu May 26 16:23:50 BST 2016, end=Thu May 26 16:27:50 BST 2016, operations=742.268612307452, operationsPerMinute=185.567153076863
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:30:48 BST 2016, end=Thu May 26 16:32:48 BST 2016, operations=943.1404466848641, operationsPerMinute=471.57022334243203, mode=normal, start=Thu May 26 16:32:50 BST 2016, end=Thu May 26 16:36:50 BST 2016, operations=1827.7642034185562, operationsPerMinute=456.94105085463906
##-nursultan-##,HULL06,n/a,n/a,n/a,check,Thu May 26 14:20:20 BST 2016,Thu May 26 14:20:20 BST 2016,1.0,1200.0,startup.helloworld,Thu May 26 14:20:20 BST 2016,Thu May 26 14:20:20 BST 2016,1.0,315.7894736842105,startup.compiler.compiler,Thu May 26 14:20:20 BST 2016,Thu May 26 14:20:35 BST 2016,1.0,4.183225266680611,startup.compiler.sunflow,Thu May 26 14:20:35 BST 2016,Thu May 26 14:20:39 BST 2016,1.0,16.0427807486631,startup.compress,Thu May 26 14:20:39 BST 2016,Thu May 26 14:20:40 BST 2016,1.0,44.776119402985074,startup.crypto.aes,Thu May 26 14:20:40 BST 2016,Thu May 26 14:20:48 BST 2016,1.0,7.177033492822966,startup.crypto.rsa,Thu May 26 14:20:48 BST 2016,Thu May 26 14:20:56 BST 2016,1.0,8.094981111710739,startup.crypto.signverify,Thu May 26 14:20:56 BST 2016,Thu May 26 14:21:03 BST 2016,1.0,8.493771234428086,startup.mpegaudio,Thu May 26 14:21:03 BST 2016,Thu May 26 14:21:05 BST 2016,1.0,24.390243902439025,startup.scimark.fft,Thu May 26 14:21:05 BST 2016,Thu May 26 14:21:06 BST 2016,1.0,75.0,startup.scimark.lu,Thu May 26 14:21:06 BST 2016,Thu May 26 14:21:07 BST 2016,1.0,61.855670103092784,startup.scimark.monte_carlo,Thu May 26 14:21:07 BST 2016,Thu May 26 14:21:13 BST 2016,1.0,10.526315789473685,startup.scimark.sor,Thu May 26 14:21:13 BST 2016,Thu May 26 14:21:14 BST 2016,1.0,39.473684210526315,startup.scimark.sparse,Thu May 26 14:21:14 BST 2016,Thu May 26 14:21:15 BST 2016,1.0,56.60377358490566,startup.serial,Thu May 26 14:21:15 BST 2016,Thu May 26 14:21:17 BST 2016,1.0,26.08695652173913,startup.sunflow,Thu May 26 14:21:17 BST 2016,Thu May 26 14:21:24 BST 2016,1.0,9.49367088607595,startup.xml.transform,Thu May 26 14:21:24 BST 2016,Thu May 26 14:21:46 BST 2016,1.0,2.7447392497712717,startup.xml.validation,Thu May 26 14:21:46 BST 2016,Thu May 26 14:21:47 BST 2016,1.0,65.93406593406593,compiler.compiler,Thu May 26 14:21:58 BST 2016,Thu May 26 14:23:58 BST 2016,443.26591858346535,221.63295929173267,Thu May 26 14:23:59 BST 2016,Thu May 26 14:27:59 BST 2016,965.1322242537525,241.28305606343812,compiler.sunflow,Thu May 26 14:28:03 BST 2016,Thu May 26 14:30:03 BST 2016,191.22195737237018,95.61097868618509,Thu May 26 14:30:07 BST 2016,Thu May 26 14:34:07 BST 2016,370.4191840164806,92.60479600412015,compress,Thu May 26 14:34:10 BST 2016,Thu May 26 14:36:10 BST 2016,377.9552337981984,188.9776168990992,Thu May 26 14:36:12 BST 2016,Thu May 26 14:40:12 BST 2016,763.6725730533174,190.91814326332934,crypto.aes,Thu May 26 14:40:14 BST 2016,Thu May 26 14:42:14 BST 2016,134.2266902704981,67.11334513524905,Thu May 26 14:42:19 BST 2016,Thu May 26 14:46:19 BST 2016,283.62650325589493,70.90662581397373,crypto.rsa,Thu May 26 14:46:24 BST 2016,Thu May 26 14:48:24 BST 2016,223.60558906075647,111.80279453037824,Thu May 26 14:48:28 BST 2016,Thu May 26 14:52:28 BST 2016,416.3322642339971,104.08306605849927,crypto.signverify,Thu May 26 14:52:31 BST 2016,Thu May 26 14:54:31 BST 2016,352.0801188814884,176.0400594407442,Thu May 26 14:54:33 BST 2016,Thu May 26 14:58:33 BST 2016,726.383878396933,181.59596959923326,derby,Thu May 26 14:58:59 BST 2016,Thu May 26 15:00:59 BST 2016,278.3747313973764,139.1873656986882,Thu May 26 15:01:04 BST 2016,Thu May 26 15:05:04 BST 2016,609.3593900980906,152.33984752452264,mpegaudio,Thu May 26 15:05:06 BST 2016,Thu May 26 15:07:06 BST 2016,178.89745691249553,89.44872845624776,Thu May 26 15:07:11 BST 2016,Thu May 26 15:11:11 BST 2016,385.0235904451416,96.2558976112854,scimark.fft.large,Thu May 26 15:11:15 BST 2016,Thu May 26 15:13:15 BST 2016,65.94448658864813,32.972243294324066,Thu May 26 15:13:24 BST 2016,Thu May 26 15:17:24 BST 2016,133.77672075634538,33.444180189086346,scimark.lu.large,Thu May 26 15:17:34 BST 2016,Thu May 26 15:19:34 BST 2016,13.10336322587532,6.55168161293766,Thu May 26 15:20:33 BST 2016,Thu May 26 15:24:33 BST 2016,25.50150923059999,6.375377307649997,scimark.sor.large,Thu May 26 15:25:35 BST 2016,Thu May 26 15:27:35 BST 2016,63.372700713164996,31.686350356582498,Thu May 26 15:27:48 BST 2016,Thu May 26 15:31:48 BST 2016,123.41966482915545,30.854916207288863,scimark.sparse.large,Thu May 26 15:32:05 BST 2016,Thu May 26 15:34:05 BST 2016,36.97189191850845,18.485945959254224,Thu May 26 15:34:21 BST 2016,Thu May 26 15:38:21 BST 2016,79.95612929246188,19.98903232311547,scimark.fft.small,Thu May 26 15:38:33 BST 2016,Thu May 26 15:40:33 BST 2016,690.9455968881059,345.47279844405296,Thu May 26 15:40:34 BST 2016,Thu May 26 15:44:34 BST 2016,1314.0606913818242,328.51517284545605,scimark.lu.small,Thu May 26 15:44:35 BST 2016,Thu May 26 15:46:35 BST 2016,510.27848321827844,255.13924160913922,Thu May 26 15:46:36 BST 2016,Thu May 26 15:50:36 BST 2016,995.4113035248719,248.85282588121797,scimark.sor.small,Thu May 26 15:50:38 BST 2016,Thu May 26 15:52:38 BST 2016,286.68213422264466,143.34106711132233,Thu May 26 15:52:41 BST 2016,Thu May 26 15:56:41 BST 2016,562.401118040014,140.6002795100035,scimark.sparse.small,Thu May 26 15:56:45 BST 2016,Thu May 26 15:58:45 BST 2016,412.8889566595603,206.44447832978014,Thu May 26 15:58:46 BST 2016,Thu May 26 16:02:46 BST 2016,799.9495754274064,199.9873938568516,scimark.monte_carlo,Thu May 26 16:02:50 BST 2016,Thu May 26 16:04:50 BST 2016,93.0513710045306,46.5256855022653,Thu May 26 16:05:02 BST 2016,Thu May 26 16:09:02 BST 2016,147.0545020243623,36.76362550609058,serial,Thu May 26 16:09:16 BST 2016,Thu May 26 16:11:16 BST 2016,106.66260308363009,53.331301541815044,Thu May 26 16:11:21 BST 2016,Thu May 26 16:15:21 BST 2016,328.3713732451172,82.0928433112793,sunflow,Thu May 26 16:15:24 BST 2016,Thu May 26 16:17:24 BST 2016,159.33482610288766,79.66741305144383,Thu May 26 16:17:26 BST 2016,Thu May 26 16:21:26 BST 2016,233.75068475283683,58.43767118820921,xml.transform,Thu May 26 16:21:47 BST 2016,Thu May 26 16:23:47 BST 2016,373.0379034893913,186.51895174469564,Thu May 26 16:23:50 BST 2016,Thu May 26 16:27:50 BST 2016,742.268612307452,185.567153076863,xml.validation,Thu May 26 16:30:48 BST 2016,Thu May 26 16:32:48 BST 2016,943.1404466848641,471.57022334243203,Thu May 26 16:32:50 BST 2016,Thu May 26 16:36:50 BST 2016,1827.7642034185562,456.94105085463906
