spec.jvm2008.report.run.location=CASTLEAZES001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 05:05:44 BST 2016, end=Thu Jun 23 05:05:44 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 05:05:44 BST 2016, end=Thu Jun 23 05:05:44 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 05:05:44 BST 2016, end=Thu Jun 23 05:05:57 BST 2016, operations=1.0, operationsPerMinute=4.730741938027281
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 05:05:57 BST 2016, end=Thu Jun 23 05:06:00 BST 2016, operations=1.0, operationsPerMinute=17.809439002671414
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 05:06:00 BST 2016, end=Thu Jun 23 05:06:01 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 05:06:01 BST 2016, end=Thu Jun 23 05:06:10 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 05:06:10 BST 2016, end=Thu Jun 23 05:06:17 BST 2016, operations=1.0, operationsPerMinute=8.063432334363661
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 05:06:17 BST 2016, end=Thu Jun 23 05:06:24 BST 2016, operations=1.0, operationsPerMinute=9.113001215066829
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 05:06:24 BST 2016, end=Thu Jun 23 05:06:26 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 05:06:26 BST 2016, end=Thu Jun 23 05:06:27 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 05:06:27 BST 2016, end=Thu Jun 23 05:06:28 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 05:06:28 BST 2016, end=Thu Jun 23 05:06:33 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 05:06:33 BST 2016, end=Thu Jun 23 05:06:35 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 05:06:35 BST 2016, end=Thu Jun 23 05:06:36 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 05:06:36 BST 2016, end=Thu Jun 23 05:06:38 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 05:06:38 BST 2016, end=Thu Jun 23 05:06:44 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 05:06:44 BST 2016, end=Thu Jun 23 05:07:04 BST 2016, operations=1.0, operationsPerMinute=2.951739066266542
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 05:07:04 BST 2016, end=Thu Jun 23 05:07:05 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 05:07:15 BST 2016, end=Thu Jun 23 05:09:15 BST 2016, operations=492.87352090508404, operationsPerMinute=246.43676045254202, mode=normal, start=Thu Jun 23 05:09:17 BST 2016, end=Thu Jun 23 05:13:17 BST 2016, operations=992.5765869010415, operationsPerMinute=248.14414672526038
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 06:22:51 BST 2016, end=Thu Jun 23 06:24:51 BST 2016, operations=738.8204386801929, operationsPerMinute=369.41021934009643, mode=normal, start=Thu Jun 23 06:24:52 BST 2016, end=Thu Jun 23 06:28:52 BST 2016, operations=1500.9132940883458, operationsPerMinute=375.22832352208644
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 06:28:53 BST 2016, end=Thu Jun 23 06:30:53 BST 2016, operations=576.739052022854, operationsPerMinute=288.369526011427, mode=normal, start=Thu Jun 23 06:30:55 BST 2016, end=Thu Jun 23 06:34:55 BST 2016, operations=1152.4399799521493, operationsPerMinute=288.10999498803733
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 06:34:56 BST 2016, end=Thu Jun 23 06:36:56 BST 2016, operations=330.9487410127311, operationsPerMinute=165.47437050636555, mode=normal, start=Thu Jun 23 06:36:59 BST 2016, end=Thu Jun 23 06:40:59 BST 2016, operations=661.7950263162187, operationsPerMinute=165.44875657905467
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 06:41:01 BST 2016, end=Thu Jun 23 06:43:01 BST 2016, operations=513.1386098998189, operationsPerMinute=256.56930494990945, mode=normal, start=Thu Jun 23 06:43:03 BST 2016, end=Thu Jun 23 06:47:03 BST 2016, operations=1024.2258547008546, operationsPerMinute=256.05646367521365
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 06:47:04 BST 2016, end=Thu Jun 23 06:49:04 BST 2016, operations=119.69562763145679, operationsPerMinute=59.847813815728394, mode=normal, start=Thu Jun 23 06:49:09 BST 2016, end=Thu Jun 23 06:53:09 BST 2016, operations=240.05253490648388, operationsPerMinute=60.01313372662097
benchmark-name=serial, mod=warmup, start=Thu Jun 23 06:53:17 BST 2016, end=Thu Jun 23 06:55:17 BST 2016, operations=232.73003052680332, operationsPerMinute=116.36501526340166, mode=normal, start=Thu Jun 23 06:55:20 BST 2016, end=Thu Jun 23 06:59:20 BST 2016, operations=474.66278073761634, operationsPerMinute=118.66569518440409
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 06:59:22 BST 2016, end=Thu Jun 23 07:01:22 BST 2016, operations=177.11908930079932, operationsPerMinute=88.55954465039966, mode=normal, start=Thu Jun 23 07:01:24 BST 2016, end=Thu Jun 23 07:05:24 BST 2016, operations=353.80070785176883, operationsPerMinute=88.45017696294221
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 07:05:45 BST 2016, end=Thu Jun 23 07:07:45 BST 2016, operations=512.9858509400078, operationsPerMinute=256.4929254700039, mode=normal, start=Thu Jun 23 07:07:47 BST 2016, end=Thu Jun 23 07:11:47 BST 2016, operations=1005.9679541886959, operationsPerMinute=251.49198854717397
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 07:11:49 BST 2016, end=Thu Jun 23 07:13:49 BST 2016, operations=945.2320089340683, operationsPerMinute=472.61600446703414, mode=normal, start=Thu Jun 23 07:13:50 BST 2016, end=Thu Jun 23 07:17:50 BST 2016, operations=1931.7916762457255, operationsPerMinute=482.9479190614314
##-nursultan-##,CASTLEAZES001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 05:05:44 BST 2016,Thu Jun 23 05:05:44 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 05:05:44 BST 2016,Thu Jun 23 05:05:44 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 05:05:44 BST 2016,Thu Jun 23 05:05:57 BST 2016,1.0,4.730741938027281,startup.compiler.sunflow,Thu Jun 23 05:05:57 BST 2016,Thu Jun 23 05:06:00 BST 2016,1.0,17.809439002671414,startup.compress,Thu Jun 23 05:06:00 BST 2016,Thu Jun 23 05:06:01 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 05:06:01 BST 2016,Thu Jun 23 05:06:10 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 05:06:10 BST 2016,Thu Jun 23 05:06:17 BST 2016,1.0,8.063432334363661,startup.crypto.signverify,Thu Jun 23 05:06:17 BST 2016,Thu Jun 23 05:06:24 BST 2016,1.0,9.113001215066829,startup.mpegaudio,Thu Jun 23 05:06:24 BST 2016,Thu Jun 23 05:06:26 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 05:06:26 BST 2016,Thu Jun 23 05:06:27 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 05:06:27 BST 2016,Thu Jun 23 05:06:28 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 05:06:28 BST 2016,Thu Jun 23 05:06:33 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 05:06:33 BST 2016,Thu Jun 23 05:06:35 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 05:06:35 BST 2016,Thu Jun 23 05:06:36 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 05:06:36 BST 2016,Thu Jun 23 05:06:38 BST 2016,1.0,28.708133971291865,startup.sunflow,Thu Jun 23 05:06:38 BST 2016,Thu Jun 23 05:06:44 BST 2016,1.0,9.357454772301933,startup.xml.transform,Thu Jun 23 05:06:44 BST 2016,Thu Jun 23 05:07:04 BST 2016,1.0,2.951739066266542,startup.xml.validation,Thu Jun 23 05:07:04 BST 2016,Thu Jun 23 05:07:05 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 05:07:15 BST 2016,Thu Jun 23 05:09:15 BST 2016,492.87352090508404,246.43676045254202,Thu Jun 23 05:09:17 BST 2016,Thu Jun 23 05:13:17 BST 2016,992.5765869010415,248.14414672526038,compiler.sunflow,Thu Jun 23 05:13:21 BST 2016,Thu Jun 23 05:15:21 BST 2016,198.64222733422974,99.32111366711487,Thu Jun 23 05:15:24 BST 2016,Thu Jun 23 05:19:24 BST 2016,398.90902814447566,99.72725703611891,compress,Thu Jun 23 05:19:27 BST 2016,Thu Jun 23 05:21:27 BST 2016,398.96141863401607,199.48070931700803,Thu Jun 23 05:21:29 BST 2016,Thu Jun 23 05:25:29 BST 2016,799.884105595909,199.97102639897724,crypto.aes,Thu Jun 23 05:25:31 BST 2016,Thu Jun 23 05:27:31 BST 2016,139.74299866078172,69.87149933039086,Thu Jun 23 05:27:36 BST 2016,Thu Jun 23 05:31:36 BST 2016,293.41062723117227,73.35265680779307,crypto.rsa,Thu Jun 23 05:31:41 BST 2016,Thu Jun 23 05:33:41 BST 2016,235.85000564748808,117.92500282374404,Thu Jun 23 05:33:45 BST 2016,Thu Jun 23 05:37:45 BST 2016,471.2288161394723,117.80720403486808,crypto.signverify,Thu Jun 23 05:37:48 BST 2016,Thu Jun 23 05:39:48 BST 2016,408.15206101914964,204.07603050957482,Thu Jun 23 05:39:51 BST 2016,Thu Jun 23 05:43:51 BST 2016,816.7072300414073,204.17680751035184,derby,Thu Jun 23 05:44:13 BST 2016,Thu Jun 23 05:46:13 BST 2016,363.42222561420664,181.71111280710332,Thu Jun 23 05:46:16 BST 2016,Thu Jun 23 05:50:16 BST 2016,731.2230145402347,182.80575363505866,mpegaudio,Thu Jun 23 05:50:18 BST 2016,Thu Jun 23 05:52:18 BST 2016,208.179958305499,104.0899791527495,Thu Jun 23 05:52:22 BST 2016,Thu Jun 23 05:56:22 BST 2016,415.7017008286088,103.9254252071522,scimark.fft.large,Thu Jun 23 05:56:26 BST 2016,Thu Jun 23 05:58:26 BST 2016,78.64218415653043,39.32109207826522,Thu Jun 23 05:58:32 BST 2016,Thu Jun 23 06:02:32 BST 2016,145.86604714972523,36.46651178743131,scimark.lu.large,Thu Jun 23 06:02:39 BST 2016,Thu Jun 23 06:04:39 BST 2016,13.909500849654854,6.954750424827427,Thu Jun 23 06:05:22 BST 2016,Thu Jun 23 06:09:22 BST 2016,27.82615696681972,6.95653924170493,scimark.sor.large,Thu Jun 23 06:10:06 BST 2016,Thu Jun 23 06:12:06 BST 2016,74.67821568573964,37.33910784286982,Thu Jun 23 06:12:15 BST 2016,Thu Jun 23 06:16:15 BST 2016,148.6818476389173,37.170461909729326,scimark.sparse.large,Thu Jun 23 06:16:25 BST 2016,Thu Jun 23 06:18:25 BST 2016,43.01075164681443,21.505375823407213,Thu Jun 23 06:18:36 BST 2016,Thu Jun 23 06:22:36 BST 2016,86.38138062234367,21.595345155585917,scimark.fft.small,Thu Jun 23 06:22:51 BST 2016,Thu Jun 23 06:24:51 BST 2016,738.8204386801929,369.41021934009643,Thu Jun 23 06:24:52 BST 2016,Thu Jun 23 06:28:52 BST 2016,1500.9132940883458,375.22832352208644,scimark.lu.small,Thu Jun 23 06:28:53 BST 2016,Thu Jun 23 06:30:53 BST 2016,576.739052022854,288.369526011427,Thu Jun 23 06:30:55 BST 2016,Thu Jun 23 06:34:55 BST 2016,1152.4399799521493,288.10999498803733,scimark.sor.small,Thu Jun 23 06:34:56 BST 2016,Thu Jun 23 06:36:56 BST 2016,330.9487410127311,165.47437050636555,Thu Jun 23 06:36:59 BST 2016,Thu Jun 23 06:40:59 BST 2016,661.7950263162187,165.44875657905467,scimark.sparse.small,Thu Jun 23 06:41:01 BST 2016,Thu Jun 23 06:43:01 BST 2016,513.1386098998189,256.56930494990945,Thu Jun 23 06:43:03 BST 2016,Thu Jun 23 06:47:03 BST 2016,1024.2258547008546,256.05646367521365,scimark.monte_carlo,Thu Jun 23 06:47:04 BST 2016,Thu Jun 23 06:49:04 BST 2016,119.69562763145679,59.847813815728394,Thu Jun 23 06:49:09 BST 2016,Thu Jun 23 06:53:09 BST 2016,240.05253490648388,60.01313372662097,serial,Thu Jun 23 06:53:17 BST 2016,Thu Jun 23 06:55:17 BST 2016,232.73003052680332,116.36501526340166,Thu Jun 23 06:55:20 BST 2016,Thu Jun 23 06:59:20 BST 2016,474.66278073761634,118.66569518440409,sunflow,Thu Jun 23 06:59:22 BST 2016,Thu Jun 23 07:01:22 BST 2016,177.11908930079932,88.55954465039966,Thu Jun 23 07:01:24 BST 2016,Thu Jun 23 07:05:24 BST 2016,353.80070785176883,88.45017696294221,xml.transform,Thu Jun 23 07:05:45 BST 2016,Thu Jun 23 07:07:45 BST 2016,512.9858509400078,256.4929254700039,Thu Jun 23 07:07:47 BST 2016,Thu Jun 23 07:11:47 BST 2016,1005.9679541886959,251.49198854717397,xml.validation,Thu Jun 23 07:11:49 BST 2016,Thu Jun 23 07:13:49 BST 2016,945.2320089340683,472.61600446703414,Thu Jun 23 07:13:50 BST 2016,Thu Jun 23 07:17:50 BST 2016,1931.7916762457255,482.9479190614314
