spec.jvm2008.report.run.location=BARN-04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:31 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:31 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=4.679092256102316
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:47 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:47 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:39:56 BST 2016, operations=1.0, operationsPerMinute=7.136060894386299
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:56 BST 2016, end=Sun Jun 19 00:40:04 BST 2016, operations=1.0, operationsPerMinute=8.098258874342017
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:04 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:13 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:13 BST 2016, end=Sun Jun 19 00:40:13 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:13 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:14 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:21 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:21 BST 2016, end=Sun Jun 19 00:40:22 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:22 BST 2016, end=Sun Jun 19 00:40:24 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:24 BST 2016, end=Sun Jun 19 00:40:31 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:31 BST 2016, end=Sun Jun 19 00:40:51 BST 2016, operations=1.0, operationsPerMinute=2.9609159099881563
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:51 BST 2016, end=Sun Jun 19 00:40:52 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:41:02 BST 2016, end=Sun Jun 19 00:43:02 BST 2016, operations=477.31986876675126, operationsPerMinute=238.65993438337563, mode=normal, start=Sun Jun 19 00:43:03 BST 2016, end=Sun Jun 19 00:47:03 BST 2016, operations=1004.5084785404651, operationsPerMinute=251.1271196351163
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:27 BST 2016, end=Sun Jun 19 01:58:27 BST 2016, operations=744.6966878275946, operationsPerMinute=372.3483439137973, mode=normal, start=Sun Jun 19 01:58:28 BST 2016, end=Sun Jun 19 02:02:28 BST 2016, operations=1465.4738345451963, operationsPerMinute=366.36845863629907
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:29 BST 2016, end=Sun Jun 19 02:04:29 BST 2016, operations=576.3088965658114, operationsPerMinute=288.1544482829057, mode=normal, start=Sun Jun 19 02:04:31 BST 2016, end=Sun Jun 19 02:08:31 BST 2016, operations=1152.6513261369614, operationsPerMinute=288.16283153424035
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:32 BST 2016, end=Sun Jun 19 02:10:32 BST 2016, operations=330.893097875549, operationsPerMinute=165.4465489377745, mode=normal, start=Sun Jun 19 02:10:34 BST 2016, end=Sun Jun 19 02:14:34 BST 2016, operations=661.0227838114024, operationsPerMinute=165.2556959528506
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:37 BST 2016, end=Sun Jun 19 02:16:37 BST 2016, operations=512.7197105200535, operationsPerMinute=256.35985526002673, mode=normal, start=Sun Jun 19 02:16:38 BST 2016, end=Sun Jun 19 02:20:38 BST 2016, operations=1024.3926416720535, operationsPerMinute=256.0981604180134
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:39 BST 2016, end=Sun Jun 19 02:22:39 BST 2016, operations=119.29862263116785, operationsPerMinute=59.64931131558392, mode=normal, start=Sun Jun 19 02:22:44 BST 2016, end=Sun Jun 19 02:26:44 BST 2016, operations=238.61536686357636, operationsPerMinute=59.65384171589409
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:51 BST 2016, end=Sun Jun 19 02:28:51 BST 2016, operations=239.4048541360891, operationsPerMinute=119.70242706804456, mode=normal, start=Sun Jun 19 02:28:54 BST 2016, end=Sun Jun 19 02:32:54 BST 2016, operations=475.5777242353982, operationsPerMinute=118.89443105884955
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:57 BST 2016, end=Sun Jun 19 02:34:57 BST 2016, operations=170.60458825275543, operationsPerMinute=85.30229412637772, mode=normal, start=Sun Jun 19 02:34:59 BST 2016, end=Sun Jun 19 02:38:59 BST 2016, operations=352.8452566894241, operationsPerMinute=88.21131417235603
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:21 BST 2016, end=Sun Jun 19 02:41:21 BST 2016, operations=471.97348690043725, operationsPerMinute=235.98674345021863, mode=normal, start=Sun Jun 19 02:41:23 BST 2016, end=Sun Jun 19 02:45:23 BST 2016, operations=1048.963580145485, operationsPerMinute=262.2408950363712
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:24 BST 2016, end=Sun Jun 19 02:47:24 BST 2016, operations=1022.247881703827, operationsPerMinute=511.1239408519135, mode=normal, start=Sun Jun 19 02:47:25 BST 2016, end=Sun Jun 19 02:51:25 BST 2016, operations=2013.6590140265853, operationsPerMinute=503.4147535066463
##-nursultan-##,BARN-04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:31 BST 2016,Sun Jun 19 00:39:31 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:39:31 BST 2016,Sun Jun 19 00:39:31 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Sun Jun 19 00:39:31 BST 2016,Sun Jun 19 00:39:44 BST 2016,1.0,4.679092256102316,startup.compiler.sunflow,Sun Jun 19 00:39:44 BST 2016,Sun Jun 19 00:39:47 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 19 00:39:47 BST 2016,Sun Jun 19 00:39:48 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:48 BST 2016,Sun Jun 19 00:39:56 BST 2016,1.0,7.136060894386299,startup.crypto.rsa,Sun Jun 19 00:39:56 BST 2016,Sun Jun 19 00:40:04 BST 2016,1.0,8.098258874342017,startup.crypto.signverify,Sun Jun 19 00:40:04 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:13 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sun Jun 19 00:40:13 BST 2016,Sun Jun 19 00:40:13 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:40:13 BST 2016,Sun Jun 19 00:40:14 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 00:40:14 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:21 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:40:21 BST 2016,Sun Jun 19 00:40:22 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 19 00:40:22 BST 2016,Sun Jun 19 00:40:24 BST 2016,1.0,28.275212064090482,startup.sunflow,Sun Jun 19 00:40:24 BST 2016,Sun Jun 19 00:40:31 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 00:40:31 BST 2016,Sun Jun 19 00:40:51 BST 2016,1.0,2.9609159099881563,startup.xml.validation,Sun Jun 19 00:40:51 BST 2016,Sun Jun 19 00:40:52 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:41:02 BST 2016,Sun Jun 19 00:43:02 BST 2016,477.31986876675126,238.65993438337563,Sun Jun 19 00:43:03 BST 2016,Sun Jun 19 00:47:03 BST 2016,1004.5084785404651,251.1271196351163,compiler.sunflow,Sun Jun 19 00:47:08 BST 2016,Sun Jun 19 00:49:08 BST 2016,199.85740199597257,99.92870099798628,Sun Jun 19 00:49:11 BST 2016,Sun Jun 19 00:53:11 BST 2016,382.1823247934015,95.54558119835038,compress,Sun Jun 19 00:53:15 BST 2016,Sun Jun 19 00:55:15 BST 2016,400.1257771590514,200.0628885795257,Sun Jun 19 00:55:17 BST 2016,Sun Jun 19 00:59:17 BST 2016,800.6921754355913,200.1730438588978,crypto.aes,Sun Jun 19 00:59:19 BST 2016,Sun Jun 19 01:01:19 BST 2016,139.58670920569426,69.79335460284713,Sun Jun 19 01:01:23 BST 2016,Sun Jun 19 01:05:23 BST 2016,293.3957765696328,73.3489441424082,crypto.rsa,Sun Jun 19 01:05:28 BST 2016,Sun Jun 19 01:07:28 BST 2016,236.77830006362933,118.38915003181467,Sun Jun 19 01:07:32 BST 2016,Sun Jun 19 01:11:32 BST 2016,473.1864527311316,118.2966131827829,crypto.signverify,Sun Jun 19 01:11:35 BST 2016,Sun Jun 19 01:13:35 BST 2016,405.28213199579136,202.64106599789568,Sun Jun 19 01:13:37 BST 2016,Sun Jun 19 01:17:37 BST 2016,809.94071864055,202.4851796601375,derby,Sun Jun 19 01:18:00 BST 2016,Sun Jun 19 01:20:00 BST 2016,364.7589688676068,182.3794844338034,Sun Jun 19 01:20:02 BST 2016,Sun Jun 19 01:24:02 BST 2016,732.4997329991604,183.1249332497901,mpegaudio,Sun Jun 19 01:24:04 BST 2016,Sun Jun 19 01:26:04 BST 2016,207.79152358553898,103.89576179276949,Sun Jun 19 01:26:09 BST 2016,Sun Jun 19 01:30:09 BST 2016,415.9733853721046,103.99334634302615,scimark.fft.large,Sun Jun 19 01:30:12 BST 2016,Sun Jun 19 01:32:12 BST 2016,71.23658116421244,35.61829058210622,Sun Jun 19 01:32:21 BST 2016,Sun Jun 19 01:36:21 BST 2016,159.47608524925357,39.86902131231339,scimark.lu.large,Sun Jun 19 01:36:28 BST 2016,Sun Jun 19 01:38:28 BST 2016,13.90993081374192,6.95496540687096,Sun Jun 19 01:39:11 BST 2016,Sun Jun 19 01:43:11 BST 2016,27.712674482347296,6.928168620586824,scimark.sor.large,Sun Jun 19 01:43:39 BST 2016,Sun Jun 19 01:45:39 BST 2016,74.52733491119805,37.26366745559903,Sun Jun 19 01:45:47 BST 2016,Sun Jun 19 01:49:47 BST 2016,149.29988333262494,37.324970833156236,scimark.sparse.large,Sun Jun 19 01:49:58 BST 2016,Sun Jun 19 01:51:58 BST 2016,42.23398769609815,21.116993848049074,Sun Jun 19 01:52:11 BST 2016,Sun Jun 19 01:56:11 BST 2016,85.26518161281012,21.31629540320253,scimark.fft.small,Sun Jun 19 01:56:27 BST 2016,Sun Jun 19 01:58:27 BST 2016,744.6966878275946,372.3483439137973,Sun Jun 19 01:58:28 BST 2016,Sun Jun 19 02:02:28 BST 2016,1465.4738345451963,366.36845863629907,scimark.lu.small,Sun Jun 19 02:02:29 BST 2016,Sun Jun 19 02:04:29 BST 2016,576.3088965658114,288.1544482829057,Sun Jun 19 02:04:31 BST 2016,Sun Jun 19 02:08:31 BST 2016,1152.6513261369614,288.16283153424035,scimark.sor.small,Sun Jun 19 02:08:32 BST 2016,Sun Jun 19 02:10:32 BST 2016,330.893097875549,165.4465489377745,Sun Jun 19 02:10:34 BST 2016,Sun Jun 19 02:14:34 BST 2016,661.0227838114024,165.2556959528506,scimark.sparse.small,Sun Jun 19 02:14:37 BST 2016,Sun Jun 19 02:16:37 BST 2016,512.7197105200535,256.35985526002673,Sun Jun 19 02:16:38 BST 2016,Sun Jun 19 02:20:38 BST 2016,1024.3926416720535,256.0981604180134,scimark.monte_carlo,Sun Jun 19 02:20:39 BST 2016,Sun Jun 19 02:22:39 BST 2016,119.29862263116785,59.64931131558392,Sun Jun 19 02:22:44 BST 2016,Sun Jun 19 02:26:44 BST 2016,238.61536686357636,59.65384171589409,serial,Sun Jun 19 02:26:51 BST 2016,Sun Jun 19 02:28:51 BST 2016,239.4048541360891,119.70242706804456,Sun Jun 19 02:28:54 BST 2016,Sun Jun 19 02:32:54 BST 2016,475.5777242353982,118.89443105884955,sunflow,Sun Jun 19 02:32:57 BST 2016,Sun Jun 19 02:34:57 BST 2016,170.60458825275543,85.30229412637772,Sun Jun 19 02:34:59 BST 2016,Sun Jun 19 02:38:59 BST 2016,352.8452566894241,88.21131417235603,xml.transform,Sun Jun 19 02:39:21 BST 2016,Sun Jun 19 02:41:21 BST 2016,471.97348690043725,235.98674345021863,Sun Jun 19 02:41:23 BST 2016,Sun Jun 19 02:45:23 BST 2016,1048.963580145485,262.2408950363712,xml.validation,Sun Jun 19 02:45:24 BST 2016,Sun Jun 19 02:47:24 BST 2016,1022.247881703827,511.1239408519135,Sun Jun 19 02:47:25 BST 2016,Sun Jun 19 02:51:25 BST 2016,2013.6590140265853,503.4147535066463
