spec.jvm2008.report.run.location=GLAZIER05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 07:13:40 BST 2016, end=Fri Jun 24 07:13:40 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:13:40 BST 2016, end=Fri Jun 24 07:13:40 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:13:40 BST 2016, end=Fri Jun 24 07:13:56 BST 2016, operations=1.0, operationsPerMinute=3.614893360645861
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:13:56 BST 2016, end=Fri Jun 24 07:14:01 BST 2016, operations=1.0, operationsPerMinute=14.245014245014245
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:14:01 BST 2016, end=Fri Jun 24 07:14:02 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:14:02 BST 2016, end=Fri Jun 24 07:14:11 BST 2016, operations=1.0, operationsPerMinute=6.574621959237344
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:14:11 BST 2016, end=Fri Jun 24 07:14:19 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:14:19 BST 2016, end=Fri Jun 24 07:14:26 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:14:26 BST 2016, end=Fri Jun 24 07:14:28 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:14:28 BST 2016, end=Fri Jun 24 07:14:29 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:14:29 BST 2016, end=Fri Jun 24 07:14:30 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:14:30 BST 2016, end=Fri Jun 24 07:14:37 BST 2016, operations=1.0, operationsPerMinute=9.688357823348943
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:14:37 BST 2016, end=Fri Jun 24 07:14:38 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:14:38 BST 2016, end=Fri Jun 24 07:14:39 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:14:39 BST 2016, end=Fri Jun 24 07:14:42 BST 2016, operations=1.0, operationsPerMinute=22.89202594429607
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:14:42 BST 2016, end=Fri Jun 24 07:14:49 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:14:49 BST 2016, end=Fri Jun 24 07:15:13 BST 2016, operations=1.0, operationsPerMinute=2.4404132433092003
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:15:13 BST 2016, end=Fri Jun 24 07:15:15 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:15:27 BST 2016, end=Fri Jun 24 07:17:27 BST 2016, operations=400.2730198701119, operationsPerMinute=200.13650993505595, mode=normal, start=Fri Jun 24 07:17:29 BST 2016, end=Fri Jun 24 07:21:29 BST 2016, operations=793.6565690148659, operationsPerMinute=198.41414225371648
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 08:31:21 BST 2016, end=Fri Jun 24 08:33:21 BST 2016, operations=589.9373971166472, operationsPerMinute=294.9686985583236, mode=normal, start=Fri Jun 24 08:33:22 BST 2016, end=Fri Jun 24 08:37:22 BST 2016, operations=1143.445294802898, operationsPerMinute=285.8613237007245
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 08:37:23 BST 2016, end=Fri Jun 24 08:39:23 BST 2016, operations=463.6456891414002, operationsPerMinute=231.8228445707001, mode=normal, start=Fri Jun 24 08:39:25 BST 2016, end=Fri Jun 24 08:43:25 BST 2016, operations=926.5774444984685, operationsPerMinute=231.64436112461712
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:43:27 BST 2016, end=Fri Jun 24 08:45:27 BST 2016, operations=301.4911055342575, operationsPerMinute=150.74555276712874, mode=normal, start=Fri Jun 24 08:45:29 BST 2016, end=Fri Jun 24 08:49:29 BST 2016, operations=603.17649464185, operationsPerMinute=150.7941236604625
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:49:32 BST 2016, end=Fri Jun 24 08:51:32 BST 2016, operations=432.52911364542956, operationsPerMinute=216.26455682271478, mode=normal, start=Fri Jun 24 08:51:34 BST 2016, end=Fri Jun 24 08:55:34 BST 2016, operations=864.7203822513327, operationsPerMinute=216.18009556283317
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:55:36 BST 2016, end=Fri Jun 24 08:57:36 BST 2016, operations=97.78095375941288, operationsPerMinute=48.89047687970644, mode=normal, start=Fri Jun 24 08:57:43 BST 2016, end=Fri Jun 24 09:01:43 BST 2016, operations=195.81780836479476, operationsPerMinute=48.95445209119869
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:01:52 BST 2016, end=Fri Jun 24 09:03:52 BST 2016, operations=189.98366966423333, operationsPerMinute=94.99183483211667, mode=normal, start=Fri Jun 24 09:03:55 BST 2016, end=Fri Jun 24 09:07:55 BST 2016, operations=359.30690948798804, operationsPerMinute=89.82672737199701
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:07:59 BST 2016, end=Fri Jun 24 09:09:59 BST 2016, operations=129.9783411033411, operationsPerMinute=64.98917055167055, mode=normal, start=Fri Jun 24 09:10:01 BST 2016, end=Fri Jun 24 09:14:01 BST 2016, operations=284.17255213194267, operationsPerMinute=71.04313803298567
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:14:25 BST 2016, end=Fri Jun 24 09:16:25 BST 2016, operations=409.3795437205099, operationsPerMinute=204.68977186025495, mode=normal, start=Fri Jun 24 09:16:27 BST 2016, end=Fri Jun 24 09:20:27 BST 2016, operations=823.7745461036545, operationsPerMinute=205.94363652591363
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:20:29 BST 2016, end=Fri Jun 24 09:22:29 BST 2016, operations=662.8328280759921, operationsPerMinute=331.41641403799605, mode=normal, start=Fri Jun 24 09:22:31 BST 2016, end=Fri Jun 24 09:26:31 BST 2016, operations=1313.7621194793937, operationsPerMinute=328.44052986984843
##-nursultan-##,GLAZIER05,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 07:13:40 BST 2016,Fri Jun 24 07:13:40 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 24 07:13:40 BST 2016,Fri Jun 24 07:13:40 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 07:13:40 BST 2016,Fri Jun 24 07:13:56 BST 2016,1.0,3.614893360645861,startup.compiler.sunflow,Fri Jun 24 07:13:56 BST 2016,Fri Jun 24 07:14:01 BST 2016,1.0,14.245014245014245,startup.compress,Fri Jun 24 07:14:01 BST 2016,Fri Jun 24 07:14:02 BST 2016,1.0,42.25352112676056,startup.crypto.aes,Fri Jun 24 07:14:02 BST 2016,Fri Jun 24 07:14:11 BST 2016,1.0,6.574621959237344,startup.crypto.rsa,Fri Jun 24 07:14:11 BST 2016,Fri Jun 24 07:14:19 BST 2016,1.0,7.631645891630629,startup.crypto.signverify,Fri Jun 24 07:14:19 BST 2016,Fri Jun 24 07:14:26 BST 2016,1.0,8.94454382826476,startup.mpegaudio,Fri Jun 24 07:14:26 BST 2016,Fri Jun 24 07:14:28 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 24 07:14:28 BST 2016,Fri Jun 24 07:14:29 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Fri Jun 24 07:14:29 BST 2016,Fri Jun 24 07:14:30 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 07:14:30 BST 2016,Fri Jun 24 07:14:37 BST 2016,1.0,9.688357823348943,startup.scimark.sor,Fri Jun 24 07:14:37 BST 2016,Fri Jun 24 07:14:38 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 07:14:38 BST 2016,Fri Jun 24 07:14:39 BST 2016,1.0,51.99306759098787,startup.serial,Fri Jun 24 07:14:39 BST 2016,Fri Jun 24 07:14:42 BST 2016,1.0,22.89202594429607,startup.sunflow,Fri Jun 24 07:14:42 BST 2016,Fri Jun 24 07:14:49 BST 2016,1.0,8.761682242990654,startup.xml.transform,Fri Jun 24 07:14:49 BST 2016,Fri Jun 24 07:15:13 BST 2016,1.0,2.4404132433092003,startup.xml.validation,Fri Jun 24 07:15:13 BST 2016,Fri Jun 24 07:15:15 BST 2016,1.0,54.151624548736464,compiler.compiler,Fri Jun 24 07:15:27 BST 2016,Fri Jun 24 07:17:27 BST 2016,400.2730198701119,200.13650993505595,Fri Jun 24 07:17:29 BST 2016,Fri Jun 24 07:21:29 BST 2016,793.6565690148659,198.41414225371648,compiler.sunflow,Fri Jun 24 07:21:34 BST 2016,Fri Jun 24 07:23:34 BST 2016,161.12243467427098,80.56121733713549,Fri Jun 24 07:23:38 BST 2016,Fri Jun 24 07:27:38 BST 2016,323.96566515566735,80.99141628891684,compress,Fri Jun 24 07:27:42 BST 2016,Fri Jun 24 07:29:42 BST 2016,341.8387395494168,170.9193697747084,Fri Jun 24 07:29:44 BST 2016,Fri Jun 24 07:33:44 BST 2016,696.5584171576745,174.13960428941863,crypto.aes,Fri Jun 24 07:33:46 BST 2016,Fri Jun 24 07:35:46 BST 2016,116.74172348698427,58.370861743492135,Fri Jun 24 07:35:53 BST 2016,Fri Jun 24 07:39:53 BST 2016,246.17233141618846,61.543082854047114,crypto.rsa,Fri Jun 24 07:39:59 BST 2016,Fri Jun 24 07:41:59 BST 2016,206.8280575498335,103.41402877491674,Fri Jun 24 07:42:03 BST 2016,Fri Jun 24 07:46:03 BST 2016,415.75334499727495,103.93833624931874,crypto.signverify,Fri Jun 24 07:46:07 BST 2016,Fri Jun 24 07:48:07 BST 2016,352.1227657566357,176.06138287831786,Fri Jun 24 07:48:10 BST 2016,Fri Jun 24 07:52:10 BST 2016,703.9673256844512,175.9918314211128,derby,Fri Jun 24 07:53:21 BST 2016,Fri Jun 24 07:55:21 BST 2016,265.2197603915506,132.6098801957753,Fri Jun 24 07:55:24 BST 2016,Fri Jun 24 07:59:24 BST 2016,532.7067961158855,133.17669902897137,mpegaudio,Fri Jun 24 07:59:27 BST 2016,Fri Jun 24 08:01:27 BST 2016,172.59183590055005,86.29591795027503,Fri Jun 24 08:01:31 BST 2016,Fri Jun 24 08:05:31 BST 2016,347.3683200224184,86.8420800056046,scimark.fft.large,Fri Jun 24 08:05:35 BST 2016,Fri Jun 24 08:07:35 BST 2016,105.03236723961176,52.51618361980588,Fri Jun 24 08:07:42 BST 2016,Fri Jun 24 08:11:42 BST 2016,207.3274205016142,51.83185512540355,scimark.lu.large,Fri Jun 24 08:11:49 BST 2016,Fri Jun 24 08:13:49 BST 2016,21.52987006339577,10.764935031697885,Fri Jun 24 08:14:19 BST 2016,Fri Jun 24 08:18:19 BST 2016,43.24934530191913,10.812336325479782,scimark.sor.large,Fri Jun 24 08:18:39 BST 2016,Fri Jun 24 08:20:39 BST 2016,69.18506287641657,34.59253143820828,Fri Jun 24 08:20:51 BST 2016,Fri Jun 24 08:24:51 BST 2016,139.0801971440281,34.77004928600702,scimark.sparse.large,Fri Jun 24 08:25:00 BST 2016,Fri Jun 24 08:27:00 BST 2016,72.35891564325303,36.179457821626514,Fri Jun 24 08:27:11 BST 2016,Fri Jun 24 08:31:11 BST 2016,144.73029827879915,36.18257456969979,scimark.fft.small,Fri Jun 24 08:31:21 BST 2016,Fri Jun 24 08:33:21 BST 2016,589.9373971166472,294.9686985583236,Fri Jun 24 08:33:22 BST 2016,Fri Jun 24 08:37:22 BST 2016,1143.445294802898,285.8613237007245,scimark.lu.small,Fri Jun 24 08:37:23 BST 2016,Fri Jun 24 08:39:23 BST 2016,463.6456891414002,231.8228445707001,Fri Jun 24 08:39:25 BST 2016,Fri Jun 24 08:43:25 BST 2016,926.5774444984685,231.64436112461712,scimark.sor.small,Fri Jun 24 08:43:27 BST 2016,Fri Jun 24 08:45:27 BST 2016,301.4911055342575,150.74555276712874,Fri Jun 24 08:45:29 BST 2016,Fri Jun 24 08:49:29 BST 2016,603.17649464185,150.7941236604625,scimark.sparse.small,Fri Jun 24 08:49:32 BST 2016,Fri Jun 24 08:51:32 BST 2016,432.52911364542956,216.26455682271478,Fri Jun 24 08:51:34 BST 2016,Fri Jun 24 08:55:34 BST 2016,864.7203822513327,216.18009556283317,scimark.monte_carlo,Fri Jun 24 08:55:36 BST 2016,Fri Jun 24 08:57:36 BST 2016,97.78095375941288,48.89047687970644,Fri Jun 24 08:57:43 BST 2016,Fri Jun 24 09:01:43 BST 2016,195.81780836479476,48.95445209119869,serial,Fri Jun 24 09:01:52 BST 2016,Fri Jun 24 09:03:52 BST 2016,189.98366966423333,94.99183483211667,Fri Jun 24 09:03:55 BST 2016,Fri Jun 24 09:07:55 BST 2016,359.30690948798804,89.82672737199701,sunflow,Fri Jun 24 09:07:59 BST 2016,Fri Jun 24 09:09:59 BST 2016,129.9783411033411,64.98917055167055,Fri Jun 24 09:10:01 BST 2016,Fri Jun 24 09:14:01 BST 2016,284.17255213194267,71.04313803298567,xml.transform,Fri Jun 24 09:14:25 BST 2016,Fri Jun 24 09:16:25 BST 2016,409.3795437205099,204.68977186025495,Fri Jun 24 09:16:27 BST 2016,Fri Jun 24 09:20:27 BST 2016,823.7745461036545,205.94363652591363,xml.validation,Fri Jun 24 09:20:29 BST 2016,Fri Jun 24 09:22:29 BST 2016,662.8328280759921,331.41641403799605,Fri Jun 24 09:22:31 BST 2016,Fri Jun 24 09:26:31 BST 2016,1313.7621194793937,328.44052986984843
