spec.jvm2008.report.run.location=KRC004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 19:12:25 BST 2016, end=Sat Jun 04 19:12:25 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 19:12:25 BST 2016, end=Sat Jun 04 19:12:25 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 19:12:25 BST 2016, end=Sat Jun 04 19:13:07 BST 2016, operations=1.0, operationsPerMinute=1.4250427512825385
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 19:13:07 BST 2016, end=Sat Jun 04 19:13:12 BST 2016, operations=1.0, operationsPerMinute=12.486992715920916
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 19:13:12 BST 2016, end=Sat Jun 04 19:13:13 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 19:13:13 BST 2016, end=Sat Jun 04 19:13:22 BST 2016, operations=1.0, operationsPerMinute=6.855575868372943
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 19:13:22 BST 2016, end=Sat Jun 04 19:13:30 BST 2016, operations=1.0, operationsPerMinute=7.817589576547231
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 19:13:30 BST 2016, end=Sat Jun 04 19:13:36 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 19:13:36 BST 2016, end=Sat Jun 04 19:13:39 BST 2016, operations=1.0, operationsPerMinute=24.66091245376079
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 19:13:39 BST 2016, end=Sat Jun 04 19:13:40 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 19:13:40 BST 2016, end=Sat Jun 04 19:13:41 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 19:13:41 BST 2016, end=Sat Jun 04 19:13:46 BST 2016, operations=1.0, operationsPerMinute=10.507880910683012
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 19:13:46 BST 2016, end=Sat Jun 04 19:13:48 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 19:13:48 BST 2016, end=Sat Jun 04 19:13:49 BST 2016, operations=1.0, operationsPerMinute=57.41626794258373
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 19:13:49 BST 2016, end=Sat Jun 04 19:13:51 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 19:13:51 BST 2016, end=Sat Jun 04 19:13:58 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 19:13:58 BST 2016, end=Sat Jun 04 19:14:20 BST 2016, operations=1.0, operationsPerMinute=2.691548537591961
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 19:14:20 BST 2016, end=Sat Jun 04 19:14:21 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 19:14:37 BST 2016, end=Sat Jun 04 19:16:37 BST 2016, operations=457.54073821942904, operationsPerMinute=228.77036910971452, mode=normal, start=Sat Jun 04 19:16:38 BST 2016, end=Sat Jun 04 19:20:38 BST 2016, operations=939.2153240096017, operationsPerMinute=234.80383100240041
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 20:32:37 BST 2016, end=Sat Jun 04 20:34:37 BST 2016, operations=667.2231400242807, operationsPerMinute=333.61157001214036, mode=normal, start=Sat Jun 04 20:34:38 BST 2016, end=Sat Jun 04 20:38:38 BST 2016, operations=1280.3263778881578, operationsPerMinute=320.08159447203946
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 20:38:39 BST 2016, end=Sat Jun 04 20:40:39 BST 2016, operations=527.0260873127487, operationsPerMinute=263.51304365637435, mode=normal, start=Sat Jun 04 20:40:40 BST 2016, end=Sat Jun 04 20:44:40 BST 2016, operations=1053.442730363782, operationsPerMinute=263.3606825909455
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 20:44:42 BST 2016, end=Sat Jun 04 20:46:42 BST 2016, operations=301.94879546592847, operationsPerMinute=150.97439773296423, mode=normal, start=Sat Jun 04 20:46:44 BST 2016, end=Sat Jun 04 20:50:44 BST 2016, operations=603.8607058755634, operationsPerMinute=150.96517646889086
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 20:50:46 BST 2016, end=Sat Jun 04 20:52:46 BST 2016, operations=468.24197629909173, operationsPerMinute=234.12098814954587, mode=normal, start=Sat Jun 04 20:52:47 BST 2016, end=Sat Jun 04 20:56:47 BST 2016, operations=936.7003810727484, operationsPerMinute=234.1750952681871
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 20:56:48 BST 2016, end=Sat Jun 04 20:58:48 BST 2016, operations=109.42345817148957, operationsPerMinute=54.711729085744786, mode=normal, start=Sat Jun 04 20:58:56 BST 2016, end=Sat Jun 04 21:02:56 BST 2016, operations=218.58936421365723, operationsPerMinute=54.64734105341431
benchmark-name=serial, mod=warmup, start=Sat Jun 04 21:03:04 BST 2016, end=Sat Jun 04 21:05:04 BST 2016, operations=222.64848335504752, operationsPerMinute=111.32424167752376, mode=normal, start=Sat Jun 04 21:05:07 BST 2016, end=Sat Jun 04 21:09:07 BST 2016, operations=440.0439889622374, operationsPerMinute=110.01099724055935
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 21:09:11 BST 2016, end=Sat Jun 04 21:11:11 BST 2016, operations=164.94695419056023, operationsPerMinute=82.47347709528012, mode=normal, start=Sat Jun 04 21:11:13 BST 2016, end=Sat Jun 04 21:15:13 BST 2016, operations=328.7320762031345, operationsPerMinute=82.18301905078363
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 21:15:35 BST 2016, end=Sat Jun 04 21:17:35 BST 2016, operations=458.23671121710964, operationsPerMinute=229.11835560855482, mode=normal, start=Sat Jun 04 21:17:37 BST 2016, end=Sat Jun 04 21:21:37 BST 2016, operations=968.7889676992731, operationsPerMinute=242.1972419248183
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 21:21:38 BST 2016, end=Sat Jun 04 21:23:38 BST 2016, operations=926.6055590094841, operationsPerMinute=463.30277950474203, mode=normal, start=Sat Jun 04 21:23:39 BST 2016, end=Sat Jun 04 21:27:39 BST 2016, operations=1817.3782966372307, operationsPerMinute=454.3445741593077
##-nursultan-##,KRC004,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 19:12:25 BST 2016,Sat Jun 04 19:12:25 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 19:12:25 BST 2016,Sat Jun 04 19:12:25 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 19:12:25 BST 2016,Sat Jun 04 19:13:07 BST 2016,1.0,1.4250427512825385,startup.compiler.sunflow,Sat Jun 04 19:13:07 BST 2016,Sat Jun 04 19:13:12 BST 2016,1.0,12.486992715920916,startup.compress,Sat Jun 04 19:13:12 BST 2016,Sat Jun 04 19:13:13 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 04 19:13:13 BST 2016,Sat Jun 04 19:13:22 BST 2016,1.0,6.855575868372943,startup.crypto.rsa,Sat Jun 04 19:13:22 BST 2016,Sat Jun 04 19:13:30 BST 2016,1.0,7.817589576547231,startup.crypto.signverify,Sat Jun 04 19:13:30 BST 2016,Sat Jun 04 19:13:36 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Sat Jun 04 19:13:36 BST 2016,Sat Jun 04 19:13:39 BST 2016,1.0,24.66091245376079,startup.scimark.fft,Sat Jun 04 19:13:39 BST 2016,Sat Jun 04 19:13:40 BST 2016,1.0,75.37688442211055,startup.scimark.lu,Sat Jun 04 19:13:40 BST 2016,Sat Jun 04 19:13:41 BST 2016,1.0,62.047569803516026,startup.scimark.monte_carlo,Sat Jun 04 19:13:41 BST 2016,Sat Jun 04 19:13:46 BST 2016,1.0,10.507880910683012,startup.scimark.sor,Sat Jun 04 19:13:46 BST 2016,Sat Jun 04 19:13:48 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Sat Jun 04 19:13:48 BST 2016,Sat Jun 04 19:13:49 BST 2016,1.0,57.41626794258373,startup.serial,Sat Jun 04 19:13:49 BST 2016,Sat Jun 04 19:13:51 BST 2016,1.0,26.52519893899204,startup.sunflow,Sat Jun 04 19:13:51 BST 2016,Sat Jun 04 19:13:58 BST 2016,1.0,9.20104278484895,startup.xml.transform,Sat Jun 04 19:13:58 BST 2016,Sat Jun 04 19:14:20 BST 2016,1.0,2.691548537591961,startup.xml.validation,Sat Jun 04 19:14:20 BST 2016,Sat Jun 04 19:14:21 BST 2016,1.0,67.41573033707866,compiler.compiler,Sat Jun 04 19:14:37 BST 2016,Sat Jun 04 19:16:37 BST 2016,457.54073821942904,228.77036910971452,Sat Jun 04 19:16:38 BST 2016,Sat Jun 04 19:20:38 BST 2016,939.2153240096017,234.80383100240041,compiler.sunflow,Sat Jun 04 19:20:54 BST 2016,Sat Jun 04 19:22:54 BST 2016,184.63516986965644,92.31758493482822,Sat Jun 04 19:22:58 BST 2016,Sat Jun 04 19:26:58 BST 2016,367.0240611107352,91.7560152776838,compress,Sat Jun 04 19:27:03 BST 2016,Sat Jun 04 19:29:03 BST 2016,363.7777067077935,181.88885335389676,Sat Jun 04 19:29:05 BST 2016,Sat Jun 04 19:33:05 BST 2016,728.8885346011335,182.22213365028338,crypto.aes,Sat Jun 04 19:33:08 BST 2016,Sat Jun 04 19:35:08 BST 2016,126.4285778753017,63.21428893765085,Sat Jun 04 19:35:14 BST 2016,Sat Jun 04 19:39:14 BST 2016,266.855507277312,66.713876819328,crypto.rsa,Sat Jun 04 19:39:19 BST 2016,Sat Jun 04 19:41:19 BST 2016,214.60242298284874,107.30121149142437,Sat Jun 04 19:41:22 BST 2016,Sat Jun 04 19:45:22 BST 2016,431.21813935261457,107.80453483815364,crypto.signverify,Sat Jun 04 19:45:26 BST 2016,Sat Jun 04 19:47:26 BST 2016,370.3785428101344,185.1892714050672,Sat Jun 04 19:47:29 BST 2016,Sat Jun 04 19:51:29 BST 2016,734.1663036300558,183.54157590751396,derby,Sat Jun 04 19:54:08 BST 2016,Sat Jun 04 19:56:08 BST 2016,313.7262990767108,156.8631495383554,Sat Jun 04 19:56:11 BST 2016,Sat Jun 04 20:00:11 BST 2016,630.4300361517163,157.60750903792908,mpegaudio,Sat Jun 04 20:00:13 BST 2016,Sat Jun 04 20:02:13 BST 2016,188.75481290506974,94.37740645253487,Sat Jun 04 20:02:17 BST 2016,Sat Jun 04 20:06:17 BST 2016,378.8094679777527,94.70236699443818,scimark.fft.large,Sat Jun 04 20:06:21 BST 2016,Sat Jun 04 20:08:21 BST 2016,78.50972841961487,39.25486420980744,Sat Jun 04 20:08:28 BST 2016,Sat Jun 04 20:12:28 BST 2016,145.8634564638399,36.465864115959974,scimark.lu.large,Sat Jun 04 20:12:35 BST 2016,Sat Jun 04 20:14:35 BST 2016,13.846555327025051,6.9232776635125255,Sat Jun 04 20:15:19 BST 2016,Sat Jun 04 20:19:19 BST 2016,27.89905696873082,6.974764242182705,scimark.sor.large,Sat Jun 04 20:19:53 BST 2016,Sat Jun 04 20:21:53 BST 2016,69.20610603521638,34.60305301760819,Sat Jun 04 20:22:05 BST 2016,Sat Jun 04 20:26:05 BST 2016,138.80393449616562,34.700983624041406,scimark.sparse.large,Sat Jun 04 20:26:14 BST 2016,Sat Jun 04 20:28:14 BST 2016,43.19112651489684,21.59556325744842,Sat Jun 04 20:28:24 BST 2016,Sat Jun 04 20:32:24 BST 2016,86.48180534386269,21.620451335965672,scimark.fft.small,Sat Jun 04 20:32:37 BST 2016,Sat Jun 04 20:34:37 BST 2016,667.2231400242807,333.61157001214036,Sat Jun 04 20:34:38 BST 2016,Sat Jun 04 20:38:38 BST 2016,1280.3263778881578,320.08159447203946,scimark.lu.small,Sat Jun 04 20:38:39 BST 2016,Sat Jun 04 20:40:39 BST 2016,527.0260873127487,263.51304365637435,Sat Jun 04 20:40:40 BST 2016,Sat Jun 04 20:44:40 BST 2016,1053.442730363782,263.3606825909455,scimark.sor.small,Sat Jun 04 20:44:42 BST 2016,Sat Jun 04 20:46:42 BST 2016,301.94879546592847,150.97439773296423,Sat Jun 04 20:46:44 BST 2016,Sat Jun 04 20:50:44 BST 2016,603.8607058755634,150.96517646889086,scimark.sparse.small,Sat Jun 04 20:50:46 BST 2016,Sat Jun 04 20:52:46 BST 2016,468.24197629909173,234.12098814954587,Sat Jun 04 20:52:47 BST 2016,Sat Jun 04 20:56:47 BST 2016,936.7003810727484,234.1750952681871,scimark.monte_carlo,Sat Jun 04 20:56:48 BST 2016,Sat Jun 04 20:58:48 BST 2016,109.42345817148957,54.711729085744786,Sat Jun 04 20:58:56 BST 2016,Sat Jun 04 21:02:56 BST 2016,218.58936421365723,54.64734105341431,serial,Sat Jun 04 21:03:04 BST 2016,Sat Jun 04 21:05:04 BST 2016,222.64848335504752,111.32424167752376,Sat Jun 04 21:05:07 BST 2016,Sat Jun 04 21:09:07 BST 2016,440.0439889622374,110.01099724055935,sunflow,Sat Jun 04 21:09:11 BST 2016,Sat Jun 04 21:11:11 BST 2016,164.94695419056023,82.47347709528012,Sat Jun 04 21:11:13 BST 2016,Sat Jun 04 21:15:13 BST 2016,328.7320762031345,82.18301905078363,xml.transform,Sat Jun 04 21:15:35 BST 2016,Sat Jun 04 21:17:35 BST 2016,458.23671121710964,229.11835560855482,Sat Jun 04 21:17:37 BST 2016,Sat Jun 04 21:21:37 BST 2016,968.7889676992731,242.1972419248183,xml.validation,Sat Jun 04 21:21:38 BST 2016,Sat Jun 04 21:23:38 BST 2016,926.6055590094841,463.30277950474203,Sat Jun 04 21:23:39 BST 2016,Sat Jun 04 21:27:39 BST 2016,1817.3782966372307,454.3445741593077
