spec.jvm2008.report.run.location=HULL04
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:50 BST 2016, operations=1.0, operationsPerMinute=4.754358161648177
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:27:50 BST 2016, end=Sat Jun 04 08:27:53 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:27:55 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:55 BST 2016, end=Sat Jun 04 08:28:03 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:28:03 BST 2016, end=Sat Jun 04 08:28:11 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:11 BST 2016, end=Sat Jun 04 08:28:17 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:17 BST 2016, end=Sat Jun 04 08:28:20 BST 2016, operations=1.0, operationsPerMinute=26.155187445510027
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:20 BST 2016, end=Sat Jun 04 08:28:20 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:20 BST 2016, end=Sat Jun 04 08:28:21 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:21 BST 2016, end=Sat Jun 04 08:28:27 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:27 BST 2016, end=Sat Jun 04 08:28:28 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:28 BST 2016, end=Sat Jun 04 08:28:29 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:29 BST 2016, end=Sat Jun 04 08:28:31 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:37 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:37 BST 2016, end=Sat Jun 04 08:28:58 BST 2016, operations=1.0, operationsPerMinute=2.990877822640945
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:58 BST 2016, end=Sat Jun 04 08:28:58 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:29:08 BST 2016, end=Sat Jun 04 08:31:08 BST 2016, operations=501.2695898872369, operationsPerMinute=250.63479494361846, mode=normal, start=Sat Jun 04 08:31:10 BST 2016, end=Sat Jun 04 08:35:10 BST 2016, operations=1017.1915644084793, operationsPerMinute=254.29789110211982
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:38 BST 2016, end=Sat Jun 04 09:46:38 BST 2016, operations=688.6786654390992, operationsPerMinute=344.3393327195496, mode=normal, start=Sat Jun 04 09:46:40 BST 2016, end=Sat Jun 04 09:50:40 BST 2016, operations=1405.5527406669685, operationsPerMinute=351.3881851667421
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:41 BST 2016, end=Sat Jun 04 09:52:41 BST 2016, operations=575.8336118953501, operationsPerMinute=287.9168059476751, mode=normal, start=Sat Jun 04 09:52:42 BST 2016, end=Sat Jun 04 09:56:42 BST 2016, operations=634.0448435378335, operationsPerMinute=158.51121088445836
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:43 BST 2016, end=Sat Jun 04 09:58:43 BST 2016, operations=285.2171329453091, operationsPerMinute=142.60856647265456, mode=normal, start=Sat Jun 04 09:58:47 BST 2016, end=Sat Jun 04 10:02:47 BST 2016, operations=563.219156659771, operationsPerMinute=140.80478916494275
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:51 BST 2016, end=Sat Jun 04 10:04:51 BST 2016, operations=433.3305638961137, operationsPerMinute=216.66528194805684, mode=normal, start=Sat Jun 04 10:04:53 BST 2016, end=Sat Jun 04 10:08:53 BST 2016, operations=850.6532046511229, operationsPerMinute=212.66330116278073
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:55 BST 2016, end=Sat Jun 04 10:10:55 BST 2016, operations=108.06621450640765, operationsPerMinute=54.03310725320382, mode=normal, start=Sat Jun 04 10:11:01 BST 2016, end=Sat Jun 04 10:15:01 BST 2016, operations=211.51165780034236, operationsPerMinute=52.87791445008559
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:15:07 BST 2016, end=Sat Jun 04 10:17:07 BST 2016, operations=218.82423605669254, operationsPerMinute=109.41211802834627, mode=normal, start=Sat Jun 04 10:17:10 BST 2016, end=Sat Jun 04 10:21:10 BST 2016, operations=434.1970660048624, operationsPerMinute=108.5492665012156
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:21:14 BST 2016, end=Sat Jun 04 10:23:14 BST 2016, operations=157.61238163445773, operationsPerMinute=78.80619081722887, mode=normal, start=Sat Jun 04 10:23:16 BST 2016, end=Sat Jun 04 10:27:16 BST 2016, operations=196.33549059925002, operationsPerMinute=49.083872649812506
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:28:29 BST 2016, end=Sat Jun 04 10:30:29 BST 2016, operations=474.5475196567624, operationsPerMinute=237.2737598283812, mode=normal, start=Sat Jun 04 10:30:30 BST 2016, end=Sat Jun 04 10:34:30 BST 2016, operations=1015.8056340379696, operationsPerMinute=253.9514085094924
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:34:31 BST 2016, end=Sat Jun 04 10:36:31 BST 2016, operations=920.415125641003, operationsPerMinute=460.2075628205015, mode=normal, start=Sat Jun 04 10:36:32 BST 2016, end=Sat Jun 04 10:40:32 BST 2016, operations=1871.7788138659707, operationsPerMinute=467.9447034664927
##-nursultan-##,HULL04,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:50 BST 2016,1.0,4.754358161648177,startup.compiler.sunflow,Sat Jun 04 08:27:50 BST 2016,Sat Jun 04 08:27:53 BST 2016,1.0,17.97483523067705,startup.compress,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:27:55 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sat Jun 04 08:27:55 BST 2016,Sat Jun 04 08:28:03 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sat Jun 04 08:28:03 BST 2016,Sat Jun 04 08:28:11 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sat Jun 04 08:28:11 BST 2016,Sat Jun 04 08:28:17 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 04 08:28:17 BST 2016,Sat Jun 04 08:28:20 BST 2016,1.0,26.155187445510027,startup.scimark.fft,Sat Jun 04 08:28:20 BST 2016,Sat Jun 04 08:28:20 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 08:28:20 BST 2016,Sat Jun 04 08:28:21 BST 2016,1.0,68.64988558352402,startup.scimark.monte_carlo,Sat Jun 04 08:28:21 BST 2016,Sat Jun 04 08:28:27 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 08:28:27 BST 2016,Sat Jun 04 08:28:28 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 08:28:28 BST 2016,Sat Jun 04 08:28:29 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:28:29 BST 2016,Sat Jun 04 08:28:31 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:37 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 08:28:37 BST 2016,Sat Jun 04 08:28:58 BST 2016,1.0,2.990877822640945,startup.xml.validation,Sat Jun 04 08:28:58 BST 2016,Sat Jun 04 08:28:58 BST 2016,1.0,72.55139056831922,compiler.compiler,Sat Jun 04 08:29:08 BST 2016,Sat Jun 04 08:31:08 BST 2016,501.2695898872369,250.63479494361846,Sat Jun 04 08:31:10 BST 2016,Sat Jun 04 08:35:10 BST 2016,1017.1915644084793,254.29789110211982,compiler.sunflow,Sat Jun 04 08:35:14 BST 2016,Sat Jun 04 08:37:14 BST 2016,198.61535150320387,99.30767575160193,Sat Jun 04 08:37:17 BST 2016,Sat Jun 04 08:41:17 BST 2016,392.45145294637564,98.11286323659391,compress,Sat Jun 04 08:41:20 BST 2016,Sat Jun 04 08:43:20 BST 2016,400.79833843541235,200.39916921770617,Sat Jun 04 08:43:23 BST 2016,Sat Jun 04 08:47:23 BST 2016,800.6424554272783,200.16061385681957,crypto.aes,Sat Jun 04 08:47:24 BST 2016,Sat Jun 04 08:49:24 BST 2016,138.18366456603707,69.09183228301853,Sat Jun 04 08:49:29 BST 2016,Sat Jun 04 08:53:29 BST 2016,291.76327934599533,72.94081983649883,crypto.rsa,Sat Jun 04 08:53:33 BST 2016,Sat Jun 04 08:55:33 BST 2016,134.15684506399973,67.07842253199986,Sat Jun 04 08:55:41 BST 2016,Sat Jun 04 08:59:41 BST 2016,345.77080445702444,86.44270111425611,crypto.signverify,Sat Jun 04 08:59:44 BST 2016,Sat Jun 04 09:01:44 BST 2016,373.78775682073194,186.89387841036597,Sat Jun 04 09:01:47 BST 2016,Sat Jun 04 09:05:47 BST 2016,791.5329072649571,197.88322681623927,derby,Sat Jun 04 09:06:10 BST 2016,Sat Jun 04 09:08:10 BST 2016,299.0358100502093,149.51790502510465,Sat Jun 04 09:08:12 BST 2016,Sat Jun 04 09:12:12 BST 2016,728.8268081110937,182.20670202777342,mpegaudio,Sat Jun 04 09:12:14 BST 2016,Sat Jun 04 09:14:14 BST 2016,208.24915527655574,104.12457763827787,Sat Jun 04 09:14:18 BST 2016,Sat Jun 04 09:18:18 BST 2016,415.0473741037277,103.76184352593192,scimark.fft.large,Sat Jun 04 09:18:21 BST 2016,Sat Jun 04 09:20:21 BST 2016,78.30703872485222,39.15351936242611,Sat Jun 04 09:20:29 BST 2016,Sat Jun 04 09:24:29 BST 2016,157.8666616401688,39.4666654100422,scimark.lu.large,Sat Jun 04 09:24:37 BST 2016,Sat Jun 04 09:26:37 BST 2016,13.88074938035237,6.940374690176185,Sat Jun 04 09:27:21 BST 2016,Sat Jun 04 09:31:21 BST 2016,27.746311255004926,6.9365778137512315,scimark.sor.large,Sat Jun 04 09:31:57 BST 2016,Sat Jun 04 09:33:57 BST 2016,74.35402235046614,37.17701117523307,Sat Jun 04 09:34:06 BST 2016,Sat Jun 04 09:38:06 BST 2016,149.36801106680934,37.342002766702336,scimark.sparse.large,Sat Jun 04 09:38:17 BST 2016,Sat Jun 04 09:40:17 BST 2016,43.24022111063978,21.62011055531989,Sat Jun 04 09:40:27 BST 2016,Sat Jun 04 09:44:27 BST 2016,86.78294964456263,21.69573741114066,scimark.fft.small,Sat Jun 04 09:44:38 BST 2016,Sat Jun 04 09:46:38 BST 2016,688.6786654390992,344.3393327195496,Sat Jun 04 09:46:40 BST 2016,Sat Jun 04 09:50:40 BST 2016,1405.5527406669685,351.3881851667421,scimark.lu.small,Sat Jun 04 09:50:41 BST 2016,Sat Jun 04 09:52:41 BST 2016,575.8336118953501,287.9168059476751,Sat Jun 04 09:52:42 BST 2016,Sat Jun 04 09:56:42 BST 2016,634.0448435378335,158.51121088445836,scimark.sor.small,Sat Jun 04 09:56:43 BST 2016,Sat Jun 04 09:58:43 BST 2016,285.2171329453091,142.60856647265456,Sat Jun 04 09:58:47 BST 2016,Sat Jun 04 10:02:47 BST 2016,563.219156659771,140.80478916494275,scimark.sparse.small,Sat Jun 04 10:02:51 BST 2016,Sat Jun 04 10:04:51 BST 2016,433.3305638961137,216.66528194805684,Sat Jun 04 10:04:53 BST 2016,Sat Jun 04 10:08:53 BST 2016,850.6532046511229,212.66330116278073,scimark.monte_carlo,Sat Jun 04 10:08:55 BST 2016,Sat Jun 04 10:10:55 BST 2016,108.06621450640765,54.03310725320382,Sat Jun 04 10:11:01 BST 2016,Sat Jun 04 10:15:01 BST 2016,211.51165780034236,52.87791445008559,serial,Sat Jun 04 10:15:07 BST 2016,Sat Jun 04 10:17:07 BST 2016,218.82423605669254,109.41211802834627,Sat Jun 04 10:17:10 BST 2016,Sat Jun 04 10:21:10 BST 2016,434.1970660048624,108.5492665012156,sunflow,Sat Jun 04 10:21:14 BST 2016,Sat Jun 04 10:23:14 BST 2016,157.61238163445773,78.80619081722887,Sat Jun 04 10:23:16 BST 2016,Sat Jun 04 10:27:16 BST 2016,196.33549059925002,49.083872649812506,xml.transform,Sat Jun 04 10:28:29 BST 2016,Sat Jun 04 10:30:29 BST 2016,474.5475196567624,237.2737598283812,Sat Jun 04 10:30:30 BST 2016,Sat Jun 04 10:34:30 BST 2016,1015.8056340379696,253.9514085094924,xml.validation,Sat Jun 04 10:34:31 BST 2016,Sat Jun 04 10:36:31 BST 2016,920.415125641003,460.2075628205015,Sat Jun 04 10:36:32 BST 2016,Sat Jun 04 10:40:32 BST 2016,1871.7788138659707,467.9447034664927
