spec.jvm2008.report.run.location=ROBLIB030
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sun Jun 19 01:09:48 BST 2016, end=Sun Jun 19 01:09:48 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:09:48 BST 2016, end=Sun Jun 19 01:09:48 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:09:48 BST 2016, end=Sun Jun 19 01:10:11 BST 2016, operations=1.0, operationsPerMinute=2.616545288038027
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:10:11 BST 2016, end=Sun Jun 19 01:10:17 BST 2016, operations=1.0, operationsPerMinute=11.790135586559245
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:10:17 BST 2016, end=Sun Jun 19 01:10:18 BST 2016, operations=1.0, operationsPerMinute=41.32231404958678
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:10:18 BST 2016, end=Sun Jun 19 01:10:27 BST 2016, operations=1.0, operationsPerMinute=6.311803071744162
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:10:27 BST 2016, end=Sun Jun 19 01:10:35 BST 2016, operations=1.0, operationsPerMinute=7.626795474768018
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:10:35 BST 2016, end=Sun Jun 19 01:10:42 BST 2016, operations=1.0, operationsPerMinute=8.896797153024911
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:10:42 BST 2016, end=Sun Jun 19 01:10:45 BST 2016, operations=1.0, operationsPerMinute=21.001050052502624
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:10:45 BST 2016, end=Sun Jun 19 01:10:46 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:10:46 BST 2016, end=Sun Jun 19 01:10:47 BST 2016, operations=1.0, operationsPerMinute=51.23825789923143
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:10:47 BST 2016, end=Sun Jun 19 01:10:54 BST 2016, operations=1.0, operationsPerMinute=9.306654257794323
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:10:54 BST 2016, end=Sun Jun 19 01:10:55 BST 2016, operations=1.0, operationsPerMinute=36.607687614399026
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:10:55 BST 2016, end=Sun Jun 19 01:10:56 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:10:56 BST 2016, end=Sun Jun 19 01:10:59 BST 2016, operations=1.0, operationsPerMinute=21.35991456034176
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:10:59 BST 2016, end=Sun Jun 19 01:11:06 BST 2016, operations=1.0, operationsPerMinute=8.540925266903914
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:11:06 BST 2016, end=Sun Jun 19 01:11:34 BST 2016, operations=1.0, operationsPerMinute=2.1666907410082334
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:11:34 BST 2016, end=Sun Jun 19 01:11:35 BST 2016, operations=1.0, operationsPerMinute=44.18262150220913
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:11:50 BST 2016, end=Sun Jun 19 01:13:50 BST 2016, operations=413.81299724367955, operationsPerMinute=206.90649862183977, mode=normal, start=Sun Jun 19 01:13:51 BST 2016, end=Sun Jun 19 01:17:51 BST 2016, operations=869.4542096342651, operationsPerMinute=217.36355240856628
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:27:19 BST 2016, end=Sun Jun 19 02:29:19 BST 2016, operations=585.5616753144877, operationsPerMinute=292.78083765724386, mode=normal, start=Sun Jun 19 02:29:20 BST 2016, end=Sun Jun 19 02:33:20 BST 2016, operations=1155.5014262637278, operationsPerMinute=288.87535656593195
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:33:21 BST 2016, end=Sun Jun 19 02:35:21 BST 2016, operations=463.0766328184476, operationsPerMinute=231.5383164092238, mode=normal, start=Sun Jun 19 02:35:23 BST 2016, end=Sun Jun 19 02:39:23 BST 2016, operations=923.0501637614229, operationsPerMinute=230.76254094035573
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:39:25 BST 2016, end=Sun Jun 19 02:41:25 BST 2016, operations=299.11516610899827, operationsPerMinute=149.55758305449913, mode=normal, start=Sun Jun 19 02:41:27 BST 2016, end=Sun Jun 19 02:45:27 BST 2016, operations=601.3283075835544, operationsPerMinute=150.3320768958886
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:45:30 BST 2016, end=Sun Jun 19 02:47:30 BST 2016, operations=433.6391323603382, operationsPerMinute=216.8195661801691, mode=normal, start=Sun Jun 19 02:47:32 BST 2016, end=Sun Jun 19 02:51:32 BST 2016, operations=866.9085169414078, operationsPerMinute=216.72712923535195
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:51:34 BST 2016, end=Sun Jun 19 02:53:34 BST 2016, operations=97.34877104758057, operationsPerMinute=48.674385523790285, mode=normal, start=Sun Jun 19 02:53:42 BST 2016, end=Sun Jun 19 02:57:42 BST 2016, operations=194.79252082802068, operationsPerMinute=48.69813020700517
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:57:51 BST 2016, end=Sun Jun 19 02:59:51 BST 2016, operations=182.98972583166108, operationsPerMinute=91.49486291583054, mode=normal, start=Sun Jun 19 02:59:55 BST 2016, end=Sun Jun 19 03:03:55 BST 2016, operations=365.62716339345815, operationsPerMinute=91.40679084836454
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:03:59 BST 2016, end=Sun Jun 19 03:05:59 BST 2016, operations=141.45491713070186, operationsPerMinute=70.72745856535093, mode=normal, start=Sun Jun 19 03:06:01 BST 2016, end=Sun Jun 19 03:10:01 BST 2016, operations=281.71417586753967, operationsPerMinute=70.42854396688492
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:10:29 BST 2016, end=Sun Jun 19 03:12:29 BST 2016, operations=386.2248233861069, operationsPerMinute=193.11241169305345, mode=normal, start=Sun Jun 19 03:12:31 BST 2016, end=Sun Jun 19 03:16:31 BST 2016, operations=862.2672206827818, operationsPerMinute=215.56680517069546
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:16:33 BST 2016, end=Sun Jun 19 03:18:33 BST 2016, operations=640.8645550527904, operationsPerMinute=320.4322775263952, mode=normal, start=Sun Jun 19 03:18:34 BST 2016, end=Sun Jun 19 03:22:34 BST 2016, operations=1308.484899203, operationsPerMinute=327.12122480075
##-nursultan-##,ROBLIB030,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sun Jun 19 01:09:48 BST 2016,Sun Jun 19 01:09:48 BST 2016,1.0,769.2307692307693,startup.helloworld,Sun Jun 19 01:09:48 BST 2016,Sun Jun 19 01:09:48 BST 2016,1.0,81.85538881309687,startup.compiler.compiler,Sun Jun 19 01:09:48 BST 2016,Sun Jun 19 01:10:11 BST 2016,1.0,2.616545288038027,startup.compiler.sunflow,Sun Jun 19 01:10:11 BST 2016,Sun Jun 19 01:10:17 BST 2016,1.0,11.790135586559245,startup.compress,Sun Jun 19 01:10:17 BST 2016,Sun Jun 19 01:10:18 BST 2016,1.0,41.32231404958678,startup.crypto.aes,Sun Jun 19 01:10:18 BST 2016,Sun Jun 19 01:10:27 BST 2016,1.0,6.311803071744162,startup.crypto.rsa,Sun Jun 19 01:10:27 BST 2016,Sun Jun 19 01:10:35 BST 2016,1.0,7.626795474768018,startup.crypto.signverify,Sun Jun 19 01:10:35 BST 2016,Sun Jun 19 01:10:42 BST 2016,1.0,8.896797153024911,startup.mpegaudio,Sun Jun 19 01:10:42 BST 2016,Sun Jun 19 01:10:45 BST 2016,1.0,21.001050052502624,startup.scimark.fft,Sun Jun 19 01:10:45 BST 2016,Sun Jun 19 01:10:46 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 19 01:10:46 BST 2016,Sun Jun 19 01:10:47 BST 2016,1.0,51.23825789923143,startup.scimark.monte_carlo,Sun Jun 19 01:10:47 BST 2016,Sun Jun 19 01:10:54 BST 2016,1.0,9.306654257794323,startup.scimark.sor,Sun Jun 19 01:10:54 BST 2016,Sun Jun 19 01:10:55 BST 2016,1.0,36.607687614399026,startup.scimark.sparse,Sun Jun 19 01:10:55 BST 2016,Sun Jun 19 01:10:56 BST 2016,1.0,49.91680532445923,startup.serial,Sun Jun 19 01:10:56 BST 2016,Sun Jun 19 01:10:59 BST 2016,1.0,21.35991456034176,startup.sunflow,Sun Jun 19 01:10:59 BST 2016,Sun Jun 19 01:11:06 BST 2016,1.0,8.540925266903914,startup.xml.transform,Sun Jun 19 01:11:06 BST 2016,Sun Jun 19 01:11:34 BST 2016,1.0,2.1666907410082334,startup.xml.validation,Sun Jun 19 01:11:34 BST 2016,Sun Jun 19 01:11:35 BST 2016,1.0,44.18262150220913,compiler.compiler,Sun Jun 19 01:11:50 BST 2016,Sun Jun 19 01:13:50 BST 2016,413.81299724367955,206.90649862183977,Sun Jun 19 01:13:51 BST 2016,Sun Jun 19 01:17:51 BST 2016,869.4542096342651,217.36355240856628,compiler.sunflow,Sun Jun 19 01:17:57 BST 2016,Sun Jun 19 01:19:57 BST 2016,172.20702723695973,86.10351361847987,Sun Jun 19 01:20:01 BST 2016,Sun Jun 19 01:24:01 BST 2016,336.27158466018045,84.06789616504511,compress,Sun Jun 19 01:24:06 BST 2016,Sun Jun 19 01:26:06 BST 2016,351.46343789175785,175.73171894587892,Sun Jun 19 01:26:09 BST 2016,Sun Jun 19 01:30:09 BST 2016,702.2767799620278,175.56919499050696,crypto.aes,Sun Jun 19 01:30:11 BST 2016,Sun Jun 19 01:32:11 BST 2016,116.54370178829787,58.27185089414893,Sun Jun 19 01:32:17 BST 2016,Sun Jun 19 01:36:17 BST 2016,246.07597088246854,61.518992720617135,crypto.rsa,Sun Jun 19 01:36:22 BST 2016,Sun Jun 19 01:38:22 BST 2016,204.90984623752027,102.45492311876014,Sun Jun 19 01:38:27 BST 2016,Sun Jun 19 01:42:27 BST 2016,410.3038326800497,102.57595817001243,crypto.signverify,Sun Jun 19 01:42:30 BST 2016,Sun Jun 19 01:44:30 BST 2016,350.870012221054,175.435006110527,Sun Jun 19 01:44:32 BST 2016,Sun Jun 19 01:48:32 BST 2016,701.5334529740259,175.38336324350647,derby,Sun Jun 19 01:49:32 BST 2016,Sun Jun 19 01:51:32 BST 2016,265.4785626539833,132.73928132699166,Sun Jun 19 01:51:35 BST 2016,Sun Jun 19 01:55:35 BST 2016,533.1749091449843,133.29372728624608,mpegaudio,Sun Jun 19 01:55:38 BST 2016,Sun Jun 19 01:57:38 BST 2016,173.32194776055974,86.66097388027987,Sun Jun 19 01:57:42 BST 2016,Sun Jun 19 02:01:42 BST 2016,346.903754616664,86.725938654166,scimark.fft.large,Sun Jun 19 02:01:47 BST 2016,Sun Jun 19 02:03:47 BST 2016,119.38942721706482,59.69471360853241,Sun Jun 19 02:03:51 BST 2016,Sun Jun 19 02:07:51 BST 2016,252.42183607128794,63.105459017821985,scimark.lu.large,Sun Jun 19 02:07:57 BST 2016,Sun Jun 19 02:09:57 BST 2016,26.089709531872117,13.044854765936059,Sun Jun 19 02:10:20 BST 2016,Sun Jun 19 02:14:20 BST 2016,50.71062724790437,12.677656811976092,scimark.sor.large,Sun Jun 19 02:14:40 BST 2016,Sun Jun 19 02:16:40 BST 2016,69.50127548480461,34.750637742402304,Sun Jun 19 02:16:51 BST 2016,Sun Jun 19 02:20:51 BST 2016,139.21287632424128,34.80321908106032,scimark.sparse.large,Sun Jun 19 02:21:02 BST 2016,Sun Jun 19 02:23:02 BST 2016,83.88584676234117,41.94292338117059,Sun Jun 19 02:23:10 BST 2016,Sun Jun 19 02:27:10 BST 2016,167.93997246441216,41.98499311610304,scimark.fft.small,Sun Jun 19 02:27:19 BST 2016,Sun Jun 19 02:29:19 BST 2016,585.5616753144877,292.78083765724386,Sun Jun 19 02:29:20 BST 2016,Sun Jun 19 02:33:20 BST 2016,1155.5014262637278,288.87535656593195,scimark.lu.small,Sun Jun 19 02:33:21 BST 2016,Sun Jun 19 02:35:21 BST 2016,463.0766328184476,231.5383164092238,Sun Jun 19 02:35:23 BST 2016,Sun Jun 19 02:39:23 BST 2016,923.0501637614229,230.76254094035573,scimark.sor.small,Sun Jun 19 02:39:25 BST 2016,Sun Jun 19 02:41:25 BST 2016,299.11516610899827,149.55758305449913,Sun Jun 19 02:41:27 BST 2016,Sun Jun 19 02:45:27 BST 2016,601.3283075835544,150.3320768958886,scimark.sparse.small,Sun Jun 19 02:45:30 BST 2016,Sun Jun 19 02:47:30 BST 2016,433.6391323603382,216.8195661801691,Sun Jun 19 02:47:32 BST 2016,Sun Jun 19 02:51:32 BST 2016,866.9085169414078,216.72712923535195,scimark.monte_carlo,Sun Jun 19 02:51:34 BST 2016,Sun Jun 19 02:53:34 BST 2016,97.34877104758057,48.674385523790285,Sun Jun 19 02:53:42 BST 2016,Sun Jun 19 02:57:42 BST 2016,194.79252082802068,48.69813020700517,serial,Sun Jun 19 02:57:51 BST 2016,Sun Jun 19 02:59:51 BST 2016,182.98972583166108,91.49486291583054,Sun Jun 19 02:59:55 BST 2016,Sun Jun 19 03:03:55 BST 2016,365.62716339345815,91.40679084836454,sunflow,Sun Jun 19 03:03:59 BST 2016,Sun Jun 19 03:05:59 BST 2016,141.45491713070186,70.72745856535093,Sun Jun 19 03:06:01 BST 2016,Sun Jun 19 03:10:01 BST 2016,281.71417586753967,70.42854396688492,xml.transform,Sun Jun 19 03:10:29 BST 2016,Sun Jun 19 03:12:29 BST 2016,386.2248233861069,193.11241169305345,Sun Jun 19 03:12:31 BST 2016,Sun Jun 19 03:16:31 BST 2016,862.2672206827818,215.56680517069546,xml.validation,Sun Jun 19 03:16:33 BST 2016,Sun Jun 19 03:18:33 BST 2016,640.8645550527904,320.4322775263952,Sun Jun 19 03:18:34 BST 2016,Sun Jun 19 03:22:34 BST 2016,1308.484899203,327.12122480075
