spec.jvm2008.report.run.location=UNION79
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 03:06:35 BST 2016, end=Thu Jun 30 03:06:35 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 03:06:35 BST 2016, end=Thu Jun 30 03:06:35 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 03:06:35 BST 2016, end=Thu Jun 30 03:06:56 BST 2016, operations=1.0, operationsPerMinute=2.8832292167227296
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 03:06:56 BST 2016, end=Thu Jun 30 03:07:01 BST 2016, operations=1.0, operationsPerMinute=12.40694789081886
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 03:07:01 BST 2016, end=Thu Jun 30 03:07:03 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 03:07:03 BST 2016, end=Thu Jun 30 03:07:13 BST 2016, operations=1.0, operationsPerMinute=5.963029218843173
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 03:07:13 BST 2016, end=Thu Jun 30 03:07:22 BST 2016, operations=1.0, operationsPerMinute=6.904487917146145
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 03:07:22 BST 2016, end=Thu Jun 30 03:07:29 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 03:07:29 BST 2016, end=Thu Jun 30 03:07:32 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 03:07:32 BST 2016, end=Thu Jun 30 03:07:33 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 03:07:33 BST 2016, end=Thu Jun 30 03:07:34 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 03:07:34 BST 2016, end=Thu Jun 30 03:07:41 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 03:07:41 BST 2016, end=Thu Jun 30 03:07:42 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 03:07:42 BST 2016, end=Thu Jun 30 03:07:44 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 03:07:44 BST 2016, end=Thu Jun 30 03:07:47 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 03:07:47 BST 2016, end=Thu Jun 30 03:07:54 BST 2016, operations=1.0, operationsPerMinute=8.508224617129892
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 03:07:54 BST 2016, end=Thu Jun 30 03:08:23 BST 2016, operations=1.0, operationsPerMinute=2.099370188943317
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 03:08:23 BST 2016, end=Thu Jun 30 03:08:24 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 03:08:39 BST 2016, end=Thu Jun 30 03:10:39 BST 2016, operations=352.09929188917096, operationsPerMinute=176.04964594458548, mode=normal, start=Thu Jun 30 03:10:41 BST 2016, end=Thu Jun 30 03:14:41 BST 2016, operations=728.160723354326, operationsPerMinute=182.0401808385815
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 04:25:30 BST 2016, end=Thu Jun 30 04:27:30 BST 2016, operations=513.0993335756067, operationsPerMinute=256.54966678780335, mode=normal, start=Thu Jun 30 04:27:32 BST 2016, end=Thu Jun 30 04:31:32 BST 2016, operations=1043.605932761195, operationsPerMinute=260.90148319029873
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 04:31:33 BST 2016, end=Thu Jun 30 04:33:33 BST 2016, operations=373.70672678850383, operationsPerMinute=186.85336339425191, mode=normal, start=Thu Jun 30 04:33:35 BST 2016, end=Thu Jun 30 04:37:35 BST 2016, operations=746.1204632755639, operationsPerMinute=186.53011581889098
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 04:37:37 BST 2016, end=Thu Jun 30 04:39:37 BST 2016, operations=243.0143253213218, operationsPerMinute=121.5071626606609, mode=normal, start=Thu Jun 30 04:39:40 BST 2016, end=Thu Jun 30 04:43:40 BST 2016, operations=486.12917016760645, operationsPerMinute=121.53229254190161
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 04:43:43 BST 2016, end=Thu Jun 30 04:45:43 BST 2016, operations=309.93000351654393, operationsPerMinute=154.96500175827197, mode=normal, start=Thu Jun 30 04:45:45 BST 2016, end=Thu Jun 30 04:49:45 BST 2016, operations=624.6368716382336, operationsPerMinute=156.1592179095584
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 04:49:47 BST 2016, end=Thu Jun 30 04:51:47 BST 2016, operations=77.70776778380362, operationsPerMinute=38.85388389190181, mode=normal, start=Thu Jun 30 04:51:57 BST 2016, end=Thu Jun 30 04:55:57 BST 2016, operations=154.6125713472104, operationsPerMinute=38.6531428368026
benchmark-name=serial, mod=warmup, start=Thu Jun 30 04:56:06 BST 2016, end=Thu Jun 30 04:58:06 BST 2016, operations=140.67507884454807, operationsPerMinute=70.33753942227403, mode=normal, start=Thu Jun 30 04:58:12 BST 2016, end=Thu Jun 30 05:02:12 BST 2016, operations=280.61217851198296, operationsPerMinute=70.15304462799574
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 05:02:17 BST 2016, end=Thu Jun 30 05:04:17 BST 2016, operations=105.87733168147791, operationsPerMinute=52.938665840738956, mode=normal, start=Thu Jun 30 05:04:20 BST 2016, end=Thu Jun 30 05:08:20 BST 2016, operations=213.19720799449772, operationsPerMinute=53.29930199862443
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 05:08:57 BST 2016, end=Thu Jun 30 05:10:57 BST 2016, operations=299.06893591861103, operationsPerMinute=149.53446795930552, mode=normal, start=Thu Jun 30 05:10:59 BST 2016, end=Thu Jun 30 05:14:59 BST 2016, operations=651.5567702310577, operationsPerMinute=162.88919255776443
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 05:15:03 BST 2016, end=Thu Jun 30 05:17:03 BST 2016, operations=483.9154128549781, operationsPerMinute=241.95770642748906, mode=normal, start=Thu Jun 30 05:17:05 BST 2016, end=Thu Jun 30 05:21:05 BST 2016, operations=957.5130783129, operationsPerMinute=239.378269578225
##-nursultan-##,UNION79,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 03:06:35 BST 2016,Thu Jun 30 03:06:35 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 30 03:06:35 BST 2016,Thu Jun 30 03:06:35 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Thu Jun 30 03:06:35 BST 2016,Thu Jun 30 03:06:56 BST 2016,1.0,2.8832292167227296,startup.compiler.sunflow,Thu Jun 30 03:06:56 BST 2016,Thu Jun 30 03:07:01 BST 2016,1.0,12.40694789081886,startup.compress,Thu Jun 30 03:07:01 BST 2016,Thu Jun 30 03:07:03 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Thu Jun 30 03:07:03 BST 2016,Thu Jun 30 03:07:13 BST 2016,1.0,5.963029218843173,startup.crypto.rsa,Thu Jun 30 03:07:13 BST 2016,Thu Jun 30 03:07:22 BST 2016,1.0,6.904487917146145,startup.crypto.signverify,Thu Jun 30 03:07:22 BST 2016,Thu Jun 30 03:07:29 BST 2016,1.0,8.32523935063133,startup.mpegaudio,Thu Jun 30 03:07:29 BST 2016,Thu Jun 30 03:07:32 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Thu Jun 30 03:07:32 BST 2016,Thu Jun 30 03:07:33 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu Jun 30 03:07:33 BST 2016,Thu Jun 30 03:07:34 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 30 03:07:34 BST 2016,Thu Jun 30 03:07:41 BST 2016,1.0,8.841732979664014,startup.scimark.sor,Thu Jun 30 03:07:41 BST 2016,Thu Jun 30 03:07:42 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Thu Jun 30 03:07:42 BST 2016,Thu Jun 30 03:07:44 BST 2016,1.0,42.73504273504273,startup.serial,Thu Jun 30 03:07:44 BST 2016,Thu Jun 30 03:07:47 BST 2016,1.0,19.723865877712033,startup.sunflow,Thu Jun 30 03:07:47 BST 2016,Thu Jun 30 03:07:54 BST 2016,1.0,8.508224617129892,startup.xml.transform,Thu Jun 30 03:07:54 BST 2016,Thu Jun 30 03:08:23 BST 2016,1.0,2.099370188943317,startup.xml.validation,Thu Jun 30 03:08:23 BST 2016,Thu Jun 30 03:08:24 BST 2016,1.0,48.07692307692308,compiler.compiler,Thu Jun 30 03:08:39 BST 2016,Thu Jun 30 03:10:39 BST 2016,352.09929188917096,176.04964594458548,Thu Jun 30 03:10:41 BST 2016,Thu Jun 30 03:14:41 BST 2016,728.160723354326,182.0401808385815,compiler.sunflow,Thu Jun 30 03:14:47 BST 2016,Thu Jun 30 03:16:47 BST 2016,140.76848679883267,70.38424339941633,Thu Jun 30 03:16:52 BST 2016,Thu Jun 30 03:20:52 BST 2016,279.1829583676015,69.79573959190037,compress,Thu Jun 30 03:20:58 BST 2016,Thu Jun 30 03:22:58 BST 2016,264.9011287311051,132.45056436555254,Thu Jun 30 03:23:01 BST 2016,Thu Jun 30 03:27:01 BST 2016,536.6390696286095,134.15976740715237,crypto.aes,Thu Jun 30 03:27:04 BST 2016,Thu Jun 30 03:29:04 BST 2016,81.8928406726919,40.94642033634595,Thu Jun 30 03:29:13 BST 2016,Thu Jun 30 03:33:13 BST 2016,180.04042150932165,45.01010537733041,crypto.rsa,Thu Jun 30 03:33:22 BST 2016,Thu Jun 30 03:35:22 BST 2016,144.9368048793273,72.46840243966365,Thu Jun 30 03:35:27 BST 2016,Thu Jun 30 03:39:27 BST 2016,291.9606208275336,72.9901552068834,crypto.signverify,Thu Jun 30 03:39:31 BST 2016,Thu Jun 30 03:41:31 BST 2016,252.00654068589066,126.00327034294533,Thu Jun 30 03:41:35 BST 2016,Thu Jun 30 03:45:35 BST 2016,502.1179819996814,125.52949549992034,derby,Thu Jun 30 03:47:14 BST 2016,Thu Jun 30 03:49:14 BST 2016,203.57096473807317,101.78548236903659,Thu Jun 30 03:49:16 BST 2016,Thu Jun 30 03:53:16 BST 2016,410.95694889330633,102.73923722332658,mpegaudio,Thu Jun 30 03:53:19 BST 2016,Thu Jun 30 03:55:19 BST 2016,133.28439369331187,66.64219684665593,Thu Jun 30 03:55:25 BST 2016,Thu Jun 30 03:59:25 BST 2016,268.70181484915804,67.17545371228951,scimark.fft.large,Thu Jun 30 03:59:31 BST 2016,Thu Jun 30 04:01:31 BST 2016,80.82773716720246,40.41386858360123,Thu Jun 30 04:01:39 BST 2016,Thu Jun 30 04:05:39 BST 2016,166.97505087770537,41.74376271942634,scimark.lu.large,Thu Jun 30 04:05:46 BST 2016,Thu Jun 30 04:07:46 BST 2016,20.06144900329582,10.03072450164791,Thu Jun 30 04:08:18 BST 2016,Thu Jun 30 04:12:18 BST 2016,40.22675329624238,10.056688324060595,scimark.sor.large,Thu Jun 30 04:12:48 BST 2016,Thu Jun 30 04:14:48 BST 2016,55.34387032630062,27.67193516315031,Thu Jun 30 04:14:58 BST 2016,Thu Jun 30 04:18:58 BST 2016,109.48040302321053,27.370100755802632,scimark.sparse.large,Thu Jun 30 04:19:09 BST 2016,Thu Jun 30 04:21:09 BST 2016,60.65467363707435,30.327336818537177,Thu Jun 30 04:21:20 BST 2016,Thu Jun 30 04:25:20 BST 2016,121.23968802115272,30.30992200528818,scimark.fft.small,Thu Jun 30 04:25:30 BST 2016,Thu Jun 30 04:27:30 BST 2016,513.0993335756067,256.54966678780335,Thu Jun 30 04:27:32 BST 2016,Thu Jun 30 04:31:32 BST 2016,1043.605932761195,260.90148319029873,scimark.lu.small,Thu Jun 30 04:31:33 BST 2016,Thu Jun 30 04:33:33 BST 2016,373.70672678850383,186.85336339425191,Thu Jun 30 04:33:35 BST 2016,Thu Jun 30 04:37:35 BST 2016,746.1204632755639,186.53011581889098,scimark.sor.small,Thu Jun 30 04:37:37 BST 2016,Thu Jun 30 04:39:37 BST 2016,243.0143253213218,121.5071626606609,Thu Jun 30 04:39:40 BST 2016,Thu Jun 30 04:43:40 BST 2016,486.12917016760645,121.53229254190161,scimark.sparse.small,Thu Jun 30 04:43:43 BST 2016,Thu Jun 30 04:45:43 BST 2016,309.93000351654393,154.96500175827197,Thu Jun 30 04:45:45 BST 2016,Thu Jun 30 04:49:45 BST 2016,624.6368716382336,156.1592179095584,scimark.monte_carlo,Thu Jun 30 04:49:47 BST 2016,Thu Jun 30 04:51:47 BST 2016,77.70776778380362,38.85388389190181,Thu Jun 30 04:51:57 BST 2016,Thu Jun 30 04:55:57 BST 2016,154.6125713472104,38.6531428368026,serial,Thu Jun 30 04:56:06 BST 2016,Thu Jun 30 04:58:06 BST 2016,140.67507884454807,70.33753942227403,Thu Jun 30 04:58:12 BST 2016,Thu Jun 30 05:02:12 BST 2016,280.61217851198296,70.15304462799574,sunflow,Thu Jun 30 05:02:17 BST 2016,Thu Jun 30 05:04:17 BST 2016,105.87733168147791,52.938665840738956,Thu Jun 30 05:04:20 BST 2016,Thu Jun 30 05:08:20 BST 2016,213.19720799449772,53.29930199862443,xml.transform,Thu Jun 30 05:08:57 BST 2016,Thu Jun 30 05:10:57 BST 2016,299.06893591861103,149.53446795930552,Thu Jun 30 05:10:59 BST 2016,Thu Jun 30 05:14:59 BST 2016,651.5567702310577,162.88919255776443,xml.validation,Thu Jun 30 05:15:03 BST 2016,Thu Jun 30 05:17:03 BST 2016,483.9154128549781,241.95770642748906,Thu Jun 30 05:17:05 BST 2016,Thu Jun 30 05:21:05 BST 2016,957.5130783129,239.378269578225
