spec.jvm2008.report.run.location=HOPE19
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 05:35:51 BST 2016, end=Fri Jun 24 05:35:51 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 05:35:51 BST 2016, end=Fri Jun 24 05:35:52 BST 2016, operations=1.0, operationsPerMinute=132.4503311258278
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 05:35:52 BST 2016, end=Fri Jun 24 05:36:14 BST 2016, operations=1.0, operationsPerMinute=2.7354791647670282
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 05:36:14 BST 2016, end=Fri Jun 24 05:36:18 BST 2016, operations=1.0, operationsPerMinute=12.908777969018933
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 05:36:18 BST 2016, end=Fri Jun 24 05:36:20 BST 2016, operations=1.0, operationsPerMinute=36.96857670979667
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 05:36:20 BST 2016, end=Fri Jun 24 05:36:30 BST 2016, operations=1.0, operationsPerMinute=5.935305173607676
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 05:36:30 BST 2016, end=Fri Jun 24 05:36:38 BST 2016, operations=1.0, operationsPerMinute=7.122507122507122
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 05:36:38 BST 2016, end=Fri Jun 24 05:36:46 BST 2016, operations=1.0, operationsPerMinute=8.289582757667864
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 05:36:46 BST 2016, end=Fri Jun 24 05:36:49 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 05:36:49 BST 2016, end=Fri Jun 24 05:36:50 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 05:36:50 BST 2016, end=Fri Jun 24 05:36:51 BST 2016, operations=1.0, operationsPerMinute=49.91680532445923
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 05:36:51 BST 2016, end=Fri Jun 24 05:36:58 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 05:36:58 BST 2016, end=Fri Jun 24 05:36:59 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 05:36:59 BST 2016, end=Fri Jun 24 05:37:01 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 05:37:01 BST 2016, end=Fri Jun 24 05:37:04 BST 2016, operations=1.0, operationsPerMinute=19.42376173518938
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 05:37:04 BST 2016, end=Fri Jun 24 05:37:11 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 05:37:11 BST 2016, end=Fri Jun 24 05:37:39 BST 2016, operations=1.0, operationsPerMinute=2.1499211695571163
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 05:37:39 BST 2016, end=Fri Jun 24 05:37:40 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:37:56 BST 2016, end=Fri Jun 24 05:39:56 BST 2016, operations=348.96516829954817, operationsPerMinute=174.48258414977408, mode=normal, start=Fri Jun 24 05:39:57 BST 2016, end=Fri Jun 24 05:43:57 BST 2016, operations=722.5158501440923, operationsPerMinute=180.62896253602307
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 06:55:19 BST 2016, end=Fri Jun 24 06:57:19 BST 2016, operations=508.52806304842375, operationsPerMinute=254.26403152421187, mode=normal, start=Fri Jun 24 06:57:21 BST 2016, end=Fri Jun 24 07:01:21 BST 2016, operations=1031.8376580529452, operationsPerMinute=257.9594145132363
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:01:22 BST 2016, end=Fri Jun 24 07:03:22 BST 2016, operations=363.00289404104353, operationsPerMinute=181.50144702052177, mode=normal, start=Fri Jun 24 07:03:24 BST 2016, end=Fri Jun 24 07:07:24 BST 2016, operations=730.0751854338289, operationsPerMinute=182.51879635845722
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:07:26 BST 2016, end=Fri Jun 24 07:09:26 BST 2016, operations=241.4614958001628, operationsPerMinute=120.7307479000814, mode=normal, start=Fri Jun 24 07:09:30 BST 2016, end=Fri Jun 24 07:13:30 BST 2016, operations=480.5322317188984, operationsPerMinute=120.1330579297246
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:13:33 BST 2016, end=Fri Jun 24 07:15:33 BST 2016, operations=302.12885981670786, operationsPerMinute=151.06442990835393, mode=normal, start=Fri Jun 24 07:15:36 BST 2016, end=Fri Jun 24 07:19:36 BST 2016, operations=596.8610668922743, operationsPerMinute=149.21526672306857
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:19:38 BST 2016, end=Fri Jun 24 07:21:38 BST 2016, operations=78.38805216816945, operationsPerMinute=39.194026084084726, mode=normal, start=Fri Jun 24 07:21:46 BST 2016, end=Fri Jun 24 07:25:46 BST 2016, operations=156.32740653137162, operationsPerMinute=39.081851632842906
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:25:55 BST 2016, end=Fri Jun 24 07:27:55 BST 2016, operations=136.02182416680114, operationsPerMinute=68.01091208340057, mode=normal, start=Fri Jun 24 07:28:01 BST 2016, end=Fri Jun 24 07:32:01 BST 2016, operations=272.53613764572776, operationsPerMinute=68.13403441143194
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:32:07 BST 2016, end=Fri Jun 24 07:34:07 BST 2016, operations=105.39914108879626, operationsPerMinute=52.69957054439813, mode=normal, start=Fri Jun 24 07:34:10 BST 2016, end=Fri Jun 24 07:38:10 BST 2016, operations=209.76586049634233, operationsPerMinute=52.44146512408558
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 07:38:46 BST 2016, end=Fri Jun 24 07:40:46 BST 2016, operations=317.27208154711366, operationsPerMinute=158.63604077355683, mode=normal, start=Fri Jun 24 07:40:48 BST 2016, end=Fri Jun 24 07:44:48 BST 2016, operations=634.3579749359919, operationsPerMinute=158.58949373399798
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 07:44:52 BST 2016, end=Fri Jun 24 07:46:52 BST 2016, operations=513.3368350455102, operationsPerMinute=256.6684175227551, mode=normal, start=Fri Jun 24 07:46:53 BST 2016, end=Fri Jun 24 07:50:53 BST 2016, operations=990.2680121999829, operationsPerMinute=247.56700304999572
##-nursultan-##,HOPE19,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 05:35:51 BST 2016,Fri Jun 24 05:35:51 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 05:35:51 BST 2016,Fri Jun 24 05:35:52 BST 2016,1.0,132.4503311258278,startup.compiler.compiler,Fri Jun 24 05:35:52 BST 2016,Fri Jun 24 05:36:14 BST 2016,1.0,2.7354791647670282,startup.compiler.sunflow,Fri Jun 24 05:36:14 BST 2016,Fri Jun 24 05:36:18 BST 2016,1.0,12.908777969018933,startup.compress,Fri Jun 24 05:36:18 BST 2016,Fri Jun 24 05:36:20 BST 2016,1.0,36.96857670979667,startup.crypto.aes,Fri Jun 24 05:36:20 BST 2016,Fri Jun 24 05:36:30 BST 2016,1.0,5.935305173607676,startup.crypto.rsa,Fri Jun 24 05:36:30 BST 2016,Fri Jun 24 05:36:38 BST 2016,1.0,7.122507122507122,startup.crypto.signverify,Fri Jun 24 05:36:38 BST 2016,Fri Jun 24 05:36:46 BST 2016,1.0,8.289582757667864,startup.mpegaudio,Fri Jun 24 05:36:46 BST 2016,Fri Jun 24 05:36:49 BST 2016,1.0,19.04157410345922,startup.scimark.fft,Fri Jun 24 05:36:49 BST 2016,Fri Jun 24 05:36:50 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Fri Jun 24 05:36:50 BST 2016,Fri Jun 24 05:36:51 BST 2016,1.0,49.91680532445923,startup.scimark.monte_carlo,Fri Jun 24 05:36:51 BST 2016,Fri Jun 24 05:36:58 BST 2016,1.0,8.903398130286392,startup.scimark.sor,Fri Jun 24 05:36:58 BST 2016,Fri Jun 24 05:36:59 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 05:36:59 BST 2016,Fri Jun 24 05:37:01 BST 2016,1.0,38.86010362694301,startup.serial,Fri Jun 24 05:37:01 BST 2016,Fri Jun 24 05:37:04 BST 2016,1.0,19.42376173518938,startup.sunflow,Fri Jun 24 05:37:04 BST 2016,Fri Jun 24 05:37:11 BST 2016,1.0,8.361204013377927,startup.xml.transform,Fri Jun 24 05:37:11 BST 2016,Fri Jun 24 05:37:39 BST 2016,1.0,2.1499211695571163,startup.xml.validation,Fri Jun 24 05:37:39 BST 2016,Fri Jun 24 05:37:40 BST 2016,1.0,47.46835443037975,compiler.compiler,Fri Jun 24 05:37:56 BST 2016,Fri Jun 24 05:39:56 BST 2016,348.96516829954817,174.48258414977408,Fri Jun 24 05:39:57 BST 2016,Fri Jun 24 05:43:57 BST 2016,722.5158501440923,180.62896253602307,compiler.sunflow,Fri Jun 24 05:44:04 BST 2016,Fri Jun 24 05:46:04 BST 2016,141.43900888550058,70.71950444275029,Fri Jun 24 05:46:09 BST 2016,Fri Jun 24 05:50:09 BST 2016,281.9158747250792,70.4789686812698,compress,Fri Jun 24 05:50:14 BST 2016,Fri Jun 24 05:52:14 BST 2016,269.715781563761,134.8578907818805,Fri Jun 24 05:52:17 BST 2016,Fri Jun 24 05:56:17 BST 2016,533.6130412865441,133.40326032163603,crypto.aes,Fri Jun 24 05:56:19 BST 2016,Fri Jun 24 05:58:19 BST 2016,85.19887803940064,42.59943901970032,Fri Jun 24 05:58:28 BST 2016,Fri Jun 24 06:02:28 BST 2016,179.4073703050317,44.85184257625792,crypto.rsa,Fri Jun 24 06:02:36 BST 2016,Fri Jun 24 06:04:36 BST 2016,144.35094750372926,72.17547375186463,Fri Jun 24 06:04:41 BST 2016,Fri Jun 24 06:08:41 BST 2016,286.99269583885143,71.74817395971286,crypto.signverify,Fri Jun 24 06:08:47 BST 2016,Fri Jun 24 06:10:47 BST 2016,249.11764991269075,124.55882495634538,Fri Jun 24 06:10:50 BST 2016,Fri Jun 24 06:14:50 BST 2016,501.66700809832474,125.41675202458119,derby,Fri Jun 24 06:16:23 BST 2016,Fri Jun 24 06:18:23 BST 2016,200.57561332177346,100.28780666088673,Fri Jun 24 06:18:27 BST 2016,Fri Jun 24 06:22:27 BST 2016,404.7193395699527,101.17983489248817,mpegaudio,Fri Jun 24 06:22:31 BST 2016,Fri Jun 24 06:24:31 BST 2016,133.2544467818432,66.6272233909216,Fri Jun 24 06:24:37 BST 2016,Fri Jun 24 06:28:37 BST 2016,267.1352645309067,66.78381613272667,scimark.fft.large,Fri Jun 24 06:28:41 BST 2016,Fri Jun 24 06:30:41 BST 2016,60.9301270346475,30.46506351732375,Fri Jun 24 06:30:55 BST 2016,Fri Jun 24 06:34:55 BST 2016,114.9487214159513,28.737180353987824,scimark.lu.large,Fri Jun 24 06:35:04 BST 2016,Fri Jun 24 06:37:04 BST 2016,11.508103954377992,5.754051977188996,Fri Jun 24 06:37:39 BST 2016,Fri Jun 24 06:41:39 BST 2016,23.061245935528394,5.7653114838820985,scimark.sor.large,Fri Jun 24 06:42:20 BST 2016,Fri Jun 24 06:44:20 BST 2016,54.68959067719386,27.34479533859693,Fri Jun 24 06:44:31 BST 2016,Fri Jun 24 06:48:31 BST 2016,110.07087400412153,27.517718501030384,scimark.sparse.large,Fri Jun 24 06:48:44 BST 2016,Fri Jun 24 06:50:44 BST 2016,37.05127574867345,18.525637874336724,Fri Jun 24 06:51:01 BST 2016,Fri Jun 24 06:55:01 BST 2016,74.42673597962775,18.606683994906938,scimark.fft.small,Fri Jun 24 06:55:19 BST 2016,Fri Jun 24 06:57:19 BST 2016,508.52806304842375,254.26403152421187,Fri Jun 24 06:57:21 BST 2016,Fri Jun 24 07:01:21 BST 2016,1031.8376580529452,257.9594145132363,scimark.lu.small,Fri Jun 24 07:01:22 BST 2016,Fri Jun 24 07:03:22 BST 2016,363.00289404104353,181.50144702052177,Fri Jun 24 07:03:24 BST 2016,Fri Jun 24 07:07:24 BST 2016,730.0751854338289,182.51879635845722,scimark.sor.small,Fri Jun 24 07:07:26 BST 2016,Fri Jun 24 07:09:26 BST 2016,241.4614958001628,120.7307479000814,Fri Jun 24 07:09:30 BST 2016,Fri Jun 24 07:13:30 BST 2016,480.5322317188984,120.1330579297246,scimark.sparse.small,Fri Jun 24 07:13:33 BST 2016,Fri Jun 24 07:15:33 BST 2016,302.12885981670786,151.06442990835393,Fri Jun 24 07:15:36 BST 2016,Fri Jun 24 07:19:36 BST 2016,596.8610668922743,149.21526672306857,scimark.monte_carlo,Fri Jun 24 07:19:38 BST 2016,Fri Jun 24 07:21:38 BST 2016,78.38805216816945,39.194026084084726,Fri Jun 24 07:21:46 BST 2016,Fri Jun 24 07:25:46 BST 2016,156.32740653137162,39.081851632842906,serial,Fri Jun 24 07:25:55 BST 2016,Fri Jun 24 07:27:55 BST 2016,136.02182416680114,68.01091208340057,Fri Jun 24 07:28:01 BST 2016,Fri Jun 24 07:32:01 BST 2016,272.53613764572776,68.13403441143194,sunflow,Fri Jun 24 07:32:07 BST 2016,Fri Jun 24 07:34:07 BST 2016,105.39914108879626,52.69957054439813,Fri Jun 24 07:34:10 BST 2016,Fri Jun 24 07:38:10 BST 2016,209.76586049634233,52.44146512408558,xml.transform,Fri Jun 24 07:38:46 BST 2016,Fri Jun 24 07:40:46 BST 2016,317.27208154711366,158.63604077355683,Fri Jun 24 07:40:48 BST 2016,Fri Jun 24 07:44:48 BST 2016,634.3579749359919,158.58949373399798,xml.validation,Fri Jun 24 07:44:52 BST 2016,Fri Jun 24 07:46:52 BST 2016,513.3368350455102,256.6684175227551,Fri Jun 24 07:46:53 BST 2016,Fri Jun 24 07:50:53 BST 2016,990.2680121999829,247.56700304999572
