spec.jvm2008.report.run.location=KRC048
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sun Jun 19 01:20:36 BST 2016, end=Sun Jun 19 01:20:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:20:36 BST 2016, end=Sun Jun 19 01:20:36 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:20:36 BST 2016, end=Sun Jun 19 01:20:53 BST 2016, operations=1.0, operationsPerMinute=3.54421407052986
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:20:53 BST 2016, end=Sun Jun 19 01:20:57 BST 2016, operations=1.0, operationsPerMinute=15.507883173946757
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:20:57 BST 2016, end=Sun Jun 19 01:20:58 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:20:58 BST 2016, end=Sun Jun 19 01:21:07 BST 2016, operations=1.0, operationsPerMinute=6.831378799954457
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:21:07 BST 2016, end=Sun Jun 19 01:21:15 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:21:15 BST 2016, end=Sun Jun 19 01:21:22 BST 2016, operations=1.0, operationsPerMinute=8.80152559777028
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:21:22 BST 2016, end=Sun Jun 19 01:21:24 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:21:24 BST 2016, end=Sun Jun 19 01:21:25 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:21:25 BST 2016, end=Sun Jun 19 01:21:26 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:21:26 BST 2016, end=Sun Jun 19 01:21:32 BST 2016, operations=1.0, operationsPerMinute=10.28101439342015
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:21:32 BST 2016, end=Sun Jun 19 01:21:33 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:21:33 BST 2016, end=Sun Jun 19 01:21:35 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:21:35 BST 2016, end=Sun Jun 19 01:21:37 BST 2016, operations=1.0, operationsPerMinute=25.641025641025642
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:21:37 BST 2016, end=Sun Jun 19 01:21:43 BST 2016, operations=1.0, operationsPerMinute=9.20104278484895
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:21:43 BST 2016, end=Sun Jun 19 01:22:05 BST 2016, operations=1.0, operationsPerMinute=2.7219525472939257
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:22:05 BST 2016, end=Sun Jun 19 01:22:06 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:22:19 BST 2016, end=Sun Jun 19 01:24:19 BST 2016, operations=446.7089376451709, operationsPerMinute=223.35446882258546, mode=normal, start=Sun Jun 19 01:24:20 BST 2016, end=Sun Jun 19 01:28:20 BST 2016, operations=921.0601795726138, operationsPerMinute=230.26504489315346
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:38:57 BST 2016, end=Sun Jun 19 02:40:57 BST 2016, operations=627.2897784775472, operationsPerMinute=313.6448892387736, mode=normal, start=Sun Jun 19 02:40:59 BST 2016, end=Sun Jun 19 02:44:59 BST 2016, operations=1321.2477013619653, operationsPerMinute=330.3119253404913
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:45:00 BST 2016, end=Sun Jun 19 02:47:00 BST 2016, operations=498.1822497712654, operationsPerMinute=249.0911248856327, mode=normal, start=Sun Jun 19 02:47:01 BST 2016, end=Sun Jun 19 02:51:01 BST 2016, operations=1027.7320761050319, operationsPerMinute=256.93301902625797
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:51:03 BST 2016, end=Sun Jun 19 02:53:03 BST 2016, operations=299.6874904049878, operationsPerMinute=149.8437452024939, mode=normal, start=Sun Jun 19 02:53:05 BST 2016, end=Sun Jun 19 02:57:05 BST 2016, operations=598.0637382400828, operationsPerMinute=149.5159345600207
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:57:08 BST 2016, end=Sun Jun 19 02:59:08 BST 2016, operations=456.0245086882779, operationsPerMinute=228.01225434413894, mode=normal, start=Sun Jun 19 02:59:09 BST 2016, end=Sun Jun 19 03:03:09 BST 2016, operations=907.2545414187334, operationsPerMinute=226.81363535468336
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:03:11 BST 2016, end=Sun Jun 19 03:05:11 BST 2016, operations=108.31008942330857, operationsPerMinute=54.155044711654284, mode=normal, start=Sun Jun 19 03:05:17 BST 2016, end=Sun Jun 19 03:09:17 BST 2016, operations=214.04213988706323, operationsPerMinute=53.51053497176581
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:09:26 BST 2016, end=Sun Jun 19 03:11:26 BST 2016, operations=211.89893157812185, operationsPerMinute=105.94946578906092, mode=normal, start=Sun Jun 19 03:11:29 BST 2016, end=Sun Jun 19 03:15:29 BST 2016, operations=419.6360163019283, operationsPerMinute=104.90900407548207
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:15:35 BST 2016, end=Sun Jun 19 03:17:35 BST 2016, operations=156.6095163630299, operationsPerMinute=78.30475818151496, mode=normal, start=Sun Jun 19 03:17:36 BST 2016, end=Sun Jun 19 03:21:36 BST 2016, operations=310.51526637304323, operationsPerMinute=77.62881659326081
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:21:58 BST 2016, end=Sun Jun 19 03:23:58 BST 2016, operations=487.5982928965394, operationsPerMinute=243.7991464482697, mode=normal, start=Sun Jun 19 03:23:59 BST 2016, end=Sun Jun 19 03:27:59 BST 2016, operations=946.8749620987742, operationsPerMinute=236.71874052469354
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:28:01 BST 2016, end=Sun Jun 19 03:30:01 BST 2016, operations=947.8838659955888, operationsPerMinute=473.9419329977944, mode=normal, start=Sun Jun 19 03:30:02 BST 2016, end=Sun Jun 19 03:34:02 BST 2016, operations=1847.4123078179616, operationsPerMinute=461.8530769544904
##-nursultan-##,KRC048,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8082,check,Sun Jun 19 01:20:36 BST 2016,Sun Jun 19 01:20:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:20:36 BST 2016,Sun Jun 19 01:20:36 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 01:20:36 BST 2016,Sun Jun 19 01:20:53 BST 2016,1.0,3.54421407052986,startup.compiler.sunflow,Sun Jun 19 01:20:53 BST 2016,Sun Jun 19 01:20:57 BST 2016,1.0,15.507883173946757,startup.compress,Sun Jun 19 01:20:57 BST 2016,Sun Jun 19 01:20:58 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sun Jun 19 01:20:58 BST 2016,Sun Jun 19 01:21:07 BST 2016,1.0,6.831378799954457,startup.crypto.rsa,Sun Jun 19 01:21:07 BST 2016,Sun Jun 19 01:21:15 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Sun Jun 19 01:21:15 BST 2016,Sun Jun 19 01:21:22 BST 2016,1.0,8.80152559777028,startup.mpegaudio,Sun Jun 19 01:21:22 BST 2016,Sun Jun 19 01:21:24 BST 2016,1.0,24.65078060805259,startup.scimark.fft,Sun Jun 19 01:21:24 BST 2016,Sun Jun 19 01:21:25 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sun Jun 19 01:21:25 BST 2016,Sun Jun 19 01:21:26 BST 2016,1.0,61.03763987792472,startup.scimark.monte_carlo,Sun Jun 19 01:21:26 BST 2016,Sun Jun 19 01:21:32 BST 2016,1.0,10.28101439342015,startup.scimark.sor,Sun Jun 19 01:21:32 BST 2016,Sun Jun 19 01:21:33 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Sun Jun 19 01:21:33 BST 2016,Sun Jun 19 01:21:35 BST 2016,1.0,55.762081784386616,startup.serial,Sun Jun 19 01:21:35 BST 2016,Sun Jun 19 01:21:37 BST 2016,1.0,25.641025641025642,startup.sunflow,Sun Jun 19 01:21:37 BST 2016,Sun Jun 19 01:21:43 BST 2016,1.0,9.20104278484895,startup.xml.transform,Sun Jun 19 01:21:43 BST 2016,Sun Jun 19 01:22:05 BST 2016,1.0,2.7219525472939257,startup.xml.validation,Sun Jun 19 01:22:05 BST 2016,Sun Jun 19 01:22:06 BST 2016,1.0,69.93006993006993,compiler.compiler,Sun Jun 19 01:22:19 BST 2016,Sun Jun 19 01:24:19 BST 2016,446.7089376451709,223.35446882258546,Sun Jun 19 01:24:20 BST 2016,Sun Jun 19 01:28:20 BST 2016,921.0601795726138,230.26504489315346,compiler.sunflow,Sun Jun 19 01:28:24 BST 2016,Sun Jun 19 01:30:24 BST 2016,181.16280478927538,90.58140239463769,Sun Jun 19 01:30:28 BST 2016,Sun Jun 19 01:34:28 BST 2016,289.1045747374503,72.27614368436258,compress,Sun Jun 19 01:34:34 BST 2016,Sun Jun 19 01:36:34 BST 2016,288.8220284851444,144.4110142425722,Sun Jun 19 01:36:36 BST 2016,Sun Jun 19 01:40:36 BST 2016,608.5638710893918,152.14096777234795,crypto.aes,Sun Jun 19 01:40:38 BST 2016,Sun Jun 19 01:42:38 BST 2016,110.1707986627348,55.0853993313674,Sun Jun 19 01:42:45 BST 2016,Sun Jun 19 01:46:45 BST 2016,245.96583651689454,61.491459129223635,crypto.rsa,Sun Jun 19 01:46:50 BST 2016,Sun Jun 19 01:48:50 BST 2016,209.49042224900592,104.74521112450296,Sun Jun 19 01:48:54 BST 2016,Sun Jun 19 01:52:54 BST 2016,425.59063301285,106.3976582532125,crypto.signverify,Sun Jun 19 01:52:58 BST 2016,Sun Jun 19 01:54:58 BST 2016,367.68525771954154,183.84262885977077,Sun Jun 19 01:55:00 BST 2016,Sun Jun 19 01:59:00 BST 2016,736.7650617546662,184.19126543866656,derby,Sun Jun 19 02:00:13 BST 2016,Sun Jun 19 02:02:13 BST 2016,323.76161572062625,161.88080786031313,Sun Jun 19 02:02:15 BST 2016,Sun Jun 19 02:06:15 BST 2016,646.917339696264,161.729334924066,mpegaudio,Sun Jun 19 02:06:18 BST 2016,Sun Jun 19 02:08:18 BST 2016,187.64561142080305,93.82280571040152,Sun Jun 19 02:08:21 BST 2016,Sun Jun 19 02:12:21 BST 2016,375.6992469759315,93.92481174398287,scimark.fft.large,Sun Jun 19 02:12:26 BST 2016,Sun Jun 19 02:14:26 BST 2016,67.62835016003348,33.81417508001674,Sun Jun 19 02:14:35 BST 2016,Sun Jun 19 02:18:35 BST 2016,151.50073232389397,37.87518308097349,scimark.lu.large,Sun Jun 19 02:18:43 BST 2016,Sun Jun 19 02:20:43 BST 2016,13.621759677709116,6.810879838854558,Sun Jun 19 02:21:31 BST 2016,Sun Jun 19 02:25:31 BST 2016,27.127597377703303,6.781899344425826,scimark.sor.large,Sun Jun 19 02:26:06 BST 2016,Sun Jun 19 02:28:06 BST 2016,66.50170154606239,33.250850773031196,Sun Jun 19 02:28:17 BST 2016,Sun Jun 19 02:32:17 BST 2016,135.3570955070922,33.83927387677305,scimark.sparse.large,Sun Jun 19 02:32:25 BST 2016,Sun Jun 19 02:34:25 BST 2016,40.48725516834176,20.24362758417088,Sun Jun 19 02:34:41 BST 2016,Sun Jun 19 02:38:41 BST 2016,84.5511741704608,21.1377935426152,scimark.fft.small,Sun Jun 19 02:38:57 BST 2016,Sun Jun 19 02:40:57 BST 2016,627.2897784775472,313.6448892387736,Sun Jun 19 02:40:59 BST 2016,Sun Jun 19 02:44:59 BST 2016,1321.2477013619653,330.3119253404913,scimark.lu.small,Sun Jun 19 02:45:00 BST 2016,Sun Jun 19 02:47:00 BST 2016,498.1822497712654,249.0911248856327,Sun Jun 19 02:47:01 BST 2016,Sun Jun 19 02:51:01 BST 2016,1027.7320761050319,256.93301902625797,scimark.sor.small,Sun Jun 19 02:51:03 BST 2016,Sun Jun 19 02:53:03 BST 2016,299.6874904049878,149.8437452024939,Sun Jun 19 02:53:05 BST 2016,Sun Jun 19 02:57:05 BST 2016,598.0637382400828,149.5159345600207,scimark.sparse.small,Sun Jun 19 02:57:08 BST 2016,Sun Jun 19 02:59:08 BST 2016,456.0245086882779,228.01225434413894,Sun Jun 19 02:59:09 BST 2016,Sun Jun 19 03:03:09 BST 2016,907.2545414187334,226.81363535468336,scimark.monte_carlo,Sun Jun 19 03:03:11 BST 2016,Sun Jun 19 03:05:11 BST 2016,108.31008942330857,54.155044711654284,Sun Jun 19 03:05:17 BST 2016,Sun Jun 19 03:09:17 BST 2016,214.04213988706323,53.51053497176581,serial,Sun Jun 19 03:09:26 BST 2016,Sun Jun 19 03:11:26 BST 2016,211.89893157812185,105.94946578906092,Sun Jun 19 03:11:29 BST 2016,Sun Jun 19 03:15:29 BST 2016,419.6360163019283,104.90900407548207,sunflow,Sun Jun 19 03:15:35 BST 2016,Sun Jun 19 03:17:35 BST 2016,156.6095163630299,78.30475818151496,Sun Jun 19 03:17:36 BST 2016,Sun Jun 19 03:21:36 BST 2016,310.51526637304323,77.62881659326081,xml.transform,Sun Jun 19 03:21:58 BST 2016,Sun Jun 19 03:23:58 BST 2016,487.5982928965394,243.7991464482697,Sun Jun 19 03:23:59 BST 2016,Sun Jun 19 03:27:59 BST 2016,946.8749620987742,236.71874052469354,xml.validation,Sun Jun 19 03:28:01 BST 2016,Sun Jun 19 03:30:01 BST 2016,947.8838659955888,473.9419329977944,Sun Jun 19 03:30:02 BST 2016,Sun Jun 19 03:34:02 BST 2016,1847.4123078179616,461.8530769544904
