spec.jvm2008.report.run.location=ROBLIB116
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:03 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:22:03 BST 2016, end=Thu May 26 14:22:04 BST 2016, operations=1.0, operationsPerMinute=97.5609756097561
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:22:04 BST 2016, end=Thu May 26 14:22:25 BST 2016, operations=1.0, operationsPerMinute=2.821803132201477
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:25 BST 2016, end=Thu May 26 14:22:30 BST 2016, operations=1.0, operationsPerMinute=12.79863481228669
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:30 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:22:41 BST 2016, operations=1.0, operationsPerMinute=6.35997456010176
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:41 BST 2016, end=Thu May 26 14:22:49 BST 2016, operations=1.0, operationsPerMinute=7.559531309058839
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:22:56 BST 2016, operations=1.0, operationsPerMinute=8.707009142359599
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:56 BST 2016, end=Thu May 26 14:22:58 BST 2016, operations=1.0, operationsPerMinute=21.889821233126597
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:58 BST 2016, end=Thu May 26 14:22:59 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:59 BST 2016, end=Thu May 26 14:23:01 BST 2016, operations=1.0, operationsPerMinute=49.14004914004914
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:23:01 BST 2016, end=Thu May 26 14:23:07 BST 2016, operations=1.0, operationsPerMinute=9.773578758755498
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:23:07 BST 2016, end=Thu May 26 14:23:08 BST 2016, operations=1.0, operationsPerMinute=38.734667527437054
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:23:08 BST 2016, end=Thu May 26 14:23:09 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:23:09 BST 2016, end=Thu May 26 14:23:12 BST 2016, operations=1.0, operationsPerMinute=22.701475595913735
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:23:12 BST 2016, end=Thu May 26 14:23:19 BST 2016, operations=1.0, operationsPerMinute=8.646779074794638
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:19 BST 2016, end=Thu May 26 14:23:45 BST 2016, operations=1.0, operationsPerMinute=2.343933119774982
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:45 BST 2016, end=Thu May 26 14:23:46 BST 2016, operations=1.0, operationsPerMinute=47.430830039525695
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:58 BST 2016, end=Thu May 26 14:25:58 BST 2016, operations=414.71446876046537, operationsPerMinute=207.35723438023268, mode=normal, start=Thu May 26 14:26:00 BST 2016, end=Thu May 26 14:30:00 BST 2016, operations=837.9841774983624, operationsPerMinute=209.4960443745906
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:46 BST 2016, end=Thu May 26 15:41:46 BST 2016, operations=531.4672930011166, operationsPerMinute=265.7336465005583, mode=normal, start=Thu May 26 15:41:48 BST 2016, end=Thu May 26 15:45:48 BST 2016, operations=1102.4503938588816, operationsPerMinute=275.6125984647204
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:49 BST 2016, end=Thu May 26 15:47:49 BST 2016, operations=449.83919969862575, operationsPerMinute=224.91959984931287, mode=normal, start=Thu May 26 15:47:51 BST 2016, end=Thu May 26 15:51:51 BST 2016, operations=893.5666648637442, operationsPerMinute=223.39166621593606
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:53 BST 2016, end=Thu May 26 15:53:53 BST 2016, operations=289.9548255536767, operationsPerMinute=144.97741277683835, mode=normal, start=Thu May 26 15:53:56 BST 2016, end=Thu May 26 15:57:56 BST 2016, operations=585.04240685569, operationsPerMinute=146.2606017139225
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:59 BST 2016, end=Thu May 26 15:59:59 BST 2016, operations=419.02596957294327, operationsPerMinute=209.51298478647163, mode=normal, start=Thu May 26 16:00:01 BST 2016, end=Thu May 26 16:04:01 BST 2016, operations=801.0075398505289, operationsPerMinute=200.25188496263223
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:04:02 BST 2016, end=Thu May 26 16:06:02 BST 2016, operations=95.39574698830614, operationsPerMinute=47.69787349415307, mode=normal, start=Thu May 26 16:06:11 BST 2016, end=Thu May 26 16:10:11 BST 2016, operations=190.57406366991367, operationsPerMinute=47.64351591747842
benchmark-name=serial, mod=warmup, start=Thu May 26 16:10:19 BST 2016, end=Thu May 26 16:12:19 BST 2016, operations=151.3824467549039, operationsPerMinute=75.69122337745195, mode=normal, start=Thu May 26 16:12:23 BST 2016, end=Thu May 26 16:16:23 BST 2016, operations=377.6999611409014, operationsPerMinute=94.42499028522535
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:16:26 BST 2016, end=Thu May 26 16:18:26 BST 2016, operations=141.58914982251073, operationsPerMinute=70.79457491125537, mode=normal, start=Thu May 26 16:18:29 BST 2016, end=Thu May 26 16:22:29 BST 2016, operations=278.8072997284478, operationsPerMinute=69.70182493211195
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:55 BST 2016, end=Thu May 26 16:24:55 BST 2016, operations=398.96951833989135, operationsPerMinute=199.48475916994568, mode=normal, start=Thu May 26 16:24:57 BST 2016, end=Thu May 26 16:28:57 BST 2016, operations=854.806180904038, operationsPerMinute=213.7015452260095
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:59 BST 2016, end=Thu May 26 16:30:59 BST 2016, operations=610.5809550435719, operationsPerMinute=305.29047752178593, mode=normal, start=Thu May 26 16:31:00 BST 2016, end=Thu May 26 16:35:00 BST 2016, operations=1306.2548686423697, operationsPerMinute=326.56371716059243
##-nursultan-##,ROBLIB116,n/a,n/a,n/a,check,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:03 BST 2016,1.0,645.1612903225806,startup.helloworld,Thu May 26 14:22:03 BST 2016,Thu May 26 14:22:04 BST 2016,1.0,97.5609756097561,startup.compiler.compiler,Thu May 26 14:22:04 BST 2016,Thu May 26 14:22:25 BST 2016,1.0,2.821803132201477,startup.compiler.sunflow,Thu May 26 14:22:25 BST 2016,Thu May 26 14:22:30 BST 2016,1.0,12.79863481228669,startup.compress,Thu May 26 14:22:30 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Thu May 26 14:22:31 BST 2016,Thu May 26 14:22:41 BST 2016,1.0,6.35997456010176,startup.crypto.rsa,Thu May 26 14:22:41 BST 2016,Thu May 26 14:22:49 BST 2016,1.0,7.559531309058839,startup.crypto.signverify,Thu May 26 14:22:49 BST 2016,Thu May 26 14:22:56 BST 2016,1.0,8.707009142359599,startup.mpegaudio,Thu May 26 14:22:56 BST 2016,Thu May 26 14:22:58 BST 2016,1.0,21.889821233126597,startup.scimark.fft,Thu May 26 14:22:58 BST 2016,Thu May 26 14:22:59 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Thu May 26 14:22:59 BST 2016,Thu May 26 14:23:01 BST 2016,1.0,49.14004914004914,startup.scimark.monte_carlo,Thu May 26 14:23:01 BST 2016,Thu May 26 14:23:07 BST 2016,1.0,9.773578758755498,startup.scimark.sor,Thu May 26 14:23:07 BST 2016,Thu May 26 14:23:08 BST 2016,1.0,38.734667527437054,startup.scimark.sparse,Thu May 26 14:23:08 BST 2016,Thu May 26 14:23:09 BST 2016,1.0,51.99306759098787,startup.serial,Thu May 26 14:23:09 BST 2016,Thu May 26 14:23:12 BST 2016,1.0,22.701475595913735,startup.sunflow,Thu May 26 14:23:12 BST 2016,Thu May 26 14:23:19 BST 2016,1.0,8.646779074794638,startup.xml.transform,Thu May 26 14:23:19 BST 2016,Thu May 26 14:23:45 BST 2016,1.0,2.343933119774982,startup.xml.validation,Thu May 26 14:23:45 BST 2016,Thu May 26 14:23:46 BST 2016,1.0,47.430830039525695,compiler.compiler,Thu May 26 14:23:58 BST 2016,Thu May 26 14:25:58 BST 2016,414.71446876046537,207.35723438023268,Thu May 26 14:26:00 BST 2016,Thu May 26 14:30:00 BST 2016,837.9841774983624,209.4960443745906,compiler.sunflow,Thu May 26 14:30:05 BST 2016,Thu May 26 14:32:05 BST 2016,167.17989070488784,83.58994535244392,Thu May 26 14:32:10 BST 2016,Thu May 26 14:36:10 BST 2016,330.89750443458473,82.72437610864618,compress,Thu May 26 14:36:15 BST 2016,Thu May 26 14:38:15 BST 2016,329.23180833910095,164.61590416955048,Thu May 26 14:38:17 BST 2016,Thu May 26 14:42:17 BST 2016,672.7376098718796,168.1844024679699,crypto.aes,Thu May 26 14:42:19 BST 2016,Thu May 26 14:44:19 BST 2016,98.7907848943369,49.39539244716845,Thu May 26 14:44:26 BST 2016,Thu May 26 14:48:26 BST 2016,235.63040575201484,58.90760143800371,crypto.rsa,Thu May 26 14:48:32 BST 2016,Thu May 26 14:50:32 BST 2016,200.45682065863343,100.22841032931672,Thu May 26 14:50:35 BST 2016,Thu May 26 14:54:35 BST 2016,400.81606651803315,100.20401662950829,crypto.signverify,Thu May 26 14:54:39 BST 2016,Thu May 26 14:56:39 BST 2016,341.704558676407,170.8522793382035,Thu May 26 14:56:42 BST 2016,Thu May 26 15:00:42 BST 2016,683.5039063445732,170.8759765861433,derby,Thu May 26 15:01:43 BST 2016,Thu May 26 15:03:43 BST 2016,248.69093998328648,124.34546999164324,Thu May 26 15:03:46 BST 2016,Thu May 26 15:07:46 BST 2016,501.3519281641078,125.33798204102695,mpegaudio,Thu May 26 15:07:49 BST 2016,Thu May 26 15:09:49 BST 2016,169.07018893331238,84.53509446665619,Thu May 26 15:09:53 BST 2016,Thu May 26 15:13:53 BST 2016,337.4373539894194,84.35933849735486,scimark.fft.large,Thu May 26 15:13:58 BST 2016,Thu May 26 15:15:58 BST 2016,116.23359177755391,58.116795888776956,Thu May 26 15:16:04 BST 2016,Thu May 26 15:20:04 BST 2016,235.45575588096585,58.86393897024146,scimark.lu.large,Thu May 26 15:20:11 BST 2016,Thu May 26 15:22:11 BST 2016,25.05082270539772,12.52541135269886,Thu May 26 15:22:39 BST 2016,Thu May 26 15:26:39 BST 2016,50.15409201894427,12.538523004736067,scimark.sor.large,Thu May 26 15:27:03 BST 2016,Thu May 26 15:29:03 BST 2016,67.46521606564214,33.73260803282107,Thu May 26 15:29:16 BST 2016,Thu May 26 15:33:16 BST 2016,134.5830352260798,33.64575880651995,scimark.sparse.large,Thu May 26 15:33:28 BST 2016,Thu May 26 15:35:28 BST 2016,78.9655491779041,39.48277458895205,Thu May 26 15:35:37 BST 2016,Thu May 26 15:39:37 BST 2016,159.97884290698724,39.99471072674681,scimark.fft.small,Thu May 26 15:39:46 BST 2016,Thu May 26 15:41:46 BST 2016,531.4672930011166,265.7336465005583,Thu May 26 15:41:48 BST 2016,Thu May 26 15:45:48 BST 2016,1102.4503938588816,275.6125984647204,scimark.lu.small,Thu May 26 15:45:49 BST 2016,Thu May 26 15:47:49 BST 2016,449.83919969862575,224.91959984931287,Thu May 26 15:47:51 BST 2016,Thu May 26 15:51:51 BST 2016,893.5666648637442,223.39166621593606,scimark.sor.small,Thu May 26 15:51:53 BST 2016,Thu May 26 15:53:53 BST 2016,289.9548255536767,144.97741277683835,Thu May 26 15:53:56 BST 2016,Thu May 26 15:57:56 BST 2016,585.04240685569,146.2606017139225,scimark.sparse.small,Thu May 26 15:57:59 BST 2016,Thu May 26 15:59:59 BST 2016,419.02596957294327,209.51298478647163,Thu May 26 16:00:01 BST 2016,Thu May 26 16:04:01 BST 2016,801.0075398505289,200.25188496263223,scimark.monte_carlo,Thu May 26 16:04:02 BST 2016,Thu May 26 16:06:02 BST 2016,95.39574698830614,47.69787349415307,Thu May 26 16:06:11 BST 2016,Thu May 26 16:10:11 BST 2016,190.57406366991367,47.64351591747842,serial,Thu May 26 16:10:19 BST 2016,Thu May 26 16:12:19 BST 2016,151.3824467549039,75.69122337745195,Thu May 26 16:12:23 BST 2016,Thu May 26 16:16:23 BST 2016,377.6999611409014,94.42499028522535,sunflow,Thu May 26 16:16:26 BST 2016,Thu May 26 16:18:26 BST 2016,141.58914982251073,70.79457491125537,Thu May 26 16:18:29 BST 2016,Thu May 26 16:22:29 BST 2016,278.8072997284478,69.70182493211195,xml.transform,Thu May 26 16:22:55 BST 2016,Thu May 26 16:24:55 BST 2016,398.96951833989135,199.48475916994568,Thu May 26 16:24:57 BST 2016,Thu May 26 16:28:57 BST 2016,854.806180904038,213.7015452260095,xml.validation,Thu May 26 16:28:59 BST 2016,Thu May 26 16:30:59 BST 2016,610.5809550435719,305.29047752178593,Thu May 26 16:31:00 BST 2016,Thu May 26 16:35:00 BST 2016,1306.2548686423697,326.56371716059243
