spec.jvm2008.report.run.location=CASTLEAZES003
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 13:09:42 BST 2016, end=Thu Jun 23 13:09:42 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 13:09:42 BST 2016, end=Thu Jun 23 13:09:42 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 13:09:42 BST 2016, end=Thu Jun 23 13:09:55 BST 2016, operations=1.0, operationsPerMinute=4.690431519699812
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 13:09:55 BST 2016, end=Thu Jun 23 13:09:58 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 13:09:58 BST 2016, end=Thu Jun 23 13:10:00 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 13:10:00 BST 2016, end=Thu Jun 23 13:10:08 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 13:10:08 BST 2016, end=Thu Jun 23 13:10:16 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 13:10:16 BST 2016, end=Thu Jun 23 13:10:23 BST 2016, operations=1.0, operationsPerMinute=8.820935019112026
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 13:10:23 BST 2016, end=Thu Jun 23 13:10:25 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 13:10:25 BST 2016, end=Thu Jun 23 13:10:26 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 13:10:26 BST 2016, end=Thu Jun 23 13:10:26 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 13:10:26 BST 2016, end=Thu Jun 23 13:10:32 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 13:10:32 BST 2016, end=Thu Jun 23 13:10:33 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 13:10:33 BST 2016, end=Thu Jun 23 13:10:34 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 13:10:34 BST 2016, end=Thu Jun 23 13:10:36 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 13:10:36 BST 2016, end=Thu Jun 23 13:10:43 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 13:10:43 BST 2016, end=Thu Jun 23 13:11:03 BST 2016, operations=1.0, operationsPerMinute=2.995506739890165
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 13:11:03 BST 2016, end=Thu Jun 23 13:11:04 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 13:11:14 BST 2016, end=Thu Jun 23 13:13:14 BST 2016, operations=489.74936267510293, operationsPerMinute=244.87468133755146, mode=normal, start=Thu Jun 23 13:13:15 BST 2016, end=Thu Jun 23 13:17:15 BST 2016, operations=1024.9480751083515, operationsPerMinute=256.2370187770879
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 14:26:38 BST 2016, end=Thu Jun 23 14:28:38 BST 2016, operations=742.3307186234819, operationsPerMinute=371.16535931174093, mode=normal, start=Thu Jun 23 14:28:40 BST 2016, end=Thu Jun 23 14:32:40 BST 2016, operations=1404.360652426844, operationsPerMinute=351.090163106711
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 14:32:41 BST 2016, end=Thu Jun 23 14:34:41 BST 2016, operations=574.571992774455, operationsPerMinute=287.2859963872275, mode=normal, start=Thu Jun 23 14:34:42 BST 2016, end=Thu Jun 23 14:38:42 BST 2016, operations=1153.5298240998861, operationsPerMinute=288.38245602497153
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 14:38:43 BST 2016, end=Thu Jun 23 14:40:43 BST 2016, operations=330.9996684504532, operationsPerMinute=165.4998342252266, mode=normal, start=Thu Jun 23 14:40:46 BST 2016, end=Thu Jun 23 14:44:46 BST 2016, operations=661.0308930282372, operationsPerMinute=165.2577232570593
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 14:44:48 BST 2016, end=Thu Jun 23 14:46:48 BST 2016, operations=511.416158579025, operationsPerMinute=255.7080792895125, mode=normal, start=Thu Jun 23 14:46:50 BST 2016, end=Thu Jun 23 14:50:50 BST 2016, operations=1025.8413022295333, operationsPerMinute=256.4603255573833
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 14:50:51 BST 2016, end=Thu Jun 23 14:52:51 BST 2016, operations=119.84176155640012, operationsPerMinute=59.92088077820006, mode=normal, start=Thu Jun 23 14:52:58 BST 2016, end=Thu Jun 23 14:56:58 BST 2016, operations=240.49800981000425, operationsPerMinute=60.12450245250106
benchmark-name=serial, mod=warmup, start=Thu Jun 23 14:57:05 BST 2016, end=Thu Jun 23 14:59:05 BST 2016, operations=243.52494021048267, operationsPerMinute=121.76247010524133, mode=normal, start=Thu Jun 23 14:59:07 BST 2016, end=Thu Jun 23 15:03:07 BST 2016, operations=474.50310692496237, operationsPerMinute=118.62577673124059
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 15:03:10 BST 2016, end=Thu Jun 23 15:05:10 BST 2016, operations=179.67450102812728, operationsPerMinute=89.83725051406364, mode=normal, start=Thu Jun 23 15:05:11 BST 2016, end=Thu Jun 23 15:09:11 BST 2016, operations=361.216187198695, operationsPerMinute=90.30404679967376
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 15:09:32 BST 2016, end=Thu Jun 23 15:11:32 BST 2016, operations=532.7664863823861, operationsPerMinute=266.38324319119306, mode=normal, start=Thu Jun 23 15:11:33 BST 2016, end=Thu Jun 23 15:15:33 BST 2016, operations=996.6709404628812, operationsPerMinute=249.1677351157203
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 15:15:35 BST 2016, end=Thu Jun 23 15:17:35 BST 2016, operations=1035.902846517733, operationsPerMinute=517.9514232588665, mode=normal, start=Thu Jun 23 15:17:36 BST 2016, end=Thu Jun 23 15:21:36 BST 2016, operations=2017.916319202387, operationsPerMinute=504.47907980059676
##-nursultan-##,CASTLEAZES003,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 13:09:42 BST 2016,Thu Jun 23 13:09:42 BST 2016,1.0,1875.0,startup.helloworld,Thu Jun 23 13:09:42 BST 2016,Thu Jun 23 13:09:42 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 13:09:42 BST 2016,Thu Jun 23 13:09:55 BST 2016,1.0,4.690431519699812,startup.compiler.sunflow,Thu Jun 23 13:09:55 BST 2016,Thu Jun 23 13:09:58 BST 2016,1.0,18.143332325370427,startup.compress,Thu Jun 23 13:09:58 BST 2016,Thu Jun 23 13:10:00 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Thu Jun 23 13:10:00 BST 2016,Thu Jun 23 13:10:08 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Thu Jun 23 13:10:08 BST 2016,Thu Jun 23 13:10:16 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Thu Jun 23 13:10:16 BST 2016,Thu Jun 23 13:10:23 BST 2016,1.0,8.820935019112026,startup.mpegaudio,Thu Jun 23 13:10:23 BST 2016,Thu Jun 23 13:10:25 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 13:10:25 BST 2016,Thu Jun 23 13:10:26 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 13:10:26 BST 2016,Thu Jun 23 13:10:26 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 13:10:26 BST 2016,Thu Jun 23 13:10:32 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Thu Jun 23 13:10:32 BST 2016,Thu Jun 23 13:10:33 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 13:10:33 BST 2016,Thu Jun 23 13:10:34 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 13:10:34 BST 2016,Thu Jun 23 13:10:36 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 13:10:36 BST 2016,Thu Jun 23 13:10:43 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 13:10:43 BST 2016,Thu Jun 23 13:11:03 BST 2016,1.0,2.995506739890165,startup.xml.validation,Thu Jun 23 13:11:03 BST 2016,Thu Jun 23 13:11:04 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 13:11:14 BST 2016,Thu Jun 23 13:13:14 BST 2016,489.74936267510293,244.87468133755146,Thu Jun 23 13:13:15 BST 2016,Thu Jun 23 13:17:15 BST 2016,1024.9480751083515,256.2370187770879,compiler.sunflow,Thu Jun 23 13:17:19 BST 2016,Thu Jun 23 13:19:19 BST 2016,200.6347149581323,100.31735747906615,Thu Jun 23 13:19:22 BST 2016,Thu Jun 23 13:23:22 BST 2016,399.6453626182514,99.91134065456285,compress,Thu Jun 23 13:23:26 BST 2016,Thu Jun 23 13:25:26 BST 2016,399.8573512237433,199.92867561187165,Thu Jun 23 13:25:28 BST 2016,Thu Jun 23 13:29:28 BST 2016,795.3627331493497,198.8406832873374,crypto.aes,Thu Jun 23 13:29:30 BST 2016,Thu Jun 23 13:31:30 BST 2016,139.93485187408442,69.96742593704221,Thu Jun 23 13:31:35 BST 2016,Thu Jun 23 13:35:35 BST 2016,290.5894967739915,72.64737419349788,crypto.rsa,Thu Jun 23 13:35:42 BST 2016,Thu Jun 23 13:37:42 BST 2016,230.6489637276956,115.3244818638478,Thu Jun 23 13:37:45 BST 2016,Thu Jun 23 13:41:45 BST 2016,455.38146569544807,113.84536642386202,crypto.signverify,Thu Jun 23 13:41:49 BST 2016,Thu Jun 23 13:43:49 BST 2016,400.93327774896704,200.46663887448352,Thu Jun 23 13:43:51 BST 2016,Thu Jun 23 13:47:51 BST 2016,806.3547116917157,201.58867792292892,derby,Thu Jun 23 13:48:13 BST 2016,Thu Jun 23 13:50:13 BST 2016,354.3501752268203,177.17508761341014,Thu Jun 23 13:50:15 BST 2016,Thu Jun 23 13:54:15 BST 2016,715.2395000748392,178.8098750187098,mpegaudio,Thu Jun 23 13:54:18 BST 2016,Thu Jun 23 13:56:18 BST 2016,200.10151784754737,100.05075892377369,Thu Jun 23 13:56:22 BST 2016,Thu Jun 23 14:00:22 BST 2016,410.0573299144458,102.51433247861145,scimark.fft.large,Thu Jun 23 14:00:25 BST 2016,Thu Jun 23 14:02:25 BST 2016,74.27092043333533,37.13546021666767,Thu Jun 23 14:02:35 BST 2016,Thu Jun 23 14:06:35 BST 2016,143.78960812886717,35.94740203221679,scimark.lu.large,Thu Jun 23 14:06:42 BST 2016,Thu Jun 23 14:08:42 BST 2016,13.887494011111524,6.943747005555762,Thu Jun 23 14:09:27 BST 2016,Thu Jun 23 14:13:27 BST 2016,27.634857111044674,6.9087142777611685,scimark.sor.large,Thu Jun 23 14:13:56 BST 2016,Thu Jun 23 14:15:56 BST 2016,74.508416491992,37.254208245996,Thu Jun 23 14:16:05 BST 2016,Thu Jun 23 14:20:05 BST 2016,149.3781474822369,37.344536870559224,scimark.sparse.large,Thu Jun 23 14:20:16 BST 2016,Thu Jun 23 14:22:16 BST 2016,43.2719884045598,21.6359942022799,Thu Jun 23 14:22:26 BST 2016,Thu Jun 23 14:26:26 BST 2016,86.55888014298758,21.639720035746894,scimark.fft.small,Thu Jun 23 14:26:38 BST 2016,Thu Jun 23 14:28:38 BST 2016,742.3307186234819,371.16535931174093,Thu Jun 23 14:28:40 BST 2016,Thu Jun 23 14:32:40 BST 2016,1404.360652426844,351.090163106711,scimark.lu.small,Thu Jun 23 14:32:41 BST 2016,Thu Jun 23 14:34:41 BST 2016,574.571992774455,287.2859963872275,Thu Jun 23 14:34:42 BST 2016,Thu Jun 23 14:38:42 BST 2016,1153.5298240998861,288.38245602497153,scimark.sor.small,Thu Jun 23 14:38:43 BST 2016,Thu Jun 23 14:40:43 BST 2016,330.9996684504532,165.4998342252266,Thu Jun 23 14:40:46 BST 2016,Thu Jun 23 14:44:46 BST 2016,661.0308930282372,165.2577232570593,scimark.sparse.small,Thu Jun 23 14:44:48 BST 2016,Thu Jun 23 14:46:48 BST 2016,511.416158579025,255.7080792895125,Thu Jun 23 14:46:50 BST 2016,Thu Jun 23 14:50:50 BST 2016,1025.8413022295333,256.4603255573833,scimark.monte_carlo,Thu Jun 23 14:50:51 BST 2016,Thu Jun 23 14:52:51 BST 2016,119.84176155640012,59.92088077820006,Thu Jun 23 14:52:58 BST 2016,Thu Jun 23 14:56:58 BST 2016,240.49800981000425,60.12450245250106,serial,Thu Jun 23 14:57:05 BST 2016,Thu Jun 23 14:59:05 BST 2016,243.52494021048267,121.76247010524133,Thu Jun 23 14:59:07 BST 2016,Thu Jun 23 15:03:07 BST 2016,474.50310692496237,118.62577673124059,sunflow,Thu Jun 23 15:03:10 BST 2016,Thu Jun 23 15:05:10 BST 2016,179.67450102812728,89.83725051406364,Thu Jun 23 15:05:11 BST 2016,Thu Jun 23 15:09:11 BST 2016,361.216187198695,90.30404679967376,xml.transform,Thu Jun 23 15:09:32 BST 2016,Thu Jun 23 15:11:32 BST 2016,532.7664863823861,266.38324319119306,Thu Jun 23 15:11:33 BST 2016,Thu Jun 23 15:15:33 BST 2016,996.6709404628812,249.1677351157203,xml.validation,Thu Jun 23 15:15:35 BST 2016,Thu Jun 23 15:17:35 BST 2016,1035.902846517733,517.9514232588665,Thu Jun 23 15:17:36 BST 2016,Thu Jun 23 15:21:36 BST 2016,2017.916319202387,504.47907980059676
