spec.jvm2008.report.run.location=GLAZIER10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 07:09:10 BST 2016, end=Fri Jun 24 07:09:10 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:09:10 BST 2016, end=Fri Jun 24 07:09:10 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:09:10 BST 2016, end=Fri Jun 24 07:09:27 BST 2016, operations=1.0, operationsPerMinute=3.604686091919495
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:09:27 BST 2016, end=Fri Jun 24 07:09:31 BST 2016, operations=1.0, operationsPerMinute=14.295925661186562
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:09:31 BST 2016, end=Fri Jun 24 07:09:32 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:09:32 BST 2016, end=Fri Jun 24 07:09:42 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:09:42 BST 2016, end=Fri Jun 24 07:09:49 BST 2016, operations=1.0, operationsPerMinute=7.723001673317029
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:09:49 BST 2016, end=Fri Jun 24 07:09:56 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:09:56 BST 2016, end=Fri Jun 24 07:09:59 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:09:59 BST 2016, end=Fri Jun 24 07:10:00 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:10:00 BST 2016, end=Fri Jun 24 07:10:01 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:10:01 BST 2016, end=Fri Jun 24 07:10:07 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:10:07 BST 2016, end=Fri Jun 24 07:10:08 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:10:08 BST 2016, end=Fri Jun 24 07:10:10 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:10:10 BST 2016, end=Fri Jun 24 07:10:12 BST 2016, operations=1.0, operationsPerMinute=22.10759027266028
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:10:12 BST 2016, end=Fri Jun 24 07:10:19 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:10:19 BST 2016, end=Fri Jun 24 07:10:44 BST 2016, operations=1.0, operationsPerMinute=2.438925246941181
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:10:44 BST 2016, end=Fri Jun 24 07:10:45 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:10:58 BST 2016, end=Fri Jun 24 07:12:58 BST 2016, operations=406.7812317214258, operationsPerMinute=203.3906158607129, mode=normal, start=Fri Jun 24 07:12:59 BST 2016, end=Fri Jun 24 07:16:59 BST 2016, operations=844.7726078346267, operationsPerMinute=211.19315195865667
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 08:26:49 BST 2016, end=Fri Jun 24 08:28:49 BST 2016, operations=546.782379358058, operationsPerMinute=273.391189679029, mode=normal, start=Fri Jun 24 08:28:51 BST 2016, end=Fri Jun 24 08:32:51 BST 2016, operations=1145.6637764904488, operationsPerMinute=286.4159441226122
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 08:32:52 BST 2016, end=Fri Jun 24 08:34:52 BST 2016, operations=463.5692495445601, operationsPerMinute=231.78462477228004, mode=normal, start=Fri Jun 24 08:34:54 BST 2016, end=Fri Jun 24 08:38:54 BST 2016, operations=925.8782666590157, operationsPerMinute=231.46956666475393
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 08:38:56 BST 2016, end=Fri Jun 24 08:40:56 BST 2016, operations=301.06878696317784, operationsPerMinute=150.53439348158892, mode=normal, start=Fri Jun 24 08:40:58 BST 2016, end=Fri Jun 24 08:44:58 BST 2016, operations=601.2941264331679, operationsPerMinute=150.32353160829197
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 08:45:01 BST 2016, end=Fri Jun 24 08:47:01 BST 2016, operations=433.3213859596651, operationsPerMinute=216.66069297983256, mode=normal, start=Fri Jun 24 08:47:03 BST 2016, end=Fri Jun 24 08:51:03 BST 2016, operations=867.4231536307607, operationsPerMinute=216.85578840769017
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 08:51:05 BST 2016, end=Fri Jun 24 08:53:05 BST 2016, operations=95.99181975512435, operationsPerMinute=47.99590987756218, mode=normal, start=Fri Jun 24 08:53:10 BST 2016, end=Fri Jun 24 08:57:10 BST 2016, operations=193.41085880591666, operationsPerMinute=48.352714701479165
benchmark-name=serial, mod=warmup, start=Fri Jun 24 08:57:17 BST 2016, end=Fri Jun 24 08:59:17 BST 2016, operations=183.81598297906987, operationsPerMinute=91.90799148953494, mode=normal, start=Fri Jun 24 08:59:22 BST 2016, end=Fri Jun 24 09:03:22 BST 2016, operations=377.3012410087982, operationsPerMinute=94.32531025219954
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:03:25 BST 2016, end=Fri Jun 24 09:05:25 BST 2016, operations=143.6243293329341, operationsPerMinute=71.81216466646705, mode=normal, start=Fri Jun 24 09:05:28 BST 2016, end=Fri Jun 24 09:09:28 BST 2016, operations=287.4253289369344, operationsPerMinute=71.8563322342336
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:09:52 BST 2016, end=Fri Jun 24 09:11:52 BST 2016, operations=419.43841166423186, operationsPerMinute=209.71920583211593, mode=normal, start=Fri Jun 24 09:11:54 BST 2016, end=Fri Jun 24 09:15:54 BST 2016, operations=842.4033318615943, operationsPerMinute=210.60083296539858
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 09:15:56 BST 2016, end=Fri Jun 24 09:17:56 BST 2016, operations=609.0284503201968, operationsPerMinute=304.5142251600984, mode=normal, start=Fri Jun 24 09:17:57 BST 2016, end=Fri Jun 24 09:21:57 BST 2016, operations=1113.7007048830947, operationsPerMinute=278.42517622077366
##-nursultan-##,GLAZIER10,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 07:09:10 BST 2016,Fri Jun 24 07:09:10 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 07:09:10 BST 2016,Fri Jun 24 07:09:10 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jun 24 07:09:10 BST 2016,Fri Jun 24 07:09:27 BST 2016,1.0,3.604686091919495,startup.compiler.sunflow,Fri Jun 24 07:09:27 BST 2016,Fri Jun 24 07:09:31 BST 2016,1.0,14.295925661186562,startup.compress,Fri Jun 24 07:09:31 BST 2016,Fri Jun 24 07:09:32 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Fri Jun 24 07:09:32 BST 2016,Fri Jun 24 07:09:42 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Fri Jun 24 07:09:42 BST 2016,Fri Jun 24 07:09:49 BST 2016,1.0,7.723001673317029,startup.crypto.signverify,Fri Jun 24 07:09:49 BST 2016,Fri Jun 24 07:09:56 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Fri Jun 24 07:09:56 BST 2016,Fri Jun 24 07:09:59 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Fri Jun 24 07:09:59 BST 2016,Fri Jun 24 07:10:00 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Fri Jun 24 07:10:00 BST 2016,Fri Jun 24 07:10:01 BST 2016,1.0,51.282051282051285,startup.scimark.monte_carlo,Fri Jun 24 07:10:01 BST 2016,Fri Jun 24 07:10:07 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Fri Jun 24 07:10:07 BST 2016,Fri Jun 24 07:10:08 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Fri Jun 24 07:10:08 BST 2016,Fri Jun 24 07:10:10 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 07:10:10 BST 2016,Fri Jun 24 07:10:12 BST 2016,1.0,22.10759027266028,startup.sunflow,Fri Jun 24 07:10:12 BST 2016,Fri Jun 24 07:10:19 BST 2016,1.0,8.964589870013446,startup.xml.transform,Fri Jun 24 07:10:19 BST 2016,Fri Jun 24 07:10:44 BST 2016,1.0,2.438925246941181,startup.xml.validation,Fri Jun 24 07:10:44 BST 2016,Fri Jun 24 07:10:45 BST 2016,1.0,54.94505494505494,compiler.compiler,Fri Jun 24 07:10:58 BST 2016,Fri Jun 24 07:12:58 BST 2016,406.7812317214258,203.3906158607129,Fri Jun 24 07:12:59 BST 2016,Fri Jun 24 07:16:59 BST 2016,844.7726078346267,211.19315195865667,compiler.sunflow,Fri Jun 24 07:17:05 BST 2016,Fri Jun 24 07:19:05 BST 2016,165.1638422044157,82.58192110220784,Fri Jun 24 07:19:09 BST 2016,Fri Jun 24 07:23:09 BST 2016,327.6855044332213,81.92137610830532,compress,Fri Jun 24 07:23:14 BST 2016,Fri Jun 24 07:25:14 BST 2016,351.4452255090192,175.7226127545096,Fri Jun 24 07:25:15 BST 2016,Fri Jun 24 07:29:15 BST 2016,693.2295249121471,173.30738122803677,crypto.aes,Fri Jun 24 07:29:17 BST 2016,Fri Jun 24 07:31:17 BST 2016,115.06351303291152,57.53175651645576,Fri Jun 24 07:31:22 BST 2016,Fri Jun 24 07:35:22 BST 2016,242.64130552570924,60.66032638142731,crypto.rsa,Fri Jun 24 07:35:28 BST 2016,Fri Jun 24 07:37:28 BST 2016,207.49894648253817,103.74947324126909,Fri Jun 24 07:37:32 BST 2016,Fri Jun 24 07:41:32 BST 2016,416.40162635062484,104.10040658765621,crypto.signverify,Fri Jun 24 07:41:36 BST 2016,Fri Jun 24 07:43:36 BST 2016,350.98528906250857,175.49264453125429,Fri Jun 24 07:43:38 BST 2016,Fri Jun 24 07:47:38 BST 2016,703.1031437553819,175.77578593884547,derby,Fri Jun 24 07:48:51 BST 2016,Fri Jun 24 07:50:51 BST 2016,258.4749680083316,129.2374840041658,Fri Jun 24 07:50:54 BST 2016,Fri Jun 24 07:54:54 BST 2016,514.2089556487985,128.5522389121996,mpegaudio,Fri Jun 24 07:54:57 BST 2016,Fri Jun 24 07:56:57 BST 2016,173.22804946818638,86.61402473409319,Fri Jun 24 07:57:02 BST 2016,Fri Jun 24 08:01:02 BST 2016,346.8500658166978,86.71251645417445,scimark.fft.large,Fri Jun 24 08:01:06 BST 2016,Fri Jun 24 08:03:06 BST 2016,103.3682810670957,51.68414053354785,Fri Jun 24 08:03:14 BST 2016,Fri Jun 24 08:07:14 BST 2016,194.48389262032518,48.620973155081295,scimark.lu.large,Fri Jun 24 08:07:20 BST 2016,Fri Jun 24 08:09:20 BST 2016,21.635642415201907,10.817821207600954,Fri Jun 24 08:09:49 BST 2016,Fri Jun 24 08:13:49 BST 2016,43.255123245631125,10.813780811407781,scimark.sor.large,Fri Jun 24 08:14:10 BST 2016,Fri Jun 24 08:16:10 BST 2016,69.51874932278294,34.75937466139147,Fri Jun 24 08:16:21 BST 2016,Fri Jun 24 08:20:21 BST 2016,139.32794641692288,34.83198660423072,scimark.sparse.large,Fri Jun 24 08:20:29 BST 2016,Fri Jun 24 08:22:29 BST 2016,72.22094459341476,36.11047229670738,Fri Jun 24 08:22:38 BST 2016,Fri Jun 24 08:26:38 BST 2016,144.85591396197105,36.213978490492764,scimark.fft.small,Fri Jun 24 08:26:49 BST 2016,Fri Jun 24 08:28:49 BST 2016,546.782379358058,273.391189679029,Fri Jun 24 08:28:51 BST 2016,Fri Jun 24 08:32:51 BST 2016,1145.6637764904488,286.4159441226122,scimark.lu.small,Fri Jun 24 08:32:52 BST 2016,Fri Jun 24 08:34:52 BST 2016,463.5692495445601,231.78462477228004,Fri Jun 24 08:34:54 BST 2016,Fri Jun 24 08:38:54 BST 2016,925.8782666590157,231.46956666475393,scimark.sor.small,Fri Jun 24 08:38:56 BST 2016,Fri Jun 24 08:40:56 BST 2016,301.06878696317784,150.53439348158892,Fri Jun 24 08:40:58 BST 2016,Fri Jun 24 08:44:58 BST 2016,601.2941264331679,150.32353160829197,scimark.sparse.small,Fri Jun 24 08:45:01 BST 2016,Fri Jun 24 08:47:01 BST 2016,433.3213859596651,216.66069297983256,Fri Jun 24 08:47:03 BST 2016,Fri Jun 24 08:51:03 BST 2016,867.4231536307607,216.85578840769017,scimark.monte_carlo,Fri Jun 24 08:51:05 BST 2016,Fri Jun 24 08:53:05 BST 2016,95.99181975512435,47.99590987756218,Fri Jun 24 08:53:10 BST 2016,Fri Jun 24 08:57:10 BST 2016,193.41085880591666,48.352714701479165,serial,Fri Jun 24 08:57:17 BST 2016,Fri Jun 24 08:59:17 BST 2016,183.81598297906987,91.90799148953494,Fri Jun 24 08:59:22 BST 2016,Fri Jun 24 09:03:22 BST 2016,377.3012410087982,94.32531025219954,sunflow,Fri Jun 24 09:03:25 BST 2016,Fri Jun 24 09:05:25 BST 2016,143.6243293329341,71.81216466646705,Fri Jun 24 09:05:28 BST 2016,Fri Jun 24 09:09:28 BST 2016,287.4253289369344,71.8563322342336,xml.transform,Fri Jun 24 09:09:52 BST 2016,Fri Jun 24 09:11:52 BST 2016,419.43841166423186,209.71920583211593,Fri Jun 24 09:11:54 BST 2016,Fri Jun 24 09:15:54 BST 2016,842.4033318615943,210.60083296539858,xml.validation,Fri Jun 24 09:15:56 BST 2016,Fri Jun 24 09:17:56 BST 2016,609.0284503201968,304.5142251600984,Fri Jun 24 09:17:57 BST 2016,Fri Jun 24 09:21:57 BST 2016,1113.7007048830947,278.42517622077366
