spec.jvm2008.report.run.location=NIDD70
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:34 BST 2016, end=Sun Jun 19 00:41:34 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:34 BST 2016, end=Sun Jun 19 00:41:34 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:34 BST 2016, end=Sun Jun 19 00:41:58 BST 2016, operations=1.0, operationsPerMinute=2.471780505891077
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:58 BST 2016, end=Sun Jun 19 00:42:03 BST 2016, operations=1.0, operationsPerMinute=12.568077084206116
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:42:03 BST 2016, end=Sun Jun 19 00:42:04 BST 2016, operations=1.0, operationsPerMinute=37.359900373599004
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:42:04 BST 2016, end=Sun Jun 19 00:42:14 BST 2016, operations=1.0, operationsPerMinute=6.056323811446452
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:14 BST 2016, end=Sun Jun 19 00:42:23 BST 2016, operations=1.0, operationsPerMinute=7.006071929005138
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:23 BST 2016, end=Sun Jun 19 00:42:30 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:30 BST 2016, end=Sun Jun 19 00:42:33 BST 2016, operations=1.0, operationsPerMinute=19.627085377821395
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:33 BST 2016, end=Sun Jun 19 00:42:34 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:34 BST 2016, end=Sun Jun 19 00:42:35 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:35 BST 2016, end=Sun Jun 19 00:42:42 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:42 BST 2016, end=Sun Jun 19 00:42:44 BST 2016, operations=1.0, operationsPerMinute=35.60830860534124
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:44 BST 2016, end=Sun Jun 19 00:42:45 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:45 BST 2016, end=Sun Jun 19 00:42:48 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:48 BST 2016, end=Sun Jun 19 00:42:55 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:55 BST 2016, end=Sun Jun 19 00:43:23 BST 2016, operations=1.0, operationsPerMinute=2.1717098595627626
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:23 BST 2016, end=Sun Jun 19 00:43:24 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:43 BST 2016, end=Sun Jun 19 00:45:43 BST 2016, operations=352.0363995139645, operationsPerMinute=176.01819975698226, mode=normal, start=Sun Jun 19 00:45:45 BST 2016, end=Sun Jun 19 00:49:45 BST 2016, operations=721.0360148628944, operationsPerMinute=180.2590037157236
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:07 BST 2016, end=Sun Jun 19 02:03:07 BST 2016, operations=506.08424816975196, operationsPerMinute=253.04212408487598, mode=normal, start=Sun Jun 19 02:03:09 BST 2016, end=Sun Jun 19 02:07:09 BST 2016, operations=1012.1719580136471, operationsPerMinute=253.04298950341177
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:10 BST 2016, end=Sun Jun 19 02:09:10 BST 2016, operations=366.8132951219122, operationsPerMinute=183.4066475609561, mode=normal, start=Sun Jun 19 02:09:12 BST 2016, end=Sun Jun 19 02:13:12 BST 2016, operations=727.2419103743317, operationsPerMinute=181.81047759358293
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:15 BST 2016, end=Sun Jun 19 02:15:15 BST 2016, operations=239.7234403442609, operationsPerMinute=119.86172017213045, mode=normal, start=Sun Jun 19 02:15:18 BST 2016, end=Sun Jun 19 02:19:18 BST 2016, operations=481.1916473285478, operationsPerMinute=120.29791183213695
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:21 BST 2016, end=Sun Jun 19 02:21:21 BST 2016, operations=303.38176350236336, operationsPerMinute=151.69088175118168, mode=normal, start=Sun Jun 19 02:21:23 BST 2016, end=Sun Jun 19 02:25:23 BST 2016, operations=604.0511885116838, operationsPerMinute=151.01279712792095
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:27 BST 2016, end=Sun Jun 19 02:27:27 BST 2016, operations=77.48270681023762, operationsPerMinute=38.74135340511881, mode=normal, start=Sun Jun 19 02:27:35 BST 2016, end=Sun Jun 19 02:31:35 BST 2016, operations=155.2612291432116, operationsPerMinute=38.8153072858029
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:45 BST 2016, end=Sun Jun 19 02:33:45 BST 2016, operations=136.6570763654874, operationsPerMinute=68.3285381827437, mode=normal, start=Sun Jun 19 02:33:49 BST 2016, end=Sun Jun 19 02:37:49 BST 2016, operations=282.85837030162645, operationsPerMinute=70.71459257540661
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:56 BST 2016, end=Sun Jun 19 02:39:56 BST 2016, operations=104.81672858730067, operationsPerMinute=52.40836429365034, mode=normal, start=Sun Jun 19 02:39:59 BST 2016, end=Sun Jun 19 02:43:59 BST 2016, operations=210.40207238696584, operationsPerMinute=52.60051809674146
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:46 BST 2016, end=Sun Jun 19 02:46:46 BST 2016, operations=294.2105738683198, operationsPerMinute=147.1052869341599, mode=normal, start=Sun Jun 19 02:46:48 BST 2016, end=Sun Jun 19 02:50:48 BST 2016, operations=604.7790045358342, operationsPerMinute=151.19475113395856
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:51:17 BST 2016, end=Sun Jun 19 02:53:17 BST 2016, operations=492.97550521108354, operationsPerMinute=246.48775260554177, mode=normal, start=Sun Jun 19 02:53:18 BST 2016, end=Sun Jun 19 02:57:18 BST 2016, operations=969.2238969078214, operationsPerMinute=242.30597422695536
##-nursultan-##,NIDD70,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:34 BST 2016,Sun Jun 19 00:41:34 BST 2016,1.0,952.3809523809524,startup.helloworld,Sun Jun 19 00:41:34 BST 2016,Sun Jun 19 00:41:34 BST 2016,1.0,480.0,startup.compiler.compiler,Sun Jun 19 00:41:34 BST 2016,Sun Jun 19 00:41:58 BST 2016,1.0,2.471780505891077,startup.compiler.sunflow,Sun Jun 19 00:41:58 BST 2016,Sun Jun 19 00:42:03 BST 2016,1.0,12.568077084206116,startup.compress,Sun Jun 19 00:42:03 BST 2016,Sun Jun 19 00:42:04 BST 2016,1.0,37.359900373599004,startup.crypto.aes,Sun Jun 19 00:42:04 BST 2016,Sun Jun 19 00:42:14 BST 2016,1.0,6.056323811446452,startup.crypto.rsa,Sun Jun 19 00:42:14 BST 2016,Sun Jun 19 00:42:23 BST 2016,1.0,7.006071929005138,startup.crypto.signverify,Sun Jun 19 00:42:23 BST 2016,Sun Jun 19 00:42:30 BST 2016,1.0,8.342602892102336,startup.mpegaudio,Sun Jun 19 00:42:30 BST 2016,Sun Jun 19 00:42:33 BST 2016,1.0,19.627085377821395,startup.scimark.fft,Sun Jun 19 00:42:33 BST 2016,Sun Jun 19 00:42:34 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 19 00:42:34 BST 2016,Sun Jun 19 00:42:35 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 19 00:42:35 BST 2016,Sun Jun 19 00:42:42 BST 2016,1.0,8.986071589036992,startup.scimark.sor,Sun Jun 19 00:42:42 BST 2016,Sun Jun 19 00:42:44 BST 2016,1.0,35.60830860534124,startup.scimark.sparse,Sun Jun 19 00:42:44 BST 2016,Sun Jun 19 00:42:45 BST 2016,1.0,43.22766570605187,startup.serial,Sun Jun 19 00:42:45 BST 2016,Sun Jun 19 00:42:48 BST 2016,1.0,19.62066710268149,startup.sunflow,Sun Jun 19 00:42:48 BST 2016,Sun Jun 19 00:42:55 BST 2016,1.0,8.509431286342362,startup.xml.transform,Sun Jun 19 00:42:55 BST 2016,Sun Jun 19 00:43:23 BST 2016,1.0,2.1717098595627626,startup.xml.validation,Sun Jun 19 00:43:23 BST 2016,Sun Jun 19 00:43:24 BST 2016,1.0,49.30156121610518,compiler.compiler,Sun Jun 19 00:43:43 BST 2016,Sun Jun 19 00:45:43 BST 2016,352.0363995139645,176.01819975698226,Sun Jun 19 00:45:45 BST 2016,Sun Jun 19 00:49:45 BST 2016,721.0360148628944,180.2590037157236,compiler.sunflow,Sun Jun 19 00:49:51 BST 2016,Sun Jun 19 00:51:51 BST 2016,141.95232680781118,70.97616340390559,Sun Jun 19 00:51:56 BST 2016,Sun Jun 19 00:55:56 BST 2016,276.7055108012555,69.17637770031388,compress,Sun Jun 19 00:56:00 BST 2016,Sun Jun 19 00:58:00 BST 2016,269.3915173023492,134.6957586511746,Sun Jun 19 00:58:03 BST 2016,Sun Jun 19 01:02:03 BST 2016,541.1338214608094,135.28345536520234,crypto.aes,Sun Jun 19 01:02:06 BST 2016,Sun Jun 19 01:04:06 BST 2016,85.38289300445638,42.69144650222819,Sun Jun 19 01:04:14 BST 2016,Sun Jun 19 01:08:14 BST 2016,179.80681131018366,44.951702827545915,crypto.rsa,Sun Jun 19 01:08:24 BST 2016,Sun Jun 19 01:10:24 BST 2016,146.2916598126037,73.14582990630186,Sun Jun 19 01:10:29 BST 2016,Sun Jun 19 01:14:29 BST 2016,291.85174542252014,72.96293635563003,crypto.signverify,Sun Jun 19 01:14:35 BST 2016,Sun Jun 19 01:16:35 BST 2016,248.8705062697788,124.4352531348894,Sun Jun 19 01:16:38 BST 2016,Sun Jun 19 01:20:38 BST 2016,502.9382665590855,125.73456663977137,derby,Sun Jun 19 01:22:13 BST 2016,Sun Jun 19 01:24:13 BST 2016,205.59323928855963,102.79661964427982,Sun Jun 19 01:24:17 BST 2016,Sun Jun 19 01:28:17 BST 2016,402.38119507398653,100.59529876849663,mpegaudio,Sun Jun 19 01:28:21 BST 2016,Sun Jun 19 01:30:21 BST 2016,130.59223148712755,65.29611574356377,Sun Jun 19 01:30:25 BST 2016,Sun Jun 19 01:34:25 BST 2016,265.70524723309853,66.42631180827463,scimark.fft.large,Sun Jun 19 01:34:31 BST 2016,Sun Jun 19 01:36:31 BST 2016,61.883863189962725,30.941931594981362,Sun Jun 19 01:36:41 BST 2016,Sun Jun 19 01:40:41 BST 2016,114.7310128582318,28.68275321455795,scimark.lu.large,Sun Jun 19 01:40:53 BST 2016,Sun Jun 19 01:42:53 BST 2016,11.548633158427272,5.774316579213636,Sun Jun 19 01:43:29 BST 2016,Sun Jun 19 01:47:29 BST 2016,23.053177490296534,5.7632943725741335,scimark.sor.large,Sun Jun 19 01:48:10 BST 2016,Sun Jun 19 01:50:10 BST 2016,54.96655569937285,27.483277849686424,Sun Jun 19 01:50:21 BST 2016,Sun Jun 19 01:54:21 BST 2016,110.35007714691284,27.58751928672821,scimark.sparse.large,Sun Jun 19 01:54:33 BST 2016,Sun Jun 19 01:56:33 BST 2016,37.29776192152406,18.64888096076203,Sun Jun 19 01:56:52 BST 2016,Sun Jun 19 02:00:52 BST 2016,74.62106991808386,18.655267479520965,scimark.fft.small,Sun Jun 19 02:01:07 BST 2016,Sun Jun 19 02:03:07 BST 2016,506.08424816975196,253.04212408487598,Sun Jun 19 02:03:09 BST 2016,Sun Jun 19 02:07:09 BST 2016,1012.1719580136471,253.04298950341177,scimark.lu.small,Sun Jun 19 02:07:10 BST 2016,Sun Jun 19 02:09:10 BST 2016,366.8132951219122,183.4066475609561,Sun Jun 19 02:09:12 BST 2016,Sun Jun 19 02:13:12 BST 2016,727.2419103743317,181.81047759358293,scimark.sor.small,Sun Jun 19 02:13:15 BST 2016,Sun Jun 19 02:15:15 BST 2016,239.7234403442609,119.86172017213045,Sun Jun 19 02:15:18 BST 2016,Sun Jun 19 02:19:18 BST 2016,481.1916473285478,120.29791183213695,scimark.sparse.small,Sun Jun 19 02:19:21 BST 2016,Sun Jun 19 02:21:21 BST 2016,303.38176350236336,151.69088175118168,Sun Jun 19 02:21:23 BST 2016,Sun Jun 19 02:25:23 BST 2016,604.0511885116838,151.01279712792095,scimark.monte_carlo,Sun Jun 19 02:25:27 BST 2016,Sun Jun 19 02:27:27 BST 2016,77.48270681023762,38.74135340511881,Sun Jun 19 02:27:35 BST 2016,Sun Jun 19 02:31:35 BST 2016,155.2612291432116,38.8153072858029,serial,Sun Jun 19 02:31:45 BST 2016,Sun Jun 19 02:33:45 BST 2016,136.6570763654874,68.3285381827437,Sun Jun 19 02:33:49 BST 2016,Sun Jun 19 02:37:49 BST 2016,282.85837030162645,70.71459257540661,sunflow,Sun Jun 19 02:37:56 BST 2016,Sun Jun 19 02:39:56 BST 2016,104.81672858730067,52.40836429365034,Sun Jun 19 02:39:59 BST 2016,Sun Jun 19 02:43:59 BST 2016,210.40207238696584,52.60051809674146,xml.transform,Sun Jun 19 02:44:46 BST 2016,Sun Jun 19 02:46:46 BST 2016,294.2105738683198,147.1052869341599,Sun Jun 19 02:46:48 BST 2016,Sun Jun 19 02:50:48 BST 2016,604.7790045358342,151.19475113395856,xml.validation,Sun Jun 19 02:51:17 BST 2016,Sun Jun 19 02:53:17 BST 2016,492.97550521108354,246.48775260554177,Sun Jun 19 02:53:18 BST 2016,Sun Jun 19 02:57:18 BST 2016,969.2238969078214,242.30597422695536
