spec.jvm2008.report.run.location=CASTLEAZES018
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:18:22 BST 2016, end=Thu May 26 14:18:22 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:18:22 BST 2016, end=Thu May 26 14:18:22 BST 2016, operations=1.0, operationsPerMinute=312.5
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:18:22 BST 2016, end=Thu May 26 14:18:37 BST 2016, operations=1.0, operationsPerMinute=4.034427111350189
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:18:37 BST 2016, end=Thu May 26 14:18:41 BST 2016, operations=1.0, operationsPerMinute=15.92356687898089
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:18:41 BST 2016, end=Thu May 26 14:18:42 BST 2016, operations=1.0, operationsPerMinute=44.54342984409799
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:18:42 BST 2016, end=Thu May 26 14:18:51 BST 2016, operations=1.0, operationsPerMinute=7.024938531787847
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:18:51 BST 2016, end=Thu May 26 14:18:58 BST 2016, operations=1.0, operationsPerMinute=8.061265618702135
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:18:58 BST 2016, end=Thu May 26 14:19:05 BST 2016, operations=1.0, operationsPerMinute=9.357454772301933
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:19:05 BST 2016, end=Thu May 26 14:19:07 BST 2016, operations=1.0, operationsPerMinute=24.40016266775112
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:19:07 BST 2016, end=Thu May 26 14:19:08 BST 2016, operations=1.0, operationsPerMinute=75.18796992481202
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:19:08 BST 2016, end=Thu May 26 14:19:09 BST 2016, operations=1.0, operationsPerMinute=60.0
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:19:09 BST 2016, end=Thu May 26 14:19:15 BST 2016, operations=1.0, operationsPerMinute=10.01001001001001
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:19:15 BST 2016, end=Thu May 26 14:19:17 BST 2016, operations=1.0, operationsPerMinute=38.486209108402825
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:19:17 BST 2016, end=Thu May 26 14:19:18 BST 2016, operations=1.0, operationsPerMinute=56.17977528089887
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:19:18 BST 2016, end=Thu May 26 14:19:20 BST 2016, operations=1.0, operationsPerMinute=25.115110925073253
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:19:20 BST 2016, end=Thu May 26 14:19:26 BST 2016, operations=1.0, operationsPerMinute=9.407337723424272
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:19:26 BST 2016, end=Thu May 26 14:19:48 BST 2016, operations=1.0, operationsPerMinute=2.775079783543777
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:19:48 BST 2016, end=Thu May 26 14:19:49 BST 2016, operations=1.0, operationsPerMinute=64.86486486486487
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:20:01 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=418.6142446051967, operationsPerMinute=209.30712230259834, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:26:02 BST 2016, operations=953.4639190557336, operationsPerMinute=238.3659797639334
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:35:47 BST 2016, end=Thu May 26 15:37:47 BST 2016, operations=702.6761135033099, operationsPerMinute=351.33805675165496, mode=normal, start=Thu May 26 15:37:48 BST 2016, end=Thu May 26 15:41:48 BST 2016, operations=1496.5007015871026, operationsPerMinute=374.12517539677566
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:41:49 BST 2016, end=Thu May 26 15:43:49 BST 2016, operations=576.3209034744821, operationsPerMinute=288.16045173724103, mode=normal, start=Thu May 26 15:43:50 BST 2016, end=Thu May 26 15:47:50 BST 2016, operations=1151.6565315282344, operationsPerMinute=287.9141328820586
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:47:52 BST 2016, end=Thu May 26 15:49:52 BST 2016, operations=331.07923887379314, operationsPerMinute=165.53961943689657, mode=normal, start=Thu May 26 15:49:54 BST 2016, end=Thu May 26 15:53:54 BST 2016, operations=662.0699795075702, operationsPerMinute=165.51749487689256
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:53:57 BST 2016, end=Thu May 26 15:55:57 BST 2016, operations=509.6387289281142, operationsPerMinute=254.8193644640571, mode=normal, start=Thu May 26 15:55:59 BST 2016, end=Thu May 26 15:59:59 BST 2016, operations=1023.8728260869566, operationsPerMinute=255.96820652173915
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:00:00 BST 2016, end=Thu May 26 16:02:00 BST 2016, operations=83.90123790395435, operationsPerMinute=41.95061895197718, mode=normal, start=Thu May 26 16:02:09 BST 2016, end=Thu May 26 16:06:09 BST 2016, operations=227.8313673902873, operationsPerMinute=56.95784184757183
benchmark-name=serial, mod=warmup, start=Thu May 26 16:06:16 BST 2016, end=Thu May 26 16:08:16 BST 2016, operations=220.57318483771797, operationsPerMinute=110.28659241885899, mode=normal, start=Thu May 26 16:08:20 BST 2016, end=Thu May 26 16:12:20 BST 2016, operations=451.93891120554895, operationsPerMinute=112.98472780138724
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:12:23 BST 2016, end=Thu May 26 16:14:23 BST 2016, operations=175.74978809679396, operationsPerMinute=87.87489404839698, mode=normal, start=Thu May 26 16:14:25 BST 2016, end=Thu May 26 16:18:25 BST 2016, operations=354.7396369019791, operationsPerMinute=88.68490922549478
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:18:46 BST 2016, end=Thu May 26 16:20:46 BST 2016, operations=519.5304945193349, operationsPerMinute=259.76524725966743, mode=normal, start=Thu May 26 16:20:47 BST 2016, end=Thu May 26 16:24:47 BST 2016, operations=983.39129887299, operationsPerMinute=245.8478247182475
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:24:49 BST 2016, end=Thu May 26 16:26:49 BST 2016, operations=986.2526410991625, operationsPerMinute=493.12632054958124, mode=normal, start=Thu May 26 16:26:50 BST 2016, end=Thu May 26 16:30:50 BST 2016, operations=1902.533215826618, operationsPerMinute=475.6333039566545
##-nursultan-##,CASTLEAZES018,n/a,n/a,n/a,check,Thu May 26 14:18:22 BST 2016,Thu May 26 14:18:22 BST 2016,1.0,1224.4897959183672,startup.helloworld,Thu May 26 14:18:22 BST 2016,Thu May 26 14:18:22 BST 2016,1.0,312.5,startup.compiler.compiler,Thu May 26 14:18:22 BST 2016,Thu May 26 14:18:37 BST 2016,1.0,4.034427111350189,startup.compiler.sunflow,Thu May 26 14:18:37 BST 2016,Thu May 26 14:18:41 BST 2016,1.0,15.92356687898089,startup.compress,Thu May 26 14:18:41 BST 2016,Thu May 26 14:18:42 BST 2016,1.0,44.54342984409799,startup.crypto.aes,Thu May 26 14:18:42 BST 2016,Thu May 26 14:18:51 BST 2016,1.0,7.024938531787847,startup.crypto.rsa,Thu May 26 14:18:51 BST 2016,Thu May 26 14:18:58 BST 2016,1.0,8.061265618702135,startup.crypto.signverify,Thu May 26 14:18:58 BST 2016,Thu May 26 14:19:05 BST 2016,1.0,9.357454772301933,startup.mpegaudio,Thu May 26 14:19:05 BST 2016,Thu May 26 14:19:07 BST 2016,1.0,24.40016266775112,startup.scimark.fft,Thu May 26 14:19:07 BST 2016,Thu May 26 14:19:08 BST 2016,1.0,75.18796992481202,startup.scimark.lu,Thu May 26 14:19:08 BST 2016,Thu May 26 14:19:09 BST 2016,1.0,60.0,startup.scimark.monte_carlo,Thu May 26 14:19:09 BST 2016,Thu May 26 14:19:15 BST 2016,1.0,10.01001001001001,startup.scimark.sor,Thu May 26 14:19:15 BST 2016,Thu May 26 14:19:17 BST 2016,1.0,38.486209108402825,startup.scimark.sparse,Thu May 26 14:19:17 BST 2016,Thu May 26 14:19:18 BST 2016,1.0,56.17977528089887,startup.serial,Thu May 26 14:19:18 BST 2016,Thu May 26 14:19:20 BST 2016,1.0,25.115110925073253,startup.sunflow,Thu May 26 14:19:20 BST 2016,Thu May 26 14:19:26 BST 2016,1.0,9.407337723424272,startup.xml.transform,Thu May 26 14:19:26 BST 2016,Thu May 26 14:19:48 BST 2016,1.0,2.775079783543777,startup.xml.validation,Thu May 26 14:19:48 BST 2016,Thu May 26 14:19:49 BST 2016,1.0,64.86486486486487,compiler.compiler,Thu May 26 14:20:01 BST 2016,Thu May 26 14:22:01 BST 2016,418.6142446051967,209.30712230259834,Thu May 26 14:22:02 BST 2016,Thu May 26 14:26:02 BST 2016,953.4639190557336,238.3659797639334,compiler.sunflow,Thu May 26 14:26:06 BST 2016,Thu May 26 14:28:06 BST 2016,183.91982535077608,91.95991267538804,Thu May 26 14:28:10 BST 2016,Thu May 26 14:32:10 BST 2016,382.0121599662262,95.50303999155655,compress,Thu May 26 14:32:14 BST 2016,Thu May 26 14:34:14 BST 2016,391.0625451146859,195.53127255734296,Thu May 26 14:34:15 BST 2016,Thu May 26 14:38:15 BST 2016,782.2387034376712,195.5596758594178,crypto.aes,Thu May 26 14:38:17 BST 2016,Thu May 26 14:40:17 BST 2016,129.82450115899107,64.91225057949553,Thu May 26 14:40:23 BST 2016,Thu May 26 14:44:23 BST 2016,284.74638920844944,71.18659730211236,crypto.rsa,Thu May 26 14:44:29 BST 2016,Thu May 26 14:46:29 BST 2016,218.82091499318037,109.41045749659018,Thu May 26 14:46:31 BST 2016,Thu May 26 14:50:31 BST 2016,437.7261078928038,109.43152697320095,crypto.signverify,Thu May 26 14:50:34 BST 2016,Thu May 26 14:52:34 BST 2016,380.74528835699823,190.37264417849912,Thu May 26 14:52:36 BST 2016,Thu May 26 14:56:36 BST 2016,768.957884175524,192.239471043881,derby,Thu May 26 14:56:59 BST 2016,Thu May 26 14:58:59 BST 2016,295.1912999792827,147.59564998964134,Thu May 26 14:59:02 BST 2016,Thu May 26 15:03:02 BST 2016,645.4309591577749,161.3577397894437,mpegaudio,Thu May 26 15:03:04 BST 2016,Thu May 26 15:05:04 BST 2016,200.46983473903222,100.23491736951611,Thu May 26 15:05:09 BST 2016,Thu May 26 15:09:09 BST 2016,408.81688209718754,102.20422052429689,scimark.fft.large,Thu May 26 15:09:12 BST 2016,Thu May 26 15:11:12 BST 2016,71.93510511269882,35.96755255634941,Thu May 26 15:11:20 BST 2016,Thu May 26 15:15:20 BST 2016,146.39339732374782,36.598349330936955,scimark.lu.large,Thu May 26 15:15:30 BST 2016,Thu May 26 15:17:30 BST 2016,13.379500224511869,6.689750112255934,Thu May 26 15:18:20 BST 2016,Thu May 26 15:22:20 BST 2016,26.848842065598365,6.712210516399591,scimark.sor.large,Thu May 26 15:22:57 BST 2016,Thu May 26 15:24:57 BST 2016,70.69624260222933,35.348121301114666,Thu May 26 15:25:06 BST 2016,Thu May 26 15:29:06 BST 2016,142.91979436887385,35.72994859221846,scimark.sparse.large,Thu May 26 15:29:16 BST 2016,Thu May 26 15:31:16 BST 2016,41.06569661774249,20.532848308871245,Thu May 26 15:31:30 BST 2016,Thu May 26 15:35:30 BST 2016,84.8295078655904,21.2073769663976,scimark.fft.small,Thu May 26 15:35:47 BST 2016,Thu May 26 15:37:47 BST 2016,702.6761135033099,351.33805675165496,Thu May 26 15:37:48 BST 2016,Thu May 26 15:41:48 BST 2016,1496.5007015871026,374.12517539677566,scimark.lu.small,Thu May 26 15:41:49 BST 2016,Thu May 26 15:43:49 BST 2016,576.3209034744821,288.16045173724103,Thu May 26 15:43:50 BST 2016,Thu May 26 15:47:50 BST 2016,1151.6565315282344,287.9141328820586,scimark.sor.small,Thu May 26 15:47:52 BST 2016,Thu May 26 15:49:52 BST 2016,331.07923887379314,165.53961943689657,Thu May 26 15:49:54 BST 2016,Thu May 26 15:53:54 BST 2016,662.0699795075702,165.51749487689256,scimark.sparse.small,Thu May 26 15:53:57 BST 2016,Thu May 26 15:55:57 BST 2016,509.6387289281142,254.8193644640571,Thu May 26 15:55:59 BST 2016,Thu May 26 15:59:59 BST 2016,1023.8728260869566,255.96820652173915,scimark.monte_carlo,Thu May 26 16:00:00 BST 2016,Thu May 26 16:02:00 BST 2016,83.90123790395435,41.95061895197718,Thu May 26 16:02:09 BST 2016,Thu May 26 16:06:09 BST 2016,227.8313673902873,56.95784184757183,serial,Thu May 26 16:06:16 BST 2016,Thu May 26 16:08:16 BST 2016,220.57318483771797,110.28659241885899,Thu May 26 16:08:20 BST 2016,Thu May 26 16:12:20 BST 2016,451.93891120554895,112.98472780138724,sunflow,Thu May 26 16:12:23 BST 2016,Thu May 26 16:14:23 BST 2016,175.74978809679396,87.87489404839698,Thu May 26 16:14:25 BST 2016,Thu May 26 16:18:25 BST 2016,354.7396369019791,88.68490922549478,xml.transform,Thu May 26 16:18:46 BST 2016,Thu May 26 16:20:46 BST 2016,519.5304945193349,259.76524725966743,Thu May 26 16:20:47 BST 2016,Thu May 26 16:24:47 BST 2016,983.39129887299,245.8478247182475,xml.validation,Thu May 26 16:24:49 BST 2016,Thu May 26 16:26:49 BST 2016,986.2526410991625,493.12632054958124,Thu May 26 16:26:50 BST 2016,Thu May 26 16:30:50 BST 2016,1902.533215826618,475.6333039566545
