spec.jvm2008.report.run.location=HOPE17
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 05:52:19 BST 2016, end=Fri Jun 24 05:52:19 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 05:52:19 BST 2016, end=Fri Jun 24 05:52:19 BST 2016, operations=1.0, operationsPerMinute=106.95187165775401
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 05:52:19 BST 2016, end=Fri Jun 24 05:52:43 BST 2016, operations=1.0, operationsPerMinute=2.59000259000259
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 05:52:43 BST 2016, end=Fri Jun 24 05:52:48 BST 2016, operations=1.0, operationsPerMinute=11.691348402182385
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 05:52:48 BST 2016, end=Fri Jun 24 05:52:49 BST 2016, operations=1.0, operationsPerMinute=36.63003663003663
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 05:52:49 BST 2016, end=Fri Jun 24 05:53:00 BST 2016, operations=1.0, operationsPerMinute=5.7576048363880625
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 05:53:00 BST 2016, end=Fri Jun 24 05:53:08 BST 2016, operations=1.0, operationsPerMinute=6.918021445866482
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 05:53:08 BST 2016, end=Fri Jun 24 05:53:16 BST 2016, operations=1.0, operationsPerMinute=8.32408435072142
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 05:53:16 BST 2016, end=Fri Jun 24 05:53:19 BST 2016, operations=1.0, operationsPerMinute=19.138755980861244
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 05:53:19 BST 2016, end=Fri Jun 24 05:53:20 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 05:53:20 BST 2016, end=Fri Jun 24 05:53:21 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 05:53:21 BST 2016, end=Fri Jun 24 05:53:28 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 05:53:28 BST 2016, end=Fri Jun 24 05:53:29 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 05:53:29 BST 2016, end=Fri Jun 24 05:53:31 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 05:53:31 BST 2016, end=Fri Jun 24 05:53:34 BST 2016, operations=1.0, operationsPerMinute=19.62066710268149
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 05:53:34 BST 2016, end=Fri Jun 24 05:53:41 BST 2016, operations=1.0, operationsPerMinute=8.236101578586135
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 05:53:41 BST 2016, end=Fri Jun 24 05:54:10 BST 2016, operations=1.0, operationsPerMinute=2.09944364743343
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 05:54:10 BST 2016, end=Fri Jun 24 05:54:11 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 05:54:27 BST 2016, end=Fri Jun 24 05:56:27 BST 2016, operations=358.68103854512566, operationsPerMinute=179.34051927256283, mode=normal, start=Fri Jun 24 05:56:28 BST 2016, end=Fri Jun 24 06:00:28 BST 2016, operations=725.8860396250899, operationsPerMinute=181.47150990627247
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 07:11:46 BST 2016, end=Fri Jun 24 07:13:46 BST 2016, operations=524.6492666982219, operationsPerMinute=262.32463334911097, mode=normal, start=Fri Jun 24 07:13:48 BST 2016, end=Fri Jun 24 07:17:48 BST 2016, operations=1039.6907111673565, operationsPerMinute=259.92267779183913
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 07:17:49 BST 2016, end=Fri Jun 24 07:19:49 BST 2016, operations=360.37023169156686, operationsPerMinute=180.18511584578343, mode=normal, start=Fri Jun 24 07:19:51 BST 2016, end=Fri Jun 24 07:23:51 BST 2016, operations=733.7003965180005, operationsPerMinute=183.42509912950013
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 07:23:54 BST 2016, end=Fri Jun 24 07:25:54 BST 2016, operations=241.23963571796796, operationsPerMinute=120.61981785898398, mode=normal, start=Fri Jun 24 07:25:56 BST 2016, end=Fri Jun 24 07:29:56 BST 2016, operations=485.552306583511, operationsPerMinute=121.38807664587775
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 07:30:00 BST 2016, end=Fri Jun 24 07:32:00 BST 2016, operations=304.06166645394524, operationsPerMinute=152.03083322697262, mode=normal, start=Fri Jun 24 07:32:02 BST 2016, end=Fri Jun 24 07:36:02 BST 2016, operations=619.0268316178177, operationsPerMinute=154.75670790445443
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 07:36:04 BST 2016, end=Fri Jun 24 07:38:04 BST 2016, operations=78.30654485897782, operationsPerMinute=39.15327242948891, mode=normal, start=Fri Jun 24 07:38:14 BST 2016, end=Fri Jun 24 07:42:14 BST 2016, operations=156.89655805722063, operationsPerMinute=39.22413951430516
benchmark-name=serial, mod=warmup, start=Fri Jun 24 07:42:24 BST 2016, end=Fri Jun 24 07:44:24 BST 2016, operations=145.3498575446199, operationsPerMinute=72.67492877230995, mode=normal, start=Fri Jun 24 07:44:29 BST 2016, end=Fri Jun 24 07:48:29 BST 2016, operations=286.6719767847841, operationsPerMinute=71.66799419619602
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 07:48:35 BST 2016, end=Fri Jun 24 07:50:35 BST 2016, operations=108.70862264884914, operationsPerMinute=54.35431132442457, mode=normal, start=Fri Jun 24 07:50:38 BST 2016, end=Fri Jun 24 07:54:38 BST 2016, operations=216.7985632458275, operationsPerMinute=54.199640811456874
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 07:55:10 BST 2016, end=Fri Jun 24 07:57:10 BST 2016, operations=319.6311690831775, operationsPerMinute=159.81558454158875, mode=normal, start=Fri Jun 24 07:57:11 BST 2016, end=Fri Jun 24 08:01:11 BST 2016, operations=617.697025738408, operationsPerMinute=154.424256434602
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 08:01:14 BST 2016, end=Fri Jun 24 08:03:14 BST 2016, operations=500.215117316787, operationsPerMinute=250.1075586583935, mode=normal, start=Fri Jun 24 08:03:15 BST 2016, end=Fri Jun 24 08:07:15 BST 2016, operations=1022.571334951996, operationsPerMinute=255.642833737999
##-nursultan-##,HOPE17,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 05:52:19 BST 2016,Fri Jun 24 05:52:19 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 05:52:19 BST 2016,Fri Jun 24 05:52:19 BST 2016,1.0,106.95187165775401,startup.compiler.compiler,Fri Jun 24 05:52:19 BST 2016,Fri Jun 24 05:52:43 BST 2016,1.0,2.59000259000259,startup.compiler.sunflow,Fri Jun 24 05:52:43 BST 2016,Fri Jun 24 05:52:48 BST 2016,1.0,11.691348402182385,startup.compress,Fri Jun 24 05:52:48 BST 2016,Fri Jun 24 05:52:49 BST 2016,1.0,36.63003663003663,startup.crypto.aes,Fri Jun 24 05:52:49 BST 2016,Fri Jun 24 05:53:00 BST 2016,1.0,5.7576048363880625,startup.crypto.rsa,Fri Jun 24 05:53:00 BST 2016,Fri Jun 24 05:53:08 BST 2016,1.0,6.918021445866482,startup.crypto.signverify,Fri Jun 24 05:53:08 BST 2016,Fri Jun 24 05:53:16 BST 2016,1.0,8.32408435072142,startup.mpegaudio,Fri Jun 24 05:53:16 BST 2016,Fri Jun 24 05:53:19 BST 2016,1.0,19.138755980861244,startup.scimark.fft,Fri Jun 24 05:53:19 BST 2016,Fri Jun 24 05:53:20 BST 2016,1.0,65.14657980456026,startup.scimark.lu,Fri Jun 24 05:53:20 BST 2016,Fri Jun 24 05:53:21 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Fri Jun 24 05:53:21 BST 2016,Fri Jun 24 05:53:28 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Fri Jun 24 05:53:28 BST 2016,Fri Jun 24 05:53:29 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 05:53:29 BST 2016,Fri Jun 24 05:53:31 BST 2016,1.0,43.22766570605187,startup.serial,Fri Jun 24 05:53:31 BST 2016,Fri Jun 24 05:53:34 BST 2016,1.0,19.62066710268149,startup.sunflow,Fri Jun 24 05:53:34 BST 2016,Fri Jun 24 05:53:41 BST 2016,1.0,8.236101578586135,startup.xml.transform,Fri Jun 24 05:53:41 BST 2016,Fri Jun 24 05:54:10 BST 2016,1.0,2.09944364743343,startup.xml.validation,Fri Jun 24 05:54:10 BST 2016,Fri Jun 24 05:54:11 BST 2016,1.0,45.248868778280546,compiler.compiler,Fri Jun 24 05:54:27 BST 2016,Fri Jun 24 05:56:27 BST 2016,358.68103854512566,179.34051927256283,Fri Jun 24 05:56:28 BST 2016,Fri Jun 24 06:00:28 BST 2016,725.8860396250899,181.47150990627247,compiler.sunflow,Fri Jun 24 06:00:34 BST 2016,Fri Jun 24 06:02:34 BST 2016,140.65516564100759,70.32758282050379,Fri Jun 24 06:02:39 BST 2016,Fri Jun 24 06:06:39 BST 2016,277.6088671550294,69.40221678875734,compress,Fri Jun 24 06:06:43 BST 2016,Fri Jun 24 06:08:43 BST 2016,271.20373314885376,135.60186657442688,Fri Jun 24 06:08:46 BST 2016,Fri Jun 24 06:12:46 BST 2016,543.1633857619668,135.7908464404917,crypto.aes,Fri Jun 24 06:12:49 BST 2016,Fri Jun 24 06:14:49 BST 2016,85.32941721778047,42.66470860889024,Fri Jun 24 06:14:57 BST 2016,Fri Jun 24 06:18:57 BST 2016,180.4093924548715,45.10234811371787,crypto.rsa,Fri Jun 24 06:19:06 BST 2016,Fri Jun 24 06:21:06 BST 2016,144.97963274331875,72.48981637165937,Fri Jun 24 06:21:11 BST 2016,Fri Jun 24 06:25:11 BST 2016,283.4684331584497,70.86710828961243,crypto.signverify,Fri Jun 24 06:25:15 BST 2016,Fri Jun 24 06:27:15 BST 2016,252.2258766316564,126.1129383158282,Fri Jun 24 06:27:19 BST 2016,Fri Jun 24 06:31:19 BST 2016,499.2389243195421,124.80973107988552,derby,Fri Jun 24 06:32:49 BST 2016,Fri Jun 24 06:34:49 BST 2016,208.48444807936212,104.24222403968106,Fri Jun 24 06:34:53 BST 2016,Fri Jun 24 06:38:53 BST 2016,420.0060359609537,105.00150899023842,mpegaudio,Fri Jun 24 06:38:56 BST 2016,Fri Jun 24 06:40:56 BST 2016,133.1767173096001,66.58835865480005,Fri Jun 24 06:41:03 BST 2016,Fri Jun 24 06:45:03 BST 2016,267.44050495797285,66.86012623949321,scimark.fft.large,Fri Jun 24 06:45:09 BST 2016,Fri Jun 24 06:47:09 BST 2016,57.870450565103575,28.935225282551787,Fri Jun 24 06:47:20 BST 2016,Fri Jun 24 06:51:20 BST 2016,123.47417807621783,30.868544519054456,scimark.lu.large,Fri Jun 24 06:51:31 BST 2016,Fri Jun 24 06:53:31 BST 2016,11.502963400631614,5.751481700315807,Fri Jun 24 06:54:07 BST 2016,Fri Jun 24 06:58:07 BST 2016,23.086386898081763,5.771596724520441,scimark.sor.large,Fri Jun 24 06:58:47 BST 2016,Fri Jun 24 07:00:47 BST 2016,54.93764870095032,27.46882435047516,Fri Jun 24 07:00:58 BST 2016,Fri Jun 24 07:04:58 BST 2016,109.86641510602459,27.466603776506147,scimark.sparse.large,Fri Jun 24 07:05:12 BST 2016,Fri Jun 24 07:07:12 BST 2016,37.211289657963704,18.605644828981852,Fri Jun 24 07:07:31 BST 2016,Fri Jun 24 07:11:31 BST 2016,74.38007112413615,18.595017781034038,scimark.fft.small,Fri Jun 24 07:11:46 BST 2016,Fri Jun 24 07:13:46 BST 2016,524.6492666982219,262.32463334911097,Fri Jun 24 07:13:48 BST 2016,Fri Jun 24 07:17:48 BST 2016,1039.6907111673565,259.92267779183913,scimark.lu.small,Fri Jun 24 07:17:49 BST 2016,Fri Jun 24 07:19:49 BST 2016,360.37023169156686,180.18511584578343,Fri Jun 24 07:19:51 BST 2016,Fri Jun 24 07:23:51 BST 2016,733.7003965180005,183.42509912950013,scimark.sor.small,Fri Jun 24 07:23:54 BST 2016,Fri Jun 24 07:25:54 BST 2016,241.23963571796796,120.61981785898398,Fri Jun 24 07:25:56 BST 2016,Fri Jun 24 07:29:56 BST 2016,485.552306583511,121.38807664587775,scimark.sparse.small,Fri Jun 24 07:30:00 BST 2016,Fri Jun 24 07:32:00 BST 2016,304.06166645394524,152.03083322697262,Fri Jun 24 07:32:02 BST 2016,Fri Jun 24 07:36:02 BST 2016,619.0268316178177,154.75670790445443,scimark.monte_carlo,Fri Jun 24 07:36:04 BST 2016,Fri Jun 24 07:38:04 BST 2016,78.30654485897782,39.15327242948891,Fri Jun 24 07:38:14 BST 2016,Fri Jun 24 07:42:14 BST 2016,156.89655805722063,39.22413951430516,serial,Fri Jun 24 07:42:24 BST 2016,Fri Jun 24 07:44:24 BST 2016,145.3498575446199,72.67492877230995,Fri Jun 24 07:44:29 BST 2016,Fri Jun 24 07:48:29 BST 2016,286.6719767847841,71.66799419619602,sunflow,Fri Jun 24 07:48:35 BST 2016,Fri Jun 24 07:50:35 BST 2016,108.70862264884914,54.35431132442457,Fri Jun 24 07:50:38 BST 2016,Fri Jun 24 07:54:38 BST 2016,216.7985632458275,54.199640811456874,xml.transform,Fri Jun 24 07:55:10 BST 2016,Fri Jun 24 07:57:10 BST 2016,319.6311690831775,159.81558454158875,Fri Jun 24 07:57:11 BST 2016,Fri Jun 24 08:01:11 BST 2016,617.697025738408,154.424256434602,xml.validation,Fri Jun 24 08:01:14 BST 2016,Fri Jun 24 08:03:14 BST 2016,500.215117316787,250.1075586583935,Fri Jun 24 08:03:15 BST 2016,Fri Jun 24 08:07:15 BST 2016,1022.571334951996,255.642833737999
